"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"16",3007.1766067974,3007.1766067974,0,0.573119776868168,93,100.500344896981,0.18,0.311531510754595,0,0.174798272633966,0.22,0.205719371015619,0.1,0.224130864959636,51.345592421173,25.08,72,175.811617700583,7598.86872219009,69.1910955810284,6,0.4,0.164628609229865,0.1,0.0520632190486057,0.1,0.275022135831244,0.45,0.304333405064064,0,0,722.321266361373
"17",3178.33828474546,2522.96939663693,0.206198594798419,0.555281849711408,69,98.930986007951,0.29,0.195243696070423,0,0.287017946773338,0.25,0.148224643157083,0,0.163383087517615,63.4149981739427,26.84,78,175.495573089562,10860.2402028108,73.4756435676568,6,0.2,0.187726408127593,0.2,0.206198594798419,0,0.11481673689152,0.2,0.172421863506939,0,0,1411.26073720893
"18",2271.41774956601,1771.04949070639,0.22028896223745,0.692921954689758,98,101.537673008513,0.48,0.148829504462242,0,0.213860203843981,0.43,0.169304830491723,0.1,0.0957895085788787,50.5825079008215,8.82,57,175.304023692574,12061.6970208363,72.0541941844826,6,0.8,0.22028896223745,0.1,0.18289160854299,0.4,0.167357342131551,0.05,0.232205944175126,0,0,172.539814259345
"19",2111.76517065454,2111.76517065454,0,0.737186189171462,84,102.627284684633,0.17,0.122397393843498,0,0.17813055638386,0.33,0.16399102104886,0.2,0.135061855795318,47.6240319415202,11.11,59,175.345689115142,9813.64017460058,65.0105946336107,35,0,0.285690449676965,0.1,0.241597446249181,0.1,0.229412268010069,0,0.126706130742373,0,0,619.503183671692
"20",965.185502475662,776.984630083071,0.194989327864813,0.678931525904656,86,96.9875764804426,0.12,0.180265655135685,0,0.201282287839421,0.2,0.210544737320168,0.1,0.163724793111604,57.3874253053143,10.06,53,175.487565272248,6597.98602405886,69.5521829600282,37,0.3,0.194989327864813,0.2,0.226825203322495,0,0.261617786553517,0.15,0.265633652000682,0,0,605.265410125162
"21",1351.90798380764,1033.2832000498,0.235685259332845,0.84,84,99.5585709288653,0.32,0.188069748601927,0,0.139064086672858,0,0.229389009644421,0,0.0729533755902136,54.8284201185984,4.89,50,175.75719245209,9779.70391674359,64.9026744389474,6,1,0.235685259332845,0.1,0.190698260585265,0.1,0.167175609119338,0,0.191249323532668,0,0,1474.21690199217
"22",3842.71396757892,2087.18891344757,0.456845101910464,0.82,82,103.186947041129,0.49,0.209767230037246,0.2,0.148767806238894,0.12,0.158096582199317,0.1,0.275112526313348,46.369668450661,13.46,59,175.148420065051,10247.8644777392,69.9195312859884,6,0.8,0.291345448285933,0.1,0.165499653624531,0.1,0.061425737052473,0,0.123031371664431,0,0,532.111089476151
"23",1374.84376889381,1374.84376889381,0,1,94,93.2451291733255,0.15,0.211274093003139,0,0.173075232310726,0.24,0.124276077122192,0.2,0.231446740030867,56.0153852414284,4.45,46,174.95401344929,9090.02690226507,64.5813638245081,6,0.2,0.108212355052817,0.3,0.204889188840588,0.3,0.105661512667019,0.4,0.181214995872352,0,0,230.917244627001
"24",1465.56221588529,1175.0860126746,0.198201209107468,0.9,90,97.037959713915,0.17,0.129386980518182,0,0.243413699179145,0.33,0.171047085973691,0.3,0.225549824287777,51.5782113651526,5.36,53,175.742806158353,9314.66079015105,69.3959194081898,6,1,0.198201209107468,0.1,0.178856736481726,0.1,0.233772207630431,0,0.25155453434942,0,0,419.894885000493
"25",2728.58758322246,2251.55999890776,0.174825828295873,0.65915549308873,81,97.5266779697961,0.35,0.186227786310209,0,0.095678292819058,0.31,0.302468673423167,0.2,0.1137158398857,57.6703220055875,12.06,57,175.65437619625,11046.2619312166,62.8649121220278,6,0.4,0.174825828295873,0,0.267095916481544,0.2,0.2464476703024,0.35,0.23154352992932,0,0,448.937429627357
"26",3109.15074226459,3109.15074226459,0,0.535704654315945,86,99.7544994337984,0.38,0.108672490865995,0,0.204331813599453,0.41,0.318112378319937,0.7,0.377087611260529,49.4917268430318,18.39,65,175.354886379377,10306.134015641,68.8559283455061,6,0.3,0.143609853491053,0.1,0.219070809806303,0,0.211446412407265,0.15,0.170791885834373,0,0,1046.61882908107
"27",7714.31736728685,3979.01994498948,0.484203234642275,1,103,97.4691335305268,0.3,0.192643307191464,0,0.2007387137663,0.45,0.227145948854573,0.1,0.284515130370319,55.2618025352047,26.31,75,175.50969874616,10929.9090775184,63.7516203683858,6,1,0.285829087188305,0.3,0.19837414745397,0,0.258553720470948,0.15,0.195606702775576,0,0,541.870261800475
"28",7021.61482849014,7021.61482849014,0,0.81,81,106.11136215534,0.33,0.222357837772597,0,0.0955068557703739,0.27,0.134054927421444,0.2,0.231405400097948,45.2763673068623,42.8,105,175.149826552181,10174.3905531823,71.1744470389548,6,0,0.17732851535104,0.2,0.114185886695909,0.2,0.17810782200012,0.35,0.121835397379472,0,0,1093.37272553509
"29",6059.91991046999,4855.15968650674,0.198807944950186,0.9,90,99.3874793178422,0.29,0.097957764711137,0,0.222825030121977,0.21,0.246718337506206,0.1,0.285355506681114,52.6219315891376,27.12,77,175.627882620095,10127.1983118329,71.8008483531136,6,0.1,0.254172482891039,0.5,0.198807944950186,0.2,0.216822585123699,0.05,0.162201022797436,0,0,158.249939281447
"30",3680.79778730949,3680.79778730949,0,0.527390706002952,74,103.325230435095,0.16,0.189410120674769,0,0.221623790098401,0.26,0.287309856752767,0.4,0.131790672364504,43.5735192038316,18.59,65,175.275367850088,9639.35016997314,61.4436141855953,6,0.1,0.180939920046315,0.1,0.179679698688809,0.1,0.190513652111904,0.35,0.174679838534365,0,0,1354.34440929387
"31",4218.63885087106,3496.68953062549,0.171133236516917,0.8,80,99.1939970211428,0.17,0.17350454790345,0,0.327730046544429,0.11,0.286537298776139,0.1,0.280666490187905,54.771292357347,17.78,67,175.591991220291,11180.4176891649,70.6102737301849,6,0.2,0.247489187977997,0.8,0.171133236516917,0.3,0.187096104440187,0.45,0.16039745586073,0,0,763.651093376055
"32",3571.756626845,2379.71759191033,0.333740273896439,0.77,77,103.100286637227,0.46,0.238754588069482,0,0.199813396681579,0.28,0.199997105459087,0.3,0.331684123682313,47.8335863096019,13.11,62,175.179103288091,10170.8444118189,64.4088795761082,6,1,0.333740273896439,0.2,0.346282820339027,0.1,0.239882652174268,0,0.272272572754131,0,0,413.853379965387
"33",4886.92565692529,3579.97482229755,0.267438247761278,0.636834199046606,94,98.6456168082034,0.36,0.229464821862657,0,0.135423156310336,0.22,0.345567923002277,0.4,0.12076280266291,45.874760554516,25.39,72,175.938287636949,10559.658848562,74.5902271913558,6,0.4,0.267438247761278,0.2,0.196791534708688,0,0.172748431637004,0.1,0.19485507936109,0,0,1344.27103560404
"34",4290.08193662959,4290.08193662959,0,0.713154008320636,86,101.830998555981,0.2,0.0527743720857148,0,0.146226320464303,0,0.152412442214104,0.5,0.170751153115539,50.9090006070265,24.59,76,175.264418748924,9186.4814306381,68.7934179042451,6,0,0.145228479272494,0.4,0.238380078003222,0,0.183095756039255,0,0.264090643436018,0,0,782.040017394302
"35",5218.24949030712,3872.76154898426,0.257842777318735,0.663061671257897,85,99.388475441534,0.26,0.330384090349377,0,0.0563191565306838,0,0.112740626855258,0.5,0.219927445578945,43.5112474577955,24.88,76,175.52348208253,9448.04160311956,64.2007928072067,6,0.1,0.241910548539902,0,0.21178085678535,0.1,0.257842777318735,0,0.133957442543542,0,0,1482.59034641706
"36",5773.12050927159,5773.12050927159,0,0.709460990989965,98,99.4428705861162,0.24,0.255584399039623,0,0.223516767112159,0.32,0.276060213275546,0.3,0.103285459134169,47.4923245542543,26.21,77,175.809135586321,11472.6505946483,72.2130996363849,6,0.1,0.230577995260616,0.1,0.114832449959067,0.5,0.117302258413427,0.2,0.248618765881666,0,0,206.284641143866
"37",4081.78353315356,4081.78353315356,0,0.478985435709832,73,103.324400920621,0.31,0.189108682965115,0,0.167821319295329,0.22,0.192772735769232,0.2,0.190835542698265,60.2873848121213,35.04,88,175.503166471457,11227.4105241154,62.411421706332,6,0.2,0.274190233748039,0.1,0.0915321531091178,0.2,0.227775740341427,0,0.235537636840525,0,0,700.996429204242
"38",3684.6587864489,2072.29149011339,0.437589310105273,0.50246852838567,81,98.4583408154667,0.43,0.184281904880112,0,0.114666456532636,0.32,0.16998335105367,0.45,0.239527086334468,45.2151368843722,25.03,75,175.456196139962,9304.75360693429,66.3474013944747,6,0.6,0.247791717237051,0.2,0.189797592868222,0.1,0.257945356508922,0.05,0.177166078126598,0,0,699.712887837598
"39",5818.00998105068,4758.44581706332,0.182117969449755,0.78,78,96.1406794894828,0.33,0.163493291012791,0,0.15305814799738,0.27,0.0714612799951229,0.1,0.183619012949459,51.7408912722956,33.59,86,175.699796178865,8868.75902525799,64.6075830156318,6,0.2,0.182117969449755,0,0.15644973660607,0.3,0.173846014024362,0.1,0.208066517126457,0,0,261.651293384843
"40",3669.12172467624,3008.90142073613,0.179939602303155,0.83,83,105.29827933017,0.06,0.182205057140031,0,0.0998261183324578,0.11,0.164289332692388,0.2,0.146253072094252,49.1260692289774,13,60,175.57756333365,11015.817465428,61.7071903011346,22,0.3,0.198222173930147,0,0.274943470864949,0.1,0.179939602303155,0,0.24707104196357,0,0,672.457160738902
"41",6291.89589485188,5685.92673746328,0.0963094697552781,0.686533036517949,89,98.880457616907,0.35,0.163006521391047,0,0.246208145458038,0.57,0.228614565710169,0,0.244644210652274,51.9491890082826,33.59,87,175.593308460769,10770.2977948803,62.7601132924794,6,0,0.205069603106485,0.1,0.261339665669996,0.2,0.0963094697552781,0,0.205412166813532,0,0,564.836290104874
"42",7663.81938547492,7663.81938547492,0,0.85,85,94.0409525250438,0.34,0.104038519935325,0,0.256768169553549,0.23,0.182449052593186,0.1,0.158775117238452,43.710393929585,27.6,78,175.769008743273,11151.6976030761,68.5456981231477,10,0.6,0.142238357511878,0,0.107599033319402,0.1,0.161689962984112,0,0.124919297488542,0,0,1431.15599471699
"43",2206.59018788617,110.35764957951,0.949987247208224,0.581316041837724,85,100.659261294818,0.38,0.31609877430856,0,0.279265730262337,0.29,0.138790168336074,0,0.297874161694401,38.4315468051619,12.37,58,175.429076645356,7844.9650226343,74.1245387084992,6,0.9,0.265386456227048,0.9,0.24038883588658,0.3,0.16718434168583,0.5,0.277027613408765,0,0,939.934812713461
"44",6288.92263996047,3815.24227754993,0.393339289418592,0.81,81,102.04320190765,0.42,0.141519726357991,0,0.176354219316771,0.31,0.236776477968038,0.45,0.17773903328031,49.1412958957504,23.99,73,175.502803216728,9541.38627547564,57.8953677029675,6,0.5,0.257670375007618,0.6,0.135668914410974,0.1,0.0675026869558868,0.15,0.156872790630165,0,0,1399.15784209548
"45",582.779720227332,582.779720227332,0,0.633975673553337,71,103.700524265157,0.29,0.190508654806789,0,0.184477454865138,0,0.181639032589564,0.5,0.107076516122061,55.5548628199908,4.03,49,175.882857433544,10174.5456739203,67.3502747194498,43,0.5,0.165684446269837,0,0.22572187209595,0.1,0.227723185231181,0,0.0902936200401797,0,0,450.951742220949
"46",2894.73431179274,2894.73431179274,0,0.39312609356329,82,95.3303133673878,0.41,0.152234782035279,0,0.14660005198615,0.49,0.214804674481064,0.3,0.279780760575963,47.8660851269109,28.48,81,175.622970466759,10408.0460807098,74.5333680983876,6,0.4,0.0849170929184292,0.2,0.254234826314063,0.3,0.191838916957332,0.6,0.219514913801368,0,0,508.714957843488
"47",1933.32692179438,1482.72240880761,0.233072072760745,0.712207817017635,87,98.0216343969426,0.25,0.261483841269665,0,0.248556870659879,0.22,0.181370325267086,0,0.167677562859648,48.2130205688526,10.19,53,175.934646600546,10252.6853961422,68.5989087204195,37,0.5,0.233072072760745,0.3,0.194306701628674,0,0.257592082587646,0.2,0.202797167334866,0,0,505.673311089678
"48",1267.81129273585,996.293641831562,0.214162511771269,0.91,91,95.2935692089848,0.32,0.208982237082475,0,0.272366149668503,0,0.322346923174933,0,0.241872863802027,51.3524890976838,4.03,49,175.341736990966,9026.5327568764,61.1881836954838,6,1,0.214162511771269,0.2,0.199036212298476,0,0.278272865466258,0,0.130652769676035,0,0,1174.84008295368
"49",6028.62698363934,6028.62698363934,0,0.77,77,103.920102495947,0.23,0.036646137368405,0,0.292889536679573,0,0.220904320618271,0,0.177327586745702,47.8758815609482,30.64,83,175.538126634902,10435.5567016188,70.4067858577156,10,0.3,0.129323559397285,0.4,0.116966174589565,0.1,0.262324931244122,0,0.140333155839012,0,0,1389.46361211278
"50",3793.23369715444,2889.27745048333,0.238307554672739,0.650253467094461,88,103.173754035507,0.28,0.261075605574476,0,0.251612462680206,0.38,0.111916497073796,0.1,0.287824814704412,47.8620894399516,21.49,70,175.158929370631,8306.46277703677,63.3965741998113,6,0.3,0.179934268265245,0.4,0.31725660916928,0.1,0.218541253451098,0.55,0.238307554672739,0,0,1369.38142018886
"51",2468.8299920987,2468.8299920987,0,0.86,86,102.283396166753,0.06,0.240193409611712,0,0.248827011766189,0.22,0.169805316613922,0.2,0.123351000101798,57.2249985808411,10.06,57,175.784245936218,10420.7748438904,71.9727189178729,6,0.8,0.138176322895544,0,0.183253783599864,0.1,0.1627767290541,0.05,0.12448446234051,0,0,472.3815210592
"52",1821.21194556212,1081.04116028136,0.406416610150393,0.778846687398196,89,96.6623745152215,0.38,0.124891362473937,0,0.148324961052789,0,0.304139834763531,0,0.228250908965647,43.7366413928295,5.41,50,175.678519311858,11200.3648424463,70.9074225387488,6,1,0.169309123879072,0.3,0.23710748627132,0,0.231460499217758,0,0.211488097836747,0,0,1074.75277307648
"53",3052.19137372206,1087.91062987155,0.643564083419556,0.98,98,102.847268686679,0.34,0.193478054308704,0,0.278498567215367,0,0.260073470440822,0.3,0.150656409334458,45.7488806384377,9.45,53,175.703206953512,8894.87377855083,68.8475089684425,6,0.6,0.153056278099107,0.2,0.215816433726965,0.1,0.0663733477623044,0.2,0.274691371593485,0,0,426.452785706334
"54",5241.20615554161,4299.0860315436,0.179752540930277,0.714223970620391,88,97.0759033479456,0.25,0.314411255329834,0,0.146973786436579,0.28,0.269181240283379,0.1,0.188381851567738,53.6345251463408,25.51,77,175.602461781029,10804.0901979137,64.8455131830698,6,1,0.179752540930277,0.5,0.0960658686677761,0,0.24123471517142,0,0.107515169810139,0,0,1333.47869738885
"55",10179.6644469251,4935.52904780781,0.515157982511038,0.92,92,98.8813697293299,0.12,0.191106999426928,0.2,0.256667407111345,0.22,0.140964311862311,0.1,0.266463345711153,39.952014286134,27.65,75,175.116426082272,11064.7230204242,65.1353564541543,6,0.6,0.134415018214515,0.2,0.166746978041443,0.5,0.226221540265916,0.2,0.288936442245122,0,0,1203.1386641962
"56",3662.00403529088,762.764110728749,0.791708555376247,0.739052167415446,94,100.610510968016,0.06,0.254645539867615,0,0.162736603672268,0.47,0.179249377670742,0.6,0.213774289983568,53.1853330943416,19.96,73,175.968036034737,8743.57884408287,64.2159275634596,6,1,0.190130439163856,0.4,0.18074516823326,0.1,0.244180031854623,0.75,0.176652916124509,0,0,337.360691653751
"57",5416.98275949849,4652.49755513091,0.141127494457516,0.692627630776951,90,100.778889843568,0.37,0.310065071518021,0,0.249721848684153,0.39,0.0813387366128264,0.8,0.230413743581166,45.9405644204082,19.59,66,175.159353892233,11111.3106947083,62.4963096904668,6,0.2,0.162027880723629,0.1,0.179646509949417,0,0.197826883342852,0.15,0.141127494457516,0,0,746.94662627168
"58",2883.61343486946,2193.98648397887,0.239153744587062,0.731816558468563,83,97.3177491790646,0.17,0.118293303049924,0,0.29782391873986,0.1,0.205310293027528,0.2,0.287688809272686,60.0675735781883,11.02,54,175.895304829093,11941.3224598504,64.4354647435549,6,1,0.239153744587062,0,0.0984036636353701,0.1,0.15173696649907,0.05,0.2520605714096,0,0,1571.87271601688
"59",1334.15162731935,1334.15162731935,0,0.672823353488913,81,95.4919597115162,0.18,0.186919639266176,0,0.228693172753477,0.38,0.169353884581589,0,0.22145610123357,50.5550884442897,8.42,52,175.708017493125,9250.0481138519,61.9282892826176,44,0.2,0.134125263202721,0.1,0.146894790319655,0,0.243341974796484,0.15,0.102890086444639,0,0,540.758345957054
"60",1107.63774273002,453.31221948136,0.590739641677368,0.896671692702094,113,101.780185387782,0.36,0.103328307297906,0,0.16962081886819,0.45,0.2731720110534,0.1,0.299896279024417,53.5607972355027,4.04,53,175.76268468695,9937.71157699087,70.8533691372604,6,1,0.233318080765335,0.7,0.199189085256171,0.2,0.234074355195411,0.25,0.158232475655862,0,0,395.214963558083
"61",5714.64922307709,5714.64922307709,0,0.716745437233681,89,100.529973024783,0.33,0.22689387347224,0,0.219526590030622,0.37,0.199199706648858,0.2,0.194668048052044,53.1398703691958,37.12,88,174.947279237901,10009.8045823752,70.9889399701633,6,0.2,0.266599992783254,0,0.171466971197874,0.1,0.242389955449929,0.15,0.120116234524756,0,0,1443.78186427453
"62",1375.90523923324,1375.90523923324,0,1,106,102.244514481483,0,0.24285011388065,0,0.101767816752795,0.25,0.212575803644637,0,0.231249886580957,48.1567092345801,5.04,49,175.885952570903,7317.94675755812,67.2899634733195,6,0.1,0.187107568223971,0.3,0.161445222152813,0.1,0.364894834826679,0.05,0.214629230366031,0,0,352.906644926406
"63",3602.84896775817,2161.78150747907,0.399979980614004,0.638565945635254,72,95.0965871817653,0.46,0.11310285328437,0,0.24722723857168,0.16,0.214383174166057,0.3,0.275256205511808,51.9639173739183,18.65,65,175.585344008265,9085.47742303992,60.4442833416301,6,1,0.210848680580517,0.3,0.189131300033487,0.1,0.231283258560281,0,0.133778502425582,0,0,713.152584350621
"64",3350.15868755186,1860.33187494701,0.444703356333708,0.83,83,103.247301171534,0.41,0.19279265660207,0,0.184779069375594,0.23,0.200670246601911,0.2,0.222832487782726,50.7378686322607,13.11,57,175.988129340602,9729.55368211158,66.6364263524748,12,0.5,0.175527249723699,0.2,0.162930146000371,0.2,0.269176106610009,0.2,0.207258052941921,0,0,1398.65222748467
"65",3969.19707464157,3235.45070568178,0.184860150595082,0.975711432890481,112,96.8487461651099,0.39,0.107705967949273,0,0.201237354268223,0.22,0.0242885671095194,0,0.219989068142005,45.4985499313679,10.17,54,175.669938639451,11019.214843054,67.0073508502619,11,0.6,0.240870404129603,0.7,0.184860150595082,0.3,0.174219199246542,0.1,0.197010362035017,0,0,157.966565078776
"66",7687.43092597994,5924.0825083035,0.229380716998334,0.68369088630339,99,98.5445700869546,0.65,0.31630911369661,0,0.18918622308195,0.24,0.21926543915231,0.1,0.135135304638433,41.0976628793303,30.11,83,175.258408198923,10938.2971428819,61.4785124728486,6,0.3,0.200403546646726,0.3,0.229380716998334,0.1,0.212739266704449,0.2,0.242583906399518,0,0,188.287197317835
"67",2112.98448054986,1205.56470707175,0.429449331895697,0.8,80,99.1368846327836,0.38,0.359168834343319,0,0.193640302673749,0.22,0.247629755187235,0,0.236296982324398,44.2352316251152,8.58,52,175.66705114333,8271.21542769364,65.3980520741679,16,0.9,0.199664114562569,0.2,0.229785217333128,0,0.195705599437376,0,0.18805160781473,0,0,483.693849659804
"68",7200.46739535957,7200.46739535957,0,1,98,92.17820212714,0.26,0.161497716134957,0,0.268901222147874,0.68,0.128230153832771,0.1,0.185104831900969,53.8641025992074,30.59,82,174.781617686425,10199.6506413788,69.8123726385855,6,0.3,0.187192775835085,0.1,0.25213993181219,0,0.322528452396695,0,0.152004913703932,0,0,590.659056672221
"69",3056.87260155465,3056.87260155465,0,0.612377812296672,78,104.398785903047,0.45,0.214900240645292,0,0.22643069823704,0.24,0.184416312160773,0.1,0.133392144717455,54.7709442486945,26.39,82,175.698270953363,8557.0109927518,71.6083712565672,7,0.3,0.156107102818977,0.3,0.195363178052724,0.4,0.172120118401286,0.2,0.121068966437187,0,0,573.739566346165
"70",2705.67382661596,2705.67382661596,0,0.65385540734421,86,98.3780915153606,0.17,0.295898867445337,0,0.262468364442991,0.21,0.239703014716035,0.1,0.190963294984789,48.2520173270763,11.78,58,175.460779287596,9877.69359066549,64.9551693998152,6,0.2,0.0731490358669501,0.3,0.23040909896632,0.4,0.208843377697707,0.45,0.134955701579263,0,0,463.626463574078
"71",5295.42032818363,4660.23835267721,0.119949302631523,0.78,78,93.6622811956867,0.23,0.205826220868175,0,0.115790638268658,0,0.181569704090188,0.2,0.238323616772123,50.0578123620887,23.54,71,175.706907467496,10004.7707951609,68.4043067627731,6,1,0.119949302631523,0.4,0.18921115100941,0.2,0.269628494578837,0,0.259236060380827,0,0,1181.52504088893
"72",4697.15274179303,4697.15274179303,0,1,98,97.211318885649,0.15,0.277710574531219,0.3,0.148124319899013,0,0.212338135550259,0.1,0.137926981416477,41.0162707186721,11.57,58,175.777748798322,11257.0989544982,75.5656369976563,6,0.3,0.235638737973716,0,0.185623801527821,0.2,0.203679424784502,0.05,0.245745444164716,0,0,253.627925509447
"73",5908.83306059001,2903.39210384174,0.50863527974645,0.88,88,96.5136517138513,0.38,0.219440561582682,0,0.262614100564379,0.17,0.124217238007489,0,0.274123453340587,49.6538268898429,21.52,77,175.622996293678,10530.0481173395,62.9534702016741,6,0.4,0.288832774263001,0.3,0.219802505483448,0,0.220964250204959,0.15,0.204479358257197,0,0,860.94209217839
