"","y.actual_yield","y.marketable_yield","y.id","x.photosynthetic_active_days_needed","x.water_stress_damage","x.disease_damage","x.insect_damage","x.weather_damage","x.chill_need","x.expected_yield","x.expected_season_length","x.late_frost_damage","x.temp_fluctuation_damage","x.extreme_rainfall_damage","x.extreme_heat_damage","x.water_stress_risk","x.insect_risk","x.disease_risk","x.photosynthetic_active_days","x.weather_damage_risk","x.growth_start_doy","x.speargrowth","x.chill_portions","x.late_frost_risk","x.temp_fluctuation_risk","x.extreme_rainfall_risk","x.extreme_heat_risk","x.Tsoil_mean"
"11",8.02648909995427,6.59454472915609,1407,102.060947040543,0.235171173787091,0.112827462038023,0.195089616181714,0.129168932247277,51.2002465035563,10714.9709072837,58.8605062387232,0.212021644853735,0.178402331700212,0.233931538605785,0.114376084745233,0.18,0,0,80,0.2,42,24,72.23,0.1,0.2,0.3,0,18.1868376653017
"12",6.17978032949394,6.17978032949394,1131,99.2063844860807,0.241602032111621,0.208832836466545,0.128645913779682,0.113720526494531,58.302525487052,8684.41231927469,66.7929848826461,0.286480638738845,0.157282387446855,0.185663208794113,0.104272244532542,0.33,0.27,0,89,0,47,30,76.38,0,0.1,0.1,0,17.9262795129732
"13",4.80675777159878,4.80675777159878,699,95.6011981491116,0.188341067549837,0.163634628778656,0.216542506902453,0.266769085023215,50.3532516186465,9723.7090805623,67.9819254665485,0.1277912540522,0.186471897979468,0.0770278945728224,0.172958784252031,0.43,0.32,0,85,0.45,75,6,99.67,0,0.2,0.1,0.05,18.9263205432223
"14",4.58535457747906,4.58535457747906,1308,94.9520659711589,0.19857419839435,0.19106208441131,0.145239090305226,0.143316980270911,48.4002986183849,7219.1405614617,66.8662394960854,0.222295662025368,0.197497737090677,0.142127976967154,0.0810707811436172,0.41,0.39,0,79,0.5,46,6,72.56,0.2,0.6,0.2,0.65,18.2505336156603
"15",6.71574977868146,6.71574977868146,238,96.0158477498288,0.126299473401523,0.168289272091436,0.234109229499393,0.254979872526349,42.6721177984317,10232.0602070771,80.8159646109337,0.122664037537387,0.17165208075624,0.259198993887667,0.164148862129777,0.49,0.27,0,96,0.4,42,6,74.69,0,0.1,0.2,0,17.927508399533
"16",8.09850800377513,8.09850800377513,505,100.754501805949,0.191983594025297,0.224642119881823,0.226222971895502,0.162635014126841,52.4910830638908,9526.76082595106,74.9215572455606,0.116462433529041,0.112701980742191,0.270392140398589,0.232455691966061,0.25,0.22,0,88,0,52,33,78.7,0,0.3,0,0.2,18.6848660070665
"17",7.23833855243083,5.6919027550581,279,99.0661569271105,0.224646046918124,0.107006582800748,0.178736088709146,0.237256505488121,59.9485601103118,10615.5545808123,60.0223892637431,0.188629867719183,0.230947847770482,0.291878679257073,0.213645132259445,0.19,0,0,90,0.5,48,6,78.22,0,0.1,0,0.35,18.9245353433355
"18",6.39489168574752,6.39489168574752,486,103.956674685652,0.309186579367115,0.21740220113856,0.290518029423822,0.25612242860251,49.643042960222,8852.29146933781,75.7796742942418,0.218719372329575,0.035769552650017,0.213483926826642,0.215558730708081,0.31,0.21,0,79,0.5,42,6,74.83,0,0,0.1,0.15,17.8851179995108
"19",8.6857326075659,5.18268928623768,1547,103.025879288551,0.138388742286588,0.208859700842838,0.185732203412598,0.189401878111708,53.4238116831036,10362.28684873,58.8607477100481,0.258194219098513,0.131852564339099,0.271457493614656,0.214380672662492,0.37,0.39,0,84,0.4,104,6,114.04,0,0.1,0.2,0.2,20.3269414537466
"20",6.32301696088663,4.5448302012981,816,99.7737003408646,0.257696324439739,0.161247300247984,0.250300245724926,0.210049431711151,48.5033762772986,8770.15828428741,71.8974591143015,0.0799637669702174,0.281224417171133,0.235103148926344,0.200446763444306,0.25,0.11,0,99,0.1,48,6,71.58,0.1,0.5,0.3,0.25,17.9835284529912
"21",7.6020485902687,7.6020485902687,1443,101.332451138474,0.188469868860074,0.151031829101146,0.244190993038126,0.155022724280877,45.2040947664628,10773.4163971281,64.551622607629,0.19794222002895,0.130347210050394,0.179446782053592,0.154982834053208,0.33,0.37,0,90,0.2,89,6,110.31,0,0,0.1,0.15,18.6871859505723
"22",5.52608105484798,5.52608105484798,1371,99.2026929709978,0.212902963869481,0.26375147076532,0.236851595525956,0.207957897616916,51.7664929102741,11580.8902232879,79.1408757213168,0.224919350118265,0.305212875888585,0.22465171228072,0.160156354464527,0.17,0.21,0,86,0.3,50,6,76.51,0,0.2,0.1,0.05,18.0081659662984
"23",4.32771689142383,2.47514569213026,929,100.472364407915,0.196003455779087,0.15688968489904,0.305709558480987,0.285588772023967,53.6065122101521,8576.34146354925,71.1831440691333,0.136434606234759,0.291636648371747,0.290749142935599,0.186553858369433,0.3,0.52,0.25,63,0.5,47,6,73.37,0.2,0.4,0.2,0.2,18.3988384751668
"24",6.96131750931951,6.96131750931951,1043,101.909010030155,0.205958205209755,0.261371162503112,0.235064048111013,0.0888731046732099,57.0524358808452,10941.6593451321,67.5732596332575,0.177422667679142,0.198396675475536,0.0617847269796946,0.228892050957105,0.29,0.38,0,85,0.2,90,6,109.08,0,0.2,0.1,0.2,18.9577282635789
"25",5.85526344195821,5.85526344195821,1436,99.2498674635751,0.26257206534341,0.179811063628195,0.309201971300557,0.268878448879923,47.9377701443308,10881.9775091318,73.1431711936039,0.200337090200837,0.0952236633598765,0.210964482910392,0.140728226289002,0.11,0.1,0,80,0.6,64,6,87.02,0,0,0.1,0,17.9573560380675
"26",8.07760600216433,8.07760600216433,733,100.563477608574,0.180089603696433,0.246073470601942,0.174875725654176,0.191142898447435,57.3414654378788,9552.97134567863,68.1216890417121,0.225282614062745,0.202108260141018,0.225901426854466,0.167305447195483,0.24,0.23,0,87,0.1,70,10,88.77,0,0.3,0,0,18.8063787730379
"27",8.5314853562922,6.64346456290954,1243,101.036529711623,0.175951647467479,0.118508384023124,0.211362859763377,0.242971580624958,37.2594615779651,11364.3018396902,68.0738999529841,0.357633503320013,0.149261774820644,0.157742142840675,0.221300361488658,0.29,0.44,0,97,0.2,57,35,88.11,0,0.1,0.1,0.2,19.0303254305184
"28",6.71012132935471,6.71012132935471,1205,99.5439677500855,0.340802268014202,0.190026377231804,0.146055133766493,0.232281799185177,50.0627572524524,9952.16789694062,65.3176367405486,0.169527054496381,0.179465165427027,0.114345558672259,0.357440978928683,0.18,0.27,0,98,0.1,52,6,78.8,0.2,0.4,0,0.2,17.6586528735739
"29",11.7559864870429,5.61214866328552,726,97.6212544822129,0.180108555400125,0.153293703860534,0.204671734083831,0.19000371608024,46.286722823999,11885.0966853209,80.6917403673969,0.226485308496237,0.210219984257655,0.213643012788043,0.296128240824265,0.34,0,0,99,0.3,57,6,85.19,0.1,0.3,0.1,0.2,19.2609926676216
"30",7.48153318023604,5.65326360054413,483,96.9099857170364,0.18726899150263,0.162997338583715,0.225973400541013,0.0859259214019787,58.8203029991409,10930.264423434,76.0570218552979,0.342180632979964,0.244370977932926,0.148708341017197,0.231717466040346,0.38,0.22,0,84,0,42,6,70.5,0.1,0.2,0,0,16.8004346733158
"31",8.0199279017217,8.0199279017217,554,101.983569577635,0.260972155269037,0.204060810521081,0.208862745268542,0.183046697056959,56.1882069834302,13544.853268589,69.0547348937922,0.213145651207329,0.187060793764462,0.267427300524969,0.282766282257024,0.16,0.26,0,77,0.1,67,8,93,0,0,0.2,0.35,18.2601852981377
"32",6.39614314003065,4.97292958949267,1358,98.5601621004513,0.22431739623595,0.233598582657027,0.202659723658906,0.218919954457312,50.0827178552504,9805.31995215816,61.2498493236324,0.169572698715216,0.330463302801563,0.234316462702563,0.222511210174568,0.2,0.12,0,82,0.3,79,6,97.87,0,0.6,0.1,0.1,19.6604979563819
"33",6.64225487154526,6.64225487154526,1504,99.1151745259919,0.260489107087118,0.227030317843926,0.102115992188902,0.217074788670841,43.8799845843488,10767.8039592558,75.6190866410453,0.0562251988318149,0.176131830313561,0.156694806637299,0.213862687434258,0.46,0.16,0,85,0.1,88,6,105.38,0,0.1,0,0.1,19.0298485785405
"34",7.25063310466715,4.61173780200255,180,101.366532927717,0.306316257105732,0.177217576279911,0.157866590685335,0.176930613670067,45.2155294657273,8873.10739124764,85.782556903802,0.172716894813504,0.157121917883382,0.206831858920739,0.252183588691963,0.11,0.32,0,102,0.3,83,6,94.17,0,0.8,0.1,0.3,19.399104906701
"35",8.00787713499321,4.26864428134397,1181,98.7756133981729,0.327599189581309,0.180193960442451,0.263552220783035,0.263161417917484,53.6547044009222,10788.079362663,77.30407886507,0.272591638867956,0.239075987715742,0.227868346046494,0.220784603092401,0.23,0,0,83,0.2,71,6,93.98,0.4,0.4,0.2,0,17.6368825196844
"36",8.07825592620733,8.07825592620733,819,98.0750152887937,0.212221383809582,0.210471637591114,0.172700329122627,0.281063703214828,41.9704675119425,9427.08463090876,76.263868671118,0.0758039440364681,0.224126552327921,0.325431565971151,0.200128246030774,0.22,0.21,0,86,0.3,58,25,83.5,0,0.1,0.1,0,19.5764435324607
"37",4.1028631913526,4.1028631913526,365,99.6774670928209,0.180887894410708,0.17176190469709,0.213989514191744,0.217193099651072,45.9418636448876,9408.03262959208,70.4467199400132,0.135295184921354,0.1411618373445,0.215733471282971,0.131012652958157,0.26,0.34,0,88,0.2,50,13,81.34,0,0.4,0.2,0.15,19.0819389811272
"38",6.19248301273272,4.97561945829587,839,96.6033286206456,0.310082922748833,0.196025966863705,0.193486851775641,0.254437973397233,48.1763217896586,7990.70120353914,77.8215938081096,0.127639214534643,0.153645765353858,0.221047058938921,0.196506563188755,0.38,0.28,0,90,0,59,6,88.68,0.3,0.8,0.3,0.5,17.2652069435255
"39",7.9671978114646,3.69728211242006,1540,96.1697496926962,0.111310242797389,0.212402718564393,0.275868385655765,0.266540458037435,40.8959302468764,12381.8924311485,75.3252460261933,0.27508341888699,0.26085353160522,0.189612225231802,0.252462313505586,0.18,0.21,0,82,0,48,6,78.28,0.9,0.5,0.1,0.15,16.5182523075682
"40",7.91533913422075,7.91533913422075,1019,100.584302144717,0.154553823313293,0.11771276426686,0.301180715632885,0.21059182377643,54.1864381182396,9347.08787333917,73.2496142691534,0.105511705047581,0.21985509114559,0.216125978676734,0.193730971863637,0.17,0.33,0,85,0.2,59,27,85.35,0,0.1,0.1,0,19.5673703402051
"41",3.43171607444643,2.94411287922291,654,97.0161811249098,0.142133644602382,0.200100586504051,0.254236423712309,0.203824109317017,55.3613656859612,7754.56479308999,67.5532156404791,0.211437328288218,0.125198266710112,0.142087277806682,0.211002618358776,0.16,0.26,0,78,0.3,67,7,92.41,0,0,0.1,0.35,18.4920532719878
"42",8.13263706058562,6.96224283487891,1053,98.8383631041362,0.273422387802646,0.197011611480128,0.19162546766627,0.257943288056018,36.4944190719538,12051.320705039,69.5109953461988,0.112963311066943,0.250395221748156,0.143913249415612,0.110567086974274,0.2,0,0.25,103,0.1,58,10,85.47,0,0.2,0.2,0.1,18.0780341841227
"43",5.49224993614976,5.49224993614976,108,99.8683823156299,0.110297603212107,0.218589557566127,0.28861885414049,0.0789913795503489,54.2682297880463,9114.31612892496,74.2768516304429,0.153499494157897,0.109478039806772,0.25313002665263,0.103627778220136,0.26,0.47,0,91,0.1,45,6,70.92,0.2,0.2,0.3,0.6,18.1072403723781
"44",5.61650909924108,3.47837489864014,1278,100.452905570546,0.10156937939311,0.328196697893814,0.209664107047506,0.237389020431931,63.0967607177025,9770.09234318342,70.7155669748542,0.194528461086149,0.240798044017186,0.13988934788784,0.30843845230546,0.23,0.22,0,98,0.1,68,6,92.07,0,0.1,0.4,0,18.8357745243809
"45",5.08436502981914,2.75213448943767,1002,105.075880111021,0.134126867203808,0.166329062903519,0.29354596123158,0.151098357399754,56.3852592407786,9400.76377301089,76.6815377520195,0.202992532379583,0.273762407845716,0.251162031073717,0.184943945199991,0.33,0.3,0,85,0,43,7,70.7,0.3,0.2,0,0.05,17.7130290267283
"46",7.07521826902392,7.07521826902392,276,94.4964786051182,0.166106804398928,0.216357845178765,0.31653408503031,0.196716668890611,41.5911379253039,10008.4445365761,61.8197973708973,0.228072460559434,0.307861210335549,0.252020380762492,0.110399042271606,0.26,0.1,0,80,0.2,52,6,79.06,0.2,0,0.3,0.15,17.5131611915104
"47",2.65213112376621,2.65213112376621,1493,104.901656162383,0.240505909945,0.194887951721954,0.3251886687647,0.295826961447957,47.9391738888512,10296.1016078237,69.84725032198,0.188566553018492,0.198540642475444,0.304278394531692,0.196447245308193,0.35,0.12,0,85,0.2,59,17,80.07,0.4,0.2,0.3,0.15,17.0442694597064
"48",7.50616741381503,7.50616741381503,882,98.8685016962762,0.267087911095026,0.186327521707055,0.155557750248207,0.25742429598178,51.0793843915241,11752.6406116621,65.0777778844254,0.2351602123981,0.216812222341283,0.135467462584519,0.125240795205094,0.25,0,0,88,0.25,45,29,75.87,0,0.3,0,0,19.300355279195
"49",6.99163757413058,6.99163757413058,913,102.717942092251,0.246939423921287,0.17890807307417,0.271325788685353,0.1906747859808,55.9331679040941,10896.0322108738,70.4741963039668,0.277238247300486,0.135103070151319,0.236335266241556,0.197475305521487,0.46,0.16,0,71,0.3,64,6,77.67,0.3,0.4,0.1,0,17.7506268204166
"50",6.79330825462425,6.79330825462425,689,94.1522069916308,0.057288493060203,0.230598497291132,0.256437819211522,0.188204069668666,57.9534901354284,9878.41935939483,69.3090560968393,0.182561518020253,0.0709511361976701,0.113158102818368,0.132682952304765,0.31,0,0,75,0,95,6,110.94,0,0,0.1,0,18.8223451079089
"51",5.96436850689202,5.96436850689202,1457,97.1311576172352,0.259253399826462,0.284460177887052,0.320980992654845,0.300695156312622,52.2266952802387,9082.04073181499,65.9580916010848,0.18683851180213,0.157955505168646,0.174992094798022,0.23946430271154,0.42,0.1,0,96,0.1,56,12,85.38,0.3,0.5,0.1,0.05,18.0052937903958
"52",7.29063052721524,5.45989455890973,635,95.3976028841443,0.19587809420391,0.20913964689211,0.176270058543277,0.0176752464839297,53.8096070286,10220.2761251961,77.2485329505625,0.251108043600829,0.304966128049811,0.217105818894948,0.185707533198446,0.25,0.21,0,91,0.3,53,6,81.56,0.8,0.2,0,0.15,16.5109249885785
"53",8.09207842273084,8.09207842273084,1182,103.130412594528,0.219836952082505,0.109437262490028,0.17011555189923,0.0384663399376263,44.492554471997,10352.3069093979,73.2828979966685,0.27868035443394,0.269000009812487,0.217303838178518,0.154357200644272,0.25,0,0,84,0.5,42,21,72.56,0.1,0.2,0,0,18.7204555463472
"54",6.58504567562486,6.58504567562486,688,102.514987968896,0.248522777410348,0.151935342360497,0.265430119316025,0.19511488089084,54.9119244063613,8707.52534196896,75.9167983464455,0.147215532735636,0.165118516673723,0.194261496091774,0.315821921441588,0.17,0.1,0,76,0.1,84,6,101.68,0,0.1,0.1,0.2,19.502530582431
"55",7.76308813090809,4.73996604609276,330,99.5725719141427,0.267767832584802,0.119802883275381,0.145476061834837,0.174854165987967,45.7845913784445,10911.1771603354,79.0003888533529,0.20830245325973,0.129462272752981,0.200153377037172,0.259960342814015,0.15,0.22,0,103,0.2,45,6,74.08,0,0.5,0.3,0.9,18.8010455671089
"56",6.65530562905774,5.76760412821899,251,103.726660306654,0.201426687539563,0.179915815801509,0.285032450151292,0.0996852910703111,54.3413711100785,9642.43364853291,68.8243612145119,0.195350639255092,0.219194013207312,0.133382529716283,0.283364805833095,0.31,0.22,0,90,0.1,42,27,69.79,0,0,0.1,0.15,18.5774998078329
"57",7.19866095950349,3.4310698728805,359,95.14076626398,0.198809870505355,0.174267258402335,0.204339548244753,0.223457238168181,47.9249255443431,11837.316992837,72.0997798402837,0.196584359205067,0.256377707112981,0.266996168642219,0.208399776241307,0.17,0.55,0,107,0.1,62,6,81.65,0,0.1,0.2,0.15,19.1090553515232
"58",4.87613294988098,4.87613294988098,335,96.0935488875751,0.084694861785513,0.19251352020979,0.21765890361755,0.197069005532551,58.1138285460118,9512.03603934507,66.4736989983292,0.225257968695411,0.200146029847576,0.262480318054478,0.204343668143651,0.25,0.28,0,108,0.4,52,6,76.51,0.5,0.3,0,0.4,17.6046218087832
"59",5.549535962008,4.56510186687241,500,99.3354948666081,0.23834867429915,0.146661995739944,0.246760897409168,0.192500638479066,53.747543868201,10414.2112990091,64.61392852096,0.250846255273875,0.356478125137271,0.177390344323382,0.188468576608584,0.29,0.22,0,76,0.3,56,6,82.17,0.2,0.2,0.3,0,18.107282157131
"60",8.58373237833002,6.97997946078871,1387,98.8044820365249,0.187344584532866,0.216722298131011,0.233493016690872,0.19152180318755,52.7840048523206,11169.5591496107,73.1456794110283,0.18338421781541,0.186836313954761,0.172920352729135,0.144446729225157,0.22,0.51,0,80,0.4,70,6,91.18,0,0.7,0,0.1,18.5826121633477
"61",7.66706792467063,5.78306571308342,629,105.721386544777,0.131533727619501,0.206388753304683,0.325993778391673,0.176249519219016,45.2040520001788,12756.9150035543,68.7945086021218,0.245726558065957,0.143077989395308,0.206849775778731,0.222463502892664,0.3,0.38,0.25,64,0.2,48,6,75.03,0.3,0.1,0.1,0.2,18.22726043532
"62",7.69244079308878,3.73739174396159,1219,103.27552120882,0.275588578828404,0.209160254771806,0.121890156797529,0.0812212197985486,52.6112088218996,8882.34158077968,73.5528975817068,0.222478041770231,0.243626916992833,0.270520563047646,0.11289194053797,0.17,0.34,0,93,0.2,54,7,81.52,0.4,0.1,0.1,0,18.1124567626199
"63",10.0036125400846,8.21779384969475,522,95.0337487915881,0.116968732599344,0.201931914501384,0.175040377987415,0.170680589041543,53.1030834910688,10949.9902555401,80.3825884819776,0.200858680823611,0.269124108506596,0.253542372049947,0.17851737892027,0.18,0.3,0,98,0.1,42,32,77.14,0.1,0,0.1,0.45,17.8740615649658
"64",8.27147193278098,6.25068396904103,353,103.454935273015,0.228553792958194,0.244072718445802,0.331526042365746,0.147820054108451,48.2135984350501,11280.9832025709,77.9509390700067,0.264960693394507,0.190358038400252,0.208283348010346,0.244308144930202,0.15,0,0.3,113,0.1,56,6,81.29,0,0.5,0.2,0.35,18.7651754789548
"65",3.84416771232744,2.71661337730978,428,104.288653620024,0.20723823685454,0.237386274648673,0.260305671015253,0.271911818586221,47.7613507695768,10131.8102837768,61.7593194659241,0.262031760696106,0.122048670980954,0.170367793687202,0.122947800063256,0.51,0.34,0,96,0.2,51,6,77.84,0.1,0.2,0.2,0.35,18.0350953069386
"66",8.10306401678071,8.10306401678071,1160,100.137199540119,0.263764566955791,0.133067646483947,0.192315109236414,0.329366067177139,48.508623856927,9470.22751739105,72.9647466775756,0.115685179781108,0.232185998751515,0.310068468448876,0.185093895200249,0.38,0.18,0,89,0.1,65,12,84.72,0,0.3,0,0.1,18.5968454843896
"67",7.19397595451073,5.56189836566754,1337,97.4915314028939,0.228039521627683,0.21803839587699,0.142455782352881,0.172322269568987,45.5078808136771,9412.48018112664,70.8747306212625,0.249079749748468,0.180330992827424,0.237317037734769,0.226867256599579,0.06,0,0,84,0.35,42,37,74.29,0.1,0.4,0.1,0.6,17.8269940456015
"68",5.4926039079099,5.4926039079099,487,99.1842528878285,0.16249372355352,0.0845039663151138,0.305465891890311,0.22964146245738,41.9187048177256,10142.3634889207,68.5039117444267,0.136265800228497,0.210656853144883,0.131711780502197,0.0886428784926165,0.17,0.51,0,83,0.4,69,6,89.6,0,0.1,0,0,18.2325862253479
"69",5.918384778253,5.918384778253,1045,98.6837283961846,0.194914970314156,0.230812690547935,0.208398783768094,0.237737160473999,55.5196653406978,10368.5513792817,76.571746390923,0.203056925305688,0.179339666115367,0.171733514960109,0.135483361058229,0.21,0.31,0,105,0.3,76,6,95.09,0,0.1,0.2,0.05,18.3333811013242
"70",6.01973550662009,6.01973550662009,1043,102.381704162347,0.308715759614476,0.091929745056857,0.185308072781011,0.256534858772147,56.8552903867752,8883.84181387648,62.8125832428056,0.138972659395759,0.1907626648934,0.12191412782842,0.190652371144922,0.29,0.38,0,85,0.2,90,6,109.08,0,0.2,0.1,0.2,18.9577282635789
"71",5.70418489586844,5.70418489586844,1378,104.125659799399,0.085563287222663,0.177220499384793,0.230900024761559,0.266380512094328,47.1252051374908,8763.70674073829,63.6389522976612,0.0963138207233223,0.174152481331703,0.284840205797949,0.0924655447521828,0.17,0.2,0,87,0.2,68,6,91.99,0,0.2,0.4,0,18.8247876104916
"72",7.71054567451786,5.28078703438374,1139,95.588112431032,0.290017497625456,0.233756622960725,0.0786856263875611,0.235780957446764,49.5990494861666,9836.19899740729,69.5031372572078,0.160713550346034,0.106275491262995,0.208845998538186,0.0806525308727863,0.38,0.29,0,91,0,42,17,75.71,0.3,0.7,0.3,0.45,17.2689771491239
"73",8.99881568597285,8.99881568597285,1224,105.147225976239,0.156165916598134,0.147730009562643,0.175558188489425,0.207395557950846,55.1662604680411,9359.87564979961,59.0228576216917,0.246197798083175,0.118839887764721,0.203356332920316,0.163267470920134,0.26,0.37,0,100,0,44,6,75.42,0,0.3,0.4,0.1,18.5975195742283
"74",6.58641026429232,5.48000965393851,1114,100.233121892933,0.235652890285051,0.305602464048891,0.163624295758404,0.328695421855039,43.6704138146404,10693.373137487,71.2452467946866,0.167982340297273,0.149110847930209,0.126806786439497,0.217472895229852,0.25,0.1,0,75,0,42,7,71.98,0.5,0.1,0,0.35,16.8620574511542
"75",6.8120136487409,6.8120136487409,1350,94.7419519016955,0.0891028130402553,0.332023987781053,0.16083304313545,0.151477814296662,55.2087252835624,10265.660649502,74.0999435632142,0.183337484388675,0.22693896845189,0.224892654334658,0.216564664437042,0.34,0,0,70,0.5,47,41,72.71,0.1,0.2,0.1,0.05,18.365348699933
"76",5.24567758184445,5.24567758184445,613,102.332868206821,0.223911656271563,0.255364993794202,0.165680849350139,0.159433187450328,50.3713615607399,11903.7174395123,70.816102358474,0.200587508918606,0.192829105849233,0.17966546306371,0.175419316437987,0.46,0.28,0,74,0.3,64,6,77.55,0.4,0,0.1,0,17.1406021994695
"77",9.1545546420376,6.893475830897,605,103.594477193839,0.121680630664039,0.212031960059527,0.226939542734614,0.159949798715972,50.1086212719784,11997.7188657476,65.1787204747524,0.168593980221689,0.246989493159804,0.298950620121558,0.191048125919971,0.12,0.2,0,89,0.1,52,8,78.68,0.2,0.2,0,0.15,17.2257326154805
"78",7.1200390316165,3.75323434041038,516,101.481640554294,0.116591060304445,0.19365828021818,0.222873355898281,0.331760439551164,51.7715993355449,8067.89512108431,63.8535882098617,0.304955853546411,0.195560951470312,0.237371613251193,0.235491621943985,0.3,0.11,0,100,0.1,47,6,71.97,0.2,0.4,0.3,0.2,17.5002058758751
"79",6.02191169473272,6.02191169473272,732,97.8544065811243,0.248239114521312,0.184300067106812,0.221239637177109,0.255933640523006,45.2020328758986,10181.0913851425,64.057693994774,0.331644336535392,0.121894971488888,0.23415140595372,0.213492280673952,0.37,0.12,0.2,81,0.2,60,6,81.09,0,0.2,0.1,0,19.0309447548985
"80",5.26688890002342,5.26688890002342,1565,98.1439061067874,0.216547586755591,0.182530275045787,0.155857843161782,0.251502285865162,55.6575264340474,9921.90458733686,81.0531009602102,0.305200782666065,0.119868800564645,0.237964916683511,0.245418791800276,0.32,0.24,0,67,0.1,69,6,94.3,0,0.2,0.2,0,18.2196472542757
"81",8.52038371113529,6.09537503644395,530,104.294806451131,0.245047824873838,0.203835111097148,0.183140706864692,0.118475063762576,49.8458957981033,10486.023000025,69.3204808958025,0.219700036833522,0.204698744636376,0.284612613340652,0.172921211822658,0.32,0.26,0,94,0.1,45,6,73.41,0,0.5,0.3,0.6,17.3008663659646
"82",7.73672257813399,7.73672257813399,1161,101.062996801976,0.139098970012409,0.053293271787201,0.209912206187551,0.0850977388239712,53.553020698126,9994.38714292684,55.4261354891764,0.24179956515973,0.261341540745827,0.270851534264651,0.2422636032213,0.37,0.27,0,81,0.1,58,29,82.1,0.1,0,0.2,0.15,18.4946020462507
