"","y.actual_yield","y.marketable_yield","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"21",50.7827421743183,50.7827421743183,80,96.7371216851786,0.51,0.148521865019639,0,0.193408963190286,0,0.161779096922408,0.2,0.179408126481926,41.7008529102632,115.73,98,175.463157908233,8786.26364204783,86.6532823301367,6,0,0.123557555635416,0,0.0659387269270608,0.1,0.133863861273305,0,0.195859133068423,1410.31500444273,18.713815404587
"22",99.9909632694028,99.9909632694028,81,98.833329296569,0.11,0.000346309236310155,0,0.0979901856228351,0.1,0.206859595353637,0.7,0.128418018836174,49.0550441328635,85.33,64,175.444169366768,11290.7720562248,70.6066221045738,7,0,0.0652291071620914,0,0.193314500462419,0.1,0.340703774279704,0.05,0.122819775505626,736.19247084856,18.5644975437391
"23",90.9094734633773,72.7461111833269,103,99.5907937103009,0.2,0.230971287416321,0.25,0.192006051159321,0,0.251727191740191,0.1,0.271507469095829,41.0973643513723,85.47,58,175.526320269595,11204.5734523419,61.2788454689227,10,0,0.255981438113916,0.2,0.188548706389374,0.2,0.186268975227481,0.1,0.199796144318969,1053.6476428932,18.0780341841227
"24",63.0314603698853,46.3468022074042,80,97.0951994505791,0.23,0.16706640962891,0,0.247941679796698,0,0.292131153835017,0.2,0.0934926459905209,48.3784679930828,92.98,72,175.952036547223,9938.78195725611,82.1505218295923,6,0.3,0.26470365853133,0.3,0.123969331568333,0.2,0.100146695142485,0,0.174924316141941,881.972751798714,17.7411928427595
"25",61.2217406926709,40.0188650255766,89,99.0785432864741,0.39,0.149280920023566,0,0.135899758453441,0.2,0.260663334103123,0.2,0.175375394132616,46.8455814318524,95.01,77,176.011514147471,10586.5353695118,80.0886795018121,6,0.4,0.144983225166886,0.7,0.193905485934163,0.3,0.152423700841681,0,0.26007892011002,1568.50817684382,18.3184073596074
"26",100.84012555949,84.3329022278264,96,99.4010130217228,0.36,0.271994435061469,0,0.158671282294659,0.12,0.274636529468668,0.3,0.263206535128835,64.0329194660518,91.42,74,175.302472242059,9300.49712515676,70.1893578727125,6,0.2,0.215567044839245,0.1,0.112601524647345,0.2,0.163696973204634,0.05,0.265334942483205,1444.62468196996,18.4827918164196
"27",72.9592135954613,57.8910190325289,73,98.5548601295248,0.31,0.228226277138727,0,0.232823328641863,0.1,0.330214330237051,0.2,0.167055778816285,42.0888569573408,79.09,54,175.395009312616,11720.8801550792,77.7416440139468,6,0.4,0.20652901560153,0.1,0.198997720609387,0.2,0.233410461574237,0.1,0.195871565231726,1476.3380886402,17.3677108479751
"28",92.7321569736571,76.7390492987447,93,100.832453497204,0.23,0.130850391422553,0,0.097399378225963,0.2,0.139857219797331,0.1,0.0858329376822476,48.4807291759778,71.89,42,175.519477956191,10101.6465075137,66.1837471625714,10,0.4,0.172465606288611,0.3,0.165552396874108,0.2,0.192353807116695,0.15,0.218765182840959,1170.27839721781,17.534476262231
"29",75.6340061873679,75.6340061873679,79,99.898594563785,0.31,0.179556884352204,0,0.204585844568745,0.21,0.326328801370897,0.5,0.218041395455594,42.693341431188,99.19,80,175.589937808316,9208.81542219259,67.2601125474508,6,0,0.202651728141509,0.2,0.235511659384445,0.1,0.291421464810954,0.2,0.165923284497694,786.416823767126,19.8483366776596
"30",68.2098621245125,53.3893270687864,81,101.521466516322,0.38,0.209959511387054,0,0.120518311791658,0.2,0.259120920211572,0.1,0.305515463289531,52.0967837036693,85.19,60,175.506970359955,10930.6145998511,76.1118543437292,6,0,0.124102998716098,0,0.179347609017282,0.3,0.231837057810331,0.4,0.217278478421085,848.209231027123,18.1970814368768
"31",102.588983162708,49.4026261767056,96,100.250202964051,0.3,0.132276649947152,0,0.169531087573954,0.23,0.237842791710124,0.1,0.168766679869802,47.0655330686764,71.75,42,175.131908490986,10592.1864087753,69.0457258912226,12,0.4,0.285818227008096,0.2,0.219558305115776,0.2,0.232622987109872,0.25,0.187575258580498,870.032884363737,17.3702179948204
"32",118.019244537622,98.6690885012102,103,101.531553622584,0.28,0.163433194436815,0,0.292922770172991,0.78,0.16205724060484,0,0.125486952461277,46.372405205253,71.57,42,175.854477632094,9741.84313783414,57.6177716534663,36,0.1,0.155674207848787,0.3,0.163957633453954,0.1,0.190797704441706,0.25,0.301452294074678,384.21253534453,18.5813182338411
"33",122.836968154317,122.836968154317,78,103.608407248003,0.06,0.0699940331583837,0,0.229295313981025,0.16,0.255170257424156,0,0.277690298482142,49.0370966288724,86.91,62,176.006560387009,9793.11459035956,60.8477030608256,6,0.1,0.241251602732258,0.2,0.110104493225208,0.1,0.211980609709301,0.1,0.334197391127695,1149.16037951978,18.8889016467249
"34",98.6785971675696,98.6785971675696,89,100.912977574672,0.15,0.154348786229486,0,0.114940032872489,0.2,0.241767844015235,0.3,0.207474172497277,49.2709792023031,86.61,66,175.345833107705,7927.55352289726,65.7921772539901,6,0,0.237331235423896,0.1,0.214294361283211,0.2,0.151856118064555,0,0.263308655946954,759.405198013503,18.7952816583514
"35",136.639847878361,105.470465767073,91,97.4915231831204,0.19,0.169173594794207,0,0.121833205130412,0,0.228470958360297,0.55,0.259701954500748,43.1764120948395,76.24,48,175.218570428326,10975.0977270125,66.9041359532597,6,0,0.159291009962247,0.5,0.228113413438775,0,0.270203706299502,0.35,0.238724334369391,1379.40358992661,18.9070981819481
"36",84.406551629931,73.6190262603987,76,100.42700810936,0.31,0.197200642054065,0,0.199311660047201,0.22,0.0984168586473563,0.2,0.144666280675874,45.091900692791,94.57,74,175.651849786792,8395.36885879111,62.7688126837116,12,0.1,0.145820032044008,0.1,0.212469275909596,0.3,0.127804360694994,0,0.107139646558795,1500.66804250539,19.0211042784314
"37",79.5980535528101,45.5226745481282,96,99.3678360326099,0.51,0.208322632469842,0,0.224250124651122,0.34,0.219227578723864,0.2,0.264966205751821,44.156128290225,77.84,51,175.648038343792,8871.85225986588,73.7992917941965,6,0.1,0.24608619261355,0.2,0.239317778243218,0.2,0.0658661726428402,0.35,0.188775340667966,428.757246946311,18.0350953069386
"38",72.5794874621912,36.7922307163981,92,106.222671738066,0.35,0.308573451750048,0,0.208564083694126,0.57,0.165737435782428,0,0.0943309529405069,50.4257327450228,73.26,43,175.555779830635,8071.42617350663,67.5031982356977,13,0.6,0.243669330913853,0.2,0.249407404636749,0.2,0.295643122334812,0,0.160269573480314,564.543173848465,17.7271925502405
"39",70.7884406804727,70.7884406804727,100,96.4319029335547,0.3,0.192809375174296,0,0.307099529097084,0.11,0.105072632447098,0.1,0.310155467177956,48.8384681268198,71.97,47,175.020512177071,8837.25907840871,74.5852098467887,6,0.2,0.169569958205797,0.4,0.244493764928913,0.3,0.147502517692595,0.2,0.205889554497408,516.031179888919,17.5002058758751
"40",78.0281258463267,78.0281258463267,85,98.2466914122282,0.18,0.127374259627678,0,0.205353424751635,0.2,0.103182700316617,0.2,0.148051073674742,54.8529937250416,90.74,68,175.44864788794,8763.70686502524,70.0437634508121,6,0,0.146872682315895,0,0.168325843249681,0.4,0.255942589329519,0,0.279876540532515,1478.74698953489,18.3600870065313
"41",119.585064703807,119.585064703807,91,95.7933951095122,0.39,0.215609184530997,0,0.159337010725041,0.39,0.209257287517883,0.8,0.0760570580102699,42.6367162336932,86.27,66,175.758853574072,11410.3586298801,80.0322331486492,6,0,0.18100433601145,0.1,0.176590765063555,0.1,0.147893010938217,0.2,0.210072674726673,846.617121271137,18.7834060112727
"42",122.914857932075,122.914857932075,106,99.4372566246158,0.14,0.256069483179683,0,0.220138953853089,0.29,0.162618385735085,0.3,0.265197007213358,43.5877994150121,94.35,75,175.375933648787,11552.029492767,69.0848820147452,6,0,0.214543038552776,0.1,0.190717059256826,0.2,0.156915341848956,0.05,0.2877798143148,1145.54496729937,18.2325707148359
"43",59.7594390746185,59.7594390746185,93,101.679529374119,0.67,0.256616676514537,0,0.270007564261095,0.56,0.139224007580943,0,0.0288512026185119,50.9638655005445,72.78,42,175.286003725913,9824.59507365393,76.4226211652567,7,0.7,0.184583006382462,0.3,0.194417519388121,0.2,0.259948936384933,0.2,0.127533531172208,140.444793158164,17.5495351986932
"44",80.2105928620917,80.2105928620917,93,100.343213169011,0.18,0.162546096244042,0,0.264141882413478,0.4,0.112333296928015,0.2,0.188920399433528,64.3108961954809,88,70,175.184517100591,8781.76951571957,68.5348456399305,6,0.2,0.20529221989026,0.2,0.233187054761466,0.1,0.113585668840919,0.05,0.195628639112329,1217.9123096393,18.3787069352064
"45",60.0875355641455,60.0875355641455,76,99.4674299300715,0.26,0.143783557466328,0,0.126784679201426,0.23,0.166140432769354,0.1,0.222824342860649,52.091154438291,78.07,54,175.14041497785,9023.48550588944,64.5303670858889,6,0.3,0.171387284510435,0.4,0.317836867467455,0.1,0.29276503099194,0.2,0.0554702201471604,1076.15361659694,17.3638074738445
"46",70.8471100557237,70.8471100557237,88,99.1155839162788,0.26,0.256696903035524,0,0.212126405305669,0.3,0.199152849892992,0.1,0.172070449958655,47.5375956855884,87.73,70,175.511472655497,9443.26887232451,71.1631601313952,10,0.2,0.323421459222382,0.4,0.17371619216475,0,0.123361832610483,0,0.302533757260793,833.620337127382,18.5984407510367
"47",61.0420320029922,50.3396579551234,92,100.458725492748,0.18,0.239432149624796,0,0.294313855496883,0.28,0.155423316061039,0.1,0.239719699043234,42.3485689965074,93.7,71,175.110857147251,8912.50835062342,77.8052857454882,12,0.2,0.215031055338489,0.3,0.1753279452975,0,0.16769513695345,0.55,0.196124959094517,1522.50765000135,18.079842977353
"48",59.5501647651448,40.3743895518851,95,107.176183458616,0.42,0.16249327507882,0,0.090356171378033,0.2,0.176719364391267,0,0.145617073451463,42.3917358569343,75.26,43,175.310849517073,8657.7679526859,90.6376175803354,6,0.3,0.233198228305784,0,0.112098825802145,0.3,0.118252038050424,0.05,0.322010447643353,223.861559894262,17.6011770225021
"49",93.3473386787296,62.6555541644041,86,99.8662471063199,0.38,0.220075453604511,0,0.241846230321195,0.22,0.294922118831493,0,0.203397999815463,53.5164320328915,74.04,45,175.756259510595,11692.0325911231,56.4193932328728,41,0.1,0.132983102236465,0.3,0.328791210855581,0,0.166779607490033,0,0.24993609867664,583.845298293699,17.4052281044362
"50",101.877609998276,101.877609998276,86,99.0718633852146,0.26,0.141259968013958,0,0.200278265021221,0,0.189009147784089,0.5,0.159926459582124,52.8873053036502,74.81,42,175.579621350861,11568.9262115239,67.3881571138636,22,0,0.109957818291621,0,0.20181798772347,0.1,0.179576366509262,0,0.301296006233653,1482.21517094597,18.6124347211469
"51",62.9565802799994,50.5049258753023,78,100.075552550468,0.2,0.292282984330372,0,0.21493722923889,0.1,0.10657882871542,0.1,0.300954268360296,50.2994873906881,71.36,42,174.859647776172,9194.81384864878,70.5814216210212,6,0.3,0.197781619479939,0,0.118604814996375,0.1,0.236625638779272,0.4,0.232680203005157,414.640091669327,17.0070239736933
"52",70.9447590646466,70.9447590646466,96,102.300464933047,0.47,0.303411480050559,0,0.123540929672956,0.32,0.223183174470077,0.2,0.277742124643103,55.1814138364887,73.68,42,175.756979110589,9421.40472848571,66.3524706120071,6,0,0.196859923476921,0.2,0.198408020917952,0.2,0.18026283885498,0.15,0.27971105671759,1238.32486612294,17.9997784825945
"53",84.7062826729849,75.6826707436335,90,99.6431470891911,0.25,0.142182560038471,0,0.171202363984554,0.28,0.180329805329743,0.1,0.157122596750632,46.393973981982,90.99,70,175.318426132856,9963.91925207878,71.1506291933952,9,0.2,0.133359562545337,0.7,0.106528248491175,0,0.169724128789998,0,0.0739473985163657,1333.02483364763,18.5813186195672
"54",65.9494653954041,65.9494653954041,86,98.9167100855118,0.35,0.238295872034101,0,0.252630249174378,0.31,0.206676857717556,0.1,0.19393054123591,54.0587032707505,74.38,43,175.040382070254,8924.8581669261,75.0210492304358,12,0.3,0.275348962897116,0.1,0.101051152940801,0.2,0.222224623800967,0,0.172234548667928,1464.90778931682,17.9096164919109
"55",115.065399135284,100.460077634256,106,93.0177558811457,0.29,0.100377441667734,0,0.139256319462178,0.41,0.225114385211817,0.1,0.195976831737664,49.1432635059289,95.21,73,175.292718890655,11305.7223548085,65.0513610132575,6,0.3,0.238041475677902,0.5,0.126930611728523,0,0.188033084392192,0.15,0.2935034726788,1541.89990514931,18.1668707235665
"56",94.4164306056501,94.4164306056501,75,99.0810845191356,0.38,0.148924838450389,0,0.127147620952065,0,0.0973563468107956,0.2,0.28847213683793,56.0067192506381,81.63,62,175.556164193028,9557.5776223928,69.2325286151243,6,0,0.263367236934191,0.2,0.152726108704576,0,0.175944431980535,0.25,0.136136963141432,855.574960757932,18.5635783716072
"57",95.7384037269203,72.476191850189,85,95.1498758611527,0.33,0.193301356150778,0,0.206062507916689,0.3,0.245192669953987,0,0.121139803121857,59.4888873616558,69.78,42,175.571351246506,11595.8237755402,69.6968777220299,6,0.2,0.198155214352665,0.4,0.242976809422092,0,0.20830926276024,0.05,0.10514319134288,1102.27496414091,17.9014313890168
"58",76.546773013521,50.5398735952291,90,100.518170771378,0.33,0.283756159969752,0,0.0762137860407986,0.37,0.277230793428105,0.2,0.123699450699837,49.9396381708424,110.31,89,175.402307921298,9429.48119848316,68.0526696727044,6,0,0.228792521062717,0,0.185514680927842,0.1,0.155655754437485,0.15,0.184095986810942,1443.47576592364,18.6871859505723
"59",65.8415844425923,40.4756270283977,92,99.1858251370487,0.11,0.201044057255278,0,0.238692811537508,0.44,0.316041210354885,0,0.234975360189551,64.8960278167063,86.72,80,175.237348524997,8400.69375040042,87.5158090338367,6,0.3,0.151666914911279,0.3,0.10918602159051,0.1,0.307544327451346,0.3,0.124404460156264,525.450394322956,18.5010572043235
"60",63.366328086428,63.366328086428,80,98.8938911813916,0.23,0.197547390506016,0,0.161998810962719,0.5,0.24077463077688,0.4,0.113402471723272,47.4917640554669,90.96,71,175.28558230336,10313.0117149457,70.7413689395128,6,0,0.115548373643922,0.1,0.20577127596856,0,0.120936870449369,0,0.152104754517865,687.304621883202,18.2240654494823
"61",87.0049546455102,87.0049546455102,93,98.4121140535833,0.11,0.165093657048214,0,0.129819537012929,0.34,0.289973913460574,0.6,0.245536394905043,48.3238503420823,83.83,62,175.596155104665,10092.577275751,75.6712576689096,6,0,0.160150785680635,0,0.272073554936341,0.1,0.216933948354759,0.15,0.163713134825401,336.351619946305,18.6486680763102
"62",98.7428380510706,98.7428380510706,87,100.291261527242,0.24,0.324730176829006,0,0.271319660895951,0.23,0.141586696442655,0.1,0.0815826883013308,49.8170674326124,88.77,70,175.105729190381,8890.03576605674,66.469680022848,10,0,0.19645717796797,0.3,0.293321066863767,0,0.208010264691491,0,0.184756284646642,733.625080045825,18.8063787730379
"63",83.7293078710468,83.7293078710468,97,99.8304684567405,0.4,0.249216966859828,0,0.193250568446834,0.11,0.166653474538806,0.3,0.181096075525143,56.6896112080254,84.87,56,175.01059918027,8597.66635752839,76.1126534269803,6,0,0.201114638802148,0.1,0.142944192220736,0.1,0.258291921697311,0.1,0.143770914984201,1426.48078967338,18.8562335086852
"64",139.045485986108,111.008028241226,98,98.908392315433,0.21,0.246200134014479,0,0.193157398450222,0.27,0.242989030613374,0,0.183023640027266,58.0698710852714,96.3,72,175.422055151147,10804.0420521619,65.8381672857965,6,0,0.160649847225831,0.5,0.201642344201546,0,0.199206846793825,0.05,0.239913703168761,191.345535678649,18.7785536196728
"65",108.708917239089,92.6709894153508,90,103.210499305028,0.17,0.167629316579464,0,0.147824117613645,0.2,0.20621731499266,0.2,0.204239823698769,58.8375078267866,91.8,69,175.071531280891,9442.45250557753,65.0436269817021,6,0,0.274101492884926,0,0.137349042160022,0.4,0.147530931510108,0,0.187374717410901,678.705693582632,18.4809809456951
"66",90.6412355868676,90.6412355868676,86,102.114455115629,0.17,0.104264529201783,0,0.13175988738969,0.21,0.263725567769739,0.2,0.180719135440196,57.3135456553861,84.53,59,175.669802902505,9409.53725484055,74.4300016149763,32,0,0.281156068256295,0.1,0.217987656686577,0.1,0.259234802007082,0,0.250373096349319,1519.15869215163,19.5601613495896
"67",47.2489207792189,39.7418886461611,114,97.8649247216337,0.36,0.221000044668971,0,0.225292209922514,0.45,0.293786732976211,0.1,0.168011661497841,46.1806555582427,72.87,49,175.655481901471,8974.43129564127,68.8246611090221,6,0.3,0.144296940111697,0.7,0.158882615925474,0.2,0.265115560567995,0.25,0.0855664794446743,395.157503294665,17.2492509027156
"68",33.730072179701,31.6327068928865,90,101.603911385161,0.32,0.231134574313783,0,0.14104686012747,0,0.143135790917482,0,0.147599356641195,47.9835548565915,68.29,43,175.24287951046,9860.32525695647,69.0282666235604,9,1,0.062180871586652,0.3,0.119729844011946,0,0.147805297142253,0,0.268058996636805,1574.71141833863,15.9935121730008
"69",50.3017932990416,50.3017932990416,69,103.34088678632,0.34,0.172095204596349,0,0.201885680022646,0,0.193082381894611,0.4,0.306461275871532,44.5037942470255,103.92,93,175.617641185158,9898.31804595472,79.7641749015518,9,0.2,0.327745934427644,0.1,0.243632905595153,0.1,0.22207561663754,0.05,0.279471077087742,1550.85807909193,18.3205069556933
"70",171.63399861036,123.3890088755,96,102.859435345932,0.25,0.168891113073045,0,0.233809874203915,0.1,0.0970924200245687,0.5,0.239457147268587,56.8922712192046,71.17,42,175.367511928866,11269.2346950674,68.2584842806905,20,0,0.16783468554756,0.4,0.117345728561903,0,0.176001736683367,0.1,0.281092266832197,382.067520775553,19.2432937782403
"71",64.9884953880671,64.9884953880671,96,94.401389981613,0.26,0.252637344990974,0,0.239575657849436,0.33,0.222823179904892,0,0.199474712606431,53.4545227912319,75.23,45,175.137969547896,8190.40725894018,75.0014418593625,6,0,0.275052143265399,0.5,0.23719193516934,0.3,0.19055421080601,0.15,0.203257289549899,824.949580327748,18.4510785776138
"72",70.0363531676237,40.4328947284212,85,101.619140376941,0.35,0.0745217461972323,0,0.29773055541388,0.12,0.155176666383119,0.2,0.11746255339527,49.4186689213337,80.07,59,175.48754255844,11657.7157004452,69.975485370998,17,0.4,0.189618541897284,0.2,0.23306849276813,0.3,0.250550114849305,0.15,0.246387022848838,1493.09522054209,17.0442694597064
"73",156.284672175329,156.284672175329,93,97.8803907001194,0.36,0.14009910274,0,0.167186612753697,0.2,0.185810481442896,0.1,0.174257214411611,55.9063963185752,86.1,58,175.52343322653,11794.0411102243,65.1861727406435,11,0.1,0.27987184620513,0.1,0.222261573586113,0.2,0.239915903424997,0.2,0.208088501362502,1298.9499852262,18.6911490400454
"74",119.405645364299,74.3531908981886,92,97.7842867369394,0.11,0.218360457548202,0,0.148988753793033,0.41,0.0603318141006411,0,0.247000887630935,55.3125579799151,73.48,56,174.948616132579,10352.7307570881,69.0211977559616,15,0.2,0.173740212572996,0.4,0.236115540992555,0.1,0.168417537602919,0.5,0.141190358813591,825.672831438994,18.4858568454058
"75",57.2393223901783,57.2393223901783,103,97.3853194675911,0.2,0.288864206366572,0.25,0.282875110711933,0,0.166702892764248,0.1,0.157205413420372,51.9151614240575,85.47,58,175.332037557932,7819.92696199577,65.3989543381392,10,0,0.17280037276777,0.2,0.174573290146073,0.2,0.125601588408628,0.1,0.225613227884935,1053.16103949128,18.0780341841227
"76",81.9062233083072,81.9062233083072,76,100.008459825577,0.31,0.0980997494461847,0,0.231692325196138,0.22,0.309984409303761,0.2,0.216133445822909,59.2918325150862,94.57,74,175.368765276496,10883.3648584133,75.389625829124,12,0.1,0.168715451407969,0.1,0.306608245294152,0.3,0.0763932040112416,0,0.29622925133818,1500.62183345906,19.0211042784314
"77",57.3291225536664,57.3291225536664,95,96.7663856462329,0.3,0.247750420456571,0,0.091522393522493,0.43,0.199707504074718,0,0.270726476937081,50.1560696194768,75.53,55,175.926851135649,8139.55501639285,70.1120649087807,6,0,0.224598292147704,0.4,0.257918491903684,0.1,0.257094931276662,0.2,0.206115857321906,115.221609236579,18.1093836709815
