"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"19",99.1509447979129,61.8480069417026,0.376223725676445,0.688503420668081,84,97.5252734025458,0.39,0.180353070633237,0,0.259890004663484,0.2,0.164005692858573,0.45,0.18871098814262,52.2476767361712,53.42,72,175.597159896359,9445.79080674294,64.015441976452,6,0.1,0.20441879650664,0.4,0.209239454604283,0.1,0.141629160135563,0.1,0.166984271072162,0,0,799.561144048208
"20",79.5558974656241,79.5558974656241,0,0.787919125672272,87,101.973519300665,0.5,0.0943458325606065,0,0.0414184374209057,0,0.107864421240162,0.3,0.167376045128057,54.4694061299819,36.63,47,175.491182827185,9255.09038593224,66.2593311924355,21,0.7,0.161934685331507,0,0.104892998803686,0.1,0.140885048434183,0,0.157714659078988,0,0,410.639220146788
"21",79.0924039862443,79.0924039862443,0,0.750439403861885,87,100.525218105458,0.44,0.137425972572546,0.2,0.219500557898277,0.12,0.187790044029988,0.2,0.204223751822741,67.8621454126869,40.91,58,175.15762738813,11052.0465697776,70.2691536057124,6,0,0.187893617273516,0.1,0.219962141495994,0.1,0.120642560103722,0,0.158882439965684,0,0,432.768652456394
"22",50.6905504255032,50.6905504255032,0,0.584393320081881,81,101.743093413696,0.3,0.159262877608527,0.25,0.141856336001006,0.54,0.245382358055142,0.2,0.229469136287966,46.4973575737939,31.84,48,175.148021839938,6843.67549871037,65.4528796163941,6,0.4,0.360129046688541,0.5,0.16762725556001,0.1,0.124265774869977,0.35,0.254834644188508,0,0,329.408241776284
"23",108.883430324265,81.198329420368,0.254263672823752,0.710389211390879,90,101.831569542881,0.3,0.296372415278561,0,0.202827436335396,0.33,0.210678654010135,0.1,0.212492430308901,42.9902110534503,38.08,53,176.302035987254,10508.1034128777,71.2347350513119,6,0.8,0.237051564169532,0.2,0.160184070733478,0.2,0.254263672823752,0.1,0.179925733733859,0,0,864.851899194811
"24",37.0914012084523,22.2209549691791,0.400913574434728,0.86,86,104.168691192879,0.46,0.160449353825327,0,0.184715604827434,0.17,0.256591769669839,0.1,0.12769568144892,52.1568095200357,10.38,14,175.973905754215,10287.0905306169,74.0382349354697,6,1,0.251527470322886,0.3,0.292316346042057,0,0.219195828088214,0.15,0.149386104111842,0,0,1304.33189061559
"25",96.9713264209031,79.0633835093276,0.184672558090484,0.648945630395305,82,102.468113040932,0.37,0.208602889761823,0,0.137629826457934,0.13,0.233235326507185,0.1,0.087860012269644,36.2907982325348,36.8,54,175.270209197407,9755.71427111546,70.6859378185644,13,0.1,0.184672558090484,0.4,0.221839199325104,0.1,0.277406957591822,0,0.307009371138237,0,0,983.061263391236
"26",112.752573608163,73.502320941182,0.348109594406095,0.7905355847765,94,100.38214652848,0.21,0.137683765276303,0,0.196562049783477,0.14,0.159004697046276,0.1,0.0905733398310381,50.8504461901248,45.21,61,175.423240883314,10053.0221483204,67.9444086773265,6,0.7,0.175948417146164,0.4,0.172161177259932,0.2,0.243831022605254,0.15,0.237966871018751,0,0,1512.3946707115
"27",60.2861324535485,47.6285721875919,0.209958074117783,0.500908717746035,80,101.673493703623,0.22,0.176455836549273,0,0.198501399560354,0.51,0.239705743819524,0.4,0.245140341042376,51.1324128827246,46.01,69,175.733894677124,10331.4954281516,77.8100915324149,6,0.1,0.267229631082292,0.7,0.209958074117783,0,0.209931550665833,0.1,0.132727034289398,0,0,1387.9895035781
"28",150.43193937334,66.5050058045895,0.557906345676111,1,106,94.7842916571798,0.18,0.181380379724313,0,0.279068353133536,0.32,0.251254447424016,0.3,0.203914262572531,38.0292129375229,30.85,49,175.710892007278,9550.1581352152,62.1662683403122,6,0.6,0.184908288437947,0.7,0.249747213730889,0.5,0.251839717583052,0.7,0.123250843507274,0,0,306.034063946875
"29",109.173262492352,109.173262492352,0,0.9,90,101.448981732258,0.07,0.232202191835896,0.2,0.182799882422382,0.21,0.152478173777599,0.45,0.309958905278306,50.7022168415897,53.83,74,176.130093702687,9042.01477890583,71.6557092187631,6,0.3,0.327522280060136,0.3,0.196862296884123,0.1,0.238318771204884,0.4,0.203896525942806,0,0,1237.4732254419
"30",119.529229339927,119.529229339927,0,0.8,80,100.051708704796,0.18,0.264984419145209,0,0.271001724687855,0,0.164069908798171,0.2,0.17206480184322,46.8570213565676,31.88,46,175.835623937927,11333.7957841874,63.9117166179204,6,0.5,0.142528617834381,0.2,0.0492895491683817,0.3,0.182839437350149,0.05,0.153637130809576,0,0,407.247435846413
"31",82.2623692614664,41.9343133180952,0.490236985701089,0.532123045005719,65,98.761449913326,0.3,0.169442854544407,0.25,0.177391044578809,0.53,0.181349161529664,0.5,0.288449730074085,44.0971431505898,33.37,48,174.843112273447,11069.9213356993,65.4821669601394,6,0.4,0.238194704560287,0.1,0.102733682344588,0.1,0.248674951985565,0.2,0.241562033715524,0,0,429.771154213231
"32",65.5096026332187,55.7931846866124,0.148320514184883,0.623766045530273,97,97.3122401711358,0.11,0.174230464061662,0,0.124944648027504,0.43,0.22126240929139,0,0.116167859357076,46.6871674400159,30.33,56,175.778407652662,10589.3994039886,73.8735445287164,7,0.7,0.148320514184883,0.4,0.233105505605831,0.1,0.144825722540762,0.45,0.157291473329834,0,0,1225.00737722996
"33",113.004995597483,65.1789598471099,0.423220544344131,0.79,79,101.811051966661,0,0.259443863669174,0,0.248222056835004,0.13,0.239272107580472,0,0.221741936727205,39.2827963333098,34.99,51,175.352937391494,8247.67495233947,60.7829219442417,6,0.2,0.26067109870129,0.2,0.16254944564284,0,0.208866124755887,0,0.205226143598585,0,0,1552.48751802375
"34",98.6910064460428,52.4264707531768,0.468781678887428,1,100,95.9242120664241,0.2,0.216470114888963,0,0.133355664936468,0.11,0.2220490556161,0.1,0.264548961139787,45.9251898225935,28.56,48,175.336652246052,9091.76954023196,69.5136498687451,6,0.3,0.084550597632612,0.4,0.282047974224438,0.3,0.186733704662991,0.2,0.213050286310234,0,0,1116.83994376431
"35",88.9259182507131,49.0180470568991,0.448776599430773,0.78,78,99.6962786135927,0.31,0.165466486815602,0,0.127043377261811,0.32,0.256844182168073,0.4,0.180036113948104,42.2570281246263,56.88,80,175.652958526016,9467.97937161762,74.4540236782051,6,0,0.196658857224468,0.2,0.254307169882761,0.1,0.194469429548012,0.2,0.276771584047094,0,0,886.66986643984
"36",163.199452235615,163.199452235615,0,1,109,94.6266689129118,0.24,0.300505838631077,0,0.0924281869376773,0.24,0.257778691318979,0,0.273061964997108,47.6373175306545,43.08,63,175.476072455264,10185.8735827261,60.0979979473711,6,0,0.197995491706859,0,0.144511757186009,0,0.0723282869208242,0,0.260589740329487,0,0,178.46769581195
"37",98.7365208597074,75.407550971037,0.236274984023572,0.91,91,98.9259853944001,0.12,0.201807676816257,0,0.189067669576924,0.14,0.109632727912095,0.1,0.175671374193838,52.5266394888756,53.39,72,175.545602245172,8232.47420012729,74.0119156126491,6,0.3,0.236274984023572,0.1,0.138599266983482,0,0.179449114605073,0,0.20391812479786,0,0,1291.42765958048
"38",108.426376915736,79.4797977136112,0.266969901840591,0.93,93,101.635830772675,0.33,0.201078543790903,0,0.198089616247753,0.22,0.216385918860865,0,0.273130449970505,49.604786652379,34.64,48,175.937169488304,9785.4956441638,71.4695812214699,6,0.4,0.248211687714298,0.4,0.266969901840591,0.1,0.181626903676179,0.2,0.167495128625605,0,0,302.05887767165
"39",111.161168574139,74.786392928577,0.327225560077677,0.88,88,98.2019946457267,0.26,0.217154677557135,0,0.309783356421058,0.3,0.216921654734256,0.1,0.317072444226701,51.4984683255275,45.2,69,175.358199120216,10925.3039068602,76.1833519351141,6,0.4,0.235055855979979,0.4,0.0921697040976982,0,0.20200462948818,0,0.239120575132033,0,0,833.176471764641
"40",49.2154556153137,36.827229592999,0.251714138727997,0.639012612546573,78,100.294769304063,0.13,0.326677363080694,0,0.249341267779834,0.11,0.129741096334324,0.2,0.180753060837727,50.5954019950629,21.13,44,175.275159581727,9861.53587603067,66.9893694660159,6,0.2,0.275701670269069,0.3,0.251714138727997,0.2,0.253297915217882,0,0.260272988906892,0,0,1196.74149555457
"41",131.657417767366,131.657417767366,0,0.86,86,100.785942373472,0.06,0.236225726869856,0,0.163533565942018,0,0.1255409327022,0.2,0.227540787828391,41.5233959583832,43.62,60,175.230699496023,9307.10810959644,66.4068059247289,6,0.2,0.312182015685468,0,0.198657152438727,0.1,0.200695088642009,0,0.182330600561588,0,0,772.115007757023
"42",118.32017336416,103.375818902021,0.126304365834077,0.652765318812588,93,96.2474978470115,0.23,0.2981018077284,0,0.230139753864968,0.25,0.17383520750122,0.2,0.163934655552727,49.3324540813186,45.42,63,175.163178846213,11564.7931218622,62.3626364346559,6,0.1,0.2818156409003,0.2,0.306906934336311,0.2,0.126304365834077,0.05,0.214801365920036,0,0,1092.17522806781
"43",127.261684160703,62.3636370564409,0.509957474885452,0.74,74,102.863872776656,0.26,0.196300564185748,0,0.162197126150248,0.1,0.209527573407272,0.2,0.257995449852782,44.1505874692948,40.5,55,175.496164781397,10165.3940590485,62.0822928558003,6,1,0.281622396180111,0.3,0.22833507870534,0.1,0.169446685913194,0.2,0.203016051259288,0,0,676.756133143185
"44",111.612020027268,67.031655477003,0.399422611824186,0.730598566177348,88,100.604760643626,0.06,0.218379221790133,0.2,0.238466469842278,0.11,0.232185721881095,0.7,0.16977435661665,45.1197198347664,54.99,75,175.424688866448,11000.5947751857,67.9938412163277,6,0.2,0.187120344546646,0.1,0.224279665993782,0.1,0.233488870145815,0.25,0.21230226727754,0,0,237.800691467104
"45",57.3081111859911,44.7125965944439,0.219785896461829,0.442404783593293,68,98.4964076921149,0.16,0.154292736455342,0,0.263167918076612,0,0.192848147890834,0.75,0.230708664765084,55.3170379515815,36.68,52,175.602130980429,10443.0492993314,62.866118809326,6,0.3,0.219785896461829,0.5,0.178603267465682,0.1,0.276726434142151,0.2,0.333881567056307,0,0,1375.61197431898
"46",129.007799177368,129.007799177368,0,0.96,96,97.3803569279668,0.42,0.19277698623026,0,0.169791122680459,0.26,0.160023638455974,0,0.14958880078479,62.9527121565438,58.79,79,175.196592331259,9810.44867170512,61.4926602256488,6,0,0.221332686768563,0.3,0.233377135806682,0,0.180506271213712,0.25,0.328952714005672,0,0,1280.18325292533
"47",117.43855886849,88.5353111916634,0.246113780306117,0.78218394484256,88,97.0907183761844,0.16,0.136520063653514,0,0.122913670472133,0.26,0.111154608133455,0.2,0.293566582357922,45.3595288437387,40.79,57,175.878481568379,10165.5829783454,68.726907595447,6,0,0.228633367209934,0,0.0918225397009471,0.2,0.246113780306117,0.4,0.253575510059267,0,0,1254.61597976168
"48",84.5708778860611,47.684414699481,0.436160343945769,0.74,74,101.573118545387,0.17,0.290819592992806,0,0.180606805668154,0.1,0.363924625215171,0.1,0.0770058069768011,53.2522600911705,56.92,78,174.810173666448,9432.6964409127,74.9516582163423,6,0.1,0.225864607239379,0.3,0.21029573670639,0.1,0.260953867820174,0.2,0.207473202665876,0,0,1088.7347136233
"49",85.9511007122711,60.6288002903385,0.294612869551272,0.800263425594872,108,103.265825608002,0.51,0.204978346076562,0,0.111667205564655,0.54,0.199736574405128,0.2,0.0616852551677562,49.0058927112863,32.95,53,175.187741580197,10560.4320324678,76.8122763946222,6,0.3,0.168869432803873,0.6,0.176758929702745,0.2,0.169125166149738,0.5,0.294612869551272,0,0,328.967322092038
"50",99.4251130867307,86.2776567817561,0.132234763399321,0.742694838955119,93,100.139614210582,0.47,0.203571228741949,0,0.166801341884214,0.32,0.306355809076597,0.2,0.20140339897299,40.2621009887495,35.27,47,175.833495718559,8971.08664110072,72.1082906876603,6,0.3,0.132234763399321,0.2,0.233205080581855,0.2,0.212963072228458,0.15,0.20685960923172,0,0,1538.58003638876
"51",119.673887049734,74.2423179575047,0.379628089403904,0.72756829741217,93,96.2408269128073,0.23,0.163598539969302,0,0.166754973480774,0.25,0.217668497406269,0.2,0.24262841449675,42.5943235410609,45.42,63,175.490147539256,10926.3688627108,70.7391205663178,6,0.1,0.19614966402663,0.2,0.232145204790112,0.2,0.147482884613792,0.05,0.296377672179243,0,0,1092.82378895814
"52",98.6729339192027,98.6729339192027,0,0.6659178787752,90,102.476785441835,0.39,0.260091245805333,0,0.164330574716421,0.2,0.1926731586404,0.55,0.154972322770701,53.2013613047209,52.35,72,175.865621520183,8737.9710945914,56.7880997774522,6,0.4,0.173754200259455,0.6,0.243662591040629,0.3,0.189315781207545,0,0.255203806141263,0,0,768.933602334373
"53",87.9561419535855,87.9561419535855,0,0.87,87,103.19398166026,0.29,0.197237191729248,0,0.181101955448659,0.28,0.212509921316573,0.3,0.243359413873852,61.9238767430648,37.28,54,175.283289902822,11183.8154446762,76.7763038698528,6,0.3,0.255072502297187,0.5,0.205376347117339,0,0.247619957924863,0.05,0.126231372677695,0,0,702.530661312398
"54",154.418602696675,93.6844229243319,0.393308699286988,0.93,93,97.9638833139197,0.36,0.22872510249354,0,0.216637517894946,0.2,0.193517478531262,0.1,0.171893057119122,50.776363442023,43.9,57,175.38373585287,10467.0207144908,61.2509466282717,6,0.3,0.314859505768142,0.1,0.266905076238453,0.2,0.0784491935188455,0.2,0.207632461008795,0,0,1298.80288326461
"55",72.0983319748934,72.0983319748934,0,0.84,84,104.256793003162,0.51,0.252661949721108,0,0.143171859399211,0,0.342248403950208,0.2,0.229302057000072,50.6803080937565,72.97,98,175.096353112619,8990.88410597094,74.4738477429525,6,0,0.240516405893344,0.1,0.169721423010841,0.1,0.22728847536431,0,0.114971573206356,0,0,610.353524178267
"56",89.2297908216096,89.2297908216096,0,0.496529262119013,87,91.2332487426922,0.17,0.273688416627977,0,0.184740806291348,0.2,0.27984279817441,0.4,0.214217007055992,52.2822117768739,45.43,62,176.062423480685,10630.2977076443,55.5448615310947,6,0.1,0.265540630765942,0.1,0.173282771266727,0.3,0.157642830914294,0,0.175148999350193,0,0,959.639509564405
"57",100.294711666506,41.3931647092302,0.587284673125455,0.755618375870096,97,97.9585277962204,0.05,0.166230574670657,0,0.301175734629881,0.56,0.221011983639076,0,0.120361475917149,51.6433062424475,42.1,57,175.81491675713,9537.20914680409,66.0815723714694,6,0,0.18720770475608,0.2,0.313273109486014,0.3,0.274011563639441,0.1,0.232404335914629,0,0,718.306827446679
"58",81.3657238516249,81.3657238516249,0,0.657531024378349,86,96.3236510959709,0.38,0.266261160348456,0,0.278145807260971,0.48,0.235429041420524,0.2,0.225278357992929,52.534923484181,74.78,102,175.830097502098,12040.4748811446,65.9995256154552,6,0,0.259586375119593,0.1,0.182256580151736,0.2,0.162747297935742,0.1,0.162016408573393,0,0,547.915508560045
"59",81.5335494461552,81.5335494461552,0,0.649210971664485,87,100.567557878561,0.38,0.258922827705262,0,0.224681900461711,0.14,0.253780492339672,0,0.255968562865629,43.1215360965553,38.17,54,175.927327408238,10216.4948521367,77.7160612406691,14,0.1,0.282408930120169,0.2,0.0644941805713145,0.1,0.1892103866445,0,0.180247629578786,0,0,283.700771906553
"60",130.009452766607,117.665919662865,0.0949433509723412,0.840111467672768,95,102.229120033595,0.35,0.115672139291823,0,0.244258044740536,0.12,0.136533873646589,0.3,0.138107196005844,53.93705644875,55.88,73,175.622439316986,12202.278980081,76.1870100597367,6,0.2,0.0949433509723412,0.2,0.244950691043443,0,0.267519387271566,0.1,0.21593978347935,0,0,744.86277805185
"61",72.5022777295426,37.0474741021781,0.489016410761916,0.66498078162211,109,101.787084788913,0.25,0.201209232055045,0,0.172315128602593,0.24,0.166813127010711,0.2,0.201882791028252,50.5593131173951,27.51,49,175.208701556473,11392.7073484469,68.3454671676735,6,0.3,0.126949428995345,0.4,0.20790595068399,0.2,0.272486566336162,0.25,0.281110460077926,0,0,1216.5901348562
"62",115.227694808165,97.6629161433836,0.152435390589251,0.87,87,101.40183319091,0.39,0.170302536348663,0,0.159743541213465,0.18,0.234067637542094,0.1,0.221334848707317,61.6249866794947,46.45,69,176.010754029264,10184.6060213413,56.8079637832732,9,0.1,0.172604358826824,0.3,0.152435390589251,0,0.279665860323144,0.15,0.224597725601802,0,0,1060.84819325693
"63",114.075119097567,76.9416248086905,0.325517909449799,0.89,89,101.001369476863,0.52,0.242624725775751,0,0.144846925409941,0.38,0.157570152559344,0,0.195503683285084,45.6311841085465,55.38,76,175.498438771334,10660.6764672002,77.765720193422,6,0.3,0.160924899828042,0.3,0.309162776048853,0.2,0.164593009621757,0.2,0.122162286915397,0,0,1485.05840726867
"64",88.8277152119548,88.8277152119548,0,0.621564566181408,84,98.8295965984065,0.43,0.242649527409958,0,0.231617903890476,0.42,0.155455637926557,0.45,0.123837834798925,37.7555419777554,54.64,73,174.856683035874,11452.3468641769,76.8165232844299,6,0.3,0.248932892864685,0.1,0.132624443014934,0.1,0.158255689914372,0.15,0.141964985000727,0,0,1099.5600087584
"65",46.9556320748455,12.9172512623242,0.724905177684872,0.496878469909494,82,102.513053254399,0.44,0.231376060011859,0,0.119621402421872,0.24,0.165636041483767,0.2,0.273758954514602,57.1086413975022,47.95,75,175.703571938536,8774.78284329355,73.8332537805286,6,0.1,0.202624512574572,0.4,0.309315504429223,0.4,0.212965160681077,0.05,0.183422179152147,0,0,1173.17412082972
"66",113.6699469664,100.730795580949,0.113830891372508,0.89,89,103.337869505182,0.39,0.183401256491076,0,0.172142676499554,0.3,0.112979048114162,0.1,0.208139886408803,48.508421925545,54.47,73,175.540133529987,9653.90339545525,72.9718225003587,6,0.4,0.0512524277142091,0.4,0.0895163023840869,0.3,0.113830891372508,0,0.239775836246176,0,0,668.811276714969
"67",129.599355720717,98.2462070197028,0.241923646353456,0.825160411391006,100,96.7221590747206,0.36,0.119108357411445,0,0.208759287883183,0.47,0.174839588608994,0.1,0.363605903991709,42.7393023279627,35.62,52,175.237293600055,11404.9790390212,70.9516179745911,6,1,0.241923646353456,0.4,0.22280212766074,0.2,0.273054206123794,0.05,0.176539235091579,0,0,695.383732509147
"68",107.303502874065,56.2732659929057,0.475569161437817,1,101,101.726949581048,0.25,0.20569240052068,0,0.187475168063361,0.32,0.143715937291325,0.3,0.101565868540574,52.7314032712359,39.48,54,175.826533016337,9009.21328021904,72.8096328360462,6,0.8,0.148470149380521,0.2,0.216677990017898,0.1,0.254147801190913,0.25,0.327099012057296,0,0,1235.71194786467
"69",62.8820752751992,57.818620928546,0.080523015891149,0.655945758602849,90,96.8885550048198,0.11,0.191411819001402,0,0.226595849711521,0.38,0.271171379330168,0.1,0.243323074387928,46.098669482574,29.13,56,175.372073173301,9908.32445470966,73.3925147257278,7,0.6,0.141216566993239,0.8,0.080523015891149,0.1,0.182587863405682,0.45,0.235542711597166,0,0,925.930157613475
"70",138.601420984304,138.601420984304,0,0.89,89,102.392654259746,0.15,0.243368904619275,0,0.18306933051119,0.2,0.237964207553093,0.3,0.228306790269413,56.0857852892187,47.35,64,175.368832804837,11116.1423594371,63.4973749350499,6,0.1,0.2313136402229,0.1,0.18280533081312,0.2,0.179692677738855,0,0.131397135662962,0,0,759.98876207606
"71",94.4798070908295,94.4798070908295,0,0.701701914676442,83,104.17077633257,0.17,0.203652053051796,0,0.289206960838008,0.51,0.154576006413925,0.4,0.225280523435319,40.2948967004338,44.97,68,175.39925545218,9424.34468640552,70.9740505395085,6,0.1,0.230996408008865,0.1,0.209789071261397,0,0.15419178436367,0,0.202719701861306,0,0,487.835653187987
"72",100.667436453616,100.129971693059,0.0053390130859676,0.84,84,100.567147755824,0.23,0.251178165573625,0.2,0.204527388738188,0,0.27496560774226,0.2,0.161918033649835,51.1967175982568,52.31,72,175.894070451225,8829.20311473978,72.1220680928175,6,1,0.0053390130859676,0.4,0.250700368244795,0.2,0.127249962498236,0,0.215334042098988,0,0,681.16979922005
"73",115.065328709225,100.526716706163,0.126350936169497,0.96,96,106.093785073891,0.36,0.207529544599984,0,0.278136160111296,0.12,0.16803177928962,0.3,0.112796250061581,43.8317292043357,54.23,72,175.332235576,7651.52667720352,62.1343194513328,6,0.2,0.144555306021853,0.1,0.20860362720445,0.2,0.126350936169497,0.05,0.154547309302054,0,0,1444.05179821937
