"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_potential","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"18",135.517071115582,135.517071115582,0,1,112,99.61446508796,0.26,0.204416249462358,0,0.240839707923056,0.12,0.263442841588389,0.2,0.129580227171754,51.8295099901635,70.79,42,175.441724486091,9851.73771453145,70.278531898655,35,0,0.109810166512024,0.5,0.0977947243746739,0,0.203237986048575,0.05,0.220653240061744,356.602828569524,19.5238999370943
"19",81.407140166705,68.827054623075,0.154532950277685,0.661149519004288,80,96.1635981218935,0.18,0.17356310124464,0,0.238154851754366,0,0.118329828425535,0,0.254978247659418,46.6962887658274,71.09,42,175.87425950352,9849.75100518437,62.6460403748407,31,0.2,0.154532950277685,0.2,0.159739126664325,0.3,0.244378613584119,0,0.235339632874821,507.547404795,18.1533814571345
"20",133.525858106927,133.525858106927,0,0.957570941033564,102,103.27395127172,0.49,0.0612049597710155,0,0.129357513152738,0.39,0.161260260541334,0.3,0.19417548632633,58.5029546574233,83.22,55,175.694795400793,10560.5597491227,75.8630919155116,6,0,0.121821249226546,0,0.330321877451458,0.1,0.20881190086991,0.6,0.182705066304286,154.769179110415,18.6990142844531
"21",77.1027646110334,59.8541260063015,0.223709729368946,0.795653312564577,96,100.566965859459,0.18,0.179744827515576,0,0.142931390583301,0.39,0.171194466078565,0.1,0.221806215919886,53.2574423303865,77.15,42,175.269801525048,9783.13831050105,76.7182949561243,32,0,0.223102889228001,0,0.222135034493576,0.1,0.20651712809592,0.45,0.223709729368946,622.338786794245,18.1053938231805
"22",114.451971045,114.451971045,0,0.952162710795139,106,98.2261729743169,0.22,0.284249765453866,0,0.391350484234752,0.41,0.0478372892048614,0.1,0.197000455726593,50.6823670993029,95.24,73,175.028200864567,9386.78243794434,66.6802135337929,6,0.1,0.113851105536814,0.5,0.159512220349144,0,0.156384481702156,0.15,0.203315487993224,741.787243658863,18.7883549200217
"23",85.3366937163187,67.2045375150688,0.212477838214894,0.666738361652972,95,99.9322609305845,0.3,0.191261843776378,0,0.24327154740975,0.44,0.132191489951801,0.2,0.167638486196784,52.4878381874223,75.16,43,175.665085005813,11630.4541469119,76.5696371375781,9,0.3,0.212477838214894,0,0.198216602269241,0.2,0.176287264845541,0,0.260093658948944,264.336038428778,17.8101758905418
"24",158.305163634821,90.4440297859403,0.428672901696517,1,105,99.5045375599527,0.31,0.272049725120971,0,0.136774012465281,0.33,0.187944087185258,0.1,0.31256815550186,48.7515893691415,65.39,42,176.021597982863,10856.141686173,72.0250770087356,11,0,0.233360919858298,0.6,0.181081152685544,0.1,0.19427073282001,0.4,0.247591749010973,351.354730522959,18.5940436335244
"25",71.2901799239706,71.2901799239706,0,0.782338152933919,98,102.312365220858,0.23,0.168439811891364,0,0.118106959700045,0.23,0.201695762312327,0.3,0.253082651385703,43.8748755615097,91.05,68,175.455978899742,8134.88520171088,79.0754325490067,7,0.1,0.22317782848887,0.1,0.249656872579988,0.2,0.151303582388695,0,0.19192091505384,1492.41633931287,18.7458205220265
"26",75.3583796329609,62.2858078214646,0.173472039541818,0.7,70,99.2635789398482,0.21,0.186557811994863,0,0.223901395078675,0,0.305980711828767,0.5,0.178303001499114,59.3014458861006,92.54,70,174.918663227153,9287.68458366865,69.8385637956272,7,0,0.128545662824854,0.3,0.173472039541818,0.2,0.230472764983937,0.15,0.15472103748677,1575.52340887124,18.4577000743758
"27",84.8615578496292,48.1121850272825,0.433050886096916,0.549888453520017,86,103.914682218254,0.31,0.170525270484271,0,0.260729846016817,0.22,0.229144474497793,0.1,0.302926485422208,51.5905940405522,69.13,42,175.509839253879,11926.7948979215,70.4966144300293,15,0.1,0.187233898196396,0.6,0.223149604868301,0.1,0.183807875892508,0.3,0.249243010204408,1351.97962469789,18.1911920160979
"28",112.831915322699,88.1550124137429,0.21870498997008,0.77,77,101.036462577116,0.31,0.1776223699703,0,0.246273227836249,0.31,0.104982420531676,0.4,0.183698329226336,49.007699373611,100.95,80,175.415378193309,10344.1691760151,62.5832521270136,6,0,0.22857050773996,0,0.236451393026774,0.1,0.1279736937827,0.15,0.21870498997008,1186.03851666912,19.6732916543401
"29",83.6164170909774,45.7857308847444,0.452431322967019,0.768045754078515,84,102.037660601626,0.38,0.0856598165731959,0,0.193337864441856,0.13,0.0924588854968385,0.3,0.0601418191639935,47.6568663360863,77.38,57,176.181505120499,9599.62564831866,81.7088351902391,22,0,0.295755554398349,0.2,0.192271770357307,0.3,0.260159552609712,0.1,0.246411423137956,473.676102551958,19.2287864660311
"30",116.868812636477,99.410713749698,0.14938201640743,0.81,81,98.0943101553493,0.21,0.193942676353524,0,0.163137027187283,0.12,0.201155282706632,0.2,0.194459996592826,47.8266497171663,87.44,62,175.721664870111,11538.2214713417,72.6694549134134,6,0,0.207815836889347,0.1,0.171700821696295,0.2,0.14938201640743,0.5,0.252630929714152,1077.49147208063,18.5418045154806
"31",201.007167151577,153.151242801838,0.238080686514287,1,106,98.8746998960279,0.28,0.211832696337686,0,0.133284683688929,0.45,0.160319586609047,0.1,0.162303144525104,46.8842438311558,89.25,61,175.289092831688,11520.3125643844,58.5549098274597,8,0,0.24587994400755,0.1,0.250885569956626,0.3,0.238080686514287,0.3,0.17048783177917,394.583375957841,19.2968459942646
"32",107.724461788027,107.724461788027,0,0.897274641958608,100,99.8693407340615,0.18,0.102725358041392,0,0.263507183081678,0.23,0.241821758672754,0.1,0.195785836484348,62.6226244868469,76.54,42,175.671121767375,9831.69081016932,69.9080999795459,29,0,0.199295899646327,0,0.204249308714337,0.1,0.266377058096014,0.5,0.274397912667703,422.377109850384,18.403645623574
"33",122.192892587349,110.819025934884,0.093081245657021,0.918540243271064,100,98.0937447962628,0.37,0.17338404701178,0,0.237353374249508,0.11,0.209668061985759,0.3,0.0814597567289358,48.8686269571195,84.07,52,175.49449878302,9873.04911354486,82.5691298415004,6,0,0.21693554643368,0.3,0.093081245657021,0.1,0.200456524619666,0.1,0.243187321528509,1126.07000664198,19.1740231862763
"34",115.832077210513,55.6303087996201,0.519733133175902,0.83709017643162,97,101.381964052965,0.37,0.284332511833148,0.2,0.137020436668433,0.24,0.157225267245662,0.1,0.254070802659689,47.4818421356264,89.12,62,175.883404472869,10943.9720841529,79.4154208783096,6,0,0.222436043169701,0.4,0.2609907864282,0.2,0.193015429615231,0.2,0.258742346747701,149.95907597309,19.0528504399144
"35",83.6593354926141,66.1117572912953,0.209750389457348,0.81,81,100.825457764442,0.24,0.284003121139876,0,0.136762641739231,0.39,0.262616939478418,0.4,0.239521892196734,62.292565112578,117.1,102,175.720803176831,9909.01455063997,64.9213610218829,6,0,0.260678071502531,0.1,0.209750389457348,0.3,0.119896443798104,0.2,0.334755904504588,947.845377139934,19.9017240760639
"36",83.4157672856687,47.4391020893557,0.431293343776436,0.653186468556754,91,100.320451720506,0.47,0.282212671915655,0,0.188259700483104,0.38,0.230667255182771,0,0.225118869762092,43.2874247203274,97.62,76,175.921059138956,9455.06518584455,64.4191249467854,6,0.1,0.171882346346719,0.9,0.259410997429717,0.1,0.172602151814354,0.4,0.344017091202994,1385.28609994315,19.0224406615895
"37",77.8803415250633,57.7327150251532,0.258699770768548,0.654204776855828,93,100.613536326539,0.36,0.29655400338083,0,0.204403128210414,0.1,0.143015324761573,0.1,0.21742059856727,61.2963111856225,87.32,66,175.456230316984,10409.1622964073,69.1107100930409,17,0,0.150247949057802,0.6,0.258699770768548,0,0.237245251182308,0.2,0.201331300047553,1557.54372924105,18.6000504143583
"38",84.9124263550116,84.9124263550116,0,0.96,96,99.3577540823719,0.23,0.149696157201853,0,0.124491290996141,0.21,0.0875056027336031,0.1,0.195608841017814,54.4873147364956,70.86,42,175.349884615003,9484.35542975046,80.1419426448549,6,0.3,0.257236179878021,0.1,0.168926695846912,0.2,0.223027793611474,0.2,0.206077786365998,470.572942999378,17.4189991152563
"39",110.011057588972,110.011057588972,0,0.88,88,100.01800042562,0.51,0.215809032204434,0,0.180156372157676,0.22,0.0696299538555212,0.1,0.194224981944621,41.2876711737176,70.13,42,175.45239184057,10683.2270105669,68.6151995140334,30,0.1,0.114248841759049,0.2,0.121029686524524,0.1,0.158196155409729,0.25,0.183162961545703,551.233147500921,18.220101032141
"40",79.7368813215744,79.7368813215744,0,0.83,83,95.3559319426428,0.16,0.229446152886573,0,0.282157488568948,0.26,0.249610300291186,0.3,0.0925110665656167,48.9875917939582,85.59,60,175.097592550038,7765.79388288478,75.6227604892554,8,0,0.0642124037896681,0,0.141230548471719,0.2,0.252317446594344,0.3,0.15891789439857,254.904001589213,18.6998309228797
"41",117.763125009191,90.8692802430912,0.228372376870951,0.665855679170436,75,103.658401070239,0.06,0.122674661054441,0,0.253774596417578,0.25,0.112192427772752,0,0.144697624937209,41.3649937948046,87.02,64,175.479962149633,12546.2346665464,67.5660226253486,6,0,0.156497767404288,0.2,0.228372376870951,0,0.18695533782292,0.1,0.137052092125406,1049.58070572354,18.8704871889428
"42",93.789783611106,39.1892123022171,0.582159049809594,0.730020457226629,100,100.715075936973,0.12,0.267125518993693,0.2,0.239353492155065,0.12,0.18861778006928,0.1,0.269979542773371,61.5517860590862,91.15,64,175.425471215252,10035.7249902772,66.9255138583633,6,0.1,0.20905142481123,0.6,0.310339471296393,0.5,0.144906597310964,0.55,0.271819578513201,303.704299205262,18.389791684261
"43",80.4084069256361,80.4084069256361,0,0.82,82,100.149225257627,0.31,0.190105384511645,0,0.167363286503832,0,0.0968166664041137,0,0.281645280453966,54.1989609249882,88.69,62,175.454440268451,9897.44206921163,70.8364051195556,24,0,0.238895599484034,0,0.0529601722857966,0.2,0.175401631751803,0,0.153076691270185,289.390900606383,18.2584197192249
"44",102.705219867957,55.3389678916291,0.461186413282833,0.703253604946873,87,101.833423273674,0.19,0.191662523049571,0,0.342449831683373,0,0.263114580174261,0.4,0.127541639714708,48.5511503817124,77.17,49,175.417716002674,12370.9818290883,79.6006434907567,7,0.1,0.249392025723046,0.6,0.211794387559787,0,0.107620908730801,0.45,0.230258821383959,1579.00489826561,18.2692364804726
"45",68.0547676770617,68.0547676770617,0,0.74168885997606,98,103.793393335868,0.18,0.30716628243527,0,0.121601952163425,0.3,0.20071485803138,0.1,0.243174632677489,49.2676933309028,77.14,42,175.450603589787,8557.74231033972,65.9097339918081,32,0.1,0.119974163996684,0,0.145407216006936,0.1,0.0760049267646689,0.45,0.224296902142462,522.781069885381,17.8740615649658
"46",66.0820578500152,66.0820578500152,0,0.573098377943372,87,104.289651127307,0.17,0.17087883531474,0,0.19259868317891,0.1,0.133149462372676,0.3,0.205503615384053,56.5222858250256,75.94,51,175.377938780555,10724.8929434393,62.1422119731454,6,0,0.192368766455616,0,0.234522810380373,0,0.295289051774046,0.05,0.24041515741918,671.650287106168,17.3260181965758
"47",72.2517075501641,72.2517075501641,0,0.657250558283093,88,104.199090282515,0.12,0.253124365587395,0,0.200297163742066,0.14,0.191406264052884,0.1,0.177640131342829,49.1601468793416,94.93,72,175.754028566205,8504.91244307432,63.4176419327775,6,0,0.202967479121317,0,0.257985344983311,0.1,0.34507423709802,0,0.270042096896864,291.821004834818,18.5163582736837
"48",85.1119444608844,85.1119444608844,0,0.885699827840848,106,103.884896327544,0.35,0.284239043496984,0,0.207619483699549,0.7,0.114300172159152,0.3,0.285236272996122,49.8257283230684,87.27,70,175.609658541886,10230.3900649338,88.4720391196883,10,0,0.174195835227183,0.2,0.276227945457779,0.1,0.14414887458068,0,0.219486947588907,133.391766595282,18.6762245124567
"49",74.8852346758175,56.9874453220675,0.239002914676445,0.88,88,97.7304276608685,0.34,0.179766277575823,0,0.138091465707782,0.23,0.150766884035318,0.1,0.191258097467957,59.684006133578,79.04,48,175.2100372952,10828.8286941712,75.5715904426616,31,0,0.0884878913635511,0,0.280194910453839,0.1,0.239002914676445,0,0.159931654723019,1431.11662625163,17.5442410775153
"50",74.4699211628544,74.4699211628544,0,0.628603974973964,78,95.8792982555362,0.35,0.216136976075727,0,0.206322625311201,0.46,0.194097467982097,0.4,0.094330880834418,61.8458381442951,90.79,62,175.41854518181,10935.9071995656,64.9907732203985,43,0,0.235063651572206,0.1,0.177646261554014,0.2,0.323425585328142,0.05,0.248021424130372,1147.28275141148,19.950135256809
"51",92.3251452466775,92.3251452466775,0,0.94,94,101.443777133314,0.13,0.170593835562679,0,0.170353370760045,0.11,0.274178246825273,0.2,0.244231115526898,48.8094462219995,61.19,42,175.20375464943,9311.07039385685,65.3196246473945,6,0,0.112396113165319,0.1,0.237984027432007,0.2,0.247314055311293,0,0.189410163687826,1296.21573660905,17.2316637240713
"52",91.0807946198511,91.0807946198511,0,0.79,79,100.714728950504,0.36,0.30932962735235,0,0.199076169957441,0,0.1472054849506,0.2,0.198186991553176,37.3501292508472,76.15,51,175.805940613065,10224.4109009164,67.5061353335065,6,0.3,0.23716446610066,0.3,0.139588695435476,0,0.187935154819671,0.3,0.102182528746754,701.149302242091,17.641062729143
"53",111.862766806355,111.862766806355,0,0.676508938068042,105,98.8377689140228,0.23,0.0865873501622011,0,0.306799469831121,0.24,0.222258179002084,0.2,0.323491061931958,51.673731025033,83.8,60,174.694108166917,11061.57171545,64.0480082504541,8,0.1,0.322412122903613,0.2,0.101559976205739,0.2,0.114547055584861,0.1,0.217578406213121,1292.05750430953,18.8364238784801
"54",126.3699739674,126.3699739674,0,0.94,94,95.9018558636701,0.26,0.116498362716046,0,0.0683633372208712,0.35,0.261925850066225,0,0.121026509072425,45.7381919264134,65.69,42,176.140527718789,7494.85312745543,59.5957746340126,16,0.2,0.217291835074455,0.6,0.233746976694099,0,0.256474044278441,0.5,0.1968481223528,311.715563275386,18.8819521957455
"55",126.956395808149,126.956395808149,0,0.802597382002081,106,101.394552837134,0.05,0.218725408233598,0,0.211071245720674,0.49,0.199571919747255,0.2,0.197402617997919,44.5599305248709,87.34,61,175.737877817467,10072.0760383869,63.304763002506,13,0,0.242791681180306,0,0.0372993731442909,0.1,0.149416559126517,0.1,0.111186234550835,194.418271745602,19.4632822226703
"56",100.001113471551,80.7325887910011,0.192683101333979,0.9,90,103.043550236866,0.47,0.26519565545997,0,0.158371390972876,0.27,0.226940456774372,0.3,0.0879430658204552,47.1973567473752,74.13,42,175.650195451922,10626.2445488449,70.9387779694746,6,0,0.103490958505874,0.1,0.192683101333979,0.2,0.22939056892818,0,0.224357960330992,1438.71561527052,17.3950850528438
"57",97.5984005784344,79.0220330809184,0.190334753309684,0.97,97,101.374665668935,0.1,0.153827869596807,0,0.286730675868124,0.57,0.268010081731473,0,0.272979769703092,55.9880753744358,97.72,79,175.53811652352,9775.06242725034,75.6061997417301,6,0,0.305405171999141,0.2,0.190334753309684,0.3,0.0953576556285625,0.1,0.248595099818385,1518.80310838958,18.6246276680773
"58",86.681581099,86.681581099,0,0.680987315288999,85,104.278919204877,0.36,0.198838452601177,0,0.143927634053886,0.21,0.17649515640978,0.1,0.171283559831411,62.222154812227,85.76,58,175.7190708468,9699.64307010345,65.0876271290426,13,0.1,0.120758155252424,0.1,0.140102151399698,0.2,0.0643697558507294,0.2,0.168129567729094,1098.61163427099,18.4040365710731
"59",76.1541047227959,62.4378486673122,0.180111841711112,0.487043363079108,86,99.3250309827428,0.46,0.238742392587677,0,0.231347494125297,0.13,0.239596155398576,0.9,0.256060646963483,48.4064529741222,83.64,62,175.821415500718,11950.7792600943,57.2922131841791,22,0,0.150360294748185,0.1,0.247438853800464,0.3,0.180111841711112,0.1,0.257758392496746,615.630377200851,18.4074340065864
"60",124.470601650368,124.470601650368,0,0.662226754750937,98,99.0959068516219,0.37,0.232546447226752,0,0.173089578577506,0.4,0.324258413519453,0.8,0.219353353247459,53.2675010300121,79.51,53,174.832404344957,11262.3101055413,59.0472690260329,6,0,0.191435012718817,0,0.26327528492783,0,0.0834113422740583,0.2,0.165479617219488,446.284326982312,18.5785741769172
"61",77.2136510306478,77.2136510306478,0,0.699545648841832,89,100.110335603876,0.23,0.213993652986705,0,0.157728612032314,0.3,0.181585084910681,0.1,0.172609169308762,49.8573865621539,87.52,65,175.277398720527,9560.79221707779,75.1669887467654,6,0,0.146909972040345,0.1,0.168953401252734,0.2,0.129472888193022,0,0.130629502922774,859.452064095065,18.4846713351373
"62",113.373987122865,82.2849999747627,0.274216228405294,0.86,86,103.803858212928,0.36,0.145006119840394,0,0.196344914149038,0.12,0.102595640912357,0.1,0.221072550937126,48.3405060479929,85.18,58,175.10299866433,10264.363125895,64.301716559298,14,0.1,0.19707463600131,0.1,0.221186564912662,0.2,0.260960162386388,0.15,0.274216228405294,698.744409677014,18.3345781966999
"63",82.7929509722954,82.7929509722954,0,0.78,78,100.532678070307,0.13,0.313322654454113,0,0.152035261649865,0.11,0.212456341468467,0.2,0.152214771243912,55.8888624052913,63.63,42,175.56016298496,10588.4904598665,61.5870146038722,6,0,0.213054870005758,0.2,0.316079242112641,0.2,0.156788706768212,0,0.217420481874247,1096.32468295819,16.9881785244122
"64",40.1657022997259,16.4525353657062,0.590383475858745,0.832281900217252,96,104.953346540833,0.36,0.223951896188406,0,0.281253459478739,0.46,0.133039687273696,0.1,0.112206602262174,35.6571457894608,78.94,50,175.5254661551,8474.92308639947,72.4874693187905,7,0.8,0.172609293597372,0.5,0.253112291303186,0.1,0.164661890958186,0.1,0.297757964797177,1095.59160275245,16.3688616201902
"65",42.3802320507022,42.3802320507022,0,0.640705550535873,76,103.880040605307,0.26,0.156966380873852,0,0.222765843219857,0.1,0.116743387857573,0.3,0.23480109168994,54.5546573677968,78.26,54,175.591265285285,7840.50047825572,79.9844917619269,6,0.3,0.18427658903778,0.4,0.210658682094119,0.1,0.103697253656719,0.2,0.252855319153958,876.810598274274,17.4061416840616
"66",92.6434823086771,92.6434823086771,0,0.719713056731173,94,99.5752241859326,0.22,0.234347811988114,0,0.169518112548898,0.2,0.222258207395226,0.1,0.184342637385147,54.0307953578032,77.49,63,175.068288168662,9808.95131356492,71.4323105199041,6,0.1,0.167499201421484,0,0.18164025014435,0.2,0.189929011653493,0.5,0.103628319338056,1221.00167288939,18.7572610943731
"67",116.457275871544,116.457275871544,0,0.76,76,98.9073336312204,0.13,0.197074545953578,0,0.239343024059203,0.14,0.181277825741725,0,0.204347948288962,48.9592595408258,86.4,63,175.931208671353,11550.2736150793,68.2830201217003,6,0.1,0.266826003546769,0.1,0.21324517281472,0.1,0.194979658873896,0.05,0.24137831218363,1449.61789932493,18.5601324353877
"68",112.461091588946,112.461091588946,0,0.677181908589534,84,98.8015263857134,0.31,0.246026810056767,0,0.295119976587879,0.33,0.193831061202935,0.5,0.0968789264483781,47.0385670800512,100.04,80,175.429355528456,12252.8579402551,65.7024476740673,6,0,0.18205759048411,0,0.100997826393472,0.1,0.200364597980169,0.05,0.160299816496059,286.175570192421,19.7699331502867
"69",65.7939279248848,65.7939279248848,0,0.720300498748236,90,103.137155987531,0.11,0.223980041116511,0,0.245091376872177,0.38,0.19966611250196,0,0.263562585708522,51.1763688937021,73.69,56,175.762086379483,8430.47641862889,72.0830952972923,15,0.3,0.140380815153193,0.1,0.157949812819282,0.1,0.238490677695964,0.2,0.166992764285236,1425.73191808136,18.0839610832183
"70",120.400883398198,120.400883398198,0,0.99,99,102.723593406821,0.34,0.19359508650761,0,0.172936340610238,0,0.0995451827507236,0.3,0.190367485296704,46.704492242201,85.19,57,174.937379473674,8579.84987796089,75.5937312527988,6,0.1,0.257533649772274,0.3,0.217804873238453,0.1,0.275633135565713,0.2,0.203375864258466,726.350995663973,19.2609926676216
"71",47.5089809951466,27.7901474161887,0.415054862594766,0.520382232612464,71,100.75216935574,0.21,0.12322827856193,0,0.167961510675501,0.13,0.155998236006577,0.1,0.267067278010614,55.0938272325591,89.62,78,175.76530505201,7823.15636162887,78.4376825534662,6,0,0.117868407914431,0.6,0.154685782369447,0,0.270521630057352,0.35,0.260369080225319,711.891353174579,19.8234858243578
"72",146.736971908296,110.233670822809,0.248766896377685,0.87,87,99.030468739962,0.41,0.182036427437596,0,0.240380987007594,0.44,0.230749666720132,0,0.217645458494846,50.5340757439474,89.38,65,176.076746508018,10571.8272208533,62.3656640243372,6,0,0.15041961671447,0.3,0.248766896377685,0.1,0.176626111038762,0.45,0.178652194607488,127.197841545474,19.1742417405078
