"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"12",1079.83550739428,1079.83550739428,0,0.82,82,101.817906415084,0.19,0.196770101867346,0,0.23436535100927,0,0.214161440703101,0.55,0.127329782531225,58.7838452299441,5.34,49,175.491861260509,8965.16078339225,74.5169910537607,6,0.4,0.195906715018202,0.1,0.0655037154618126,0,0.185129504156916,0.3,0.151983209213454,0,0,1479.95705650975
"13",4693.19467322068,4693.19467322068,0,0.505892625441898,84,97.6608178077403,0.29,0.203218713521137,0,0.191990841988702,0.38,0.10241849023155,0.2,0.329026813752621,55.9431336940975,37.49,89,175.481122864177,10881.9106091715,63.2641403236518,6,0.1,0.274275666362022,0.2,0.26765152694854,0.1,0.20322498031663,0.2,0.116328874495684,0,0,1043.42460125289
"14",5842.72189713686,5060.42172514703,0.133893104235063,0.81,81,103.551672552592,0.19,0.266825847094959,0,0.189502364413745,0.31,0.128412428323123,0.1,0.257606975050683,51.3994315358056,21.19,71,176.165931359986,11779.8820093338,66.7645429235394,6,1,0.133893104235063,0.3,0.166184869018575,0.1,0.127352018153715,0.05,0.185766939036462,0,0,1017.8546798571
"15",4446.48488271162,3757.00460464662,0.155061873873848,0.675830910106729,89,98.3715488656552,0.39,0.147039397819118,0,0.140539434798881,0.41,0.240639426846371,0.2,0.172397048313443,46.137498291058,23.15,72,175.590786506347,9028.99403339481,67.1995505248067,6,0.6,0.287885068857951,0.2,0.155061873873848,0.3,0.137314279220437,0,0.232899769588684,0,0,268.153953709221
"16",1978.50933268485,1331.49639236148,0.327020413618857,0.713116508046122,95,100.971834917671,0.15,0.185087838542273,0.3,0.258744521280597,0,0.130379748883893,0.1,0.249351044161977,60.1865756207376,9.93,56,175.603961212654,9801.29757196592,66.2138820275307,6,0.6,0.327020413618857,0,0.256565636936238,0.2,0.238694762038871,0.2,0.278579301421354,0,0,453.194711222965
"17",6127.07580700424,6127.07580700424,0,0.745513855857542,105,103.107988704057,0.24,0.206734316411159,0,0.272163249673947,0.28,0.254486144142458,0.2,0.125404277555552,44.914794929995,21.87,74,175.565012560526,10845.7252147098,61.4072071839593,6,0.3,0.171286062648166,0.2,0.152537472767086,0,0.224677061799038,0.05,0.136318556228702,0,0,145.50876128315
"18",2447.22203205137,1942.70718163804,0.206158184180135,0.677050363389189,96,99.0906211286745,0.24,0.198880495155923,0,0.173028421719869,0.41,0.125384798646902,0.1,0.19363304673189,45.8521637034914,9.79,55,175.168323521096,10984.6758378603,74.0804016251568,6,1,0.206158184180135,0.1,0.21844882293997,0.2,0.337918383545348,0.25,0.0759166747334263,0,0,1270.55380285387
"19",4341.37395982496,2459.91113091954,0.433379581283819,0.92,92,99.7151190420164,0.51,0.10120235111769,0,0.118575551484334,0.34,0.162831764958398,0.2,0.0907632447468076,50.9888352602233,18.49,67,175.760125069775,9398.80289175801,74.2197720329519,6,0.3,0.224335303506329,0.7,0.209044277777491,0.2,0.198969976090248,0.2,0.19474060908448,0,0,928.531405899534
"20",1921.03840834507,1618.83249469114,0.157313832113476,0.526407708144483,66,94.0602006203334,0.25,0.182636941415537,0,0.209668086786508,0.25,0.162385638322698,0.6,0.20241256341745,52.6089832755011,10.88,55,175.601104502501,11766.9165471923,71.7520942246566,13,1,0.157313832113476,0.3,0.158699519144728,0,0.108030674931887,0,0.281098066249711,0,0,762.660664839018
"21",6724.07600536984,6724.07600536984,0,0.87,87,102.634865048114,0.51,0.251906558613851,0,0.165229520811289,0.23,0.186193343651382,0.1,0.266750256254059,44.1788013798187,20.03,68,175.991473844232,11535.9675467305,69.019459278941,6,0.2,0.274055401093862,0.3,0.233932490262111,0.2,0.267446454852425,0.2,0.130117487242474,0,0,1028.86509217527
"22",5201.43879839529,5201.43879839529,0,0.633640597288529,75,101.286418703531,0.31,0.203353668346213,0,0.279761551263031,0.21,0.237571591137401,0.5,0.155145870281961,48.7209151231689,29.15,80,175.66832556691,10117.3230599055,66.1222010432318,6,0,0.215909212392192,0,0.215863197588909,0.1,0.246399135402093,0.15,0.166974969834146,0,0,486.019505323842
"23",3716.90073193043,3102.3794071184,0.165331648363089,0.846242121252927,94,104.018939256232,0.11,0.2399351015518,0,0.0740400734906975,0.38,0.0997424241990136,0,0.200155104628082,47.6494998979328,15.57,63,174.82783654686,9329.03619058272,69.9779423247524,11,0.7,0.165331648363089,0,0.179929497585137,0.1,0.158818506197918,0.25,0.338833145940596,0,0,225.012634140113
"24",1244.08108328281,702.930289968246,0.43498032450313,1,105,98.7490815745587,0.2,0.231006839762804,0,0.123225198773939,0.1,0.298360035655512,0.2,0.214116380570616,48.5456867810352,4.78,47,175.729943268145,7350.92129477297,71.4037247070636,6,0.7,0.313769615540121,0.3,0.322595998637914,0.2,0.121210708963009,0.2,0.21898980445766,0,0,416.90417456557
"25",5744.93385568204,5744.93385568204,0,0.610371237246441,98,97.6854161226744,0.43,0.199741724669646,0,0.163231905960407,0.46,0.155959913907853,0.2,0.237282192434094,44.3847590395633,33.64,87,175.205280609856,9707.22190920264,63.4761206699779,7,0.2,0.226019236361241,0.4,0.177709212157573,0.1,0.347865886800882,0.35,0.279588833141297,0,0,185.598118398152
"26",1131.1479035545,1131.1479035545,0,0.560392821506973,85,98.2052293160204,0.22,0.340714327638856,0,0.230686014677454,0.21,0.184281907805975,0.3,0.296401422567722,58.687733056481,10.23,58,176.010255290651,9570.4330130913,71.0858715574233,32,0,0.158100615830042,0.1,0.225924640967859,0.1,0.192236868926668,0,0.30353847578286,0,0,819.886617968977
"27",1517.81852921184,1093.46639107752,0.279580285763592,0.9,90,98.7824467832134,0.32,0.236212398798988,0,0.106347412360726,0,0.207238595454857,0,0.242185853645962,43.3571497791894,4.03,50,175.883413611737,10440.9830142516,68.9870335317963,6,1,0.193972704392268,0.2,0.0856075813713246,0,0.278423337517724,0,0.225409717459675,0,0,674.945912960125
"28",2518.86925759174,2518.86925759174,0,0.836816821417033,98,96.588574157824,0.34,0.134791387250086,0,0.166912416966381,0,0.161034915370519,0.3,0.163183178582967,59.3569340561456,9.45,53,175.615850739845,10070.0381546309,62.1117584581141,6,0.6,0.205275784281383,0.2,0.269833360000699,0.1,0.27869650023547,0.2,0.223005822769732,0,0,426.380769075872
"29",8467.81966490559,8467.81966490559,0,1,94,93.3471993714305,0.22,0.197114511842176,0,0.226769281585138,0.13,0.183477437884428,0.1,0.164276836575817,46.1916252751702,26.98,80,175.820940145732,10817.2509727734,67.0195648818133,6,0.3,0.0447584689993287,0.6,0.150056877741098,0,0.186633032164541,0,0.197497868277456,0,0,1356.99954266143
"30",4006.1389536214,1055.49605335213,0.736530343662193,0.88,88,100.779168490484,0.26,0.264521508662471,0,0.238896590738945,0.12,0.176528826122943,0.2,0.190947316064032,47.2555903508332,17.87,66,175.702738325915,8261.53729962523,67.7357731535918,11,0.9,0.208085876519976,0.1,0.12618611062876,0.2,0.25725634118136,0.5,0.271188125960857,0,0,577.372650924139
"31",4909.31197472465,4909.31197472465,0,0.68,68,101.903748637949,0.21,0.152478786556266,0,0.239633806084854,0.13,0.238085468872963,0.1,0.140463495174642,50.134191012113,26.39,78,175.42032912794,10714.5066528003,71.4181538532011,6,0.1,0.211675480753523,0.6,0.172324274310032,0,0.183186596152656,0.35,0.159665110704707,0,0,711.198326794477
"32",1279.89743287661,1279.89743287661,0,0.75,75,100.883314315232,0.18,0.127775491514095,0,0.233944093895286,0.25,0.222916400562968,0,0.158097097494054,47.8504352793992,9.2,52,175.042833466001,7973.57547585912,73.7024271924179,41,0.2,0.245538078923347,0,0.224887612526475,0,0.195917592371575,0.1,0.224100223084229,0,0,1440.1598571748
"33",6681.35195563971,5784.441547943,0.134240856289517,1,108,99.3621386291159,0.36,0.251762860788625,0,0.242539193629766,0.35,0.221266279046266,0.1,0.203859633798561,52.3265715137964,24.6,72,175.354433031177,10120.8998362214,69.3303409039905,6,0.3,0.245774443708812,0.1,0.276557980135509,0.1,0.167970802633986,0.15,0.134240856289517,0,0,144.595960078528
"34",6016.98880928739,6016.98880928739,0,0.625305737420226,85,100.848535852644,0.12,0.221778404320197,0.2,0.117355451149339,0,0.283680237759059,0.1,0.264346191270322,38.8241905467941,28.32,75,175.103013874585,9117.08241659781,62.9640527774326,9,0.4,0.168943044616145,0,0.17965614047136,0.4,0.188990883305655,0.05,0.246687148124052,0,0,203.707103239466
"35",3389.53879951672,2560.38090348035,0.244622630121417,0.492820252816616,85,95.6512521753442,0.21,0.200520267429755,0,0.235479879513873,0.51,0.257923798959686,0.2,0.218694074931083,46.8337122246095,24.31,73,175.102918638192,9018.21810510198,65.4081137796926,6,0.2,0.177278943388437,0.5,0.244622630121417,0.1,0.292220258307885,0.15,0.183491742951327,0,0,1166.86675700201
"36",5702.18927590502,2995.54662181677,0.474667276571359,0.802346915138407,105,99.5002428009614,0.36,0.174229191199441,0,0.236764925053523,0.42,0.20561290047533,0.3,0.197653084861593,40.534387967008,23.06,71,175.74180551439,9067.01049230234,71.6673627884232,6,0.3,0.255921027964124,0.2,0.22134005874387,0.1,0.278815003714096,0.3,0.218746248607235,0,0,344.214463421656
"37",4411.61467260411,3604.45820015401,0.182961689166215,0.823911822392052,99,102.0065582159,0.4,0.167765835967624,0,0.241253710248555,0.11,0.288417478169028,0.3,0.184830906699944,51.7881710335729,12.52,56,175.481475868713,12645.9916203808,64.793998640342,6,0.7,0.182961689166215,0.1,0.221950754723174,0.1,0.160465421548269,0.15,0.185191309513608,0,0,526.883868874516
"38",3197.5564813097,2522.96910916348,0.210969650134191,0.704381946201347,88,99.8387417775888,0.24,0.239127139893002,0,0.232258571296398,0.36,0.199565970225742,0.3,0.20687879926981,55.9791747209697,22.4,71,175.155986928296,8301.40284772214,71.8256892416718,6,0.4,0.210969650134191,0.3,0.117298096658806,0.1,0.306000186536717,0.25,0.2894385455992,0,0,509.787237588363
"39",3573.2715112811,1906.07019314595,0.466575605260239,0.68827529119209,81,104.889958711106,0.46,0.15027741828137,0.2,0.157274214915593,0.12,0.266696263411045,0.2,0.243517887293227,48.4452987985259,13.76,59,175.495536586025,11060.6589765466,66.8634366278744,6,0.3,0.255381026369556,0.4,0.211194578890684,0.1,0.221147968633949,0,0.132463156780317,0,0,1332.21748951506
"40",4566.74980834277,3316.22694680494,0.273832137520061,0.78,78,98.2503493801517,0.17,0.211229778868159,0.2,0.139322580782273,0,0.0914000337111262,0,0.129714892479747,58.2804664485417,27.38,75,175.66812212556,8122.60021653236,61.7016316864054,6,0.8,0.273832137520061,0,0.172573117676007,0.4,0.121962512174581,0.05,0.173453456915361,0,0,1403.66696412447
"41",6737.33661388588,5207.33364891824,0.22709314565258,0.69,69,95.7937617104029,0.29,0.123566646033986,0,0.149189439387627,0.25,0.28592784546224,0,0.207789185007418,43.520524197203,26.84,78,175.822336180331,11882.1786388415,68.9118094614125,6,0.2,0.238965117267152,0.2,0.22709314565258,0,0.276188796431113,0.2,0.052602845758329,0,0,1411.48366503343
"42",2364.26639841011,2364.26639841011,0,0.470204677836933,75,102.671718562593,0.11,0.0518395007104844,0,0.229467183197077,0.1,0.245500602356515,0.6,0.169065512302126,48.9260842624175,15.15,63,175.575281189576,10115.2360801741,66.3888613081878,6,0.6,0.305737901472223,0,0.26083139096702,0.1,0.0877549265310234,0,0.245698752851768,0,0,1436.24043386825
"43",4387.57738675341,4387.57738675341,0,0.72,72,93.0505230336471,0.06,0.216547916575266,0,0.227581423524917,0.25,0.154999756496176,0,0.126400651249349,49.6678216757298,16.27,63,175.080156149149,10844.9016738584,61.8414858652777,6,0.2,0.110016871377517,0.2,0.235761074721391,0,0.185084280557247,0.1,0.20923242481905,0,0,1049.69960168269
"44",2037.88706889626,1737.21704918716,0.147540079280222,0.774135819418079,97,100.708294616282,0.39,0.281442100103491,0,0.209910613349791,0.48,0.201921835651465,0.3,0.159703414793472,55.1557486075373,9.01,50,175.609089490636,8463.98613458317,62.8217723024049,6,0.9,0.147540079280222,0.1,0.326257156708815,0,0.169130377522419,0.05,0.185194444646599,0,0,171.447261214629
"45",2492.63605165875,1227.8583645164,0.507405678538867,0.799072096577981,83,100.696381902215,0.17,0.28439221759209,0,0.197984083952934,0,0.212754849313034,0.4,0.0372625342433965,50.1562821449115,10,53,175.830064805673,9045.25828611202,67.5425334979976,6,1,0.187475295591117,0.3,0.161815051435298,0.2,0.158115331512452,0.05,0.160753562383059,0,0,971.004975861125
"46",2634.86414083973,1145.15213228993,0.565384751896554,0.91,91,99.8801595756945,0.15,0.296422254468314,0,0.167969993791981,0.13,0.193792717328897,0.2,0.196300116150356,58.8935841964234,6.84,48,174.961605823965,12604.2977712226,61.1557757622905,6,1,0.206873623546185,0.5,0.153392263941676,0.2,0.26975366798238,0.65,0.205118864408692,0,0,1530.76346912505
"47",2960.75653594646,1606.91350521947,0.457262532156909,0.73,73,99.2282805148337,0.13,0.2663709103248,0,0.267693777628444,0.14,0.216679180474161,0,0.167998045584458,52.6405454470286,16.05,62,175.459148427586,8345.68885226811,67.4187045448465,6,0.5,0.191786174744163,0.1,0.24473328612987,0.1,0.265476357412746,0.05,0.149291437908608,0,0,1449.63675118755
"48",5606.27153231108,4595.72914223775,0.180252130894694,0.561912974893167,89,101.866985697699,0.29,0.170868468478289,0,0.197563203167903,0.38,0.238525048034725,0.2,0.220449293598459,45.093754297825,36.95,90,175.426926000454,10632.0783579007,69.3551801037128,6,0.3,0.185404407109114,0.2,0.186489225691342,0.1,0.184987461294287,0.2,0.180252130894694,0,0,1543.18233726034
"49",1764.28143770523,1358.00047297981,0.230281266946768,0.499563312004736,83,96.9710208873669,0.41,0.153961245095286,0,0.147421466017814,0.23,0.288586362090199,0.2,0.190437111268853,51.686523659402,13.11,57,175.398904890648,9065.79423927517,69.2773163438711,12,0.5,0.109999541368404,0.2,0.147838871698847,0.2,0.230281266946768,0.2,0.12041306880392,0,0,1398.93831125922
"50",2145.8491607314,1494.83273386074,0.303384058294557,0.71,71,103.009296996106,0.35,0.20909727710522,0,0.193217360164463,0.11,0.174210434105446,0.2,0.221484094740378,52.0681778522062,8.74,60,175.679771408684,10448.048190064,63.644358706289,6,0.5,0.1556215830573,0.5,0.147762475237257,0,0.13406904067365,0.2,0.264405833106882,0,0,1355.97789048064
"51",3365.37064971921,2457.57060028932,0.269747419799253,0.672558153920908,86,95.9343451027085,0.05,0.208060888115063,0,0.185085766160863,0.24,0.217955634975689,0,0.255102492944025,53.5221218544427,15.58,61,175.615650125705,11180.0166388886,70.6424782106327,6,0.8,0.269747419799253,0.1,0.215631897699841,0.1,0.213661229073855,0,0.154230184663933,0,0,1197.34908903399
"52",4176.67300705603,4176.67300705603,0,0.605393776966881,76,98.5777149547773,0.2,0.188028835880718,0,0.162155455068383,0,0.231200859827627,0.3,0.203429240833051,52.5312401912138,27.29,77,175.737519536056,9302.68012344149,64.9616312420249,6,0.4,0.291740418967645,0.7,0.219947966905387,0.1,0.186045490051427,0.1,0.232360099954778,0,0,958.622072006669
"53",4516.37018630356,3483.32012122471,0.228734586064645,0.74,74,102.453006400448,0.18,0.102383057722408,0,0.121169985660402,0,0.142997176341273,0.2,0.158850494361511,46.8963558723358,24.7,74,175.260820704485,8089.97101328922,66.5060766749578,6,0.5,0.171038759660528,0.1,0.286911578454289,0.3,0.228734586064645,0,0.165954017077925,0,0,1007.10029072613
"54",1797.90783235902,1183.07642545963,0.341970481374827,0.612493188805252,81,103.380282764789,0.41,0.243835569376232,0,0.218448662217312,0.1,0.141529899583402,0.2,0.21922234692567,45.5255091140003,8.09,50,176.164610432924,9939.46900210835,72.3048311049402,6,1,0.165883222490027,0.3,0.176087258884799,0,0.116708154627822,0.3,0.206121739210709,0,0,501.166023770161
"55",3877.92066827337,2572.32338943045,0.336674571381635,0.755635187668137,94,95.7413631886831,0.44,0.19613277907645,0,0.165380784217722,0.2,0.224418199967803,0.1,0.254561152327455,57.034892465017,29.68,91,175.589442568278,9116.5538430019,72.6492997114226,6,0.5,0.278949117505116,0.1,0.215410946185746,0.4,0.336674571381635,0.1,0.244120481669737,0,0,150.879069005838
"56",3616.93369788321,3016.62025788159,0.165973028577481,0.83,83,96.5788645241342,0.06,0.191097829177057,0,0.240653435764726,0,0.142687111697639,0.2,0.269192896068605,47.2796804272161,14.1,60,176.297967767182,9115.82509989982,68.8090591387243,6,0.9,0.165973028577481,0,0.242670426228724,0.1,0.215562469878615,0.05,0.186135747443296,0,0,872.701818488631
"57",1322.88788197661,536.887704738049,0.594154794179646,0.760009382548847,99,105.48298957153,0.18,0.197286239319245,0,0.072874253845627,0.35,0.232313755001164,0.2,0.198415053097959,51.3200911551772,5.03,61,175.377119570723,11798.0063351454,71.9983776980763,6,0.3,0.230667275327413,0.3,0.16143367269168,0.3,0.239099237660149,0.9,0.193621883827816,0,0,321.912656832719
"58",3541.22762685617,2966.50028177766,0.162296075157625,0.88,88,101.147255928365,0.12,0.0660667551213338,0,0.24742347846568,0.25,0.187100068190475,0,0.185127435616528,49.5872010662011,16.05,62,174.987146444509,8968.18761247808,71.4032138297965,14,0.1,0.212292276757446,0.1,0.121890944526445,0.3,0.162296075157625,0,0.196335422142616,0,0,297.403662188724
"59",8515.13367214403,6786.16639690414,0.20304640441476,0.767156274512534,94,101.755959952578,0.42,0.18387630371007,0,0.268463722883868,0.26,0.281408935730461,0,0.24698223677149,52.6267348717267,30.98,82,175.784850573747,14426.361829224,67.1651136311463,6,0,0.187327070542499,0.3,0.136300778103332,0,0.178507767390046,0.25,0.20304640441476,0,0,1280.82108895527
"60",6452.46657412275,4992.22446513556,0.226307582102542,0.781484639346303,96,101.061760507368,0.31,0.146724769556193,0,0.236625159011157,0.31,0.185953500680934,0.5,0.168382454362959,46.2869557092892,26.15,78,175.544682660572,10263.6009276188,64.2895873936298,6,0,0.0844249196968122,0.5,0.225617500198838,0.1,0.0609139898601559,0.65,0.226307582102542,0,0,386.689589836448
"61",3292.27281584149,3292.27281584149,0,0.596218700358804,91,101.285605905766,0.29,0.254095836653213,0,0.211290234534428,0.22,0.205323587851403,0.4,0.121622566001063,53.6002751475614,21.98,82,175.13438979386,11164.0242343011,72.2405113096504,6,0.5,0.162482381003807,0.1,0.199849030340109,0.1,0.0988233487951834,0.15,0.320124281204636,0,0,350.800771625852
"62",5660.71341568258,3901.25553736067,0.310819105140965,0.97,97,100.527679083863,0.21,0.193683265040548,0,0.237302212959206,0.23,0.132586031251296,0.3,0.164282585855851,39.673433059647,14.12,59,176.006612401561,9895.59267745875,66.9924930141034,6,0.7,0.166126968462629,0.3,0.288597879894272,0.3,0.244300213961064,0.7,0.144692136678336,0,0,377.098041216657
"63",5299.14493275372,5299.14493275372,0,0.813463748562868,107,92.4180753196458,0.23,0.198987286629035,0,0.148970550986726,0.43,0.250123026684004,0.4,0.186536251437132,37.7039799926527,17.05,69,175.031393447185,9591.15842631899,63.9372404933964,10,0.2,0.0878349579533155,0.1,0.106142853526833,0,0.164751772598884,0.15,0.170367645387677,0,0,192.385094952909
"64",3445.61014429704,2832.79229465877,0.177854668396706,0.525160683878691,77,102.257919050086,0.27,0.130910204259949,0,0.145638236803138,0.27,0.168298443901533,0.3,0.215240052842462,61.5383986772959,25.26,75,175.484065290577,11963.1077498568,63.2312898279883,16,0.4,0.20200030639347,0,0.186046885089863,0.2,0.185471254022386,0.15,0.177854668396706,0,0,461.695607644785
"65",2330.26152611495,620.273281824861,0.733818168101075,0.725737654564393,86,100.769097552596,0.39,0.156119006320473,0,0.146807285164025,0.29,0.209417438326558,0,0.239839201697732,63.2696558216291,14.26,59,175.715313798147,8845.48584163302,68.7429923081572,6,1,0.254991639927581,0.8,0.332600797038827,0.3,0.188215442608025,0.45,0.146225731134667,0,0,1039.7249469453
"66",2751.97300756531,1729.25778886174,0.37162981464283,0.95,95,100.739432891446,0.21,0.181527856391071,0,0.12016468672836,0.1,0.25626513676457,0.1,0.108550926130602,46.7640285040455,7.69,57,175.11196395379,11598.6558705581,73.8165056216532,6,1,0.183748173720738,0.8,0.206122564702094,0,0.213474717154525,0.45,0.187881640922092,0,0,139.762771950802
"67",1503.04860355726,1206.5070460971,0.197293392082156,1,101,93.1840474764829,0.18,0.216682411304004,0,0.315653059141714,0.32,0.143847074066046,0.3,0.199488434683369,55.4149577121702,4.93,52,175.42273748227,9886.23168319082,59.9341087798691,21,0.2,0.254988791176401,0.5,0.171674621000044,0.5,0.0400629059774379,0.7,0.197293392082156,0,0,306.929486470809
"68",6079.95719688419,6079.95719688419,0,0.8,80,94.6979908105815,0.24,0.168153140671003,0,0.0637810591999116,0.33,0.0847460866168241,0.1,0.240803367432752,42.9466880747015,18.58,66,175.876932502319,11647.0706763169,68.8717826328791,6,0.1,0.16654613498441,0,0.25426068268841,0.3,0.230943167550394,0,0.228669510620685,0,0,267.909561086027
"69",4471.07145877565,4471.07145877565,0,0.591426962530004,73,99.1499198517909,0.33,0.189826078726022,0,0.117197906524069,0.31,0.172671832314375,0.4,0.140604682285282,51.6102947875635,29.61,80,175.807878773115,11268.7790133649,76.8038299230557,6,0.3,0.14261072750147,0,0.225382559298089,0.1,0.227411011495593,0.05,0.178328106078748,0,0,1486.75548817627
"70",1061.79283807514,1061.79283807514,0,0.471429591344056,78,102.045762069692,0.41,0.228621133611202,0,0.0785901648201784,0.4,0.093610300597416,0.6,0.216472036874648,50.3323004277363,9.55,54,175.417633970907,9638.91129110053,75.0440852801623,29,0.1,0.169492993106649,0,0.170555687653974,0.4,0.317024029842299,0.4,0.198427027926163,0,0,208.832425502315
"71",3558.06365774554,2790.68257426365,0.21567379262914,0.637840230287586,105,95.3548392245679,0.26,0.156317265257817,0,0.146271437709635,0.58,0.243980937357334,0.1,0.130309427375015,49.434696067117,15.86,68,175.768840444533,10104.5915232101,58.5618154563177,7,0.9,0.21567379262914,0.6,0.176862785257258,0,0.187435581367758,0,0.204730931313813,0,0,333.222944773082
"72",2001.445479665,2001.445479665,0,0.638095718729276,86,101.439851023644,0.28,0.258028234035725,0,0.248128199527218,0.24,0.178461357679032,0.2,0.202447755462761,48.6215460777805,13.55,58,175.648512547499,11556.1174273528,70.4848329905652,49,0,0.187490262735484,0.2,0.2613117604796,0.2,0.229946898199919,0.2,0.275504241231076,0,0,293.091215601284
"73",5101.55132504642,2733.78307238347,0.464127106011505,0.92,92,99.4293465558094,0.24,0.0388073326534631,0,0.293999436915499,0.15,0.181588484700441,0.1,0.120486004017253,68.3783042252568,27.9,78,175.25888485047,9751.75831284433,65.4831452357487,6,0.3,0.220122321985497,0.4,0.278582942565417,0.3,0.185544163446088,0.3,0.222428589723862,0,0,1006.57786422758
