"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"11",10363.7064438054,8789.47084426082,0.151898899113022,0.82,82,103.36766404645,0.42,0.164430803770083,0,0.139337502213544,0.21,0.23676336025656,0,0.227587754554863,48.8202854717095,34.7,45,175.686670605348,9501.88265383675,66.6281263850408,6,0.3,0.151898899113022,0.3,0.0819175421065649,0.2,0.227087769693223,0.1,0.220908793189732,0,0,1023.3187959258
"12",12279.7298853229,12279.7298853229,0,0.8,80,98.1047064079536,0.2,0.125982293692177,0,0.11179623375594,0,0.264556599809191,0.3,0.0949399803055639,40.566431191063,53.87,77,175.404350246695,11770.2230445776,70.8562695010307,6,0,0.301636176121532,0.1,0.123151353124473,0.1,0.161378767480739,0.05,0.123743848632324,0,0,658.248034566827
"13",7336.6117854404,3348.90953749665,0.543534585795775,0.632131049048798,88,101.707053965242,0.36,0.0625463701520767,0,0.184128407867895,0.1,0.167492807923731,0.3,0.233742646372833,52.6133662773585,32.29,47,176.007514557604,10758.9212135735,69.9816067709865,6,0.2,0.329746263007439,0.05,0.335537372398688,0.1,0.211060331612047,0.25,0.213788322788336,0,0,201.421980810585
"14",7567.81337337456,5389.85147881985,0.287792759559494,0.683493526365528,84,98.1352227977828,0.29,0.283361720470016,0,0.173616281228939,0.22,0.186317230517229,0.1,0.120627922744317,52.2449247253021,34.73,54,175.689438766381,9619.33408047556,66.8133718664409,6,0.1,0.253951009106726,0.35,0.208659491032809,0,0.186444292402811,0.6,0.287792759559494,0,0,834.924175781477
"15",6875.22241219684,5589.3229846431,0.187033866027741,0.554770724693742,121,100.799311452549,0.54,0.346216232759735,0,0.297342818537475,0.75,0.151446162336631,0,0.269705807719526,53.367257289894,38.62,56,175.962299292967,10520.7946512031,70.0122308140262,6,0,0.332524054503911,0.05,0.220390372220381,0.2,0.244313025654824,0.2,0.187033866027741,0,0,118.910556503152
"16",7768.10439239083,6338.01099564958,0.184098117700644,0.677929632232201,82,99.1591549195205,0.38,0.173256546058291,0,0.230429521198685,0.22,0.202763763400788,0,0.170382853387096,51.2439566966041,34.39,46,175.481240881617,10809.1566396694,78.1721181741658,6,0.1,0.185107316559021,0.1,0.184098117700644,0,0.168536113877693,0,0.136264361879788,0,0,1183.75017818711
"17",5610.63035931067,4571.60629611075,0.185188472000422,0.49750461774023,75,102.174735999655,0.27,0.20371931901602,0,0.184160585418379,0.27,0.186472672344321,0.4,0.184613143566013,44.4996026329327,53.51,75,175.227997557132,9325.67487866321,77.9194164403419,6,0.1,0.202773645533167,0.05,0.201063839502956,0.2,0.185188472000422,0.15,0.250179289664494,0,0,761.320524364151
"18",5956.85291073745,5956.85291073745,0,0.501013712804996,83,95.3173235336336,0.25,0.273521079403865,0,0.1944515382092,0.14,0.1691004898149,0,0.189503886301705,50.1116032036507,52.52,72,175.08241946097,8330.74020759957,68.0231781106596,6,0.2,0.126339676385901,0.1,0.270868585512692,0.1,0.130941171661837,0,0.220964759825374,0,0,591.084622572735
"19",5918.48222067535,5918.48222067535,0,0.699101765024774,86,104.02776131128,0.38,0.20734219296039,0,0.228965374127531,0.22,0.187090970901426,0,0.153278914120023,52.6038030211739,36.57,54,175.892274363076,9056.83329235001,78.0113412600583,17,0.1,0.155770343910283,0.15,0.0712979069747346,0,0.146418297582426,0,0.175197358661284,0,0,583.011872432893
"20",6989.78813102953,6989.78813102953,0,0.770704940804376,86,95.6068344282894,0.18,0.30408887516773,0,0.196193946721156,0.5,0.103831464180958,0.3,0.10377205829964,59.6776641134483,45.6,69,175.452337993216,7450.85746780952,63.0584749034405,6,0,0.18833263486448,0.1,0.129093555326315,0,0.269966304085331,0,0.114944268435274,0,0,1287.79122187733
"21",7344.23542773924,7344.23542773924,0,0.707913473630702,85,98.5064574736118,0.36,0.168454007806006,0,0.153788532117714,0.21,0.167160619257998,0.1,0.25738307594787,52.3257495225908,44.53,58,175.247807259636,9387.54214467367,84.1270100326963,8,0.1,0.145346212001916,0.05,0.201625633773906,0.2,0.261754954673627,0.2,0.130179916824647,0,0,1098.16402067286
"22",8633.19447335276,8633.19447335276,0,0.74217159953038,102,97.6940557779177,0.36,0.25782840046962,0,0.0981321352160582,0.47,0.16997774628877,0.1,0.145913066729922,60.2137901099913,38.29,56,175.146074624869,10958.7165516879,67.7830949708438,6,0.8,0.206734046469578,0.25,0.294021113862776,0.1,0.142986408258959,0.1,0.158501253085956,0,0,795.972170286067
"23",9292.94469682464,7746.24626877435,0.166437924523406,0.689549087476805,90,100.729826695353,0.31,0.233834347247994,0,0.23430554680697,0,0.147812121858382,0,0.186340136664473,52.3896372174335,34.69,51,175.883808112423,11800.7164139365,68.9289759004828,6,0.9,0.166437924523406,0.15,0.152818672865224,0,0.170481584286243,0,0.209298579458466,0,0,774.276556985499
"24",7333.290315614,5641.46830915163,0.230704354205117,0.617374100858922,81,99.6367237443818,0.35,0.208415258030307,0,0.122547373982974,0.31,0.0371337298929907,0,0.180541598055214,48.5398079159936,44.96,59,175.834750243703,9837.60710603129,85.0243260269936,6,0,0.261905933569204,0.1,0.203849478190402,0.2,0.230704354205117,0.4,0.234401463831872,0,0,1348.54976315093
"25",4599.41829979647,4599.41829979647,0,0.622694226560893,90,104.232965328553,0.11,0.152363718461104,0,0.204878111928357,0.38,0.183750756043118,0,0.174514497537514,54.6880681758942,37.02,64,175.140126049788,6934.77740493629,66.8215862671979,6,0,0.188286315630461,0.25,0.218916687129348,0.1,0.17751670333476,0.4,0.192029671817626,0,0,725.555458575673
"26",8400.92731404878,6616.46981687026,0.212411967211571,0.732305370658223,90,108.568449311033,0.36,0.186327365935308,0,0.250456664126661,0.24,0.214150352040172,0.1,0.206604621048137,51.5294838245312,44.64,57,175.720003291745,8531.65313463987,72.621893624367,6,0.1,0.412334643029858,0,0.160949306349495,0.2,0.212411967211571,0.15,0.0240237710627238,0,0,298.75737793739
"27",7784.2120760892,7784.2120760892,0,0.609236973382905,121,96.6967757371644,0.54,0.177716989803948,0,0.183953596685972,0.75,0.259090889841384,0,0.139084034532502,51.4753111859325,38.62,56,175.29132067166,10328.4434425087,68.7094380073957,6,0,0.120209722895469,0.05,0.173576449037559,0.2,0.203911118833999,0.2,0.191359121933369,0,0,118.996399249276
"28",6279.46432642474,6279.46432642474,0,0.543304882455006,82,97.3250311153707,0.17,0.188408978363744,0,0.212426650163193,0.24,0.199883774132366,0.3,0.171911644330546,54.7954460716567,37.22,50,175.530999430932,10941.8097752076,76.8639366404469,6,0,0.272298636554169,0.25,0.215297714103169,0.2,0.275053009576471,0.15,0.229638302775198,0,0,165.727749406081
"29",10195.9927258964,10195.9927258964,0,0.687159111949431,85,100.749733947358,0.17,0.0696466277953036,0,0.118635444684048,0.33,0.205699540785635,0.2,0.191577515353611,35.0972440710868,38.64,55,175.370492273999,9961.93666843174,76.7866214925224,6,0.4,0.257951976848707,0.05,0.184267782225983,0.1,0.160975292235651,0,0.228572740857019,0,0,1019.46925435243
"30",11091.8731983053,11091.8731983053,0,0.670774193977445,87,102.622719846575,0.19,0.228995179336271,0,0.148069054189234,0.23,0.148751904379441,0,0.171883759829227,48.2112213071764,42.23,62,175.690985248572,12026.6778201381,68.6071573455001,6,0,0.260764277079195,0.05,0.252782017774194,0.3,0.152632544081113,0,0.203235967934681,0,0,1497.9479513756
"31",9663.24523257346,7336.63579017731,0.240768953534727,0.790836166144172,107,103.948386757452,0.17,0.158847159615954,0,0.156692231724027,0.55,0.209163833855828,0.1,0.163459380564767,46.8604213712602,38.41,59,175.153825173117,9847.44924198452,72.7654086154927,6,0,0.193619394708828,0.05,0.240768953534727,0.2,0.258404391175233,0.15,0.172985821764944,0,0,359.230348771298
"32",7463.40111719688,4484.56238004668,0.399126174564901,0.594722654606654,78,99.8650420301819,0.31,0.122784357515082,0,0.200702023624103,0.31,0.130812419573889,0.4,0.188961044648313,65.2871677969594,58.76,80,175.446366706985,9531.6780556605,61.1453910110893,6,0,0.153050266336137,0.1,0.169661584826022,0.1,0.229464589738879,0.15,0.185567288550205,0,0,1086.34371982208
"33",8922.77541930867,7030.53174355367,0.212068956892071,0.667076520012309,94,99.3891784563193,0.51,0.25536012090171,0,0.233843153170323,0.34,0.160826299091535,0.2,0.290344127646479,50.8176332051988,49.81,69,175.57607100834,10209.9364034977,75.2480937804831,6,0,0.190182457961734,0.3,0.279191422114255,0.1,0.212068956892071,0.2,0.220744304526052,0,0,728.038986980822
"34",11446.0064778116,5688.91137382281,0.502978494302715,0.89,89,99.3834625721305,0.39,0.176709251181047,0,0.24741061940417,0.2,0.172393301911331,0.2,0.307025165091276,63.3640671826483,53.43,73,175.382675096998,12373.1708810978,78.1912461278837,6,0.4,0.25541019346637,0.35,0.247568300836345,0.3,0.130917375740134,0,0.265207162731985,0,0,1568.89687995617
"35",10091.4183450624,8192.56812877113,0.188164849713154,0.700705855274705,78,102.557926351531,0.11,0.183436770833389,0,0.164737541557774,0,0.0442253812136188,1,0.101659159904225,52.4730796044856,43.25,63,176.047106733526,12093.6549978638,74.0910250619521,6,0,0.175508595139866,0,0.195618419907031,0.1,0.188164849713154,0.05,0.240760267416471,0,0,936.764519722434
"36",12197.0444015945,12197.0444015945,0,0.94,94,101.366433498134,0.19,0.216335452311273,0,0.250690259208639,0,0.208312134944925,0.2,0.206556723869125,54.7108498274593,36.26,49,175.557867461864,11508.7073684599,70.8679210019274,6,0,0.218645133781821,0.15,0.235118845067147,0,0.260611827723768,0.45,0.151847383574752,0,0,1279.31078311726
"37",1440.34247414694,1122.75227510828,0.220496308856512,0.580396257678644,83,102.950342367666,0.41,0.173613280037544,0,0.254313237696923,0.46,0.22469975084098,0.4,0.153819171193127,56.4712673756848,9.18,13,175.657949875286,9078.63451496015,72.9441077854572,40,0.2,0.212309168451647,0.15,0.233450737920516,0.3,0.138624533888521,0.7,0.220496308856512,0,0,1208.38519413844
"38",10847.2600730941,8738.29734931523,0.194423541942177,0.729494016279975,81,100.079469047242,0.3,0.150673154772135,0,0.229090006122284,0.33,0.0993901033580559,0.1,0.220095191300207,50.9994819430334,46.44,65,175.57387840487,10593.5963914177,67.8413943560137,6,0.1,0.175362541897936,0.05,0.194234567744849,0.3,0.194423541942177,0,0.123976815462085,0,0,667.904716743762
"39",7107.74132298589,7107.74132298589,0,0.541137898773873,89,97.7391534563778,0.21,0.264550855643896,0,0.140045277408563,0.69,0.173266954421152,0.2,0.0625524332553066,44.2824840459793,55.41,74,175.314206048754,10500.506905095,76.1981165384401,6,0,0.205810486517509,0.25,0.229780214470488,0.1,0.253029128201861,0.3,0.166802027755818,0,0,1266.41149867
"40",13862.9177227257,13862.9177227257,0,0.92,92,97.3484989313291,0.18,0.296729550982268,0,0.246955238350226,0.27,0.155692792911986,0.1,0.154459796446059,54.1873914275219,54.62,71,175.68146471259,10512.5363305555,68.8456141338474,6,0,0.142260692426532,0,0.335195569120416,0.1,0.143367468608091,0.25,0.215146351750302,0,0,1422.60725432187
"41",9074.207528466,9074.207528466,0,0.84474319699362,100,101.83679451101,0.26,0.147527611555108,0,0.0496498031094846,0.68,0.15525680300638,0.1,0.226388566951752,54.7881163573756,57.4,81,175.081710022205,8812.33181226824,72.2591043719155,6,0.1,0.291797899569437,0.05,0.160587276968212,0,0.244711558105096,0,0.398476677255763,0,0,590.406233432191
"42",11795.1405751129,11795.1405751129,0,0.88,88,101.451344193003,0.51,0.113437579176934,0,0.189698604647557,0.22,0.181127310474297,0.1,0.22739655726733,42.9009993722156,39.05,54,175.689230627186,9327.52253031119,67.5802929545336,15,0.1,0.243426958257483,0.1,0.115911648120896,0.1,0.280207620498001,0.25,0.30095083861634,0,0,551.911338915024
"43",10206.6779619893,8568.64464197579,0.160486431149654,0.64473609241129,81,105.93773722296,0.11,0.204029515541617,0,0.198215704133585,0.2,0.220130757473572,0.3,0.193877572524692,47.2846552858353,46.42,64,175.874386709177,9897.47180481402,64.9826862475823,6,0,0.23348898570968,0,0.275526744806255,0.1,0.160486431149654,0.05,0.16160912891694,0,0,836.412759810686
"44",11526.405190225,11526.405190225,0,0.610397397719797,88,100.268196259047,0.21,0.227300862125108,0,0.260363433384694,0.44,0.174053425313688,0.2,0.160195795032862,56.1660160029537,55.77,74,175.413427818749,12305.4650765325,61.7381123845853,6,0,0.283614880217454,0.3,0.322125536873172,0.1,0.277855356934547,0.45,0.203833082824789,0,0,866.589324863488
"45",9059.57950756542,9059.57950756542,0,0.778027452030916,107,99.9853364927376,0.1,0.104367930689066,0,0.153775395175332,0.77,0.131309073569126,0,0.167227982874017,62.375860216765,40.6,56,175.154237496929,10603.6488718116,67.0691073801528,6,0,0.0991107920571691,0,0.187445309307248,0.4,0.218345641350225,0,0.115382856198718,0,0,218.092972862674
"46",2162.45716808064,1775.97657900428,0.17872288745464,1,107,99.1248698655429,0.22,0.153577401482441,0,0.226092182439383,0.41,0.0248980716946335,0.1,0.159071976419107,46.2400382094891,3.31,7,175.546128976154,11099.2332797118,63.9257304142754,44,0.1,0.17872288745464,0.1,0.277883339752722,0,0.277466030746383,0.15,0.230542237701832,0,0,441.753580123
"47",14122.7594307119,8505.32151361717,0.397757813878698,0.847900604059516,97,101.690926275619,0.36,0.148346973125642,0,0.190567134283982,0.22,0.125875665918025,0.4,0.2153190904919,55.6995941181507,55.03,72,175.50272904289,10868.5154726917,62.8578996276119,6,0.2,0.203433592587424,0.1,0.194324221291274,0,0.276206352859105,0.1,0.300558108338864,0,0,1344.78772118217
"48",12568.9658231852,10478.8187831114,0.166294273488929,0.9,90,96.7108415930803,0.38,0.162807495906236,0,0.174319669950722,0.28,0.333824578924609,0,0.169129604267935,54.547785810122,43.57,58,175.551019674273,10415.5818542543,66.4523705829142,6,0.2,0.153996108091719,0.05,0.259219875164807,0.3,0.166294273488929,0.25,0.202370237509834,0,0,1439.72761723585
"49",10029.3366737281,10029.3366737281,0,0.92,92,102.49612206872,0.29,0.158298137591234,0,0.101119875232486,0.21,0.0969391444026348,0.1,0.163034281277576,51.1852864403796,48.15,68,175.532195738283,8103.88963565063,71.0009347988551,6,0,0.207179433363367,0.25,0.214857285870725,0.2,0.288054727034446,0.05,0.160468292182048,0,0,158.671694921469
"50",8260.97608008843,6736.40143112138,0.184551393707792,0.97,97,99.0586999172177,0.11,0.307391302542694,0,0.156417774619193,0.43,0.273198759674438,0,0.254796001951513,48.2860991581532,30.33,56,175.479269394059,8834.15558067115,73.2872099251753,7,0.4,0.184551393707792,0.2,0.0320463879074243,0.1,0.174727047928808,0.45,0.123043303644059,0,0,1225.19328223467
"51",7298.49977118686,7298.49977118686,0,1,106,97.561082601327,0.32,0.21088517891854,0,0.160429568168397,0.36,0.0469056248721338,0,0.237386606182757,56.4268534299107,27.35,45,175.628091746603,8894.1195961504,73.6133884882477,6,0.6,0.174500152074687,0.15,0.204306097011446,0,0.164849029087475,0,0.162380835238436,0,0,374.816151632229
"52",9036.21556289516,7372.24154279261,0.184145011650145,0.89,89,101.164615293548,0.19,0.218251420197264,0,0.110765576153897,0.25,0.20562629547906,0.6,0.176551135072876,55.1031406340906,35.15,47,175.902141486693,9521.12385110305,73.5190803260345,6,0,0.222962519659229,0.15,0.169188731513641,0.1,0.222686982916819,0.3,0.184145011650145,0,0,409.230570715386
"53",6733.66817871274,6733.66817871274,0,0.66204138392109,90,97.6971815525084,0.17,0.2643984623099,0,0.190793618736454,0.2,0.121508675236833,0.2,0.222070953641315,44.6323207041322,50.15,68,175.575044941879,7025.99164548562,70.1662196425458,6,0,0.211666213447012,0,0.124433549460389,0.4,0.145913091221891,0,0.136407372425233,0,0,678.082513982337
"54",7321.93177567766,5509.79446276277,0.247494427486272,0.84,84,104.010349399716,0.24,0.237311028415451,0.2,0.247289763089231,0.33,0.154103759288895,0.1,0.26495923960394,58.4356454493772,33.66,48,174.928892459783,9896.08686727909,75.1592771875012,12,0.1,0.248662208263592,0,0.125834342409656,0.3,0.247494427486272,0,0.180874634617884,0,0,467.192006238876
"55",10499.3316292419,10499.3316292419,0,0.88,88,93.8767530780163,0.33,0.223162142528168,0,0.23495853100927,0.23,0.213091579259024,0.3,0.353257344007078,45.8643722965729,35.54,50,174.667851722734,11589.308636286,70.5035648451284,31,0,0.339398254410465,0.05,0.27528680478498,0.1,0.162132545286196,0,0.186224409212765,0,0,731.206464854488
"56",9668.97919193916,9668.97919193916,0,0.78,78,101.900189860368,0.16,0.304631417908929,0,0.257397177687334,0.26,0.23044683741554,0.3,0.194614977756304,48.7583940115718,39.89,57,176.088626320629,9603.12275395511,71.6737339005071,6,0,0.185415454344175,0,0.250376009726002,0.1,0.22653091176057,0.35,0.152885946179222,0,0,654.314673088212
"57",10084.6619102989,7640.40290131195,0.242373917016572,0.83,83,101.155068390319,0.18,0.225467210328603,0,0.2625618724895,0.38,0.26356356861237,0,0.279621002661228,45.0167105823564,37.49,49,175.46408212352,8786.43293238129,72.5485282447832,6,1,0.242373917016572,0.05,0.269342226929038,0,0.273064438811532,0.15,0.19922244493452,0,0,540.641842590645
"58",4347.15915351694,3085.59776941905,0.290203634039315,0.456300794054094,66,105.009326631344,0.3,0.146010128831891,0.25,0.160163365370533,0.41,0.190429696162282,0.2,0.0902113039348324,59.9404135382234,33.48,49,175.599422220903,9520.31469150779,67.3143923616844,6,0.2,0.241838890782459,0.05,0.215562848609083,0.2,0.148237350647223,0.1,0.0483647432568569,0,0,1429.75235732533
"59",6767.03563565191,5315.0775406353,0.214563388342012,0.565998700420918,96,97.9830026172587,0.15,0.290254592258795,0,0.134743189055799,0.24,0.253347663879362,0.2,0.210366122111933,55.6651307769265,34.35,46,175.238611381465,11136.1716564987,70.8342322387665,6,0,0.176687223371806,0.15,0.23179991421941,0.3,0.214563388342012,0.4,0.234443593609974,0,0,230.871858013002
"60",10525.2126657758,8389.94137407445,0.202872033041623,0.83,83,99.6033359962127,0.24,0.211053818731361,0,0.189548511753476,0.11,0.285299583280593,0.1,0.20352558452541,50.2258308361657,40.89,60,175.761879116615,10472.2682534263,73.7954330423464,6,0,0.192151932028266,0.2,0.261958192667731,0.3,0.277249196109851,0.45,0.202872033041623,0,0,663.731669696374
"61",10363.4647029487,10363.4647029487,0,0.853953395820823,100,100.980841170463,0.26,0.131032704501708,0,0.237211030685157,0.37,0.146046604179177,0,0.130315121843597,49.0794335337225,35.15,47,175.250198240027,9558.66848711755,68.9607469449876,6,0,0.18479413658253,0.15,0.0773923786592115,0.4,0.178117567011402,0.1,0.231492731758106,0,0,1224.0294647424
"62",10219.4997855841,10219.4997855841,0,0.611560442653863,81,99.2765412996748,0.37,0.244987107834737,0,0.180219167284521,0.27,0.202800163670516,0.1,0.342562772289933,51.118065321547,47.64,67,175.718658998331,11133.2332610337,63.7790052090933,6,0.2,0.189101162391163,0,0.164518918828128,0.2,0.168518549675505,0.15,0.18010551944878,0,0,1161.13020473807
"63",13667.9519161653,13667.9519161653,0,0.77,77,103.099106888081,0.25,0.283512112225621,0,0.187200088145313,0.1,0.114869447073587,0.1,0.178603414115416,47.670935777034,52.49,72,175.152842403686,11426.8274847315,62.5415247279024,6,0,0.150897787075342,0.15,0.199131979557948,0.1,0.214289718480015,0,0.105659454837767,0,0,1091.99757034606
"64",10795.2700767077,9055.91280543758,0.161122163587461,0.93,93,100.98686640876,0.18,0.191388703024941,0,0.102506578896473,0,0.285997999789972,0.45,0.256136545834136,51.7612298900233,34.43,50,175.544958023768,9974.16021322791,68.3265474097407,6,0.4,0.161122163587461,0.35,0.158688420528521,0.5,0.342193014838567,0.25,0.22349326834946,0,0,906.362435155222
"65",16736.2120617303,16736.2120617303,0,0.937661304586035,101,101.924038115534,0.33,0.223933576733751,0,0.129219853438474,0.48,0.071622470706896,0.1,0.234306114734383,38.1295722842001,43.95,58,175.012995186413,10926.3200219306,67.9573696175666,6,0,0.150053475937771,0,0.132862414631457,0.2,0.339606859004884,0,0.207903391698765,0,0,1294.60324081145
"66",6219.45211616042,6219.45211616042,0,0.513668482278062,76,100.112856697197,0.26,0.243569426835975,0.2,0.106488280718578,0.13,0.217940591621748,0.2,0.270528209521307,59.9624703703602,38.65,54,175.8572429603,11742.1301362652,72.4220561242529,6,0.3,0.193170085937662,0.2,0.253688790031702,0.1,0.24499935097142,0.25,0.103311655897776,0,0,1376.68637182713
"67",9838.44469991138,9838.44469991138,0,0.496663557687656,91,97.4128953973398,0.39,0.190179446518533,0,0.31121423114298,0.36,0.312013167681389,0.7,0.206693931208355,42.4060117338193,45.78,60,175.383462720113,11557.9071920569,63.8214573043336,6,0,0.239488866750508,0,0.181463405363951,0.1,0.204938662009125,0.05,0.29022663257411,0,0,1446.2044596957
"68",12853.5316832143,12853.5316832143,0,0.91,91,95.4398204840796,0.12,0.202750913522343,0,0.119042644970363,0.14,0.210419465067382,0.1,0.2211955886197,55.4684504065439,51.39,69,175.550296742966,9718.8487702556,64.0987684257216,6,0.2,0.290805302830526,0.05,0.156006431304955,0,0.124277549902337,0,0.116707411638407,0,0,1291.16901283413
"69",9114.82438285758,9114.82438285758,0,0.92,92,102.545669604019,0.38,0.173084551537446,0,0.257273343258413,0.28,0.0956154547736859,0.1,0.247558910752255,53.0948911066869,39.28,64,176.127968763522,9548.17494360886,75.667343355303,6,0,0.155068304690714,0.05,0.194503630600493,0,0.11242415948337,0.15,0.266648845979951,0,0,460.33321386422
"70",11517.296468665,11517.296468665,0,0.82,82,102.157404017411,0.11,0.224859586061611,0,0.177793944918895,0.44,0.199867599576255,0.3,0.207096806733698,46.3000608575411,45,64,174.993927903836,9998.16130991992,72.6404591687898,6,0,0.293601511043046,0,0.212912351900928,0.1,0.241654066274802,0.05,0.0652803617657233,0,0,536.482334835641
"71",12773.9452835638,12773.9452835638,0,0.86,86,100.201520423474,0.25,0.230337206313366,0,0.226997004226526,0,0.130144728205693,0.5,0.213928000449457,42.1166477517806,45.93,63,175.059437380122,11527.0678792365,82.3079090936081,6,0,0.174967544553785,0.2,0.323257937664509,0,0.186591270797871,0.05,0.31186392965213,0,0,1382.3775333649
"72",7404.92449422805,7404.92449422805,0,0.622210622454583,75,98.669352304764,0.38,0.183307401935366,0,0.161904871701667,0,0.274737032036614,0.2,0.170385836727222,49.1756228432199,37.48,60,175.52079413092,9607.90873936282,67.3894563897865,6,0,0.231533761797533,0.1,0.174474698531509,0,0.250763094361326,0.25,0.293846579120416,0,0,855.913026711159
"73",15009.7254788537,10679.4055115936,0.288500943828772,1,101,99.2835899802929,0.2,0.191651337519394,0.3,0.226073032025162,0,0.0910535013536769,0,0.146246309153254,55.0802296424479,40.12,58,175.580998253115,12766.5275366669,69.1282339045091,6,0,0.138602862549765,0.15,0.227727364518008,0.2,0.288500943828772,0.2,0.0829005477748451,0,0,853.407282352448
"74",9784.28640503655,9784.28640503655,0,0.701449119188642,94,101.549733641675,0.2,0.0935971830150294,0,0.214330762606421,0.14,0.181186467006178,0.3,0.17672093109312,49.193932390737,45.35,66,175.082892655282,9652.09961064795,65.7568742768631,6,0,0.286623954405449,0.45,0.236071140542461,0.1,0.250654683595557,0.25,0.228969196451718,0,0,358.72747320286
