"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id","x.Tsoil_mean"
"15",98.0476381616498,98.0476381616498,0,0.802423138373214,102,98.5714372511516,0.19,0.30380086526509,0,0.229529072976324,0.56,0.197576861626786,0.1,0.176581059574056,45.3961423949987,99.37,81,175.425137633548,10157.5607567699,69.8643897056729,6,0.1,0.199596687952113,0.1,0.238629412820667,0,0.175026233808481,0,0.259411050620591,0,0,1190.35735801067,19.2028882511328
"16",93.3123462311527,81.159012710817,0.13024357452367,0.86,86,99.9141371036662,0.28,0.282230604599185,0,0.263458549355164,0.13,0.154621907502151,0.2,0.210822351839497,36.8685004969913,87.56,73,175.381858554245,9267.3340851603,56.7349004988288,35,0,0.22653854413026,0.2,0.13024357452367,0.1,0.239285358757845,0.25,0.200976742745361,0,0,793.744378587511,19.5773328853515
"17",140.306082273763,140.306082273763,0,1,104,97.8353425138256,0.15,0.12393144060727,0,0.13768104889059,0.41,0.236185549373189,0.1,0.189859761381876,40.4660419024107,87.96,64,175.291431536827,10938.0525526564,70.4534663549739,6,0,0.226960374368334,0.1,0.20988370778412,0.2,0.219994210708029,0,0.228483796931684,0,0,1259.14051657147,18.6180352385971
"18",111.066663517685,93.5035910722522,0.158130908854002,1,104,101.273437372523,0.24,0.291745833977868,0,0.255544464534922,0.36,0.153600816502741,0.1,0.273791031222788,47.898148775425,81.07,60,175.237250543324,8521.25607512391,82.598017866734,6,0,0.243405559736287,1,0.158130908854002,0.4,0.284157201709873,0.7,0.144599997789821,0,0,363.366085832939,19.5734630698932
"19",87.3695994504556,87.3695994504556,0,0.77,77,97.8870982142229,0.25,0.145891299449081,0,0.178590673479014,0.1,0.192991534610508,0.1,0.275105655232566,37.5006871044523,96.25,73,175.768480040508,9897.34680485245,67.5673807310121,6,0,0.294237789460121,0.3,0.260857218994629,0.1,0.148168067291911,0,0.228908817814556,0,0,1091.89878011616,18.3321583947866
"20",101.422460697972,86.6760360347951,0.145396045034744,0.807727804413588,90,100.685179475814,0.11,0.217309227371698,0,0.127760385402752,0.38,0.10252466176268,0,0.218703449764701,49.5234070127797,82,69,175.324583661938,9545.99898239886,68.4694088396855,9,0,0.255591850478995,0.5,0.145396045034744,0.1,0.290028702230205,0.4,0.227077664523939,0,0,725.533823464951,19.0154503824793
"21",89.7631291642857,74.65932293928,0.168262920038834,0.696015674538698,84,98.7417590764376,0.33,0.242217097618127,0,0.0454782010400483,0.37,0.171409911263454,0,0.266789190606739,50.9534314577636,106.03,93,175.885375806086,10184.4330269369,59.6038924711206,6,0,0.170355774447317,0,0.203098356198921,0.1,0.168262920038834,0,0.158127128778117,0,0,684.614363115793,19.5193379822131
"22",99.3863045070461,99.3863045070461,0,0.86,86,104.912752832538,0.25,0.187161915644342,0,0.140239906844325,0,0.0465438728375611,0.5,0.218539100083293,59.2048208338159,74.35,42,175.172262386852,9080.87314050775,79.8782562154439,22,0.1,0.169195196922064,0.4,0.114357790851199,0,0.171177537842727,0.05,0.156945852596684,0,0,1382.73169740313,18.9423170192302
"23",58.8284957655364,50.0309725201958,0.149545269360676,0.527104542073722,70,100.122443126165,0.31,0.263850412316438,0,0.183444892448823,0.27,0.169410074535915,0.4,0.246993511323255,52.4483430476541,71.21,42,175.590430135343,10134.2820355867,60.4810766567268,6,0.2,0.236507265124899,0,0.279075145117165,0.1,0.149545269360676,0,0.2160504339263,0,0,262.983684490994,17.1495151104655
"24",61.9573947729645,61.9573947729645,0,0.714814062427869,103,101.934934114149,0.2,0.204562138811251,0.25,0.0855247244046541,0,0.218790683836934,0.1,0.218334184089879,41.2073209136614,85.47,58,174.986136421987,8295.84314264893,76.1985868981798,10,0,0.214805987940985,0.2,0.240057864028926,0.2,0.18060819207812,0.1,0.105351701764272,0,0,1053.58338282774,18.0780341841227
"25",85.5401382095589,85.5401382095589,0,0.82,82,103.186600333204,0.28,0.172019892153394,0,0.189645333821084,0.39,0.241759083811178,0,0.0369317960554087,45.5921191309973,103.27,89,175.847979218141,9672.02733302159,72.1172642153042,6,0,0.317515578267475,0.1,0.316164401650811,0.1,0.168970476131066,0.1,0.238515348141695,0,0,884.930913103093,19.3048066571275
"26",79.0438376190059,79.0438376190059,0,0.630878162499136,90,94.5344992745541,0.36,0.0902393652459074,0,0.0582602379275046,0.24,0.299024263889849,0.1,0.196482134475373,42.2383275477447,86.31,58,175.912221132722,8681.98204230884,62.9167675022387,12,0,0.147899647523467,0,0.184229727915085,0.2,0.0587812554392568,0.15,0.180011958006875,0,0,298.084100213833,18.6126114401613
"27",88.288140693215,71.5176105665323,0.189952240414228,0.87,87,102.694658580382,0.12,0.137054023865726,0,0.121289499093995,0.13,0.249528531297241,0,0.20647081594235,40.4513135101491,82.2,62,175.70779132066,10103.1648066434,78.9988894077995,15,0,0.197864716312944,0.1,0.204319439583878,0.1,0.189952240414228,0,0.244888100880098,0,0,697.337172773155,18.3481221121243
"28",94.3144787170258,80.424327511812,0.14727485529437,0.75,75,96.6057437701174,0.06,0.152470010991098,0,0.126764573026646,0.25,0.283758040971388,0,0.233609397443913,63.0165350826206,87.02,64,175.776991785153,10996.9125525591,83.525498104313,6,0,0.24374683240461,0.2,0.14727485529437,0,0.118096058166339,0.1,0.294716690806008,0,0,1049.76797356717,18.8704871889428
"29",61.1358233390903,61.1358233390903,0,0.648022315042607,90,100.483624037787,0.29,0.259137598748177,0,0.276846946820049,0.38,0.279975205508214,0.2,0.16693191003983,56.0933486991748,107.71,91,175.663065402983,9628.30402410032,70.6915271778376,6,0,0.227723311790733,0.2,0.0842125077249267,0.1,0.157998751157912,0.2,0.143641281077965,0,0,1543.91211711364,18.7389882300642
"30",180.686423103147,180.686423103147,0,1,103,101.168159266825,0.15,0.248200290534998,0.3,0.197303959357567,0,0.184049187792391,0.1,0.244944378189001,48.8434876960863,81.81,56,175.287528417835,13515.7130514106,62.8599141705702,6,0,0.24787557096575,0,0.238597499479452,0.2,0.10191617285856,0.2,0.213907120751147,0,0,453.224515485577,18.0677235192827
"31",85.2684117221909,85.2684117221909,0,0.690274876878672,84,101.100457895218,0.41,0.187961415368598,0,0.106940564888897,0.31,0.118779976446543,0.45,0.178244194192058,45.2721851519769,76.32,42,175.926530772531,9183.05129917668,70.9432170604262,29,0,0.163614942387313,0,0.164290230298508,0.1,0.166283814090558,0.15,0.149827438046699,0,0,499.642072066246,18.9111027691875
"32",130.415106111764,130.415106111764,0,0.86,86,92.0909428528724,0.22,0.228044342207716,0,0.191944102750277,0.24,0.145666451685053,0.2,0.179418025933265,53.3595403172885,75.38,52,175.643313202824,10366.8314032842,68.6519696097902,6,0.1,0.178224994097963,0.3,0.139362015085941,0,0.281115053646392,0.6,0.223969389520925,0,0,434.74190100329,18.5935035005242
"33",113.285858632012,113.285858632012,0,0.88,88,100.462119976882,0.12,0.264931112805823,0,0.229016569461277,0.23,0.151936350072092,0,0.173224026831025,40.9263607888953,82.26,62,176.01438113154,11209.8965567924,71.2183747405578,13,0,0.135266907866024,0.1,0.0992134872048799,0.1,0.175312668164089,0,0.238952403120772,0,0,897.227897793753,18.3753984302667
"34",91.0438787379476,52.6065857057616,0.422184265048949,1,101,101.422020868888,0.21,0.249748466743058,0,0.145571234019145,0.1,0.158139379334631,0.1,0.175853302104607,50.6726650481199,69.88,42,175.210551410781,8315.50250292538,64.7165700171731,16,0.2,0.154771566613787,0.8,0.182293777767774,0,0.114284767770954,0.45,0.0851189206673885,0,0,139.291105290875,17.49171450242
"35",78.3503630934126,78.3503630934126,0,0.64,64,98.8607682584032,0.25,0.088884501321337,0,0.188771341319962,0.13,0.300997406566814,0.1,0.250825672989725,51.6916196432185,84.24,67,175.349328456132,11250.8065621752,79.9612843821012,6,0.1,0.232941485134855,0.5,0.220849036660524,0.2,0.217319367359723,0.3,0.23542641342458,0,0,1527.26898324364,18.5752351670058
"36",139.055020782611,111.514652153549,0.198053752205879,0.963064671038725,98,100.374722707566,0.36,0.163450664882448,0,0.19083438915406,0.1,0.201049831261736,0.3,0.0172809479196682,47.7727816542886,88.89,66,175.199903735298,11278.8386016312,71.9823703172238,14,0,0.160924439663171,0.6,0.198053752205879,0,0.200670872681169,0.1,0.322706896007031,0,0,757.830470365007,19.3619691446927
"37",95.4657885883076,85.4806876677534,0.104593499600307,0.629590245580185,80,94.7733681617861,0.39,0.208126549212784,0.2,0.213012193024769,0.12,0.193855551008178,0.1,0.228075407120934,43.7990145825191,81.93,59,174.891693733183,10604.6524402062,69.497199183343,6,0,0.169063897408783,0.2,0.104593499600307,0.1,0.130354648137608,0,0.219687136302402,0,0,1132.87394791981,18.8784346335807
"38",152.478175567435,152.478175567435,0,1,104,98.9120242157605,0.36,0.200139311990192,0,0.127185329699907,0.12,0.226672698971096,0.3,0.227062486247815,44.7973734171021,74.22,42,175.535156554807,10155.6916105069,57.8303684050025,6,0.3,0.155920146900195,0.6,0.164199768416439,0.1,0.117658880959671,0.1,0.163840108763729,0,0,457.778264064016,17.8077524717957
"39",127.980975241019,109.037649520885,0.148016732053018,1,113,99.0013659986667,0.36,0.215288183824085,0,0.218785945725938,0.8,0.216573515110563,0.1,0.182026720590003,45.4757773708247,97.72,81,175.859237536926,10295.151364972,68.4427164220207,6,0.1,0.148016732053018,0,0.292768374228429,0.3,0.230913739536487,0.05,0.277880959243467,0,0,190.290830284823,19.2631749498447
"40",48.0871604181082,48.0871604181082,0,0.530794322687977,107,101.958085251344,0.26,0.196877769028708,0,0.100380408953462,0.41,0.298993311008832,0.1,0.242811329729459,61.6640645607143,91.94,69,175.568649410101,8598.67133937835,78.8538200856699,6,0.1,0.141646513537067,0.1,0.213579467505016,0,0.310222420945516,0.05,0.11978266230399,0,0,1441.87316741389,18.4546775274959
"41",132.194072709403,95.2064186261216,0.279798128049126,0.99,99,100.179681330179,0.25,0.250103014011526,0,0.199266989541868,0.1,0.281991869477984,0.1,0.283928280766431,41.8668041254548,71.97,48,175.681991998505,10516.0897749741,65.5933669656298,6,0.1,0.210734535020515,0.2,0.069360286394092,0.3,0.0589700470653253,0.2,0.220828080983801,0,0,1416.18734371266,17.8231141754899
"42",109.242198002731,109.242198002731,0,0.700617507230967,91,102.19980250806,0.28,0.230090651394542,0,0.130492652834146,0.48,0.183617459876496,0.1,0.215292594691908,47.7461664662562,85.87,55,175.085744128708,9389.38807182922,61.4561235562949,6,0,0.174656869325187,0,0.11860986834214,0.3,0.242112031513258,0,0.243566639038147,0,0,494.320518817985,18.8197910978839
"43",93.8984934639566,93.8984934639566,0,0.728841263467168,91,101.613169047484,0.49,0.199075534651464,0,0.1738270305286,0.18,0.15745445087634,0,0.215022561264136,61.9781818689542,95.01,79,175.503358050996,9582.31994802214,58.917807616546,11,0,0.246068346835626,0.2,0.31368022391502,0,0.206533725943458,0.15,0.300707199831198,0,0,560.582119359588,19.0227370343027
"44",77.5629125684462,77.5629125684462,0,0.594912349641413,88,99.7313951145875,0.16,0.148532687062124,0,0.205986318331499,0.26,0.189656469901616,0.2,0.206033219732681,55.3635694389839,87.49,60,175.913005621693,10151.6234056478,73.4443948169799,6,0,0.23164833596027,0,0.193727441902321,0.2,0.172261507057678,0.4,0.23733379058384,0,0,1254.59657241455,18.6172999362223
"45",73.8661510903267,38.8576295146639,0.473945387148342,0.5955510111892,106,103.159801252348,0.1,0.221130588286475,0,0.2958536430925,0.81,0.23536474506172,0,0.227980386666773,51.749322482796,84.76,57,175.633658851076,9957.38798422254,74.5774224769908,6,0,0.281739332346799,0.1,0.237992923453556,0.3,0.235952463694785,0.1,0.0783168163381894,0,0,1218.45652134246,18.4480667621305
"46",114.337814374683,92.4773044678261,0.191192301745597,1,104,100.146981825366,0.15,0.239125749245122,0.3,0.122756090662457,0,0.297536626457337,0.1,0.229587079922326,46.8829919194599,83.82,58,175.595519246172,11431.6640430299,77.0005138532208,11,0.1,0.191192301745597,0,0.118005365093692,0.2,0.163211301695658,0.15,0.257376147675045,0,0,653.462048915168,17.9842985789051
"47",129.101125758438,129.101125758438,0,1,107,98.5542655556386,0.26,0.342727178480605,0,0.302219666773804,0.41,0.157415954378754,0.1,0.17973857995284,46.4750658297852,91.94,69,175.708521374795,11151.9302730058,71.8650727076435,6,0.1,0.190134663581385,0.1,0.211299845265199,0,0.119437716816082,0.05,0.195286180363764,0,0,1441.5528331019,18.4546775274959
"48",67.5821918968211,67.5821918968211,0,0.584183426486897,83,104.061298290959,0.11,0.259595322699399,0,0.169425648237341,0.21,0.254079295006772,0.5,0.296164546401329,41.9788702820251,84.88,63,175.14379868441,9933.18148479568,71.8440604615691,6,0,0.242020702899112,0,0.226078240644119,0.1,0.202062956457154,0.05,0.27859519501101,0,0,1136.91167709031,18.2756234463271
"49",79.5600775222825,79.5600775222825,0,0.831749059571384,106,101.873734849705,0.22,0.168250940428616,0,0.306640245603499,0.41,0.111310990900537,0.1,0.0719217839182903,50.2061198139139,71.47,42,175.470900651547,8861.02531892851,80.2034911179435,11,0.1,0.255640115999473,0.5,0.263795202670536,0,0.273962956683183,0.15,0.185989569993818,0,0,1341.52254040269,17.9178824952994
"50",75.849743261843,56.1721647176453,0.259428413307454,0.60924569310716,80,105.440594495728,0.11,0.177667735636956,0,0.286690665543296,0.1,0.245935504728684,0.6,0.23844288361605,40.1396864911806,87.02,64,175.608875530352,12200.8449278059,74.1250246578559,6,0,0.317977063839763,0,0.177026215203687,0.1,0.259428413307454,0,0.264723496160776,0,0,1436.61256668237,17.9573560380675
"51",85.8823012811282,63.4972301063018,0.260648245807374,0.92,92,98.6012898243812,0.11,0.285083851787308,0,0.344961034468656,0.41,0.23846631013733,0,0.21483653653651,49.0558046097524,73.48,56,175.657463354679,8815.43948562386,82.270515765005,15,0.2,0.181464872128004,0.4,0.211107393600442,0.1,0.110875562005089,0.5,0.260648245807374,0,0,825.489615102671,18.4858568454058
"52",49.9103395968488,38.1184858966043,0.236260738666443,0.85,85,102.634849741114,0.33,0.187666134566221,0,0.187061909750893,0.24,0.176939541595065,0.2,0.192880506108143,52.9165576466496,80.55,58,175.395623452034,7743.25187936267,75.2878596572797,14,0.4,0.236260738666443,0.6,0.370617577494853,0,0.273975317009629,0.25,0.176145788598188,0,0,1393.73644693196,17.2753361354264
"53",66.3347211839113,56.5977472103392,0.146785481265183,0.624741410086148,83,103.017544488163,0.12,0.195700792570606,0.2,0.247299505920304,0,0.062784871531218,0,0.127811119924946,59.5096964859904,100.01,75,175.488088820773,9760.49711734623,67.2119327813461,10,0.1,0.197188517534713,0.3,0.229373403319183,0.3,0.146785481265183,0.05,0.269793387625361,0,0,1103.91569643947,18.3676514877626
"54",71.0318620241872,62.7969132952182,0.115933167092886,0.505653378720095,76,100.507490847494,0.4,0.334666606947243,0,0.136113430774126,0.24,0.172629869448126,0,0.146710087160736,55.3526065098049,95.56,76,176.153976130258,10910.8719381814,61.3181074587996,17,0.1,0.186507664157579,0.1,0.115933167092886,0.3,0.234180674698888,0,0.201284327778152,0,0,600.23137065568,19.1943074427865
"55",92.0927599669972,72.7514471637936,0.210019906126549,0.721719403054538,83,98.4829999805332,0.46,0.130458550536701,0.2,0.203351037776651,0.12,0.18935236516011,0.2,0.230367800664331,46.0578806406446,81.7,59,175.941070719998,8823.67328657467,68.8162609066472,6,0,0.228170877898487,0.4,0.210019906126549,0.1,0.236606572780111,0,0.244356534058983,0,0,1332.94151097126,18.8345212165585
"56",98.1117387563419,98.1117387563419,0,0.8,80,95.6984989449271,0.23,0.171933301898088,0,0.26596609541644,0.5,0.257080119431518,0.4,0.302742945783017,35.6537066440647,90.96,71,176.088635127338,11938.9424019137,74.9513563276089,6,0,0.112078305723102,0.1,0.247071863089119,0,0.189666550998008,0,0.267830974482623,0,0,687.078149718,18.2240654494823
"57",86.643415277039,62.4593866571738,0.279121368225591,0.92,92,98.6512774221905,0.27,0.308717000885287,0,0.230761074367949,0.12,0.247314536718191,0.2,0.275219396396848,51.8635347733467,74.16,45,175.147378573546,8746.40203334259,74.1924791153718,6,0,0.193897495840649,0.3,0.217543237992812,0.3,0.160968577288877,0.4,0.279121368225591,0,0,1430.07361310422,17.6525239779822
"58",37.6275724823055,37.6275724823055,0,0.372477558177445,64,99.0978802180195,0.3,0.244766009206963,0.25,0.209594530207491,0.38,0.229382957140038,0.2,0.220255345564296,41.2553110753098,75.03,48,175.443198989482,7603.47190308253,71.087583965902,6,0.3,0.23047836754258,0.1,0.29987772536401,0.1,0.125100009588823,0.2,0.158482259282242,0,0,629.615448473441,18.22726043532
"59",117.71788573463,117.71788573463,0,0.808575332135435,95,102.387219099117,0.15,0.12274360541345,0,0.197570408220668,0.11,0.124069668487607,0.2,0.148868071436384,55.873889640126,74.11,43,175.882442242565,10726.1147358851,69.7829482590947,6,0,0.190971557972096,0.3,0.128111187365617,0.3,0.133327453662676,0.55,0.134832488549404,0,0,430.240663016308,18.0883076254842
"60",90.9278809622398,90.9278809622398,0,0.692185959247665,83,101.478152760234,0.43,0.105864737992168,0,0.251877898889582,0,0.222974234602489,0.3,0.16604101295462,44.6685173923283,81,47,174.843299626909,11143.7439710744,61.6110795645226,54,0,0.154028406338493,0.3,0.133501093587304,0.1,0.137134533640721,0,0.206602875731287,0,0,1310.51830857154,19.5444837419075
"61",55.814034243198,47.1650282808076,0.154961132619517,0.96,96,101.906622365618,0.31,0.0951868256797225,0,0.189791999138389,0,0.288804157243229,0,0.137040707486681,58.1699780446714,67.55,42,175.443991511124,10080.2890313666,83.2767705259317,6,0.4,0.154961132619517,0.1,0.298600226731134,0.1,0.191218394965605,0,0.379529046196233,0,0,274.337792311749,16.507459685762
"62",65.5176305855774,65.5176305855774,0,0.511964119456562,96,95.2356381018061,0.28,0.163330583338597,0,0.170467915702557,0.48,0.251860176680744,0.1,0.182095009775955,38.9571975750257,91.13,64,175.427739423397,9984.09734644594,75.6968256888297,13,0,0.217603469491536,0,0.179368318747089,0.4,0.171765727348544,0,0.181823066081583,0,0,294.745230867481,19.5765456662937
"63",49.2889269354433,49.2889269354433,0,0.699844174962501,97,104.194689447393,0.31,0.278511159832473,0,0.147008308847047,0,0.106847212757729,0,0.231413943601903,54.455753275341,65.79,42,175.860046151406,8215.06235501257,69.0101982980015,6,0.5,0.239801368446121,0.1,0.217190948590026,0,0.268112539198733,0,0.383318159681929,0,0,474.934005618468,16.896293767788
"64",109.35895619782,89.7603931572669,0.179213150179501,1,101,99.3087686802194,0.09,0.213636697465762,0,0.185898013615431,0.27,0.10210219657701,0.2,0.279690668942499,55.4896065498187,79.25,54,175.403192911118,10187.8882876881,76.8977654270802,6,0.3,0.179213150179501,0.1,0.159247590661631,0.1,0.140005406996641,0,0.193217146734599,0,0,119.347961659869,17.9533434545241
"65",91.4661744486661,68.5945152649521,0.250055928561332,0.715334794838485,78,101.502773143853,0.41,0.2778463572473,0,0.298128053763584,0.29,0.134175810398676,0.5,0.0829041091814299,47.1429937993697,79.26,54,175.339569689485,10201.2540510963,69.4161100971683,30,0,0.191396136321119,0.4,0.253414638576771,0.3,0.206730591375683,0.7,0.250055928561332,0,0,1508.43230478573,19.220681011181
"66",146.193712536992,72.3146119892291,0.505350738179449,0.97,97,97.7738248893058,0.13,0.181224436130549,0,0.17479668110067,0.35,0.236969042471297,0.2,0.350423298449232,49.58974772436,58.45,42,175.144954385978,10319.8840302908,63.3638504693749,6,0,0.204876822721256,0.3,0.113342508999143,0.2,0.281119274102685,0.1,0.224231464076764,0,0,396.351519131707,18.0071999617826
"67",70.4866061828075,52.6169012225472,0.253519156730501,0.723986314754455,90,96.8337516225058,0.3,0.115958030809779,0,0.199295538623889,0.35,0.195570761383939,0.1,0.164111983016576,44.8630093011611,73.62,42,175.114767443518,8274.91802540802,77.0032988087434,8,0.4,0.0236314722683547,0.4,0.24010922862547,0.1,0.253519156730501,0.05,0.090893481685788,0,0,1364.72255619047,17.9912945607659
"68",118.972300425254,118.972300425254,0,0.98,98,100.129159978636,0.22,0.359254880218909,0,0.175552314367195,0.13,0.11802796268016,0.2,0.162606717184448,40.2537525328465,71.75,42,174.86335545894,8982.3184734785,65.5005540928082,37,0,0.231647658999448,0.4,0.145234274114243,0,0.148467117672745,0,0.101346344720866,0,0,956.039102622029,19.0024096850778
"69",51.4885624325743,51.4885624325743,0,0.405475788533268,79,100.632321416497,0.46,0.274132495983093,0.2,0.259333303013037,0.12,0.140746351275795,0.1,0.193519941746582,55.305025636143,79.78,59,175.405547376354,9202.02878545318,69.0306956228678,6,0,0.145777758275763,0,0.117041581921547,0.1,0.267746183487379,0,0.279078929285699,0,0,1432.99693206255,18.6418561634308
"70",69.4554867955482,69.4554867955482,0,0.647622644573408,77,100.772034922752,0.28,0.148003402042898,0,0.26180739070955,0.1,0.114584932230837,0.25,0.158931630424145,53.2543839243055,77.55,49,175.574347726802,8494.12708696917,69.7704358451818,6,0.1,0.335461567840971,0.1,0.122571772114907,0.1,0.100168732984391,0.2,0.150954444655313,0,0,420.737686932646,18.0192074891403
"71",118.605196982421,92.0801184016458,0.223641790205085,1,105,102.765852416276,0.12,0.327461309543404,0,0.203772836195655,0.2,0.21209536691994,0.2,0.177857901446764,59.1346937030648,77.54,52,175.439835310781,7737.48988917897,62.5388535101686,6,0.1,0.234495859609962,0.6,0.223641790205085,0,0.282436005668386,0.6,0.311586186377782,0,0,305.826514579076,18.4070457396744
