"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id","x.Tsoil_mean"
"51",81.2966531800949,46.7308039287882,0.425181700588997,0.724398608599077,105,98.0468830352364,0.23,0.275601391400923,0,0.237435792455409,0.44,0.206223780950271,0,0.198779921490635,42.9201802049979,71.47,52,175.487817835675,8263.38797597404,76.3558362507574,6,0.7,0.198117028920801,0.5,0.158878556162589,0.3,0.227064671668197,0.6,0.20406590076392,0,0,125.762141971756,20.9993262554139
"52",145.923830097443,109.410077206764,0.250224743047769,0.93,93,100.697115622147,0.33,0.27539279237205,0,0.202389484916568,0.22,0.253876921917815,0,0.224555213652666,50.6112653413705,75.33,48,175.773444642462,10260.9149058199,74.8098324390785,6,0.4,0.258264582036001,0.4,0.250224743047769,0.1,0.241134799438287,0.2,0.217781563076359,0,0,302.724559204513,20.7070197467482
"53",56.1281696288926,44.2500046334047,0.211625732212964,0.95,95,97.4600472356995,0.25,0.248226949111284,0,0.261850173837275,0.55,0.205283463868737,0.2,0.15757943894069,55.8125839710903,95.81,74,175.581834447427,9828.60473320741,70.4565900380649,6,0.1,0.250076147182688,0.7,0.284523229612503,0.1,0.158867184096567,0.5,0.211625732212964,0,0,166.095277284458,22.5517632709102
"54",64.1002723409682,53.8147955680826,0.16045917431012,0.79,79,96.1886842851291,0.23,0.222101338453038,0,0.213462267193821,0,0.104419265211134,0.1,0.181643938774898,50.6291774966051,95.09,72,175.290772237576,10835.1258174986,75.9371598613599,6,0.9,0.16045917431012,0.3,0.184594013299098,0.2,0.169781132980802,0,0.155578652544657,0,0,1081.01112747574,17.9273101804116
"55",154.917438155483,128.484114366228,0.170628459287622,1,113,100.697896149429,0.15,0.0691686077109145,0.3,0.170487096433283,0,0.132539744531476,0.1,0.336129324656876,45.0787350158746,82.21,57,175.173857477285,11376.8379152843,78.1671427184744,6,0.1,0.191941081462625,0.5,0.170628459287622,0.2,0.156338571415359,0.35,0.125946417725523,0,0,353.975693197548,20.64790665388
"56",104.862001955792,89.0485997696383,0.150802024481857,0.8,80,103.560872376111,0.18,0.184796956108457,0,0.263425854393201,0.21,0.275381089821947,0,0.169471916671402,50.3686515566766,80.94,50,175.759079363228,10542.3061100815,71.7645745847845,6,1,0.150802024481857,0.4,0.196037991767514,0,0.229599691360825,0.15,0.281090215211023,0,0,840.297102951165,18.4656370003389
"57",151.095007192431,124.58295882918,0.175466078303204,0.88,88,99.716544928323,0.12,0.149864829827313,0,0.277801897909815,0.23,0.343743370461996,0,0.249474181577933,51.1143750489625,82.26,62,175.783624617015,11683.1276408962,68.4981120700849,6,0.1,0.175466078303204,0.1,0.180278632817072,0.1,0.236473995449514,0,0.102456400951258,0,0,897.213170771999,19.2607670316152
"58",197.032320502096,50.6777818273488,0.742794574523576,0.795805271080659,99,102.833718849347,0.2,0.196156291837718,0,0.167790116036527,0.11,0.189017550679499,0.1,0.33488591789263,56.7884425331395,71.85,50,175.594732126427,14608.6075053829,59.2784765848113,6,0.4,0.223611834673787,0.3,0.272592459608843,0.3,0.0830942997946462,0.2,0.1634959804463,0,0,616.851828010008,18.8191867894292
"59",164.016129734512,164.016129734512,0,1,113,104.158189631627,0.15,0.281739105159256,0.3,0.253321570518964,0,0.0932917485824097,0.1,0.141118934480512,47.5421371140911,82.21,57,175.774291388914,10925.9602688458,71.284397344366,6,0.1,0.11023775785848,0.5,0.23012421053211,0.2,0.283284393604319,0.35,0.275215883288394,0,0,353.094369905349,20.64790665388
"60",137.566687686706,137.566687686706,0,0.77381765120738,101,96.9052055409872,0.23,0.22618234879262,0,0.269272347168141,0.25,0.244442004288808,0.3,0.183243986234307,42.8774457548467,82.83,58,175.319118195414,11087.3193051152,69.3666659331621,6,0.1,0.0935220687567803,0.1,0.153961691533352,0.3,0.102880692025864,0,0.236001070818356,0,0,492.797033159062,19.9173490398158
"61",134.337410082547,98.0255672096248,0.270303282239917,0.718493797581529,98,102.439227277393,0.19,0.208136774513695,0,0.126703213625463,0,0.167823065748397,0.2,0.266843063692318,45.5621656716244,82.45,59,175.712523168869,10892.465884896,63.6797221211459,6,0.1,0.189923660708151,0.2,0.184002975649556,0.3,0.0863003065903613,0.05,0.0721568594307165,0,0,742.92606194946,19.6803202128276
"62",74.4048738161396,74.4048738161396,0,0.615610309846946,92,101.689285669344,0.39,0.197818741519545,0,0.154408946766791,0.4,0.211940002198744,0.8,0.330858358862015,59.7474598880428,82.33,58,175.927684880867,8993.04301550467,71.1732583722896,6,0.1,0.203412795067998,0.3,0.267043850055284,0,0.0383575750669813,0.3,0.131614793764283,0,0,1346.39415188394,21.1211052563851
"63",101.620966899196,80.9755720880042,0.203160779130069,0.625917448071983,94,95.6343435486741,0.47,0.204861691834259,0,0.270371277678873,0.27,0.0538988495609199,0.2,0.162573833042267,48.7372018338524,77.74,46,175.152821995294,11066.8363753141,59.0302894893816,6,0.1,0.288111133357586,0.2,0.165630735449388,0.2,0.203160779130069,0.05,0.299434801970702,0,0,738.088521441259,18.3216038806677
"64",72.44005943577,72.44005943577,0,0.60492108345561,79,101.77507608372,0.13,0.249048224807198,0,0.251164243570627,0,0.181141723319729,0.2,0.23427710954986,55.9330073368484,62.83,45,175.148910400923,9796.7972846617,65.1939041155255,18,0.1,0.231853432349595,0.2,0.134563443539511,0.2,0.286354899166581,0,0.138630619576569,0,0,896.522337202123,18.3466749381681
"65",97.7981621127893,97.7981621127893,0,0.79,79,97.3766890784984,0.31,0.23310002767154,0,0.103997874318686,0.21,0.05899565861527,0.5,0.261164669607619,48.774692129189,78.51,48,175.669544430415,9721.68355944485,74.5102587303478,20,0,0.211114832323818,0,0.286798597258235,0.1,0.210399074101594,0.15,0.23018467700036,0,0,486.611282058666,21.0057662939624
"66",117.961554058015,97.6227455382076,0.172418960416581,0.97,97,98.2572934568745,0.21,0.200425044920257,0,0.217639229025629,0.14,0.24710122740385,0.2,0.236448076220385,46.6630924417688,86.3,61,175.323762074952,8926.8066656657,69.6349508392183,6,0.7,0.206243603951071,0.7,0.172418960416581,0.2,0.147438774656235,0.1,0.162646568302632,0,0,1312.1373725194,18.9697231709489
"67",58.2376795598351,52.9340054503129,0.0910694613797765,0.761843143460139,90,99.3987881144855,0.29,0.138372361620434,0,0.207529770352145,0.38,0.153507618377624,0.2,0.175649131699941,63.2202748835549,105.26,88,175.726836460906,8785.87438480115,78.7184649772597,6,0,0.222039041383464,0.2,0.328395496458963,0.1,0.219886584441747,0.2,0.0910694613797765,0,0,1543.48340335335,21.1889082680203
"68",110.614407703037,94.1659391420727,0.148700959509029,0.723002911726969,91,95.345995364398,0.21,0.202279024369221,0,0.238045314443428,0.15,0.213158674781856,0.2,0.20549130579454,55.132706474766,78.3,63,175.234432161078,10396.2038437641,69.6127130286764,6,0.3,0.1277193294283,0,0.270413665153731,0.2,0.148700959509029,0.3,0.130726258751119,0,0,621.678835901385,20.5391438092768
"69",101.331338077031,76.8173067150044,0.241919546580854,0.895683739618672,106,96.7937912292515,0.22,0.104316260381328,0,0.200459989625623,0.26,0.249978364772876,0.3,0.265234926886936,46.4253954239194,93.82,74,174.95918405496,7976.10633695395,61.8653844837441,6,0.1,0.317849702186747,0,0.254275094274759,0.2,0.241919546580854,0.05,0.256297421775737,0,0,1445.51669105701,19.2052261257643
"70",75.9616341163271,75.9616341163271,0,0.480553651817069,86,100.315860095693,0.29,0.130320838835335,0.2,0.177698024300835,0.11,0.262501520606062,0.2,0.242326144827369,47.1246199964034,77.17,56,175.433789679784,10049.1356069352,72.0523837677384,6,0,0.166279798787229,0.1,0.12388980475064,0,0.223252471979378,0.25,0.104240787707288,0,0,1255.92209792407,19.9174008941205
