"","y.actual_yield","y.marketable_yield","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"11",6.78537841986484,6.78537841986484,89,104.737262956711,0.33,0.193050750554839,0,0.176601231822758,0.26,0.228908471304368,0,0.287395405545965,46.5547815610964,71.01,43,175.640262123498,10319.4176931249,63.3798500200633,6,0.2,0.217862675584793,0.2,0.19042388441456,0,0.226229063202736,0.05,0.324860803415348,1202.44406697033,17.8996553643938
"12",9.03351546712709,6.769228064268,84,97.0589935610255,0.29,0.249387932172043,0,0.221731410369113,0.22,0.342665436553241,0.1,0.171800352112591,55.5907586620517,73.02,53,175.185200347248,11212.2140377344,72.3718620307751,6,0.1,0.195830360739729,0.7,0.250654068296979,0,0.1830519310881,0.6,0.220544435675042,834.826469791541,18.555895872746
"13",6.97505092308744,6.97505092308744,89,103.278661256622,0.19,0.189048498750542,0,0.0895156359322716,0.25,0.20769319227843,0.6,0.181469426428234,58.4472920868366,78.45,44,175.45369159775,9841.81901221174,73.839214541861,16,0,0.22552249851388,0.3,0.269597501923413,0,0.136279708048383,0.3,0.144235380013187,409.240319622727,18.826914783345
"14",8.68985998808748,8.68985998808748,78,101.047707629242,0.06,0.241373336061407,0,0.177640313077367,0.14,0.17383333297044,0.1,0.242895629652886,50.555928069066,87.84,64,175.621302007998,11355.2013566941,68.1636299222711,6,0,0.204013119580183,0.2,0.180247973890979,0,0.233797489456911,0.15,0.0993749295921165,749.432949576061,19.0238411588529
"15",6.64968037265899,6.64968037265899,78,99.3470144031258,0.06,0.106306215581791,0,0.228129337359373,0.12,0.146748395409416,0,0.216884540735838,49.8861771924992,78.8,49,175.587189572661,9425.22633126992,74.8414235032052,6,0,0.248765837146321,0,0.154726699980175,0.1,0.154499747575652,0,0.193920080535277,1452.90865158192,17.7599151977631
"16",7.74078819502396,4.15160943675227,93,94.5559050723639,0.38,0.202053459194999,0,0.181963473703511,0.3,0.120012477434188,0,0.15159136266018,56.2921833182563,87.43,58,175.687401410983,9584.45033015159,66.8970271182412,6,0.3,0.241764558716719,0.9,0.221906409645254,0.2,0.102717206206802,0.5,0.21769644641014,1339.20987985497,17.3441779169279
"17",5.49503897480764,5.49503897480764,104,96.7999876113525,0.1,0.174310780508629,0,0.218015384082937,0.43,0.120070159735332,0.5,0.146667890284277,39.4340206410125,78.98,52,175.893812878913,10582.436327916,66.6469601198449,6,0.6,0.272501288064397,0.1,0.229568628962379,0.3,0.100441386069599,0.25,0.113698763920072,135.048708007205,17.0226386981074
"18",4.9686805630483,4.9686805630483,86,101.046620258416,0.46,0.158163612001487,0,0.148197732037933,0.2,0.240510340086549,0,0.203460716406806,43.1876633259488,77.02,43,175.611998030328,8834.07003087153,70.5854460539436,6,0.4,0.178115272044486,0,0.215206324795487,0.3,0.181793168208494,0.05,0.144432445488917,1423.0788675237,17.265680570325
"19",6.28189475862085,4.15473421527744,84,103.330690988058,0.06,0.152111864537669,0,0.250872247854439,0,0.119620781391335,0.35,0.138987503203642,51.5213439533057,74.29,42,175.245319984355,9545.88711565092,76.6229413588613,37,0.1,0.139137191201098,0.4,0.117310933205693,0.1,0.121718716182284,0.6,0.33861766633773,1337.69754192373,17.8269940456015
"20",4.38222984083551,2.86846164309986,87,98.2124222105981,0.42,0.170451467310667,0,0.253741966620134,0.2,0.230672222270891,0,0.0811410549606527,42.5385269599926,74.72,43,175.510019608153,8764.78214584008,77.2450773325495,6,0.4,0.243036509930495,0.6,0.124374260720725,0.2,0.236033718651166,0.15,0.221059058095579,1323.46437673974,17.7107852795276
"21",5.57009214207383,4.30927101515702,83,97.6636849679292,0.12,0.344517291836605,0,0.145900846104121,0,0.339908903806251,0.6,0.243667895880935,47.0763829838821,96.19,78,175.389558776261,9740.92949516624,75.4994592151791,6,0,0.236651674235811,0.4,0.226355524245849,0.1,0.138226867994149,0.25,0.23810458526581,1037.57494775099,17.8398997574184
"22",6.16242501739099,5.02592857536531,83,96.6828843498831,0.33,0.253196355930834,0,0.204635122368128,0.27,0.228897036762019,0.2,0.205058238451901,47.6329706590154,79.29,59,175.369072761507,10015.4271360076,71.9883959804222,47,0,0.191571160907424,0.2,0.191767156863303,0.2,0.232132932500681,0.35,0.184423573320303,1093.02767747398,19.6587163724843
"23",6.01990511899984,6.01990511899984,90,100.200668573139,0.19,0.253945272088607,0,0.232446918534105,0.37,0.248066458944188,0.1,0.234016116189407,50.812668243425,89.25,69,176.14057000547,9388.66613418611,79.2248765000512,6,0,0.112206958927897,0.2,0.210699518638938,0.2,0.245970619690396,0.3,0.137599150195485,669.398720259406,18.3573819325791
"24",5.71988179770357,3.05576755721969,90,102.853045106284,0.39,0.243420339288551,0,0.210600631583894,0.2,0.230695593826374,0.55,0.249933730174597,48.1120608943952,94.26,74,175.584084184788,8582.6896713199,72.4017736385844,6,0.4,0.250811563975462,0.6,0.176335203626402,0.3,0.289428659108222,0,0.179110931249661,768.273905367497,19.1985958200234
"25",5.88205441287686,5.88205441287686,81,104.000226150401,0.37,0.228171878976345,0.2,0.188236436370047,0.12,0.196457121675695,0.2,0.201081123024677,49.0091631880319,81.09,60,175.745789751479,9586.94117743303,80.6485085790499,6,0,0.168265129698645,0.2,0.224100049793195,0.1,0.342440781787936,0,0.126234579948552,732.330245312443,19.0309447548985
"26",8.72709534247297,8.72709534247297,106,98.4624258616599,0.28,0.237646126008213,0,0.0634616579911762,0.45,0.194650752713103,0.1,0.187288320626428,46.7991566677571,89.25,61,175.19590464616,8813.82141092926,74.9030308110963,8,0,0.140850808337023,0.1,0.162709357355222,0.3,0.197011022168807,0.3,0.174798123265269,394.870064220158,19.2968459942646
"27",9.3382084853025,6.58704286448767,69,98.4368792521632,0.26,0.165034462892546,0,0.164888704072306,0.24,0.193123831136755,0.2,0.179192588555093,50.9352658472615,85.17,51,175.188734633108,13888.6477535555,58.5078749229842,15,0,0.186520497011965,0.1,0.247063229536447,0.2,0.294613857159531,0,0.254779632117079,265.592864794284,18.8621578792884
"28",5.40814509116671,4.26283206610516,80,101.686856919014,0.39,0.131564550813406,0.2,0.274734215953241,0.12,0.276752205306588,0.2,0.215591601087156,59.6618372063999,79.64,59,175.163490849079,9544.91499901929,74.9465764144036,6,0,0.228857745562514,0.4,0.2041888272681,0.1,0.211775572909874,0,0.182512886093328,932.887248129351,18.9104647655242
"29",9.04427418411413,6.37610413903146,102,103.218380385133,0.17,0.23992492888188,0,0.164436170316617,0.2,0.221551013519361,0.3,0.196924525348426,54.0899773402373,79.46,54,174.37717767456,9551.16274070362,77.8526719935473,6,0.2,0.132693980635781,0.3,0.295012069599703,0.1,0.177765589939518,0.2,0.260721247201926,319.483787966194,18.3487727383584
"30",7.2930081808858,3.66140526566892,96,97.747775359354,0.15,0.234774831494003,0,0.199113263890348,0.24,0.193574290355284,0.2,0.182265421399819,53.0765244781957,73.48,45,175.861138204367,11312.9062697339,70.8043586279312,6,0,0.223702309445164,0.5,0.250408461435573,0.3,0.247548324727773,0.55,0.134754282507264,630.817965862109,17.4444083765888
"31",8.10125401858012,8.10125401858012,93,101.125656176576,0.19,0.243330929667417,0,0.204642897882109,0.34,0.0996147576862729,0.2,0.305374643853496,58.4814985096323,92.1,68,175.264372303542,10050.6103702654,66.9092902659286,6,0,0.216555840471851,0.2,0.212447857051512,0.2,0.221750588760871,0.5,0.252711001977452,469.639002199518,18.6195789382744
"32",6.804843566755,5.48112421226457,88,98.866009237345,0.33,0.198341678739682,0,0.220359249505272,0.37,0.238194036583115,0.1,0.171335589131937,49.3204441252559,89.25,68,175.217687803752,9687.84267919756,78.7926569435814,6,0,0.237977019286104,0.2,0.232936096637289,0.2,0.0992117769607952,0.55,0.194526052142836,869.95656298534,18.6313559585969
"33",4.76112040769246,4.06195746964738,87,103.7452043921,0.38,0.18087306421742,0,0.250003615450451,0.41,0.179473012058518,0.7,0.227102366429701,49.0931371736877,86.12,67,174.831439027473,6841.50968092851,73.5129886813011,6,0,0.20079289158186,0.1,0.269511813717792,0,0.246232356206948,0.15,0.146848405034131,1046.27854358857,18.8718409621236
"34",6.24328187426548,3.66385579961735,98,97.5703273131972,0.36,0.174393389967857,0,0.179283224978995,0.12,0.153441106317604,0.1,0.176561112306065,53.111707251412,85.67,55,175.756574478044,8060.9870723308,68.9982271469155,10,0.3,0.203413117853938,0.7,0.209739151512659,0,0.203631454554337,0.05,0.171815681614778,1157.3437457812,18.2497987759994
"35",4.08757178576659,3.34310060193168,75,102.364547764818,0.26,0.31923889992401,0,0.254833368380658,0.13,0.297507073879551,0.3,0.224766166599312,52.049623143665,79.31,52,175.264604821103,9059.29720126705,70.9804305699751,6,0.3,0.233817632269166,0.3,0.0489101604409432,0.1,0.172334790238663,0.15,0.182130424333401,1176.04622041537,17.5138932771323
"36",4.86621109318112,3.84392669014288,64,101.586396459845,0.3,0.0510020063225743,0.25,0.176612706185517,0.38,0.132961963255058,0.2,0.244474999029337,51.6110516164347,75.03,48,175.028338028521,9840.19831269678,76.6127939645635,6,0.3,0.210078104599847,0.1,0.174941682537783,0.1,0.247712909000236,0.2,0.286255898761091,629.613025382161,18.22726043532
"37",5.58818073430245,5.58818073430245,85,99.6871159325073,0.46,0.227639291776668,0,0.132054419748377,0.11,0.335232474886359,0.9,0.168229855026844,44.6355069630701,77.74,58,175.612951339148,11054.2295142863,75.3307788030454,6,0,0.213677208539218,0,0.161030258164132,0.3,0.152913326459339,0.05,0.259861845115506,215.886831010086,18.0361051618672
"38",6.04011472388206,6.04011472388206,91,99.9729258308235,0.28,0.178163192243167,0,0.140834966440811,0.16,0.145209127120363,0.3,0.291287057817137,43.287929186891,80.92,53,175.581305452511,9827.48922914666,70.8239935593297,6,0.7,0.165972896936188,0.3,0.277147581223415,0,0.17722784302122,0.25,0.193745756139982,835.125390364183,16.8676178177059
"39",5.73564078224083,4.24072563938866,81,103.200871362307,0.36,0.251822537814211,0,0.175957999867838,0.34,0.179906003104697,0.4,0.290425366378113,44.0831241348543,118.34,103,175.469168840467,8256.70728399616,77.4246693005922,6,0,0.088075137714858,0.1,0.141832237761903,0.3,0.260636117150302,0.05,0.321131053386114,1447.15556191704,19.7721704907131
"40",8.27179792979156,8.27179792979156,92,99.8808603139345,0.17,0.255774292169354,0,0.236169619312181,0.37,0.190247735244337,0.3,0.261064594183491,48.2275341270296,107.75,88,175.428189179224,9077.36908994724,71.718739256129,6,0,0.202198312370579,0.2,0.257019483734923,0.1,0.205362616798299,0.15,0.22947036250847,743.312043838808,19.3089535241763
"41",8.29875710359237,8.29875710359237,82,96.4945561478513,0.5,0.255378302615574,0,0.297891728935818,0,0.151020404147996,0.3,0.192381743097525,51.9455142644033,111.01,98,175.35620411252,10222.035658364,67.8776961077579,6,0,0.250389839118413,0.1,0.153168368470158,0.1,0.21647102068614,0,0.194010861576614,710.002574254479,19.2932803605413
"42",7.66980614427586,6.74847959722697,103,97.2634260305954,0.15,0.186422088716687,0,0.167097928340676,0.22,0.277946722809871,0.2,0.160931021133797,52.1965845477764,74.08,45,175.749437718968,10932.0356251098,65.64238605058,6,0,0.213389966217333,0.5,0.273971813026261,0.3,0.106292161525048,0.9,0.120123837515306,330.412987832306,18.8010455671089
"43",6.86965590603237,6.86965590603237,74,100.644268415511,0.17,0.252405797874636,0,0.094664783796668,0.1,0.210086495986603,0.1,0.13277641722638,52.643978878761,102.98,83,175.397587103118,9354.6425492614,69.9258130461034,6,0,0.273382883207405,0.3,0.150601113488859,0.1,0.161356650010218,0.2,0.193780667471983,1088.71942631952,19.3813871122493
"44",5.26799430625432,5.26799430625432,96,100.232908364732,0.25,0.278598985327343,0,0.236333072437981,0.21,0.227316177045142,0.4,0.318818373786077,47.3086436933674,75.66,48,175.628004342104,9680.05579940185,80.8050764785299,6,0.7,0.117986509061625,0.2,0.147775208171673,0,0.308957972580965,0.2,0.17870286161755,435.162228009803,16.9695737522806
"45",3.98743436019527,3.35080903924015,89,101.568772666513,0.12,0.162662332303134,0,0.178339840591398,0.31,0.267543454436342,0.3,0.177036297679317,53.2905662036502,72.23,44,175.719662948861,10404.8425260257,80.5724347529268,6,0.7,0.159657881095237,0.2,0.145648260845907,0.1,0.281300986487971,0.05,0.16261189498846,417.494223164441,17.1816033631017
"46",4.88587018837912,4.88587018837912,85,101.088254571055,0.46,0.215572768340823,0,0.19556123771663,0.16,0.241007738703256,0.1,0.193241672804472,43.9059257736405,83.76,60,175.522507079723,9780.62486375003,76.6862238105491,26,0,0.189626820936802,0.1,0.168618460024919,0,0.179241275935733,0.1,0.204198879564824,804.443508832297,19.1946468530435
"47",7.98728451590385,7.98728451590385,90,98.9925128116475,0.24,0.0862404557495641,0,0.268064090149286,0.28,0.154841428456533,0.1,0.223597276450833,53.9824741018801,90.02,69,175.860082528594,10970.7459822564,63.7652667469482,9,0.2,0.0790890274402719,0.1,0.161760787701288,0,0.178535799953898,0,0.220347123947381,433.797689394234,18.5203056722473
"48",10.3966059895319,8.30263933984162,103,100.622614968535,0.33,0.295795047371225,0,0.200254153677961,0.48,0.181690815443232,0,0.292956538785548,50.005931010145,73.89,44,175.571028918035,11125.5499629661,75.8487558952773,6,0,0.203811756215947,0.4,0.200983611604083,0.3,0.201408676235169,0.6,0.264651197368638,130.729503082018,18.1592819881946
"49",6.71121889499254,3.34357232322196,100,99.3571746717472,0.3,0.167542921795415,0,0.171336917742458,0.11,0.164043948748516,0.1,0.130752050455629,46.7156951258466,71.97,47,175.210648716486,7604.65075247575,80.8231920203611,6,0.2,0.203490369383772,0.4,0.272844101655361,0.3,0.228949480771713,0.2,0.23318008178761,516.84825236802,17.5002058758751
"50",4.7517315853987,1.93608265210391,66,93.6265239922943,0.16,0.156276151641232,0,0.196417839666691,0,0.260129326468049,0.75,0.306662795593805,49.6396091183492,82.23,53,175.55878049855,10962.5409270151,72.7923503877934,6,0,0.171681142088505,0.4,0.186095958543757,0.3,0.216039164403268,0.15,0.190417062017886,975.335071161203,18.3534773082099
"51",4.01388749020447,4.01388749020447,67,105.817177022532,0.16,0.313217675308669,0,0.172332845114297,0,0.0907126957872681,0.9,0.16308756091237,48.5856367272671,79.29,50,175.779346673907,11037.7562149327,82.5219774956313,6,0,0.155505381807096,0.1,0.232348213462187,0.2,0.122896551063412,0.2,0.239543228963696,475.379609740246,18.3072171024863
"52",4.82815683280125,4.01738891442207,73,99.7555480625328,0.17,0.245201636848355,0,0.190075801951659,0.1,0.220500988942991,0.1,0.339591259960186,50.3897649259285,100.02,78,175.642114213518,8923.85661380648,75.3611410810607,7,0.1,0.258011281074798,0,0.194141743823478,0.1,0.167924934184208,0.1,0.239182897516198,1488.38315373836,19.0448025510983
"53",5.57194744389238,4.6213546434041,79,105.481043807773,0.35,0.263691343457587,0,0.174289010808667,0.29,0.211614990712899,0,0.217711021004714,51.9237524201261,85.23,60,175.428761452301,10403.7204368218,75.8578483598366,6,0,0.230588789956496,0,0.170151718998863,0.3,0.18343164184305,0.25,0.170603332149204,1148.94651627038,17.9678749865078
"54",8.86652931470245,7.17224876626786,103,97.88265214717,0.2,0.30203441169712,0.3,0.13827474472062,0,0.273801950275148,0.1,0.131923400094532,54.6991891765177,84.47,57,175.641641605206,9553.54119705002,74.1947184439576,6,0,0.173501398456978,0.1,0.191087232478343,0.2,0.102249592072804,0.1,0.203326271006574,1153.84804372797,18.0683109002949
"55",6.46240174636127,4.93331612003836,91,101.710283441952,0.25,0.186484902464578,0,0.267096802097591,0.21,0.114084042596821,0.3,0.113990718695032,58.4723602565519,79.51,52,175.706441844473,8463.80013616978,65.8373861354402,6,0.7,0.236612591778882,0.2,0.231889059634464,0,0.181977287773893,0.1,0.196830937325106,1135.72491647722,17.0378508992349
"56",10.0480001166176,10.0480001166176,90,102.858097261406,0.53,0.236148256238903,0,0.184174466887182,0.17,0.243626170039869,0,0.233448175447607,46.7733625973835,101.71,88,175.13175384006,11340.0748454682,72.0760110433753,6,0,0.140106480499852,0,0.287528258059028,0,0.152535394393037,0,0.215924109450956,504.291549712885,19.116575939382
"57",6.2625825392225,4.73507997308475,83,98.4611309759175,0.41,0.23211828977673,0,0.20326133497882,0.46,0.136723284573834,0.4,0.225235156347775,67.9988429767922,72.9,46,174.903878697179,10394.2005922488,74.5474426774209,6,0.2,0.150192896109177,0.3,0.0619884939655972,0.3,0.208492695124403,0.7,0.243909370706256,1208.38416918213,18.1954215505961
"58",7.77790875431042,6.83577807117379,79,101.801511981477,0.38,0.179906116465971,0,0.219630212261988,0.29,0.29357365557693,0.1,0.258468269876162,41.2722640779188,84.51,60,175.288571696968,10149.5028357387,66.7417354079069,22,0,0.197446094235734,0,0.302504744928965,0.3,0.225368807272423,0.25,0.121129048038074,648.250332191167,18.7668154101027
"59",8.90870896924245,7.21407071302281,107,101.125710304184,0.26,0.199348043696156,0,0.11205036665279,0.58,0.136785262141749,0.1,0.225371987249046,48.4218411719455,83.54,67,175.438377786411,10603.5064426325,54.9771954142486,7,0,0.159129345829283,0.6,0.190222653144291,0,0.258849711297595,0,0.174224841335024,333.491168744024,18.8367369801085
"60",6.0103761135916,6.0103761135916,86,94.7738893379057,0.17,0.169466312281025,0,0.22799862909214,0.21,0.228429216050779,0.3,0.147502846609695,46.4436083830065,77.16,49,175.512523221034,9000.32115924646,66.2475543047339,6,0,0.159207464753091,0,0.132150201021611,0.2,0.297027707540619,0.05,0.235389931108665,471.977418586658,17.8393908905287
"61",5.96786981073069,4.88686799999641,79,99.2351304284207,0.23,0.172270254101887,0,0.1180193092187,0,0.315304814856378,0.1,0.144229811467976,53.7209225649304,95.09,72,175.973448060431,8430.09239187544,71.0517481375862,6,0.2,0.243078275226043,0.3,0.197727631659669,0.2,0.181136962604405,0,0.146787680603494,1081.3072644576,17.6580419494012
"62",5.92056072517283,4.06221657053075,82,99.8987127626088,0.29,0.211718601743545,0,0.296824107450799,0.24,0.292988652136585,0.1,0.125975931479699,44.570396353904,74.88,52,175.852858192374,7498.7081829162,74.6649794263954,6,0.1,0.201816195168318,0.6,0.313879755804352,0,0.256753758094556,0.5,0.155162603886739,1134.3295095772,18.6243426443216
"63",8.17514800157053,8.17514800157053,85,103.001438072977,0.19,0.24464561123072,0,0.225910740938127,0.36,0.0902859624877235,0.5,0.0961952085580013,53.2874008932427,94.79,66,175.390323446598,9876.38259446753,67.5735164890679,6,0,0.160582191061091,0.3,0.14845888213225,0.1,0.198249079514501,0.2,0.143531689934508,609.982443734864,18.8482934343282
"64",8.14082510635353,8.14082510635353,98,100.186379641508,0.21,0.171718736361368,0,0.18971647942673,0.27,0.216794185578785,0,0.274933775203107,55.1771310876123,96.3,72,175.197496649869,8558.56787481031,59.3796048877022,6,0,0.216574723734988,0.5,0.156825558326002,0,0.104968469004921,0.05,0.207452950648913,191.108368123556,18.7785536196728
"65",8.39550427219758,8.39550427219758,89,100.608815695487,0.21,0.152205429723623,0,0.287443793239498,0.69,0.186976305480012,0.2,0.198696067352094,53.8981143875885,93.04,74,175.553078141123,11706.79766765,79.4054189294159,6,0,0.197427870491214,0.5,0.218596461236686,0.1,0.0988487084443669,0.3,0.277264757808399,1266.03604871212,19.3312522195757
"66",5.44355144780101,4.37112571176367,89,101.992021612201,0.26,0.257544817377659,0,0.236409692192429,0.35,0.247018726530621,0.3,0.244981480536057,64.394098036118,79.38,51,175.695103899491,8970.63020384296,73.3378504502524,6,0.2,0.180948625202535,0.4,0.199998941909583,0.3,0.197008468886717,0.45,0.174186443546285,376.885417098645,17.9360516427987
"67",9.71801043029055,8.07220772388603,100,102.860847239872,0.2,0.143706023186001,0,0.213663347891519,0.3,0.280846210999819,0,0.303168697508204,44.5857798083617,86.18,63,175.62586997751,10330.3363491687,62.5072384224645,6,0,0.253379997636241,0.1,0.169355931258793,0.3,0.199870865807457,0.05,0.175785461479579,136.027430247935,18.2520879063116
"68",6.78590597795425,6.78590597795425,74,95.7200393410214,0.35,0.260939566403709,0,0.162527811063414,0.11,0.205240931759043,0.2,0.261447580466752,48.0703922730389,82.12,62,175.527581973861,9601.23230206881,62.2537823572428,6,0,0.18931958205551,0.5,0.279884379186008,0,0.129807558512875,0.2,0.149400582531384,1355.21081263539,18.4844382018268
"69",4.26757394578403,3.26967739438138,71,101.722574117439,0.46,0.186493005673538,0,0.181702058759035,0.16,0.23792440131048,0.3,0.199978991015709,36.5730212820172,77.67,64,175.824541113111,8175.4042140335,76.0547676332585,6,0.3,0.233832281310201,0.4,0.338340216004918,0.1,0.200753105523974,0,0.24191522866911,913.50872691609,17.7506268204166
"70",6.59150716965999,6.59150716965999,77,100.939038910926,0.06,0.0867902411542502,0,0.284054015523437,0,0.18515392295422,0.1,0.190915123836647,48.9805876546422,84.29,62,175.522576102117,8703.2783916962,63.4120312598462,6,0.1,0.230171712055758,0.4,0.19900499163248,0.1,0.147420177880814,0.2,0.091196787258393,949.879966117488,19.0902475818033
"71",5.06717655363048,5.06717655363048,72,97.2072161839785,0.46,0.150776680795823,0,0.242377355019589,0.28,0.152317450213482,0.3,0.154786378607689,50.4279000271826,79.43,64,174.997182393179,9416.89883578444,70.9107361907624,6,0,0.181137756868515,0.2,0.204750568078222,0.1,0.2712950508732,0,0.0923702113566207,1013.99262737446,17.4903294825206
"72",10.78037404914,10.78037404914,99,96.4419212581818,0.28,0.0748559005294357,0,0.234953141405144,0.13,0.192286853092125,0.1,0.291304268337855,45.1400562081618,71.59,42,175.153869780417,11040.1586716717,67.2692407427124,37,0,0.214816182430211,0.2,0.273784152103079,0,0.16118146417956,0,0.26937433839628,1156.08382672742,18.9088503799928
"73",4.24101408046169,3.32021809944662,88,105.990556751398,0.33,0.137688962473514,0,0.269640589520722,0.37,0.191591104409793,0.1,0.134993348569873,46.7256664122598,75.19,42,175.816548835449,9267.37293420531,65.8686551427311,6,0.8,0.217116935606786,0.3,0.19123546353375,0.1,0.258571054509681,0.05,0.098047677916962,484.271112862602,16.1722223654197
"74",5.43025721305712,5.43025721305712,86,102.052118548692,0.47,0.179483635438182,0.2,0.175487123807159,0.12,0.297496222510199,0.1,0.196710064345296,58.9866466910114,82.28,59,175.423972375179,7893.58099737439,63.1400718083259,6,0,0.126052580993887,0,0.276652190238683,0.1,0.216391372344672,0,0.280453223311963,232.086203349428,18.8726340049301
"75",7.17735772708813,5.45670847809723,83,101.257490273676,0.38,0.147167613949518,0,0.272456867111908,0.23,0.13506746468303,0.3,0.241019119134433,57.2836890928723,86.22,76,175.572487947444,8681.00240523276,58.4683320480393,6,0,0.150280743750426,0.6,0.301991268856446,0.3,0.239732965029315,0.1,0.275931141752392,773.350806583697,19.5597661109839
"76",5.40983437765103,4.37985477526612,73,100.727454972089,0.31,0.185060616570538,0,0.27408012112369,0.1,0.15091968393689,0.2,0.135937751238392,44.3641561400172,79.09,54,175.57471553159,8512.26569869342,70.681364771963,6,0.4,0.196122395395089,0.1,0.185504418130254,0.2,0.190390228329342,0.1,0.22371265308417,1476.01514858841,17.3677108479751
"77",7.61523540692939,7.61523540692939,78,99.1138606775551,0.31,0.213412533964155,0,0.183128984098361,0.31,0.121409608477479,0.4,0.237984715274708,45.8872453259141,100.25,81,175.463145208597,9790.42709341913,76.7097570906533,6,0,0.112028282678896,0.2,0.246146659264844,0.1,0.202456207984121,0.15,0.158290338989269,1086.4122997134,19.626314148137
