"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"11",10010.369065903,9256.61388225925,0.0752974419505835,0.666782873036918,90,95.2876414547501,0.3,0.259130141070092,0,0.122254198667514,0,0.201921293133249,0,0.215353729182572,50.9705985100663,57.26,82,175.828407584458,10838.7434753492,63.4086187562848,6,0,0.215377065840586,0.2,0.245155159881762,0.3,0.107909022716321,0.3,0.0752974419505835,0,0,1042.11708975304
"12",9373.49418562135,9373.49418562135,0,0.84,84,100.969535183421,0.35,0.191393450491167,0,0.340220303645925,0.31,0.334566972342006,0.1,0.191349517691369,42.4960118363848,68.79,95,175.779794651358,9323.93044060521,62.4828837041046,6,0,0.178622403282583,0.1,0.223296626844158,0.2,0.16666700987901,0.75,0.216921438368426,0,0,1464.30394818494
"13",6628.76147866036,4933.25909821388,0.255779663501957,0.83,83,103.136261129065,0.36,0.153218463879903,0,0.1401407650987,0.12,0.140513849487302,0.1,0.113923378621164,40.5148674439956,62.58,87,175.44907620764,9633.8067090959,75.3302913319033,26,0,0.109684097825093,0,0.237077363006282,0.2,0.196446894888692,0.9,0.255779663501957,0,0,698.05118385707
"14",4029.21568026621,3273.71052743371,0.18750675386595,0.46748141988102,98,97.9051708499056,0.25,0.262949786279851,0,0.264588681542233,0.32,0.171764827598237,0.3,0.234203092192996,55.8841449347573,75.18,105,175.677486291941,9024.77488565524,61.4400721980537,12,0,0.250507691588331,0.2,0.199771833879866,0,0.0487988647737623,1,0.18750675386595,0,0,1235.01575580542
"15",6516.24019846324,5443.43520539982,0.164635581315191,0.793454969089507,101,96.4607039730392,0.36,0.145219607614424,0,0.261762938764565,0.47,0.206545030910493,0.1,0.179793873093288,43.9110685159096,84.58,121,175.568065785015,11584.3835006646,68.5092059860333,6,0,0.182480698495477,0.1,0.24553806596558,0,0.237260245091013,1,0.164635581315191,0,0,795.029402388446
"16",4496.73230478799,4496.73230478799,0,0.566485619653238,66,101.565560592957,0.25,0.141688455070851,0,0.261262687473593,0.25,0.325611980323181,0.6,0.173515179727197,36.0061213480054,83.93,118,174.949652728753,10312.7511326261,66.1923227351929,6,0,0.237524658790334,0.1,0.131026747580412,0,0.264260460472464,0.6,0.217117716166247,0,0,762.775278667128
"17",5334.53737959421,2792.63236217596,0.476499616844302,0.93,93,101.577562326217,0.21,0.196302394190908,0,0.249307934647325,0.14,0.253923185730076,0.1,0.161288731384302,49.8568876158763,88.03,123,175.619883843014,9158.54622512292,74.4361521248319,6,0,0.223561652723776,0,0.138112166454681,0.2,0.238712196655481,0.85,0.237787420188821,0,0,1112.84345614882
"18",12365.5605489243,9033.34766932082,0.269475279055857,0.810145312049983,103,101.380427430814,0.24,0.218045276398254,0,0.162938507613984,0.36,0.189854687950017,0.1,0.238963933314358,46.0266868236195,52.1,75,175.656037749058,11021.9467259491,68.3527109150221,6,0,0.171046278677438,1,0.168922699477401,0.4,0.13620964842025,1,0.100552579578456,0,0,363.744830660382
"19",11166.749428944,9425.88588710123,0.155897072189195,0.98,98,99.6124474087532,0.22,0.204819930598171,0,0.255328568305532,0.22,0.0759152462950581,0,0.152703919271163,42.3168386222571,63.54,92,175.561092228933,9837.56414927997,66.962367217302,6,0,0.362621681737713,0.6,0.18470009727775,0.1,0.197981727318065,1,0.155897072189195,0,0,163.311813630769
"20",8879.45701084632,7523.55219342546,0.152701321236717,0.93,93,96.7718610303415,0.21,0.0889762958158172,0,0.174192867823009,0.14,0.201393154781261,0.1,0.164964892987359,45.8215054907874,88.03,123,175.526695206199,13181.7746946879,64.2351332806795,6,0,0.181968493547118,0,0.314047512223692,0.2,0.145891755248264,0.85,0.152701321236717,0,0,1112.1326823642
"21",5639.15135125687,4424.36813419182,0.215419509319306,0.686254622398696,82,101.546675127958,0.33,0.0570525166538036,0,0.155174561961021,0.36,0.16310411902598,0,0.141479746394012,56.4276049566994,77.29,105,175.842345022608,10938.6851640219,69.0114722634955,19,0,0.265232792972183,0,0.154400288284547,0.1,0.257762597222712,0.6,0.215419509319306,0,0,1484.6982596925
"22",6678.71916834847,5723.14811770541,0.143076992243014,0.897611286097008,97,94.8540634083277,0.36,0.245367429598779,0,0.210551678171977,0.48,0.102388713902992,0.1,0.172783051042707,57.3186778078665,86.42,121,175.272021642446,9313.83742181523,60.425362235434,6,0,0.172277453900444,0.1,0.258038300537458,0,0.160324974904625,1,0.143076992243014,0,0,895.50827847058
"23",5597.85181109894,4377.47905903558,0.218007334464216,0.84,84,100.410234588164,0.46,0.136878963466046,0,0.257050620826998,0.16,0.157069561608973,0.1,0.207254663860274,46.0548179477889,10.61,14,175.285629056564,12096.7093024084,64.9376715964929,6,0.2,0.172207237491857,0.2,0.222943107258528,0,0.154570915245187,0.9,0.218007334464216,0,0,804.965893181181
"24",6632.46137077106,5556.47117713798,0.162230902448209,0.89,89,102.723921852704,0.26,0.112003382663758,0,0.237941624989345,0.32,0.237764392964231,0.2,0.167836995673038,55.6684427990877,83.59,123,175.707085372584,10972.5992240084,68.7713518493127,6,0,0.213398757785869,0,0.334828087803195,0.1,0.226489583991839,0.95,0.162230902448209,0,0,517.524022061564
"25",8176.58421616095,8176.58421616095,0,0.651660627116302,87,102.210514154232,0.33,0.245733080389984,0,0.171437616457139,0.27,0.250964796418044,0,0.136362206081914,53.3423002667718,72.06,101,175.549613762912,12101.3087148183,66.1130084847266,6,0,0.203160221067856,0.1,0.1566538346916,0.1,0.2179035085431,0.3,0.259484217500563,0,0,1131.97133288239
"26",5040.61746756907,5040.61746756907,0,0.632307282880786,75,103.725488947218,0.2,0.156923622825619,0,0.289870936848555,0.1,0.21252399708924,0.1,0.14354555263861,43.7905525318365,77.44,111,175.659067702147,10629.3881178869,59.5473393610242,20,0,0.268434249226449,0,0.261882686835938,0,0.192919437284558,0.9,0.213537489303718,0,0,214.521466535376
"27",13524.0892559694,6920.47846710607,0.488285064071766,0.87,87,103.670398051186,0.33,0.235486561382281,0,0.0426786363577542,0.48,0.251712616316131,0.1,0.307754125795729,45.9212599617776,56.79,78,175.329188661436,11010.3041582304,64.6874662085939,6,0,0.01569388021177,0.1,0.207766465235532,0.2,0.264528133682404,0.8,0.223756930389362,0,0,894.089947639825
"28",4773.4156623804,4773.4156623804,0,0.78,78,100.065907709926,0.23,0.160834227116928,0,0.215428095077202,0.5,0.178230401764401,0.4,0.311504752430031,54.2456743851519,76.65,110,175.407605020617,9497.85183622288,72.0244408686546,19,0,0.144944790226858,0,0.180116774274497,0,0.23149800085146,0.5,0.197888926859862,0,0,1187.6268542021
"29",6216.69826716685,1961.24334130037,0.684520101022344,0.67,67,96.9114570341419,0.12,0.193665722295284,0,0.178997141642704,0.1,0.161488066574324,0.3,0.1659629970355,51.4436941491831,68.7,97,175.946951620647,8173.56966902882,64.2589952006567,6,0,0.291063198823531,0.3,0.227070419534459,0.1,0.264569662655777,1,0.192880018832108,0,0,988.98926488189
"30",8352.21656429144,6442.62749979057,0.228632609056739,0.775088736533868,104,103.15713537843,0.14,0.144924148609201,0,0.264654333585798,0.31,0.224911263466132,0.4,0.27306514635793,50.6781832840404,64.41,91,175.445948243166,9159.15528662484,65.8269605989906,7,0,0.279570590113539,0.1,0.228632609056739,0.2,0.145630386799658,0.65,0.163778732639257,0,0,1345.19480497194
"31",7821.46384036822,3771.84798341557,0.517756770293014,0.76929992060935,99,103.478881418053,0.2,0.179654135371059,0.2,0.222929373121869,0,0.148638687537841,0,0.112384023375459,44.5384713660504,59.97,83,175.385027546161,8504.65532721426,72.260812300326,6,0,0.141189871809301,0.3,0.29076074178815,0.2,0.192705003342052,1,0.226996028504864,0,0,853.740306452755
"32",7443.47153167036,6012.04130507067,0.192306804762974,0.762780981898151,84,100.58611201056,0.19,0.147377596220784,0,0.230225908988702,0.12,0.0919274025022012,0.4,0.317341981011382,39.8018932546196,61.78,83,175.379800466477,8525.6757173043,75.4684327360048,6,0,0.26388595240958,0.3,0.139574750592876,0.2,0.227013261931121,1,0.192306804762974,0,0,1377.09814587999
"33",4728.82118783891,3000.97307072934,0.365386646793301,0.741014800421208,88,106.569335290682,0.54,0.230980081229936,0,0.122027198153498,0.27,0.157937726794082,0.5,0.262795396742103,47.1730984210205,67.29,103,175.083978865977,8405.54364852871,62.017314153672,25,0,0.191098411975797,0.1,0.18934097490077,0.2,0.174196930896393,1,0.191189715896907,0,0,1215.39869700186
"34",4484.62977633407,3597.31789090854,0.197856217721244,0.590222763800693,73,98.4518501366902,0.38,0.208009700015843,0,0.203715237006424,0,0.203514763762907,0.2,0.191475666026447,45.7154987523458,66.99,101,175.799363353689,7009.74303365907,63.4710782796176,6,0,0.127967524794949,0.2,0.152341243078123,0,0.202502940838933,1,0.197856217721244,0,0,855.289444119018
"35",6342.77522805151,3429.43440899627,0.459316421330954,0.79,79,99.0537641946112,0.44,0.192272216514025,0,0.0775069861262736,0.23,0.215726587812957,0.1,0.188493134936888,50.3248751161443,60.15,97,175.173665882997,8208.69587025565,73.7905419790516,6,0,0.174202674221195,0.5,0.196352725190583,0.3,0.308913444915501,1,0.150402976415453,0,0,1573.33361423211
"36",8008.27530949907,8008.27530949907,0,0.76,76,102.375291735185,0.18,0.320568883650995,0,0.149553461143774,0,0.11073065929642,0.2,0.229048517104714,45.139649229801,56.89,79,175.652201548655,9890.07691245928,67.2517833398192,25,0,0.243512995257662,0,0.255695250180002,0.3,0.216709207916558,0.75,0.182965218162689,0,0,707.877139058057
"37",7369.44959029688,5442.10707297065,0.261531406614667,0.762457471755399,88,103.787530813245,0.22,0.297322016662737,0,0.184870025943848,0.15,0.133571054823411,0.1,0.246388443248307,36.984454419507,58.8,90,175.0700727476,9365.87349685155,67.8986951311131,15,0,0.225304495909005,0.1,0.1076822004664,0.2,0.172060060488539,1,0.0894713461261278,0,0,821.329567969125
"38",6940.88953612496,5398.94937936126,0.222153104258241,0.50563543958048,101,103.762131464841,0.19,0.214100851752309,0,0.179731143800907,0.48,0.292352226052637,0.5,0.29254472842202,43.8270741694753,55.64,74,175.476040763639,9608.16600196518,66.8278165990015,6,0,0.161899988750047,0.7,0.317728276930692,0,0.160409924185856,1,0.222153104258241,0,0,309.794405536773
"39",5910.97865390831,3541.77604698489,0.400813933807207,0.86,86,103.010331904078,0.28,0.148261103086322,0,0.152507424447645,0.24,0.123359094670395,0.2,0.212120300604528,57.7218796934524,76.26,119,175.684875403476,10426.1173471258,72.3339732291959,9,0,0.307645935338903,0,0.260578482387705,0.2,0.231490636257519,1,0.169323297549688,0,0,293.460214262828
"40",6082.25507180737,5506.00517413091,0.0947428035939342,0.82,82,101.346021250067,0.33,0.217372844339921,0,0.253647150805656,0.24,0.22473043523518,0.2,0.282560477464023,53.3978192490665,79.54,116,175.535173858119,9106.22217105384,65.7244079239169,6,0,0.203517365703938,0.1,0.19604373956871,0,0.271174554624014,1,0.0947428035939342,0,0,1393.65545996344
"41",11437.9859665707,11437.9859665707,0,0.89,89,98.8113558243043,0.17,0.242735289250973,0,0.214666004773414,0.2,0.172158025421302,0.2,0.173617022846288,51.2864768266522,72.15,100,175.558349075603,12636.3485376492,63.4767173227632,11,0,0.261398357196963,0,0.219829104990757,0.4,0.243910131132195,0.4,0.246262340478522,0,0,678.607387902448
"42",6654.88018561923,6654.88018561923,0,0.68,68,101.620252387021,0.29,0.227583434471862,0,0.239856903671389,0,0.2199510233091,0.6,0.22249620148357,58.0937277541275,82.47,122,175.348103252624,11916.3371031612,57.6519549255739,6,0,0.191059521893173,0.1,0.109270245701157,0.1,0.128687521532039,0.65,0.236188457908391,0,0,950.359106631298
"43",6699.05591098074,6699.05591098074,0,0.863447287782342,94,100.396427360307,0.21,0.0814390555506996,0,0.213956333884028,0.14,0.154525973154898,0,0.14743797650889,42.2833671510894,87.44,123,175.208746119258,11143.2630068684,66.368009451628,6,0,0.194719680370154,0,0.243336147224013,0.2,0.232250176350504,0.8,0.229658952057008,0,0,512.069087764574
"44",5360.46307866077,5360.46307866077,0,0.456956116454024,72,103.388848938208,0.27,0.277047946652868,0,0.207212661805069,0.27,0.245913091406709,0.4,0.122125360991163,49.6531833491772,66.37,100,175.517696226572,10720.4734784719,63.5303903736814,6,0,0.185988895075019,0.1,0.277565013587583,0.2,0.203337409065957,0.75,0.201340827840993,0,0,761.61131313704
"45",6617.55766937486,3336.52852909059,0.495806656203152,0.578906880824092,86,94.9783027690906,0.39,0.299357061825417,0,0.231536377933154,0.3,0.190567312326155,0.25,0.168371198627442,62.1916943936923,59.88,82,174.858107731024,9528.61749904459,68.1057243294347,8,0,0.145368347946175,0.6,0.252117752022426,0.2,0.300711083781576,0.85,0.243688904180726,0,0,1368.04131706613
"46",6486.02929111498,6486.02929111498,0,0.821544340992406,85,101.455579416374,0.33,0.0334772458912868,0,0.274881547995151,0.27,0.258731050118504,0.1,0.101757840103625,62.1174755576138,69.47,100,175.628852019266,8475.09758405772,74.7456710521966,6,0,0.189512051698097,0,0.192835963721644,0.2,0.227100957617163,0.85,0.153489544807889,0,0,1261.99176475587
"47",4528.18845690959,2972.89671893288,0.343468862388773,0.672119573258715,90,95.4940347211102,0.23,0.230741571214008,0,0.128018831634554,0.2,0.176385472854593,0.1,0.253200474156983,47.6586150830474,59.03,84,175.257555680019,9597.59728046885,63.0480990644214,47,0,0.216363663732255,0,0.285157564018926,0.2,0.206010569822408,0.9,0.343468862388773,0,0,1170.58481357587
"48",8619.26232458621,6122.73057243336,0.289645639979138,0.509625122357996,71,94.9860819178797,0.32,0.135431843883848,0,0.203972819211237,0.25,0.166774626211594,0.2,0.169779898324616,51.3252942019041,57.27,74,175.825403897925,11912.2448331689,67.4924198668305,6,0,0.240499363897508,0.2,0.303041137551916,0.2,0.273030594540839,0.85,0.289645639979138,0,0,1265.70787696261
"49",8635.69785404937,6506.47574129268,0.246560515286935,0.88,88,101.072357254587,0.19,0.201420939934379,0,0.228633545326508,0,0.220680969129089,0.4,0.123857121065885,53.7720530770205,44.68,62,175.212316807828,8151.73186365438,69.1692023901933,13,0,0.239498125290265,0.3,0.266474314449842,0,0.154330545035169,0.95,0.246560515286935,0,0,1179.53469671514
"50",4565.0417183071,4565.0417183071,0,0.583231396998656,73,101.890924981542,0.21,0.162777907398608,0,0.176791964240248,0,0.23385716109805,0.7,0.201052880823759,53.4367284392528,70.99,98,175.285241426977,8644.29608341069,69.8921209166628,14,0,0.292745878823229,0.1,0.258387177999424,0.2,0.148596385992748,0.4,0.313704726413831,0,0,275.746739874873
"51",11112.7832039086,7035.37847061995,0.366911210132715,0.753486330974466,86,96.7548013821064,0.11,0.151031015074999,0,0.199642552564956,0.4,0.123853103518062,0,0.22719936279369,49.4302234230702,52.26,85,175.612817340109,10783.6952197502,61.8666068224166,6,0,0.29913328942932,0.3,0.175000663221915,0.1,0.269970627296888,1,0.191910546910801,0,0,1025.30917196884
"52",9084.22334559132,7341.12291510848,0.191882163633591,0.684057223339052,94,100.74643434418,0.25,0.287654802317447,0,0.255088644617135,0.1,0.177806843241975,0.5,0.272279549639307,46.4245435256302,61.23,88,175.107675570368,10544.9807306552,64.4039309512923,6,0,0.103825420255678,0.3,0.304452091493436,0,0.312575923997705,1,0.191882163633591,0,0,382.371872143075
"53",5780.07594752593,4151.76813164304,0.281710453403274,0.84,84,99.6312654472521,0.32,0.126833177983264,0,0.212298943920796,0,0.0740972343831234,0,0.121989537363896,58.0339152058249,74.18,109,175.81416055611,11325.6506611425,62.2391089958566,29,0,0.15639407268792,0.1,0.147399712089422,0,0.221795494481526,0.05,0.281710453403274,0,0,1474.12890173187
"54",536.141241267301,424.273304582948,0.208653854756492,0.837561354689813,101,103.271407906954,0.29,0.170731331990285,0,0.182005883315733,0.45,0.302666010858116,0.1,0.239563302058363,52.9285992332343,3.39,5,175.53968233776,9178.00095826103,67.5330806283383,97,0,0.203876358099606,0.3,0.348670783947442,0,0.111211259748743,0.9,0.208653854756492,0,0,1041.49668928869
"55",3528.54260877848,3528.54260877848,0,0.79,79,97.040606565524,0.23,0.184305049529567,0,0.284214731736504,0,0.107372408015314,0.2,0.23037785455545,57.4629165424476,94,138,175.522162524537,10069.4197496277,71.0644131709925,6,0,0.104714625584913,0,0.235462589653224,0,0.174357907529421,0.15,0.198970677700664,0,0,881.483035147702
"56",5605.4597149352,4442.40177163592,0.207486629544482,0.593347037303947,78,97.325314360635,0.2,0.239298670123145,0,0.205543146351996,0.11,0.260213095868161,0.3,0.18573506582793,51.627527585125,57.14,84,175.41884661244,8790.80670368346,72.0398782271244,14,0,0.281753639646111,0.2,0.0776522174918889,0.1,0.143071433938286,0.5,0.207486629544482,0,0,258.868328330759
"57",1757.88738220966,989.552547613558,0.437078530952481,0.397453116904955,71,97.2119811708042,0.2,0.312818785849016,0,0.283841653300852,0.1,0.1853777273394,0.2,0.172641944549105,43.7713477112253,76.27,111,175.116288813167,6695.76292450713,66.7873017124876,20,0,0.236481642927499,0.3,0.211936200616901,0,0.244046210562456,1,0.225142330335579,0,0,914.34007956204
"58",3373.84172582351,3373.84172582351,0,0.479964961745172,73,99.5096833712087,0.46,0.266214241806678,0,0.242411846737305,0.28,0.103980635185933,0.3,0.123719045178376,55.2055139503925,80.83,129,175.281277356274,10935.9822767739,62.6680037818762,6,0,0.203405989950904,0,0.259382599833852,0,0.113570789343775,0.05,0.244041847934623,0,0,613.832207364962
"59",7758.5332685154,6719.14565230349,0.133967024467087,0.728251159645776,91,103.621068138924,0.47,0.199724000389257,0,0.198368260092488,0.36,0.245019372414478,0,0.112066374327474,56.2781380421979,76.19,107,175.370312651505,10800.8565344551,63.2321103823362,6,0,0.213372740725273,0.2,0.250952004046224,0.1,0.235153636786844,1,0.133967024467087,0,0,685.522658419237
"60",4556.42382532054,3519.82820026531,0.227502020179676,0.639026524534896,79,99.7300032819899,0.26,0.191105665145702,0,0.28407539055113,0.39,0.136736940423069,0,0.219850164327601,41.9407094231721,85.36,118,176.078622349768,8973.82280885406,65.5438198535727,6,0,0.228510669356576,0,0.258055719814622,0,0.25789189966442,1,0.227502020179676,0,0,162.714262050204
"61",6269.51892499892,4911.24390529242,0.216647407234158,0.85,85,98.8316516059862,0.22,0.180941327654164,0,0.198189426568468,0.21,0.234442058271803,0.3,0.184283677015204,55.8043050644425,53.57,72,176.012162109622,9371.83669733525,74.4183057185225,43,0,0.312771257813104,0.1,0.195238616644139,0,0.194813182389324,1,0.216647407234158,0,0,1359.50421511666
"62",7123.1182099298,4954.14647945108,0.304497506085905,0.600464420209118,83,103.018837674321,0.42,0.276548891314315,0,0.27677457108494,0.16,0.139236966785115,0.2,0.301903844122729,53.5072221228932,66.93,93,175.35101914231,10750.848679998,62.8510769947639,13,0,0.152618744940535,0.5,0.146863031403842,0,0.142123620612282,1,0.157634474682063,0,0,780.640622040117
"63",4622.82141168565,3735.54958005833,0.191932967469707,0.54939279924978,77,102.4162991298,0.18,0.184898144737148,0,0.289351804670967,0,0.298226977708999,0.2,0.286502858117169,56.3198284109774,56.45,79,175.546740046027,9770.22396377176,63.3357862635581,42,0,0.205288870026965,0,0.164600221423804,0.3,0.191932967469707,0.65,0.226520315136618,0,0,407.157440845016
"64",7017.41862229919,5371.6932609779,0.234520049308685,0.739893638638499,84,102.72767583486,0.06,0.233940513123162,0,0.247299534440472,0.22,0.119174239716072,0.2,0.184905012441517,52.6393765587672,70.98,98,175.174148972046,9201.72501991523,69.0531416784585,6,0,0.218155284577202,0,0.288809835301233,0.1,0.140618521188202,0.6,0.234520049308685,0,0,1072.04520450709
"65",7489.25874422263,6279.59662053656,0.16151960627869,0.64009158562027,80,97.2947629584638,0.11,0.199885517974662,0,0.285313638139975,0.1,0.258337857545453,0.1,0.17297938874312,48.4091460508146,70.22,97,175.796375821677,11860.1818237246,73.7911686660954,6,0,0.156842812930418,0,0.204322744590237,0.1,0.0806184939173051,1,0.16151960627869,0,0,288.007447075052
"66",5735.89464665299,4102.08410175235,0.284839706017613,0.5065756195005,89,96.6331901208817,0.11,0.224111762648055,0,0.20398224043613,0.38,0.278904538676524,0.1,0.266407116482396,54.5079193878038,50.68,83,175.672132025543,10766.7237217182,76.6272373896298,6,0,0.136658841420286,0.6,0.0660517542900929,0.1,0.164276748799236,1,0.21878795172752,0,0,925.569589911448
"67",9527.42076249986,7575.82470166742,0.20483991517557,0.833635859437488,96,94.6743209108355,0.42,0.166364140562512,0,0.237860036686348,0.2,0.179991012014117,0,0.158277750320549,53.9214829371511,64.21,87,176.05985770179,11128.0619053937,67.2428720288585,20,0,0.284948715674111,0.2,0.166484485728625,0.2,0.150358729997822,1,0.20483991517557,0,0,1223.38436766295
"68",8657.83871792292,7079.62939003415,0.182286755310152,0.94,94,99.9842580890168,0.37,0.2730205030151,0,0.305902345263569,0.39,0.227292687394331,0.8,0.15180009717709,46.3117308779204,55.92,84,176.327833776384,10326.7575041435,71.0030449560761,29,0,0.252398067955922,0,0.232277112914972,0.1,0.264081827765231,1,0.182286755310152,0,0,646.408950389456
"69",8504.9270557978,8504.9270557978,0,0.91,91,103.677573135519,0.47,0.268339796864124,0,0.337291279768522,0.27,0.205112374191345,0.2,0.387434138536915,51.7201176397981,64.93,88,175.797354513721,9286.9179831165,65.3808920509379,22,0,0.216048422029315,0.3,0.193918262312066,0.1,0.113409523296299,0.65,0.245991490217159,0,0,1338.69970794097
"70",4708.19068624125,4067.87687759146,0.135999973518697,0.564911042314251,80,97.6398787119794,0.23,0.293861197107187,0,0.00802019735600579,0,0.316498704719815,0,0.157639603887419,56.499340482825,84.67,115,175.216336876617,9461.85391130841,61.5506196712276,6,0,0.182047153897978,0,0.176447041837759,0.1,0.135999973518697,0.05,0.328639594843278,0,0,489.2021892861
"71",12181.6904479263,12181.6904479263,0,0.85,85,100.170935982879,0,0.187502558343746,0,0.138441657610622,0.13,0.265180116237834,0,0.108104560135326,46.599730196489,39,57,175.35918490544,9814.54506859021,64.3978435780085,6,0,0.307321929957904,0,0.26359007105857,0.2,0.205171885827131,0.3,0.144574782753481,0,0,252.280333454907
"72",8345.4414304889,7608.00890187817,0.088363513752146,0.77,77,101.068344783047,0.35,0.210975768257588,0,0.2385496198958,0.46,0.205329346702477,0.4,0.29393149963347,50.2559994077945,80.39,109,174.787439519291,10144.6835141234,55.9615672775442,6,0,0.28700383560403,0.1,0.205247768899886,0.2,0.186629559122862,0.95,0.088363513752146,0,0,1147.47400119836
"73",6193.46932507835,6193.46932507835,0,0.8,80,101.415154564939,0.51,0.218929287078171,0,0.2659295074138,0,0.204099047878581,0.2,0.150484665035892,45.7041173032551,82.07,109,175.408317345739,10957.4148786801,77.00685670232,12,0,0.126436194725497,0,0.0975359202757268,0.1,0.209746555897854,0.5,0.204338284427571,0,0,810.365323918359
"74",4559.63512275461,3995.620017082,0.123697421062911,0.668240156770114,68,104.738964562167,0.37,0.0172938871027731,0,0.214788742176882,0,0.301383871264723,0.3,0.261232139051527,53.5438734802081,83.92,123,175.489484484713,10608.475310007,72.2786746176996,6,0,0.134429984343729,0.1,0.235755708765769,0.1,0.171046406710875,0.7,0.123697421062911,0,0,850.476518325368
