"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"11",10640.8887012694,10640.8887012694,0,0.93,93,105.827548322922,0.3,0.124261060954372,0,0.0868588562882882,0,0.161983025765798,0,0.13392498252399,47.7786512696421,58.18,81,175.785511833015,9097.0916003998,70.5910624239854,6,0,0.268877511501436,0.2,0.268088540182678,0.3,0.223699697317393,0.25,0.201320325454334,0,0,1142.51283917185
"12",11063.9116440711,6913.27775695275,0.375150671900257,0.834890030669627,108,98.8534308197528,0.15,0.145108114661861,0.2,0.165109969330373,0,0.116758202943483,0.1,0.116265944527186,49.8414794952468,53.88,77,175.491578223406,8203.40010245454,57.2554273074204,6,0,0.246196496518967,0.5,0.144901422988821,0.2,0.144132129619843,1,0.231018542280414,0,0,353.943601544993
"13",5635.5525480556,4135.81997101685,0.266119881635422,0.775101077399977,88,102.490158983551,0.28,0.0944260615553776,0,0.122921802626647,0.38,0.119203321136389,0.1,0.124393434425463,55.883297169629,70.64,95,175.636069212275,9256.42571464367,70.8307101022312,25,0,0.217418824859489,0.1,0.139390057757126,0.1,0.259559042526471,1,0.266119881635422,0,0,1369.50829785387
"14",7870.19021905236,7037.1643465692,0.105845710115945,0.62,62,99.674000945018,0.25,0.225960612737732,0,0.15417871808972,0,0.150012834038855,0.1,0.114092147892108,50.3989475789569,63.18,89,175.388113977917,10735.2124429512,67.9843489930177,6,0,0.214601806056825,0.3,0.213370436453165,0.2,0.227932810531192,1,0.105845710115945,0,0,827.581819577748
"15",8578.69221427472,5989.10573300894,0.301862616886614,0.813746394699794,106,102.03987804212,0.21,0.101371308599423,0,0.140022673620349,0.26,0.124441512676334,0.4,0.0705973313248483,44.6605408241375,68.93,99,175.48246472322,9612.99273056824,64.2699093660411,6,0,0.161710775999016,0,0.199672597545309,0.2,0.292510687400687,0.7,0.301862616886614,0,0,445.355458191224
"16",6811.24053826473,6037.82463732626,0.113549932144302,0.764360286003921,90,99.2929103443511,0.47,0.022280220299431,0,0.0594128144278418,0.38,0.150710793328977,0.1,0.0863134514186122,43.2777672010698,73.2,106,175.608655863881,9115.58575905622,65.0687848366737,6,0,0.23900034334873,0.3,0.0955686564701076,0.1,0.31293765174272,1,0.113549932144302,0,0,785.564561806992
"17",8097.20074814665,5824.03605860685,0.280734634133913,0.807337645387989,94,95.0809247065437,0.37,0.248587080846766,0,0.167241731442738,0.39,0.0572681828420456,0.8,0.141130164480863,53.1218724752322,55.92,84,175.248023901496,11122.7968974001,69.0334969118748,29,0,0.288339590874422,0,0.188081469247848,0.1,0.211992532888007,1,0.280734634133913,0,0,646.38398477044
"18",9671.25184666446,7979.60066703691,0.174915430437373,0.791779178400818,87,103.832093979261,0.21,0.107521675704236,0,0.0830814921084565,0.64,0.0899089903438873,0.2,0.095076388986922,45.3253937721765,62.93,82,175.520683605875,10146.9601309529,72.7056295301886,6,0,0.214370894996929,0.1,0.19137879580302,0.2,0.160889534684239,1,0.174915430437373,0,0,266.287057657586
"19",8562.31191009195,6654.21605419259,0.222848206878611,0.786917208035798,90,100.567506307275,0.19,0.226279544412564,0,0.241239728960007,0,0.102056233216252,0.5,0.125647546626891,46.2802501090521,59.88,81,174.853749610406,8059.40085393742,65.073034155106,6,0,0.170276791201694,0.1,0.262759531411606,0,0.241392144409086,0.95,0.222848206878611,0,0,279.918039596221
"20",4777.18644795538,4777.18644795538,0,0.82,82,98.0872302296671,0.39,0.172248634690695,0,0.0565080989045336,0.18,0.119398337348625,0,0.181058507196206,51.6836316567981,84.72,126,175.572442451192,8920.06012078012,66.7146707830448,6,0,0.238745489159407,0,0.2098018271134,0.1,0.136493128420084,0.35,0.298301118499573,0,0,1402.0092297507
"21",7081.70639217492,6351.64524884131,0.103091134100152,0.92,92,100.808932343129,0.47,0.135531445942261,0.1,0.177115342006717,0.12,0.218255793375715,0.1,0.107992299106547,47.9559949445217,72.02,105,175.648573749442,8865.20873662502,74.4556782714703,6,0,0.273434568065499,0.1,0.216001501342913,0.1,0.141563634197907,0.45,0.103091134100152,0,0,1232.15725034098
"22",7478.51854680974,3438.54335339394,0.540210627028426,0.793934534732264,93,102.730452003289,0.36,0.146306951900791,0,0.152479016825847,0.1,0.131045626770717,0.2,0.0895723809722303,49.0415647289261,75.43,104,175.648973930535,9344.43788539477,65.1253758153571,6,0,0.267756720141605,0.4,0.145307830001277,0.2,0.196347127555587,1,0.198555669471561,0,0,957.364813521505
"23",5322.21884674341,3918.28047685991,0.263788169992774,0.81,81,100.339762355485,0.28,0.0691525237006123,0,0.137692063374719,0.13,0.130785838451423,0.2,0.135296961919517,53.4957102572949,78.28,119,176.180021575253,8857.76446094499,63.6025536777019,10,0,0.146793865758777,0.1,0.184142378629954,0.2,0.198104457157196,1,0.263788169992774,0,0,993.172636539256
"24",8341.20056644996,6423.47933342563,0.229909497769159,0.844063961999714,104,94.1943043600377,0.21,0.0613663555784438,0,0.139718279854068,0.29,0.148387284415774,0.3,0.155936038000286,48.7456725774,69.38,99,175.191112076275,10062.2474152549,71.4700208909921,6,0,0.140709302942144,0,0.352503641720187,0.2,0.139600535018809,0.5,0.229909497769159,0,0,645.832445537811
"25",5913.4312349262,4859.82246650961,0.178172151929951,0.928173653006426,99,101.799447626897,0.36,0.0979230840634552,0,0.0805653296791309,0.47,0.0624508555490646,0.1,0.167681632230026,56.6364130929607,87.3,121,175.581442766045,9077.95424777197,69.222628059346,6,0,0.191219740538895,0,0.207604479681486,0,0.269966014384033,0.95,0.178172151929951,0,0,1195.99481437402
"26",7513.39040354325,2646.31894472,0.647786311826413,0.82,82,100.546070809218,0.24,0.143770585008033,0,0.0100307982165928,0.11,0.128600151754672,0.1,0.146881940977155,46.921531328642,65.68,96,175.258916008636,8398.20465847453,67.1467255201954,6,0,0.275181008433401,0.8,0.227723388826929,0.3,0.257447591144071,1,0.162615331855412,0,0,1563.19238336338
"27",2816.37872929858,2485.6963586709,0.117414027874737,0.688248307610842,81,97.8092641181812,0.37,0.124856884293698,0,0.0842349469133338,0.13,0.150310731344639,0,0.0669186058216808,50.7426922561331,77.27,111,175.75460008673,8604.72592935447,73.0808237772222,30,0,0.186424068604106,0.2,0.210964581478703,0,0.377937989005063,0.45,0.117414027874737,0,0,883.547930756956
"28",4756.07598116416,3565.20136979687,0.250390156945263,0.76,76,101.286580213382,0.13,0.209206302194997,0,0.175786238199507,0.26,0.0614781454421771,0,0.103894378645057,45.8420259605529,62.77,90,175.72016899952,8029.32826875933,71.491835431858,30,0,0.211777858511353,0,0.141214231065259,0.1,0.221085609361362,1,0.250390156945263,0,0,549.811027655844
"29",12270.8243626563,10430.5830329265,0.149968842788605,0.92,92,94.1673815427191,0.24,0.161564977741206,0,0.1208031193719,0.15,0.0245081001469828,0.1,0.159101870496711,52.6135277653151,60.75,86,175.169609098399,11297.5732853509,70.447228975231,6,0,0.201183558198659,0.3,0.241699022412712,0.3,0.245696646502206,1,0.149968842788605,0,0,1006.28400538331
"30",9538.67200164547,9538.67200164547,0,0.77,77,94.4289871459611,0,0.12517465452138,0,0.089252605383626,0.13,0.113508300135882,0,0.0628176936402416,36.9891547238098,40.72,58,175.556225789459,10822.6949862147,68.6307648011663,39,0,0.207038245477518,0,0.224888314229127,0,0.140090141635492,0.3,0.205534556908277,0,0,752.100689117983
"31",4952.47097508015,3896.27085481147,0.213267301430592,0.83,83,101.674115657201,0.28,0.161001331369002,0,0.161325654974722,0.13,0.149154884568474,0.2,0.201161581247296,42.7670784419433,77,118,175.916711722915,8536.88622523803,72.847725310663,7,0,0.235886665598514,0,0.27068656469,0.1,0.177865293205029,1,0.213267301430592,0,0,693.839353299327
"32",4507.12022702192,4507.12022702192,0,0.89,89,104.643832925516,0.53,0.163836508275835,0,0.165643721708622,0.17,0.0785143219704501,0,0.0955351848718458,46.9994947529187,10.33,14,175.064056076804,10703.4632928113,72.0333246335997,6,0.4,0.16052170299838,0.1,0.268688068985804,0,0.102955484969585,0.6,0.0990168907902157,0,0,504.262505172147
"33",2592.11876837305,2592.11876837305,0,0.418101290912103,73,104.296767283891,0.46,0.266753780475831,0,0.101134800385695,0.28,0.133846361831691,0.3,0.0981924189217143,55.1194347248726,80.83,129,175.244205260962,10057.5830026442,65.2865309484856,6,0,0.0776581444395132,0,0.286411181377681,0,0.183826165709542,0.05,0.214718584946267,0,0,613.180323162628
"34",10681.7206710173,8812.68279635198,0.174975355771716,0.93,93,96.4570115709552,0.25,0.254111431518454,0,0.134718614455358,0,0.159084990645994,0,0.143525277344474,52.377664887166,54.81,83,175.360261191016,10810.5472652849,66.2242204178205,22,0,0.178563822833856,0.2,0.220319085413334,0.2,0.181305625440371,0.25,0.174975355771716,0,0,1542.08778947452
"35",3348.20107743851,2854.40244062036,0.147481774659698,0.666639799497308,78,102.54404705089,0.24,0.169490256340912,0,0.182813170352579,0.49,0.037545405004139,0.3,0.111993008235772,59.6688791830389,86.72,126,175.394473050815,8045.15863308053,69.5102318735628,6,0,0.196552329674867,0.1,0.254236004944283,0,0.19481849857057,0.7,0.147481774659698,0,0,887.09181021126
"36",8534.74149794632,7560.58769237172,0.11413981381967,0.785620980769784,96,102.909795437891,0.18,0.0679811058885183,0,0.134555916702558,0.27,0.106295002846677,0.1,0.181644811698141,43.0014181427507,67.74,90,175.278916930592,10052.0041909346,68.7291424501086,11,0,0.28008711072501,0.3,0.21452229657951,0,0.164085062836171,1,0.11413981381967,0,0,1205.94156501018
"37",10949.0102218208,8015.54707200687,0.267920395577647,0.810466647280515,89,99.5363843683494,0.26,0.174571775570379,0,0.122222551727489,0.37,0.227534881239315,0.2,0.0893633176623428,43.7426081374009,59.6,83,175.627524750041,11031.0619324986,69.1017820450003,8,0,0.259804195660893,0.3,0.267920395577647,0.3,0.25663304355636,0.75,0.109340628204029,0,0,724.658842839487
"38",11128.9837367954,9702.35850790491,0.128190072214205,0.97,97,97.3376203635723,0.15,0.146216181616026,0.2,0.167782768657532,0,0.127357769128265,0.1,0.202105338354356,51.5273144624237,60.07,84,175.306366476323,9594.86886381342,71.3405928500066,6,0,0.125162802457334,0,0.202860292513079,0.2,0.107756274800108,0.9,0.128190072214205,0,0,653.06471883026
"39",7666.32201080045,7666.32201080045,0,0.729682509375819,83,97.0317676750059,0.25,0.204125630249965,0,0.0900551294290769,0,0.111445008124226,0.5,0.120864446535158,47.7916852570101,62.71,90,175.199754674247,9948.9577867299,74.9977619673106,6,0,0.194140273302067,0.5,0.141421132255475,0.1,0.19252398664637,0.65,0.247704622310378,0,0,982.543726938311
"40",6888.37869404793,6123.4524831829,0.111045899890199,0.71,71,102.131782630226,0.16,0.159420803913233,0,0.207877487191095,0.26,0.0603005611198249,0.3,0.157837465693384,49.9643271892718,64.44,89,175.772646868629,7533.58763792327,62.7202084962206,6,0,0.167367650113047,0,0.153263599269757,0.1,0.194635586421652,1,0.111045899890199,0,0,1154.96168907806
"41",8608.26368304773,8608.26368304773,0,1,108,98.2582095320824,0.36,0.153300172274931,0,0.114056200447893,0.35,0.177949109773449,0.1,0.108496330904057,65.2656170265423,80.38,116,175.506894130393,10047.5709445554,62.4532814737853,6,0,0.104888466550909,0,0.0919506799746622,0,0.152934326404128,0.95,0.242992858329424,0,0,144.667811194481
"42",6861.05470978131,4991.09098719934,0.272547560350467,0.808953390370439,88,97.4198963197326,0.19,0.0688235445998473,0,0.0914648486516892,0.3,0.0807347836699553,0.2,0.218669183067244,44.6106993129101,58.15,87,175.494196800948,11037.733708382,69.617624550269,35,0,0.117343404860166,0.3,0.193807133007085,0.1,0.112489712562887,1,0.272547560350467,0,0,817.560180994216
"43",7385.27264530727,5990.9038064209,0.188803975946964,0.94,94,97.1236994175872,0.18,0.109036471568997,0,0.143051609780154,0.33,0.19384175460616,0.2,0.0282076809666373,50.1490362981173,75.8,101,175.262878421751,7605.99231537338,66.0848334812876,6,0,0.121576438058015,0.6,0.233541706823999,0.1,0.178689215115044,1,0.188803975946964,0,0,922.900104071526
"44",7788.59688333775,7788.59688333775,0,0.708358100860614,83,102.227136338029,0.18,0.150905466779645,0,0.140514491293018,0.2,0.143246980081445,0.2,0.146556504987212,45.9027711437258,72.12,100,175.012681272868,12653.1058807254,72.5134787530771,12,0,0.158584449090611,0,0.156700927007622,0.4,0.199990830347405,0.25,0.271789759398861,0,0,1478.43031093464
"45",7258.79270619827,6267.07189587209,0.136623382216074,0.72777620835911,80,100.195851285694,0.3,0.138185817201661,0,0.109111140728916,0.49,0.0902797395511128,0.4,0.198954006569768,52.4219927718933,78.19,109,175.371909013861,10925.4944284803,66.1316667513464,6,0,0.119588611945187,0.1,0.200719514057449,0.2,0.187613283509976,1,0.136623382216074,0,0,647.120287540229
"46",7279.86591627459,5821.25742220372,0.200361999911297,0.753541220547963,82,98.4090401210089,0.26,0.0810472920146788,0,0.148321212605935,0.37,0.123732651155527,0,0.118281698681085,49.1926731849755,76.7,103,174.73160224479,10223.3377654599,69.5585566950189,6,0,0.250525642083746,0.1,0.300533992790251,0.1,0.142106709730267,0.95,0.200361999911297,0,0,784.226977040619
"47",8276.4601991224,6234.71471411885,0.246693083260407,0.79,79,98.6243620838335,0.37,0.123467449098044,0,0.0645022826157027,0.27,0.0818856115795201,0.1,0.167025104781994,43.6958791229166,66.58,102,175.66213549239,9471.40865410716,61.1705993854106,6,0,0.222484618796647,0,0.111042123697874,0.2,0.239468779849267,0.8,0.246693083260407,0,0,561.388349781698
"48",7546.97922756052,5495.48855824159,0.27182937801487,0.681107035345253,79,101.971829721008,0.22,0.219907795148849,0.1,0.137839195765502,0,0.109012439411873,0,0.130846091040318,49.0962244624392,71.36,96,175.692400871647,9560.1263930939,63.5811752988727,6,0,0.254471966429728,0.3,0.107239095739276,0.3,0.199707755225497,1,0.27182937801487,0,0,803.877161362721
"49",6462.76600017668,5599.58441994552,0.133562251860514,0.828753101183803,94,102.31424142408,0.39,0.239788237340617,0,0.204674574902409,0.3,0.118347764698082,0,0.212158693509601,43.1194812632524,67.41,93,175.287665281266,9780.83835075589,68.0901013984355,28,0,0.164009110379943,0.1,0.227802848900198,0.3,0.187920231120369,1,0.133562251860514,0,0,239.918960536411
"50",9168.15653679176,6854.6872987118,0.252337449605711,0.71,71,94.6203895447271,0.16,0.103932526333295,0,0.126237745190502,0.26,0.110465866665803,0.3,0.124510568305249,48.5264242621153,64.44,89,174.837172990245,9571.42387607646,59.1776927772138,6,0,0.0818974500344433,0,0.137000907948554,0.1,0.110120147766271,1,0.252337449605711,0,0,1154.47880375567
"51",12287.0195847495,12287.0195847495,0,0.929254139553609,103,108.098609612948,0.21,0.211173955509739,0,0.0913171489286372,0.31,0.0940095175871387,0.3,0.0978115149964957,52.9629303064965,68.32,97,175.301912366277,11937.0014588274,65.2729115644603,6,0,0.236049757321928,0.1,0.20020111321452,0.2,0.243563718540733,0.45,0.143739416540994,0,0,1045.2943035122
"52",8731.0601747563,8731.0601747563,0,0.896749642661679,99,99.5637908111814,0.38,0.176041532991652,0,0.0547292558741715,0.58,0.0941922801397184,0,0.115614692565695,52.039503032775,74.24,104,175.249033953749,9160.38377505321,61.389201693227,6,0,0.30605841408678,0.2,0.264795773776196,0,0.163679265116787,0.85,0.212577853095007,0,0,383.369770421833
"53",13460.3924845422,11319.3178981011,0.159064796134281,0.818452577475975,94,99.1674725771077,0.28,0.12930576864258,0,0.120555210656821,0.48,0.137022512406506,0.1,0.165941549107949,54.1740145725669,57.38,78,175.674489884336,11297.2318104733,62.9732836520446,6,0,0.199279896814005,0,0.192800234825889,0.4,0.271166556161958,0.55,0.159064796134281,0,0,294.650337253464
"54",4609.74741831668,3408.71804893014,0.260541253217974,0.672009392011206,75,108.595028526771,0.2,0.194047852662771,0,0.145408293679433,0.1,0.128359728403083,0.1,0.103987477318392,53.8635665483856,77.44,111,175.84773540124,9319.64332830353,60.9309603136886,20,0,0.239984251660208,0,0.178711970417497,0,0.177148882834879,0.9,0.260541253217974,0,0,214.49730210253
"55",3212.2244316857,3212.2244316857,0,0.83,83,98.2474417148586,0.06,0.209151519184935,0,0.106383683576497,0.22,0.0588137751088147,0.2,0.0928131403896969,49.0257675052623,17.06,27,175.432814150274,10342.3001760327,69.2163055027158,74,0,0.221402477254376,0,0.167147143254674,0.1,0.177576888522859,0.4,0.253747441626368,0,0,1172.68691739487
"56",9517.38182996719,5777.37345768867,0.392966094992893,0.86,86,100.550420197181,0.06,0.18569842493727,0,0.135542999838747,0.11,0.108002209060761,0.2,0.159008686600062,52.985714569121,70.53,98,174.853359096583,9749.7141612853,62.4213685416916,6,0,0.173758057091291,0,0.124861852239394,0.2,0.240411185969457,0.35,0.152554909023436,0,0,272.174582797987
"57",5093.9343910081,5093.9343910081,0,0.75,75,98.3782183098743,0.31,0.143516092635696,0,0.126443000189563,0,0.134748774594051,0,0.0528402021719208,55.7058354920905,81.96,115,175.410016574823,8925.22362969787,71.4999735493877,6,0,0.149613236570338,0,0.303581273902255,0.1,0.19060775259654,0.05,0.0664277594510891,0,0,689.316627554083
"58",6395.4095693816,4543.45297092998,0.289575918220777,0.82,82,96.7677516141989,0.31,0.238825244195621,0,0.175263739539577,0.22,0.0525813370282828,0.1,0.150201487392626,50.7142310987607,74.29,105,175.4619828431,8120.73929445699,67.1188827146554,6,0,0.195395787018024,0.4,0.321319498685979,0.1,0.175794679226889,1,0.289575918220777,0,0,1051.92956734407
"59",9434.19021564585,9434.19021564585,0,0.802475679412559,93,97.3938147994467,0.06,0.16498262412956,0,0.152541642678213,0.32,0.139187095771581,0.2,0.13712292536284,48.8136359625153,68.25,98,175.304957173725,11170.8945197124,67.7539977156671,6,0,0.136410847541469,0,0.14940795748357,0.1,0.191381514693263,0.55,0.171917674164129,0,0,1272.90057755234
"60",4964.91714938396,4964.91714938396,0,0.65,65,101.488946191964,0.27,0.101508749014924,0,0.16087267843545,0.25,0.196977701114251,0.4,0.116637545185511,36.6342638545259,85.81,121,175.325731530057,11049.330158432,69.90620697029,6,0,0.112211045569441,0,0.197825381421219,0.1,0.161272317910441,0.55,0.1533273909221,0,0,1462.20034788176
"61",5399.47805561196,5399.47805561196,0,0.913936815742013,93,99.8647210592195,0.21,0.0172722411376207,0,0.201861558027661,0.14,0.0444780141495022,0.1,0.173478516672021,53.2830441634646,90.27,124,175.913705763293,9333.30926149245,72.5341281023067,6,0,0.209359501059294,0,0.231262061642225,0.2,0.224641590431276,0.6,0.244024125725234,0,0,1412.41766237551
"62",8607.2804400248,6736.98181723546,0.217292632187543,0.82,82,100.430785054529,0.26,0.183277921750426,0,0.159620130643004,0.37,0.097492606954473,0,0.152592836696464,46.145884660441,76.7,103,175.07894852258,10717.4036669673,67.4684311165096,6,0,0.178005362648608,0.1,0.200858049785679,0.1,0.203856202393342,0.95,0.217292632187543,0,0,784.148460110556
"63",8158.19334910668,7237.76369068013,0.112822731582763,0.635864225159309,87,104.086536819629,0.28,0.182012814132537,0,0.149577527453725,0.48,0.106491602373627,0.1,0.134329098772338,53.7529546481876,56.22,78,175.66590607539,9540.99173276212,68.1666188143515,6,0,0.184796935442253,0.1,0.160172580758791,0.2,0.0913494905048766,1,0.112822731582763,0,0,1394.29074850921
"64",7054.40239650585,5733.2642527571,0.187278534664131,0.716380230280376,93,103.928565042309,0.21,0.156332298240053,0,0.0977315217596228,0.27,0.086961227417827,0,0.0960626044883429,59.6534193259248,78.89,110,175.409900522693,11190.8299197129,67.5156547542984,6,0,0.175876057585386,0.2,0.222024446941541,0,0.120655522322412,0.45,0.187278534664131,0,0,191.710716198059
"65",5461.05911768212,4679.4996252604,0.143115003075345,0.552384093000223,77,100.307885881875,0.37,0.199162338315822,0.1,0.102821846814255,0.12,0.0922145030875206,0.2,0.209745097931993,46.9879099708647,69.05,105,176.062463145668,11702.556296891,77.0150365158817,6,0,0.224421461841452,0.2,0.184969047658145,0.1,0.277119484105103,0.5,0.143115003075345,0,0,732.369199134829
"66",6551.93547211787,5190.16629252005,0.207842275827181,0.612907541615521,82,99.2972530094555,0.48,0.130449525623754,0,0.121657947222736,0.41,0.116234417714076,0.3,0.140419971573808,57.4620071212808,63.44,86,175.615346942542,8450.85554700306,64.5205206159515,8,0,0.191643372814851,0.1,0.144092477712833,0.1,0.222308597944908,0.9,0.207842275827181,0,0,899.156402251916
"67",6117.24004733462,5616.05448757708,0.0819300135158024,0.696974987966628,91,95.4823790407103,0.39,0.142564945670794,0,0.106041410369366,0.42,0.145365596269983,0.6,0.103819625280307,43.5267020149772,76.25,113,176.072214208813,9651.50483067551,62.7597817189337,6,0,0.181226474919363,0,0.218245781770836,0.1,0.186775304803377,1,0.0819300135158024,0,0,546.441082703555
"68",9294.56886247056,7831.91304822889,0.157366719842977,0.94,94,107.184022883841,0.42,0.0900428949212031,0,0.10620425524821,0.26,0.225541650197507,0,0.0592026496488454,38.3068732889924,68.15,94,175.323902039157,9189.22433692212,60.7085104566002,16,0,0.254923342012682,0.3,0.142437822769433,0,0.239066317817907,1,0.157366719842977,0,0,1280.24929321413
"69",6157.69027416792,3787.246698891,0.384956610309088,0.657054314564137,80,102.515039445831,0.16,0.112785404892888,0,0.174845716266975,0.26,0.0498274399166364,0.3,0.135611858615331,61.9149786513205,63.22,89,175.421405107178,8610.39017099547,73.8886818867475,6,0,0.16803527317944,0,0.0876570722386348,0.2,0.230535340070108,1,0.15442127023898,0,0,254.253445957787
"70",12465.5171351314,11238.2528143288,0.0984527402672966,0.93,93,102.61292901561,0.15,0.144340115218712,0.2,0.143342247328297,0,0.229393006773796,0.1,0.130353684611401,55.2453076787316,59.67,83,175.471743802871,10760.5418254314,69.4194239528473,6,0,0.224833753863466,0.6,0.158902293367455,0.2,0.145774153733186,0.95,0.0984527402672966,0,0,953.658925862145
"71",5574.64678216448,4712.08748455626,0.154728959755423,0.779324765042524,89,96.8131545328762,0.28,0.15267735217283,0,0.0759997597476272,0.37,0.0963086711636892,0.1,0.124354196581434,54.4624489954467,83.13,117,175.472384511045,9574.71171374402,70.2356537542571,6,0,0.220111471099662,0.1,0.249412320684384,0.2,0.144734376491065,1,0.154728959755423,0,0,1169.58535952927
"72",6518.20438487324,5416.47704302481,0.169023135329293,0.68,68,100.997939156201,0.21,0.165697332428328,0,0.124258907831618,0.1,0.267859744371406,0.25,0.224172779722976,43.1198749504172,61.49,89,175.621034081169,8453.7168534124,70.2192925856855,7,0,0.0904901929670319,0.4,0.24155344370988,0.1,0.204846474450741,1,0.169023135329293,0,0,920.405293950765
"73",4729.476044705,3956.7820027777,0.163378360440666,1,104,100.167633695677,0.29,0.108255180170752,0,0.122786699051499,0.41,0.125257853634828,0.1,0.0870452862217278,52.6134717704919,77.56,109,175.321638619056,7139.6238558532,72.9464153275038,18,0,0.258690029514698,0.1,0.304678557005122,0,0.146283567468426,0.95,0.163378360440666,0,0,1541.44332429725
