"","y.actual_yield","y.marketable_yield","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"25",7.08404854619234,5.01531437487899,93,102.408079002266,0.19,0.160438237771132,0,0.206287247980948,0.23,0.238120180382465,0.4,0.302783759501351,41.0530312533825,86.49,60,175.064606373282,10272.2731948364,68.8506308526741,6,0,0.135840907903481,0.1,0.0458830706880165,0.2,0.242271674479555,0.5,0.29202710255639,3877.36175221093,18.8366938445551
"26",8.72072085577774,8.72072085577774,90,100.701543874329,0.19,0.223675311813318,0,0.172882593443781,0.33,0.206300114727189,0.2,0.212218086364191,52.7636352939933,85.95,64,174.986801220918,9734.7374443675,76.2139588177281,6,0,0.254027696936132,0.1,0.0809133153978179,0.3,0.188470931172889,0.05,0.248543497021706,3867.51380926701,19.518427000553
"27",10.0280655498189,10.0280655498189,96,98.7704387576031,0.17,0.262012834159163,0.2,0.121264830917988,0.12,0.229625094269561,0,0.125043044434067,50.0308504489507,101.77,77,175.008653831786,10897.7010568086,63.4533788696148,11,0.1,0.293836522218045,0.1,0.109394167510163,0.3,0.224290397311077,0.25,0.304985241064578,3503.21777174631,18.5449717649396
"28",8.90496877830539,6.92128210216068,99,101.492080743425,0.17,0.135931317051717,0,0.175833075210308,0.21,0.0986429858541653,0.2,0.223236856518664,46.5566423138976,91.16,67,175.611671659759,10063.1592502322,75.3101326753248,6,0,0.325742595074815,0,0.12136981287487,0.4,0.222761777781574,0,0.166822073660508,3878.71551558957,19.3531788537465
"29",7.55596377907391,5.99404265091667,105,99.6223707555141,0.19,0.291233247998075,0,0.267384680067937,0.61,0.256119692056677,0.4,0.249587607093195,42.9662212978073,74.01,42,174.718202406627,10476.6322831655,69.0063763612449,6,0.1,0.252333403146164,0.2,0.0683613108715687,0.2,0.299926509389106,0.35,0.206713686542932,3609.09207536341,18.5914944462084
"30",4.43536448419828,3.48581341589125,104,96.7527591669156,0.33,0.222367421283685,0,0.263800241176315,0.55,0.239811695376747,0,0.215216228780274,48.4458298011683,74.48,46,175.595233772927,8694.66558343747,57.321169228806,6,0.1,0.259651071043908,0,0.0896984519224709,0.1,0.214086366901744,0,0.147409835953121,3731.6916984573,17.2851367166892
"31",8.57780401079774,6.5762039396351,88,97.5898313715362,0.34,0.309682744623754,0.2,0.248678505148972,0.11,0.134654672043202,0.2,0.131174843865131,48.1159171302098,80.67,61,175.336940390218,10072.3077688589,75.7382850705204,6,0,0.152049305877414,0.6,0.070978205399924,0,0.283902834977269,0.3,0.23334644492262,3955.44709865232,18.7197940849568
"32",8.58885536014678,6.59540372608112,108,98.2866464921242,0.28,0.195208350160422,0,0.203326075734578,0.7,0.281117988871471,0.2,0.189558834085558,59.6371415548053,73.3,57,175.639833017462,9856.93988109631,77.8198214575864,13,0.2,0.171417309084011,0.2,0.0777408623248736,0.1,0.366643405722452,0.6,0.15435661172452,4293.90456418847,17.375973618253
"33",6.14635657336291,6.14635657336291,95,98.6020906803767,0.38,0.211402870742635,0,0.25875379312692,0.58,0.181958449799725,0,0.156110268960533,49.8371630636152,71.46,42,175.093037767158,8891.90325779339,72.7012785765427,6,0.1,0.0880281744614167,0.3,0.108077058898563,0,0.196816495598786,0,0.215173901573454,3483.86646716106,17.5798120528291
"34",7.65661540053039,7.65661540053039,103,98.6546619895029,0.52,0.297667768967931,0,0.174221350891774,0.66,0.12025230207719,0,0.209993895574038,35.9948069406989,97.25,77,175.751041800063,8877.96007445658,70.1272089256405,7,0.1,0.154812171328955,0.7,0.167258630735113,0.1,0.24065008257384,0.3,0.136417250772396,4085.60452451068,19.0029629556701
"35",9.35990547790487,8.7197048506398,103,102.006833368847,0.24,0.162302032404911,0,0.273835618340661,0.31,0.266707212132635,0.35,0.234480445437697,48.9588108391213,72.05,42,175.976539324812,11923.4497768134,77.2481511853325,6,0.3,0.259157556579336,0.2,0.0683981936330815,0.3,0.194924293701003,0.35,0.229762376930493,3406.90968933096,18.197582531011
"36",6.35677717086822,6.35677717086822,93,107.227822118709,0.41,0.300255736794231,0,0.206715744173034,0.24,0.195148866983225,0.1,0.0850954030978172,51.6013642000235,86.18,59,175.992182516365,10167.9412307273,69.3957802951316,14,0.1,0.179211110655695,0.1,0.119459653943076,0.2,0.167855798870269,0.2,0.157066538372458,3598.74003458321,18.5838927042372
"37",9.27879103734458,5.84446950105096,93,100.251623517051,0.06,0.210061198768553,0,0.262453194614393,0.36,0.117689591840101,0.6,0.203971815273165,47.2863744508786,70.33,42,175.268336140797,12057.5047444215,74.8154859973047,33,0,0.224668236722402,0.4,0.076905980957446,0.1,0.146080379870488,0.65,0.293219989384102,3437.19405086553,18.20871605762
"38",6.94362897580038,4.95984810667777,100,99.9009996823644,0.45,0.189225226009111,0,0.241268549137746,0.29,0.212304968951995,0.1,0.208186411612232,37.7583161031738,88.47,76,175.576191524232,10908.8922692346,74.0128150473846,6,0,0.200505840226343,0.2,0.066703723267272,0.3,0.167055383709992,0.25,0.285697993950482,4073.67383933095,19.5910710155703
"39",8.55721835200813,6.29352174303412,105,97.6783563591354,0.24,0.171375072701259,0,0.292484741171235,0.7,0.254840837835144,0.2,0.162156310580498,56.0442876539022,74.69,45,175.354084618754,11235.5584113999,76.8398369018248,6,0.3,0.264536501916279,0.4,0.135079378042469,0.4,0.199933900301455,0.3,0.183532235001324,4106.4181643662,17.8161421207145
"40",6.37836533959484,6.37836533959484,94,99.0582409339915,0.34,0.237833609728186,0,0.0813267694220893,0.26,0.132544001622614,0.25,0.182439520752599,57.7079930756898,71.94,42,175.24884668665,9571.56977084101,65.8203960207791,10,0.1,0.168753532558761,0.1,0.0720714444327099,0.1,0.171710992529845,0.35,0.232867522809496,4220.36609179513,18.0971129391481
"41",4.4503029511633,3.6728480452584,109,96.7846849280883,0.21,0.140501318709135,0,0.212763263580337,0.72,0.187556464706539,0.2,0.258846002512706,61.3063059898005,75.24,42,175.347638069151,6699.63201719102,78.9492108504732,20,0.1,0.197181597142604,0.3,0.0813278852890539,0.2,0.17469707443213,0.15,0.225513131654317,3412.39585326528,18.4194055128592
"42",7.39928196226693,2.93248521690706,105,100.225444901914,0.39,0.144114633490375,0,0.177487671231735,0.4,0.271658205468315,0,0.231333167950777,50.6111119290948,68.9,42,175.452522445699,9801.46969522439,68.9240582051324,6,0.1,0.189117891814646,0.6,0.134467178982718,0.2,0.25431226577779,0.65,0.214900313375289,4239.50706805438,17.4947001125659
"43",6.26776399961114,6.26776399961114,84,91.3402766554286,0.36,0.204718246348463,0,0.206954524215309,0.36,0.234209162831625,0.4,0.192982317916384,53.9652064082642,73.97,42,174.819741528437,10174.3809226809,70.9080455274693,6,0.2,0.173246311669861,0.2,0.107205831790559,0,0.288107022276235,0.15,0.228514266045785,4262.84887979566,17.8126485521782
"44",9.89089230632809,9.89089230632809,96,102.508358125925,0.33,0.130814065484673,0,0.223933740850263,0.39,0.198506683100493,0.2,0.233052196838815,54.4999544561413,80.61,59,175.599031286673,11946.1375358446,64.2216698096601,48,0,0.248134501118938,0.2,0.0277621812484935,0.2,0.203370516382055,0.4,0.295518088590945,3593.39288459592,19.3765645435623
"45",6.79655472700004,6.79655472700004,101,99.6575725279827,0.38,0.132771003340249,0,0.231659235961937,0.59,0.0996794036020593,0,0.139180052262066,55.1069642131388,72.33,43,175.198267308271,9125.19125918226,73.452121108998,10,0.1,0.144659389846501,0.2,0.091227243843168,0,0.226609269036277,0,0.199116510610581,3783.90000197622,17.2416415985441
"46",5.44617226053868,2.89680100463272,84,101.536338157303,0.3,0.348771783352179,0.25,0.168113756392452,0.64,0.189507954486512,0.3,0.137375697819831,64.3013802727241,74.26,43,175.483922558628,11903.1432249343,69.3695123482986,6,0.2,0.220242653863596,0.4,0.0893703502633465,0.1,0.247860655019588,0.2,0.196442004116684,4129.58855282343,18.7577252065507
"47",9.37381631677954,9.37381631677954,97,101.280623875398,0.12,0.242688553571675,0,0.244354016606229,0.47,0.121751173318527,0.45,0.260131733697167,45.0824152191904,70.08,42,175.301873926636,12087.2582545936,56.2669577476582,35,0,0.1737853052554,0.3,0.101818016074189,0.1,0.271951291975462,0.35,0.175857595502353,4137.73788034166,17.8326626321357
"48",6.20653325507797,4.0138384856943,103,98.9999469406438,0.35,0.217336102441139,0,0.247113991413758,0.37,0.261335067536211,0.2,0.254157308034549,50.7773768787512,94.48,83,175.340604660308,11308.7693774598,69.753785388974,6,0,0.150307891054328,0.7,0.129234188904631,0.1,0.216711503749287,0.3,0.224053980072741,3980.37460712176,19.5627043015386
"49",7.62709992186835,7.62709992186835,99,101.318512682384,0.21,0.174010825237424,0,0.243701617066774,0.23,0.234933690538521,0.2,0.226773782597128,57.0139795130923,87.9,60,176.127694818369,10446.2773263697,67.8640416929346,6,0,0.264768212159608,0.1,0.104663089800489,0.2,0.170982064959036,0.55,0.204532113359665,4077.94462249698,18.6454726223835
"50",6.36942651462029,6.36942651462029,89,96.5891318343709,0.21,0.0986334924685196,0,0.277862741490184,0.79,0.260891020733244,0.2,0.228359707862531,52.92850950365,93.01,74,176.025045381638,9748.80025072135,73.2917803543395,6,0,0.160397739430686,0.6,0.0169272976531562,0.1,0.138132360457722,0.35,0.254772609575703,4066.70386122605,19.4172876696007
"51",8.63021310356782,8.63021310356782,96,99.3313122127385,0.2,0.00933141533802073,0,0.30122764374389,0.2,0.145314827074552,0.5,0.178458637313967,61.1522316582686,71.21,42,176.099159677808,11385.5154325739,62.7217639634569,20,0,0.270035086936521,0.1,0.159785686526273,0,0.0849485713752024,0.05,0.147867316358924,4182.84804849331,18.7690946327407
"52",8.65838671677052,8.65838671677052,111,99.9480145639081,0.05,0.275781215679176,0,0.289142596138983,0.78,0.191714811288869,0,0.185126531601058,56.9164601793015,73.36,42,175.763436883734,11135.6379804329,65.5092032489436,6,0,0.247346251610428,0.2,0.104847421444375,0.3,0.291468485054778,0.15,0.0849919172926149,3418.41172909536,18.6074869146244
"53",8.02258387365381,7.20616481378665,100,102.808792385446,0.23,0.107578304544676,0,0.128811421414861,0.36,0.0620567000629401,0.1,0.0762973449531963,44.0490454558021,72.63,42,175.25193359082,9361.74290822635,91.043996775754,10,0,0.274138631283368,0.3,0.101765101209884,0.2,0.253551115615912,0.3,0.170467914506561,3970.6957667951,18.06343252736
"54",8.88091785864758,5.42117127330829,110,101.135819576836,0.23,0.217163509235086,0,0.31179192317473,0.51,0.242825021692492,0.2,0.221923015298751,51.7214168041216,65.92,43,175.70669015073,11772.8091625592,66.5421848336591,16,0,0.23703320892501,0.1,0.118439850139747,0.2,0.272823064028026,0.1,0.116747770924629,3792.90652831523,18.7558568722569
"55",6.64753879692836,5.54145221681186,96,104.008532027948,0.18,0.120097399222214,0,0.165628097803461,0.4,0.140082473065249,0,0.301591360743657,48.6976395385477,74.89,42,175.564100297122,8928.5808575287,65.8678670361818,7,0.4,0.166390391076406,0,0.128706565350705,0.1,0.373597203447586,0.25,0.213120757223527,3740.73227085206,17.7276664469481
"56",8.18533721515978,8.18533721515978,84,99.5047521953628,0.28,0.294343622801444,0,0.169148105843262,0.46,0.203223275388395,0.1,0.247963679517372,40.1800761729583,66.04,42,174.811984103172,10096.6580436126,68.297453733207,8,0.2,0.162804468623366,0.4,0.0675157269121473,0,0.183017019591833,0.5,0.211161618015002,3411.70156381228,18.6675832852001
"57",8.19650608736669,7.37606607444864,103,100.021528933331,0.22,0.274718227119318,0,0.210225583652128,0.27,0.164908454528049,0.1,0.215424251520653,47.3733217106994,71.51,42,176.246829652163,9883.16470799217,75.6777517773114,32,0,0.193548559143415,0.4,0.100096309838969,0,0.210766562321963,0,0.213812241771075,4356.95855611623,19.4121703632772
"58",7.36595840263731,5.15134163552886,99,99.0855479890934,0.25,0.149414901640196,0,0.126771933981183,0.28,0.238434499158531,0.4,0.188650656923109,54.0398301430982,79.73,53,174.866305773023,9834.11374763997,73.9070995541035,6,0.5,0.170835721744405,0.2,0.129819895088231,0,0.181274040790178,0.2,0.121689414235727,3835.70133212879,17.5802168097577
"59",5.51573994098077,3.47951765809548,90,95.0059276139854,0.18,0.121004684844418,0,0.130684265215764,0.31,0.215125173892819,0.2,0.136462866968654,53.0605648662262,75.23,42,175.958081201448,10009.243382389,63.2633254033054,6,0.3,0.188965551198755,0.3,0.0780537458639111,0.3,0.102146454889595,0.2,0.225857776642495,4307.18974978677,17.7461891646377
"60",7.36860504730141,6.80620754787164,94,103.029110139298,0.06,0.152351631629291,0,0.177234098643664,0.28,0.216037511086953,0.1,0.238373815723416,54.1014480810086,88.27,62,175.585733498885,7938.66535993534,72.179912678322,6,0,0.272375283156071,0.3,0.0763234690717665,0.1,0.214657393676354,0.35,0.0783161566499213,3949.40466031632,19.2049731800877
"61",6.30131278169105,6.30131278169105,95,99.0128876813935,0.3,0.266692460430226,0,0.219533382676012,0.34,0.215338410297187,0,0.205102593050175,47.0844823206289,62.39,43,175.003870765964,8712.21958835108,67.5731157139592,6,0.1,0.216768362548784,0.1,0.0818874421146024,0.3,0.28890139766256,0.05,0.24112074738929,3467.25201285593,18.7717378863685
"62",6.67713301209251,6.67713301209251,97,99.8187386862526,0.49,0.170526366052794,0,0.152741249555352,0.32,0.175473225120607,0.3,0.137219498590102,50.2065461356805,74.4,42,175.674104200087,10490.5019254168,80.1588828699084,6,0,0.150545914123489,0.1,0.145670887672249,0.2,0.300295603992272,0.2,0.191929605338232,4038.8119327493,17.9902521451297
"63",10.2404544228007,7.99105328467715,99,104.887919288435,0.44,0.184033933850878,0,0.298722704422857,0.22,0.207592926974824,0.2,0.267938768749993,45.1815388196344,88.93,77,174.965679964542,10398.6572895512,79.0953416044872,6,0,0.216845626190781,0.2,0.0979399574311265,0.4,0.219658332067296,0.25,0.0828882929487538,3573.59504984575,19.486173213449
"64",6.63054214436584,4.68075161881097,88,101.11331218352,0.36,0.155014075627929,0,0.297333273461556,0.66,0.147521480165687,0.1,0.244844184569167,43.0473063251587,87.4,60,175.18039944049,9059.84090699772,86.5829073563535,22,0,0.223538001248694,0,0.0711113243161381,0.3,0.164002098858852,0.4,0.294062006258669,3548.64930636459,18.8881468310212
"65",5.19622185063569,4.66626008761233,89,103.285748588531,0.46,0.234270437742194,0,0.0919462527948488,0.24,0.276170970819901,0.3,0.241710330093419,42.9623178159057,73.05,52,174.938227841384,11388.5789660584,69.661165231614,6,0,0.210817004558898,0.4,0.101989826119245,0.1,0.178346324934075,0,0.21385471902993,3413.93287821147,18.0249163046991
"66",6.16444635103694,6.16444635103694,94,100.972026244116,0.11,0.205279269500324,0,0.127885461798212,0.54,0.101998532815628,0.6,0.315206532116359,54.5705151370556,85.57,62,174.885085852211,10001.2643040597,64.959250824609,6,0,0.0903789924056894,0,0.134060092818809,0.1,0.175213053416627,0.1,0.253135807410389,4236.81953434604,18.5269115544225
"67",8.25369910854349,8.25369910854349,95,100.846038731612,0.31,0.135527357435266,0,0.117478690289163,0.41,0.194201646039156,0.4,0.154111567784095,47.7207021080542,75.45,42,175.500666046569,10770.8746255142,64.6598737213235,6,0,0.202519626542067,0,0.10665864020908,0.1,0.117279464420106,0.3,0.27490572184978,3486.71950140819,18.1391493005114
"68",6.72351438717042,4.7107631528084,97,99.0015781077867,0.12,0.239657856239106,0,0.28188988930644,0.48,0.139592541385006,0.45,0.208704672254085,52.4462860550737,66.25,42,175.945687193749,7493.9289653928,77.4875558274403,34,0,0.187471391707046,0.2,0.069424447534873,0.1,0.163902721104421,0.5,0.299359995154123,4237.72780945748,18.0248668163282
"69",6.39317586234001,6.39317586234001,108,99.3681845404033,0.32,0.194523038658213,0,0.211699333868216,0.52,0.257908007377794,0,0.109561638949181,51.6726778684764,64.94,42,175.258735909069,10059.0258345409,69.7865387378156,6,0.4,0.251266155237157,0.1,0.106272233640933,0.1,0.21577559247031,0,0.123746137118856,3674.13066189764,17.2165030066362
"70",9.77170904401835,7.39462027483289,104,98.7783470263991,0.17,0.102159909872192,0,0.174586772856338,0.37,0.220948693524326,0.2,0.201735548074879,57.3218763832295,88.79,65,175.406777354798,9866.53258108153,73.3430877792319,6,0,0.303900211056401,0,0.133317512959112,0.4,0.243262336043516,0,0.174154127812062,3678.07174581769,19.3051221575758
"71",6.70660757509981,6.70660757509981,103,109.294360753901,0.34,0.139361858910905,0,0.232422296175473,0.75,0.135289994921155,0,0.158938504589811,58.6461453430134,72.98,42,174.926574306607,9113.33597980676,62.095268833865,34,0.1,0.141384483422674,0.1,0.109498529831155,0.1,0.131136311082347,0.1,0.256308594491398,3784.54399974495,18.5723766825759
"72",9.41333274761097,6.8546290142539,102,98.7688713971539,0.44,0.245936863803657,0,0.237329938379736,0.44,0.0310107080098042,0.1,0.190373970119598,47.6162869583378,93.61,80,175.4054733007,9816.62814320834,73.0968244183505,6,0,0.214086934360072,0.4,0.116093191459184,0,0.205563071719087,0.25,0.155723794295033,4180.87692192225,19.2771958195274
"73",5.96397779319486,4.39912522779185,107,102.932004466476,0.47,0.335822876108135,0,0.203078998804042,0.72,0.0969555413221876,0,0.208627695160833,45.0520448064952,74.04,42,175.209603377995,9230.53021114387,71.1539969459222,36,0.1,0.229624769555352,0.3,0.138100314378225,0.2,0.124283721858223,0.45,0.21099486697409,3685.24539366458,18.8258533834468
"74",7.56568661516038,7.56568661516038,78,104.773967872094,0.2,0.216015450050223,0,0.262220500178049,0.1,0.187286603278218,0.2,0.235834903693553,45.3292661983116,72.02,42,176.167097643538,9898.82336851693,61.5436688167206,38,0.1,0.248908090275029,0,0.0949348359598786,0.1,0.341702410166254,0.45,0.333806577932895,3814.95663841898,18.9917481983986
"75",7.28052547044457,6.6252383569998,93,95.787010185276,0.16,0.335884060599134,0,0.258812661228029,0.28,0.208691032345018,0.4,0.194415431880533,48.2643354631212,82.72,56,175.330405140111,8015.58537959984,79.7675184660236,6,0,0.171961254748145,0.2,0.0900054695371812,0.2,0.221775108974159,0.55,0.200912763610514,3954.86537547261,18.9133978083435
"76",6.00674981990835,4.91132540787618,116,95.7163910606947,0.36,0.281811519520186,0,0.267303459318992,0.47,0.19111173741119,0.1,0.214531383260069,54.9623015888009,70.13,48,175.094466741686,8763.27665632409,71.9958230837534,6,0.3,0.232463994851557,0.1,0.0867148131698285,0.1,0.267216291192798,0.25,0.18236557953547,4295.37498431592,17.1225741866442
