"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"20",9801.92303212581,8707.77425536322,0.111625930256391,0.90220829314483,95,101.549086243548,0.11,0.156660240954134,0,0.125572290556311,0.58,0.0503070598475474,0,0.0329289245632767,46.7401967562517,51.82,82,175.442437210786,10274.2834822415,82.6931099011957,6,0,0.160339342588858,0.2,0.0751241320615034,0.1,0.0574341396387027,1,0.111625930256391,0,0,4125.08993110764
"21",6733.40954065596,4477.88309914037,0.334975383258191,0.99,99,101.816896975809,0.42,0.171779758021761,0,0.168849974005335,0.75,0.0460276473003609,0,0.113703387635719,45.8127946379816,74,102,175.800084054836,7958.14355247143,79.3308606189721,6,0,0.12126533595809,0,0.119513593433788,0.1,0.09385700737083,1,0.241118375887361,0,0,3384.82240459551
"22",5376.60709071105,3330.97875132339,0.380468259047944,0.789636851190004,98,98.7464524463386,0.42,0.194248111030608,0,0.186674583550383,0.37,0.146170485889038,0,0.142264834949969,44.7610717667526,69.37,95,175.347978963153,9454.29480683291,90.7361626859979,15,0,0.284746570402389,0.5,0.062104981172462,0,0.0834006983475997,1,0.380468259047944,0,0,4080.37964988039
"23",8945.44978234709,8945.44978234709,0,1,97,95.3849516508634,0.25,0.066383112621134,0,0.191254868906044,0.14,0.129973406507439,0.1,0.198352886811747,54.392463515989,62.02,82,175.861584704616,11958.749207282,86.7103883585677,29,0,0.14227496691194,0,0.103391651232122,0.1,0.0830137251298775,0.25,0.154369756620469,0,0,3791.50641021789
"24",4799.99519864445,4210.22413696884,0.122869094086211,0.568197271916112,101,99.7680127500936,0.2,0.149948407454466,0.2,0.196730027805847,0.2,0.167867802499859,0.1,0.187793171008598,54.6508572388609,39.81,61,175.712998926019,10714.7659014186,88.4315324689949,19,0,0.102604944588776,0,0.101860760701563,0.2,0.0829979769636597,1,0.122869094086211,0,0,3453.50655470933
"25",8337.78721070158,6506.39778950434,0.219649335599095,0.9,90,97.0686832316347,0.21,0.163094853026506,0,0.195883268523256,0.2,0.0727023757598061,0.3,0.112226963549832,51.5149613338236,56.78,88,174.987723219343,10451.036305424,91.3629783110028,6,0,0.150121007859585,0.2,0.0785673222301689,0,0.0890426849349993,1,0.219649335599095,0,0,4321.48642755761
"26",6880.97009956541,4703.3809900826,0.316465422458432,0.843376213871924,104,101.877937542584,0.2,0.156623786128076,0,0.146516936873878,0.35,0.117582348734632,0.1,0.092437026260047,49.3731776369037,41.29,66,175.610140239212,10892.1867390227,86.6480967831147,32,0,0.0609959209731802,0.5,0.03886742396491,0.2,0.0725131232675153,1,0.277597998493522,0,0,4316.87734666672
"27",5077.63905573061,4430.91704515535,0.127366676417333,0.747983273640397,84,95.7834713585176,0.26,0.0738064504221816,0,0.113625905609471,0.23,0.176636843401983,0.3,0.10954372185667,62.9294304009247,80.89,112,175.175653808297,9886.81876311164,83.2717656155965,6,0,0.231014245907971,0.1,0.0916392440763154,0.3,0.0595319304464693,0.95,0.127366676417333,0,0,3576.14486134881
"28",8853.7489616503,7478.85272473932,0.155289724484656,0.838020614087153,87,98.2436031401765,0.23,0.113243714238911,0,0.159390817437558,0.13,0.175144548986473,0.3,0.0367579148423532,54.8204175949084,69.14,96,175.748045588824,12322.988613685,86.0189348663836,6,0,0.214372994842078,0.2,0.107628331673389,0.1,0.0775475386357318,0.8,0.155289724484656,0,0,3558.89520426579
"29",7840.21240438872,7768.81145736362,0.00910701692024748,0.842308207919906,100,101.7965630159,0.15,0.157691792080094,0,0.142718939691576,0.11,0.150037170386727,0.2,0.050945708150217,45.4282127851236,62.21,83,175.545173032409,9146.07913348457,85.0395609547176,6,0,0.270356993978279,0.5,0.146514075760814,0.2,0.0662823093720021,1,0.00910701692024748,0,0,3830.09916608511
"30",8281.90671957534,6887.96093718879,0.168312180948836,0.88,88,102.365570237034,0.26,0.137233163548598,0,0.158943124968229,0.47,0.144500115275219,0.2,0.178691712908477,54.7446338547429,83.19,112,174.967048502392,13278.0929255054,80.3732926004125,6,0,0.304266738802847,0.2,0.0835649686917284,0.1,0.0613692331357831,1,0.168312180948836,0,0,4276.76353208893
"31",4320.77880408325,2735.69979700614,0.366850301519524,0.616158523727419,91,96.9729420543759,0.29,0.17143308100461,0,0.157936997731358,0.49,0.182809181372703,0.4,0.168941844200134,40.2517415241755,78.24,106,175.540173468537,9714.50899574417,88.0237117639226,6,0,0.147765642609447,0.2,0.0819121966039495,0.3,0.06586334791895,1,0.300986953600574,0,0,3947.33986649229
"32",7995.54135025661,5895.90268267395,0.262601189288487,0.92,92,97.9782884078373,0.25,0.243241926797863,0,0.105421145203503,0.1,0.0106649856094014,0.5,0.160034416026717,56.6353675195858,61.33,89,175.75265316921,8852.7487768528,82.2573840387334,6,0,0.305936375331795,0.5,0.0808809483652396,0,0.0636284446414935,1,0.262601189288487,0,0,3982.38752899794
"33",5510.88824273598,4437.93895126328,0.194696252983715,0.756943875343052,89,94.811158857688,0.12,0.200354875479409,0.1,0.0602332077764054,0.12,0.149501263659492,0.1,0.111861818260154,51.1595228316405,71.63,95,175.705828772547,8646.95816721701,88.7278425138277,6,0,0.125595056190943,0.1,0.142211385352828,0.3,0.0787590557979646,1,0.194696252983715,0,0,3803.40856801243
"34",4651.79417346158,3788.45808026739,0.185592066415902,0.88,88,105.113908352778,0.33,0.134861624464967,0,0.171496421436882,0.32,0.119879778981946,0,0.11758335629227,42.1039431621999,82.64,118,175.946548712395,9452.72924112408,87.5268854148135,9,0,0.223793784731362,0,0.090956690783651,0.2,0.0598265402219486,1,0.185592066415902,0,0,3502.22637352129
"35",9192.04668132453,6440.87837391989,0.299298774558465,0.844893739425758,98,108.520520594341,0.28,0.0838322641686829,0,0.154253394223323,0.48,0.137863531198206,0.1,0.213600973382207,45.9710554444365,56.85,77,175.516575514259,9437.5689427295,80.2545302599424,6,0,0.143515329312284,0,0.129935200651012,0.2,0.0817675509488141,1,0.217531223609651,0,0,3894.69222207083
"36",8735.01000678191,6391.14358399441,0.268330135966383,0.753923401412143,89,100.532564965464,0.33,0.167680852335662,0,0.189955331475796,0.22,0.152895054593098,0,0.117603915001822,50.2556492825041,46.96,67,175.916765369898,10296.8516964117,85.4668313043667,6,0,0.160772955806131,0,0.112744365933365,0,0.0921295466682621,1,0.268330135966383,0,0,3702.18131677629
"37",1239.84917256309,1060.36478099022,0.144763085337084,0.631501216144131,93,103.530888704397,0.41,0.142146651226968,0,0.131681372874711,0.6,0.116107786017972,0.5,0.104472589339971,47.2375802898611,5.13,6,175.658192113932,9565.68402041137,86.594206504895,6,0.5,0.248201661190463,0.1,0.108893081690043,0.3,0.080351435465921,1,0.144763085337084,0,0,3708.71998141976
"38",6523.42044059818,4972.30861622087,0.237775847578986,0.831222401252912,99,94.7360506933623,0.28,0.149641013101647,0,0.144067898343201,0.5,0.168777598747088,0.1,0.0840708323329088,47.2207517904075,69.62,93,175.527227232987,10980.8297194622,83.2899649562448,23,0,0.119265340620581,0.1,0.118643122263693,0.2,0.108875572000758,1,0.119132725315293,0,0,3669.20515184281
"39",3232.76785316574,3232.76785316574,0,0.751191226704416,88,100.061669288131,0.29,0.146373606017709,0,0.100535319905631,0.22,0.171185769070089,0.4,0.176481812183436,40.4937982103331,81.83,123,175.912279000627,7775.95167168507,84.764903615762,6,0,0.163439400997449,0.1,0.115232090424079,0.1,0.0869936084465405,0.65,0.234469547220644,0,0,4150.52569611552
"40",5361.31039059755,4429.66916910197,0.173771177869025,1,96,95.1875429988453,0.24,0.181009023310041,0,0.163203171189591,0.36,0.0803953612434426,0.1,0.0844523738634922,56.3392172537637,59.63,84,175.504443208939,10262.9077637417,85.1927910256865,47,0,0.179325985778983,0,0.103742643017553,0.2,0.0662455042753139,1,0.173771177869025,0,0,4070.73657881268
"41",186.620572501829,146.573179426825,0.214592595757957,0.882357980407659,105,93.5689005782914,0.39,0.117642019592341,0,0.100924541326374,0.46,0.118697491604239,0.1,0.125016502102315,45.8688674740977,1.41,7,175.290048630851,9296.46695519933,85.5144989087388,105,0,0.242889729205356,0.3,0.1101850241151,0,0.0718152022779784,1,0.214592595757957,0,0,4260.80902016703
"42",7126.0896461678,5095.88296813712,0.284897717940226,0.912623584410859,98,95.7640851135242,0.15,0.303096840308564,0,0.19246312255805,0.22,0.119183119184734,0.2,0.0873764155891414,57.137503175593,36.62,49,176.045900402074,10842.9166160133,84.5896046351813,32,0,0.113309902480404,0.6,0.0534853600495183,0.2,0.0531420288864477,1,0.284897717940226,0,0,4330.02448430154
"43",9044.90184952938,7801.69994637013,0.137447804723711,0.803577388940712,99,101.180959689026,0.24,0.22598789719903,0,0.112380476466813,0.11,0.188305667736655,0,0.163350914410128,57.7975979104811,57.33,80,175.253417343688,10405.0989787401,81.8402733402099,6,0,0.0855485162093957,0.3,0.0144878666073649,0.2,0.0827753635235512,0.9,0.122959938116346,0,0,4342.94775566668
"44",5196.15950422469,5196.15950422469,0,0.835485488727743,105,103.278451377942,0.22,0.158469994710696,0,0.177176333399972,0.54,0.164514511272257,0.1,0.158674041478126,45.1948502905429,52.44,72,175.496678596464,9462.42634599491,92.0429396921449,43,0,0.232688451433484,0,0.113852173988005,0,0.0770597593364423,0.9,0.226910635000799,0,0,4059.17162783742
"45",6833.7866286838,6446.08924877793,0.0567324385397941,0.827863811728064,98,104.422079969369,0.49,0.155241008440751,0.1,0.095251418869684,0.32,0.133735423323623,0.1,0.0631937247436732,48.7884965650638,71.8,105,175.329933204598,11023.2697703867,85.9055100005525,6,0,0.170129475547851,0.1,0.0567324385397941,0.1,0.0773544840110472,0.5,0.0694124279983281,0,0,4032.44611117672
"46",8241.46091917427,6782.7613941612,0.176995260830434,0.94,94,101.339978408342,0.38,0.0955228564044141,0,0.132368921738955,0.33,0.0966770891561384,0.1,0.08798576386693,58.7052637272621,69.31,109,175.668179728211,12340.6114746905,85.3928078662672,6,0,0.157231371833953,0.2,0.0722058997061755,0,0.0829899980152137,1,0.176995260830434,0,0,3460.73559033829
"47",7001.95010201909,5741.3289394415,0.180038581282389,0.75510086540147,86,98.7452551300512,0.32,0.0564411011685668,0,0.123400745641514,0.43,0.121975737905268,0.2,0.0755201934215673,54.6965090066305,75.07,106,175.625438844687,12502.9607749544,85.7886069981979,6,0,0.269283273346713,0.1,0.0770818039369706,0.3,0.0716368656979673,0.85,0.180038581282389,0,0,4100.91817324567
"48",5317.33002298121,4406.17133496587,0.171356429651227,0.896111308023192,100,98.708785987081,0.42,0.192153036613815,0,0.132079798438708,0.51,0.103888691976808,0,0.200733227002042,54.1608238804104,33.51,47,175.238512924333,9272.72820347724,82.4139826989632,43,0,0.205021781720138,0.2,0.043630119041772,0.2,0.0894221885627001,1,0.0819342410885265,0,0,4023.72478013281
"49",1477.33503037539,1031.14065256302,0.302026533344296,0.763779423733422,90,99.6586088595867,0.41,0.108851239692444,0,0.0946776177103412,0.6,0.0806249534040279,0.5,0.151356195851753,47.6800228825892,3.92,6,175.647788154311,11728.6929613987,81.084221105597,7,0.6,0.0578098558569204,0.7,0.060702989505269,0.3,0.0719549491966661,1,0.241323543839027,0,0,3908.29684865498
"50",806.334624159329,663.945639171492,0.17658795830117,0.983002627327333,105,105.441051250649,0.29,0.210986099873302,0,0.0981317308943348,0.57,0.0638070215930162,0.1,0.120718937141302,39.4833131063525,3.26,5,175.658535805316,11212.858061573,83.1347869619868,97,0,0.268136033658252,0.2,0.0629349650636041,0,0.0760543488013322,1,0.17658795830117,0,0,4041.41947336141
"51",3840.78020178481,3059.99934560929,0.203287044599087,0.720591723286968,91,99.7998826794974,0.26,0.0782740137435096,0,0.0929345375679864,0.48,0.140895397996587,0.2,0.172585035924127,65.6981841918529,82.87,112,174.85800957207,8217.00656815842,87.6546785886504,6,0,0.136973822723209,0.1,0.0935336649236336,0.2,0.0711395284807367,1,0.203287044599087,0,0,3676.8898590459
"52",5781.18039382438,3969.32773813941,0.313405313838751,0.821318050664162,109,95.2345050599091,0.52,0.276134200725371,0,0.151472507155547,0.78,0.118110867251527,0.1,0.178681949335838,57.80743204975,72.37,106,175.305614331234,9738.86675147161,87.5881791504651,6,0,0.217725650895164,0.3,0.13102082795456,0,0.0713675831734753,1,0.182384485884191,0,0,4285.14748959071
"53",9811.11676039201,9386.82531181226,0.0432459891102947,0.894524063765409,97,96.8458497077418,0.23,0.13319992898296,0,0.16265595117045,0.52,0.162070411881758,0.4,0.105475936234591,53.3105472349749,60.9,82,175.96923019782,11523.8667408928,81.9209646882148,16,0,0.353092694569025,0.3,0.048184047176586,0,0.0543736547826851,1,0.0432459891102947,0,0,4009.72805166859
"54",7940.75173809706,7140.59695515017,0.100765621358998,0.788281383725991,95,101.721086351241,0.13,0.230142516705735,0,0.148447844978481,0.53,0.170230122393694,0.2,0.124350617230985,61.2551465886432,58.17,85,175.394912507995,10282.5936288349,81.8078675439262,6,0,0.19068522453926,0.5,0.109896909805659,0.1,0.100611988743378,1,0.100765621358998,0,0,3917.24372689049
"55",5661.04132701013,5661.04132701013,0,0.886883398909721,94,98.2136622619977,0.51,0.0565070224364668,0,0.123236424171551,0.24,0.110870622270448,0.2,0.104358595151962,57.2257213216595,82.33,108,175.566573821893,9640.60515043687,83.9243749901885,12,0,0.128989225558102,0.1,0.125979130716413,0.1,0.0806183061884617,0.45,0.119571587335721,0,0,4010.49162575793
"56",7599.24465484368,5894.05357484004,0.224389548889806,0.881321252015863,97,98.0955029345445,0.35,0.0914213896743684,0,0.101815444527462,0.16,0.168227682868245,0.2,0.0582793930373664,44.8085599057644,66.77,92,175.518628086427,10026.9194295885,90.144123294269,6,0,0.168771276040792,0.2,0.113976450061017,0,0.0799961730853096,1,0.224389548889806,0,0,3880.0262318003
"57",4680.34372586761,4680.34372586761,0,0.814660035426082,96,99.1057266019102,0.51,0.182009287307701,0,0.123824702211373,0.24,0.151395796431164,0.2,0.138374344667144,44.3935391321318,77.6,105,175.245634972554,7790.21987023925,87.114812044442,6,0,0.144475347930546,0,0.0716037063405494,0.1,0.0901353889814744,0.7,0.225771232951606,0,0,3410.59714743257
"58",5165.12789924152,4091.3934756435,0.207881478357138,0.645185556399933,95,101.409594014482,0.19,0.1624208945779,0,0.0753388320139268,0.24,0.0796177776393426,0.4,0.119018122112571,56.8172069017199,45.21,62,175.647388782162,9304.86477692122,86.6091789405894,20,0,0.233445124079867,0.2,0.0666743984397592,0,0.0538255304454164,1,0.207881478357138,0,0,4079.82684734999
"59",7593.62981053916,7593.62981053916,0,0.776794194208044,95,97.7223749653497,0.24,0.182321900833638,0,0.0774578278215139,0.4,0.125955200481821,0.1,0.0766268361223424,52.413451870064,58.08,85,175.390359345227,10352.3016999127,89.3688780876747,6,0,0.207041639601522,0.1,0.132624504563795,0,0.0704599149430072,0.5,0.247505187132475,0,0,3833.74093515826
"60",7945.40668760936,5946.4091053911,0.251591600129877,1,111,101.970914906186,0.2,0.0941601243133811,0,0.163859913896405,0.63,0.0711484590344714,0.1,0.139342378519353,50.2420020736743,36.27,61,175.238837052916,8488.17308837607,83.4760386227262,6,0,0.118720334529748,0.3,0.117239563841264,0.3,0.0729234455846379,1,0.178668154545239,0,0,3616.40025125556
"61",3782.31437485391,3106.70654451004,0.178622865099617,0.766984702573168,85,101.945110272741,0.31,0.17853109393307,0,0.116963315062417,0.48,0.0976650557962726,0,0.0621945039572332,62.4641598206359,78.4,111,174.967777804289,9178.01649507455,81.8299769748789,20,0,0.204628838203235,0,0.148110815489788,0,0.0835442902865471,1,0.178622865099617,0,0,4014.9970859935
"62",5620.1178255285,4973.7047916675,0.115017701394938,0.870457152566117,108,100.938675890253,0.18,0.141518469679118,0,0.164879795134052,0.41,0.129542847433883,0.1,0.0505859928406388,49.6870608328796,78.09,103,175.232587969445,10249.7307564278,82.9193672403538,20,0,0.302177997596426,0,0.0920047219135983,0.1,0.0767331023753476,1,0.115017701394938,0,0,3522.39654772785
"63",5242.00891750119,4376.26914189447,0.165154197413958,0.860219255886245,94,96.3992088407732,0.41,0.212093800408576,0,0.0840552694333972,0.4,0.0848731320359099,0.2,0.115992154943314,49.8741535600169,62.43,96,175.786057375199,8489.16336369625,87.4660488262347,17,0,0.143899721243259,0,0.104177062784841,0,0.0991121160104537,1,0.165154197413958,0,0,3701.36747742849
"64",10666.9477966373,7092.65411908875,0.33508120089191,0.93,93,101.392641679603,0.39,0.0711742938479441,0,0.14111344727043,0.61,0.168237967454272,0.25,0.199365397343429,34.3827667517492,58.2,81,175.063259481651,10887.6445574065,83.5932997945084,6,0,0.154897137942887,0.6,0.10285993648593,0.1,0.0625162395626622,1,0.232221264405981,0,0,4368.65201317458
"65",5587.70322850532,5360.31649511513,0.0406941321132084,0.677402665044208,103,97.7879797585501,0.51,0.171152858978399,0,0.145502568930875,0.52,0.1153118886719,0.2,0.0761908361178164,54.7913371559052,67.66,100,175.512740305262,9833.94749888387,82.8716266914476,6,0,0.16897422295419,0.3,0.0830985147145905,0.2,0.0903881606752461,1,0.0406941321132084,0,0,3428.98265584055
"66",6449.75252793013,5075.14553066264,0.21312554106764,0.768804449962335,97,101.12144379857,0.23,0.0552456359221912,0,0.156331130863858,0.36,0.126800939247356,0.1,0.207418092822335,52.1560669794132,42.71,59,175.512700427904,9474.00700902786,87.4020155379937,22,0,0.27149666248419,0.2,0.104131629650322,0.2,0.073767098479837,1,0.139358442587803,0,0,3670.5771718543
"67",1308.43274392769,803.995373662941,0.38552793225773,0.886190282415665,102,100.91592752122,0.33,0.071470442767793,0,0.0746229818250542,0.56,0.113809717584335,0.1,0.121530396451299,49.4650459117845,3.92,6,175.488824969545,10616.457550294,93.1603110778601,6,0.2,0.069839283972198,0.1,0.0856388969294362,0.1,0.076393142906863,0.6,0.38552793225773,0,0,4231.22000992265
"68",10519.7060155276,8141.3805834771,0.226082879934091,1,97,96.9661987523477,0.2,0.0965829702619218,0,0.114365311605599,0.32,0.0946056898344771,0.5,0.0874368705259719,55.7933972726465,57.47,90,176.585587284972,11652.709095925,89.2648905368636,6,0,0.16878654893545,0.1,0.119435057086579,0,0.0357446044026261,0.9,0.226082879934091,0,0,4282.45863435152
"69",13640.9769971764,9508.36264902008,0.302955891576663,0.97,97,104.69465123908,0.17,0.195019342736113,0,0.0174719622267487,0.21,0.183169481634687,0.1,0.156481593780422,43.6856163587491,53.63,76,175.457178643075,12133.7026232425,80.6366116943194,6,0,0.135833326176763,0.4,0.0629949043191545,0.3,0.0690907434933623,1,0.302955891576663,0,0,3863.26610472389
"70",8389.577198468,6375.78734839028,0.240034724329785,0.846543819584661,102,101.007649249827,0.11,0.234535297607479,0,0.13717790567705,0.49,0.153456180415339,0,0.183040586433808,47.7414117916338,49.69,82,175.584284965376,10300.2280159491,91.0295500922334,6,0,0.217895827668415,0.1,0.0545282017139335,0.1,0.0740633316756418,1,0.240034724329785,0,0,3725.73369227354
"71",6487.96305813515,4833.95961507052,0.254934164736142,0.695208496447937,93,102.425265546635,0.16,0.0960638934593353,0.1,0.0351581905860536,0.36,0.160051522297323,0.3,0.110021581644482,53.2195019841903,63.23,88,175.764580632501,9696.18391119435,84.9518343080687,6,0,0.186817862457898,0,0.104970256651744,0.2,0.0662526147410932,1,0.188681549995049,0,0,3654.91709753526
"72",6216.36215222515,5233.06877356397,0.158178264808656,0.83495065191322,105,106.350354804173,0.2,0.0623615539652953,0.15,0.151921403795789,0.1,0.083651345245582,0,0.0862880635420891,40.6930486931218,58.04,83,175.151631625464,7028.51642505821,81.3301684046694,6,0,0.219606054769878,0.2,0.130900262423046,0.2,0.0829128062019848,1,0.158178264808656,0,0,4053.66882452997
