"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"22",610.722764083079,524.523799118788,0.141142544594203,0.762344394601039,92,102.151413365384,0.34,0.229907285962945,0,0.225637908890793,0.32,0.183141395245319,0.4,0.171364788477132,39.0974622098242,3.02,49,175.328193413467,9666.53908346214,83.2578208368652,37,0.4,0.141142544594203,0,0.0543306666505353,0.1,0.0988785393573042,0.05,0.25662081396042,0,0,3650.83284336836
"23",916.490807675723,733.463651152006,0.199704301440715,0.482212010360937,76,101.0006906291,0.26,0.218382823349964,0,0.21225897235161,0.24,0.188234974522432,0.2,0.175044046837117,54.9062198657068,8.74,52,175.355656114703,9239.26190379514,84.6210337111514,14,0,0.166960019531337,0.4,0.105029359202613,0.2,0.0919711643470064,0.15,0.107733137093709,0,0,3965.76720095542
"24",2762.80116641968,2762.80116641968,0,1,106,101.671270474637,0.23,0.142793903612923,0,0.257030007439422,0.51,0.15119140291956,0.2,0.277086971667722,50.2310473173536,11.06,63,175.272382602485,9790.88909094525,82.1428650175881,7,0.2,0.171825688181418,0.1,0.0490623807287486,0.2,0.0976975863919424,0.1,0.191947967139596,0,0,3792.2484657682
"25",1072.76246398117,605.004473712174,0.436031279965822,0.80260048511403,107,101.022372876336,0.29,0.164900665662267,0,0.174516181853126,0.79,0.19739951488597,0,0.192402122057572,59.6428159443799,5.99,52,174.813061068478,10090.2154403999,83.2566569193421,13,1,0.186537517587192,0.3,0.143894996351606,0,0.0582099508616298,0.15,0.105598766027024,0,0,4141.3837312419
"26",2396.14601050732,2396.14601050732,0,0.697916597577084,82,101.196333648322,0.11,0.148882198076727,0,0.279469009265435,0.48,0.182616127133624,0.6,0.151318062894449,54.573195240449,13.87,62,176.005480791869,10312.470756214,82.4509855998939,6,0.4,0.182791707729436,0,0.10900562873723,0.1,0.0793685896004326,0.05,0.0327785909300612,0,0,4136.17094233679
"27",4242.93584781669,3867.30963560263,0.0885297882614339,0.629578296312409,95,101.159317228519,0.37,0.17127909622887,0,0.140149870551315,0.54,0.20031702699592,0,0.239573019918364,48.5585237216236,26.65,76,175.186398644841,11793.8262104464,79.8954538294229,16,0.2,0.229902576330414,0.3,0.0885297882614339,0.1,0.0821565904956878,0.15,0.186933928104744,0,0,4384.54417267144
"28",3175.55236582092,2519.71443159826,0.20652719863214,0.64689983985812,96,98.8070198614848,0.39,0.19925694941717,0,0.184794254169439,0.79,0.158464129833239,0.1,0.125157048580069,55.5119907163636,22.39,71,175.479592537082,11131.7394868669,90.0729390159751,6,0.6,0.20652719863214,0.4,0.0865288308971369,0.3,0.0811733150111331,0.05,0.128053308667949,0,0,3668.96856731009
"29",5373.72966354397,3382.98843879636,0.370458015082716,0.643951289897738,94,97.6905165301164,0.37,0.121517031072769,0,0.179244793080247,0.45,0.220184581884884,0.1,0.259370702297144,44.691893768103,32.19,83,175.454023982635,11715.9116745736,87.4240099827441,6,0.2,0.231041993391837,0.2,0.139416021690879,0,0.0901212643564751,0,0.204441814608341,0,0,3583.23244873295
"30",1284.42228672491,1034.09015783331,0.194898618218399,0.84,84,95.8556165726304,0.18,0.199524315908215,0,0.148327991064669,0.4,0.261358539385736,0,0.279056450033165,58.4641026708874,6.16,48,174.980974962669,10145.7499530613,84.5793049724033,6,1,0.114000521329961,0.8,0.0808980968884382,0.1,0.0902188744724611,0.45,0.138105522303215,0,0,4340.68474230436
"31",2507.03559975704,1867.63543151607,0.255042317030893,0.95,95,95.8911171130015,0.24,0.235706744170856,0,0.264307099383362,0.4,0.206301053031428,0.1,0.236803932641045,60.2698642363396,18.96,69,175.352377881353,7399.56004230176,85.8724169276565,9,0.8,0.255042317030893,0.2,0.0819017118715372,0,0.0790988211301291,0,0.22344472597377,0,0,3833.00706416252
"32",1285.65091660558,1026.93144505144,0.20123617399754,0.70524494845986,87,97.5513989472117,0.41,0.189373622459931,0,0.320293318643348,0.34,0.130192546688884,0.1,0.211169532756061,48.3912234603401,5.69,48,175.66052604462,11073.5461219587,86.8958414650179,6,0.8,0.20123617399754,0.4,0.069102075250446,0,0.0970793332209539,0.4,0.177699797861385,0,0,4301.29396582087
"33",1023.57294499398,606.241570190678,0.407720208749518,0.99,99,101.020637896479,0.21,0.178282401499086,0,0.189880793401921,0.35,0.193666608450113,0.2,0.189564943428699,55.8701595005983,4.03,61,175.559123619476,11383.1510917768,86.2125241166554,6,0.3,0.325189581377383,0,0.156452293363252,0.2,0.0825306273721349,0.5,0.137795495313995,0,0,3721.78314575055
"34",3540.65858003297,3540.65858003297,0,0.74737699883948,86,98.1705930944831,0.24,0.226264455113227,0,0.19546118358981,0.38,0.137730391463555,0.5,0.130956978093628,65.5064132806447,29.36,79,175.924586820308,10419.1856136875,89.6278583184479,6,0.5,0.303086408300083,0.1,0.103176461019431,0.2,0.0870879927030683,0.2,0.078817408586714,0,0,3847.27002211628
"35",1654.63528965599,1081.16783010894,0.346582393795238,0.97,97,104.219482047507,0.11,0.171363534257501,0,0.206803847366209,0.21,0.187313963613431,0,0.14881703935998,58.5958101324405,8.73,54,175.731204757691,8791.71187779701,86.56348399347,9,1,0.130233285365569,0.5,0.0909878463553658,0.1,0.0696710743222179,0.6,0.125361262074303,0,0,3625.87069930732
"36",3912.61986196859,3099.52928870409,0.207812310408148,0.717398060550719,90,100.665318018297,0.28,0.202891043832534,0.2,0.173086443462648,0.1,0.207088372193703,0.2,0.300276617685742,51.5756926590383,23.21,72,175.445757356286,10182.9506145243,81.8764844665642,6,1,0.207812310408148,0.3,0.0736370705829005,0.2,0.0709574627785163,0,0.137496076725732,0,0,3581.39879043913
"37",1937.02882809231,1574.76184002229,0.187021991008156,0.94,94,100.27945635043,0.24,0.222261677038516,0,0.174572627954546,0.54,0.0924777881983286,0.25,0.117225095403067,48.4412916768501,7.14,50,175.625643820616,10433.5064257592,84.0507979120978,13,0.6,0.187021991008156,0.6,0.0757516405246423,0.4,0.0556746210198203,0.55,0.217534219261082,0,0,4306.89717592439
"38",1578.44587540809,1203.09595119391,0.237797145953544,0.875799639610353,105,98.7684217513068,0.28,0.124200360389647,0,0.251126535093562,0.7,0.153747151653308,0.2,0.147266095731964,61.8619102059846,11.06,56,175.988321152653,7489.68084593833,84.6896888504153,6,1,0.104841098294028,0.2,0.120627551763489,0.1,0.0980914713664873,0.6,0.132956047659516,0,0,4293.53218100937
"39",2654.90524615377,2182.35422024064,0.177991672809313,0.92,92,94.7603204666823,0.28,0.179457529191852,0,0.229110075742472,0.39,0.166299285664689,0.2,0.12839600001773,58.4293724663266,12.41,56,175.513976536271,10424.487885381,87.0930355890766,6,1,0.177991672809313,0.4,0.138237212493613,0.1,0.0948533160347884,0.7,0.195326904491223,0,0,4393.56090586036
"40",3049.30392201068,1792.42562393454,0.412185315148045,0.848566981555212,92,102.651935812567,0.33,0.19038837996125,0,0.182595113091623,0.56,0.176335467400943,0.1,0.0776445852660744,53.641232176288,18.57,66,175.791200205005,9889.7169470372,85.5492513928727,20,0.6,0.368897938509856,0,0.120379923920155,0.2,0.0600295929373168,0.2,0.0432873766381888,0,0,4161.45315872035
"41",5895.78122621051,5895.78122621051,0,1,106,100.385611033641,0.26,0.221587988364851,0,0.209427795284584,0.25,0.212318359736855,0.1,0.213723695426287,57.0119082977545,26.88,79,175.505551265313,11723.7287325336,84.8522388204834,6,0.1,0.193462160570156,0.4,0.093646457938895,0,0.0801536046337656,0,0.216446198755565,0,0,3956.38262790525
"42",1713.03942094263,1182.95108089678,0.309443164918038,0.818586028077135,104,99.4619231338824,0.29,0.181413971922865,0,0.107566910181152,0.69,0.316038598146759,0.2,0.259122779095442,52.9566016100521,11.44,55,175.675458890516,10045.829756782,88.8474854462625,35,0,0.109795365896718,0.1,0.093060396406971,0.1,0.127026913816912,0.5,0.182416251101126,0,0,4243.32392182802
"43",1042.01746906847,971.65131301622,0.0675287681262694,0.95,95,97.1494560841669,0.19,0.29387362233335,0,0.371578854742574,0.34,0.233957457092606,0.5,0.153203032265306,60.9439639259854,4.38,46,175.538789175347,10597.7953313907,85.7849072703549,6,0,0.199601148317172,0.5,0.0675287681262694,0.1,0.0481815284888597,0.35,0.229633049800195,0,0,3409.22580079883
"44",3659.40845615791,2956.74883585762,0.192014536971919,0.797732020434523,94,101.654250675691,0.31,0.229027951353381,0,0.277868429050537,0.57,0.151348914431359,0.2,0.1006896363452,47.8817485612049,14.04,59,175.511353809996,11984.2072365537,84.6563331194152,6,0.8,0.0909631480716791,0.2,0.10105138890024,0.3,0.0918293592551226,0.05,0.116680574781064,0,0,3700.28048935253
"45",4675.81470133095,4456.41345254372,0.0469225713167744,0.841742416596573,99,96.9915823239769,0.4,0.19146545770106,0,0.260982907649407,0.8,0.158257583403427,0,0.192903622732715,51.5076486837876,33.06,89,175.4591803412,9831.0606480478,91.3963861704327,6,0,0.210829676260077,0,0.0821233425592184,0.1,0.0469225713167744,0.25,0.0667587163185416,0,0,4284.91144006057
"46",873.563064002265,599.552730677963,0.313669779110065,0.851016503772961,100,100.564081103976,0.42,0.148983496227039,0,0.266209986310249,0.51,0.185441929451579,0,0.120970835922503,50.023404715294,4.02,45,175.338835253091,9043.00441024284,87.3190718126327,7,1,0.265318108706884,0.2,0.103074545540347,0.2,0.078959478270713,0.2,0.0483516704031808,0,0,4023.94169809548
"47",3860.50747810857,3860.50747810857,0,0.87,87,100.933124463154,0.35,0.219355910832186,0,0.227924937098774,0.31,0.226600999297014,0.2,0.233077683391456,45.1169038377922,13.53,59,175.348627786979,11086.2723680061,82.6772159498548,6,0.2,0.193656910128784,0,0.0966080278742251,0.2,0.0583753921964466,0.45,0.145843580960963,0,0,3848.1351787101
"48",2389.58447167646,2389.58447167646,0,0.813142694603633,107,96.3580286862891,0.05,0.161671082184192,0,0.1031277512018,0.77,0.186857305396367,0,0.177544968185715,47.354872506013,11.15,56,175.389952709164,9644.91459504457,87.6248996039952,6,0.1,0.20493511235184,0.1,0.116181067808421,0.3,0.0599076960246648,0.15,0.140223990772086,0,0,3818.93421830782
"49",3661.53191263281,3661.53191263281,0,0.92,92,103.252598345598,0.12,0.231599215023477,0.2,0.212027098521759,0.12,0.211953523501131,0,0.153996976363693,52.6570885693212,19.55,66,175.87276646519,9333.68844879297,86.0884539772955,11,0.5,0.119450086201215,0.5,0.118610375255447,0.4,0.0705433509594049,0.45,0.225364957194545,0,0,3903.6826080041
"50",1547.81765742862,1130.22146114621,0.269796764675862,0.540419441872642,80,97.3333876771475,0.28,0.154041779900831,0,0.229063346893505,0.46,0.201468481195664,0.1,0.230791449124719,53.785853199315,9.12,53,175.528945418805,12725.6573457639,87.7914021269297,6,0.4,0.269796764675862,0.4,0.115121659086994,0,0.0677941514472376,0.5,0.182628636771832,0,0,3411.48681612951
"51",1735.14083616061,1203.56442025275,0.306359233112219,0.775674517953636,90,100.356218065003,0.41,0.326922271851363,0,0.192009001990865,0.6,0.268348658553141,0.5,0.13813942449596,53.0256101466698,8.96,52,175.349964085309,9328.51640165058,82.6918425774152,6,0.8,0.231354856846549,0.7,0.11565978488788,0.3,0.0790416130017684,0.95,0.0750043762656702,0,0,3908.82612404437
"52",1688.96519244374,1688.96519244374,0,0.96,96,100.639268447912,0.19,0.124636556560304,0,0.189090832100723,0.1,0.230132991194352,0.65,0.249956338555307,48.3022724090053,6.35,49,175.434010071084,9438.72894306526,84.941388848272,6,0.3,0.230928780689439,0.3,0.109455620804023,0,0.0927293330416072,0.35,0.114713757740164,0,0,3879.71671755076
"53",1780.17730712934,1449.55016201557,0.185727086728757,0.812593521759263,99,96.3488828728402,0.17,0.171469997913828,0,0.027295294550148,0.47,0.187406478240737,0.2,0.158997096571858,57.3737554032995,8.95,51,175.493606764226,10490.0888859905,88.5103259145096,6,0.6,0.185727086728757,0,0.107335485281232,0.1,0.066529867527016,0.2,0.199669447073513,0,0,3671.00345239965
"54",2461.83679320575,985.774848119936,0.599577498053279,0.819546903495009,99,101.283305782007,0.17,0.156003761559912,0,0.112924596511468,0.63,0.172174844954536,0.3,0.207675372368048,46.6682840271451,10.94,53,175.016468962758,9343.49438781042,84.5938941733407,6,1,0.149579701243765,0.2,0.15356173268357,0.1,0.0789455012411295,0.3,0.296436064125944,0,0,3443.68318849164
"55",743.118648594693,527.31658888423,0.29040054386815,0.457715123168363,94,97.3223689707434,0.46,0.132597263899015,0,0.0623566030708304,0.55,0.249534649551839,0.8,0.251975236801965,55.0980262604282,6.63,56,175.519395455976,10316.9535883073,86.8032798218979,6,0.8,0.29040054386815,0.1,0.0568713262117368,0.3,0.0647095986519137,0.2,0.0200077732146305,0,0,3615.88395814709
"56",3204.77320334156,2465.49566837057,0.230680141171974,0.775388535389963,101,98.5325863656451,0.17,0.28501514286029,0,0.201592984596599,0.37,0.205081114962966,0.2,0.224611464610037,50.1483279472707,18.77,65,175.6209439237,8824.6806266483,83.6079396007243,6,0.2,0.230680141171974,0,0.114528322495303,0.4,0.0644308390697548,0,0.2199205051188,0,0,3678.64441215079
"57",727.128973941494,585.914985160985,0.194207621813007,0.98,98,101.078929409411,0.37,0.200185130767066,0,0.20148031724032,0.59,0.210972252131215,0,0.305530939040796,56.0533509068319,4,45,175.605653968875,7768.91504025538,89.3686337646511,11,1,0.194207621813007,0.3,0.115051211930841,0,0.0826902700396805,0,0.22827982920696,0,0,4283.56719501931
"58",6399.73286769859,5433.64245167016,0.150957928401135,1,109,102.276885504565,0.52,0.245704183483966,0,0.212628298834752,0.78,0.247846968148679,0.1,0.133311195631756,45.5814378652683,23.39,75,175.765853724369,10843.2563752373,82.3933118991463,6,0.4,0.141883988579511,0.4,0.150957928401135,0,0.0859984791000366,0.55,0.231281234922587,0,0,4285.42686520121
"59",3319.86966911183,2430.76215587491,0.267813981226192,0.565839248813799,107,100.172747697345,0.47,0.235965696842365,0,0.185454235184608,0.66,0.259405963220142,0,0.219952409356799,42.6675862386551,23.76,75,175.223965942132,9323.92268283347,83.38356110941,6,0.4,0.175353010143869,0.3,0.0485974653203949,0.1,0.0924609710823232,0.3,0.222822249230172,0,0,3785.73420704412
"60",3530.47727891901,2618.7167044696,0.258254196930729,0.74852479116575,95,102.747968883958,0.18,0.176416224804044,0,0.262139362566597,0.23,0.160625190083714,0.1,0.212079167193948,56.1263058731362,21.72,69,175.35102297745,10605.6294337617,87.3221424760599,6,0.3,0.174756052877298,0,0.124519444715946,0.4,0.0834981440534313,0,0.011515911494493,0,0,3578.8031789192
"61",2230.90648396804,1538.752425726,0.31025686787683,0.615925980208625,102,98.9022375203483,0.29,0.228208243550852,0,0.332062123283322,0.45,0.201953149846572,0.1,0.120175178505426,56.4929176894046,13.12,60,175.111542649047,12949.3634768685,90.5953911883568,6,0.2,0.181748718767839,0.7,0.141143570156893,0.4,0.0747565141281705,0.45,0.169113297719937,0,0,4063.12522101635
"62",689.965450533272,489.19812454111,0.290981709065273,0.706395064431765,98,99.9584614476386,0.15,0.226932407655669,0,0.175336563196721,0.22,0.166936441390119,0.2,0.134746343437109,62.267461780802,3.9,45,175.803562848903,10789.149844411,86.3451532055149,6,0.1,0.148856692657097,0.6,0.0573363068210581,0.3,0.0471154070443198,0.85,0.233645402244214,0,0,4330.10406683674
"63",1457.76184986966,1457.76184986966,0,0.596893132001275,102,101.346661951833,0.38,0.228920363548366,0,0.223986140515956,0.67,0.233199939537537,0.8,0.225899500150118,50.9499704007543,10.24,55,176.057833933216,9152.96621144355,86.6650665700774,6,0.2,0.197777034754643,0.1,0.119907627213431,0,0.093592648692358,0.3,0.0991733708469109,0,0,3446.94551917426
"64",3498.75100365106,2734.96225455705,0.218303259733824,0.805938605183395,107,99.1988953687541,0.18,0.197972564353425,0,0.352542337185707,0.54,0.194061394816605,0.1,0.156762272790318,51.1369497300056,22.72,69,175.403968246579,8846.86145626649,90.9080903701055,6,0.6,0.218303259733824,0,0.106409461974635,0.1,0.0809171087715523,0.55,0.0252791411730516,0,0,4122.10914247166
"65",1419.96817330539,478.383966292573,0.663102331949459,0.649900026970671,105,94.0182497026071,0.28,0.223136586820548,0,0.1822204671645,0.7,0.247116004352324,0.2,0.163430770525234,46.7950436978912,11.06,56,174.941614966986,7159.89848322607,87.4750244639003,6,1,0.152842683431031,0.2,0.147042939760268,0.1,0.0889615581315151,0.6,0.274255150626645,0,0,4293.49245916959
"66",3869.85673062079,1724.6480576029,0.554338008444505,0.671227841119625,95,100.415350041886,0.18,0.173634725844957,0,0.171424962151167,0.66,0.194085661529379,0.6,0.123286944401547,36.612695471513,16.78,68,175.366265226157,10341.4843274297,83.3319705394969,6,0.4,0.230605640011328,0.2,0.161857794256769,0,0.0772302214724593,0.25,0.161874574176408,0,0,4287.3656818924
"67",1173.08164234258,1046.38729700121,0.108001302525179,0.782511225655559,97,97.6596723223638,0.38,0.193287396231382,0,0.146902762647606,0.53,0.187811373916696,0.2,0.211511934008896,57.0474029429211,13.44,57,175.472573435325,7922.63979903551,86.4985896389123,49,0,0.277582941512067,0.2,0.116355073796554,0.1,0.0573209643807271,0.45,0.108001302525179,0,0,4093.09166273093
"68",5728.60064495735,4500.69881019268,0.214345860510549,1,107,97.021725720098,0.18,0.110190363003201,0,0.213424716756791,0.38,0.179208818727608,0.1,0.230499058001605,42.2712443263037,22.13,69,175.308038266963,9448.4151784182,86.6128919641014,6,0.5,0.170444405528775,0,0.0917067222434895,0.1,0.0610917309656225,0.55,0.214345860510549,0,0,3422.00746824709
"69",4562.80593748502,4282.7770617696,0.0613720766458387,0.724929170706984,89,94.3846910676041,0.19,0.185472841902265,0,0.228011293995301,0.21,0.221605560198651,0,0.248768065526079,45.7550676366968,20.24,67,175.491131532431,11380.28298504,81.1738305010105,7,0.3,0.27993198138521,0,0.0961055848969445,0.1,0.0613720766458387,0,0.168889148412947,0,0,3889.44336097087
"70",2638.41260838205,2638.41260838205,0,0.718237702841786,102,100.080286729821,0.38,0.110557648979405,0,0.187518059535251,0.67,0.259922577390179,0.8,0.192485379161853,44.4521690902273,10.24,55,175.067616245929,12475.6943737041,89.240003195226,6,0.2,0.281524323578239,0.1,0.115007713163828,0,0.0751638507012941,0.3,0.153623121096013,0,0,3446.70134899197
"71",567.390607183168,366.722298750085,0.353668717621726,0.98,98,104.66114110173,0.42,0.164137393891756,0,0.240939134367616,0.48,0.221869870757237,0,0.178112093483493,62.6068504686957,2.01,42,175.175758266947,12202.0747271872,86.0510453776891,6,0.7,0.156459545569382,0.5,0.0703580589435246,0.2,0.0819025042274852,0.2,0.115306667824858,0,0,3423.70965476097
"72",1532.49697843395,1020.17431217769,0.334305824719993,1,110,98.7145476860578,0.2,0.175610256705498,0,0.192519609501589,0.45,0.372045208963432,0.1,0.27744027369562,46.3375998405465,5.14,49,175.672281704424,9743.92629619718,85.108213062321,6,0.5,0.248402940870868,1,0.118721746088607,0.3,0.0784158845844817,0.4,0.215584078631387,0,0,3916.3457974846
