"","y.actual_yield","y.marketable_yield","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"11",136.105229050455,136.105229050455,79,98.9684456172444,0.26,0.185540874200791,0,0.236636921660223,0.1,0.208532118168289,0.5,0.172569849545558,46.8866174299541,80.51,53,175.925102513551,11879.4237707897,62.8553509412534,6,0,0.182556835605007,0.2,0.0960916780952248,0.2,0.177063302154105,0.15,0.198977445429614,4075.33648898574,18.2359855826147
"12",44.8756994299803,29.9829872364967,116,95.9168964849705,0.36,0.145117271816149,0,0.257936580752619,0.47,0.224844639396001,0.1,0.189690338641964,41.4116021155284,70.13,48,175.552332234986,7657.16003837123,70.8684670534463,6,0.3,0.248108283386289,0.1,0.0837575679019048,0.1,0.189883606358688,0.25,0.204203686226027,4295.35577851594,17.1225741866442
"13",88.490961298309,88.490961298309,103,98.8748145027517,0.17,0.262713035734178,0,0.191409017699719,0.23,0.24335257497954,0.2,0.207692396905025,54.5895631763049,90.25,67,175.676195393141,8826.1119411992,73.4546143841009,6,0,0.240835549267789,0,0.0670514220500582,0.4,0.184144085819683,0,0.194457267087061,3778.86412451593,19.182580558505
"14",73.8949207436858,48.1895765851859,90,100.011123286942,0.21,0.179227571890665,0,0.184670165848418,0.64,0.236950379286111,0.2,0.170526502807889,43.96394239863,96.39,74,175.978699511535,9505.874866165,68.4281755988117,6,0,0.214467960132975,0.5,0.114773268255587,0.1,0.23309021004304,0.5,0.22591692346386,3466.53671680395,19.4143829713908
"15",55.0381144099724,38.5279101893679,103,97.1458997784769,0.28,0.254032569027703,0,0.259542774336688,0.28,0.21293022334798,0.3,0.169336425009038,51.2968485874708,78.4,53,175.174934550139,7731.98836548613,66.8594147217637,6,0.7,0.123861184100264,0.2,0.116198692075872,0.1,0.213736309690681,0.25,0.176116465890103,3535.9886338226,16.6600333093917
"16",93.4007790911167,93.4007790911167,101,101.340383697546,0.23,0.227768725623281,0,0.145570296147417,0.36,0.199435701680047,0.1,0.17124093094701,52.4401395467725,72.84,42,174.936244653973,8571.38349599845,62.5536287352693,6,0.1,0.296313759425425,0.2,0.0822306552172036,0.2,0.0887152887214625,0.3,0.230140118920906,3670.1331101005,17.8399814897605
"17",104.400325602374,92.7268057403787,112,95.0717666887338,0.52,0.224493284488662,0,0.196337316907754,0.78,0.216317392675044,0.1,0.134781460851074,47.6067758754781,69.83,42,175.600875305697,10029.5116238929,65.2269459794868,35,0.1,0.111814975620443,0.4,0.11929848892317,0,0.179018837739711,0.55,0.162141145977348,4285.77920536255,18.7811222136132
"18",91.489365747695,63.7483077675782,96,102.419637671672,0.12,0.251890505470509,0.2,0.218687045122668,0.12,0.158071873038678,0,0.195844589095976,53.4176864469336,72.69,42,175.416069643074,8727.68356179234,62.0484779989916,6,0.1,0.108990755200997,0.3,0.143323421289471,0.4,0.159892780434123,0.45,0.22679803447258,3403.27377645806,17.8068209845628
"19",82.641629298731,82.641629298731,101,106.414019232905,0.31,0.0449051282715658,0,0.173812632967736,0.44,0.161266025507916,0,0.161582525195564,57.0652329960479,89.68,62,175.042065409313,9430.40749643394,70.9579391693747,6,0,0.259168836592704,0,0.0909864778233933,0.2,0.210694989058259,0,0.183314536493367,3689.73508729953,17.8284968016521
"20",123.892586461674,123.892586461674,107,101.650173379358,0.06,0.129232920938868,0,0.219682074892911,0.28,0.185746559096079,0.2,0.117802508312401,53.1049580802487,70.35,57,175.23074288953,9727.99319873531,65.3174023490276,6,0.1,0.118663245739514,0,0.0915251160426817,0.1,0.298270322516618,0.1,0.146519405108337,4272.19238809431,18.5246318694809
"21",96.535526699507,57.6374452623668,101,94.4877342326209,0.31,0.217210051482252,0,0.257001875965825,0.33,0.264643392651542,0.1,0.229138397335197,48.8728050608414,63.51,42,175.727414102684,9233.84530792058,70.4572943154716,10,0,0.311565985322523,0.2,0.141917259368049,0.1,0.217469245515981,0.3,0.185471337780581,3751.23686760697,18.3751001768819
"22",132.058886003214,83.8365513308237,90,98.6493099905014,0.28,0.173482622865487,0,0.224125597826543,0.47,0.205720144277183,0,0.268530558261914,56.5546666602092,65.74,42,175.671614469012,9977.64191302568,65.5190018224414,35,0,0.160187127679651,0.4,0.138932968217733,0,0.334872257050405,0.45,0.226224849872728,4011.80108458046,19.4547874772081
"23",82.1947168143236,75.1643688187047,107,96.4823224935354,0.36,0.304102061931368,0,0.147861858765342,0.32,0.145374553518703,0.3,0.214565046492393,55.543988168954,93.38,74,175.680035059533,9295.90308722553,74.7137507687972,6,0.1,0.148651572074323,0.1,0.133090294425145,0.2,0.0855328452739892,0.15,0.107738465221032,3544.32734648981,18.7306709057879
"24",97.3813672298987,97.3813672298987,93,98.2595460962908,0.25,0.376873592195397,0,0.168303231280526,0,0.217506198875454,0.1,0.0971878236752405,45.3923318741586,96.85,72,175.517465714123,12206.190730384,68.146521427401,6,0,0.23311802206774,0.6,0.0865025982911275,0,0.293196814173837,0.05,0.0974189771071779,4391.50267957142,19.3045839928718
"25",103.481991529594,46.9654842885396,89,102.425562867682,0.18,0.277421644788414,0,0.171096747668134,0,0.276025093709995,0.2,0.167803467175249,51.277090360448,73.96,42,174.605241327138,10839.9371746804,59.4038829674658,6,0.5,0.317720792901592,0.2,0.0502140387104255,0.3,0.228427444155595,0.1,0.244760245182248,3807.48082005582,17.4927142635812
"26",88.2468581376593,88.2468581376593,104,101.004180897266,0.38,0.223544192092239,0,0.221377808741876,0.78,0.145272495269433,0.7,0.141432077724787,60.9008223963071,86.89,66,175.68900070282,10895.4610999269,66.5638957971388,6,0,0.25579038850719,0,0.122078717684646,0,0.200077044673835,0.2,0.180343243850274,4046.91588378437,18.9302488489539
"27",105.588251387119,105.588251387119,96,94.9376632572283,0.11,0.190815896038159,0,0.183195427766908,0.49,0.186681095604198,0,0.112041599793423,53.4053251663608,72.8,52,176.072833756298,9535.57093806284,60.7446511966317,6,0.1,0.209438675495731,0.7,0.111770576755434,0.1,0.149871148163581,0.85,0.277150898436688,4325.74587020636,18.6568277839638
"28",96.9765228865997,71.1875094540496,97,101.462919307952,0.33,0.267354443503152,0,0.161200617059821,0.48,0.212436121908934,0.1,0.223974968212013,50.8068114837197,89.66,69,175.410421594965,10852.2291282343,73.0708126375778,6,0,0.210060633553707,0.2,0.111125650007858,0.2,0.154804831565571,0.5,0.175088840639867,3569.92026604423,18.5811374455578
"29",86.5714055293933,66.6394266088182,101,100.741012898677,0.28,0.184584911105718,0,0.183343938993744,0.5,0.221270543793921,0.1,0.164279211822468,54.4724735160738,90.29,68,175.712604727127,8265.75091023964,71.70690369934,6,0,0.197869584204103,0.2,0.139974890803096,0.2,0.139533892822796,0.75,0.230237441551156,3669.98445265382,19.1844578443933
"30",110.971136790714,110.971136790714,89,96.9055648870567,0.42,0.281327015620417,0,0.207743232317715,0.76,0.16715317982831,0.45,0.146055155030501,41.5636828600211,74.07,42,175.566672738352,10891.4675363478,70.0704613277356,30,0,0.116261964689012,0,0.102200889174565,0.1,0.257184445704016,0.2,0.100819643084645,4199.00756345955,19.0475718982435
"31",128.814912913732,117.943996855128,103,100.845242838452,0.55,0.219684192384154,0,0.321837468090667,0.48,0.115775697823374,0.1,0.220904295975276,46.1640424502601,89.25,69,174.967420339493,10619.2824120841,74.0027123584565,6,0,0.219664509680146,0.4,0.0322844459010912,0.2,0.0843917510225285,0.35,0.187938719571233,4028.94419182697,18.8401372017755
"32",82.7775999453763,65.7942124334573,105,102.282547078999,0.05,0.160489006153751,0,0.32524311112054,0.78,0.281279684085241,0,0.164423065804145,47.9221278153941,83.83,56,175.169254014063,8353.97997504639,75.0804486091428,6,0,0.165950897787104,0.2,0.123290989734763,0.3,0.190964943422272,0.25,0.205168880507844,4318.53403994339,18.9440228671325
"33",106.530415929214,106.530415929214,77,98.8698225688609,0.16,0.192571101489832,0,0.268068462075482,0,0.260169198766855,0.95,0.150917043754519,53.2477555482186,81.42,53,175.234903337198,9505.15486800981,61.452890332794,6,0,0.122157696616954,0.1,0.08847841961398,0.2,0.229016705744406,0.2,0.263589234880806,3875.08095595851,18.8911268503189
"34",109.590974766838,63.0279390701091,106,96.2463642898203,0.24,0.237848600361915,0,0.164708011418802,0.4,0.215282877873106,0.25,0.181235964166174,46.2668325078237,74.94,47,175.485612143256,10997.508845808,60.0501104870548,6,0.3,0.183076975801758,0.2,0.104024474692772,0.5,0.237652911608788,0.3,0.187227292219994,4406.83221694622,17.642291964674
"35",138.769432078608,128.127104355786,109,98.8424212874005,0.37,0.151623529635082,0,0.144354173396235,0.79,0.0573687860751338,0.8,0.190901402458456,35.3384134295173,77.53,54,175.106516479531,10813.0093111324,62.7079348663956,6,0,0.131461453865781,0,0.0683275879489611,0,0.191953668525365,0.2,0.0766907204519888,3746.57805549926,18.9573077648689
"36",78.9138763800314,78.9138763800314,107,101.76729803451,0.38,0.215040708134089,0,0.151804831752507,0.67,0.216275679513955,0.8,0.204490483870507,51.6954225629223,79.15,56,175.462926209305,9562.86823378726,79.3192425660266,9,0,0.188545076142084,0.4,0.0747158392369664,0.1,0.29930883948938,0.35,0.236357316274434,3946.65338226333,19.2027822323518
"37",125.959560450873,111.653868747777,87,98.524122539792,0.26,0.267714969403827,0,0.218730258410438,0.37,0.133356788488654,0.1,0.225327921060128,53.6153869601847,81.94,48,175.846271332274,11184.3395413525,73.1627995349115,6,0,0.273613793979502,0.2,0.11357368707773,0.2,0.219372336686952,0.1,0.198760604211556,3665.16238548066,18.8336925448846
"38",119.134340799199,119.134340799199,89,98.6551347940927,0.25,0.134527829152856,0,0.11347032468111,0.24,0.197312623191031,0,0.200571041845336,46.3912551981268,89.63,66,175.590913873001,9243.57784425559,67.8438825022741,6,0,0.171588569375056,0.1,0.0748699567831138,0.2,0.166561140779017,0.35,0.180175577461347,4027.98385089831,19.1862975720247
"39",109.868595558231,109.868595558231,96,98.3410578369338,0.28,0.185760948414549,0,0.329513422524003,0.35,0.212116576619565,0.1,0.25402377239744,46.3590931510657,73.02,42,175.530756517307,11391.7244616059,67.9353598636163,6,0.1,0.210000035727812,0.2,0.0950612748857533,0,0.220423779303006,0.15,0.237469374370163,4202.10227425322,18.4947604868339
"40",113.356350096649,97.8673146530374,111,97.0417022495074,0.2,0.224246316976554,0.3,0.163204155986081,0.1,0.245928424875931,0.1,0.22071427250789,62.4448183728261,81.8,57,175.85370263465,9002.37958607699,58.7862110002059,6,0,0.262983386290765,0.6,0.136640209661001,0.2,0.209533409717549,0.3,0.151627238283161,3953.03960624472,18.6797034399461
"41",140.317109227434,93.8127485950707,92,104.282307314205,0.28,0.243671511269932,0,0.261319671577814,0.31,0.181914347456367,0.1,0.250812607970822,43.7549847778275,87.13,57,175.337309793309,11567.108249803,59.8222892702954,7,0,0.135075435302593,0.1,0.103953780240248,0.2,0.227469528637832,0.2,0.247581167886289,4394.32133263545,19.0960452028366
"42",99.8607188470048,99.8607188470048,94,100.663849032817,0.12,0.306672321181104,0,0.184536917076686,0.56,0.135045227623545,0,0.0886849625868615,54.2729087266248,75.07,53,176.232900750058,8393.71657178453,69.5210187974345,8,0,0.248233281081328,0.1,0.123865831542579,0.1,0.30559843701364,0.05,0.0943821781053322,4297.55159800416,18.1637577327009
"43",100.446143092671,69.279097655415,91,101.316540353067,0.38,0.213972481514949,0.2,0.176044306248839,0.11,0.184419925091915,0.2,0.161332050731956,56.007280856452,81.61,62,175.3339424278,9089.26470866986,69.3095752680979,6,0,0.26222460802782,0,0.0945576721281751,0.2,0.237112961375211,0.25,0.310286134217234,3555.80554945073,18.2567680955452
"44",53.9916406464565,35.8328710696793,110,95.2587400370238,0.21,0.205433406554596,0,0.181050456502388,0.55,0.249343781073014,0.1,0.283287636840997,51.7056282455946,95.08,75,175.249554996789,10250.8831322374,78.7999951463017,6,0,0.13994510333904,0.1,0.0656321700308087,0.2,0.33632557483635,0.05,0.224990418974706,4045.81340537765,18.4178151599317
"45",140.253485080061,140.253485080061,105,100.58177575057,0.42,0.104878522302579,0,0.285790152955519,0.32,0.255114446044235,0.3,0.211915992092257,49.1551855985841,84.13,57,175.366753561584,10335.3263977581,68.0655377357621,15,0,0.294615960835286,0.2,0.0874806909003988,0.1,0.113952691981685,0.15,0.240972749787098,3444.73046866143,18.8140730361321
"46",113.874839135832,113.874839135832,102,101.406746246215,0.17,0.156596734961697,0,0.169642488236179,0.47,0.120944460661562,0.2,0.152247991787438,66.5234220534209,78.5,49,175.718467203979,9098.20250274487,66.7335373063393,6,0,0.202998183278331,0,0.118755571857627,0.1,0.232497371618837,0.2,0.257599552199088,3671.28837526864,18.2700856206127
"47",56.2223622416424,34.5643801151791,103,103.406865419498,0.35,0.174380299957106,0,0.20663421852397,0.37,0.309683884304969,0.2,0.11507164710835,55.4950658118541,94.48,83,175.304576923189,9141.12453453776,71.788327235229,6,0,0.247799827793413,0.7,0.101438830716446,0.1,0.202099153755294,0.3,0.28378123587161,3980.81086701481,19.5627043015386
"48",125.713458876993,125.713458876993,102,99.5891746361514,0.44,0.254982151179796,0,0.21428183799574,0.44,0.156140951429252,0.1,0.19741809585267,44.546571993163,93.61,80,175.232735565092,11087.1704584592,75.4764607311463,6,0,0.228193422543269,0.4,0.129190871910457,0,0.24180156979674,0.25,0.210713347010285,4180.80675562471,19.2771958195274
"49",110.703807773458,94.0570637210549,99,100.479417408138,0.28,0.189627448955015,0,0.22444965012702,0.48,0.281091336927086,0.1,0.256387440294194,54.2556777363678,97.38,74,175.279151372008,11313.9653986694,66.8409115222135,6,0,0.200454144974659,0,0.0703449058468211,0.3,0.150371919333332,0,0.262440539916479,3594.63067205078,19.3274203193982
"50",59.660723153099,43.7350583305312,102,99.2911131318055,0.51,0.115370174976326,0,0.180951540883055,0.36,0.204544591183284,0.2,0.11268176359368,55.0672924161209,76.67,45,175.440393636073,7890.37118343907,68.7232124767639,24,0.4,0.266937173753326,0,0.115822866500604,0.1,0.186770354590506,0,0.237256760233341,3610.54660637057,17.8621681359196
"51",52.3053613622872,45.6824068180776,98,103.73355415332,0.33,0.108281989939333,0,0.0637371537092309,0.56,0.255732297008348,0.1,0.252169065214837,51.8045404594906,84.85,58,175.606423614011,10491.6771409688,80.0591657181961,18,0.1,0.176193262093268,0,0.0680305354296653,0.2,0.336723732764469,0.2,0.12662094996986,4161.68625024115,18.0366047296964
"52",167.523950719018,118.279175842757,101,102.253899370982,0.23,0.156164209176007,0,0.355117231246581,0.36,0.115645030698629,0.1,0.236853006083835,43.5429528990456,72.84,42,175.426248303365,10559.2982926915,55.2986748044127,6,0.1,0.161980430290467,0.2,0.131976193015638,0.2,0.313697705519939,0.3,0.216492651465856,3670.41268630694,17.8399814897605
"53",90.950127545955,66.2081256104666,97,102.564661932819,0.39,0.21553622678817,0,0.198950213213325,0.54,0.218428333020332,0.25,0.203249035690092,56.0780965328017,89.28,66,175.643926267145,10916.940916775,66.7877348831461,10,0.3,0.277850807197951,0.7,0.100522620175225,0.3,0.171516601792736,0.1,0.17367370947035,3968.75097498749,19.1125126873303
"54",112.834601478338,112.834601478338,102,104.636064185473,0.33,0.174699910622131,0,0.118540624260914,0.66,0.106068508222451,0,0.26083504411923,48.0156598501678,73.36,42,175.861190075529,9228.71738885991,62.2314875491264,46,0,0.146121003660648,0.2,0.160094219978919,0.1,0.140545216946027,0.15,0.17683919994794,3984.72976622512,19.1972259137373
"55",95.8000973905094,71.3462582277578,91,101.942599222865,0.27,0.152377854432884,0,0.131562489218093,0.21,0.127167709286132,0,0.245143623234048,61.0779556921815,106.07,86,175.862392870967,12005.2004798328,70.5263405918385,11,0,0.137433942656647,0,0.129502561547488,0.2,0.255259021951414,0,0.202948346002145,3589.8799449617,18.8431886577093
"56",177.366145135656,81.6001647606134,99,97.7222004416598,0.25,0.240659813349353,0,0.213990752558235,0.35,0.188557938457781,0.1,0.166576682235688,44.1200039666117,77.27,63,175.374931454286,12505.6957090735,68.4704596409078,6,0.1,0.198720436832478,0.1,0.109957279396084,0.2,0.137759373730519,0.6,0.203454009962883,4021.05364868599,18.9327569740886
"57",131.790945930721,97.8015108510824,101,102.763817278176,0.31,0.192096934558529,0,0.261156834492181,0.33,0.245515216637955,0.1,0.153872538344915,51.2116319186621,63.51,42,175.825729562013,10263.1681237893,63.7021360563444,10,0,0.206287311009858,0.2,0.102757500103705,0.1,0.167215045772301,0.3,0.155146674114047,3751.42602309161,18.3751001768819
"58",59.9918852950097,53.846407024453,88,100.262846831082,0.21,0.234772190856016,0,0.0570239442723974,0.57,0.259207109425138,0.2,0.195444294537334,42.1067112993997,92.98,74,175.786337331565,8898.73758750276,69.4446711094077,6,0,0.145469764093324,0.8,0.102438492145003,0.1,0.171853038843059,0.65,0.101259110062774,4366.66001958088,19.4947071948451
"59",145.319560304822,112.550237202663,100,106.0464571209,0.47,0.114961782016992,0,0.248297324884416,0.27,0.146261805551734,0.3,0.239640148203266,52.4880819418068,72.74,42,175.464898284505,10827.9844423784,64.2692064593133,6,0,0.0805218141120824,0.1,0.113875271880508,0.2,0.225498363974004,0.15,0.216755277777851,3538.03876540475,17.7905197073079
"60",78.689975859354,57.3324131684631,107,100.350302377564,0.21,0.155926230531402,0,0.267281261680303,0.6,0.118061353165924,0.1,0.275791872663706,45.9401058899343,87.43,61,175.414930164754,9067.60837487078,76.2491712294012,6,0.2,0.271414020116923,0.3,0.137647660864287,0.2,0.231346809178568,0.15,0.26603384003084,3512.00354213375,17.5157065221999
"61",188.935912052603,188.935912052603,103,103.177098298972,0.26,0.108464673668049,0,0.268532544640396,0.4,0.201640514676688,0.1,0.183558458703514,49.4284840870082,73.47,42,175.239306612951,11896.6718491219,77.5910537723887,6,0,0.177995173887341,0.3,0.095658457527051,0.4,0.154555380075912,0.15,0.219574325110144,3424.60929992278,19.3670170531304
"62",138.965707940729,117.37785358108,100,101.74966425958,0.12,0.172522062006395,0.2,0.133285325048737,0.12,0.265444156601909,0.1,0.178352935437914,64.2231304836446,73.7,42,175.494469513423,12186.8745103398,71.9003277063406,28,0.1,0.338638832996076,0.1,0.131017842540799,0.3,0.172674987355253,0.3,0.15534662960776,3703.21132815816,18.2248411483566
"63",119.925108808653,101.86855707512,102,105.286507843642,0.26,0.297901124948739,0,0.156317770582072,0.52,0.257918655775976,0.1,0.120140060188065,52.0535227238849,88.14,69,175.579470647322,9521.30894781471,70.4732368579739,9,0,0.268041774637253,0.7,0.150565231192275,0,0.1937570317563,0,0.0879503741070578,3933.79592078044,18.9120886810749
"64",70.2114236040644,63.460395140175,93,95.9081193186419,0.18,0.136900899856401,0,0.153977047409948,0.71,0.270189368477985,0.1,0.0498179140450566,55.4222189218861,72.17,45,176.045185563148,8975.79670736949,75.9777167436736,22,0.2,0.366100047652496,0.3,0.0961528497408023,0.1,0.355539565826236,0.05,0.257049739100489,4117.86271765856,18.3439990493598
"65",153.669607641926,153.669607641926,99,96.8936603193134,0.47,0.134063748145636,0,0.279023704206771,0.27,0.216439955294408,0.2,0.276878744671942,41.3432306747792,74.11,42,175.57940385026,9731.67073437068,69.5467543382599,6,0,0.246058726290618,0.1,0.127358178112872,0.2,0.210423330470418,0.05,0.129026324483372,3838.6324577746,18.6311250668863
"66",73.9435308323512,73.9435308323512,96,101.346151304985,0.12,0.189936820393657,0,0.171753710284703,0.47,0.15751133151013,0.6,0.222888521077555,39.7577465651185,67.44,42,174.982042001042,10930.2540879748,67.3471975905832,36,0,0.191445777976879,0.3,0.0976918408341705,0.1,0.216154178523151,0.35,0.210018965902957,3737.20725510204,18.2257185363891
"67",128.754736196433,114.618112142885,108,97.5947337465511,0.36,0.177290880600318,0,0.22781088042817,0.3,0.22120787618571,0.3,0.270870033899109,39.4032128658178,84.66,55,175.556433871642,9043.16340651718,71.0281544051112,10,0.2,0.233134211439407,0.7,0.109794982857804,0,0.196871977964159,0.1,0.264240280397525,3857.30313457139,18.9444516787631
"68",57.8789772668945,57.8789772668945,104,98.5727770784926,0.46,0.270856779773442,0,0.255453059112288,0.44,0.164844581051506,0.1,0.177620821230838,49.0991506758629,75.47,60,175.280539200099,6789.20528977345,74.4294735327041,24,0,0.192233580726373,0,0.102810882642443,0,0.200328964303995,0.1,0.137218256378177,4404.44537871336,19.2272997890313
"69",112.792824032831,101.538959653569,87,102.074721308571,0.32,0.247397549798227,0,0.23217756884315,0.43,0.211058312077022,0.2,0.15703792823055,56.8544948442788,95.13,74,175.27869792545,11281.9488791997,62.1777044519462,12,0,0.0906048872121238,0.1,0.170447228932176,0.3,0.0997746485714939,0,0.147543389396471,4100.56694392939,19.1944922120926
"70",101.323339413729,40.8458603280539,97,97.5715011304193,0.19,0.255631310218167,0,0.204841981882337,0.39,0.1308856299979,0.2,0.26720865439803,47.1994606882633,90.14,68,175.348664734032,11488.3580815129,92.2207758291288,6,0,0.128299520759636,0.2,0.135314175014151,0.2,0.321716403587105,0.55,0.275159690663304,3869.20179983447,19.2154301270515
"71",107.141660256213,88.7952042332478,107,101.197053241048,0.25,0.0823363048173185,0,0.217093025035304,0.49,0.234584315187275,0.3,0.0903472847474012,43.009012585931,73.34,48,175.105117521644,11961.3188813184,67.8570985684453,6,0.7,0.171235502409545,0.2,0.0843896316599927,0,0.194593756143129,0.35,0.15981133737545,3635.12958398671,17.4782212507134
"72",94.4169918013194,77.1973424343186,98,97.9724825853837,0.16,0.13377854680774,0,0.185623115889268,0.28,0.196361214485041,0.2,0.245883989277771,51.8418734505505,82.45,56,175.464157840919,6793.81553292016,71.0275925511007,6,0,0.180432035978828,0,0.129118456501965,0.1,0.184340560758676,0.45,0.182378712120335,3754.76268862355,18.680457825031
"73",92.0203166064247,62.7487304368447,105,101.989602940823,0.32,0.17336468346535,0,0.2976611015475,0.3,0.199369467650312,0.3,0.210429619222744,53.8066785833145,77.81,52,175.335495750479,9158.73134755456,63.0427972684905,6,0.7,0.211333712562685,0.2,0.106765455632704,0,0.207291243140633,0.25,0.119627955444945,4135.68285277719,17.2239711895002
"74",93.9123360311571,93.9123360311571,94,92.684251515155,0.23,0.234837372733005,0.2,0.166270650122802,0.23,0.118838451788,0.1,0.176278785525766,44.6700899686482,73.87,42,175.312720755499,7624.9339811918,63.8355218211748,6,0.2,0.245088831688126,0.4,0.117850089703071,0.2,0.273495396671439,0,0.0454837925338517,3481.95490052737,17.5454541415264
"75",89.5132098090527,71.4189455846692,99,101.131350508997,0.37,0.160768194899878,0,0.239659120791468,0.66,0.165178598059391,0,0.120568026699346,37.1476570106735,74.04,42,175.537291980607,9388.40288437271,83.5384006163018,35,0.2,0.202140714906567,0.1,0.0710101114551931,0.1,0.299001862148004,0.1,0.168176228559564,4184.60605977611,18.4080185280376
"76",58.8626025097774,46.3748363768132,105,102.503168328791,0.18,0.210025126408848,0,0.257306594494442,0.22,0.247853925092962,0.45,0.202336256556691,53.8531787496257,78.76,51,175.405229381031,7345.59415140617,73.3713373857054,23,0,0.134689646418118,0.2,0.126940459776269,0.4,0.17636864283901,0.3,0.212151104445133,3806.24693040829,18.9798967499761
"77",124.824537842625,124.824537842625,96,96.5329017544539,0.48,0.222392402735372,0,0.17120666073091,0.99,0.129710954791487,0.2,0.257379571846058,49.7677671877937,76.16,42,176.002088770579,11843.0741321194,62.0778114724552,26,0,0.234577022595877,0,0.0246477567505066,0.1,0.150188972640304,0.25,0.150687429155345,3399.31506075552,19.453887488389
