"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id","x.Tsoil_mean"
"26",202.32394706023,169.434769986284,0.162557015873929,1,107,100.382744141537,0.22,0.136981524371758,0,0.319788570645689,0.53,0.184004482567118,0,0.127204111141138,56.0126097239,76.07,51,175.574295593101,11141.3747949373,63.308534924257,6,0.2,0.215227089086357,0.4,0.15951260279817,0,0.0791147108606789,0.25,0.00304441307575898,0,0,4341.13189131375,20.4971937050553
"27",183.760549314101,108.415753011407,0.410016168235914,0.9,90,102.888519905081,0.36,0.203563309861956,0,0.155554002491962,0.24,0.276308589852396,0.2,0.208892618046364,49.7913264905806,73.13,48,175.640022994769,11149.2126068065,66.1803534048891,6,0.5,0.219763796657015,0.3,0.0992270436161187,0,0.0873795840118497,0.3,0.0910253279627806,0,0,3801.24832055052,19.8292998849285
"28",134.968785581117,100.956339291698,0.252002314038587,1,106,100.147264205763,0.36,0.172645169060036,0,0.263908951281722,0.44,0.134489200247757,0.1,0.226210648290566,36.5919880920048,82.67,52,175.997378089534,8741.9672034376,69.8865585800984,6,0.6,0.229539142549108,1,0.0224631714894786,0,0.0743167469863788,0.45,0.0715527938706791,0,0,4357.13387384433,20.8460064912992
"29",100.565088290178,83.9995097592009,0.164724943940564,0.800295716887869,102,99.0818380058786,0.29,0.174585720595276,0,0.221377104671855,0.62,0.199704283112131,0.3,0.287187621423486,46.5965167228341,87.04,56,175.790565549324,8680.89752158741,66.4803501399654,15,0.2,0.0781809754037077,0.3,0.0865439685368563,0.1,0.078119019138881,0.35,0.216369679938291,0,0,3943.41502820076,20.8255335653636
"30",122.085676833153,92.8032024690978,0.239851841130172,0.780928845584327,104,104.021955063846,0.21,0.180108855244362,0,0.231576924726991,0.57,0.249106879245839,0.2,0.134364950775927,56.4190084496806,73.86,59,175.904450440721,12072.2866078606,59.759390709519,6,0.2,0.279810465535818,0.1,0.144039574964122,0,0.0624896401025264,0.7,0.239851841130172,0,0,4221.89888861133,21.6966930820915
"31",114.486762181796,114.486762181796,0,0.831647933437362,105,99.5509287487452,0.3,0.168352066562638,0,0.274747591576527,0.34,0.228371844206446,0.1,0.0109006692247594,58.6260671705934,80.46,62,175.967584498157,10065.8649342934,77.8872192874645,6,0.1,0.224561105661595,0,0.159560962279875,0.3,0.0725289583374681,0.05,0.214642087567026,0,0,3767.4928130052,20.328620890084
"32",74.7052690846791,63.7231453450112,0.147006012751517,0.774988902566663,108,98.4776433560759,0.31,0.185569567020068,0,0.198079159662322,0.49,0.225011097433337,0,0.11894581965147,47.3319137937849,65.44,44,174.987846588131,9359.84335182294,65.8256322794799,6,0.8,0.147006012751517,0.3,0.113945628444569,0,0.0904657964891129,0,0.266106060275475,0,0,4274.9213853437,17.7877366401803
"33",113.954689672965,103.788040934311,0.0892165892235891,0.729742433535525,88,97.1427914669819,0.26,0.176043593633836,0,0.207230895504243,0.23,0.115095571407759,0.3,0.170747234618722,55.4523173534065,82.79,55,175.386183058235,10699.4640832156,68.959171763375,6,0.7,0.240751684095858,0.2,0.0924736367706595,0.4,0.0892165892235891,0.2,0.135147030109451,0,0,3576.75117494813,18.9881506927457
"34",201.651768873903,183.573679542573,0.0896500409209629,0.829695233331906,102,96.5080127158281,0.15,0.120917633732761,0,0.231290822085877,0.22,0.260037898064971,0.2,0.170304766668094,52.6728916706703,75.38,45,175.563341680682,11804.1116947179,55.9971936355875,6,0,0.175881380068884,0.4,0.0377640510907949,0.3,0.0896500409209629,0.7,0.332925442579299,0,0,3430.31600792171,20.7864180264096
"35",114.58052491415,99.2052488713778,0.13418751619695,1,102,100.827618990458,0.43,0.312066217103962,0,0.260910347935125,0.29,0.123255128144429,0.1,0.145082002342255,49.5103398666777,84.02,69,175.387387162924,7460.08803792966,59.1209004593344,10,0.2,0.13418751619695,0.1,0.147357475806683,0,0.0710364166877736,0.15,0.1176287272203,0,0,3560.89132340928,20.6908852595232
"36",158.712458584548,141.571248188628,0.108001668859468,1,110,104.060683318392,0.36,0.169451413247887,0,0.125932227233958,0.59,0.128505389302519,0.1,0.198225685902457,55.6013412075538,79.46,52,174.774539522109,10142.5635108613,74.0661021902811,6,0.6,0.111371077362271,0.8,0.108001668859468,0,0.0584740355482451,0.1,0.0840786727585976,0,0,4157.11310389065,19.7547435912889
"37",131.224043592798,103.832826049964,0.208736271135129,0.857720703955066,107,98.864015325444,0.5,0.142279296044934,0,0.301280048123898,0.25,0.19003355143603,0.2,0.282142736535919,42.8226117140438,77.87,47,175.306503388639,10611.9869251294,61.7066324212071,21,0.6,0.208736271135129,0,0.0850906593599439,0.1,0.056525535488358,0,0.106325944542259,0,0,4210.79474470648,18.775306525157
"38",159.331579741024,159.331579741024,0,0.9,90,98.608827815837,0.24,0.148891415237,0,0.222577962867277,0.62,0.292426585730933,0.4,0.206960605921542,50.5573508990715,89.36,70,175.377022811255,11225.8263546755,63.0134636295506,6,0,0.256017146212792,0.1,0.102735075348219,0,0.0817534898409932,0,0.183941849164281,0,0,3587.12648245497,19.9853839045857
"39",176.376707275877,176.376707275877,0,1,100,101.716678190133,0.3,0.0913747793824222,0,0.165467181016791,0.52,0.164590482724481,0.1,0.122799714749337,52.3409743679807,76.11,47,174.873221712814,11497.8920638419,71.079946869915,6,0.5,0.253340275295304,0.3,0.0871879185531616,0,0.0811388687490251,0.35,0.250419552667229,0,0,4364.69322516141,20.9436219800443
"40",194.969133604941,194.969133604941,0,1,103,98.7802666114601,0.26,0.141669951497071,0,0.131107959512996,0.4,0.234835844753491,0.1,0.207974515291969,39.0724523661881,74.48,45,175.481119212592,11180.0258431624,66.3462022095108,6,0,0.189997500672194,0.3,0.0879301083800208,0.4,0.0696265535214664,0.15,0.157956741700199,0,0,3424.18597714654,20.7649321357443
"41",156.797196947884,110.239633336712,0.296928545391322,1,100,98.0515320671545,0.29,0.204157530716839,0,0.108952315167714,0.37,0.124305436546666,0.1,0.191342748598467,53.7077296151791,82.41,55,175.016061153553,10602.2482785531,71.3686730690127,6,1,0.296928545391322,0.1,0.101782390161612,0.2,0.0887772843983012,0.25,0.153377224585212,0,0,3570.69410223747,19.21423541706
"42",112.791355077614,112.791355077614,0,0.642200882880334,86,103.124818925298,0.26,0.112744427850094,0.2,0.151349041104878,0.11,0.340752348168271,0.2,0.158365147437603,50.9595850309834,77.32,56,175.71514388206,12281.1640364589,74.1883248890453,6,0,0.276287500084143,0.1,0.114471890559611,0,0.0905060989352194,0.2,0.0503736221700924,0,0,3855.63369276212,20.7448370310021
"43",175.045320801662,163.298462187173,0.0671075271289234,1,100,99.4775575661921,0.12,0.142360408396316,0,0.127969519537871,0.49,0.0930314368871188,0.1,0.20432628871091,50.7039574046921,79.44,49,175.283677092798,10921.5759283876,68.197996184819,9,0.2,0.138134466928605,0.1,0.137034020793246,0.3,0.0671075271289234,0.2,0.09460483034142,0,0,4103.96550015537,19.2492091632205
"44",147.855954892416,110.416554633462,0.253215369554753,0.858727208886272,105,100.332924782885,0.23,0.0771967719501425,0,0.182703341138858,0.81,0.141272791113728,0.1,0.24393053925165,53.0979032869724,89.83,69,175.472458623197,11470.2056486358,61.1757579572509,8,0.1,0.253215369554753,0,0.147301666697971,0,0.0971235350874799,0,0.0954267685482415,0,0,4090.97197841057,20.7473759828045
"45",229.130831952523,154.420585769267,0.326059332769046,1,107,99.4663819726596,0.22,0.139696205761761,0,0.134731785476201,0.41,0.294792124758915,0.1,0.169046015552263,37.7521421619274,67.86,46,175.360768896027,11798.7175242907,63.3218543715274,6,0.2,0.326059332769046,0.4,0.167985319789465,0,0.0693570192326383,0.2,0.327027616302109,0,0,3441.76315839095,20.1591325895787
"46",89.0591278582643,89.0591278582643,0,0.615674336897606,74,103.220247969371,0.25,0.161183761372308,0,0.234831266378155,0.32,0.136842669866088,0.4,0.168007652841073,44.4348466074193,76.61,46,176.012502819107,9413.22231207592,77.0933773651338,6,0.4,0.160186496888214,0.3,0.105709429193987,0.1,0.0759105556818858,0.1,0.181303553368124,0,0,3962.2965008202,19.3951674867051
"47",84.7961136276213,84.7961136276213,0,0.59800376171206,90,98.3072478153204,0.23,0.164768822029838,0,0.174443188140452,0.13,0.226491226362052,0.3,0.204473394133464,50.5271408840357,96.03,74,175.813760698836,10707.599032745,69.4013306352291,6,0,0.136654022715764,0.2,0.0898167940026187,0.1,0.108210919053148,0.1,0.289604476338082,0,0,3558.11431910722,20.5771038014214
"48",207.9032017585,169.544619970669,0.184502121484343,1,104,99.6556506623914,0.23,0.282140142324588,0,0.202909829083213,0.55,0.246899691589676,0,0.216447083194057,62.8833778620287,74.65,53,175.898079158465,11362.4307562064,61.2602618065833,6,0.3,0.0935686891197157,0.3,0.0653910174966905,0,0.0775062346482965,0.55,0.184502121484343,0,0,4211.07808010485,20.5796269486883
"49",151.491426252751,97.2739900652468,0.35789111983834,1,102,99.4849210757082,0.44,0.204537580285052,0,0.202102757057625,0.44,0.115503650651492,0.1,0.250355174960413,45.2579518206524,86.13,69,175.585735995257,11265.2507909051,69.3666720439389,6,0.2,0.216238648570533,0.6,0.1167198169379,0,0.0728746371619566,0.25,0.24117130290044,0,0,4180.26710858443,20.7765711020357
"50",58.0269010241222,58.0269010241222,0,0.487140993947888,85,101.560921609816,0.11,0.278517740571619,0,0.222052317290331,0.34,0.20565330025237,0.6,0.174432998568712,53.8675712538906,86.52,60,175.104030786822,8049.48402052205,73.7249027369051,6,0,0.197389710367444,0,0.10696309708275,0.1,0.0743104779087106,0.05,0.179493156316052,0,0,3436.26328114164,20.0191607469956
"51",149.553466556059,149.553466556059,0,1,100,100.829242099809,0.37,0.19050637051022,0,0.150456536390397,0.41,0.154281977929763,0.1,0.276030351806447,50.5731086323208,84.38,56,175.93531200836,10945.6663209929,71.8062488583895,6,0,0.253346937074482,0.1,0.0934839212880706,0.2,0.0657894850237143,0,0.0863308178112051,0,0,4194.17774967961,21.093742498112
"52",104.31104712584,104.31104712584,0,0.684407494494119,96,102.751151205058,0.46,0.151514985562224,0.2,0.296411565552067,0.13,0.159767749223276,0.1,0.297207464082641,48.3789539712077,83.32,59,175.168902337629,11662.2146585917,76.7755023093955,6,0,0.197440407698445,0.3,0.173842925338496,0.1,0.103435702054965,0.05,0.0865321746668581,0,0,3932.46265806658,20.8648199235765
"53",130.449142531485,122.45602414173,0.0612738285177029,0.9,90,105.523368934119,0.36,0.163711159839178,0,0.133880969556617,0.23,0.268578388646416,0.2,0.196091062370489,51.081312613304,80.54,52,175.78464707117,9187.30812286939,71.3137671887255,6,0.3,0.213567067628152,0.1,0.0950307242103572,0.2,0.0806959535232217,0.25,0.0612738285177029,0,0,3498.9279262004,20.605525582911
"54",144.586874396093,112.196225714061,0.224022054680413,0.855569273519198,105,97.7698824005373,0.42,0.202873518100106,0,0.234803870885961,0.4,0.144430726480802,0,0.123408975899357,37.0855755860997,65.16,44,174.993936060138,11189.2533398075,81.4152359988518,6,0.5,0.224022054680413,0.2,0.151182269117509,0.3,0.0910892898485274,0.4,0.152169565651927,0,0,4223.44566588346,20.3619163847249
"55",80.4934177160469,80.4934177160469,0,0.589283151103615,109,101.221353064667,0.37,0.190582438977643,0,0.179024657667498,0.42,0.282231981623948,0.3,0.179006118945134,49.9509210644409,84.41,55,175.137345987902,10043.9297266274,71.3730105696343,6,0.2,0.242573433541533,0.2,0.120384112228624,0.1,0.0745833303235949,0.2,0.482081301520975,0,0,4026.16489232299,21.1384633964814
"56",77.1112146138394,77.1112146138394,0,0.745225984564637,108,100.796464072817,0.31,0.242726155953238,0,0.337806985403564,0.54,0.254774015435363,0.1,0.149294268456057,54.0485970090041,81.96,65,175.655372678273,8742.504574302,79.5940219189476,6,0.2,0.185851053648193,0,0.0404532997859725,0,0.0579674469379148,0,0.0616742871561148,0,0,3733.1052718576,19.0826162953318
"57",139.511017802031,82.2288835813941,0.410592189227102,0.824422863302232,109,101.227229433009,0.37,0.330440858180015,0,0.229431466887782,0.42,0.169844182364911,0.3,0.175577136697768,46.0453591061647,84.41,55,175.423184635122,10680.7007742646,61.4177955040918,6,0.2,0.124275920417886,0.2,0.0760275384031983,0.1,0.0660889249305072,0.2,0.286316268809215,0,0,4026.91727820383,21.1384633964814
"58",195.432188104773,195.432188104773,0,1,104,100.633464581474,0.13,0.154716695077024,0,0.268884067107365,0.66,0.244853143270716,0.1,0.153396387515777,48.2856250775606,61.95,44,175.698451519668,10301.7492775044,63.7434286832221,6,0,0.169768842964993,0,0.0693907489574366,0.2,0.0798282145871026,0,0.141683682699323,0,0,3396.40880444176,19.4435465974316
"59",64.7591334281833,54.5727180387208,0.157296968786018,0.825266984515448,101,94.8298828284126,0.38,0.298871154230966,0,0.134365623280057,0.59,0.174733015484552,0,0.282006399593375,48.1894900465696,74.27,46,175.404027855534,8268.2919458197,79.764777682053,6,0.3,0.129321203364627,0.2,0.157296968786018,0,0.0772166659379491,0,0.19787944883406,0,0,3783.8744181863,18.0227864117939
"60",58.9056929820937,55.0661629628663,0.0651809668107042,0.483489379637708,84,102.40932979488,0.3,0.263564023539472,0.25,0.221414499237945,0.64,0.260732964788795,0.3,0.23880829618143,48.8067389088196,77.08,48,175.915490879359,7095.88961335736,68.8541600475579,6,0.4,0.236585381902148,0.3,0.0602863045896839,0.1,0.0651809668107042,0.2,0.296656486398401,0,0,4129.52598851141,19.5038179970731
"61",71.7101989926775,71.7101989926775,0,0.70757225015636,107,100.5268242807,0.34,0.16573496766502,0,0.156855929155322,0.99,0.151861551507231,0.1,0.262506690435114,58.5927349701869,83.49,63,175.908249483998,10246.8697778982,71.8376952981933,6,0,0.176533294941476,0,0.129374094887049,0,0.077440694507383,0,0.187410945103236,0,0,3390.16418053349,21.8079170112825
"62",93.092618795957,93.092618795957,0,0.664832712146539,110,97.58874076904,0.38,0.263917510647942,0,0.0749935062828845,0.92,0.222280456079497,0.8,0.145151080047312,45.3174019249267,80.15,54,175.673310833566,11303.3653539371,65.719054590607,6,0,0.220056192622187,0.1,0.110235471280056,0.1,0.0585300703693942,0.3,0.102406777305964,0,0,3646.14033114281,21.6763099674902
"63",99.031399334472,99.031399334472,0,0.779154207835042,105,101.768544997076,0.38,0.220845792164958,0,0.164424529762783,0.57,0.155077288201035,0.1,0.224163916616809,45.8279089504976,81.09,64,175.284672865319,9890.04268079849,70.344308712209,6,0.1,0.214921596505474,0.1,0.0543075404887202,0,0.0571956251087497,0.2,0.370954991718388,0,0,3660.92882138975,21.1041603644541
"64",105.449070879902,105.449070879902,0,0.59476154376766,107,102.702164424663,0.37,0.22140383485171,0,0.22368154019201,0.74,0.235692775191329,0.7,0.236110360684369,48.0041872754797,79.6,55,175.336101505409,10963.847897586,63.6956799834379,6,0,0.238493724348769,0,0.138442000944808,0,0.0694530331676946,0.2,0.19987690568458,0,0,4146.52652225397,20.9138542969981
"65",66.3388275920209,59.8819107016695,0.0973323937839387,0.719247140446971,92,95.7576951970034,0.13,0.108564640151987,0,0.222254322163037,0.63,0.122998250614213,0.1,0.255882387357898,54.0223278065061,78.35,52,175.607723519317,9336.88726328752,82.5248797902529,17,0.2,0.273062780350326,0.4,0.0973323937839387,0.1,0.0695418839807215,0.55,0.156614358062236,0,0,4317.72722577769,21.4650284600026
"66",91.8901766441817,58.1715585077046,0.366944752615317,0.57551583749571,102,103.48130285761,0.47,0.236767402336023,0,0.269833292878709,0.64,0.26073491232158,0,0.288004008865116,38.225528322283,73.09,44,175.527841373074,8802.35271023372,62.8407405354485,15,0.6,0.177958607867409,0.4,0.122039534965819,0.2,0.058993834036741,0.45,0.0669466097820896,0,0,3485.53696696376,20.419981876637
"67",112.352502077889,39.0475010013988,0.652455439093569,0.648951711535468,101,101.546259334011,0.33,0.289398655948422,0,0.175627544817154,0.39,0.0957989983506379,0.2,0.2442382474911,49.2809645162762,75.62,57,175.364519886077,9867.62957289608,63.2480666168534,6,0.9,0.244944604169437,0.5,0.159452295266488,0.3,0.105281894856839,0.5,0.142776644800806,0,0,3993.77647517398,19.6838964353706
"68",187.182300441395,187.182300441395,0,0.96,96,96.7789710294527,0.12,0.163911790813745,0.2,0.146161550094691,0.12,0.320614560681916,0,0.181919285211163,55.9083451861962,73.51,43,174.671452986906,10236.4604664381,65.308353013024,6,0.1,0.232081432510699,0.3,0.0659510078766616,0.4,0.0739891689777202,0.45,0.117807862899179,0,0,3403.80134161692,19.7145245371549
"69",159.662368212397,159.662368212397,0,0.89,89,95.3380344649588,0.17,0.179068146868546,0,0.275743591372788,0.49,0.279208697840311,0.4,0.215391612484789,40.7358189697588,78.78,51,175.47468663653,11650.5793747433,76.4122958295509,6,0,0.160708780876327,0,0.10047292265312,0,0.0688994937585675,0.2,0.119768471183317,0,0,4371.73702377323,19.7650276651139
"70",132.156841402538,132.156841402538,0,0.96,96,98.1512809888913,0.12,0.180178636733796,0,0.235306918956815,0.47,0.328917178872685,0.6,0.283902207781794,49.6745663932485,87.53,73,175.857171300511,9862.17719162519,64.1259594841452,6,0.1,0.205961399134325,0.3,0.0384524990140419,0.1,0.110147610461671,0.35,0.121991765951225,0,0,3737.23670739066,20.7943239137203
