"","y.actual_yield","y.marketable_yield","y.id","x.photosynthetic_active_days_needed","x.water_stress_damage","x.disease_damage","x.insect_damage","x.weather_damage","x.chill_need","x.expected_yield","x.expected_season_length","x.late_frost_damage","x.temp_fluctuation_damage","x.extreme_rainfall_damage","x.extreme_heat_damage","x.water_stress_risk","x.insect_risk","x.disease_risk","x.photosynthetic_active_days","x.weather_damage_risk","x.growth_start_doy","x.speargrowth","x.chill_portions","x.late_frost_risk","x.temp_fluctuation_risk","x.extreme_rainfall_risk","x.extreme_heat_risk","x.Tsoil_mean"
"47",7.97726106742345,7.97726106742345,3515,97.013255356141,0.128083636659762,0.244456346885132,0.237484681717685,0.174715550908554,37.8693897458855,11194.0519691757,71.9624661134752,0.176336926647073,0.182157357101114,0.102003180137627,0.267232417914981,0.47,0.24,0,89,0.8,83,6,97.19,0,0.1,0.3,0.1,18.7706413544807
"48",7.14956249008765,7.14956249008765,3923,96.078294159116,0.218313988227688,0.0610383235615601,0.21029347620145,0.246158639142049,58.6398397450597,7711.75697220028,61.6599357792237,0.177603935563886,0.282546366704753,0.0978017234993596,0.1992038190325,0.42,0.49,0,103,0,42,6,72.04,0.3,0.6,0.3,0.3,18.0545581577097
"49",5.27237421456656,4.63315217139032,3748,105.441515533467,0.32299126172119,0.208235563986786,0.179082248788718,0.167399661482701,50.8709163491591,10983.9076055308,64.2757701918636,0.134467779442785,0.208111373298766,0.200020772068858,0.121239884947884,0.38,0.7,0,90,0.1,59,6,85.98,0,0,0.2,0.5,18.5649649783992
"50",8.17057762566773,6.91548370981784,3303,96.3244119153302,0.223415645716695,0.157594894682864,0.209228596226432,0.266843694769275,46.8195598580571,10672.2713977188,66.2943763842351,0.229690059635461,0.20383440460496,0.153611405870135,0.212437690169366,0.22,0.85,0,105,0,42,21,76.18,0,0,0.4,0.45,18.7279354771441
"51",8.23825236824109,4.3662940376832,4380,102.068232071528,0.170241347127043,0.190477212825857,0.158014868662562,0.125493707485584,44.124611971399,10260.8554746105,73.6302717375205,0.132457226142175,0.246337654506421,0.191139904920006,0.223659883501094,0.35,0.58,0,96,0.2,80,6,98.07,0,0.8,0,0.3,19.419781614204
"52",6.05077120626376,6.05077120626376,4128,100.392456922129,0.27448749906963,0.208313719680493,0.140535626986371,0.243143639819229,50.4865632120341,8550.78471201567,57.2325629486003,0.210223965849783,0.202179447661358,0.195736862636645,0.133351034013689,0.55,0.66,0,105,0.2,53,15,76.47,0,0.3,0.1,0.2,18.8828530565612
"53",8.97050576954035,8.97050576954035,4511,99.0854895802243,0.228078058860923,0.119145794218822,0.295697076166447,0.174728458440334,48.5073625152334,11387.7068098179,86.1720628232659,0.274025932030811,0.232809592997957,0.201778982345689,0.190273057284246,0.28,0.47,0,79,0,42,38,65.53,0,0.5,0,0.45,19.6211840169418
"54",5.70600143670578,5.70600143670578,4345,95.7742581672765,0.096443664089887,0.275560152102967,0.223096903666852,0.22817852025668,55.3631732180661,10708.76918319,82.8427979667609,0.242214049525558,0.200555830274003,0.20406974239698,0.236851263388727,0.21,0.55,0,108,0.3,60,15,87.16,0,0.1,0.2,0.05,19.0866002501851
"55",9.76888271320238,8.06925089243592,3256,107.523880892167,0.192311395158568,0.16203732977249,0.183318128845714,0.164707303203064,45.5748166776738,9881.28377256821,73.2909152908986,0.190900069602407,0.173984259066745,0.222379827966358,0.189276473902,0.34,0.5,0,116,0,42,32,68.06,0,0.3,0,0.05,19.2436819705447
"56",9.96617842537776,9.96617842537776,4152,96.3518547315822,0.142793920868324,0.179849613445856,0.242445389818287,0.208103164203466,45.6258815390577,10430.2530559441,71.0607559135889,0.293455132302374,0.188016481648631,0.264213631994215,0.135165278021375,0,0.14,0,103,0,47,6,75.71,0,0.2,0,0,18.4914687950707
"57",7.77543614877502,3.70172817227039,4540,102.012734813242,0.140310266159398,0.203354334641098,0.192632053725038,0.118123969288835,39.1274187330275,10089.0642643563,78.0812355989147,0.258078674388073,0.265841514596621,0.20075189631708,0.189373985666557,0.18,0.36,0,89,0,48,6,80.07,0.8,0.5,0.1,0.15,17.3171962231885
"58",8.47304930894471,8.47304930894471,3360,101.333190498407,0.124768800344272,0.270122315733612,0.175924800699669,0.193304436027845,47.9077497234056,9835.50622047976,73.2856292707201,0.194417719033349,0.173707084674154,0.152598063314761,0.240126932722396,0.56,0.49,0,110,0,65,6,80.31,0,0.1,0,0.2,19.1100206250905
"59",7.5012334181033,7.5012334181033,3502,97.5570533077326,0.27772201016261,0.0991470025546615,0.298941619141761,0.0969411494336838,40.5543452157548,9218.78756165829,57.677922262264,0.252611249221515,0.159441198867634,0.262919904930211,0.116563761728184,0.33,0.32,0,91,0,43,7,72.27,0.2,0,0.2,0.05,17.6349906366199
"60",10.254565355754,10.254565355754,3572,102.287538752907,0.126715850244287,0.263034969533682,0.126972829898278,0.218463734765994,60.4692875502884,10724.3142319194,78.7283134455643,0.154480989571012,0.134238535286531,0.321549280048171,0.201407601560559,0.19,0,0,100,0.2,59,17,79.28,0,0,0.2,0.05,18.5034954944005
"61",5.97069866429107,5.97069866429107,4468,101.251409728365,0.244233396948827,0.191732691886033,0.171589278053306,0.254429619901995,51.400766795618,10098.1245995314,72.9953791956266,0.135228202773201,0.256934079154898,0.137461111889653,0.129832377360733,0.39,0.65,0,96,0.25,73,6,93.44,0.3,0.2,0.3,0,19.0946024093765
"62",11.5729062520541,11.5729062520541,4044,96.9765692752322,0.217416561360065,0.21079060099618,0.196819693649102,0.164206951506823,44.324865660726,11908.0305150255,62.9719537270314,0.205338183972815,0.302282618992547,0.237000996863257,0.212206176351815,0.42,0.32,0,105,0.1,74,6,90.41,0.1,0.2,0.1,0.15,18.8052969520316
"63",5.90754707863269,4.33357444650695,4023,104.493232771325,0.146643076642385,0.231669763711986,0.213733393683496,0.195979142097266,49.2521342318926,8228.41156204531,70.6099927180892,0.180589886271153,0.229757026642255,0.0755124924330485,0.266434208847649,0.42,0.51,0,102,0,43,6,73.72,0.4,0.2,0.2,0.2,17.6472827634296
"64",5.95438316428293,5.20456017532455,4166,101.230261043918,0.19490222976918,0.154543489497293,0.245348660491725,0.222975919538733,44.5184447825398,11129.327351776,75.1884833533066,0.190322653538259,0.125927903574656,0.225308143104684,0.167276672214884,0.22,0.85,0,92,0.2,74,6,94.53,0,0.5,0.1,0.3,19.35613943971
"65",7.18930216925934,3.76648430094478,3247,100.126162271843,0.272845224741208,0.405163338821519,0.291971132396364,0.18803871578583,49.8845212799991,10465.2909462589,60.887986147385,0.123834958391614,0.224535926660303,0.243477005711156,0.232621757107599,0.32,0.33,0,100,0.3,61,23,88.71,0,0.1,0.3,0.4,18.7711868857157
"66",8.8667213484699,5.34199159544781,3785,97.478805360754,0.217941518376837,0.0448859718789505,0.149359377402171,0.21280575862715,45.1836619761077,10659.1445572119,55.1368793522962,0.284499061983664,0.259425844538439,0.19444619682315,0.113024398436161,0.47,0.66,0,109,0,42,37,71.8,0.1,0.3,0.1,0.3,18.9429396030144
"67",7.80288912631376,7.80288912631376,3347,96.5535464293007,0.21664032205424,0.182230401592741,0.175789301387256,0.2128244997812,50.3693570767419,10394.8954169781,74.4957859730689,0.205869760604861,0.221328464756948,0.152427030622451,0.177282701481669,0.37,0.43,0,102,0.1,61,12,89.23,0,0,0.3,0.3,18.5395640243134
"68",7.12244652421802,6.0891926945021,3865,100.620426073944,0.205642314800756,0.1355684191332,0.249957814174157,0.232178439367795,48.2968225410637,9732.48511854721,58.8910136021689,0.196435018755737,0.145070071948256,0.169970401635527,0.206224483068697,0.26,0.25,0,74,0.3,51,14,85.63,0,0.2,0.2,0,19.2545840317096
"69",7.63796343932185,7.63796343932185,3878,98.5309824841008,0.187203955448974,0.175641900630611,0.247918936191069,0.224751519220181,51.4669371529946,9935.06317354978,68.8278890770454,0.184190777042981,0.154825866378326,0.156708745873986,0.170004373599203,0.17,0.21,0,99,0.2,67,6,91.16,0,0,0.4,0,19.3531788537465
"70",7.07865632541072,7.07865632541072,3612,102.826603426264,0.195714258973816,0.127690648039461,0.125400979823486,0.312638688624995,45.4365456408335,8660.30332442281,68.0816796120353,0.188119289057697,0.139698876318767,0.199119046163081,0.2471271920858,0.21,0.8,0,113,0.1,59,6,86.74,0.1,0.3,0.2,0.2,18.1604907935306
"71",4.37992601820129,3.38122491463332,3882,95.6059862495057,0.312893953773995,0.196925746465977,0.234680471854542,0.293903371450407,57.2201672638487,9647.08945272967,67.4729864694168,0.191565518549625,0.228017801994316,0.213571133892787,0.139363787486008,0.2,0,0,95,0.5,42,21,73.97,0,0.2,0,0,19.1322065235475
"72",6.29331102898843,6.29331102898843,3333,100.456790987365,0.185879656297229,0.181165640159891,0.235450154513065,0.22333350262462,47.8370090487392,10285.8678888613,66.8657713952715,0.29909981447844,0.12592584169786,0.139600051161051,0.20246921004728,0.31,0.69,0,106,0.1,67,7,86.53,0,0,0,0,19.073489384224
"73",7.38988530601031,6.14021993044282,3353,102.51872723264,0.132103930661026,0.0949684857931003,0.133990380366542,0.299521978334042,48.4158401722502,8686.47316879113,59.1673549795151,0.225490196028463,0.296792466404706,0.169104840443345,0.246214902387155,0.26,0.76,0,114,0,56,6,79.87,0,0.2,0.2,0.3,19.0007131154404
"74",5.81774385626707,5.23674864796106,4415,96.2651124249919,0.237759469107024,0.199192031005309,0.233909804630034,0.163229689790949,39.4434577851419,10726.8823178991,63.291657790237,0.166144979601154,0.210312283028694,0.0998660688163745,0.2204925363231,0.46,0.44,0,90,0.8,58,6,78.21,0,0.1,0.3,0.1,18.2418920094617
"75",5.38973361602194,4.51925519805879,4440,101.885231630746,0.262372361360675,0.143040494908804,0.228922398151668,0.209288899542375,54.938693012984,8883.0752730053,66.735755642514,0.161506760811981,0.180321741051679,0.221634139785259,0.160821033868837,0.18,0.4,0,92,0,47,6,78.32,0.5,0.1,0.1,0.15,17.6340529969285
"76",7.41758116701543,5.77281956471035,3785,95.9294849230636,0.144547509275939,0.157102194414845,0.154173429090238,0.253041895512745,48.5940448876381,10483.1185883928,75.2078183269632,0.214343706664174,0.221738268213231,0.270034154860858,0.30499875853379,0.47,0.66,0,109,0,42,37,71.8,0.1,0.3,0.1,0.3,18.9429396030144
"77",9.66853351003365,9.66853351003365,4442,99.28097560078,0.0601836455388434,0.0675319431686283,0.161383801580793,0.261617667374338,47.2403079687955,11636.6158790954,62.4873970234857,0.303536535844005,0.201362557246887,0.149059767065305,0.0919874702672174,0.24,0.26,0,106,0,57,6,83.68,0,0.2,0.3,0.1,19.3189017989518
"78",9.45537445255333,8.42410618047922,4003,100.132866824329,0.150362482548427,0.178050129318236,0.253696329673588,0.218288971392328,43.7548565133223,10021.9937376847,66.9511718681232,0.259694195481761,0.0887854061425436,0.164200997064533,0.109066888598539,0.17,0.12,0.2,98,0,77,10,101.88,0.1,0.2,0.2,0.25,18.6216669600155
"79",10.0025532887866,7.70526421859284,4401,101.498129224325,0.216728710360292,0.161345950570912,0.205477739562747,0.260564893606494,49.8338628643607,11622.7463993375,71.6325962997847,0.168514148027224,0.229670265568003,0.153243362398639,0.0897634485703991,0.41,0.24,0,94,0.2,42,6,68.32,0.1,0.1,0.1,0.3,17.8994252981734
"80",8.44781247206705,8.44781247206705,4036,101.285006981087,0.233396595705578,0.221091369854155,0.153044892682287,0.14203732112771,48.7448636815402,10081.9085282044,66.9227597778764,0.28904283450659,0.222072121990107,0.230767059354448,0.163420128040043,0.11,0.33,0,89,0.3,64,6,87.95,0,0,0.1,0.05,18.2636066434735
"81",6.30199156844018,5.24512301858056,3975,101.331910135741,0.286635495092267,0.210497177022875,0.18049672497231,0.234711512438235,47.1072409392632,10629.677339549,65.4786660948366,0.18520767048959,0.167703897788807,0.209553397765499,0.127593505347824,0.16,0,0,80,0.55,52,6,78.62,0,0.6,0.3,0.2,18.7323609921296
"82",6.60235985492823,5.4828596049026,4250,97.4827533283003,0.28847830819198,0.142190942159422,0.235959778174289,0.126403287651107,47.8921329592233,10548.2239927469,70.6713195105517,0.246200003741466,0.158022172036844,0.169560622962711,0.0831564420137622,0.29,0.42,0,98,0.4,42,6,65.56,0.1,0.1,0.1,0.1,16.842504789423
