"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"11",101.920607407311,101.920607407311,0,0.736053883817965,95,96.7012073218478,0.32,0.222411058907495,0,0.165460440453161,0.56,0.225206438086353,0,0.181769840271859,49.0644695417625,45.85,62,175.215894150351,10372.8878820813,75.054838210023,6,0,0.232830981339402,0,0.0483135709824081,0.1,0.103839553723285,0,0.000562923284299133,0,0,4189.51142807673
"12",78.4116876846414,78.4116876846414,0,0.73505997313506,86,100.687181339303,0.3,0.171440347954568,0,0.144627309111727,0.54,0.145279101005745,0.1,0.217395616674952,53.2469671739832,34.15,49,175.337275465978,8540.03353238519,61.7870634464486,6,0.4,0.178182312760678,0,0.120311534035919,0.1,0.0719597846536366,0.2,0.211195329824973,0,0,4029.97475454737
"13",90.1851422051268,49.5847738977089,0.450189103378825,0.782322773145839,103,99.6007680679747,0.11,0.0551913138347165,0,0.155112586900395,0.49,0.217677226854161,0,0.210913488135937,43.0002375417816,29.42,53,175.275896358513,11135.6806991814,76.8474140022483,6,0.6,0.306268817556842,0.2,0.110651158023318,0.1,0.0609621473682686,0.5,0.339537945355507,0,0,3725.61658436405
"14",68.1853490656626,58.3642776148973,0.144034922242717,0.796375669338353,106,101.468893844141,0.22,0.183816024309931,0,0.17235842090151,0.35,0.203624330661647,0.1,0.205815581405262,48.6265792394467,23.73,32,175.732097899006,8916.65097632144,65.932590964888,14,0.9,0.144034922242717,0.2,0.115954537893463,0,0.0898593171299675,0,0.0722821348906729,0,0,3456.52737484756
"15",144.513674053994,144.513674053994,0,1,110,101.593838878046,0.28,0.151370051877296,0,0.144441750584095,0.25,0.138489090684865,0,0.246694427993459,52.2450527898599,55.29,77,175.462617274024,9685.8404123959,61.9718625860984,6,0,0.306578826299197,0.2,0.0981379031570186,0,0.0931341577147504,0,0.162687205996798,0,0,4056.27681053714
"16",116.572086533485,116.572086533485,0,1,102,101.440808044377,0.15,0.273868657976083,0,0.157790393267069,0.12,0.193035485270527,0.2,0.192328442484386,49.4720742699207,34.39,46,175.601695878077,9099.20117236742,67.0664289512497,6,0,0.172871531863521,0.7,0.131580098696553,0.3,0.0654104755459876,0.8,0.131186699148416,0,0,3930.11144639328
"17",154.691610638174,59.5689891482185,0.614917778007037,1,108,97.8994744484983,0.18,0.256620198826823,0,0.186249658766715,0.41,0.183895066966351,0.1,0.164927785318517,51.6360883664181,54.95,72,175.619256010548,11027.2043908369,69.5879682206954,6,0.3,0.348561535491802,0,0.110362475197372,0.1,0.0672345229857398,0.55,0.266356242515234,0,0,3522.42834302508
"18",76.5557340532252,56.7872754573721,0.258223095112759,0.92,92,95.3644977657995,0.08,0.197020679134815,0,0.198850183208634,0.39,0.288556147400881,0.2,0.264746174505547,54.1163446597316,21.01,44,175.485385914085,12361.4039530178,72.3716792947584,6,0.1,0.258223095112759,0.3,0.0519799206837433,0,0.0800055536162023,0.05,0.0474161610516587,0,0,4396.16578154941
"19",66.203811394914,53.413047289143,0.193202835852947,0.579952895632581,112,103.119894151982,0.52,0.287443483880153,0,0.240884578290659,0.78,0.202524289065737,0.1,0.186095583279971,57.762433201259,50.68,75,175.190702781195,9551.78392517197,69.1501907022422,6,0.1,0.17769672971186,0.4,0.0799875815538174,0,0.082315705280454,0.55,0.193202835852947,0,0,4285.50278607975
"20",101.826189783162,84.3757813729751,0.171374461200479,1,105,101.820315097385,0.18,0.200813729643548,0,0.364535098049172,0.2,0.246722912128912,0.1,0.370698414921914,60.8850339576812,37.56,52,175.488511632641,10689.0268174035,76.083258879102,6,0.2,0.171374461200479,0.1,0.150145565994077,0,0.109567524064323,0.25,0.107369922826037,0,0,3705.40325536444
"21",92.385093388119,75.8345001236407,0.179147876107541,0.72817977886635,109,101.916859060824,0.34,0.271820221133651,0,0.240342413945364,0.1,0.172829521152848,0.3,0.237190620460119,41.8006468923219,38.54,53,175.459368168788,9394.21567588529,79.5060863871123,6,0.1,0.234233526893951,0.4,0.114944998093384,0.1,0.084481905442309,0.35,0.179147876107541,0,0,4326.97840036596
"22",140.291778451395,140.291778451395,0,0.96,96,98.9797115917937,0.17,0.227432393818803,0,0.244108268409425,0.2,0.215026462246406,0.3,0.191311694822638,52.0374984688552,37.53,55,175.993978929589,11185.2838843321,63.4780062855084,6,0.4,0.123218206106169,0.1,0.0995818011059995,0.1,0.0973199909176713,0,0.0140979495675862,0,0,3819.07269076593
"23",95.0697962523351,95.0697962523351,0,0.79745727953843,105,96.9235665866766,0.55,0.186459400762464,0,0.276813766006262,0.66,0.15678906679089,0.2,0.20254272046157,46.2185124483736,34.08,53,175.234465322022,9782.44640385306,70.3284240419117,6,0.4,0.242601813728343,0.4,0.0937295923605653,0.1,0.0784840494380098,0.2,0.21533207976217,0,0,4128.43622356304
"24",99.7021491173603,99.7021491173603,0,0.719391114550465,101,101.942003763759,0.38,0.287731569752015,0,0.147328476402779,0.59,0.253909000715087,0,0.0565494078356346,48.10239860372,34.3,46,175.055566146869,9882.79473374832,62.5704062619929,6,0.3,0.212876802229293,0.2,0.123556668842379,0,0.0720840872907959,0,0.12095082835335,0,0,3783.31635187431
"25",133.19240190226,89.3081631525853,0.329480046330855,0.80325050186615,98,100.24489112332,0.17,0.180356630748827,0.2,0.17898423894055,0.12,0.249365419844057,0,0.170264250496505,49.6114255669625,47.49,62,175.535233718926,10694.8523225436,66.3922815514902,6,0.2,0.160515789995209,0.2,0.1296142787668,0.3,0.0858529151943234,0.25,0.199865767564055,0,0,4003.61449234253
"26",73.4106340063936,62.3214049027044,0.151057530748521,0.792965547218809,103,101.323342904242,0.38,0.207034452781191,0,0.266695945142302,0.58,0.190316196403534,0,0.207652538838918,46.7638539754916,33.05,50,175.75846366353,8632.17229787117,78.919227949311,6,0.3,0.180008480825792,0.4,0.114859828293781,0.3,0.0663491456951036,0.6,0.151057530748521,0,0,3639.83016953818
"27",105.508239083321,63.5203099390263,0.397958770889318,1,107,101.687125826057,0.25,0.300710820391205,0,0.255378788855707,0.49,0.194398433865696,0.3,0.224157820095162,59.0519714372778,35.56,51,175.855365657515,10070.3614805768,68.3132313845504,6,0.8,0.257159522981758,0.2,0.14079924790756,0,0.081074584635748,0.35,0.181538589818573,0,0,3635.92260411857
"28",145.114894864856,108.912023629046,0.249477293626714,1,105,99.5895368218046,0.24,0.149980977296801,0,0.208084747347391,0.33,0.0784108227855473,0.1,0.215269842158713,43.9181414351594,31.11,46,175.454501922473,10965.1481817238,66.0793105876424,6,0.4,0.140020479512724,0.3,0.109456814113991,0.4,0.0499853124682391,0.4,0.110620566785764,0,0,3606.35870896629
"29",88.991003109977,76.2393228770705,0.143291791161716,0.663620799957062,109,101.896349188654,0.3,0.222115145136893,0,0.1790911690939,0.54,0.146890705213887,0,0.218848103621459,57.3045519195506,39.86,55,175.466741858401,10605.3941806503,62.9692031134898,6,0,0.244281117856108,0.2,0.0833790354831514,0.4,0.0599127556785645,0.1,0.269805115266105,0,0,3642.84810445816
"30",130.001444319076,130.001444319076,0,1,98,95.9789377968918,0,0.229189881733758,0,0.221157459103395,0.14,0.317826472922654,0,0.178745822647722,43.5152599662385,33.08,49,175.051394067038,10167.8240190099,71.3790838818567,6,0,0.308673425871278,0.1,0.0942491115163109,0,0.104096844381157,0,0.220403106939071,0,0,3852.70746429982
"31",82.4402917683663,82.4402917683663,0,0.819464688888698,101,100.485399630204,0.38,0.16694973982533,0,0.255501550074981,0.59,0.180535311111302,0,0.163186003847685,48.2208566477805,34.3,46,175.512334167166,8919.67500211263,77.8949463897718,6,0.3,0.259621060139415,0.2,0.137163037758688,0,0.0913514552724224,0,0.0415306937693867,0,0,3783.25735576767
"32",107.238737552258,94.4453734842689,0.119297973474886,0.863470834555803,98,100.183418599241,0.14,0.310950002083341,0,0.234313615249792,0.24,0.118907311677752,0.1,0.204855821378291,34.6198361260881,46.4,63,174.959898807498,8636.44677960741,73.6839020025289,6,0.2,0.335467182242224,0.5,0.0854481239530715,0.2,0.0472596294389587,0.6,0.119297973474886,0,0,4227.19227336142
"33",82.507439431076,59.3088192215732,0.28117004199218,0.845941385811634,103,100.894226760612,0.35,0.177608890331452,0,0.173825000238734,0.49,0.154058614188366,0.2,0.122819732045856,61.2702253724735,44.54,67,175.793041020941,10205.4064086684,78.1883262857101,6,0.2,0.196857377932074,0.6,0.150166819718525,0,0.0677775798703635,0.3,0.0843126640601056,0,0,3480.11971770441
"34",135.771581101353,135.771581101353,0,1,101,95.1598294332865,0.49,0.205311088100005,0,0.172803689643531,0.27,0.197961774266326,0.4,0.171825505363307,47.2647640522688,30.13,43,175.495437054549,11517.0564800588,68.4020501301241,6,0,0.0841661923490467,0.3,0.0961914299696206,0.2,0.0756917393284759,0.25,0.199160895756884,0,0,3938.27354574688
"35",93.5853744630366,93.5853744630366,0,0.744477544161957,112,98.3707896146857,0.21,0.291236255529738,0,0.181262522079868,0.5,0.255522455838043,0.3,0.204285133579445,63.2433054211347,36.92,54,175.699595987313,11870.3328630946,63.7801435009363,6,0.2,0.288117829344861,0.1,0.11372321486298,0.2,0.0899125291511732,0.05,0.289890901337224,0,0,3445.47714824844
"36",100.039427095266,87.3350315846553,0.12699388510604,0.720748658043393,98,104.843790455626,0.25,0.116345129574384,0,0.15908615785315,0.24,0.167709205319316,0.1,0.200884872753825,52.3503104424608,46.79,63,174.925966568456,10341.1491592416,70.5371110018701,6,0.1,0.143270902145799,0.3,0.0802386888386909,0.2,0.0693633183614715,0.4,0.12699388510604,0,0,3627.53303593635
"37",72.0128802485532,53.6170367148339,0.25545212842794,1,107,99.6970923754008,0.32,0.167064929813014,0,0.131339085154924,0.21,0.172454782718638,0,0.216760749111995,59.1813296042429,28.33,44,175.61570083633,8450.4961730645,70.5631256775647,6,0.8,0.0992790167854935,0.1,0.156173111642446,0,0.0399703977333123,0,0.199048102450285,0,0,3474.38595688064
"38",102.322669192851,84.0236646205876,0.178836270756134,0.88,88,98.3670732231884,0.3,0.148209732851557,0.25,0.247631401787416,0.63,0.258100064078563,0.2,0.0269628545101957,51.0527102537263,32.16,47,175.262074324361,10333.6311803678,68.4467396191109,6,0.4,0.199825742685242,0.2,0.0689519501113166,0.1,0.081979189462805,0.4,0.178836270756134,0,0,4229.40244879234
"39",70.8443420013799,70.8443420013799,0,0.500390905701868,89,97.8471540367633,0.38,0.276308988440066,0,0.219305164231638,0.76,0.223098029797535,0.2,0.29780435271293,54.9301148258419,39.5,53,175.475969449817,11017.6604681644,65.1803284035896,6,0.1,0.181854979718444,0,0.0773963902938057,0.2,0.0808480465290552,0.65,0.249025510531833,0,0,4248.98289447967
"40",92.0133184102616,92.0133184102616,0,0.77080250511646,111,100.557880438744,0.37,0.22919749488354,0,0.255786302298336,0.1,0.150153433477312,0.3,0.241309054740911,49.9193722825045,35.99,51,175.292555799743,10081.7392748898,72.0274487252349,6,0.1,0.125490581943446,0.2,0.0543817581957786,0.1,0.0699087932598958,0.25,0.130574783059012,0,0,3426.83819395779
"41",56.1153777864923,56.1153777864923,0,0.523355397895691,89,103.369867877688,0.17,0.23568236604626,0,0.190451107899423,0.51,0.230634298106359,0.4,0.204202116448114,52.3028491507865,44.77,69,175.546918309244,8726.79650764998,70.0487157250521,6,0,0.188406889250979,0.1,0.101635429139317,0,0.0464145069633254,0.1,0.0232166911101793,0,0,3887.44407048966
"42",120.474294449978,110.415213702601,0.0834956601597178,0.99,99,101.163497245017,0.44,0.264491739981207,0,0.262310832536686,0.22,0.229439717984418,0.2,0.082451538298619,49.5453092647961,50.08,76,175.702426085861,9879.71016511669,76.073928265431,6,0,0.259704221318846,0.2,0.0834956601597178,0.4,0.0754861473986243,0.25,0.102950554711643,0,0,3573.45739947064
"43",128.770747123557,128.770747123557,0,1,105,99.4865606957813,0.18,0.181733797375882,0,0.196078263300796,0.2,0.132639416903106,0.1,0.26490368160261,52.1276843797491,37.56,52,176.019845883491,11121.5490825514,73.4446661549843,6,0.2,0.075762628389466,0.1,0.160666833639601,0,0.0682463810549607,0.25,0.118371262012415,0,0,3705.67946372121
"44",136.687230956267,136.687230956267,0,1,114,103.736883123908,0.21,0.15121670646289,0,0.297546834213398,0.58,0.26956436864336,0.3,0.13342783447423,43.9443213369025,40.2,59,175.953689752677,10177.1827800443,70.80482098247,13,0,0.197234838808097,0.1,0.0543474578647524,0.2,0.0843966356299838,0.05,0.259595707788656,0,0,4145.24585051029
"45",94.7046854158866,70.7443690098695,0.253000327288958,0.688755407843954,90,97.0692902982046,0.21,0.300475610502939,0,0.24468043492862,0.64,0.234716213506718,0.2,0.242619812606852,46.3049589205623,51.08,68,175.928982973315,8438.50334680811,62.5542287466808,6,0.1,0.205887226759894,0.5,0.106872213237536,0.1,0.0686434120875281,0.5,0.146128114051422,0,0,3466.89859884568
"46",95.7473614928404,95.7473614928404,0,0.651360421115128,104,101.68412893253,0.15,0.209212188612358,0,0.192057715953604,0.25,0.260349569307911,0.2,0.176314541353201,43.8749758130439,33.5,46,175.164037670876,10169.4792107069,65.0586576900917,6,0,0.227075048788414,0.3,0.127543885621296,0.3,0.0831017185513607,0.75,0.350304916874406,0,0,3730.05256104898
"47",84.6625508641147,84.6625508641147,0,0.690732751090427,91,98.0119253140364,0.34,0.209566590949241,0,0.159694084989015,0.21,0.275197625848668,0.2,0.240953020779751,51.5093192589249,36.44,50,175.738594842689,10263.2443481264,70.9300201212317,6,0.6,0.255146197468515,0.1,0.0542645085061994,0.1,0.0677015294642754,0.2,0.214633045273996,0,0,4120.24073615642
"48",124.997515968069,124.997515968069,0,0.824472040629335,99,100.009935634063,0.23,0.116695006070989,0,0.273289863577128,0.52,0.288288807908465,0.4,0.167199958960268,53.7638007215127,46.35,62,175.587753088691,10425.5267999768,63.781565168269,6,0,0.19451686196021,0.3,0.0896979063229195,0,0.0389752441337444,0.35,0.162488135984003,0,0,4009.93982764864
"49",100.629990585401,81.640590089239,0.188705180092868,0.865226089022552,101,109.370146151719,0.35,0.143340505918265,0,0.13608610785234,0.46,0.195575993004693,0.1,0.180576671018852,59.2617572918892,37.4,52,175.574885631346,10743.3510671892,68.5414966747976,6,0.8,0.200951326422143,0.1,0.110911664671127,0.2,0.0776551856239772,0.05,0.188705180092868,0,0,3564.02063159724
"50",55.2219143195591,55.2219143195591,0,0.543702607700236,100,98.9039323315212,0.17,0.208459461460227,0,0.220798453979251,0.55,0.313108323291623,0.3,0.278742928720563,55.1226330372593,36.97,52,175.429146753538,9913.26445959575,76.8709152401618,6,0,0.228605883513073,0,0.141178740581084,0.1,0.0591835727512521,0.05,0.0832064679989974,0,0,3771.40134536931
"51",60.7370304943179,44.2937347777163,0.27072933238216,0.48238207585745,94,100.363496825472,0.19,0.298298401627203,0,0.144482595571494,0.52,0.268674287881113,0.2,0.251162397220884,48.0365952975246,49.5,71,175.006697384918,9735.56119496188,75.7799567026888,6,0.5,0.27072933238216,0,0.117211913098782,0.1,0.0687936086346593,0.05,0.0415469381905751,0,0,3517.94803295587
"52",153.899780202222,83.628890463624,0.456601625072258,1,105,103.470914967619,0.42,0.266640173336475,0,0.100934925673082,0.38,0.263369972543661,0,0.139279974261017,39.8533126583918,30.54,44,175.459042622659,10668.3705315951,66.6448610795265,6,0.5,0.271844955701196,0.5,0.10379803904657,0.3,0.0800006127347694,0.3,0.184756669371062,0,0,3623.09521400901
"53",68.4908614080285,62.2195614368615,0.0915640399644891,0.639789304571695,85,103.254495189131,0.3,0.269845991008311,0.25,0.249939762426358,0.5,0.137285060648039,0.2,0.127529540567007,44.1140221071567,32.6,48,175.432147311498,9527.59445177577,79.8660541968952,6,0.3,0.0915640399644891,0,0.0853867542679337,0.1,0.0576421767968656,0.2,0.247912732185431,0,0,3729.76912643369
"54",27.4467229085614,22.1241589128104,0.1939234790792,0.788495175089432,111,103.720910056231,0.46,0.211504824910568,0,0.197957519229599,0.39,0.211194255437328,0.1,0.24420922173786,57.1815662282645,8.4,12,175.573978279137,11249.2325264009,74.8064723834508,6,0.8,0.1939234790792,0.1,0.103270420085355,0,0.0833092254918733,0.2,0.218478971734008,0,0,3604.86706650914
"55",119.081966723452,119.081966723452,0,1,102,95.0153111540811,0.36,0.193207002355161,0,0.122871665909245,0.12,0.134807935013077,0.4,0.198669294365376,51.0450199111543,53.18,71,175.384369136594,8596.72167137088,71.0252829670588,6,0.2,0.215559462076733,0.1,0.0887302764114736,0,0.030735781754434,0.1,0.268522875058407,0,0,3844.53220993658
"56",80.4230351665944,58.1016174547618,0.277550053483984,0.52632312284513,89,103.599146575681,0.46,0.222175369569625,0,0.189520181934263,0.24,0.220969688067758,0.3,0.239707419647543,45.5619819945257,37.09,57,175.596511427436,11101.2199444587,66.5919693047571,6,0.7,0.277550053483984,0.4,0.0612385452507572,0.1,0.0635987878790041,0,0.128369900823453,0,0,3413.6927437312
"57",111.82631108618,111.82631108618,0,1,104,96.0665830945743,0,0.182028346012823,0,0.171238282127472,0.15,0.221901416273321,0,0.405978204404864,46.1053094220961,33.2,49,175.135066186789,9176.97955896605,70.9925376359287,6,0,0.0747520094153223,0,0.0935449867111281,0,0.0884621930181765,0,0.162644467046665,0,0,4052.89095791988
"58",89.1403683052526,68.2793421456858,0.234024455543309,0.87,87,100.918665802725,0.34,0.174949598632566,0,0.216109265333578,0.21,0.207621097812451,0.15,0.190231611827156,51.4201315428207,37.75,51,175.739177801367,10390.8450283673,73.5138174208599,26,0.3,0.181201779608692,0,0.0807489030812542,0.1,0.0632686997970118,0.2,0.234024455543309,0,0,3520.84816833078
"59",152.226203830491,152.226203830491,0,0.97,97,100.32893438772,0.21,0.225163980708748,0,0.189349362464553,0.55,0.204094635331488,0.2,0.207319382978647,47.5478332102043,43.67,58,175.506144269925,10827.1826341683,70.6559987517384,6,0.3,0.173373409419581,0.2,0.0865430176856933,0.2,0.0782845798275533,0.55,0.249655090522713,0,0,4177.75931532425
"60",126.627191870835,114.782163849748,0.0935425310005201,0.774179280820221,97,101.037367112384,0.18,0.235525647427729,0,0.156455364829996,0.25,0.172094807579475,0.3,0.201877030082246,46.157699648388,34.55,61,175.098391468897,10250.2541094672,50.7075148700871,6,0.1,0.120306121964244,0,0.160704588280711,0.2,0.0899665059233271,0.55,0.0935425310005201,0,0,3821.64585523987
"61",125.773210488904,125.773210488904,0,0.714272862645853,102,95.7401448031512,0.29,0.31914037917547,0,0.223001602827177,0.56,0.285727137354147,0.2,0.108246263560391,39.25561585168,40.6,54,175.069092771904,10084.4556498911,65.9002637590944,6,0.3,0.120088363501365,0.1,0.0435023371608701,0.1,0.10287214781777,0.35,0.0365355230634897,0,0,3643.77599689155
"62",75.5361496103008,54.1570966185036,0.283030748881086,0.704727214869015,88,102.672627267418,0.26,0.158614916440094,0,0.217780008768032,0.34,0.199173619467028,0.2,0.150466587318734,47.1515186487137,40.89,54,175.669857544974,9015.86701068505,84.3752986862583,6,0.6,0.283030748881086,0.4,0.165549102322274,0.2,0.0513389644276557,0.4,0.215564650227485,0,0,3976.28079041429
"63",17.8786829323381,10.4285960841115,0.416702218861506,0.647585917732588,88,100.664456565683,0.42,0.107862717507591,0,0.162538472823305,0.6,0.174841903845988,0.5,0.175134698690559,41.4605664165844,5.17,7,175.246089342517,9097.38299330646,66.2556402326464,7,1,0.200851849274038,0,0.0606067128170707,0.3,0.0837465108048664,0.65,0.215850369587468,0,0,4408.31049226653
"64",137.038514126972,94.1124490617035,0.313240882234725,0.779172085988744,109,93.8318594991463,0.36,0.220827914011256,0,0.209044321672877,0.45,0.158227947220853,0.1,0.312833430971464,40.7234155655696,39.53,55,175.387705785965,10900.2534461511,66.409569668605,10,0.6,0.187437877352504,0.3,0.125803004882221,0.1,0.102233885324075,0.15,0.0860960104337713,0,0,3557.13616477866
"65",83.7689367907231,70.5353291072856,0.157977505629545,0.740390053708429,91,102.534957958741,0.46,0.186384556364363,0,0.170785878267994,0.25,0.201306249402659,0.3,0.187823044320487,44.757933029692,38.56,61,175.897678125986,8916.86550619937,73.9393131320947,6,0.7,0.157977505629545,0.3,0.103620405919102,0.1,0.09798816598848,0,0.206759686602295,0,0,3913.34737682589
"66",109.131967313665,81.4975450960582,0.253220233244588,0.93,93,98.6935614165212,0.29,0.210779910441987,0,0.160521820965806,0.37,0.123289751465518,0.1,0.182952167496231,55.7126698936299,33,53,175.463349991068,10570.8930354714,62.1429533314438,6,0.2,0.28055554660501,0.4,0.139864594888308,0,0.0955465098782301,0.6,0.113355638356281,0,0,4134.08458985453
"67",66.9380367158892,56.5217136936267,0.155611421148687,0.661529304096345,84,101.319735327578,0.36,0.212465114171018,0,0.160464054939943,0.36,0.132687655791064,0.4,0.304707224397469,56.1385460966652,33.1,44,175.478724008736,9692.22907168926,70.8658031095607,6,0.4,0.076778251424385,0.2,0.078833169724302,0,0.0664988057157179,0.15,0.178529709057054,0,0,4262.8734815063
"68",141.331427477259,130.459101970131,0.0769278687776456,0.883036106363745,116,97.4151578810194,0.1,0.221319693354909,0,0.160102502436679,0.79,0.116963893636255,0,0.212583155116843,44.5655174999095,38.1,55,175.620908629792,11195.7848488046,68.546317603114,6,0,0.202277053527121,0.1,0.0930417887966927,0.3,0.0769278687776456,0.15,0.126010856167151,0,0,3718.09241949664
"69",49.7481489538085,35.1316776778439,0.293809349359634,0.493729299411433,88,100.565486648622,0.3,0.100850044803896,0.25,0.291138287137829,0.63,0.208511319093438,0.2,0.30037516412096,53.040037155277,32.16,47,176.213157351221,8409.59376159772,62.3528485019122,6,0.4,0.207731878223743,0.2,0.0860774711358908,0.1,0.0610095721023294,0.4,0.141757094094732,0,0,4229.26482628444
"70",90.2279128315792,57.4989474245441,0.362736589819244,0.769467444493217,111,103.232202288343,0.36,0.100375489251281,0,0.150204407347243,0.45,0.230532555506783,0.1,0.202401193352911,43.3025449700359,31.69,50,175.515090797644,9393.98610807048,70.0697899809321,6,1,0.241356892786902,0.6,0.121379697032342,0.1,0.0809078682921165,0.25,0.211400712867457,0,0,3995.63675122769
"71",77.271620342895,62.6183633195553,0.189633101497231,0.858508775591728,114,100.51213743407,0.2,0.232541584471171,0,0.242053605112173,0.51,0.141491224408272,0.2,0.120580375012985,44.94341061733,24.33,46,175.387599045637,9910.16134024008,73.5449810530439,6,0.3,0.0482387855638268,0.4,0.0892201951651896,0.2,0.0832332648679199,0.45,0.100412906332042,0,0,4216.41596520231
"72",61.504422894032,61.504422894032,0,0.45270750412805,84,95.8132491449278,0.26,0.100431074924482,0,0.21622444879215,0.39,0.318313501733133,0.2,0.20940563399077,49.4472012578211,38.7,51,175.194189699912,11044.6536048173,75.2019016050274,6,0.1,0.159662403762237,0.2,0.097862362241954,0.2,0.0932513636511303,0.05,0.145678145076605,0,0,4165.67111548623
