"","y.actual_yield","y.marketable_yield","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"21",8.48155445188629,7.90110920376242,111,96.3282570594368,0.14,0.173969862684105,0,0.104425953065349,0.4,0.212217166141492,0.4,0.11562717561558,43.387449580776,94.05,74,175.404007589459,11061.1626053107,57.6513719027319,6,0,0.292511377970864,0,0.100186443080273,0.2,0.068436187189104,0.05,0.0891788639891887,3845.86962342486,18.8378135062861
"22",7.15257769740085,4.80435232717631,95,96.6144819370204,0.32,0.222248941398759,0,0.242588982302927,0.37,0.309181076002426,0.2,0.252713201736575,54.4952561623661,84.21,58,175.924534496138,9888.31735189077,71.4350350907608,27,0,0.269058395075688,0.2,0.0940023451044521,0.3,0.23430242410873,0.3,0.217083488414032,3961.07849332616,18.9694877606329
"23",5.91180840540632,5.91180840540632,108,100.13187000692,0.18,0.246059960769064,0,0.252538907904584,0.41,0.227912332494368,0.1,0.168401037044269,41.4883760458878,78.06,42,175.370245306089,10775.6382321962,70.2473530250754,32,0,0.182854070863188,0,0.0406336564560452,0.1,0.180741786581221,0.55,0.164922826743406,3522.83946284163,18.2790049769848
"24",8.86588781972953,5.0023160009134,102,100.494481991153,0.24,0.10134718940124,0,0.277742554021226,0.54,0.176127719424389,0.25,0.167918782652701,54.9839877069189,72.35,42,175.314407140538,9516.33383347516,67.7920135188709,6,0.3,0.110978688237616,0.6,0.0543860758044491,0.4,0.193919891727683,0.55,0.241859569661216,4306.94093466736,18.1185299666796
"25",6.5379107631022,5.08498223494336,108,96.8844230879623,0.18,0.177002981234657,0,0.17420759736195,0.54,0.150618969919756,0.1,0.133066635011729,50.1732654170892,78.49,42,175.291422243386,8282.29986858277,63.3496211105744,29,0,0.196504777256875,0,0.0938917424988118,0.1,0.222231318353056,0.55,0.134948949288658,4122.6805038501,18.5560413479889
"26",5.81227734887315,3.19466748476601,107,99.4113821671038,0.36,0.220099882633429,0,0.279942938374359,0.41,0.168149260583659,0.1,0.270183051282503,51.9001566391423,78.5,50,175.530211034904,8945.23125109241,76.523263125203,8,0.8,0.166615495219973,0.3,0.0693172958346739,0.2,0.12272367804872,0.1,0.214425942190357,3595.66805719524,16.4854171614855
"27",8.56780435750571,8.56780435750571,99,98.6349105924742,0.23,0.177164739601324,0,0.317378182295794,0.61,0.151750090811222,0.4,0.302313774602274,42.7132605859907,93.32,66,175.454647808899,10292.8343513347,66.7062526605974,6,0,0.145836137257437,0.1,0.114220088832321,0.1,0.14434500433776,0.35,0.0989002635196734,3509.8654608835,19.0290088075933
"28",6.6835420961157,6.6835420961157,110,99.1426124889955,0.28,0.242967376359789,0,0.179542113421078,0.25,0.161705380455707,0,0.113071524848899,43.174990234366,73.53,42,175.780814243716,8981.05225288601,75.5419176530982,37,0,0.196845233476363,0.2,0.0927682014547037,0,0.221171113212122,0,0.207314389438297,4056.65972800599,19.0747967414551
"29",8.30573578352991,8.30573578352991,108,97.1773662974537,0,0.287172834259651,0,0.242083039652143,0.15,0.210957484628704,0,0.214569898829224,52.1604774605824,74.26,47,175.511314508326,8616.62575192026,62.5198407599466,6,0,0.254695396432311,0,0.142971129583531,0,0.214921421303379,0,0.235802134982365,3752.22025881084,18.6445069243957
"30",7.17176076550105,5.26975245164458,90,98.2432593302702,0.36,0.163365329638214,0,0.338812060980854,0.23,0.222313550831184,0.1,0.163694191846929,40.1992534321959,85.13,57,175.611167149746,9667.74295552372,71.1865764155747,9,0,0.282991714596977,0.2,0.0911058411587488,0.2,0.265207997874925,0.4,0.146495001512419,4398.5361526574,19.1364207510035
"31",4.7698723880812,3.78892825016967,110,101.772971731279,0.23,0.251780232821778,0.2,0.153892879405661,0.24,0.214232780384235,0.2,0.185737278279048,56.2806523901438,70.88,42,175.448761226361,8820.42780377472,69.5360222895503,6,0.4,0.136384959450108,0.3,0.0692692086493746,0.2,0.248274208992208,0.05,0.183837037615048,4281.2876583172,17.1930178476147
"32",6.59386155005428,5.01847020950926,107,102.034002602903,0.21,0.133665781279177,0,0.144670390828976,0.6,0.243560380662045,0.1,0.142403849944595,46.6842478727818,87.43,61,175.138083688501,7460.13439712522,79.2251303451591,6,0.2,0.23891786756306,0.3,0.0431358710702776,0.2,0.286395370121145,0.15,0.23312352855401,3512.96980556743,17.5157065221999
"33",6.34724206325651,6.34724206325651,105,98.6570885376401,0.21,0.19437752884965,0,0.221842610011846,0.44,0.228723609909669,0.3,0.31916574705534,52.5648408494404,85.23,57,175.185163555641,9629.32685561931,70.1338827615275,6,0,0.251001854263651,0.2,0.0904910470872337,0.2,0.149966875727966,0.7,0.280474900438401,4277.86012570746,18.7280618217711
"34",4.31363459230556,4.31363459230556,89,96.0834126427585,0.43,0.270116159526657,0,0.233700551114202,0.24,0.329562599781365,0.9,0.190778357712817,39.0233044366823,78.61,58,175.357481408283,8500.37978082511,67.1961004487483,6,0,0.291764505839242,0.1,0.14669853818039,0.3,0.225167711190205,0.1,0.295095251133375,3815.18568246625,18.6725235252816
"35",9.30807249607725,9.30807249607725,93,98.6589140328302,0.12,0.138312242136101,0,0.140412916146438,0.55,0.206255884871425,0,0.259816494007503,59.2852926639609,78.91,54,175.299973243306,10419.8757416805,66.4678780173324,8,0,0.182716647253881,0.3,0.0697497203089259,0.1,0.186233711921576,0.15,0.152594396469815,4397.12108956198,18.581155673627
"36",7.51832510788846,7.51832510788846,91,102.304614238155,0.29,0.209367845616303,0,0.216286091696295,0.22,0.0651477043275535,0.1,0.244041419914863,50.849101069141,72.22,42,175.17008197481,10826.6466759306,70.2148888344,6,0.1,0.186233863459689,0.3,0.138591642798729,0.1,0.122741857698005,0.1,0.294608885331701,3402.40140970144,18.6689505175785
"37",9.32429939203714,9.32429939203714,93,102.071747981502,0.18,0.147803109918997,0,0.262594025203323,0.1,0.199869682073135,0.2,0.176120050151432,46.8040077327336,73.69,42,175.619043129377,10930.8238722932,68.5441327234898,6,0.2,0.265679279271183,0.2,0.0621174689414983,0.3,0.21360739113126,0.15,0.16684147088861,3407.96867853799,17.9216334156266
"38",7.4507058254132,4.22195119368978,98,102.018969044144,0.39,0.213572620471194,0,0.127456967584612,0.79,0.0849273076433981,0.1,0.128692383038037,60.040824987955,89.23,66,175.611884561418,9643.91524682205,76.78143491491,7,0.4,0.164283269582831,0.4,0.136836528706208,0.3,0.269065557680035,0.05,0.222087857195882,3668.77581118839,19.2482109393281
"39",7.88022249203459,7.25629057397703,102,100.827738577559,0.26,0.137921674533172,0,0.245749341954353,0.52,0.135665099731649,0.1,0.312837707131449,51.3439230221737,88.14,69,175.483108615041,9335.47937851059,77.413046454204,9,0,0.266244886394049,0.7,0.0791769418551618,0,0.220878012809421,0,0.1764434033567,3933.36332951086,18.9120886810749
"40",4.57432348733035,4.57432348733035,85,96.3777666099901,0.29,0.0900816875884098,0.2,0.241039722636762,0.21,0.169040614891175,0.2,0.325436607635764,48.8949627342236,68.81,42,175.366089333559,10860.5800249203,68.4615997479717,17,0,0.216185164167103,0.3,0.0941934556756725,0,0.207480411155201,0.45,0.167776391309015,4355.68174710562,18.7219836711094
"41",6.01555611073384,3.79413662254013,92,97.6341500548909,0.12,0.227982922121423,0,0.141331500674399,0.4,0.181600458563956,0,0.259322478066693,56.4291129288019,76,42,175.244908809299,8966.91353401992,77.6002625965638,7,0.6,0.233048653927791,0.4,0.136230502862039,0.1,0.130522235349393,0.15,0.200907910504555,4140.90868546329,17.5978499579144
"42",5.92270826423359,5.92270826423359,94,101.371373505581,0.25,0.216013823000462,0,0.137493060198489,0.1,0.158096942326407,0.5,0.182677045714281,39.9712752120798,70.21,42,175.306603196385,10123.6236171549,66.3344508190836,15,0,0.376774285468457,0.2,0.148179041238278,0,0.245505695971991,0.05,0.194838474937657,3482.23507972281,18.7934018870362
"43",4.72033941830597,4.21966807833393,107,99.092326716262,0.33,0.222295825341149,0,0.200413461433519,0.71,0.136320336105319,0.2,0.316143221502344,45.3735009640593,76.56,57,175.384981289699,9059.33741327176,79.2073761823571,13,0.3,0.251111002736274,0.2,0.106066809100717,0.3,0.319335561499445,0.5,0.279730743694439,3693.04696878274,17.4964508516474
"44",6.14959597843989,6.14959597843989,95,94.6681912844296,0.39,0.246506294696672,0,0.226281015283494,0.41,0.175432260225706,0.1,0.133028957399877,57.2071169929108,81.29,65,175.321298426907,8945.27680191186,68.9897464019674,10,0,0.243816979622253,0.4,0.0926877328133393,0,0.220173739353868,0.15,0.215265543163962,4160.45882458757,18.6019014302477
"45",7.49528344598242,7.49528344598242,88,98.7203440170295,0.41,0.174434802057285,0,0.174809160349356,0.34,0.157921576262198,0.1,0.16140311153707,51.6702703536681,71.84,42,175.797318602273,10593.4652030724,68.0562396121099,6,0.1,0.157708431627591,0.4,0.0694703424270758,0,0.126092080902038,0.4,0.213254944829647,4301.05258740555,18.4793443662584
"46",7.35015380206067,4.30608798522356,100,100.300770117726,0.17,0.227478084287731,0,0.278236589621632,0.44,0.165534992639344,0.2,0.174078168941345,42.0433099868651,66.67,42,175.956250419231,9409.71530285648,70.7116120037945,8,0.2,0.207610071990784,0.1,0.0572049981541239,0.1,0.160579587449319,0.15,0.206539876270663,3619.02084189476,18.1826256478384
"47",4.9918385141021,4.07271967272105,96,93.8335449565426,0.41,0.214016701539481,0,0.085891776693957,0.4,0.22085935817321,0.2,0.221459781040087,59.4278748486182,66.76,42,175.633777605523,8674.35015028185,70.0209627282354,6,0.1,0.181583158437281,0.1,0.11568655933871,0,0.167533996009324,0.4,0.184124313874439,3701.30363386692,18.2367262361626
"48",9.40907629499491,9.40907629499491,110,102.43047396549,0.3,0.247894307220112,0,0.292412304900781,0.58,0.17654246725835,0.1,0.165371585212112,47.6050958137446,85.88,69,175.423602152809,9710.15570866838,75.1056624088438,9,0,0.0942280439395747,0.2,0.124502165535191,0,0.22454059733275,0,0.191607371082959,4233.80468139648,18.7450591375301
"49",4.70273930914828,4.70273930914828,89,95.4929671405628,0.42,0.135978921980259,0,0.177116619802352,0.76,0.205411840713714,0.45,0.156202087634927,48.4604087116498,74.07,42,175.28461442753,9288.27709769531,71.4379377903198,30,0,0.126681115781364,0,0.0889971193715308,0.1,0.201765994354283,0.2,0.0908141717480402,4199.75750062852,19.0475718982435
"50",8.05614120483514,6.70360473525469,101,101.064181577987,0.28,0.22586718391479,0,0.161332423062268,0.6,0.339342041561187,0,0.247627327271359,54.2080436721595,68.1,42,175.458065535506,10757.9952217366,65.2277158675259,11,0.2,0.125738235582521,0.2,0.100059202289702,0,0.153751871419655,0.5,0.16788887324476,3611.34434014666,18.5311051046929
"51",5.5449562542632,4.68654277521227,111,100.553582041012,0.36,0.274836517872826,0,0.183869246967633,0.47,0.300142340635185,0.1,0.131988417684856,58.7063406461326,74.49,49,175.746721155607,9485.99811446078,63.7855919800804,6,0.3,0.154809783826688,0.2,0.0854347390147905,0.1,0.121920257573468,0.1,0.205035146438966,4195.75120332888,16.9995851223944
"52",6.55067575497257,6.55067575497257,101,96.4535642154575,0.19,0.245986852018015,0,0.0302436289133683,0.38,0.19426988625175,0.5,0.144429102850797,57.6303500589294,80.08,48,175.140680234478,9591.37839634966,62.4920259063769,20,0,0.144719804740964,0.6,0.0830178356393578,0.1,0.14827915753304,0.35,0.15576792777273,3909.49186088755,19.3179573951039
"53",7.10041132929411,5.58810124713079,100,100.373443807819,0.3,0.222429767625256,0,0.181164555263216,0.49,0.14589080348206,0.4,0.285239694452315,36.8314064038615,90.69,62,175.193924445966,10258.4479142174,68.0607570047756,20,0,0.243573126074229,0.1,0.136973555570531,0.2,0.199807402229078,0.25,0.212989080776771,3747.64822690892,18.7323090415936
"54",6.24068087425773,6.24068087425773,89,105.824328495186,0.24,0.185664676213202,0,0.275237131192676,0.36,0.137965825461347,0,0.140070762968564,62.2580456195459,88.64,62,175.776774226882,10750.0357127415,63.1534529463222,6,0,0.163013743823897,0.1,0.0983324267743253,0,0.195865122736431,0,0.302271308492146,4389.47871795176,18.0837203499384
"55",9.46922634775921,9.46922634775921,94,100.877198982379,0.21,0.259940904314333,0,0.219133876353161,0.43,0.358337874254822,0.3,0.271983404857898,56.5286259170863,87.02,58,175.22897009839,10377.8876024296,67.2207284318355,6,0,0.185849034049307,0.3,0.114497288074352,0.2,0.296979543628305,0.65,0.225832515726676,4377.54824513947,18.7802717925426
"56",8.07530272762338,8.07530272762338,111,98.4441389484099,0.1,0.194616315648093,0,0.183250995272378,0.78,0.290032096563526,0,0.166572301603741,54.8951310008795,85.57,58,175.91506112943,11914.1488441825,63.0664804626474,14,0,0.198255380801279,0.1,0.101489518157121,0.4,0.220799905988409,0.1,0.162860627978735,3518.42697486016,18.4771605788206
"57",5.29730893166235,4.15630186528108,108,93.053165031456,0.32,0.133339144599669,0,0.216731955587823,0.36,0.2649670808043,0,0.199736541762412,51.3880569254314,64.43,42,175.600601992568,7306.72612422134,76.4375896051846,6,0.3,0.215393718036982,0.1,0.0911950251394879,0,0.315242023039587,0,0.143163440396929,3774.45637131934,17.0126197180464
"58",8.70667528063759,8.70667528063759,101,99.1201213620336,0.31,0.193525815278171,0,0.137865463612882,0.33,0.163606013916792,0.1,0.137255299920006,47.2482187092751,65.2,42,175.588801633157,11316.4493169546,79.7097634479109,6,0,0.210993938275843,0.2,0.0457795330012016,0.1,0.249888146835669,0.3,0.176167474792382,3451.06996748229,18.4656603546581
"59",8.01157748044383,6.04297578703519,104,98.7364530465279,0.17,0.181397366877851,0,0.321241216722317,0.37,0.179639564988407,0.2,0.136803519800924,51.6265931972628,88.79,65,176.025122082675,11447.9906540207,73.7733344784153,6,0,0.306124664068831,0,0.0767972446813148,0.4,0.245719609928753,0,0.230782388732183,3678.85071726697,19.3051221575758
"60",9.29694051118401,8.24802845919509,91,100.737128981059,0.34,0.213108215314513,0,0.117990844492187,0.22,0.245784002375268,0.5,0.253036640955742,52.8675630445281,70.25,47,175.523717340572,10691.2197661199,58.4896604830737,35,0.1,0.279522600202508,0.2,0.112823358472295,0.1,0.230703343206913,0.1,0.20642332757435,3950.20310278465,18.4929038884907
"61",4.32099478245228,3.57414302235429,102,99.2819263172625,0.15,0.26056886025753,0,0.160339357405843,0.45,0.262912877231458,0.2,0.284008250674683,52.3133778356279,73.58,43,175.51626480521,8520.78401558188,75.8013900363101,6,0,0.202160028864482,0.5,0.105890304996511,0.3,0.205521274718624,0.8,0.172842550778118,3630.8450959139,18.5877873511986
"62",9.98787476514192,9.98787476514192,99,98.9603737435451,0.37,0.266733697719779,0,0.18740776316159,0.66,0.144379213210352,0,0.183249876772785,39.9724233661789,74.04,42,175.485733254442,10507.1915679095,71.0529352784416,35,0.2,0.119768057924794,0.1,0.0585695439415629,0.1,0.277905210764052,0.1,0.156538604906944,4184.52844115924,18.4080185280376
"63",9.98583905041562,9.98583905041562,114,98.5046630871222,0.14,0.162565761575987,0,0.259226234277199,0.64,0.171749371291183,0.3,0.204916288753563,57.0593994924435,85.21,60,176.317635665364,10283.3391514519,61.3684190167397,15,0,0.308342560263533,0,0.137819095379235,0.2,0.173813828792462,0.05,0.214243590081305,3645.04296805267,18.7884507224436
"64",7.18502830915346,7.18502830915346,97,96.7809440772256,0.52,0.233247047140666,0,0.233119785606073,0.24,0.102299388199386,0.2,0.141077207209386,52.1448216761562,79.53,46,175.763917108612,8040.77926014557,62.5616567766561,51,0,0.0815132689091003,0,0.111530780778586,0.1,0.0985125989782801,0,0.299343126826104,4410.83343136096,19.5200061906792
"65",6.52094045172867,5.90736256718092,110,97.6808590368924,0.4,0.34377588138896,0,0.19839890453388,0.21,0.218250147023019,0.3,0.10091924506434,51.8957611011583,84,56,175.759751969277,10154.755697577,67.0225632446927,6,0.1,0.109001038057706,0.1,0.0463628745151363,0.1,0.0940934653658879,0.15,0.23963122755415,3526.08585107187,18.9590718893904
"66",4.87566437908353,2.37836726926226,90,102.090352959465,0.18,0.123795676610075,0,0.170903348051806,0.22,0.258202748037434,0,0.265304260612616,57.0115630945315,79.19,47,175.767455516484,9694.93220997502,75.3225970571366,6,0.8,0.262644802031254,0.1,0.108827930065312,0.3,0.167406368121723,0.15,0.249551468190832,3540.90860022246,17.250899102964
"67",7.32892258222185,4.34431861894532,96,102.500667151114,0.28,0.246464586515078,0,0.288117912256926,0.47,0.185519672343462,0,0.238285421260247,50.3811851817416,64.71,42,175.339888460907,9748.49668120767,69.8408220097385,15,0.2,0.161517370806082,0.2,0.0720608987807623,0,0.211020807421518,0.4,0.173658118817153,3711.83558518141,18.5989723327426
"68",7.43853530415163,4.70076759604465,96,97.9059819919416,0.12,0.104413230084142,0.2,0.124400625869802,0.12,0.175932420369552,0,0.258567295083747,45.7765314161899,72.69,42,175.644387833063,8530.91513583612,79.4851969936647,6,0.1,0.156141340781856,0.3,0.0926779105379543,0.4,0.27537407767792,0.45,0.144165235712243,3403.20015606661,17.8068209845628
"69",8.93916538293966,4.91262402105711,110,100.00485815156,0.23,0.150758068004729,0,0.223401240823562,0.55,0.132275335874603,0.1,0.252674330995029,53.4127223453745,64.24,42,175.684170111346,9322.53744879437,61.125470551484,14,0.1,0.226195225256074,0.2,0.115011161338864,0.2,0.216085144815208,0.3,0.224242952067189,4292.93221392925,18.5509895983481
"70",4.21195986438876,2.8490777801712,85,98.1135534213032,0.26,0.222168031005558,0,0.178610028275797,0.35,0.363260236008112,0,0.192765884624982,55.6965169450994,66.94,42,175.391590492972,7824.32243616608,57.5662041249181,39,0,0.156482576177001,0.2,0.112916635233626,0,0.309624744001362,0.4,0.210657693130811,3511.2717200994,19.4805816930971
"71",10.3652132228916,8.94462546644593,98,101.297555698517,0.25,0.176141198189356,0,0.185975622543939,0.2,0.109310178880225,0.5,0.126983519212508,50.0985576348244,72.29,42,175.494879637681,10896.4179917553,63.7918618364483,22,0,0.314830939457176,0,0.121839976572503,0,0.156267674004202,0.1,0.137053404102514,4082.51878359867,18.7798343106155
"72",7.14609572113879,7.14609572113879,102,94.3715114516935,0.42,0.276332250265081,0,0.197957541897434,0.48,0.204759398113332,0,0.179659651084172,45.8291335536817,69.42,42,175.185064471773,10595.9822388435,72.0470292402451,6,0.3,0.290169575900824,0.5,0.0656816621581823,0.2,0.227407800627439,0.2,0.220759617021038,3423.50855865288,18.1226902295494
"73",5.74251452680943,4.38139906762169,89,97.5028138108747,0.28,0.162595776233204,0,0.211667791450857,0.21,0.127567910260017,0.1,0.202845948423342,51.0537046174307,77.94,50,175.4319392377,7415.32553565576,62.438501233613,27,0.1,0.105499111507035,0.5,0.131525183831401,0.1,0.184122511981535,0.25,0.265640734528397,3920.93823035392,19.6361721999993
"74",7.85413446791156,7.85413446791156,87,98.1096467270604,0.42,0.143632149695598,0,0.170624381617962,0.42,0.154801376288118,0.45,0.254430311664981,54.0872680288407,74.46,42,175.663536841212,9433.12099753887,69.0462221545424,9,0.1,0.315539929598501,0.3,0.0919445012836444,0.1,0.0712935801395438,0.25,0.104985994120343,3499.32210827237,18.5180272886461
"75",8.53661286994962,6.12595591269165,105,99.7651385978415,0.18,0.191184914557803,0,0.283973294280634,0.2,0.228723355010123,0.1,0.176254025695488,56.8182303147071,78.47,52,175.739848982757,9195.50227695615,65.9887459630244,6,0.2,0.24875570821015,0.1,0.108948229506302,0,0.114726713892443,0.25,0.282390333728722,3705.49807358165,18.0719158227547
"76",5.70278501286704,2.81336860343902,101,96.2164004180828,0.3,0.158164236459002,0,0.18581746041298,0.58,0.206590845492713,0.1,0.21590638735141,47.9093355192061,73.77,42,175.359526803459,9017.39232594014,77.5151646870588,6,0.3,0.130673733612938,0.4,0.114424321323976,0.2,0.261569547455374,0.3,0.192537754088311,3964.45895435698,18.3475175143392
