"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"30",2716.48237407417,2716.48237407417,0,0.727524832063611,93,104.462098843284,0.38,0.217715234340204,0,0.202448411225509,0.56,0.229540563105002,0,0.246789764748643,52.4191380107998,77.48,110,175.62658685279,8820.612755744,84.1615845181081,30,0,0.233384826000124,0.1,0.115493560728109,0,0.0633958135476792,0.4,0.0950237193218214,0,0,4183.62675208095
"31",4110.88208760328,3687.26866963801,0.103046842244079,0.97,97,100.307337322821,0.46,0.105245130613953,0,0.16737036596021,0.31,0.183434541524507,0.1,0.130740366795363,44.8317945196114,9.25,13,175.019213577159,10718.7061877578,81.4165649111477,6,0.2,0.192788496597489,0,0.100529075556017,0,0.107081202839351,0.95,0.103046842244079,0,0,3804.62453591423
"32",9454.84779799923,5820.9993346928,0.384337066121297,0.807146851097326,99,95.4987957954634,0.15,0.192853148902674,0.2,0.180876333768289,0,0.197811094046215,0.1,0.0138198897827159,44.6647011663637,54.29,78,175.463195048691,11373.4141916037,88.804554201341,6,0,0.170567013624419,0,0.0538151970877221,0.2,0.0732463656456745,1,0.384337066121297,0,0,3853.05927017927
"33",1546.49287222424,642.474687138871,0.584560201551505,0.687644265803353,89,96.4610369571501,0.3,0.289752272814491,0,0.144652880980139,0.37,0.227365993479379,0.1,0.203843038933971,51.9156220112296,9.04,13,174.896803879284,7060.67830572232,84.678889396922,7,0.3,0.173984735428249,0.2,0.0934406144267281,0.3,0.0868249227902908,0.95,0.230309928906238,0,0,4367.40226924079
"34",4589.58942074035,3615.51377224271,0.212235901559254,0.752910004274092,98,102.412628467921,0.38,0.220947959774119,0,0.122126578740449,0.24,0.2317244854346,0,0.104800336834562,51.0950887893183,89.51,121,175.435823117363,11104.488344902,84.5903716177053,8,0,0.149376700900582,0.3,0.0797484662243055,0.3,0.0774575977253741,1,0.212235901559254,0,0,3539.28378103999
"35",5208.43887700031,4443.27601279671,0.146908292921022,0.798280101782549,103,97.8080527579064,0.39,0.119314699948139,0,0.148955337797625,0.44,0.201719898217451,0,0.269659194302823,47.4473168715304,63.86,92,175.563607720293,10382.2884689683,90.007339613884,27,0,0.132297199481076,0.1,0.0654883364305308,0.3,0.102080527555841,1,0.146908292921022,0,0,3739.22943538171
"36",6976.46851529549,4576.42100647619,0.344020402809436,0.756153847017904,98,102.762454751593,0.26,0.228414441818465,0,0.161380133359141,0.42,0.070872469031504,0,0.217136110546607,47.1621265060592,69.76,96,175.192918113259,10484.0169505288,83.1708814440952,6,0,0.198464062432582,0.2,0.154250658574297,0.3,0.0826788545724148,0.85,0.189769744235139,0,0,3524.28357751425
"37",8554.45159772654,8554.45159772654,0,1,101,95.6776389764987,0.51,0.229598642439782,0,0.190074876453241,0.24,0.195256390684656,0.2,0.133784560978564,42.0691424488025,77.9,104,175.057465496926,10813.9840016592,82.2414368747166,6,0,0.0704581352060148,0,0.11933453446635,0.1,0.0809076882873048,0.4,0.260327228587521,0,0,3710.30461102556
"38",9116.55269794105,9116.55269794105,0,0.680038124351104,82,95.818845617003,0.11,0.220393668496736,0,0.165440581273914,0.48,0.17068521420597,0.6,0.246829730817129,41.4064596593491,53.38,75,175.509426367999,11917.4863145619,84.0160778123236,6,0,0.30363360232959,0,0.136739338754942,0.1,0.0731871231850195,0.5,0.398615448295185,0,0,4136.33747107992
"39",8417.76796389055,5791.89952039244,0.3119435525857,0.762537492688687,99,101.456220265214,0.33,0.229760108395265,0,0.190412991076962,0.52,0.0989053932586336,0.1,0.139046409181691,62.2778201233251,57.28,78,175.489255674101,11790.7347934059,89.8762251791181,6,0,0.124311481644744,0,0.134494558235933,0.3,0.0692726336309201,0.75,0.3119435525857,0,0,4094.77676663874
"40",9939.76873653537,7406.85889011446,0.254825832829566,0.99,99,99.7282545160448,0.21,0.0931352158984875,0,0.193410732268604,0.35,0.2260882981834,0.2,0.230875188231387,53.4882647578588,51.72,88,175.207021760112,10494.920556101,82.0789251293873,6,0,0.166411510695525,0,0.10237969987443,0.2,0.063454646561768,1,0.191371186267798,0,0,3721.15822189297
"41",6091.01639694915,4697.10435144511,0.228847199656566,0.760336332115283,103,94.7898673872327,0.42,0.239663667884717,0,0.226965541648205,0.45,0.191449575747334,0.1,0.191319304787111,50.5226226497324,63.88,93,175.737162819628,9982.36686625799,86.898799385994,13,0,0.185871497589656,0.2,0.0894041847999642,0.1,0.0650456080192827,1,0.139443014856602,0,0,3680.17472373946
"42",4044.38659515068,3059.549149875,0.243507246922567,0.830860213220388,107,97.0073415488024,0.21,0.333703979020103,0,0.252116232915223,0.73,0.168027012582833,0.2,0.169139786779612,52.6730297549342,88.44,122,175.476012072773,8947.12337338246,87.263566336471,6,0,0.16397533229993,0,0.127838457857719,0.2,0.0804524104484345,0.95,0.243507246922567,0,0,4412.37163682026
"43",12243.015106808,8917.3856229711,0.271634842791919,1,103,98.6774564958347,0.3,0.226040694898869,0,0.253544278183488,0.58,0.188096589047943,0.2,0.201215060585572,39.938864501454,48.45,67,175.785095823411,11013.5417996157,85.2665463306684,14,0,0.118013320439897,0.2,0.0805156727375377,0.2,0.0668742161817691,0.45,0.191119170054381,0,0,4242.84463614793
"44",4449.90716238781,3226.55609600588,0.274916087401131,0.95,95,100.437890597834,0.23,0.145073475693392,0,0.249439944309147,0.15,0.146430155139303,0.1,0.203246773013558,55.8477824741692,60.43,83,175.521913953423,8299.38218585427,82.42823351942,46,0,0.231444704530061,0,0.0899040889458806,0.2,0.0947966525357735,1,0.180119434865358,0,0,4170.70291592414
"45",6409.24539433907,5251.53385062861,0.180631489743395,0.739560791409496,89,101.287869989239,0.16,0.177586575249659,0,0.200395634275707,0.28,0.169032818641016,0.2,0.272765534427827,51.7998586695546,64.45,89,175.643458747952,9090.30076099097,84.5890947263942,6,0,0.28757959621884,0,0.0838662403001227,0.1,0.0740487859878778,1,0.106582703755517,0,0,4054.87999638706
"46",1283.70607600246,1028.60389502621,0.198723201319305,0.58877922798051,95,105.265845763443,0.19,0.17569706607554,0,0.238978772022578,0.34,0.198673055990993,0.5,0.226573356812559,50.7395182716147,9.49,13,175.801803707846,9358.6265935527,80.9258329944973,62,0,0.142897769273764,0.5,0.161065596808331,0,0.0913191165067993,1,0.198723201319305,0,0,3409.21480838158
"47",2449.73538811711,2264.50256094929,0.0756134021928773,0.640655611250782,90,99.9817487401695,0.06,0.282182004843014,0,0.215145374588352,0.36,0.270516927947327,0.6,0.288160431943575,51.7984961037518,87.99,127,175.773385873106,7624.43879921857,85.2878115614045,6,0,0.143324293661377,0.1,0.109994104602559,0,0.0684675690281229,1,0.0756134021928773,0,0,3437.74636620004
"48",6876.67517936717,5250.36901751815,0.236495998346498,0.619641643312934,91,104.95041968826,0.28,0.297253074792935,0,0.190936337150978,0.31,0.319075117238534,0.1,0.0546816877293017,43.6214668013916,57.49,77,175.370988244708,10424.9694715637,86.7705735316319,6,0,0.334975121305538,0.1,0.0704734368281601,0.2,0.0889869921400724,1,0.147509006206426,0,0,4394.78924560682
"49",5890.32097306769,5318.02355780212,0.0971589524377847,0.726186653360889,104,95.2324768112632,0.38,0.276604550953065,0,0.208293420168634,0.57,0.134319369412102,0.1,0.161137921189569,54.4625180262973,70.61,109,175.865361440192,11002.1170723242,82.5573547569901,6,0,0.290839706532128,0.1,0.108423517365833,0,0.0869636041779476,1,0.0971589524377847,0,0,3660.52852870901
"50",6394.37341014252,6394.37341014252,0,0.87,87,100.208243672295,0.23,0.223190030073365,0,0.214248110768571,0.13,0.276778989690149,0.3,0.194811052501368,50.9862111064178,69.14,96,175.755722777553,8406.23579864035,84.3564995250243,6,0,0.206310978618864,0.2,0.0863648526982719,0.1,0.10396907126762,0.8,0.265913111398164,0,0,3558.91634251336
"51",4940.973771904,4470.05468196885,0.0953089637133792,0.731366058320037,92,96.6571670633859,0.12,0.241520444442262,0,0.207678000973983,0.39,0.205036893130394,0,0.156008918451131,45.3971010092092,74.89,110,174.997599682377,9229.27516551591,80.5979860711273,6,0,0.151842761792442,0,0.0603385912440065,0.2,0.0614229984621332,0.6,0.0953089637133792,0,0,3597.41205703183
"52",7333.27003929557,5076.78836841572,0.307704701829936,0.780902029972979,101,99.0010529630852,0.11,0.186023268978198,0,0.24616607170857,0.5,0.219097970027021,0,0.221084731549713,48.6061105344269,51.72,83,175.738560801077,9117.08554101086,84.2106686159872,6,0,0.144238879266175,0.2,0.0694873518679039,0.1,0.0870807402898054,1,0.238217349962032,0,0,4225.75576692042
"53",4430.7059515444,3712.52405511143,0.162091979085778,0.387853800632119,86,99.3956861538903,0.31,0.196706950308406,0,0.240383961086172,0.37,0.260186287416341,0.5,0.241119813324106,54.4075075230621,61.46,86,175.576679820113,10764.3586635285,78.7532339891209,6,0,0.277623638353806,0.4,0.0322234368099565,0.1,0.0614833471428748,1,0.129868542275822,0,0,4386.97961782292
"54",4986.93206555686,3776.03390649383,0.242814247947415,1,102,102.154872102027,0.32,0.272100133380443,0,0.240582423946076,0.21,0.165337101580308,0,0.163521700200334,54.3022310830066,33.62,53,175.577581113107,10123.9386959097,87.4511281577483,53,0,0.143762042008345,0.4,0.145290712375296,0.1,0.076371867192514,0.55,0.0975235355721189,0,0,3974.124839309
"55",8255.72860447246,6245.1360747093,0.243539077662259,0.89,89,94.3247133225359,0.44,0.199080560407155,0,0.258045259056056,0.24,0.114344485284301,0.3,0.276287001629122,53.21133763236,60.44,89,175.716949185149,10156.1615965614,88.3749009584593,6,0,0.150184591523413,0.7,0.0941267460349212,0.3,0.0957299849361382,1,0.147809092726121,0,0,4373.69906106601
"56",5023.93335948098,3976.62350525427,0.208464121493624,0.684879708634866,87,106.650679803881,0.18,0.0941346584432207,0,0.279888489343674,0.38,0.212781944097856,0,0.164604110658618,48.2885231961421,71.82,98,175.544783803662,8884.86588731802,86.6561283616305,6,0,0.323933250368978,0.5,0.0498142149354496,0,0.0792095605819588,1,0.158649906558174,0,0,3940.61556027653
"57",7034.32169040372,5034.82200908875,0.284249110193909,0.843059442592664,110,104.592606524914,0.36,0.191881438857934,0,0.215176135612162,0.44,0.156940557407336,0.1,0.268369519095034,50.3240112331432,66.55,95,175.193468720112,9631.11726170399,85.640327225557,6,0,0.186443489663866,0.8,0.088289773352445,0.1,0.10034362637966,1,0.195959336841464,0,0,3957.59760411838
"58",4275.19394344381,2943.05099016654,0.311598250488768,0.811771098265232,107,99.2260675689551,0.36,0.188228901734768,0,0.182222161945341,0.41,0.142713772813809,0.1,0.236410468452569,54.5898336801223,86.92,121,175.535857794048,9124.90467189401,84.0947355679969,6,0,0.211692530255362,0,0.0911371317948141,0,0.0541128582197453,1,0.311598250488768,0,0,4095.69080594056
"59",6478.61386281378,4190.87746174063,0.353121277099782,0.684395910828456,95,99.8794075283301,0.13,0.147936803822034,0,0.186661051949158,0.53,0.27958325175952,0.2,0.278057870735604,60.7671391972641,58.17,85,175.834173026366,9611.85615537136,82.4581669638041,6,0,0.234361666425686,0.5,0.134667346088126,0.1,0.0595126889124314,1,0.218453931011655,0,0,3917.50523336665
"60",7944.85433250633,7073.03531289539,0.109733795375442,0.647963803175906,97,106.761944864859,0.21,0.110860661901316,0,0.111568773243318,0.55,0.248707269854523,0.2,0.158783127483935,63.8902542286751,61.96,81,175.725467961982,12633.11363612,88.65440124868,6,0,0.283098088929721,0.1,0.161680005424463,0.2,0.0578088058622438,1,0.109733795375442,0,0,4177.04465517341
"61",9128.9509080039,7669.4568942681,0.159875327235704,0.765695455864544,87,101.729325183788,0.2,0.164037081838512,0,0.1703654871636,0.29,0.203098992007663,0.3,0.119890280615466,46.5099555655182,59.43,82,175.531059369287,11614.2379394272,85.2683976554107,6,0,0.308551938079586,0.8,0.108157320930812,0.1,0.0810393952547541,1,0.051718006304892,0,0,4358.49167941133
"62",9616.56750013573,7803.14974842712,0.188572248017083,0.691143886804436,80,99.6817538452024,0.26,0.136070141494456,0,0.207521416111682,0.39,0.213620127492838,0.2,0.228225875394948,53.0393683943377,55.77,73,175.239751016937,11485.8214520268,79.4447016322958,6,0,0.251646978498011,0.2,0.0855578275487993,0.2,0.0646088531065787,1,0.188572248017083,0,0,4165.73281279136
"63",6385.53837282745,5063.61411517343,0.207018450202921,1,113,99.5824073868447,0.37,0.31418134669374,0,0.261378628736522,0.21,0.142520014418727,0.3,0.221453355638313,61.5884039623291,42,60,175.883156222075,7888.13163553832,90.0401564532064,9,0,0.391070393252915,0.2,0.0849461137017761,0.1,0.0603496119021277,1,0.207018450202921,0,0,3926.44471838055
"64",7847.53421026426,7647.88841948605,0.0254405760368761,0.755676562368893,103,100.111500403548,0.3,0.284923088803226,0,0.205624309540287,0.58,0.244323437631107,0.2,0.201315136227749,39.1683336702186,48.45,67,175.493193873774,9159.67393646546,83.3457151530364,14,0,0.182656590692455,0.2,0.0540407865944844,0.2,0.0706861629970176,0.45,0.0254405760368761,0,0,4242.56827572263
"65",3349.64005722459,2593.46742114924,0.225747430517024,0.446994273154122,91,102.143421916611,0.46,0.211346039447883,0,0.232561404298554,0.6,0.250398226947291,0.9,0.169110113281549,42.5259777387175,66.66,103,175.787676418822,9720.98569916705,86.6384065444501,6,0,0.132898612451929,0,0.140578285109944,0.3,0.0782977300235114,1,0.225747430517024,0,0,3715.92698921221
"66",5913.0190036816,3885.26139901956,0.342931014326101,0.59334873874892,89,100.846831838136,0.2,0.20044357381388,0,0.17392535067235,0.36,0.162590129342993,0.3,0.203873754677239,47.5190088987742,58.64,82,175.300868875144,9638.00747148147,84.4319021500764,6,0,0.205178320430998,0.2,0.0803508723618157,0.1,0.0786323501055864,1,0.262580141964285,0,0,3658.47062025052
"67",4853.36156559613,4244.77888456276,0.125394053751819,0.704484773813733,102,101.018488042689,0.56,0.185245248172357,0,0.176196585116915,0.72,0.135341313157799,0,0.237292484371977,48.3461094014988,74.44,106,175.452164460365,9011.27413167569,82.9968495053155,6,0,0.163949074822567,0.2,0.172214336331903,0.1,0.0746598988664936,1,0.125394053751819,0,0,4185.87819358003
"68",6099.9630228405,5509.07642278615,0.0968672429393177,0.85,85,95.9809189002132,0.18,0.267888670068516,0,0.0818501834416339,0.38,0.161214113001259,0,0.204712074447605,63.6598608313731,34.05,48,175.349490055832,9810.22511168587,88.7278756139923,6,0,0.13149232958885,0.4,0.0580787661438212,0.1,0.0797770573544624,1,0.0968672429393177,0,0,3440.28001903952
"69",606.87202575885,512.901362416399,0.154844282408548,1,101,105.923898698013,0.18,0.156728124233617,0,0.124753515659325,0.2,0.226016556602242,0.1,0.251440077576149,45.6437316642719,2.97,5,175.263487004387,9790.78491449103,86.3580468829116,88,0,0.287427851020967,0.4,0.101343424755418,0,0.0685557786351949,1,0.154844282408548,0,0,4205.59973124419
"70",1657.09890633947,1280.8426462396,0.227057213459287,0.860459111433527,107,93.8542771209091,0.23,0.20349561066477,0,0.205506830431148,0.55,0.139540888566473,0.1,0.212001564322546,51.2008624345599,12.09,24,175.45233937153,9754.8349954798,85.4608506747968,80,0,0.129037408620191,0.2,0.149817732709981,0.2,0.102465544659277,1,0.227057213459287,0,0,4292.38771871333
"71",7514.81180357044,5420.69516336922,0.278665214105064,0.751028573750706,99,98.1062336809558,0.42,0.105885689913372,0,0.268883226626894,0.75,0.160030697106346,0,0.166067085020787,44.7943540929984,74,102,175.450101149772,11872.7710729083,80.0337287343307,6,0,0.237933487610284,0,0.107502334274743,0.1,0.0802528845448561,1,0.278665214105064,0,0,3384.44423320256
"72",2668.15907587797,2211.11169515642,0.171296900868308,0.95,95,101.136346636271,0.17,0.199471388597608,0,0.127111233313366,0.31,0.0562809045951198,0.2,0.209468853935342,57.6319774533603,7.52,15,175.852660131288,11552.5880169198,83.1120820932374,6,0.2,0.251874515780752,0.4,0.155115517909487,0.1,0.0858066680081391,0.9,0.171296900868308,0,0,4119.66702600373
