"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id","x.Tsoil_mean"
"55",135.832059938824,135.832059938824,0,0.819493317928077,101,97.7721857605793,0.19,0.235916483573955,0,0.0937023394802323,0.41,0.180506682071923,0.5,0.190768495830714,55.8535738317106,80.2,48,175.673955688134,10258.5639663699,63.636430813318,20,0,0.186760902234557,0.1,0.0713041917849989,0.1,0.0667744678534279,0.35,0.0812244436591126,0,0,4409.85368091334,19.240631273994
"56",124.175294197745,124.175294197745,0,0.724368375462848,105,97.3097817199172,0.3,0.212057146403026,0,0.288308002217889,0.34,0.275631624537152,0.1,0.136697615915882,51.0704581898255,81.15,63,175.228116424959,11810.4745668019,70.6370385369263,6,0,0.242644329101031,0,0.0796589180253599,0.3,0.110151300915242,0.05,0.142190777662904,0,0,3767.85905434503,19.3342611530826
"57",102.362439905912,94.0574750411927,0.0811329318874509,0.91,91,99.0509099892498,0.34,0.310463589946508,0,0.345058010478929,0.21,0.198313176411997,0.2,0.120407606958362,51.1875824949628,78.03,50,175.104485868378,9004.839852805,76.8997862193891,25,0.1,0.171972869382919,0.1,0.0916424665648011,0.1,0.0811329318874509,0.2,0.20099334734507,0,0,4120.58870476768,19.2821197621095
"58",85.7919340405764,75.8970114538335,0.115336280705165,0.539901305236008,96,105.719262796258,0.46,0.293127370432985,0.2,0.205412452365369,0.13,0.209972580020325,0.1,0.204386802614406,53.7735811396549,83.33,58,175.625789383826,10323.4454426759,66.116948952432,6,0,0.233137022048969,0.3,0.115336280705165,0.1,0.0752156735956993,0.05,0.281136837451648,0,0,3932.2654326193,18.9250830046821
"59",98.7503451244085,98.7503451244085,0,0.688189387496353,78,102.903752385238,0.21,0.101341915519434,0,0.151347427524819,0.1,0.314621416722493,0.5,0.117705913466214,37.9089288383556,79.48,54,175.552245166559,11583.5096901078,73.1156211489043,15,0,0.276217345016746,0.1,0.106438488075254,0.2,0.0567331479497884,0.15,0.240687987603831,0,0,3575.0139566957,18.5748908531833
"60",82.044266276201,50.2237865389994,0.387845259412502,0.814055462114424,104,98.020855404311,0.51,0.220324445452051,0,0.293135889193075,0.52,0.185944537885576,0.2,0.160575750873743,59.3422785820193,69.36,42,175.597646252356,6812.14731548582,71.56057089964,6,0.1,0.252278820051399,0.4,0.100373259378329,0.2,0.106908128126339,0.4,0.0351931799827744,0,0,3428.61101594749,18.4725656516201
"61",87.6995797433725,87.6995797433725,0,0.633555772248738,103,96.2552669302003,0.51,0.166005036877625,0,0.21695457322143,0.38,0.14772968235734,0.2,0.108658636182352,51.3760649528589,86.47,68,175.762499812113,10638.2102402048,75.5197253041507,6,0,0.118306707616112,0.2,0.149603838225046,0.1,0.0804373859888068,0.4,0.041856986251,0,0,3828.63324675397,19.3389328640262
"62",159.334721719033,115.033607388148,0.278038043766787,0.874767765674835,109,101.810892912045,0.34,0.314697353049585,0,0.164408460616465,0.1,0.125232234325165,0.3,0.138754521045279,50.1245951284882,81.1,51,175.397780928174,10732.3052330978,69.6481692271331,6,0,0.145531337345709,0.4,0.072209244479078,0.1,0.0857983546925428,0.35,0.192239689074244,0,0,4326.47417640649,19.8571261002833
"63",78.5030858285928,70.4777011803852,0.102230180680167,0.654938229520535,91,102.478920043248,0.29,0.197005721001831,0,0.274672000939237,0.22,0.280287659867544,0.1,0.205442288700337,50.7588830419508,71.68,42,175.495968339353,9719.04130258617,83.9323136413794,6,0.1,0.285370050544224,0.6,0.102230180680167,0.1,0.0786884939831165,0.15,0.187050394634463,0,0,3902.37061758875,18.3860225893332
"64",133.078700828996,99.7802589885996,0.250216162563716,1,99,97.8230262203272,0.23,0.277961716238481,0,0.29384180782356,0.52,0.236926551302055,0.4,0.144826252002099,51.1490623440629,79.91,48,176.096951006037,9703.38224932515,73.8422301133864,21,0,0.225868222035149,0.3,0.134632744992023,0,0.104139926922752,0.35,0.250216162563716,0,0,4009.17037597815,19.1639181325295
"65",85.4350098549704,85.4350098549704,0,0.80256049297961,107,95.2669986851163,0.23,0.262452847737436,0.2,0.221423668318584,0.21,0.19743950702039,0.1,0.125196514370627,55.2624197080833,73.15,44,175.606598464019,9338.19422768914,72.9047986673975,27,0.1,0.191470438864744,0.3,0.110998085370973,0.2,0.070805738363774,0,0.20543858518668,0,0,3781.45132157672,18.3042474203621
"66",131.521390418909,120.683791426606,0.082401797591891,0.757268107295293,88,95.5682021909809,0.42,0.246498756711036,0,0.278335320245302,0.42,0.139468059891712,0.45,0.185447486915245,43.7726388405414,98.02,74,175.693742701088,11524.0842531612,62.0786423565023,6,0,0.206413144460021,0.7,0.082401797591891,0.2,0.067567260311643,0.25,0.161571264989499,0,0,3999.8284078239,19.4688725895329
"67",127.029725475612,113.44920900262,0.106908177768201,0.97,97,101.807706463434,0.12,0.133110879031376,0.2,0.154430794194126,0.12,0.151918554608049,0,0.194701326205026,52.5982880043769,99.45,74,175.698036849194,10512.2889710028,68.7989829017235,6,0.1,0.108970834875383,0.5,0.106908177768201,0.4,0.0801268682301157,0.45,0.185763184425643,0,0,3903.26534274477,18.8260188363848
"68",113.231819212674,81.2036469569518,0.282854876645286,1,98,97.9670188513148,0.11,0.201458519606547,0,0.115603850220808,0.49,0.203797640418704,0,0.266108235561967,38.7385289636473,73.65,53,175.440750903883,8310.35882315832,72.1577331783715,9,0.2,0.264327618468716,0.8,0.139222623797784,0.1,0.089389483343332,0.6,0.143632252847502,0,0,3925.02358047133,18.6626664280757
"69",71.716941657127,71.716941657127,0,0.708804421552164,86,94.8813505550518,0.16,0.175808812148646,0,0.207332869108979,0.3,0.237249875650396,0.4,0.10230009446308,54.1085702593826,84.98,55,175.350968729346,7120.60072570452,75.9696004445999,6,0,0.348705222758975,0.2,0.139527037948081,0.2,0.0750902186263081,0.55,0.0526699772599094,0,0,4354.53066178029,19.1513712108699
