"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"11",2109.6044635691,2109.6044635691,0,0.362690758734726,96,103.622424196344,0.37,0.313530542309902,0,0.165950981919951,0.57,0.224296182708234,0.2,0.290507009928106,55.0621693876374,32.71,85,175.635812315616,9842.54354058904,85.079355595935,6,0.1,0.20470071896046,0.1,0.113744606606217,0.1,0.0664772455512648,0.2,0.131358504821855,0,0,4143.81230592239
"12",4009.83946328043,3687.18000620583,0.0804669264266838,0.87,87,98.2937361953744,0.17,0.0959096771123756,0,0.132455411434743,0.51,0.210068985283591,0.4,0.152869053043424,52.4981672243298,18.11,68,175.615702278961,11138.718409388,84.7154502264253,6,0.3,0.297148950143982,0.1,0.106667141966947,0,0.0678826441821772,0.1,0.0804669264266838,0,0,3887.50940975221
"13",614.510174926757,517.181309215156,0.15838446568147,0.870496240974547,101,95.922225776491,0.38,0.129503759025453,0,0.113311301171731,0.1,0.186149386072114,0,0.265614521665884,62.9858275572812,3.01,48,175.142853145185,9571.99244346143,78.4985478161549,6,1,0.15838446568147,0.3,0.0690268272929564,0,0.0947105577700621,0.05,0.178739042012472,0,0,4374.61507053226
"14",1622.85039551955,1467.86883695169,0.0954995968795071,1,105,94.9431324988748,0.22,0.157288851276997,0,0.202055477267973,0.53,0.159858511063794,0,0.189442601102456,49.2381128484372,7.21,52,175.682496324478,8129.15853354205,85.586779484284,7,0.5,0.121196647939808,0.4,0.0954995968795071,0,0.0873897681415768,0.25,0.284751744170341,0,0,4341.70795528563
"15",4334.65506373013,4334.65506373013,0,0.79425891301492,82,101.345077511262,0.11,0.243028081004369,0,0.163631494507766,0.48,0.172899966860458,0.6,0.0313915694940002,40.2559820814798,13.87,62,175.916511202195,12631.7246040109,86.060553281321,6,0.4,0.220735090290103,0,0.109595161624517,0.1,0.0544334056249308,0.05,0.168474512808902,0,0,4136.71390966028
"16",3617.927591729,2223.10894369984,0.385529730118944,0.86,86,100.09790937799,0.25,0.154373765630987,0,0.192521993333053,0.24,0.131149800574968,0,0.174302435964708,48.7598922713334,18.09,63,175.361141310353,8908.77230776668,83.5632376049721,6,0.2,0.138942581601946,0.3,0.0933365115662331,0.2,0.0635151670744327,0.45,0.183071981442565,0,0,3427.0439489366
"17",4316.5454993042,4316.5454993042,0,0.84,84,102.302307944322,0.25,0.179915748701916,0,0.203026953442735,0.24,0.25078961156023,0.1,0.217250416687052,39.1775400179051,19.87,67,174.947674613908,8859.83945142851,89.1470227377209,6,0.3,0.267853072420921,0.2,0.0512058352704076,0.2,0.0593463700032896,0.35,0.232916250495409,0,0,3527.06862751525
"18",2269.06880046351,1429.80568885668,0.369871160995819,0.94,94,105.93272033667,0.43,0.159113605154361,0,0.302942495286723,0.44,0.225839872121095,0.1,0.348954270641513,44.2736487624077,8.81,56,175.261182694685,10464.4894457041,87.3517926586534,18,0.1,0.278581326063462,0.4,0.0925484959384856,0.1,0.0845553577929434,0.3,0.277322665057334,0,0,4051.56541802958
"19",1113.59732837814,857.252742906854,0.230195043521367,0.791170757172868,107,104.126745398294,0.36,0.208829242827132,0,0.341833735965012,0.41,0.263358276394893,0.1,0.203901150698823,53.6416802008606,7,54,175.614250495272,7880.35054319571,84.4684682058088,6,1,0.190351861637438,0.1,0.0223545892835198,0.2,0.0398431818839293,0.15,0.276320898895485,0,0,4095.15790108596
"20",3019.35945413062,3019.35945413062,0,0.776303499788741,90,104.546944921949,0.06,0.212149096530759,0,0.211770970633483,0.38,0.137440555790287,0,0.185439050402287,50.8007233101136,16.45,62,175.525307385112,9100.1899408503,81.4655289224435,6,0.2,0.271713230578235,0,0.0973051982048917,0,0.0562120393643337,0.3,0.189600871026604,0,0,4049.24716006503
"21",3681.22800995512,3681.22800995512,0,0.651568080977728,90,102.608698654651,0.33,0.276035465580302,0,0.33197559323791,0.31,0.131438563721978,0.4,0.226311865332233,48.7256416627227,30,81,175.525642870223,8815.67752857811,85.046325772224,6,0,0.203245554553166,0,0.132000246421033,0.1,0.0630361104541115,0.15,0.133298815644797,0,0,3586.91998298895
"22",1113.29408845731,839.86018731417,0.245607970057614,1,113,95.9980439032639,0.36,0.25621877755542,0,0.121850273772517,0.41,0.110178682973087,0.1,0.237685591184225,43.814733495028,4.05,53,174.953984119222,8788.8903018658,84.6144751726069,6,1,0.245607970057614,0.2,0.119315737872132,0.1,0.0584215224699119,0.1,0.10046108283405,0,0,3795.95736241071
"23",3609.41583705519,3163.23036790509,0.123617086335536,0.800002090552429,96,106.244046958039,0.44,0.166664489007886,0,0.157051271801037,0.24,0.188021353286792,0.3,0.199856611655138,54.2455186189432,19.09,75,175.406379458955,11102.6717881469,81.7570305192896,6,0.1,0.163314642546422,0.7,0.123617086335536,0.5,0.0826313637382949,0.25,0.262663255517601,0,0,3973.68891502377
"24",3566.38371374936,3249.87909439957,0.0887466534040017,0.728936543803902,85,101.420542185593,0.16,0.209220553675309,0.2,0.0634645242639252,0.25,0.142427595524821,0.4,0.194173416913594,43.2236429725313,16.38,64,175.641374730609,10395.6524179516,85.0628598824322,6,0,0.0540354525835412,0,0.130815089297351,0.2,0.0887466534040017,0.4,0.0951905823144834,0,0,3854.85857924121
"25",2768.63963427286,2490.42299720105,0.100488569775487,1,102,96.1034128867889,0.39,0.320642504299056,0,0.133354841142593,0.4,0.144544575548742,0.1,0.236450091641449,55.0787072761023,19.64,77,175.522556344762,6972.81240518805,83.0896477662328,6,0.4,0.161772161071147,0.2,0.100488569775487,0,0.0735142033386254,0.2,0.162200488195819,0,0,4060.38118964182
"26",2673.14372560945,1387.53094473075,0.480936647200141,0.747659342130905,93,103.0750126025,0.12,0.10788353291289,0,0.314073139708488,0.43,0.196065223515156,0,0.140886037265527,44.6061856705996,14.41,61,174.758047420242,8851.20204032194,86.1791715749423,6,0.3,0.346097620845932,0.2,0.134839026354209,0.3,0.0817219069862923,0.05,0.130179028450762,0,0,3997.70741014066
"27",3170.89806582389,2345.38491392824,0.260340488643604,0.749123230877585,85,101.760506974593,0.22,0.197257226737664,0,0.250142969602235,0.48,0.315812999469779,0.4,0.118678551908724,50.2428177218,18.41,68,175.333454249001,9521.80452248695,83.5262326388132,6,0.3,0.175643990695563,0.5,0.0846964979480408,0,0.0966693003818486,0.2,0.117026297693981,0,0,4387.10333915232
"28",2405.55210385011,1742.24164414434,0.275741464358283,0.789013773875026,103,102.592993671993,0.32,0.128441168097846,0,0.294719749252982,0.3,0.199726674318053,0.3,0.210986226124974,50.3441368717137,9.94,53,175.378062921195,11607.1687432507,87.4791841461678,6,1,0.206821008121376,0.2,0.0689204562369067,0,0.0794266391985582,0.25,0.195093493935832,0,0,4135.73704371019
"29",3949.43000625619,3949.43000625619,0,1,101,101.578474365058,0.43,0.169817307087959,0,0.231771246950304,0.29,0.191804803081605,0.1,0.179630829542289,62.2078763069265,20.33,78,175.438080265989,11101.9340923823,84.0007814177927,6,0.4,0.211791501027368,0.1,0.0833531640948224,0,0.0674115532311456,0.15,0.298440196004814,0,0,3560.49107156843
"30",4304.9456187871,4304.9456187871,0,0.815375181965821,102,100.178463227289,0.19,0.245035492660986,0,0.0753182315719015,0.48,0.184624818034179,0.5,0.312436936554554,48.9482004683901,19.19,64,174.967125412704,10700.241363206,83.4017073788286,6,0.1,0.118564098606917,0.1,0.0918169676214563,0,0.0959516363862532,0.35,0.133705579161108,0,0,3709.46852354608
"31",1322.9144501803,1311.78422421127,0.00841341325397665,0.89,89,101.472207053363,0.28,0.264608372963638,0,0.154904674988634,0.35,0.0454090427803144,0.1,0.129351165776346,48.8852994104182,4.98,47,175.754549345291,9752.25404874065,82.0449608587383,6,0.8,0.00841341325397665,0.2,0.0982343273868719,0,0.086495058409996,0.15,0.125404424680726,0,0,4202.04719829573
"32",1199.99015855157,1117.92581494938,0.0683875138619866,0.847340035768768,103,96.8267361245079,0.26,0.248121016318398,0,0.180426929414351,0.4,0.152659964231232,0.1,0.118704517192069,51.4777713817744,4.27,45,175.084345973279,11059.440247943,80.3782086776209,6,0.1,0.140015461661383,0.2,0.0931745566956139,0.3,0.0683875138619866,0.25,0.0588109615603331,0,0,4224.58019279474
"33",1349.73131506448,1101.33722146728,0.184032252067393,0.755177231191235,105,97.8915267066527,0.29,0.138524862981288,0,0.160754694745041,0.57,0.244822768808765,0.1,0.287192726314761,56.3492709696025,7.2,53,175.205588140812,11390.0552681324,80.7807211128797,23,0.9,0.184032252067393,0.2,0.107229293957324,0,0.0781566012959974,0.15,0.16509108352297,0,0,4041.20160262808
"34",6800.0861154007,6251.28651107278,0.0807048021178743,0.99,99,101.223231014486,0.33,0.249676292529738,0,0.201063543532658,0.66,0.174750885896232,0,0.225788967678056,44.1063767880506,33.6,88,175.556096677177,10246.528718482,92.6812472892335,6,0,0.296250398786317,0.1,0.0807048021178743,0.1,0.101046394176213,0.15,0.145129137729097,0,0,3984.07014095164
"35",3262.08864444516,3262.08864444516,0,0.96,96,101.432987635246,0.06,0.113028592707406,0,0.147221324598421,0.28,0.211822462080397,0.2,0.186192521903436,54.0938292330221,11.6,57,175.183430955783,11478.2242946729,81.2623099273385,6,0.4,0.158663161082462,0.2,0.051450570330575,0.1,0.0737464163367021,0.15,0.277186146203016,0,0,4372.49181680535
"36",6545.47252821842,6051.56419127319,0.0754580108335846,0.96,96,100.636528655124,0.35,0.149094929897689,0,0.107408086406291,0.46,0.288417685919697,0.1,0.265102576804858,51.9455803645897,33.01,85,175.407597312524,10483.6421575709,82.4747251321499,6,0,0.286910285087241,0.1,0.0754580108335846,0.2,0.0697918870729569,0.05,0.0141409309943096,0,0,3564.01701630587
"37",1271.72857400163,1271.72857400163,0,1,111,93.469842243521,0,0.234639026272216,0,0.186160625476021,0.26,0.190509465777427,0,0.187549879617509,51.6750252073175,4.95,47,175.803785340586,9821.05097031309,90.8447410289498,6,0.2,0.0695874254872877,0.1,0.15367606912545,0.1,0.0699011924551683,0.05,0.0448444370533625,0,0,3652.4100862389
"38",3722.94930194356,2655.8345860732,0.286631546476681,0.655432655153246,93,97.0998805013207,0.23,0.144478940795496,0,0.218999834536561,0.1,0.176213971262117,0.1,0.250277020048965,54.7879977109172,22.87,71,175.579939496946,11570.3823020289,83.8219856944317,6,1,0.286631546476681,0.3,0.142634753270916,0.2,0.0778570261637196,0,0.133370142982093,0,0,4081.99042446427
"39",1665.2211666933,1372.70074299888,0.175664608128472,0.88,88,97.7767622807689,0.33,0.184446027623937,0,0.257551032481217,0.32,0.145519609552866,0,0.227151240095841,47.1939093504886,8.28,52,175.08631635385,8855.54434130064,91.2075857205583,12,1,0.175664608128472,0,0.135569623900375,0.2,0.0574338701749808,0.05,0.0765014327003723,0,0,3502.41457743645
"40",6328.80256069592,6328.80256069592,0,0.765139825194646,99,102.321764110825,0.29,0.210407705046638,0,0.143805477621072,0.54,0.227131489702377,0.2,0.33443133827724,44.1158732703762,36.5,88,175.718145387117,11561.202690655,94.5015128548699,6,0,0.245672630576493,0.1,0.0740102450530554,0.1,0.0888800713083909,0.2,0.179813963418032,0,0,4043.2461756607
"41",4264.08826756107,3946.49939848001,0.0744799003100179,0.86,86,98.825915075015,0.32,0.225202897934393,0,0.17657549295086,0.43,0.264892945488218,0.2,0.107297362174867,48.7182938498237,25.13,73,175.119424204152,8345.70349006418,83.4539302489745,6,0.4,0.195957025799215,0.1,0.138314530390601,0.3,0.0744799003100179,0,0.0548522953507335,0,0,4100.6098988472
"42",1325.30297735124,983.461259540986,0.257934769371351,0.95,95,100.999525033225,0,0.288718072519546,0,0.199074371151215,0.15,0.234575375449022,0,0.178081073476981,52.2160300284736,4.82,46,175.548325102606,10558.7063915146,86.3175681183938,6,0.2,0.257934769371351,0.1,0.135238539760088,0,0.066584155553653,0,0.0677398783328777,0,0,3452.21668918529
"43",400.876454099945,314.729731327477,0.214895940860099,1,104,105.766147461473,0.38,0.212672173360577,0,0.274236559168923,0.36,0.181312358445043,0,0.231153791245317,53.825115883806,2.03,49,175.380798950683,7689.62986490831,87.0889738374934,6,1,0.214895940860099,0.2,0.103716062263402,0.1,0.07888693087275,0,0.188651447798238,0,0,4074.94614706477
"44",2149.94910782664,1715.10149102096,0.202259493130635,0.662752693378277,94,100.561013031287,0.17,0.194969974480559,0,0.0991044651106221,0.43,0.124186633497965,0.2,0.133170101748428,46.8699914671325,10.58,53,175.171435660993,10641.9993854151,86.0273808656268,6,1,0.202259493130635,0,0.0984480736062221,0.2,0.0807080222483705,0.05,0.0804364102587889,0,0,3571.59327173466
"45",4227.25530968614,3552.49265811674,0.159621930102797,0.700393822647343,89,98.9205212375396,0.2,0.213040648710851,0,0.156947119435928,0.36,0.286021999367004,0.3,0.276966845001401,45.772618617321,23.34,72,175.162262324564,10057.6653741189,81.7110471042214,7,0,0.10999056411954,0.2,0.084138964621111,0.1,0.0644231407628004,0.25,0.159621930102797,0,0,3658.65000587208
"46",4098.14224011122,3712.89490844104,0.094005358793921,0.664481804737475,104,98.7244015086027,0.36,0.222071648176951,0,0.188101005619669,0.43,0.155893737486273,0.3,0.145831613952256,48.5687475230304,24.04,71,175.389586362126,10013.3626853455,79.0683554389428,6,0.3,0.106805134668281,0.1,0.094005358793921,0.2,0.074119899612978,0.15,0.0886343546266794,0,0,3644.20084347622
"47",1412.9345178723,1009.94934045827,0.285211502951224,0.760795040305838,105,98.0042784563258,0.27,0.187968679217406,0,0.273086647633007,0.4,0.239204959694162,0.3,0.264377384288671,59.6479759823804,8.04,51,175.652865534802,9931.12258967386,85.5229256014395,6,1,0.285211502951224,0.2,0.0922020190638413,0,0.0793700715701619,0.35,0.0783920446623103,0,0,4235.00252767731
"48",780.098438038439,780.098438038439,0,0.728972427631272,102,104.929044345306,0.15,0.22077408945096,0,0.146854654072014,0.45,0.127715713897499,0.2,0.180681273289711,46.188660205849,3.62,45,175.110915520653,9423.20905673156,85.6532220894845,6,0,0.0764658467163705,0.5,0.0764137624583272,0.3,0.0592281439541346,0.8,0.224204899882369,0,0,3630.11845934466
"49",1460.25592966641,1460.25592966641,0,0.85,85,97.7789816400641,0.26,0.12524049846788,0,0.328547108536768,0.37,0.208376658368658,0.1,0.128849821248683,58.7736289926861,7.74,50,175.348111373995,9699.76117882359,83.5362967000385,13,0,0.234438850249695,0.2,0.112989310602976,0.2,0.0930279094464471,0.1,0.173822785983863,0,0,3665.42894913661
"50",2461.98617882421,2288.30904435684,0.0705435050615593,0.660512120957204,89,103.873241830171,0.14,0.263176700006849,0,0.229100238827622,0.47,0.257851549486288,0,0.231901251241755,52.6373203406559,19.87,65,175.453900427249,8048.77518282119,85.143938357746,6,0.2,0.201670749561578,0.3,0.110965106500881,0.2,0.0705435050615593,0.3,0.254416034505419,0,0,4127.59743344365
"51",4067.54891785149,2859.97092350342,0.296881000999964,0.662270794776035,96,99.118002383961,0.39,0.165234114812177,0,0.19803717147949,0.79,0.0959966400733435,0.1,0.236877381428088,42.4385078842537,22.39,71,175.414959776287,10461.8035628437,88.4432080703272,6,0.6,0.296881000999964,0.4,0.0909380636657911,0.3,0.0747640522323027,0.05,0.296352938064505,0,0,3668.78607521416
"52",2165.49857596689,1692.71271716875,0.218326561857491,0.779842582421808,106,99.4654777724226,0.25,0.0675091995490078,0,0.295869218193517,0.49,0.220157417578192,0.3,0.209342214792553,50.8332528410404,8.98,52,175.559862875605,11757.5352991121,87.9331924514822,6,1,0.218326561857491,0.2,0.160087395876565,0,0.0702494324880061,0.35,0.15538897224032,0,0,3635.47076933216
"53",926.518415784901,857.106922681065,0.0749164743207337,0.96,96,99.0467766999919,0.28,0.275506748532847,0,0.0662125250769023,0.34,0.209379813291732,0.2,0.16913960641405,52.174175355337,4.79,48,175.344185318135,9371.93677633852,86.7833602535556,30,0.1,0.135870667266502,0.2,0.113907175080572,0.1,0.0749164743207337,0.05,0.0716022477505106,0,0,3931.03098923089
"54",1094.55330201206,883.648651478984,0.192685591597392,0.730165260686111,98,108.038541308288,0.19,0.172988865150787,0,0.215855050079225,0.2,0.23213365751962,0.55,0.254933407463152,52.268626205362,4.35,46,175.713311736712,11789.9451658809,80.9768056016117,6,0.2,0.215232621579252,0.1,0.0869822302963727,0,0.0734005861431678,0.45,0.192685591597392,0,0,3479.90436246819
"55",3506.67757563674,3506.67757563674,0,0.618886663058968,97,97.2967298036501,0.31,0.201601022544924,0,0.225905257272454,0.4,0.200866351653665,0,0.13605906352128,47.3741122688488,18.48,66,175.562300093843,11012.3330934736,77.7576739648129,7,0.4,0.216710842290379,0,0.10919073420553,0.1,0.098253580544457,0,0.18172201107198,0,0,3789.13365574186
"56",3354.53982531776,2328.35224732338,0.305910089440412,0.841011049076618,108,102.274522997617,0.18,0.271245156105809,0,0.155441820681071,0.36,0.158988950923382,0.1,0.19101056463624,54.3250718614376,22.13,69,176.045319283804,8599.22170863561,88.7411802574388,6,0.5,0.128878311146205,0,0.0778022692918246,0.1,0.08315330999112,0.6,0.177031778294208,0,0,3622.48103392581
"57",1791.15720968784,1322.20686213267,0.261814175226362,0.94,94,103.851606097754,0.46,0.211421138803335,0,0.176284309029725,0.36,0.134805605779845,0.3,0.151102101601775,49.1009544805117,8.59,62,175.232962311923,9317.32625015248,91.7311807495079,6,1,0.261814175226362,0,0.0656171754555471,0.1,0.0713576021308552,0,0.123460939984522,0,0,3713.23363726069
"58",1883.16603174133,1082.12070999778,0.425371586063945,0.631272235930359,96,104.247802385246,0.06,0.25117260572881,0,0.0708886573470288,0.28,0.342424754239209,0.2,0.221320484833584,40.0838454923033,11.6,57,175.771053281004,7596.00811227059,83.099755041537,6,0.4,0.340153949387131,0.2,0.0604423139956373,0.1,0.0852176366768135,0.15,0.222843354934171,0,0,4372.29385720096
"59",1443.83176670744,1074.56091669723,0.255757532508313,0.89,89,98.5424883190815,0.28,0.235078427911867,0,0.243935659411812,0.21,0.0936234422877224,0.1,0.104539081799865,50.6952219232812,5,47,175.682319146541,11321.8844095488,84.4456112115287,6,0.9,0.255757532508313,0.2,0.0766066672691736,0.1,0.0881028345302074,0.2,0.187032519697727,0,0,3420.23230180736
"60",6398.02529803884,5085.42819113662,0.205156598443673,0.733169963928095,96,99.3011889694753,0.37,0.160096934215173,0,0.142135670278482,0.57,0.0907061260557956,0.2,0.227444391213203,45.6723519277268,32.71,85,175.72917484732,12132.6635121569,84.3674668283477,6,0.1,0.205156598443673,0.1,0.11012789037161,0.1,0.0732545261750927,0.2,0.167815690070973,0,0,4143.05642582844
"61",2257.94796471499,2115.86963594213,0.0629236505858941,1,113,96.0674635353368,0.37,0.158886073003046,0,0.249731257149867,0.21,0.22140775665398,0.3,0.122681527607581,56.6408114080377,10.42,55,175.351508365837,8875.8228437202,82.6941612315171,6,0.3,0.204084663449532,0.3,0.11273809512544,0.1,0.0629236505858941,0.25,0.145544859972387,0,0,3926.27792249648
"62",1416.18352907856,1322.89010999408,0.0658766446360084,0.7514821059636,103,96.2257830194006,0.38,0.305320313323482,0,0.25770555978674,0.58,0.2485178940364,0,0.166509725962065,46.0247395784053,7.05,55,175.394675062749,9203.29282061877,85.5748075514922,6,0.8,0.201732707253179,0.4,0.0658766446360084,0.3,0.0581199286364311,0.6,0.274095793970939,0,0,3639.83401569505
"63",4129.0082103373,3497.73736820218,0.152886797501319,0.9,90,102.983595884857,0.29,0.336923350998197,0,0.161714700063566,0.22,0.227992948776541,0.4,0.161183444245331,45.6194420032766,22.62,82,175.253205484203,8790.73104913794,81.9482402143411,7,0.4,0.152886797501319,0,0.125804400312834,0.1,0.0761892194885984,0.05,0.24220483446029,0,0,3750.6659316841
"64",1769.44145171728,1340.92193392226,0.242177845092944,0.606964509851399,95,95.5343725898419,0.24,0.146570402920999,0,0.234270052878646,0.56,0.220552824297362,0.4,0.180303643035278,50.3460863757131,11.63,55,175.906313885784,9108.52114345409,82.2122942134605,7,1,0.242177845092944,0.1,0.0600012957022246,0.2,0.0888634567469459,0,0.162175268216468,0,0,4300.26867240746
"65",1650.4141662934,1650.4141662934,0,0.671925837375577,100,99.1469027477527,0.38,0.294887311820741,0,0.26356071786069,0.59,0.328074162624423,0,0.169244378801689,48.1842520806789,10.15,53,175.622967081908,8900.76340190609,80.6259673942024,17,0.1,0.189780841775616,0.2,0.0977675757094532,0,0.0705441313337536,0,0.161034988007559,0,0,3783.33605736238
"66",4715.85862314943,4138.03493847057,0.122527779319425,0.829475459952225,98,101.50141390455,0.51,0.153596469436505,0,0.129055444091538,0.6,0.272793559023048,0,0.140283857111233,56.2373218749159,25.26,74,175.408144964766,11796.0589948611,88.9147616106849,6,0.4,0.212830395601993,0.9,0.122527779319425,0.1,0.0890741914165488,0.65,0.226105823899519,0,0,4385.31992809935
"67",6569.57756707965,6569.57756707965,0,0.94,94,96.315746119814,0.37,0.205782835757738,0,0.154810340621176,0.45,0.116336596297141,0.1,0.275033809755638,44.0884332918073,32.19,83,175.679359499615,9641.43916290776,87.3060375951629,6,0.2,0.306608054086232,0.2,0.142672914012041,0,0.0703693337577735,0,0.23468822737345,0,0,3583.42617996712
"68",1533.66430282243,1533.66430282243,0,0.89,89,94.4589274946507,0.33,0.272678054083281,0,0.266852376548062,0.22,0.160062917417986,0,0.11649936269017,52.2880436497864,6.44,50,175.440394990784,10405.5597545865,88.8300384797234,6,0.7,0.0516641951579652,0,0.0850185312499195,0,0.0717797318479931,0.15,0.18882663559717,0,0,3702.84666299792
"69",6746.32992377369,6746.32992377369,0,0.797572482398464,101,94.8756349246314,0.51,0.202427517601536,0,0.217071776466712,0.24,0.288100298756011,0.2,0.218841208416252,43.7575358559266,42.01,96,175.527187298705,10223.0166334709,85.3157926246992,6,0,0.259158443762777,0,0.08749837029944,0.1,0.0956786595069362,0,0.0814693986184417,0,0,3710.97211335325
"70",1453.96278132541,1109.02285757715,0.237241233529936,0.601709507892753,94,95.0556032883785,0.46,0.113527587012586,0,0.256977030549475,0.36,0.277905901661334,0.3,0.173640307818241,48.1231362427803,8.59,62,175.596398556336,10341.1724780646,82.1940427383828,6,1,0.237241233529936,0,0.110471427747444,0.1,0.0654569718842277,0,0.249623861094773,0,0,3713.64386244337
"71",533.116866645013,421.635648437537,0.209112157544452,0.832706869725587,102,95.4551871232921,0.32,0.260926393591667,0,0.106365725001876,0.21,0.167293130274412,0,0.183500644337481,39.723987970729,2.01,49,175.454882497652,9084.40931752228,86.483656421546,6,1,0.209112157544452,0.5,0.141494200585108,0.1,0.0638054312049483,0.05,0.277263081114587,0,0,3974.30821306612
"72",1664.67212585675,1664.67212585675,0,0.628316612793247,88,101.342417969443,0.16,0.127758061290734,0,0.243298392843624,0.28,0.184833567172642,0.4,0.124109970494046,48.1948815271503,11.37,59,176.04456642137,8805.31694276646,86.2825514762482,7,0.1,0.159290127190962,0.2,0.0780056891702224,0.2,0.0699513228193721,0.55,0.244099892252244,0,0,3954.97100256779
