"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"11",7694.5720200626,7072.20531102641,0.0808838629898398,0.599397490669006,76,96.939581946499,0.14,0.25752350611978,0,0.183962717965289,0.13,0.211319091224992,0.1,0.205904611253344,56.1416502861902,48.25,65,175.253199391564,10410.9134809384,72.6642547435717,6,0,0.192178392047293,0.15,0.0876606802679269,0.2,0.0726742187570248,0.3,0.0808838629898398,0,0,3827.7353937427
"12",14352.6441689881,14352.6441689881,0,0.92,92,97.7652395229509,0.23,0.186044003066316,0,0.256610557439309,0.25,0.194830945689333,0,0.145108792921474,47.7026707194447,44.92,60,175.984249722129,8327.99881890026,55.2871386582223,6,0,0.154586026790498,0,0.0973064182707705,0.1,0.0582306059947809,0,0.221307620136841,0,0,3489.67011176641
"13",13692.1502709462,13692.1502709462,0,1,114,98.0603062014732,0.14,0.216266616964296,0,0.130344883583092,0.64,0.291460129183069,0.3,0.287773351303647,45.48610198001,39.4,58,175.728190902918,10158.7542001074,71.8040702790928,6,0.1,0.308872734260356,0,0.0923986158055546,0.2,0.0745549131092773,0.05,0.31466507087039,0,0,3645.80663967729
"14",9676.54135806656,7652.65742781581,0.209153648536168,0.98,98,105.957094262243,0.33,0.21322220646236,0,0.203571302187783,0.28,0.121348531354442,0,0.274205308064007,51.6758409552843,34.75,48,175.583014041891,8943.04842406198,74.0511252432071,6,0.6,0.209153648536168,0,0.108116778322416,0.1,0.072141810432751,0,0.277001705724926,0,0,3531.59304346652
"15",2528.59305629524,2528.59305629524,0,0.880444642208369,101,98.372286170637,0.3,0.182138114108449,0,0.0621151650213645,0.47,0.233925851931154,0.1,0.119555357791631,52.9624968947896,6.88,10,175.596806874108,11556.9536025214,69.3137724296988,33,0.2,0.182256286579565,0.1,0.0815948335607932,0.2,0.0820362621807626,0.1,0.215156638062716,0,0,3464.22835314404
"16",12043.0175165574,10113.6204186893,0.160208776182174,1,97,93.1476407481921,0.12,0.269490461097388,0.2,0.217868343247972,0.37,0.195418551048097,0.1,0.208445093748149,53.5167070659687,37.31,49,175.527497344626,10171.1422856875,70.3781917430429,7,0.1,0.245716335879601,0.3,0.0589358059742468,0.3,0.101019735907717,0.45,0.160208776182174,0,0,4303.64969606786
"17",7894.21569651787,7894.21569651787,0,0.82,82,102.56018568246,0.28,0.216513014497835,0,0.257459261739703,0.46,0.165033019433014,0.1,0.253316165234081,54.1501205142895,37.42,55,176.10069928635,9770.73908743729,80.0248634535844,7,0.2,0.127236996356044,0.05,0.103332551478754,0,0.0637946418760043,0.35,0.224693876578128,0,0,4411.80665727551
"18",6287.36501880928,6287.36501880928,0,0.556322500711583,103,93.8719619547128,0.39,0.296881072576766,0,0.241781147278349,0.4,0.208778943342665,0.1,0.174440374219327,48.8778967134292,40.67,65,175.332098226477,8818.32493768446,67.736640509358,6,0,0.0490355223844473,0.1,0.12298760062351,0,0.0724459246490816,0.2,0.217571256393784,0,0,4060.57238591989
"19",12469.1770798621,12469.1770798621,0,0.92,92,99.5256581999994,0.17,0.228187581946201,0,0.182955873437651,0.21,0.277393486349041,0.2,0.14636933126755,47.717545281981,56.47,79,175.447204027515,10386.26552104,69.3113889550896,6,0,0.143560871082066,0.05,0.101117141292902,0.1,0.0617366408956367,0.2,0.190614875938485,0,0,3588.22350873612
"20",5901.31619229095,5901.31619229095,0,0.621500069221662,95,105.739224311562,0.46,0.161430648012613,0,0.16609491074488,0.36,0.219849142315737,0.3,0.196223134718462,42.1898595683433,34.96,59,176.181006895872,8377.14894872716,81.2797728127571,6,0,0.0757756598020658,0,0.11057543061513,0.1,0.0828102498839439,0,0.173590735918627,0,0,3713.0435484644
"21",13625.5039042867,13625.5039042867,0,1,100,100.361747813454,0,0.225051687865087,0,0.138708450023852,0.15,0.217891978647146,0,0.276558519414695,51.1501836506555,34.02,49,175.491803993057,12379.371559306,72.8099351572303,6,0,0.238767806505874,0,0.108302927728875,0.1,0.0812250179748463,0,0.258292335636629,0,0,3552.61022381778
"22",5756.1990489869,5756.1990489869,0,0.51295936192622,102,100.784623373549,0.51,0.183004642395184,0,0.175205110665971,0.36,0.167910829921217,0.2,0.245440481168559,48.3708002732666,36.02,47,175.042130675328,9284.10892827216,65.3320469476587,22,0.4,0.137535756819277,0,0.0841053349083796,0.1,0.0456512724442585,0,0.213639580286611,0,0,3610.62451278856
"23",11556.6226506183,11556.6226506183,0,0.95,95,106.083274565223,0.43,0.228722253315463,0,0.144011108380349,0.44,0.117797803492889,0.1,0.294392499252879,42.3562526057481,30.11,45,176.167529337433,11188.3518791886,81.182057622946,7,0,0.140463379116354,0.2,0.0313059111225803,0.1,0.0524349689822875,0.3,0.179753886098248,0,0,4051.76103318394
"24",4666.07069045924,3474.73861849706,0.255318050452623,0.597509940123182,90,97.9947926954818,0.2,0.223287691928068,0,0.175280005872821,0.29,0.159246189355619,0.3,0.210351561818831,51.4018097213542,36.48,50,175.083306425902,7578.87020880507,73.755851753998,18,0,0.142276101223685,0.4,0.119732859014677,0.1,0.066393859242369,0.25,0.135585191437946,0,0,4358.03889113357
"25",13836.9454097368,12758.3136236132,0.0779530275059538,0.88,88,100.164151039497,0.06,0.262756105638808,0,0.199239353862281,0.39,0.224650169414963,0,0.162090101905581,49.1380883598976,45.35,61,175.010335097719,10777.2393295261,68.3241629605178,6,0,0.17688376093323,0.05,0.0882627604194261,0,0.0813210039002762,0.15,0.0779530275059538,0,0,4149.60130846556
"26",10148.0971118712,8094.44192300878,0.202368499850089,0.721554805572668,87,97.4196653848172,0.25,0.170626660261301,0,0.0367071072706902,0.24,0.179357964629432,0,0.201369459047712,57.576624013432,43.87,61,175.660332889454,11153.3640867916,65.6573057300008,6,0,0.156101598555807,0.15,0.0263756065901886,0.2,0.102157237563434,0.45,0.202368499850089,0,0,3427.9679923303
"27",8985.04896674776,8276.10797612764,0.0789022957185659,0.87,87,96.1555012687321,0.42,0.0843159937819084,0,0.199422462188063,0.42,0.201035135941214,0.45,0.135670713236637,56.8299354113305,34.16,48,175.304345536038,10026.2122394492,70.786877698497,6,0.1,0.0536821929708533,0.15,0.0832783480133162,0.1,0.08634832358728,0.25,0.0789022957185659,0,0,3499.1565572843
"28",8862.65519760586,8862.65519760586,0,0.93,93,102.614088884301,0.2,0.154566060846883,0,0.214244823991397,0.36,0.297861767459354,0.3,0.23939337900592,46.234259200818,34.54,47,175.274051433222,8772.51077988676,75.8358862097744,18,0,0.258982986672706,0.1,0.0938042146803621,0.1,0.0602088990777729,0.25,0.162154589224816,0,0,3658.59589373604
"29",8328.76749464945,8328.76749464945,0,0.657702679465485,109,102.31027691079,0.3,0.225231530613865,0,0.14574884865168,0.54,0.151097772491185,0,0.105886508926307,60.1862193597273,39.86,55,175.596489608407,11871.9783177571,71.1514102457447,6,0,0.231234061048504,0.1,0.117960577696042,0.4,0.0665027840764664,0.1,0.153792575407227,0,0,3642.01667488846
"30",10761.7593272015,9689.03393663621,0.0996793700685932,0.743539436699534,93,104.929771944779,0.06,0.210692246335251,0,0.206117408701662,0.36,0.119769063701638,0.6,0.200495229355339,50.19846673833,49.59,72,175.37035240195,9129.31984426349,60.6721735091342,6,0,0.262253051473195,0.2,0.0904420315113655,0.1,0.0730275439808467,0.65,0.0996793700685932,0,0,3437.33638053131
"31",4991.86713254314,4991.86713254314,0,0.586879088450972,104,103.552003190864,0.49,0.265103436559887,0,0.185397962448948,0.27,0.325699597666813,0.4,0.201412664520104,60.2097625568326,29.03,43,175.471913809854,9884.86568303181,70.8648059151549,6,0,0.306992546064387,0.05,0.140185465644685,0.2,0.0839306308481143,0.2,0.169863547216587,0,0,3738.69234083467
"32",14936.5873635142,14936.5873635142,0,1,103,100.090472502938,0.42,0.235900259187695,0,0.138304521530613,0.28,0.118698749267789,0.3,0.212688661833926,46.2757413366526,47.6,61,175.76915175911,9742.56995157677,70.9459961500526,6,0,0.166192019622942,0.15,0.0580133575624651,0,0.0807734858291973,0.25,0.189675699692337,0,0,4344.40905048065
"33",12002.9858638882,8403.32140356004,0.299897417288307,0.776473433767325,97,100.707074443771,0.33,0.199511923951212,0,0.218381682087002,0.37,0.191979580549011,0.2,0.204240475381685,45.8694650044991,31.17,45,175.953900460707,12476.6374796196,68.5326945992502,6,0.1,0.299897417288307,0.05,0.163749333947863,0.1,0.0944903634624915,0.05,0.179873284428488,0,0,3431.47285623625
"34",11989.5823992081,11989.5823992081,0,0.850069712616023,100,100.720078803207,0.29,0.141231960182063,0,0.238894292617395,0.37,0.149930287383977,0.1,0.157002019618151,49.6265398576762,38.34,54,175.825560198109,9815.76844193606,62.2755128900958,6,0.2,0.213504030476934,0.05,0.10134687579498,0.2,0.0549719997634628,0.25,0.284624146821214,0,0,3570.89659338822
"35",9842.62269136765,8539.63441646082,0.132382223291928,0.622259162417925,113,99.3454988601066,0.36,0.280245469057435,0,0.14006757941129,0.44,0.135456415115531,0.1,0.250036759975367,43.6953929374915,33.58,52,175.859468678643,12270.1652022529,70.2619816763726,6,0.3,0.209884522146393,0.65,0.132382223291928,0.1,0.0666669704730537,0.45,0.228567885659256,0,0,3957.56219040672
"36",7447.70158559543,7447.70158559543,0,0.755188663139738,102,100.60189646156,0.11,0.153822678499217,0,0.0598982768174548,0.5,0.107529067547765,0,0.223355967709898,54.2470471773309,31.71,52,175.013466269924,10926.0937924494,75.7799129982006,6,0,0.101446320875318,0.2,0.11180049616785,0.1,0.0774679635219839,0.75,0.150793980026016,0,0,4225.21001671865
"37",1948.27953081308,1207.81861951135,0.38005886711375,0.857176010722653,107,104.787087340671,0.22,0.142823989277347,0,0.124339784402481,0.41,0.168370605442253,0.1,0.214790572295529,57.5843222511947,2.39,4,175.398304824083,9570.22068636834,69.6420821616842,6,0.6,0.154981647995639,0.2,0.119662934473927,0,0.0877629528555592,0.2,0.225077219118111,0,0,3441.7916377292
"38",5285.59536617975,5285.59536617975,0,0.98,98,103.244096678307,0.46,0.30595760782367,0,0.240453135417957,0.31,0.271391210567236,0.1,0.216092340796226,39.4910933803251,11.08,15,175.044222531336,9164.13735056265,73.4361278478802,6,0.2,0.257262938705675,0,0.0538260160873968,0,0.0962169594833052,0.1,0.161936256779714,0,0,3804.12191888439
"39",11982.6926193074,11982.6926193074,0,0.9,90,97.0585184000027,0.29,0.302040367260482,0,0.109709548979924,0.48,0.101863392402808,0.3,0.195509935513041,45.3726999892553,37.91,57,175.453317020957,8969.99166714378,63.3011443603886,6,0.1,0.058184693534276,0.1,0.12722094617666,0.2,0.0743414788852408,0,0.176091742386532,0,0,4200.84055462172
"40",9462.70045853974,9462.70045853974,0,0.812592032221423,92,98.9157306667722,0.17,0.223444996332131,0,0.175792941155281,0.39,0.11674779106367,0.4,0.165007218010159,52.9389833366145,37.27,52,175.346665728021,10302.7718541198,73.0913696131292,6,0,0.215191035298216,0,0.118996041634564,0,0.0751391098565226,0.05,0.149340015629696,0,0,3871.30066902288
"41",2434.30687120083,1473.98370456156,0.394495524783835,0.91243973320223,97,96.3979121020778,0.41,0.0492258578747681,0,0.149424835814748,0.6,0.165996737729764,0.8,0.08756026679777,48.1854534044459,4.1,5,175.668925676417,10822.8814345352,66.801069665575,6,0.2,0.257129503547571,0.1,0.0817327367389443,0.3,0.0531035655162869,0.75,0.137366021236263,0,0,4208.66776325838
"42",6515.77401362348,6083.32351090138,0.0663697822880159,0.722053547412522,88,104.114220265636,0.26,0.210342604666668,0,0.271931084067964,0.23,0.194502497866627,0.3,0.179484605213043,62.0510476858565,41.27,55,175.468076133849,8595.10998390941,72.5144512781805,6,0.3,0.265239948462558,0.1,0.132419822328889,0.4,0.0663697822880159,0.2,0.140220743413368,0,0,3576.1108169747
"43",9324.8509698493,8643.58011526568,0.0730597043091003,0.9,90,91.2389908702483,0.36,0.15667402310331,0,0.255523204325436,0.24,0.245111229420153,0.2,0.171667753993383,53.0892747855482,32.56,48,175.662711735867,9301.61328423558,66.987533177263,6,0.1,0.084249425765575,0.15,0.0730597043091003,0,0.084491243461652,0.3,0.178058654363178,0,0,3801.03935411479
"44",7173.85454444078,7173.85454444078,0,0.550265876377919,88,97.0118058232324,0.4,0.168501930177234,0,0.285293396670221,0.7,0.247981258235609,0,0.133674769108778,55.9693911510151,41.49,54,175.406762237376,9571.19621813717,62.8073317998496,6,0,0.184094655146424,0,0.0918789293158765,0.2,0.0473506209373185,0.4,0.160569142960143,0,0,4048.7435720067
"45",12492.0140323758,10493.1617351666,0.160010410813559,0.783515185991812,99,99.7447933725022,0.25,0.14861866969746,0,0.210230165149337,0.28,0.208570519200189,0.4,0.151612365944851,50.0692750945845,38.44,54,175.430597287594,12458.6174443078,69.2496884124113,6,0.5,0.160010410813559,0.1,0.0613234573423464,0,0.071890476736694,0.2,0.130054346873926,0,0,3835.06264883117
"46",10275.9059319161,7540.71681374535,0.26617498605894,1,100,101.53014777781,0.29,0.0575180171981833,0,0.132857889155699,0.37,0.449403613734453,0.1,0.140385627159154,54.9000590240539,38.34,54,175.636580822923,8645.29759806732,67.9413804411205,6,0.2,0.215695880311828,0.05,0.0872777271564307,0.2,0.0504791057471117,0.25,0.0663815094727986,0,0,3570.08421730972
"47",8946.32068750086,8946.32068750086,0,0.671648863704696,92,97.4028970872339,0.23,0.163373589739223,0,0.111463573989813,0.25,0.127384572410357,0,0.149688573533956,54.4432138079537,44.92,60,175.910061175882,10258.8480564291,69.8441221905405,6,0,0.185685867588441,0,0.116941175028107,0.1,0.0843424923268489,0,0.04941598537855,0,0,3489.81991969687
"48",10673.8658903484,9949.82648469063,0.0678329120016793,0.91,91,95.9893687068845,0.34,0.233642047724383,0,0.223351388893482,0.21,0.260834190367994,0.2,0.206611100754355,52.200721356391,36.23,49,175.560363737343,9935.79199962037,70.8791532656277,6,0.2,0.256252367076889,0.05,0.152329885367308,0.1,0.0678329120016793,0.2,0.182732687053872,0,0,4120.34448293494
"49",6910.89593364985,6910.89593364985,0,0.652450741389112,94,97.2264200889381,0.25,0.190557743208663,0,0.111103031351285,0.1,0.0995276569167167,0.5,0.305903466607328,44.0030418390693,30.66,44,175.445314614076,8637.66989591197,69.0049417763296,10,0,0.166243692187629,0.1,0.0904591930072919,0,0.0459926685326452,0.05,0.135024772917703,0,0,3482.1871937484
"50",9211.90389989533,7934.24219143247,0.138696812553307,0.648872342805412,112,100.266938547098,0.52,0.192603313919487,0,0.262457550692814,0.78,0.258032686384968,0.1,0.196340096520155,49.7002579385804,50.68,75,175.542487018621,10337.111308398,68.8392420699939,6,0.1,0.330598366934753,0.2,0.0739183971562924,0,0.0780437179614707,0.55,0.138696812553307,0,0,4285.71180584757
"51",8679.6875714437,8679.6875714437,0,0.613505061070675,94,99.6177931471094,0.24,0.190502350097268,0,0.287087512975338,0.24,0.347335041414175,0,0.0909938963247827,49.6943463676606,49.57,64,175.352520001741,9736.67413131216,72.3238532987123,6,0,0.245155603974537,0.05,0.136859040557792,0.2,0.0710583633625042,0.4,0.381256535437957,0,0,3727.40224665599
"52",8271.83681119032,8271.83681119032,0,0.6980407474992,120,100.675696676205,0.37,0.11637790080429,0,0.276619340765384,0.42,0.146594443860007,0.3,0.182052726892848,48.5909738905121,36.82,53,175.37853048355,10041.2453235998,74.7252616361344,6,0,0.185443992666729,0.05,0.136387895278539,0.1,0.0630354998065957,0.15,0.145737119021879,0,0,3726.92466255799
"53",10619.0802641688,9895.50874593196,0.0681388124241155,0.669468960863791,95,99.5078240358822,0.21,0.270332960187723,0,0.149614812339763,0.23,0.295295830669693,0.4,0.243508665936959,58.8777673839772,43.12,58,175.478916215624,12655.5008365468,65.1392923730042,6,0,0.217430670934046,0.2,0.078491163760858,0.3,0.0681388124241155,0.6,0.161558326425876,0,0,3977.643705292
"54",9801.19411809881,9215.75295178031,0.0597316162973883,0.798334257313132,115,102.177736918532,0.21,0.231921628534825,0,0.0447786929184107,0.55,0.201665742686868,0.3,0.19149890294576,43.4919227576332,35.65,57,175.429834637306,10414.6128030828,78.1774321450204,6,0.1,0.20625916258252,0.05,0.111270620408336,0.2,0.0597316162973883,0.1,0.305627603244013,0,0,4245.78226902992
"55",4389.6885061588,3374.05425468381,0.231368182514555,0.683146562973482,106,106.008932192896,0.46,0.231782400523834,0,0.2325261115839,0.42,0.161073776444223,0.1,0.292527580079207,51.9566030567901,11.1,15,175.149348624051,11550.3396720885,59.1968863024812,6,0.3,0.231368182514555,0.05,0.121992054157426,0,0.0864784447616346,0.1,0.379095241545032,0,0,4004.49622897152
"56",6565.28306750409,6162.22273757458,0.0613926811357954,0.673274806898581,98,104.052319445186,0.38,0.217718478942724,0,0.236266945052576,0.59,0.312984890919815,0,0.262237857054835,54.2414686931295,33.04,47,175.763503936819,9374.23004194094,71.8873358557943,6,0.1,0.213261031760579,0.05,0.14207080943633,0.1,0.0613926811357954,0,0.217577733579222,0,0,4131.26648740834
"57",7164.13049047576,6632.4204752276,0.0742183599189094,0.78,78,103.403285906814,0.31,0.220804938912954,0,0.0877434019088331,0.31,0.234833183530538,0.4,0.172417113894447,61.8582038530352,33.22,45,175.496678953769,9338.58255301381,67.9785922140374,6,0.2,0.199194100777965,0.05,0.120842434604434,0.1,0.0742183599189094,0.05,0.0808661312170914,0,0,4062.79670564677
"58",10895.340428135,10895.340428135,0,0.73951230227107,94,97.2715563243027,0.25,0.21328478481801,0,0.127615530044749,0.1,0.197016928633588,0.5,0.206149996107955,42.9036935401363,30.66,44,175.172044663741,10681.9156988246,62.7817836373304,10,0,0.185400176464263,0.1,0.0844269299426196,0,0.05763364695499,0.05,0.27647440432046,0,0,3482.3561704827
"59",8597.46387399784,8597.46387399784,0,0.70700046514514,85,101.024026820014,0.29,0.161557995691758,0.2,0.168234746888071,0.21,0.249077269051919,0.2,0.17443381136285,41.7830341233626,32.18,54,175.958626601502,10199.3956206524,74.9053619432956,6,0,0.145939904096403,0.15,0.103621905245507,0,0.0880794575908861,0.45,0.224780965519192,0,0,4355.67051685606
"60",4758.17710331045,4758.17710331045,0,0.67551241057848,96,103.55321257104,0.34,0.101086985758063,0,0.164704678123985,0.32,0.152323348908433,0.4,0.217211510045103,57.0122180567645,28.01,47,175.21453885815,9395.68160571548,80.0919865075271,6,0.1,0.169745623893035,0,0.108224062076286,0.1,0.0849693690086994,0.05,0.0881455054849041,0,0,3650.44303789139
"61",9086.2017974098,7242.20827179308,0.202944372877828,0.653095948420371,102,99.5829964307481,0.17,0.232280419017358,0,0.184495432126982,0.47,0.149304036788482,0.2,0.13715764829927,47.7834077516373,34.76,50,175.653866390293,11220.2201716556,70.1981029994278,6,0,0.228204930117235,0,0.104690725741306,0.1,0.0602370297272026,0.2,0.202944372877828,0,0,3671.26695234301
"62",10641.0368528056,10641.0368528056,0,0.868179627433294,99,102.379145662433,0.38,0.288908388588807,0,0.113174865428667,0.63,0.123050881380511,0,0.200568734873796,55.5683122519426,34.67,45,175.228768972065,11095.9329915417,70.1678687365522,6,0.1,0.20766950418315,0.1,0.0794750675347189,0,0.0734470246420419,0,0.265170333230342,0,0,3683.43837499199
"63",12878.5105683311,12878.5105683311,0,0.98,98,99.5322292519327,0.25,0.168371523327442,0,0.225978151199299,0,0.237687873558384,0.1,0.168338799046753,52.676211041286,41.79,58,175.433541600006,11107.5646320879,74.7227869899324,6,0,0.134240839763231,0.15,0.0618307146025233,0.1,0.0902672673912413,0.05,0.128936622707748,0,0,3491.38124173614
"64",8980.94462441022,8227.85638223888,0.0838540124303231,0.780074128072193,105,102.37375389501,0.15,0.196812269533385,0.3,0.219925871927807,0,0.205086955591435,0.1,0.125660616566649,55.0422904126318,38.12,57,175.347335998953,9261.62976073795,62.5922329275457,6,0,0.16847247885759,0,0.0629647153849139,0.2,0.0838540124303231,0.2,0.0668686148158898,0,0,3853.28259111629
"65",10036.4732192851,10036.4732192851,0,0.778392957305524,106,99.2538970504173,0.47,0.221607042694476,0.2,0.212019557461165,0.45,0.160248817837516,0,0.219147933197503,42.0934689763918,39.68,57,176.120404240657,9876.25783821997,81.6785616380402,6,0,0.147504821714393,0.05,0.140678101426341,0.1,0.0711165298868109,0.05,0.164661869427087,0,0,4232.15078541217
"66",6556.79618720908,5968.15810691554,0.089775259667496,0.68437730075519,114,99.7839581839105,0.36,0.236563559149057,0,0.0860572837230482,0.55,0.103556937899941,0.1,0.216853630030165,59.1179015733665,30.15,49,175.363928713125,11133.0044887637,71.3314344640857,6,0.3,0.0666439609717073,0.15,0.15672094069155,0.2,0.089775259667496,0.2,0.132924886315669,0,0,3695.56596971042
"67",11635.9920952243,11635.9920952243,0,1,100,100.472826095755,0.12,0.291721920152421,0,0.186174844170744,0.49,0.149681216416337,0.1,0.229470846069179,45.4604759941147,37.08,49,175.522397679612,8946.54227372406,74.9560762530546,7,0.1,0.20738081141465,0.05,0.0747943893286092,0.3,0.0790305431405165,0.2,0.0999304601002066,0,0,4103.96045811037
"68",5148.68355820282,5148.68355820282,0,0.436682430814235,99,103.579432465489,0.44,0.190270639746382,0,0.138565746173796,0.23,0.295831432502564,0.3,0.226404379337201,44.4507450556973,34.09,55,175.395090092954,11382.610542157,75.0717045909127,19,0,0.193463838588341,0.2,0.0357512940130883,0.3,0.0764094433928827,0.25,0.0405792017642514,0,0,3473.7558069583
"69",10051.6722410895,10051.6722410895,0,0.92,92,94.7837124646787,0.26,0.266430069073174,0,0.152566037978252,0.47,0.109302622434188,0.2,0.359510001462854,51.9822991131624,38.03,51,175.872476546291,8958.43893877016,71.3073009861535,6,0.3,0.144759674716458,0.1,0.101930489370675,0.1,0.0874648100568721,0.4,0.178750486708456,0,0,4276.80908562504
"70",11723.8228006997,11263.922639225,0.0392278328743827,0.731572796259377,104,101.114898864133,0.51,0.268427203740623,0,0.248928502729354,0.52,0.327864115413359,0.2,0.190163895673007,32.7086617699528,29.24,47,176.240574161434,11107.9643464985,76.3644247353043,6,0.1,0.305697232695728,0.2,0.115683824109982,0.2,0.087167494862723,0.4,0.0392278328743827,0,0,3428.88022698937
"71",8367.30798348016,7742.44294676243,0.0746793398726824,0.739623315400445,106,97.7241636072493,0.24,0.172056807449909,0,0.234514867630996,0.52,0.260376684599555,0.1,0.34065406741842,51.1140012637767,34.76,49,175.272763054821,8802.59472647002,63.6418392525044,6,0.4,0.16459747509147,0.05,0.0636802741957473,0.3,0.0746793398726824,0.3,0.212994687797406,0,0,4006.61154870861
"72",11853.9227454494,11853.9227454494,0,0.91,91,102.309286185952,0.28,0.158076900308708,0,0.227542679300256,0.21,0.157055023872926,0.1,0.100615751065268,52.7634056421335,35.55,48,175.49143142354,11468.5775145249,72.0678039719511,6,0.1,0.218679379779919,0.1,0.134277385160726,0.1,0.0808907360985916,0.2,0.050691541507803,0,0,3420.60876849517
