"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id","x.Tsoil_mean"
"16",93.8893030679247,82.6642975602524,0.119555744274207,0.82,82,99.4746453008962,0.3,0.195739836635569,0,0.239123194051745,0.2,0.142549053187573,0.1,0.226924350975739,52.7607032112013,81.49,59,175.736292034224,9001.04662032354,62.5829127607161,6,0,0.140161804518609,0.2,0.237694494038799,0.1,0.119555744274207,0,0.240402224059264,0,0,32.2011870296439,17.9689353156474
"17",66.2154745796102,47.6752986052235,0.279997630343886,0.85,85,104.595439316408,0.46,0.234027643875442,0,0.268326331041046,0.13,0.276596301694842,0.1,0.120601554030811,46.9212355882085,74.26,45,175.227375895851,10928.0043481366,65.9663235162038,41,0.1,0.203932843573924,0.8,0.279997630343886,0.1,0.204986912702309,0,0.176521876300922,0,0,83.0289309635758,17.1704147637844
"18",72.1704467753113,58.6533731601802,0.187293749991791,0.716468473034326,85,100.370585410517,0.52,0.157095914077264,0,0.226734207691515,0.17,0.227629499027511,0,0.112427912924742,46.0346677852841,69.35,42,176.121691785416,10153.2840646421,75.6564935546666,29,0.1,0.32274856827833,1,0.187293749991791,0,0.195478101279314,0.3,0.221248689146362,0,0,51.992802050733,17.948031424701
"19",50.3326970129176,50.3326970129176,0,0.617462682480264,77,95.2520547631411,0.36,0.198100412363293,0,0.247162664392186,0.24,0.263270813577325,0,0.274464712873103,56.8981450508874,91.85,67,175.254255557125,8642.32115816393,70.6359819784213,8,0,0.249804360685074,0,0.230572800675427,0.1,0.193571429078072,0.4,0.237856121395889,0,0,54.3288864344591,17.7399264914215
"20",67.0699044420302,55.2709137286575,0.175920792068084,0.608722272570319,79,104.091908840862,0.2,0.113320262516377,0,0.251607394382137,0.24,0.229465477759091,0,0.251359237222364,47.8866444865898,91.52,72,175.210090719453,11435.9373480374,67.1578508538626,11,0.1,0.244240407413127,0.4,0.175920792068084,0.2,0.227468181414834,0,0.216622507301171,0,0,87.3539715876337,17.8957155405325
"21",66.896250355181,52.5539669736507,0.214395923618751,0.678946739205766,85,99.3401702965031,0.52,0.110052164363085,0,0.135691211003068,0.17,0.102463270690256,0,0.193938625767412,50.3172173915163,69.35,42,175.4581227756,9999.76239265535,75.6964423572197,29,0.1,0.24931066762654,1,0.214395923618751,0,0.138780632868339,0.3,0.279422673994082,0,0,51.0750965782441,17.948031424701
"22",37.1838247427938,37.1838247427938,0,0.449803926292928,77,103.874786988555,0.36,0.274017362844218,0,0.21613233002636,0.24,0.195351357814609,0,0.133334871068339,58.3603205977207,91.85,67,175.239884076392,9105.55160856642,73.3750237533392,8,0,0.245735718267889,0,0.120818961029376,0.1,0.215377225047443,0.4,0.199233474203335,0,0,54.4365431544604,17.7399264914215
"23",50.4470977429686,29.5426181838822,0.414384186491681,0.77391601187144,83,102.740057993365,0.43,0.0675710700344102,0,0.214326972419704,0.11,0.438457269865027,0,0.223243295681268,51.0346235728113,92.91,73,174.924807814045,10275.5103612226,67.7225211323098,6,1,0.199151463177908,0.8,0.215232723313773,0.1,0.153364060631316,0,0.222441426132994,0,0,81.5097423668718,16.8312517676603
"24",85.991549342165,70.8785514101831,0.175749803877198,0.88,88,99.8971786625714,0.25,0.265281171642944,0,0.210263346246084,0.23,0.200261954935504,0,0.218106250297567,45.7984101690673,97.07,78,176.050707782565,10076.7104052114,71.2179126455903,6,0.4,0.159595780231648,0.7,0.175749803877198,0,0.168001863461143,0,0.0683607209747612,0,0,68.2189727178076,18.1048589033579
"25",34.9565017729765,18.8744419807033,0.460059187178325,0.506271750516118,71,100.966052161697,0.26,0.175821332369288,0,0.192719340746509,0.1,0.286941196456172,0.1,0.240251547484955,52.1507869876521,71.35,43,174.948542875886,7496.3306938749,69.3348637827386,6,0.6,0.258343943725193,0.3,0.296662896908437,0.1,0.210337629391002,0.35,0.201715243453132,0,0,0.63152684008237,17.0863722301346
"26",48.1340334378125,27.4035981186538,0.430681450079218,0.661268862866104,85,98.9817327631173,0.4,0.222036631922231,0,0.233040210101829,0.26,0.262274012912957,0.3,0.251352639734277,55.4113653876462,76.07,43,175.342199821283,9178.82796934342,75.5732182480947,6,0.7,0.199821426777594,0.9,0.230860023301625,0.1,0.280091841016293,0.05,0.277201379663635,0,0,23.4243675793987,16.9467384300858
"27",71.1929267628178,41.332018773799,0.419436443293049,0.82,82,101.351874221343,0.34,0.270465202766382,0,0.183374633260654,0,0.22480869328487,0,0.276235699438525,53.0258253998364,98.86,84,175.586565461719,8143.49458302465,66.6693251582326,6,0,0.273065265654461,0.8,0.254692243436212,0.1,0.103074361619028,0.25,0.164744199856837,0,0,80.0582348463126,18.476256859414
"28",38.9404232900029,38.9404232900029,0,0.630267509303545,87,103.945858546394,0.41,0.27555458700742,0,0.206011442183768,0.12,0.17193270950555,0.3,0.314364409499405,58.3017435819772,74.81,50,174.836613085276,9832.88808411427,79.4195169489559,6,0.2,0.207875377006631,0.2,0.284496314472308,0,0.27099494650677,0.05,0.202379110582249,0,0,71.7236199794803,16.7066745680883
"29",83.3005507534382,83.3005507534382,0,0.710453677487535,93,100.066462242406,0.37,0.237471201854891,0,0.130319369642736,0.35,0.223188970299511,0.2,0.236071314529533,56.1153851506491,88.83,66,175.537460594745,10247.4029060569,68.1661230797027,6,0.1,0.13722460953368,0.1,0.300276041186988,0.1,0.12136581638932,0,0.0814486356932265,0,0,59.3472872628598,18.1182173580663
"30",99.987473678104,80.6727528261518,0.193171405791623,0.83,83,102.948932172166,0.27,0.246775647516276,0,0.251131798791646,0.16,0.130867057501906,0.15,0.19465112767451,42.0989802094215,71.86,42,175.799645879012,11215.9963841553,83.0925449182422,36,0,0.178281770129373,0.5,0.193171405791623,0,0.223597403459638,0,0.253196126838664,0,0,82.7983411550755,18.9304347945757
"31",80.9285136229169,57.2601064018495,0.292460668823716,0.88,88,97.8736683838065,0.41,0.274541571238428,0,0.148320668143928,0.19,0.123237089269257,0.1,0.0942377945463723,53.2149520201087,78.73,52,175.48741363583,8762.04697314838,70.8132922159133,33,0,0.276463452762295,0.5,0.154258695233157,0,0.300853091855657,0.25,0.292460668823716,0,0,5.72319834153168,18.4316445967092
"32",78.4108722234621,45.9052630470291,0.414554873000209,0.82,82,95.0852322278037,0.34,0.220704362382041,0,0.211287281794101,0,0.278492628141076,0,0.234611804890869,52.4331035365655,98.86,84,175.116248854572,9927.24882996589,73.3857258878859,6,0,0.161986822666034,0.8,0.19825893003477,0.1,0.216295942965439,0.25,0.131797764336856,0,0,80.9146571646445,18.476256859414
"33",83.8495816495592,51.2422498958618,0.388878884214073,0.62812297886086,86,97.5216552133611,0.33,0.269624443185046,0,0.272070226277355,0.27,0.282360571423717,0.1,0.149161164433777,51.1946215431993,93.64,66,175.281919725227,9335.80280506067,61.3891001424829,6,0,0.239816551572594,0.6,0.211082934840771,0,0.246004171419486,0.15,0.177795949373302,0,0,9.097911870596,18.5742190825613
"34",60.2199483206688,60.2199483206688,0,0.85,85,102.237386239076,0.29,0.187179961319897,0,0.266835956493728,0.27,0.176849107454169,0.2,0.142670837541831,53.9376754459475,77.36,48,175.340998739399,10495.4276399329,73.7593256412314,32,0,0.0265300872160244,0.3,0.20526946779632,0,0.132003864460206,0,0.30898928405613,0,0,31.4642954810755,17.1503186872143
"35",102.156485104264,70.0207960834188,0.314573166725992,0.99,99,100.68753749152,0.43,0.268309831916102,0,0.19509943755444,0,0.112060347430205,0,0.200782612790413,48.425500913182,72.97,42,175.809312905512,10902.9095367237,76.4763127275402,42,0,0.301965364362183,0.5,0.314573166725992,0.2,0.292751835043672,0,0.0943136782771738,0,0,56.4908957479056,18.2759375000173
"36",105.382020852546,105.382020852546,0,0.75,75,102.193277347581,0.18,0.183929727478744,0,0.146276384289442,0.14,0.227924520120006,0.5,0.203358056471643,42.3163937077517,102.51,85,176.067576892026,11860.6596712417,64.5789000112114,6,0,0.0734434873713884,0.3,0.188020095619743,0.1,0.101660366303641,0.2,0.172355785986802,0,0,88.6388055850053,18.8483912158353
"37",82.3375959398199,65.8792281293115,0.199888855420769,0.88,88,104.479895736309,0.41,0.144563871998754,0,0.239509690931113,0.19,0.261807586413604,0.1,0.173813868917556,57.2219477308619,78.73,52,175.675697513597,9003.43448622622,71.6677102049632,33,0,0.138764292394242,0.5,0.199888855420769,0,0.230150773050342,0.25,0.117682815684163,0,0,5.73327835728414,18.4316445967092
"38",66.2081293935753,66.2081293935753,0,0.719164806964194,85,96.7719814249624,0.29,0.153923756512712,0,0.160504582715828,0.27,0.165956502919309,0.2,0.106529923629817,49.2315914982846,77.36,48,175.752747902997,10742.091789234,58.3466288503027,32,0,0.28769021350602,0.3,0.140701101985673,0,0.182940138536266,0,0.1648872442134,0,0,31.1784749271348,17.1503186872143
"39",74.0711320033072,50.1115418835327,0.323467314077294,0.87,87,96.4667908461024,0.44,0.252805221525009,0,0.2084003065556,0.11,0.0496715658532129,0,0.289518162125426,51.5564577093586,85.92,70,175.349482935966,8574.48470917468,61.373363934475,6,0.5,0.201962019862764,0.6,0.323467314077294,0.1,0.198882500254854,0.05,0.219089224717667,0,0,17.4926598826423,17.5282701262163
"40",26.7347340434746,26.7347340434746,0,0.484925859286943,80,102.087535471097,0.27,0.219679196862846,0,0.198867199379685,0,0.246617728149339,0.3,0.223194714697185,52.8798099049548,81.07,47,175.6663895793,6493.55583800748,76.2877483817638,55,0,0.222298994045492,0,0.219144832849139,0.1,0.188594352105475,0,0.204389991176861,0,0,10.4134288733592,18.7316015083974
"41",63.9301886751725,39.5440386151674,0.381449680743325,0.638427420339783,81,99.6317598498198,0.37,0.211817999580515,0,0.172775784259139,0.23,0.131402213259921,0,0.134049362618098,48.146413940257,78.92,59,175.468247142412,11840.1814585135,74.0494829014668,51,0,0.170108613327666,0.5,0.153801615427732,0.1,0.374370176790883,0.5,0.227648065315593,0,0,93.4675305915065,19.2552116817728
"42",87.265545845547,87.265545845547,0,0.71,71,98.507106926806,0.34,0.220120578308516,0,0.241419573305821,0.12,0.146021233813782,0,0.1715514981183,53.728475210701,64.91,42,175.68322911847,10320.46433161,68.2424746301245,39,0,0.113336002599875,0.7,0.219944063788189,0,0.159603754392134,0.4,0.230090613772397,0,0,11.3829783865251,18.6182550032606
"43",117.182390326574,99.4519414041077,0.151306428150627,0.88,88,96.5230172636688,0.28,0.191812682092581,0,0.205179902573893,0.11,0.0972527627025936,0,0.220126819794828,60.3812384123664,93.73,79,175.212661043056,11502.4558103433,65.2947827743543,11,0.2,0.167557866430904,0.6,0.151306428150627,0,0.180590320138282,0.05,0.18773697837014,0,0,60.7949358756654,18.7761813866678
"44",100.302204713048,100.302204713048,0,0.86,86,96.5284105529614,0.05,0.181012616057084,0,0.185023938129812,0.12,0.253789953001572,0,0.216262013037345,45.44238746817,112.87,103,175.354652916184,11111.7238587779,63.1342777251315,6,0,0.216233728796046,0.3,0.301571615211555,0,0.198909563963593,0.3,0.191521631259853,0,0,85.4981241868576,19.8712892645847
"45",46.3580326547475,46.3580326547475,0,0.618825885690847,76,95.939722697764,0.44,0.185755413564675,0,0.186707260087224,0,0.272482669807005,0,0.227483769356875,54.5050017442773,72.19,42,175.657673325764,9255.44329169293,69.7805445997694,42,0.3,0.199809738365841,0.4,0.21092528884889,0.1,0.261723350506077,0.35,0.254590383190237,0,0,14.5040381958708,17.539876832905
"46",123.676436387469,123.676436387469,0,0.94,94,102.065241751152,0.48,0.162953430884559,0,0.148181165589704,0.12,0.193924851441921,0.3,0.322183863687425,51.1347832859662,80.26,57,175.418784376544,9437.03265927425,68.9267746491357,6,0,0.259050649444903,0.2,0.232332702906705,0,0.235088344469499,0.05,0.184077527267443,0,0,42.3592765409499,18.5996926587895
"47",63.2735578345734,54.5847811402564,0.137320817600198,0.547768211644402,74,95.9071499426701,0.12,0.253032684913717,0,0.284397757711845,0.32,0.234696436939958,0.3,0.259772686967024,50.1643204849513,98.35,81,175.713474381295,9341.12566867295,68.8054400073506,6,0,0.17591734942573,0.7,0.137320817600198,0,0.201787327677283,0.15,0.146082857835428,0,0,86.8436000714079,19.277415508204
"48",87.7618621674994,73.9210033361807,0.157709265613604,0.810490968275685,100,93.3562614771164,0.24,0.189509031724315,0,0.204443153292421,0,0.233117397530982,0,0.256798622509093,53.3686882840866,96.6,77,175.226648385424,10804.905137226,75.8908913628794,6,0.1,0.268419194335444,0.2,0.182430596985898,0.3,0.157709265613604,0,0.329372980800496,0,0,92.1512250945438,18.4476001016416
"49",85.1554641842127,67.8398878879138,0.203340754021855,0.94,94,97.6107947876178,0.35,0.141406755818234,0,0.252522194074375,0.2,0.277829653577708,0.2,0.191869678338129,60.8641444449991,79.18,64,175.6533905848,7845.77494841408,68.8282916005226,18,0,0.113471473160872,0,0.241652438099937,0.1,0.168043512388261,0.25,0.203340754021855,0,0,21.9297432256863,18.5673798729626
"50",83.8041723062011,64.9366274663204,0.225138490371852,0.72,72,103.959958867282,0.24,0.171803502486715,0,0.204624153725354,0,0.139632274897997,0.1,0.169964263768816,47.7358239662241,97.13,80,175.792874306183,10059.8301551899,65.8553213959623,6,0,0.175252519487492,0.7,0.309497221217325,0,0.166710371412032,0.05,0.225138490371852,0,0,58.2649154718034,18.5673717425833
"51",44.2770055419993,33.4650540090116,0.244188860575314,0.68,68,102.335491194601,0.48,0.178044094443774,0,0.268254139149367,0.23,0.195269878216121,0,0.140408267351426,47.830854894716,79.12,64,175.343583093186,10564.4059668431,64.154896972799,6,1,0.244188860575314,0.5,0.301817864621558,0,0.154177970997443,0,0.208086063789756,0,0,13.7628714049468,16.5002243666308
"52",98.3740798821803,72.6025910340169,0.261974382673049,0.81,81,103.212095950251,0.05,0.220090646925438,0,0.13598282171315,0.24,0.220282904058413,0.2,0.121956175356415,50.945615944454,73.99,43,175.599718723471,10521.0214048481,60.9207440729698,10,0.6,0.206752091849889,0.7,0.261974382673049,0.1,0.198093175828773,0.15,0.137736835813695,0,0,64.2248223442817,17.3641581282894
"53",84.8702490960788,47.8282652118931,0.436454284966829,0.82,82,99.3984091940282,0.34,0.231396154622834,0,0.135098137563849,0,0.326200294612461,0,0.168801171186204,55.3626242660807,98.86,84,175.111597407848,10629.880694128,72.5952409061463,6,0,0.180757196297592,0.8,0.214675315575384,0.1,0.158705129027228,0.25,0.221778969391445,0,0,80.5375069997506,18.476256859414
"54",31.8861715444663,27.5936703658142,0.134619522217212,0.670569214211367,80,99.6775382898204,0.16,0.26015582796592,0,0.256213095628707,0.2,0.161788482235791,0.1,0.197025540166182,56.2811807651587,60.55,42,175.46244839376,8104.64816398346,71.7826574594014,6,0.1,0.123332418772266,0.3,0.134619522217212,0,0.235872135814809,0,0.221139062553568,0,0,96.3313014064915,16.2794473642033
"55",78.3916452453573,60.860600790304,0.223634092640651,0.71,71,101.88691256043,0.34,0.123799217566462,0,0.245184445124384,0.12,0.0628558449277337,0,0.158266230105355,44.4068800244496,64.91,42,175.41819990021,10315.8088046513,75.7206789842552,39,0,0.1973573212053,0.7,0.223634092640651,0,0.247569435423882,0.4,0.181161590787541,0,0,11.228025896172,18.6182550032606
"56",58.8359493163482,58.8359493163482,0,0.754451698181294,81,100.485128044489,0.28,0.0685781503934648,0,0.180852527886679,0,0.166225395857725,0.2,0.159912272517935,49.7004533410314,84.05,60,175.974495309374,7726.24769552241,76.7280136454333,32,0,0.157652551306635,0.3,0.251014345444813,0.1,0.221703294037235,0,0.275426709418608,0,0,4.1315211152425,18.9941571210787
"57",64.2510089991072,50.2828895092291,0.21739922387946,0.75,75,99.4418231605868,0.18,0.172609154955535,0,0.204842110271294,0.14,0.157912073324677,0.5,0.165385554300871,54.7305633593457,102.51,85,175.463754593305,8128.10270182363,72.0715516318897,6,0,0.247718515278805,0.3,0.21739922387946,0.1,0.255345465097276,0.2,0.252089132609678,0,0,88.8051360566867,18.8483912158353
"58",79.1931483037947,79.1931483037947,0,0.77,77,103.421588756899,0.42,0.243308327879535,0,0.198005811587454,0.22,0.188635561146257,0,0.167201101095562,56.2474148975924,100.46,80,175.248449028737,9901.92117611494,61.8576996298366,10,0.3,0.160794650819738,0.6,0.136894546068302,0,0.198698068694475,0,0.183549368836645,0,0,91.9014213700779,18.1198647504091
"59",109.165767845924,83.5153953906595,0.234967178460807,0.88,88,97.2669560832091,0.28,0.217446602408458,0,0.145530025858509,0.11,0.115299292132493,0,0.239719664546766,54.6311992841865,93.73,79,175.759282748101,11128.5481865301,68.2463312364468,11,0.2,0.27163627692804,0.6,0.234967178460807,0,0.280772310772139,0.05,0.284461200219793,0,0,60.9574359778315,18.7761813866678
"60",84.3012832459239,84.3012832459239,0,0.77,77,100.860408723623,0.41,0.0971948162294394,0,0.140818497574516,0.3,0.219122832901024,0.4,0.286851906675308,56.0555017460922,83.78,60,175.344422623917,9780.32336000165,66.2456899908149,24,0,0.208876226223581,0.3,0.192507842421976,0.1,0.118621818898164,0.2,0.17814719130394,0,0,48.7967135946266,18.3857563364555
"61",73.3212123879478,73.3212123879478,0,0.79,79,98.5480409375696,0.2,0.228991896685472,0,0.178229211742284,0.24,0.143800901210037,0,0.203599138770012,47.6688756111685,91.52,72,175.302429429379,11321.2983416691,79.0063300937733,11,0.1,0.283349073613993,0.4,0.26755901365303,0.2,0.208298489959964,0,0.16343839359379,0,0,87.6690022593131,17.8957155405325
"62",51.5032352126052,44.8392473024119,0.129389695281943,0.549262156928283,69,96.7527284379516,0.39,0.203967888509734,0,0.146767367248458,0.1,0.216303662219618,0,0.311426533155631,55.5519990589187,81.48,53,175.433566621176,9876.49920835591,77.6714760536433,17,0.2,0.187206366651961,0.6,0.129389695281943,0,0.2958611573366,0.1,0.247668906029864,0,0,75.2499099389883,17.8860223538515
"63",65.5770845719322,51.5688352642323,0.213615005899418,0.74,74,100.065195187893,0.06,0.125236538879306,0,0.311124438750541,0.1,0.125142332415895,0.1,0.0622107914846089,47.4733626643931,72.73,42,175.635081502701,12151.0691775496,68.4313549283688,6,0.9,0.213615005899418,0.3,0.161125213521771,0,0.172054312889121,0,0.201112876059278,0,0,7.78303390098736,16.5739691488263
"64",67.978939223547,67.978939223547,0,0.682101006248394,82,103.820860450033,0.3,0.16816950457513,0,0.24150721579554,0.2,0.18192430070556,0.1,0.21141609864256,40.6266552795489,81.49,59,175.126595332905,7207.47780967953,57.2565110608091,6,0,0.220489360797792,0.2,0.136768333966332,0.1,0.212614265594635,0,0.113895146111043,0,0,32.4543594059302,17.9689353156474
"65",44.2775636759282,30.1184686339352,0.319780355252263,0.48880676979669,81,95.1742261683344,0.05,0.158242726555266,0,0.2369433164508,0.24,0.270126873907664,0.2,0.173191714664113,47.5953139277463,73.99,43,175.647899591757,9090.57928293065,70.6022684726607,10,0.6,0.12934882781154,0.7,0.222313378499352,0.1,0.137524758984116,0.15,0.190431527440723,0,0,64.361056964309,17.3641581282894
"66",48.0920798720194,27.5341833487364,0.427469483083094,0.413323534418399,75,96.5434407271179,0.18,0.299441888454747,0,0.244344881636943,0.14,0.200928232824218,0.5,0.213344279640676,58.5087893373685,102.51,85,175.47451294873,10485.5884540432,68.4633388340605,6,0,0.229308993604741,0.3,0.249364329259123,0.1,0.129981546963208,0.2,0.297487936119885,0,0,88.431757133361,18.8483912158353
"67",44.3407411048064,44.3407411048064,0,0.514864770063011,71,102.431272462595,0.29,0.28239684200134,0,0.223099910418558,0.25,0.274838352023929,0.1,0.27913897892382,49.4325710005465,112.27,99,175.56477116011,9494.48288370446,59.9853663245093,6,0,0.0362728930011726,0.1,0.283202292133015,0.1,0.109177807848928,0,0.166993922972746,0,0,89.3402211857727,18.1973233427688
"68",76.34194231992,42.4658666997605,0.443741337863763,0.718248340995819,87,99.9361013207192,0.35,0.17442719425768,0,0.21336959524935,0.24,0.254719246874588,0,0.118323218596092,50.6064437653988,86.46,63,175.070726507647,11372.3745130638,74.4947690968386,6,0.3,0.192829809043092,0.5,0.263414656577789,0,0.145152961869619,0.5,0.180326681285974,0,0,77.0482427146751,17.7060213830812
"69",95.2450069349855,79.3525336256789,0.166858860330126,0.74,74,102.712508011747,0.12,0.048983388244506,0,0.184845431957868,0.32,0.213071591273182,0.3,0.149921994792034,55.3811923141883,98.35,81,175.686114397256,9409.94963377793,62.185886753091,6,0,0.148423699131198,0.7,0.166858860330126,0,0.216596001877384,0.15,0.208254311710454,0,0,86.0501837552059,19.277415508204
"70",63.1191518337262,55.8555009728321,0.115078397758395,0.748173909737296,85,100.617541663082,0.4,0.0884164458701597,0,0.159138381610923,0.26,0.0344224665931553,0.3,0.259723646878559,59.8301292370177,76.07,43,175.865680336623,9043.89658767087,64.5130507147091,6,0.7,0.320527013559041,0.9,0.115078397758395,0.1,0.20110206813039,0.05,0.131954477658379,0,0,23.6162276250543,16.9467384300858
