"","y.actual_yield","y.marketable_yield","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"11",5.31752455707148,3.93751775027121,71,99.0252260269802,0.34,0.204355437594874,0,0.159935361163542,0.12,0.279027807455259,0,0.319538268407421,51.0363133513896,64.91,42,175.266776790906,7780.98222257454,70.2002281727593,39,0,0.172960963475522,0.7,0.259520532907569,0,0.142417108714024,0.4,0.188166334682514,11.8217896363465,18.6182550032606
"12",6.05166724520604,4.81291831041367,81,100.85468460171,0.05,0.268949450698548,0,0.228016502342526,0.24,0.19262998897243,0.2,0.192753046883814,62.3543138501868,73.99,43,175.472825482154,10634.8222445333,74.1828847929676,10,0.6,0.274303945795733,0.7,0.204695480534504,0.1,0.293556206925139,0.15,0.0907703991567022,64.1257425772259,17.3641581282894
"13",8.1151523873969,6.34950297467462,87,100.177177759794,0.35,0.115301224288155,0,0.0851795088913166,0.24,0.1672958043564,0,0.247207290449428,52.5571071027846,86.46,63,174.902437676618,10363.0003554839,65.3339132514469,6,0.3,0.240931246181421,0.5,0.217574400138732,0,0.220046082864052,0.5,0.0669220237972245,77.6969388480531,17.7060213830812
"14",3.80141183578382,3.80141183578382,81,102.30688006363,0.26,0.237295585184495,0,0.182648672248179,0,0.264113230741258,0.1,0.305151034592448,50.8289101768985,73.96,53,175.340790785794,7515.63221034619,67.9098772811782,6,0.3,0.234758772043857,0.8,0.138684369697028,0,0.108110206748752,0.5,0.242648349463428,34.6827034422895,17.6888227204095
"15",5.75451938482542,4.78956514576338,82,98.4636204325247,0.23,0.327418147743381,0,0.167836730351027,0.27,0.173264939526135,0.2,0.150608207027165,44.541749968103,85.7,58,175.34979516501,9271.60767571211,84.0794280346321,12,0.2,0.167308900919988,0.4,0.167686330435625,0,0.16349941312981,0.3,0.233800194571606,98.4426436579088,17.8994128191147
"16",10.4695404388118,6.25910570557698,94,104.098497810664,0.18,0.206076232522739,0,0.196568389791873,0.13,0.112877956408837,0.1,0.206847071769766,53.780010876103,87.11,61,175.356269076691,13423.8838591036,77.2675873280696,6,0.7,0.236253648167571,0.8,0.165906767358048,0,0.224666826718962,0.1,0.265696112250959,12.5592161857057,16.944758901036
"17",7.74116167898432,6.26511186664188,77,97.4466061524496,0.42,0.227182076941139,0,0.326654791861087,0.22,0.194514927717432,0,0.188615798892158,42.126993912328,100.46,80,175.579545885436,10789.9451876203,73.9581085413224,10,0.3,0.297050517195994,0.6,0.190675492071121,0,0.138758367707289,0,0.247240098484252,91.4107670454541,18.1198647504091
"18",7.0127104445772,5.25603368835504,83,100.523755482965,0.27,0.21049396190148,0,0.198989744666254,0.16,0.200242807964854,0.15,0.248070838805712,37.3951575359882,71.86,42,175.53965784516,8644.58620789883,61.6345919178693,36,0,0.182885523072982,0.5,0.250498971846267,0,0.122475222006163,0,0.200977891795141,82.3823910940904,18.9304347945757
"19",7.60756430480081,5.15941640980917,102,98.1944183515221,0.1,0.232945745253358,0,0.215303630272343,0.54,0.177563954606187,0.2,0.0940523974112506,51.2248043575072,78.47,50,175.741726051174,11956.4831535896,60.425811075133,31,0.4,0.321804430025879,0.8,0.198805883522085,0,0.191066905472739,0.05,0.250392927446143,95.8980744738598,17.1904427850329
"20",5.94247736164923,3.8858745845632,94,95.6811994904589,0.18,0.206485525267515,0,0.250676312092684,0.13,0.254049992051293,0.1,0.261396888317216,55.9954032560298,87.11,61,175.692304140142,10214.2946181337,73.5495247935444,6,0.7,0.159766725075057,0.8,0.186318358960543,0,0.248693764833673,0.1,0.0936125250027731,12.2291475720238,16.944758901036
"21",6.89855954192482,5.06375434803567,72,102.202713296344,0.24,0.202468002755094,0,0.216743853083439,0,0.296239289717088,0.1,0.268482756587302,56.3162985382361,97.13,80,175.718491596823,9982.81554447768,72.0263713669087,6,0,0.148896845286726,0.7,0.1556632935842,0,0.348628043499577,0.05,0.265969320513716,58.7257318003802,18.5673717425833
"22",6.92278200407564,5.66968610309375,81,101.341575469464,0.05,0.161782628297881,0,0.222663343633915,0.24,0.302379362655196,0.2,0.101371924526023,61.2234247120436,73.99,43,176.026645631642,9820.695957775,66.5023973884995,10,0.6,0.182351991314397,0.7,0.181010452191641,0.1,0.218231997778144,0.15,0.245466703416064,64.3038942163112,17.3641581282894
"23",8.34721900730694,6.21886212278237,88,101.515610122768,0.27,0.155112000081679,0,0.103816381949139,0,0.249361610092061,0,0.209786880506124,52.7153023181227,84.66,56,174.71697750905,9979.07558402884,63.9046503027064,25,0,0.209154659304143,0.6,0.254977961242116,0.2,0.0732951374049632,0.05,0.198784539661584,57.4377149232663,18.4073817579002
"24",6.06751642957075,6.06751642957075,80,95.9007250094934,0.27,0.17640884084561,0,0.239820178877557,0,0.135640077254971,0.3,0.116297092936823,45.8758033655425,81.07,47,175.455489498706,9480.55048785282,78.5722086530937,55,0,0.287557154967632,0,0.168136165525873,0.1,0.15068533418812,0,0.189467211664841,10.3605221066857,18.7316015083974
"25",9.11146681931711,7.04804941864679,88,99.2117695016563,0.25,0.179995679824602,0,0.104704613540469,0.23,0.243485333715665,0,0.266898038251336,51.2953791208845,97.07,78,175.728457974146,11125.0383734366,64.7738096392591,6,0.4,0.226463800131027,0.7,0.191433220556278,0,0.258175537306499,0,0.231019082605566,68.8579993575346,18.1048589033579
"26",6.59573392873775,3.1986561484049,81,102.344158408875,0.05,0.140711130666495,0,0.280536481978146,0.24,0.226127929964882,0.2,0.161099211067621,41.5915064213721,73.99,43,175.435840825007,9356.7437909181,70.1422305026474,10,0.6,0.0962145944386984,0.7,0.236468283397595,0.1,0.182358786523713,0.15,0.145980799452191,64.9451200512704,17.3641581282894
"27",7.26209948207983,7.26209948207983,81,98.4310623169133,0.28,0.246564801620204,0,0.178292229368519,0,0.202224898420762,0.2,0.254708558164788,51.0401768692677,84.05,60,175.218119479663,9148.81535171423,62.7224899964206,32,0,0.166105759167618,0.3,0.241299773580593,0.1,0.251758965525997,0,0.18488423213152,4.69280961675104,18.9941571210787
"28",6.55307671306325,3.73415332272171,73,103.68228006111,0.35,0.155045295620457,0,0.140607233402843,0,0.190074840722232,0,0.1317886692395,42.4285800520704,77.22,52,175.507790405024,11346.4981933894,71.6268561867478,6,0.7,0.221539723180374,0.3,0.220571477935319,0.2,0.199859890075514,0.25,0.208628198510844,76.8609838943463,16.5775465253646
"29",6.71974980098291,5.43938519197513,88,99.7321272283771,0.24,0.17586246568092,0,0.274572044060319,0.3,0.144498478103841,0,0.335915716074094,34.9827213631212,109.83,91,175.620024581201,9252.72960610032,68.6050539617885,6,0,0.0911361130783622,0.3,0.0879440540804404,0.1,0.190537541862125,0.15,0.172416394046558,43.2049427741906,18.6589761282333
"30",4.13430036011385,2.80893696948883,84,97.9675149541344,0.34,0.182232235692032,0,0.103624693335699,0,0.169167689690017,0.5,0.290127923603982,54.1071870310199,69.09,42,175.999203278516,10039.9620561699,78.7308241271273,6,1,0.218954740545204,0.9,0.101622690986287,0,0.128568994926388,0,0.311526276751235,74.7608222770272,15.6974929755751
"31",6.23365555161632,6.23365555161632,64,99.397538725487,0.34,0.18360016833143,0,0.197460872112206,0.26,0.132078704628465,0.1,0.239267446001106,50.1102298177853,87.76,67,175.13592033108,10355.2193252437,76.0695617904246,6,0.2,0.158984762243229,0.7,0.253931936153064,0.1,0.226470874753314,0.4,0.183471902905958,27.6735058167484,18.2501336339828
"32",5.39852806292558,5.39852806292558,77,99.2583185570789,0.42,0.265022437153952,0,0.16616563088059,0.22,0.252423789570426,0,0.135319041505643,55.9129398586619,100.46,80,175.647704857053,10065.4452533772,67.4884561600417,10,0.3,0.230674402525055,0.6,0.290535839350769,0,0.188978905720068,0,0.139505784493226,91.0105809377274,18.1198647504091
"33",7.6219676184504,7.6219676184504,79,102.903661389104,0.2,0.235373313992561,0,0.160484379794767,0.24,0.208896312500226,0,0.157873175899277,51.9658807953189,91.52,72,175.596232906573,10541.4715514901,76.9386198812858,11,0.1,0.284072691619922,0.4,0.203722424917178,0.2,0.149575894659447,0,0.100538298883193,87.2888602792518,17.8957155405325
"34",8.10640936921026,5.22039385324274,82,102.313354689971,0.16,0.0721024812033795,0,0.226423315186111,0.1,0.314349054251052,0,0.179270461634204,57.9149981774906,110.52,89,175.949229572787,10510.7385814545,76.0155976040731,6,0.3,0.229830897721666,0.4,0.179688246901524,0.2,0.176328256154586,0.1,0.180932169798348,3.0320142590208,18.2494074013592
"35",4.45825826633741,3.21524315569964,71,104.022952407279,0.24,0.168109669381624,0,0.193836179443862,0.2,0.196870799145588,0.1,0.203192458021776,50.2732846498393,87.3,64,175.381818795444,10547.5165834569,67.1863725545595,6,0.2,0.207025442914875,0.4,0.239212857631151,0.1,0.27881182210176,0.05,0.169570640432695,49.0664798438083,18.0992084001846
"36",4.50673787987284,4.50673787987284,81,94.9319937832157,0.28,0.187754442899079,0,0.0907107143614546,0,0.201752192791947,0.2,0.101469761050069,35.7136108124656,84.05,60,175.49278778186,7779.37892677526,65.7155292898201,32,0,0.18871449544302,0.3,0.168776684975543,0.1,0.279162872692465,0,0.141634010683143,4.77406570827588,18.9941571210787
"37",4.3032491944946,1.93052765040583,85,98.55961990973,0.52,0.126633742476285,0,0.146657426997361,0.17,0.248204784578591,0,0.191268488767728,46.1455827894087,69.35,42,175.075505193414,8387.91834581778,72.3411819749775,29,0.1,0.122716077116609,1,0.265562974503598,0,0.174519496797156,0.3,0.28581609671643,51.1645315689966,17.948031424701
"38",9.26270054826904,9.26270054826904,99,106.177549233909,0.46,0.113120326144455,0,0.117680398440497,0.61,0.108000207788497,0,0.106248485652763,53.8327722030429,84.05,58,175.477382064168,10070.5745302794,73.9882957440065,22,0,0.250984337773143,0.3,0.16583350768624,0.1,0.170344801686877,0,0.17441224458652,18.3203258500434,18.0820351817741
"39",5.81713201833067,4.34456322708029,71,100.996947590736,0.37,0.12099769445419,0,0.207724746021373,0,0.138703914425287,0,0.296405027088246,51.725952221095,81.04,62,175.520201459852,9139.55849087783,74.8948937194915,6,0.2,0.176576508357028,0.7,0.253143436767482,0.1,0.200713116732607,0.1,0.245847891016904,55.9586653814651,17.6621119545057
"40",7.1995893823876,3.70122927186433,76,102.747143184234,0.2,0.153156883554503,0,0.225259838204235,0.1,0.168848634545374,0,0.152825102707934,53.0877172121387,81.42,60,175.445722198473,10045.4516856214,70.8870797335347,6,0,0.0866901039996915,0.7,0.178115378127478,0,0.15542992321637,0.45,0.307795682172895,63.2116502234945,18.2874124314858
"41",7.43432250098982,5.54593252093379,72,107.910193859728,0.24,0.236354834283569,0,0.178073051839992,0,0.189140302148899,0.1,0.21994820349154,50.5405877010067,97.13,80,175.529039615943,10758.1111353043,71.9044696025228,6,0,0.154532651369606,0.7,0.254009693526829,0,0.142957700748348,0.05,0.158087854939014,58.553515089117,18.5673717425833
"42",3.90569462098822,2.03254783625587,84,99.4815701902793,0.34,0.221858891699615,0,0.245203761777362,0,0.229812108066816,0.5,0.299718914824719,53.5006106616544,69.09,42,175.149141858736,9614.70639761263,65.5851067700406,6,1,0.256690403434892,0.9,0.222903360672144,0,0.270048845150915,0,0.14852408173561,74.2299101358745,15.6974929755751
"43",8.80448597230315,7.15260057119648,86,97.8498960247598,0.31,0.190701538612521,0,0.176448596100483,0.17,0.202267566647972,0.3,0.199234315956076,42.2964158241156,92.18,69,175.750351607108,11195.0931619907,77.8999100125487,6,0,0.250960758577255,0.3,0.187618607866844,0,0.210604269027357,0,0.230120781795218,78.2995099356165,17.8858651786633
"44",7.9885055752178,7.9885055752178,80,97.3443941892723,0,0.257682229600861,0,0.161559871654316,0.19,0.250058015810015,0.55,0.264014894548112,62.623333599457,110.57,99,175.925320764516,10161.9583362156,68.9708659957701,6,0,0.229331395603779,0.4,0.185514133848731,0,0.201879572241389,0.15,0.1651937237824,84.3713929682504,19.0644809863205
"45",7.79518954272407,7.79518954272407,76,103.273920832396,0.2,0.163479399483486,0,0.259305173164953,0.1,0.0652278890166096,0,0.176499763550139,54.6261155428962,81.42,60,175.438677478616,13002.0484648891,55.3153904975548,6,0,0.206286668712173,0.7,0.165427390860062,0,0.17420015142221,0.45,0.19552662459733,63.0797198627377,18.2874124314858
"46",6.0226861782689,4.35300879771862,71,102.828113142698,0.37,0.073587995171836,0,0.332322140914521,0,0.177967396536019,0,0.227890869836369,46.1094834011566,81.04,62,175.191141849725,10214.1529401495,67.4415130752813,6,0.2,0.25241570884639,0.7,0.2772313434784,0.1,0.19203810960772,0.1,0.266236149702818,55.421234600665,17.6621119545057
"47",10.0574611718405,10.0574611718405,100,97.0902394779771,0.24,0.224075030214952,0,0.166193547953491,0,0.1280454231824,0,0.264071811757488,45.3217063458317,96.6,77,175.687019214223,10554.0922225419,70.5259529668018,6,0.1,0.256332319811111,0.2,0.119724389565989,0.3,0.236356788573133,0,0.13541737010885,92.9697721374687,18.4476001016416
"48",4.05268979313823,2.16881113222484,84,98.9969588224633,0.34,0.255243719488883,0,0.213505379136189,0,0.296880471879817,0.5,0.210671119798115,48.0119822125955,69.09,42,175.224445407987,8851.06456372767,64.2891100898146,6,1,0.217362042187213,0.9,0.247484456575919,0,0.156753214076263,0,0.304287388674031,74.9818517301232,15.6974929755751
"49",7.57046925762398,6.0186286024367,92,99.5937966865239,0.31,0.107825881061831,0,0.235213170012222,0.22,0.257194416964034,0,0.222438967406534,40.1065759411517,84.56,66,175.291283438688,9742.58123674618,70.685802164143,6,0.1,0.26418894522415,0.4,0.247331821826403,0,0.253050982031297,0.2,0.20498605864154,46.3371541052824,18.3450760115513
"50",6.53946273053689,2.98151994433012,85,102.085191669014,0.4,0.128189413013849,0,0.144566313801152,0.26,0.28243311484483,0.3,0.246912480295046,56.384038048409,76.07,43,175.376390333896,9270.35861694918,69.788865553973,6,0.7,0.226747239678433,0.9,0.144444078361004,0.1,0.172881327193709,0.05,0.343440323577587,23.3142293817829,16.9467384300858
"51",7.6030773272736,6.64105072766873,88,101.392492534265,0.21,0.317316363143333,0,0.275980075637643,0.22,0.11831149574807,0,0.186371734356636,44.3903975980034,73.31,56,175.837314360476,8926.61949678438,66.7276009605819,25,0.4,0.187068233497779,0.5,0.117153566353051,0,0.253596314605601,0.45,0.12653121337513,25.7066469257697,18.7222809562379
"52",8.05644617892288,8.05644617892288,101,98.7725235321773,0.38,0.209930657195003,0,0.139320418741466,0.15,0.123983295256188,0.1,0.186764713150199,56.2436192079288,83.88,58,175.380224786818,9415.10550701876,62.944540368567,11,0.1,0.307812298000132,0.4,0.25323768864711,0,0.297995476233429,0.2,0.22180629760458,53.9644274699967,17.2085592451238
"53",5.32488505257898,5.32488505257898,93,103.258807972048,0.37,0.23814406523306,0,0.230782920797176,0.35,0.140845773331486,0.2,0.214619538110501,46.2971117286539,88.83,66,175.60973837595,10271.4556605614,67.1910302326986,6,0.1,0.217101360306005,0.1,0.252842978150045,0.1,0.235566900709106,0,0.226227897122087,59.1661289468408,18.1182173580663
"54",6.32426648798795,6.32426648798795,85,104.820797118448,0.29,0.253651189266083,0,0.254769800693169,0.27,0.245310959235224,0.2,0.132347028566259,53.186237997775,77.36,48,175.007057425864,8752.38871223081,74.6509595476615,32,0,0.153976421299105,0.3,0.190120822532449,0,0.105644560880155,0,0.162065783905067,31.4345402462175,17.1503186872143
"55",7.69922053196043,5.93752332815625,102,95.9090466390357,0.1,0.239455680337217,0,0.203794990441461,0.54,0.186745049096843,0.2,0.240992599132956,39.3474900405129,78.47,50,175.61806409653,9015.91481963304,79.4379700317991,31,0.4,0.198912320515688,0.8,0.22881500750513,0,0.134686703424047,0.05,0.241328424673719,95.9823871884961,17.1904427850329
"56",7.38090432185251,6.60479449657122,86,95.5929220635839,0.33,0.169475550716444,0,0.274935741810296,0.27,0.18985849956146,0.1,0.244197019596648,47.6164718873667,93.64,66,174.968589143288,11033.3492558255,65.9934522786781,6,0,0.258792528252242,0.6,0.105151048088169,0,0.314488407886541,0.15,0.19989347172012,9.37926525995135,18.5742190825613
"57",8.72766453586336,8.72766453586336,86,103.116352285232,0.3,0.140177658036154,0,0.212834093087319,0,0.132357319323416,0,0.254199657931526,42.4321372966194,97.82,83,176.086719028997,11075.8679849717,66.5192742162697,6,0.1,0.298335789095686,0.4,0.164550099077734,0.1,0.206859300950465,0.05,0.202536898173598,15.0056662794203,17.9089717351218
"58",7.32969231804191,3.81468181864146,74,102.501414948991,0.29,0.056166506714526,0,0.112008093086323,0.23,0.260813286068468,0.1,0.281986404297561,43.04978535247,73.11,46,175.729105640249,11097.1520248244,65.7805679243922,6,0.6,0.156737534027323,0.7,0.322820180932733,0.1,0.262611701811014,0.65,0.166294368958944,8.77916443955619,17.6162018859983
"59",9.16671690313851,7.34715777480373,103,104.897253315628,0.49,0.10729226517432,0,0.156983932077546,0.21,0.204771100556218,0,0.133076154386549,52.8322372317074,79.88,51,175.047350267009,10874.2236696269,60.8747200129812,23,0.3,0.180384236829406,0.4,0.198496271627173,0,0.124237027503729,0.2,0.151048469741983,41.3649390191771,17.9157884304761
"60",8.99088101423887,6.92446300519503,97,104.27184262849,0.42,0.162493830972563,0,0.0990567131557566,0.13,0.123649460970062,0.1,0.160907630521809,50.1496860770496,68.74,45,174.942295642993,10614.9981397567,73.5765195974339,6,0.3,0.211224854564598,1,0.229834874443478,0,0.206941205545818,0.3,0.175459534064153,16.3214717645664,17.3961771432875
"61",6.70584243040608,5.80883418037141,77,96.5423216263018,0.42,0.226854652291013,0,0.242706473248536,0.22,0.184886432343247,0,0.131799557663248,47.28477656623,100.46,80,175.143852446184,9346.87521865498,68.7259717228293,10,0.3,0.218734650059627,0.6,0.13376518451543,0,0.273478571023375,0,0.286994922068175,91.6082953733159,18.1198647504091
"62",8.88176981841019,8.88176981841019,98,96.2461917409069,0.22,0.194692702923052,0,0.234598217066191,0.44,0.274015605192237,0,0.318347022219542,51.3209983241387,98.01,83,175.472869814921,8928.53658400623,62.6149242373741,13,0,0.282805541735948,0.1,0.140956813645143,0.1,0.311513468818041,0,0.137295365001707,90.3216336978134,19.4875712699602
"63",8.08907413560161,6.3860193677684,92,99.7426356107719,0.31,0.129927485112467,0,0.18840136161385,0.22,0.185599454058971,0,0.148619996685622,59.6821745998477,84.56,66,175.661314616285,9287.51807376695,77.8636675375037,6,0.1,0.197808719610889,0.4,0.132850472286884,0,0.164689989437151,0.2,0.210537663431435,46.369460439519,18.3450760115513
"64",9.22345663224424,9.22345663224424,92,97.3149061001697,0.31,0.253808158026924,0,0.168860887432729,0.22,0.231274900041371,0,0.0925540109411343,54.717777376124,84.56,66,175.152473409656,10589.9660132368,62.3669221087681,6,0.1,0.231099996285017,0.4,0.193844894114866,0,0.294738987454145,0.2,0.240190171205949,46.8206283775391,18.3450760115513
"65",5.95885333033773,2.62929382425519,81,106.35344079632,0.26,0.204886595035974,0,0.221524257312258,0,0.261318369836882,0.1,0.220922946270829,44.1878121187846,73.96,53,175.844416141584,10295.4333695877,61.7659216191339,6,0.3,0.152146355986341,0.8,0.242484041218168,0,0.105164927959799,0.5,0.164128028536745,34.8250927254558,17.6888227204095
"66",8.99432296016525,8.99432296016525,85,95.8811113939353,0.21,0.124850439349677,0,0.224748705013382,0,0.303839076711668,0.1,0.1881647241446,55.8812915390936,79.21,62,174.808819886208,11542.5453118162,65.8665594496487,25,0,0.25382343226235,0.1,0.168078091165619,0.2,0.208935323312407,0,0.157837721588107,97.1733127165586,17.9152065397496
"67",8.00456568346075,8.00456568346075,94,94.9925393472954,0.18,0.152708919974696,0,0.199761244248155,0.13,0.141397919876243,0.1,0.262877969805434,50.4096494044826,87.11,61,175.003694513106,10263.3311084988,66.6940680660853,6,0.7,0.211495822097648,0.8,0.0950794354866915,0,0.136638682044214,0.1,0.160887296756355,12.8212353246752,16.944758901036
"68",4.88530006891225,2.66668255127024,64,103.054402388192,0.34,0.262009781806944,0,0.251536796217983,0.26,0.273814210406822,0.1,0.185912704166404,60.0629438279895,87.76,67,175.969881552354,11175.3208017007,73.8832476371564,6,0.2,0.232929794980402,0.7,0.2152127745758,0.1,0.313068799071068,0.4,0.238928728780412,27.3335419336567,18.2501336339828
"69",9.15210341639052,9.15210341639052,90,104.064994857699,0.29,0.212462391984489,0,0.19980370618466,0.25,0.291872690972176,0.3,0.262415829828554,53.3334880593453,80.19,52,175.849375472725,10574.4695395272,76.5142914562813,31,0,0.256615994621162,0.6,0.0893952616616522,0.4,0.168939094987312,0.3,0.106534972252013,6.01408712673001,18.6018170393669
"70",8.29999429229524,8.29999429229524,103,103.081874185806,0.1,0.163537958331531,0,0.130603830059346,0.3,0.315016551933343,0,0.178847734213686,47.3540200079442,94.5,76,174.962685617098,8868.26724580327,73.8757308215114,12,0.1,0.178951827451281,0.5,0.172885361489457,0,0.15288752656252,0.05,0.275952741996038,45.8526684807148,18.1803214549632
"71",4.67996755574581,3.55235658233542,94,99.3675842817854,0.48,0.1836830532074,0,0.121788780528692,0.12,0.162853934077107,0.3,0.23346087680102,47.7838275786525,80.26,57,175.184796877614,8274.72691036228,72.0605889939196,6,0,0.327655620785833,0.2,0.149357704571357,0,0.236026077826249,0.05,0.0915864814681312,42.9394295245642,18.5996926587895
"72",10.7100205912194,10.7100205912194,95,104.520484143554,0.31,0.286821265555269,0,0.215275745633138,0.1,0.16045739345322,0.15,0.168010337119019,60.8765103671458,94.97,81,175.746750369786,11887.2474739544,68.6996286759474,7,0.2,0.258582825724696,0.2,0.19976240081128,0,0.13919043855599,0.05,0.0915953277273304,44.2172304189997,18.3722241678573
"73",3.92365206203624,3.92365206203624,71,94.8329349243361,0.29,0.189787209997949,0,0.239386382501815,0.25,0.25829802402661,0.1,0.231540995744717,40.3242305031889,112.27,99,175.872013237833,9813.6293390369,68.2274746276367,6,0,0.224118706891147,0.1,0.35225751321051,0.1,0.220535827634392,0,0.154092006960749,89.5357329220977,18.1973233427688
"74",10.0468000260039,8.54568597315356,89,101.336285390113,0.18,0.191910623933024,0,0.244522725928238,0.3,0.127838074702273,0,0.222718731385657,50.0733305717196,93.2,76,175.295721985905,11597.1041825821,75.7348676681131,6,0.1,0.187039128656053,0.9,0.101427869280419,0.2,0.197815610293486,0.2,0.149412156006394,66.2821899430361,18.8388059415391
"75",5.06065686444182,4.27065814441949,87,97.5172508335799,0.41,0.155659355051943,0,0.260286669127737,0.12,0.208750373761664,0.3,0.260522378673549,53.7002332560705,74.81,50,175.307070201004,9771.69034113093,68.2220565968082,6,0.2,0.207848028482054,0.2,0.156105964340948,0,0.235872109115995,0.05,0.245021208504834,71.8671325155534,16.7066745680883
"76",8.40978640204761,8.40978640204761,81,99.5661331777216,0.28,0.192862237280275,0,0.204429990729265,0,0.100116554303743,0.2,0.252749769206694,49.1006413967534,84.05,60,175.931860599025,10594.6748773615,73.7614015238515,32,0,0.150644283223508,0.3,0.338797221959476,0.1,0.172016728347322,0,0.116780433480887,4.67484080679715,18.9941571210787
"77",5.61570928745601,4.33364572042095,74,106.080362885336,0.06,0.100006400642724,0,0.314849544679639,0.1,0.167800839077219,0.1,0.2671948578173,53.1562994951369,72.73,42,176.09903303062,9596.7715110276,65.1619099878519,6,0.9,0.228299490128316,0.3,0.232549719289167,0,0.196611137732111,0,0.198063539651435,7.74884612155147,16.5739691488263
