"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"11",7459.20907599838,7459.20907599838,0,0.8,80,99.5332400630149,0.3,0.120522606310015,0,0.139299358277717,0.2,0.272277927575318,0.1,0.225085435235624,49.0893116999228,74.63,109,175.096141492554,10102.364959862,65.112871657217,6,0,0.248237039933584,0.2,0.193290901541506,0.1,0.231365888791575,0.3,0.154549118877723,0,0,32.7822381429141
"12",3233.47316542474,2751.37390842295,0.149096415011834,0.67,67,99.5653405807898,0.48,0.101458485732468,0,0.176865669734973,0.23,0.157433204612127,0,0.126469229869344,52.8288311388053,86.32,134,175.465717111906,10023.542945002,73.6606492897409,6,0,0.206585547620875,0.1,0.149096415011834,0,0.229398209006719,0.05,0.242059790023061,0,0,13.2852734796237
"13",6102.72605576304,6102.72605576304,0,0.78,78,99.5444959513234,0.16,0.241725382086419,0,0.21549809573271,0.2,0.292198939562252,0.1,0.28598896428019,45.4057767377188,72.91,121,175.792261945499,11416.7775849464,62.4423890846602,12,0,0.188539144446904,0,0.154373421062838,0,0.150120591697154,0.25,0.221895179305941,0,0,96.9102698438102
"14",5600.15950054963,4894.60064951593,0.125989063519434,0.534250823635568,91,98.183674172873,0.54,0.2213991258054,0,0.200266914051112,0.13,0.283110454150204,0.2,0.24596948624128,52.8605289106732,64.52,86,175.290760840684,8819.30631336342,70.0770901334273,6,0,0.249923271014769,0.3,0.130750456000177,0.1,0.257241894638891,1,0.125989063519434,0,0,26.7064872444375
"15",2895.06004041541,2895.06004041541,0,0.442353045162185,68,98.9283365523896,0.39,0.349480815937964,0,0.13135152320964,0.1,0.196565174073946,0,0.0290868672896496,44.801460030273,86.43,121,176.223498285036,9959.63279203943,74.9078355373975,6,0,0.168860548895116,0.3,0.211692237986104,0,0.238352272851927,0.5,0.292205529275198,0,0,75.8064915872179
"16",7077.99750811587,5847.39049192196,0.173863725549896,0.79,79,107.527992739917,0.26,0.392459032173478,0,0.0240234579282522,0,0.115291836649562,0.1,0.247881783148068,48.5889570104452,65.61,99,175.595108019428,9645.51638857522,73.8474177020936,8,0,0.183153976252987,0.5,0.210693646409294,0,0.0864430645604251,1,0.173863725549896,0,0,34.4506525036413
"17",6203.37206240544,5008.35362238065,0.192640136365028,0.76,76,95.9623738121693,0.41,0.219083925446105,0,0.168919527304931,0.3,0.244192341329352,0.4,0.14439108696461,59.828095887948,83.76,119,175.86391139745,10331.2633436108,64.3796999624627,6,0,0.203820778219756,0.2,0.0467872802855573,0.1,0.165164527913432,1,0.192640136365028,0,0,48.1136424737051
"18",3240.52138827026,3240.52138827026,0,0.608484575029355,84,107.13048919379,0.29,0.293099163626571,0,0.220505187047611,0.27,0.149641847022525,0.2,0.27561360115553,43.025229355349,94.38,132,175.281691251038,9670.34899361191,67.697469353074,6,0,0.232934573171498,0.1,0.263730920433715,0,0.277534964683072,0.1,0.154566800773544,0,0,31.9275968203554
"19",6092.19173762688,4158.19689225554,0.31745469096557,0.656331492246504,82,103.879228487706,0.39,0.1995957411628,0,0.328709923129031,0.2,0.16942549818174,0,0.06630731735825,39.3200507964911,72.93,98,175.09938508725,9045.31026100941,69.2849635226401,6,0,0.204175337263922,0.2,0.180259291276837,0.2,0.124657465197477,0.55,0.31745469096557,0,0,72.4596152404556
"20",2375.23357815284,1723.31444393396,0.274465273737777,0.91,91,98.9225821979289,0.26,0.18619082479038,0,0.159124768132263,0.1,0.278396490794371,0.1,0.208405376563293,62.6072993699439,79.82,109,175.844545967499,10086.9531539296,68.9605274207288,49,0,0.0449322840714463,0.1,0.276482793091345,0,0.230197251673054,0.7,0.274465273737777,0,0,38.4199619363528
"21",3244.39252093119,2753.27379926163,0.151374631306512,0.624640193655308,75,97.0143401271269,0.44,0.167146408459589,0,0.239345191519813,0,0.235918781729134,0,0.171799371187119,43.2707404854677,91.55,129,175.227209165989,8557.19162261282,66.2746885820375,6,0,0.0823791356512273,0.1,0.0910309224172153,0.1,0.261441907531286,0.95,0.151374631306512,0,0,14.851308369427
"22",7126.58172778853,5438.76099015121,0.236834544541324,0.659859576870639,91,102.688532133376,0.54,0.121610299298063,0,0.228702014918228,0.13,0.174488938606517,0.2,0.319001655032868,47.6963603987918,64.52,86,175.411294355798,8919.90499946073,68.8898665916079,6,0,0.211899922567914,0.3,0.163703574909967,0.1,0.256387158303563,1,0.236834544541324,0,0,26.4496284662979
"23",10310.6086215885,6578.31854051236,0.361985428606167,0.86,86,98.5781323533861,0.18,0.0981063288948202,0,0.215125529354284,0.3,0.190046039826697,0,0.179298984045442,42.1449948835734,74.12,108,175.357718369887,12355.8400290238,63.2347240858002,6,0,0.287755061878929,0.9,0.208573734437778,0.2,0.202628275419405,1,0.153411694168388,0,0,66.1952376650413
"24",3531.79595409693,2779.06424168609,0.21313001152789,0.554547730833542,76,96.2937309386195,0.41,0.270331933113761,0,0.223546621597477,0.3,0.251599223108254,0.4,0.0681599971463977,48.1425734201024,83.76,119,175.92789703403,8856.11035370537,70.8177444902331,6,0,0.23695655419002,0.2,0.262561618997808,0.1,0.293774598478252,1,0.21313001152789,0,0,48.0059803059092
"25",5679.48631738275,4596.55591623817,0.19067400476521,0.59212510438263,83,97.6927319964962,0.33,0.202406213283636,0,0.236831800177553,0.27,0.225506343053016,0.1,0.286596259779964,49.0108080079028,77.28,105,175.311425036579,10574.1023942079,68.6934947965368,8,0,0.0892020720758674,0.3,0.205049361961909,0,0.294989175588826,1,0.19067400476521,0,0,9.17422982116695
"26",6366.43077601637,2634.90753580537,0.586124843180326,0.79,79,102.974757847576,0.3,0.18311811141048,0,0.106474595705173,0.12,0.214827999457442,0,0.241977520769848,47.4797873921232,83.83,120,175.317692847737,10052.1462312683,61.5166418062426,6,0,0.180963265501107,0.4,0.238885442289997,0.1,0.147602386212157,1,0.199637014678172,0,0,79.6902349933982
"27",3786.946758019,2669.78521599407,0.295003234375899,0.599357231459715,72,99.795276083053,0.18,0.167559400750395,0,0.31006535509038,0.14,0.25342458630643,0.5,0.201631541453744,51.3287636974398,70.92,99,175.788094342093,7577.15646314133,72.8989603040439,16,0,0.187452781104291,0.2,0.248555518929105,0.1,0.211573285840067,1,0.295003234375899,0,0,88.414279468311
"28",8611.60361581489,5371.43029673369,0.376256672233583,0.657819320497172,79,97.6170626200193,0.05,0.0771717815488549,0,0.137798064117306,0.24,0.139432744652932,0.2,0.167317315826365,45.6183463070141,68.71,95,175.197394183932,11861.3114862033,67.2270349928247,6,0,0.249674283141883,0.3,0.0953080702484451,0.1,0.204085399369949,1,0.280948601985138,0,0,64.4260107923765
"29",9088.08824341129,6851.07551904358,0.246147777668148,0.73,73,96.6405072141739,0.12,0.192015718574316,0,0.106152586931837,0.32,0.251048886395764,0.3,0.253251548015593,58.2574266403254,59.43,87,175.559175832878,10822.7572722703,71.7717593178704,6,0,0.238296080415705,0.7,0.242194123934871,0,0.187071099389282,1,0.246147777668148,0,0,86.913582578674
"30",6975.292461811,6975.292461811,0,0.682155723843107,96,103.342700713461,0.22,0.289421120996764,0,0.174761680588517,0.44,0.201236412380922,0,0.249335469282337,45.4167225639363,71.18,105,175.636256054241,10350.1903894522,65.4252871421435,6,0,0.211775929025786,0,0.262908696923728,0.1,0.255708730980609,0.4,0.219559706191747,0,0,90.3704821993597
"31",9695.69332720102,9695.69332720102,0,0.8,80,99.5823177586691,0.27,0.27755537272222,0,0.195381132769625,0.16,0.322846387953619,0.15,0.192812201786492,63.1955237868881,65.98,94,174.947636851278,10771.0728548776,66.608250041181,6,0,0.192166176352346,0.5,0.181907286362445,0,0.157328129254797,0.35,0.167624341470085,0,0,82.5302660287125
"32",3912.60623760797,3221.50926441832,0.176633407815697,0.526372851931863,83,98.4011928817251,0.4,0.272906314498767,0,0.246873767630381,0.26,0.175140086335757,0.3,0.231161378497786,59.0225497550328,88.42,123,175.23278629107,9928.93715149422,61.7561436186269,6,0,0.271673194082702,0.3,0.164683866425224,0.1,0.0925710973980541,1,0.176633407815697,0,0,23.1077198472573
"33",4759.6710641207,4759.6710641207,0,0.728338420393759,87,97.1507918964009,0.41,0.162829401846254,0,0.231676463469604,0.12,0.149125117948643,0.3,0.237210222201361,48.4740357400262,38.74,55,175.080828022392,10990.6423187686,65.9692691515528,71,0,0.208262732920663,0,0.211189170641769,0,0.145262638699492,0.45,0.119673592996038,0,0,71.9793932560366
"34",8005.25680502266,6903.24847095988,0.137660584901082,0.84,84,99.9074139380072,0.28,0.240681388797849,0,0.177577151475868,0.11,0.0959489539659506,0,0.168223542732802,48.9743544367759,75.8,110,174.998247229535,10653.47432021,65.9529749974331,6,0,0.253983888074336,0.3,0.207748481352245,0,0.159350562545696,0.85,0.137660584901082,0,0,60.9506521285977
"35",5014.68799923597,2568.29176753982,0.487846149564814,0.81,81,96.9691257052849,0.16,0.129626423765415,0,0.224385667203038,0.1,0.133655115415814,0,0.236501233373852,50.2257697890302,78.42,104,175.707029169054,9575.29055112333,61.4130203975943,32,0,0.17574218473207,0.1,0.164076091303035,0.2,0.282071322673887,1,0.205774826890926,0,0,3.30972591447644
"36",4106.34085185803,2982.64097715385,0.273649927086722,0.69,69,100.397248878448,0.27,0.160813653841074,0,0.245498051764335,0.36,0.286346654735372,0,0.220825153182842,58.077194178522,82.96,118,175.546826805051,9337.52375035725,80.8775059034984,6,0,0.159253978617418,0,0.106349935936423,0,0.250697601541919,0.8,0.273649927086722,0,0,62.5500683917198
"37",8231.61458612229,6000.2297645855,0.271074987560604,0.727856658158312,80,100.155205200439,0.27,0.297137284854047,0,0.267042847386692,0.16,0.0635003597164027,0.15,0.0901791773021095,47.406746386988,65.98,94,175.294138055121,9410.76287407134,62.6537150473849,6,0,0.248289343371714,0.5,0.271074987560604,0,0.163280423412589,0.35,0.152803582550497,0,0,82.6425516418414
"38",7401.09078773245,5961.46944449725,0.194514752558018,0.680500742359362,86,105.441203669007,0.31,0.205686927356364,0,0.222558730605287,0.17,0.208720067023998,0.3,0.330851318463553,46.7180520037789,79.13,111,175.412845966871,11314.2516006416,60.7668983945599,6,0,0.104926056400792,0.1,0.099579690736285,0,0.211303294489671,0.45,0.194514752558018,0,0,78.10141145417
"39",5408.87657359749,4189.81649183866,0.225381382838252,0.729925720319609,92,97.0075024228711,0.18,0.206602477913469,0,0.156764609639307,0.13,0.053713080839083,0.1,0.165305479368252,42.5802383223383,93.55,131,175.628477975931,11850.6164607212,61.7760498924022,6,0,0.185715117087522,0.2,0.202174664839016,0,0.170690377094713,0.65,0.225381382838252,0,0,12.3813390747411
"40",4361.16756427931,2146.43409851411,0.507830399341968,0.553357648304941,69,101.124267875402,0.34,0.198032393760954,0,0.0940590489400336,0.12,0.0333127869603693,0,0.0786175733078411,49.3866218843812,60.91,97,175.725506373734,7651.54147590568,67.692999345185,9,0,0.170172754803621,0.6,0.297723822893334,0,0.22760007677507,1,0.210106576448634,0,0,11.8656084785471
"41",5015.73135372956,3488.98257563025,0.304392055799412,0.55345396870604,73,100.547066000329,0.2,0.215974320223826,0,0.0941850959447042,0.1,0.241843878484877,0,0.283899875645935,42.8560057491622,67.07,97,175.743102519218,10282.9823513011,76.8654920889785,11,0,0.193213472434264,0.7,0.102677843490203,0,0.135559199142231,1,0.201714212309209,0,0,63.07046405531
"42",5126.19607341966,2892.32328283119,0.435775916214274,0.6806723394965,88,103.380296953462,0.31,0.180745009068765,0,0.22073267310743,0.22,0.226508705117613,0,0.128686321617894,53.6026327553976,77.03,115,175.771533895419,9649.36611188045,70.1772873826745,6,0,0.248018926189855,0.2,0.202314518807061,0,0.301372317056974,1,0.233461397407213,0,0,46.1135919248685
"43",5973.52957513732,4459.38195342336,0.253476207436229,0.73,73,98.5939440809662,0.06,0.19563898179963,0,0.140363081365612,0.1,0.180694821168444,0.1,0.187906382970017,56.4665828301205,83.58,120,175.523390656864,10806.0097478647,65.3984670003669,6,0,0.172051837996485,0,0.212947273851037,0,0.182818093204208,0.35,0.253476207436229,0,0,7.79305522188079
"44",2221.313873397,1637.07924928013,0.263013089286393,0.397859643410788,66,94.7738209894164,0.24,0.21716611976231,0.2,0.276348551945732,0.26,0.229954583278301,0,0.195692467577427,54.2056570385138,67.5,103,175.195274286093,8695.19970096403,70.3870149016206,27,0,0.188658837760527,0,0.143867758548502,0,0.154009479315927,0.7,0.263013089286393,0,0,61.1858510677237
"45",6092.90819738025,5075.282005291,0.167018139634338,0.92,92,100.422649583604,0.37,0.232331792993095,0,0.249706126994757,0.35,0.273930638420893,0.2,0.177179586355537,60.9599599032908,82.71,118,175.264279103589,8988.00064196001,69.5730659121898,6,0,0.257473015618098,0.1,0.165064060135427,0.1,0.147243059757156,0.6,0.167018139634338,0,0,59.9024284594692
"46",4816.37022794884,4816.37022794884,0,0.78,78,97.0801044303546,0.27,0.19258692228826,0,0.223815930899858,0,0.174967427398552,0.3,0.215920485302104,45.2093581591544,82.77,110,175.641350310952,10150.2497020087,66.8066346232174,25,0,0.227384857922419,0,0.129080062644187,0.1,0.177106837959678,0.2,0.219421910486832,0,0,10.0891006396851
"47",4981.50991333997,4109.30630589921,0.175088200688929,0.85,85,97.2346015261218,0.11,0.173028060043398,0,0.153624928105694,0.2,0.118739981757045,0.1,0.0859006813734921,49.174370363858,89.71,129,175.333983516893,9761.37543941481,67.180009371867,6,0,0.22864441461607,0.1,0.128562806863206,0.1,0.147395666108582,1,0.175088200688929,0,0,37.8048180452781
"48",3323.29220896406,2850.60751973875,0.142233863140389,0.634533647554413,83,100.017675724462,0.3,0.235501629452514,0,0.159477849009208,0,0.155977938845118,0,0.247503411779047,40.9428987183176,88.98,130,175.222347168711,8802.48902485927,65.9212143118112,6,0,0.200201213401127,0.3,0.0729974840770898,0.1,0.250859807247824,0.8,0.142233863140389,0,0,15.5432749640662
"49",5071.96992065409,5071.96992065409,0,0.86,86,100.564067243727,0.35,0.155028301463092,0,0.180921152897335,0.13,0.238414332001745,0,0.257609615611535,50.4296144562293,83.71,127,175.259880721164,8687.28883307018,62.249276756852,6,0,0.241378659159993,0.1,0.29595949813144,0,0.219303649736059,0.55,0.213748250756699,0,0,2.96423935801722
"50",5321.32950702226,3282.88925859909,0.383069728294998,0.719706993295396,85,96.7749398890492,0.4,0.153285890240711,0,0.184286619195866,0.34,0.167824674971022,0.1,0.23576121904229,46.4495539512624,79.51,120,175.638660248663,9933.31194771549,66.6883076213935,6,0,0.262831781250236,0.4,0.383069728294998,0.1,0.210400161907873,0.15,0.213282396556651,0,0,33.1381138489814
"51",4403.35020081648,3725.98301336043,0.15382996049927,0.505822287881247,77,99.3235143074401,0,0.254690518591481,0,0.172741654918413,0.19,0.23914920474397,0.55,0.13660856204746,39.9162256519485,78.4,106,175.129190667412,10403.8629736282,59.9101009931539,19,0,0.195931004561036,0.3,0.198281983916491,0,0.326547503773405,1,0.15382996049927,0,0,84.1398086708272
"52",2647.34678690205,2647.34678690205,0,0.451056115233472,67,101.154601630318,0.3,0.117479914830852,0.1,0.198372726444683,0,0.208870831364167,0.25,0.237164010483699,46.1438724640139,41.25,58,175.512271708217,9477.74664025617,65.6996813324074,72,0,0.250490823511002,0,0.256901712368605,0,0.274545536593611,0.25,0.318097898898492,0,0,52.0667545870878
"53",4149.54137273753,4149.54137273753,0,0.604845312536636,85,105.020030655581,0.4,0.227969560304276,0,0.178516550581413,0.34,0.288417279368663,0.1,0.293845078528526,51.0962595582803,79.51,120,175.3862478596,10720.1476420568,77.1704474903719,6,0,0.154790541187783,0.4,0.164907640139858,0.1,0.240844786881705,0.15,0.231958256429992,0,0,33.2102002307307
"54",3744.64060507746,3744.64060507746,0,0.73467365763943,84,98.5844199825196,0.29,0.247251432321959,0,0.175015888081775,0.27,0.223221167798482,0.2,0.125388502810202,37.6388842581804,94.38,132,175.544471111261,8852.61980115619,65.2081875688647,6,0,0.270567558935067,0.1,0.122353819314072,0,0.164299937286292,0.1,0.199968468210461,0,0,31.1911857718369
"55",2738.41874007424,2222.78810194052,0.18829502975127,0.63,63,100.901672656951,0.11,0.258622297137015,0,0.216341755322824,0,0.185715640786933,0,0.232971460979909,52.4406451821368,68.32,89,174.954396706071,7666.05143210983,66.9382744020353,48,0,0.235830308404594,0.2,0.164123231925588,0.1,0.250975214664533,0.7,0.18829502975127,0,0,65.4260668160627
"56",5309.44566692063,5309.44566692063,0,0.86,86,100.269579709494,0.35,0.243136843553508,0,0.104908213130565,0.13,0.247204761869161,0,0.22581676913442,37.107526153882,83.71,127,175.724835272024,10448.1596084232,72.3051889982237,6,0,0.191350651462053,0.1,0.192527108956051,0,0.241596593410287,0.55,0.343279036788258,0,0,2.90773398817983
"57",10611.5695634872,8452.9193897826,0.203424211733217,0.88,88,97.6756786438503,0.41,0.223393068435146,0,0.140498461798229,0.39,0.196857228779228,0.1,0.343494387106421,49.1145785695654,58.71,81,175.535447157123,9091.81124300423,66.7529775652395,6,0,0.158720577871954,0,0.144568090747099,0.1,0.143086692012516,0.5,0.203424211733217,0,0,94.0870548970066
"58",6820.00048409837,4672.3319479979,0.314907387632598,0.85,85,100.545080490999,0.27,0.210658866740143,0,0.191195381580961,0,0.2043516535021,0,0.16017930958547,53.2846102472828,81.66,112,175.087085183185,9155.54925105812,65.1413556393068,6,0,0.257508226507893,0.2,0.218756541802051,0.2,0.264064618761318,0.95,0.314907387632598,0,0,57.9124622572679
"59",9156.91171009017,9156.91171009017,0,0.98,98,100.602957687771,0.43,0.227238167339764,0,0.189437031258523,0,0.20721469849855,0,0.146710868113436,57.8630686741728,73.75,103,175.190969654301,10098.3647318471,71.536361078099,6,0,0.245769754357262,0.4,0.100620302498216,0.1,0.207672517262921,0.35,0.103704512064797,0,0,56.8619421717245
"60",4427.94067262678,4427.94067262678,0,0.73,73,96.4113379159357,0.06,0.150071483795679,0,0.0749309538585677,0.1,0.194596488663708,0.1,0.212952139481322,42.6997703164715,83.58,120,175.56664281599,8928.92852380441,72.9642156073995,6,0,0.183707351545453,0,0.27112750824919,0,0.208518560967572,0.35,0.14870927939514,0,0,7.06500403084792
"61",4766.20343335319,2587.87649099552,0.457036081824384,0.83,83,100.096076593414,0.08,0.133229135522609,0,0.164725505653029,0.11,0.155777282640803,0.1,0.266625564131112,54.2506315382707,93.46,131,175.075265250105,10013.8204857825,66.3969693049236,6,0,0.216847000655739,0.3,0.181792940629642,0.3,0.182618996723557,1,0.274417085100827,0,0,30.3337391541339
"62",7184.77779487881,6007.26374738755,0.163890113390921,0.73224780817959,88,94.813214964846,0.29,0.0953263541377248,0,0.224087770491208,0.25,0.189957868104698,0.3,0.167900217977739,57.458469668901,61.78,87,174.97396858022,8233.23941900176,68.7846362360997,6,0,0.147320160127332,0.5,0.194969552914265,0.4,0.10245636947214,1,0.163890113390921,0,0,6.60175087833777
"63",4113.98186543334,3201.32690228406,0.22184224262572,0.552857334985049,77,100.129446757524,0,0.169810840238129,0,0.253760600931643,0.19,0.130432231569511,0.55,0.282003461058378,57.0621696240414,78.4,106,175.098609491913,10615.9394231048,71.4718142849299,19,0,0.273849034239068,0.3,0.166406720389717,0,0.221683213929152,1,0.22184224262572,0,0,84.0844335930189
"64",8837.93208966198,5461.58750556636,0.382028799253282,0.74,74,100.924603903795,0.29,0.288851191466492,0,0.240348668926477,0.23,0.163116776257607,0.1,0.275202328970511,54.9885681902408,69.41,100,175.863628404173,11117.6470490016,65.034690713552,6,0,0.146881766701373,0.4,0.224939356474244,0.1,0.163874432158759,1,0.218154367094524,0,0,8.3281879450893
"65",5093.39764902132,4498.9110812655,0.11671709313135,0.78,78,99.443512468083,0.16,0.195279416713635,0,0.188169818069282,0.2,0.213736635974612,0.1,0.196530167865234,46.2365946045068,72.91,121,175.441330371738,8977.9292121647,58.3515215349818,12,0,0.184428430944831,0,0.255904666845576,0,0.236969103597649,0.25,0.11671709313135,0,0,96.6540810532402
"66",4665.11852508512,3550.13867751072,0.23900354119171,0.66011345225973,99,98.2644736083986,0.1,0.239489561656348,0,0.131826962809093,0.54,0.156030048123598,0.2,0.217847210327693,49.5190176359099,87.71,123,175.333295186668,10656.9266262585,69.8684429030295,6,0,0.156008749035591,0.3,0.231661997576608,0,0.136918536285403,0.9,0.23900354119171,0,0,95.1385063274996
"67",3799.23269048496,3216.19114110453,0.153462974468671,0.575353648459475,83,103.025690774086,0.29,0.306802833181355,0,0.130511892438254,0.15,0.339783527144131,0,0.251328513807186,42.9119697038662,95.69,131,175.441980301677,11790.4489693542,68.6396519550622,6,0,0.187998874178868,0.3,0.202794632585167,0,0.224001040021726,1,0.153462974468671,0,0,39.0953285307391
"68",6212.23777981564,5324.51383095991,0.142899222521723,0.88,88,96.2153440355464,0.31,0.211298280755226,0,0.14388320152014,0.22,0.204493488193352,0,0.194297310768272,62.0269460488729,77.03,115,176.183950941831,8226.36284630643,64.3065564214922,6,0,0.287811728473872,0.2,0.161839780380118,0,0.224943268951078,1,0.142899222521723,0,0,46.2013049979461
"69",6043.88916820761,4768.42339031743,0.211033945592426,0.596656329785065,83,101.293391029712,0.35,0.138019098325765,0,0.355170055643121,0.24,0.281136952066187,0,0.17375726978197,46.5550989082649,63.6,87,175.651857434396,9251.99038647869,47.1768432010882,37,0,0.171843672723878,0.3,0.233524318214462,0,0.257564230832847,1,0.211033945592426,0,0,77.1622331912164
"70",4868.69651738656,4868.69651738656,0,0.730636691580248,92,93.5814027005108,0.18,0.141313333116442,0,0.172478141923449,0.13,0.0927329354804294,0.1,0.205829683064948,41.0851786975247,93.55,131,175.423026885097,11072.5711468389,63.8452847095448,6,0,0.14080503038014,0.2,0.193792678141263,0,0.139956109866496,0.65,0.123190047821069,0,0,12.9631856800057
"71",6475.01420470893,3657.86851951137,0.435079460234821,0.707926641722147,84,99.1248648414175,0.28,0.157230188426016,0,0.138182046749552,0.11,0.243593297045958,0,0.247998627054104,47.1414245253372,75.8,110,175.387411423914,10108.3516914492,65.6330022096857,6,0,0.21658600650791,0.3,0.181463790559105,0,0.254461198865654,0.85,0.253615669675716,0,0,60.3274639874231
"72",2809.68271649383,2464.02670592917,0.123023147252728,0.608499263612405,83,103.50858303212,0.08,0.266868357093487,0,0.191157611735118,0.11,0.0893577178186986,0.1,0.104606307806823,48.3143362868591,93.46,131,175.617115712723,8959.47768739035,74.93165118452,6,0,0.167962353438022,0.3,0.0989238271033737,0.3,0.312370091797343,1,0.123023147252728,0,0,30.796332280105
"73",6487.77183983322,4826.64680467382,0.256039373172855,0.595314494354974,72,94.6690316427368,0.18,0.131245560389502,0,0.158282411269136,0.14,0.173174313395869,0.5,0.326401004220185,54.8740362804531,70.92,99,175.297893808876,11490.6163599642,63.5764619885345,16,0,0.260210929356752,0.2,0.327612191450188,0.1,0.100351651682053,1,0.256039373172855,0,0,88.7109633351443
