"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"11",109.411730238459,109.411730238459,0,0.679588047427557,86,96.4331070300179,0.33,0.209781340200515,0,0.206207175016407,0.27,0.219739610047107,0.1,0.0878825510699077,55.1120631548167,47.03,62,175.73165630729,11246.2655529142,64.21874679321,6,0.1,0.155868119573751,0.6,0.211200146967757,0,0.28670415439806,0.15,0.327141410102822,0,0,9.39707596562803
"12",84.8755989307803,33.8144233726341,0.601600179573269,0.560433172751754,101,94.8538708406501,0.38,0.224038264077593,0,0.194458103957566,0.15,0.184555054578778,0.1,0.277756689786318,44.3492463556924,39.6,57,175.69954666577,8628.91685732816,57.3361301446079,6,0.6,0.155680892036831,0.4,0.272493558675498,0,0.292925377013535,0.2,0.17342572886094,0,0,53.6422543477267
"13",93.3250936647799,46.5560194581044,0.50114146549553,0.86,86,97.8792537637519,0.05,0.21982823314043,0,0.359451206020405,0.12,0.166652585517737,0,0.310245806477535,54.4417253238782,59.38,85,175.344028404524,9197.21804237645,71.4843280449161,6,0.4,0.281404363474846,0.5,0.219737102020684,0,0.221233153999025,0.3,0.190344060164432,0,0,85.1344255615957
"14",92.2695763284058,36.5275690097353,0.604121201556985,0.84412872175191,101,100.891317998673,0.38,0.15587127824809,0,0.268056996651351,0.15,0.126055958267928,0.1,0.155664764075952,51.0900407885389,39.6,57,175.71076067,9563.10402350114,76.4316698936548,6,0.6,0.177688596677154,0.4,0.151116755483645,0,0.238506049079586,0.2,0.275315849396186,0,0,53.1969783478184
"15",95.0146948683316,80.500613690762,0.152756173112831,0.83,83,95.2108787857766,0.3,0.124445104946089,0,0.324395207820125,0.12,0.273692333105072,0,0.241125170110097,48.1881481565472,35.3,49,175.694886727541,9922.22238660829,76.6336676133793,6,0.2,0.122878062160415,0.7,0.152756173112831,0.1,0.226859697922631,0.35,0.293387311876983,0,0,79.579989545187
"16",124.081618018567,124.081618018567,0,0.88,88,96.019256293269,0.24,0.135507128271666,0,0.236599721089982,0.3,0.262640088036266,0,0.335586610695271,45.9793734022165,43.07,57,175.724001042618,9512.79948510189,52.9109262671466,35,0.1,0.116860102889326,0.3,0.134989676603155,0.1,0.227149031824501,0.15,0.186218468274472,0,0,43.8662744091824
"17",84.2859239029107,42.120688988813,0.500264254831779,0.64,64,96.3527389356783,0.34,0.144478979663543,0,0.167813522104917,0.26,0.295816117401886,0.1,0.203393272378222,54.0097044784806,49.61,66,175.315934387747,10336.2796058347,74.482441640859,6,0.3,0.0616535187572776,0.7,0.266674618360436,0.1,0.148256300785366,0.4,0.171936117714065,0,0,27.521694830549
"18",82.1194586690175,38.891752217401,0.526400285051145,0.594008763188892,89,98.7156655377833,0.3,0.245934200712144,0,0.115384648975737,0.37,0.332574423383268,0,0.198451959065266,56.8563140052541,45.84,64,175.530448990812,11582.6028651923,71.28475050742,6,0.5,0.325288489729787,0.2,0.168044025433731,0.3,0.201111795321357,0.05,0.124267033835651,0,0,36.556030259002
"19",99.8838263059953,56.3303099677317,0.436041729166811,0.79,79,104.638025785065,0.26,0.119263043850979,0,0.13867373404447,0.2,0.216844787727713,0,0.197810296217178,48.6153472975694,49.01,76,175.488447311949,9978.47098111569,73.7825848815651,6,0.2,0.19005189234869,0.5,0.223589100159405,0,0.180872823255136,0.15,0.212452629007407,0,0,73.4235244170064
"20",92.0384538889305,72.7031231890646,0.210078829911673,0.89,89,101.410095528326,0.28,0.147731475720889,0,0.202898884531094,0.22,0.110671951344312,0.1,0.168033639580946,58.7941713391949,39.77,54,174.640188098289,10785.4149064376,80.875272334318,6,1,0.210078829911673,0.4,0.248140205576645,0,0.210307991799729,0.25,0.196252782694832,0,0,35.1371335565345
"21",83.9701056759776,69.5305814143127,0.171960296410533,0.82,82,101.074658943731,0.34,0.0968076311767361,0,0.169261036490339,0,0.122584926195813,0,0.156448137866208,45.310448989704,59.3,83,175.461697121935,7912.34052497107,66.8063705863513,6,0,0.180240204461982,0.8,0.253570506849986,0.1,0.136618168246921,0.25,0.171960296410533,0,0,80.8071041350951
"22",101.557324008283,40.8456238792728,0.597807206145551,0.74,74,98.0786283410768,0.29,0.081309029085705,0,0.185945708448336,0.23,0.194991431165721,0.1,0.229216881143749,48.2226430452447,35.21,51,175.467351873343,11220.0297079485,70.7177074940541,6,0.7,0.160064111410301,0.7,0.14436745028064,0.1,0.253824135954029,0.65,0.293375644454611,0,0,8.73567576166242
"23",91.3871435934302,63.4204870238817,0.306023970876785,0.74,74,101.59156315484,0.29,0.257732003460493,0,0.16471035036074,0.23,0.203503635239324,0.1,0.26650084307722,47.2138227041203,35.21,51,175.939086365806,8641.90922692562,62.0694325704618,6,0.7,0.158818928436847,0.7,0.164596982904536,0.1,0.226188764941884,0.65,0.141426987972249,0,0,8.37342868875712
"24",67.1035426992294,38.1466016991171,0.431526262777253,0.662585786943671,85,104.422279712441,0.21,0.220487309478034,0,0.177341946406383,0,0.207896621811425,0.1,0.13019191277079,47.6551404466129,41.26,62,175.489586972329,8001.73122721402,73.5303257675661,6,0.6,0.205548394951545,0.1,0.225977867825708,0.2,0.131848726064891,0,0.134584079427695,0,0,97.0659678386524
"25",52.5735405084739,28.0216315954762,0.467001245789036,0.393685348484257,89,100.63101697584,0.28,0.18811025865155,0,0.120999553879326,0.22,0.269620247264078,0.1,0.254043562281118,38.2194200099915,39.77,54,175.903129703768,9267.36696367369,80.4328672731444,6,1,0.194691502788049,0.4,0.272309743000986,0,0.227723999836634,0.25,0.188953697516078,0,0,35.9047541090287
"26",93.2210072170639,70.5952758091565,0.24271065163696,0.74,74,98.9980490305894,0.12,0.239439306886998,0,0.215119730774387,0.32,0.223013600538733,0.3,0.221083019750759,51.1460358960858,57.82,81,175.414793442143,10357.6804865527,72.6951396462793,6,0.1,0.0975370105492188,0.7,0.24271065163696,0,0.20613992777951,0.15,0.244772804451584,0,0,86.986563492869
"27",104.252375433153,84.1521691305273,0.19280334111441,0.709752534866773,82,98.668260392947,0.23,0.156095919251064,0,0.268525208563252,0.27,0.108009518761341,0.2,0.134448128211252,54.6049005558834,44.28,58,175.728853236357,11566.0785040983,69.4269246209165,9,0.6,0.19280334111441,0.4,0.285540189761036,0,0.0837351798275568,0.3,0.265334080429553,0,0,98.3778656822164
"28",86.5909658592828,86.5909658592828,0,0.568337891994748,71,102.436369185824,0.29,0.199524095782045,0,0.234526718247576,0.25,0.184168589433648,0.1,0.222880975132969,41.8777214119781,45.81,62,175.89004977196,10524.7132684048,74.529068725197,6,0.8,0.200591234546161,0.1,0.237607056682025,0.1,0.246097311372606,0,0.1594143042179,0,0,89.3473936747527
"29",67.6107037568344,43.9148910117245,0.350474280379231,0.566361828993445,74,103.096178442184,0.29,0.207352275634861,0,0.221149590721421,0.23,0.234646177035885,0.1,0.0658227530569634,42.9746899024594,35.21,51,175.14970222096,9538.18032571319,77.344591983379,6,0.7,0.189403865644616,0.7,0.164356205918818,0.1,0.219898269621869,0.65,0.161070414734616,0,0,8.42399559768382
"30",69.3708523631829,58.4886014731109,0.156870652721683,0.74,74,101.369947099623,0.29,0.28808293127864,0,0.162408904011438,0.23,0.073251665089353,0.1,0.179440891215789,48.893550737757,35.21,51,175.365932375389,8568.98460872553,77.9157441062202,6,0.7,0.156870652721683,0.7,0.227741856115695,0.1,0.187424502996066,0.65,0.23446678688719,0,0,8.60919640955981
"31",79.6704572494475,44.2783528852685,0.444231219275755,0.764589970098063,101,101.320535267916,0.38,0.24298022762568,0,0.259820802360684,0.15,0.188352313722088,0.1,0.171184584282465,65.4843663564993,39.6,57,175.523410282582,10625.2355310941,69.3857513143904,6,0.6,0.0746222976818168,0.4,0.188283022316666,0,0.143611412461916,0.2,0.255948196959089,0,0,53.2364242563257
"32",100.919652566911,78.8335944497226,0.218847940469719,0.85,85,109.080279101747,0.38,0.136946280251357,0.2,0.171426455536465,0.26,0.294403324313074,0,0.221527482388228,55.6156034820293,49.89,69,175.62291946368,8915.86251477438,67.7829249576207,6,0.4,0.167882939094907,0.7,0.218847940469719,0,0.0442349883507031,0.2,0.287033953115668,0,0,28.2482729971642
"33",118.985359932804,56.9767802442279,0.521144615804794,0.746563007881575,102,94.2051144411324,0.1,0.171189541857415,0,0.0849927734938841,0.54,0.253436992118425,0.2,0.261987435506084,40.264009096162,37.75,54,175.723737602147,11102.5808790572,75.582155997007,6,1,0.238634739838712,1,0.282509875966082,0,0.143248860051376,0.05,0.247767106932355,0,0,95.6270969223464
"34",78.4490690269405,39.0563368433057,0.502144036535434,0.71,71,102.67928379446,0.36,0.098705184476084,0,0.274172458348447,0.29,0.23662301136105,0.1,0.152225262057398,46.006530408332,36.63,49,175.720387744457,7784.52882399594,67.7175042938208,6,1,0.169253638855261,0.6,0.189888687031234,0,0.157013142888448,0.1,0.143001710648939,0,0,40.1924847020069
"35",75.4123511053151,62.493952709221,0.171303482874487,0.65,65,93.5108029236993,0.11,0.190477686397526,0,0.193209496843537,0,0.14275247771996,0,0.194899091006491,49.1659675703282,41.37,52,174.905364862514,9286.07536646398,74.6924259786878,12,0.1,0.1277100432783,0.5,0.171303482874487,0.1,0.215662400896867,0,0.214472654508901,0,0,65.5621351301903
"36",73.9665690507383,56.2770545691962,0.239155536191056,0.68,68,99.100104629113,0.48,0.227393953831683,0,0.0691786532067521,0.23,0.192641513043163,0,0.227694371278642,58.5608564024781,41.64,62,175.410737307452,10335.8011056691,72.571914652799,6,1,0.239155536191056,0.5,0.219408601996454,0,0.221381979653448,0,0.245152300261458,0,0,13.8167961384868
"37",88.608586452404,59.3844984266528,0.329811017146164,0.441882450948186,77,101.670389747101,0.41,0.226132681407209,0,0.241599347647144,0.3,0.247803639246839,0.4,0.237069809344581,52.8877271736026,44.31,59,175.82945938404,11961.9682061131,55.3905465628238,6,0.5,0.247371609881815,0.3,0.100974292936404,0.1,0.22883672420976,0.2,0.193040249639277,0,0,48.7884868320078
"38",90.8536227463965,36.005251992321,0.603700425982749,0.634813338423856,71,98.5908403565982,0.36,0.0971426653360137,0,0.13010555919983,0.29,0.0738506876713231,0.1,0.105896706445274,54.0597864622469,36.63,49,175.552791031847,11907.8371423293,67.9636262394591,6,1,0.251069873349887,0.6,0.21900369452311,0,0.181826159361877,0.1,0.133626858109752,0,0,40.4883679481689
"39",78.6132554329391,78.6132554329391,0,0.615410394200451,79,96.8188920044713,0.53,0.379428405805964,0,0.269748234783032,0.22,0.220999501012088,0,0.195068047961169,59.0459016566007,44.71,63,175.133887425903,9951.018759202,62.604503220542,6,0.1,0.116116140643486,0.2,0.349573589533189,0.1,0.208708362779788,0,0.0966182392565213,0,0,67.5839904886438
"40",156.019170849585,67.2187743666369,0.569163366267079,0.85,85,98.0821177904374,0.29,0.315183731951389,0,0.192659905920691,0.15,0.17158058644978,0,0.230105684770091,49.44870699839,41.19,56,175.575829401422,11863.3891042861,61.1466268289712,6,0.9,0.320903925148375,0.7,0.248259441118703,0,0.258038028977317,0.45,0.216743022272327,0,0,39.0872921446105
"41",61.2644339062082,49.0433498879207,0.199480893547423,0.66,66,97.0485243546103,0.27,0.161801335650298,0,0.25571772525056,0.1,0.154817983621162,0,0.221319844041733,49.5266072953106,33.52,51,175.821847564793,12509.8461356341,73.7193817141453,44,0.5,0.199480893547423,0.1,0.11317285321261,0.1,0.0993030930431187,0.05,0.0974429275415703,0,0,50.5989828008693
"42",95.5670353853288,47.5414086819366,0.502533394593142,1,102,98.2905826029387,0.1,0.153225117372993,0,0.12341378995218,0.54,0.182399937531823,0.2,0.158571435006025,54.766098373204,37.75,54,174.855002419524,9355.43313985314,77.5016332136077,6,1,0.22617269481713,1,0.276360699776012,0,0.165768130925601,0.05,0.25971858175081,0,0,95.3636296729324
"43",57.2574834209453,19.2697696647226,0.663454128379077,0.727365848078061,87,101.186935265423,0.35,0.1639473010597,0,0.190048948848072,0.24,0.198313438580125,0,0.129020158899346,56.957312220575,45.64,63,175.338344744001,7074.03822136322,76.5727238914806,6,0.6,0.266950663764176,0.5,0.247207622869318,0,0.303424892481346,0.5,0.149295841745583,0,0,77.8306567650288
"44",96.8878431663808,45.1372863549526,0.534128484236763,0.74,74,102.88763192397,0.29,0.305532272956375,0,0.204747074188355,0.23,0.328428639689713,0.1,0.147447634433365,51.3231785616124,35.21,51,175.927858859002,11073.0381007224,69.0025762394956,6,0.7,0.173604064930355,0.7,0.209292860694087,0.1,0.178922213000573,0.65,0.151231558612321,0,0,8.59449153523892
"45",86.7699393506764,56.1061021465069,0.353392401027769,0.81,81,102.221033085501,0.05,0.22624536410885,0,0.145055445801757,0.24,0.215873151219266,0.2,0.235846014435786,56.3305942926095,36.37,51,175.488031812616,8651.61718532684,61.7854868465638,6,1,0.155897671038155,0.7,0.197494729989614,0.1,0.153715030585042,0.15,0.202362379458703,0,0,64.442141393316
"46",102.558835189517,83.5438458635018,0.185405667789394,0.736387843668031,87,97.5499055347418,0.35,0.153577191186171,0,0.185144479795782,0.24,0.179298058277387,0,0.169210885260902,59.0576179691289,45.64,63,175.40659281915,10895.1805137327,64.3289122199693,6,0.6,0.185405667789394,0.5,0.203412085252354,0,0.293554828073323,0.5,0.18434339020152,0,0,77.0893956520362
"47",89.738099708433,46.6545852424918,0.480102817041182,0.79,79,97.5471611749026,0.2,0.159534674991745,0,0.288400262306623,0.24,0.176457453748821,0,0.213398257291596,47.0629149720306,45.59,71,175.635514059311,8590.74649642606,72.2612064115425,6,0.8,0.217309401669138,0.4,0.13881013919978,0.2,0.123983276172264,0,0.092198885805355,0,0,87.4012519263662
"48",89.8530445645738,76.6856000252607,0.146544222325713,0.9,90,96.5189362101109,0.35,0.283362804442577,0,0.278460710029874,0.13,0.205584309915971,0,0.197520607404493,50.1308244934103,33.75,50,175.531218798854,9799.69673932411,78.9900931505379,6,1,0.146544222325713,0.2,0.180906001617918,0,0.268974842861507,0.05,0.150688450191062,0,0,2.62036188407801
"49",75.0283282314462,61.1126913457713,0.185471770645723,0.624977654732205,69,95.798076364072,0.39,0.0942352829968039,0,0.174137159002851,0.1,0.289821246395422,0,0.25624235677567,46.9676841064813,37.88,54,175.790115643148,10392.4222506954,80.8422357944628,6,0.8,0.185471770645723,0.6,0.264361718974309,0,0.303525870657454,0.1,0.208563786428465,0,0,75.6097872667946
"50",78.7358902550537,78.7358902550537,0,0.549151655530054,74,100.11704479561,0.06,0.154421862931329,0,0.201692918460305,0.1,0.234376470306924,0.1,0.25790316820263,53.7267165566379,53.24,74,175.659919999725,9307.06464654441,61.5332771610171,6,0.6,0.122731459875977,0.1,0.133928202223716,0,0.197696669679627,0,0.219690824820871,0,0,7.94802264238242
"51",112.571304511315,112.571304511315,0,0.829748463268574,99,99.6704556441144,0.43,0.161870239122652,0,0.111848414980529,0,0.214410296129947,0,0.211779714457476,47.7331926244893,58.31,81,175.985492631546,8819.2303302756,57.8453764980347,6,0.4,0.115108253859492,0.5,0.136304570006031,0.2,0.179150765961136,0,0.182064392969609,0,0,56.4992672759807
"52",48.9277941170039,32.4247379347573,0.337294097967749,0.608882198435961,84,103.732088115401,0.34,0.295196327222307,0,0.170522664597823,0,0.0423763130608631,0.5,0.27514023995719,44.3939349171727,32.68,47,175.279582146085,7011.99389931413,78.5473473896539,6,1,0.0905991006314335,0.9,0.246694997336315,0,0.188696797253545,0,0.180263022719979,0,0,74.6738149512326
"53",81.4752181441501,39.1562519144538,0.51940905705614,0.528775208124069,68,102.5604603615,0.48,0.222389399817546,0,0.129762647134857,0.23,0.138637777397886,0,0.203030784022485,39.799320194808,41.64,62,175.248179516641,9924.66398528019,69.0798353696363,6,1,0.240664634541196,0.5,0.278744422514945,0,0.292354493923659,0,0.178614754692367,0,0,13.4202870870242
"54",94.5980386506781,84.18745535763,0.110050730877109,0.640472611635223,74,103.393852264046,0.12,0.223127162925608,0,0.197514322851184,0.32,0.134496470763213,0.3,0.280884511176825,50.7359816012256,57.82,81,175.400103296091,11631.3291262627,69.6146346499918,6,0.1,0.281638838841287,0.7,0.110050730877109,0,0.160788181180178,0.15,0.159155375213755,0,0,86.2171829379862
"55",106.82174816054,57.7687175416161,0.459204529635701,0.88,88,98.9487062713719,0.25,0.256676674200882,0,0.25147742259729,0.23,0.122127077888824,0,0.259389277833532,48.7271772439201,53.73,74,175.397954663325,9805.84978956106,77.0632447227463,6,0.6,0.202883495517493,0.7,0.256321034118208,0,0.238114374221487,0,0.24983316870594,0,0,68.7678365961183
"56",51.6489944203711,42.6847075688846,0.173561691802287,0.650337441832452,85,99.133208861071,0.29,0.234897127255939,0,0.264001253306832,0.27,0.19256976982328,0.2,0.206492246720574,49.9624596570951,35.88,51,174.989063226134,8084.86611508957,70.9056934571184,27,0.6,0.173561691802287,0.3,0.244097057599234,0,0.0999538893092694,0,0.215133962866834,0,0,31.6562523105647
"57",98.2179841877754,23.3148590123431,0.762621283615746,0.64,64,105.234501091966,0.34,0.256236152040509,0,0.124993469522568,0.26,0.133402599380717,0.1,0.25852890479126,49.6123692290945,49.61,66,175.371782617543,11363.6268374038,76.5397759758102,6,0.3,0.32485811423843,0.7,0.223109439758126,0.1,0.209286619804255,0.4,0.21465372961919,0,0,27.1733951605624
"58",49.8645511883099,49.8645511883099,0,0.438404156142633,68,98.5335827857811,0.24,0.253668511650515,0.3,0.225489718471527,0.26,0.167587558611771,0,0.161459632502759,58.439617055994,61.84,88,175.824080316071,9670.58057862385,69.5691070146921,6,0.5,0.22477748510164,0.1,0.243408123305334,0,0.183862434898594,0.15,0.146787253753273,0,0,61.4542616551509
"59",117.699275819139,89.6583007973945,0.23824254505043,0.632729016241844,77,98.3341002470154,0.41,0.212211081677598,0,0.290279158348024,0.3,0.134276453013657,0.4,0.178274004880723,44.9335971602632,44.31,59,175.744435819796,10830.5030101614,63.5835929896268,6,0.5,0.23824254505043,0.3,0.279510913457222,0.1,0.0976042015024331,0.2,0.138693229583423,0,0,48.3756882362068
"60",26.343375894503,21.7698794231925,0.173610872411567,0.378473637930601,66,99.5927367097484,0.27,0.271761266081997,0,0.0834371116116612,0.1,0.212559179775758,0,0.107652433994025,52.2568629563109,33.52,51,175.308427220293,9693.52280123674,71.7410349641479,44,0.5,0.173610872411567,0.1,0.16274812721783,0.1,0.104295447018203,0.05,0.0886303322218745,0,0,50.006557376124
"61",92.1119771756161,92.1119771756161,0,0.791186144263693,89,98.449462709286,0.41,0.261663688826878,0,0.222592504961087,0.39,0.159189781352482,0.1,0.111026804198098,47.2389535445553,45.87,63,175.235101515081,8304.11688257114,71.5009616379112,9,0.3,0.359082171562269,0.1,0.188532896827971,0.1,0.286364865664302,0,0.0618858959363439,0,0,94.3726904310752
"62",84.2967299808163,70.9383654302472,0.158468359966147,0.93,93,97.9990428116583,0.26,0.171371770788476,0,0.218733685753914,0.1,0.143154426998996,0.1,0.22192960537103,59.6467183202848,34.06,45,175.714531292802,9148.61875139181,71.8791443249771,6,0.3,0.172116682940448,0.2,0.158468359966147,0,0.179329058143868,0.15,0.199242725492413,0,0,38.9256286322372
"63",79.1206735306938,41.9627846227661,0.469635649569044,0.757206918757133,88,96.4859170891382,0.27,0.13953759232144,0,0.264408300639221,0,0.239028334628572,0,0.244335812910684,60.7995210038332,38.58,55,175.636077828306,10161.4604536278,68.8886009060862,9,0.6,0.238746307001218,0.9,0.230889342567827,0.2,0.259640253790743,0.05,0.0779779355588329,0,0,57.9149685619399
"64",69.3431893041544,33.2909827131942,0.519909841943198,0.575128819942704,71,99.2479112575903,0.29,0.217099133927933,0,0.145297105289145,0.25,0.322027024144142,0.1,0.189959408531402,50.7231992455204,45.81,62,174.63094533212,8978.19913796448,71.7112785721785,6,0.8,0.0853504916284525,0.1,0.241475755603418,0.1,0.193083594711327,0,0.148325754697543,0,0,89.4504716031021
"65",82.9273985287614,56.6602051621064,0.3167492750607,0.85,85,95.5649628182042,0.52,0.0653280597593384,0,0.275595808380274,0.17,0.231771302449324,0,0.20536378902208,47.4798242282028,38.6,55,175.327613848396,7719.43476336626,69.0392495042321,13,0.2,0.235438233224134,1,0.198184339548975,0,0.306347836247103,0.3,0.118564935511726,0,0,51.4669942652574
"66",62.6404290044977,62.6404290044977,0,0.440641768800678,58,103.725602200559,0.24,0.240272812412623,0,0.139129113306188,0.21,0.138451046674866,0,0.176520271238677,50.8904639179987,53.86,77,174.988222337347,10753.9455908558,66.5615331734234,10,0.1,0.176388768359122,0.2,0.106211191983786,0.1,0.225293101161074,0.1,0.184259579268884,0,0,20.351568438299
"67",137.94214367702,109.183316225333,0.208484707320651,0.94,94,102.218375538489,0.54,0.138404423681671,0,0.150012921561289,0.13,0.198460901190948,0.2,0.195987183189642,42.2253682225025,39.69,53,175.969249697622,9448.16689243267,70.7876991373994,6,0.4,0.208484707320651,0.3,0.261369802196134,0.1,0.211403991601003,0.15,0.194644257532098,0,0,26.9726661963388
"68",46.0248368255177,38.0521159143681,0.173226489457735,0.8,80,98.1674511272488,0.16,0.124032571831919,0,0.0402445976576986,0.2,0.109230040820559,0.1,0.142836740751971,50.4120570811788,22.5,47,175.546622599477,8810.27519072914,76.2415518471346,17,0.2,0.137746900076739,0.3,0.173226489457735,0,0.192932421790781,0,0.261345171504749,0,0,96.2371827070136
"69",61.4925164016785,38.2436327807109,0.378076634059051,0.81,81,100.235331141994,0.37,0.226502092007244,0,0.241807451715885,0.23,0.206713964024611,0,0.158772927241185,48.3408122426128,38.58,60,175.426502337384,9349.73469974142,66.2736596139977,48,0.2,0.214062590072865,0.5,0.178950659969594,0.1,0.203038813887188,0.5,0.164014043986186,0,0,93.1023159065284
"70",121.54074000773,99.1723472773883,0.184040287470021,0.93,93,100.751055380987,0.26,0.311857990423169,0,0.215478590483358,0.1,0.240716343311442,0.1,0.199507939631148,48.3040082458056,34.06,45,174.904007120211,10308.5044531916,68.9133815222367,6,0.3,0.184040287470021,0.2,0.221853899456995,0,0.180942375935115,0.15,0.197036956827945,0,0,38.6441743147792
"71",91.9018560765333,63.1097742352208,0.313291625115115,0.646261967863027,95,100.962485897133,0.25,0.162096046030384,0,0.141265209573438,0.4,0.188122036633855,0.4,0.283122792291961,51.3850437069445,37.64,54,175.367456768831,11151.4132439491,66.269001880894,6,1,0.313291625115115,0.4,0.226172429305105,0.3,0.118541526736319,0.15,0.183868929235038,0,0,70.547020669817
"72",87.9574243866064,67.297827956447,0.234881780295801,0.85,85,95.4313416425447,0.29,0.239685716611658,0,0.22214825664947,0.15,0.149409892633644,0,0.236004473984065,48.253202398877,41.19,56,175.404881964114,8137.30022013768,76.1244491360687,6,0.9,0.234881780295801,0.7,0.207862894542717,0,0.27818279128815,0.45,0.196699884780829,0,0,39.4040294120554
"73",103.545347353713,66.6579176520767,0.356244202606498,0.87,87,98.5663674580199,0.11,0.108169357318841,0,0.213835605591468,0.2,0.274813924670638,0.1,0.101928321722363,52.1856379162261,57.82,79,175.831038337103,9618.75731232282,73.4077494326754,6,1,0.117792964835475,0.5,0.188782855107351,0.1,0.238451237771023,0.35,0.240281806806336,0,0,37.781215509004
