"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"11",5050.62469416857,5050.62469416857,0,0.707556892616262,85,105.43956354301,0.25,0.183701808187305,0,0.0533466192164086,0.23,0.16758012633381,0,0.159136557238178,53.8981093068437,81.6,116,175.164518417203,9377.15736022316,65.8998034928107,9,0,0.17266979619452,0.2,0.238725913900358,0,0.347460057871741,0.65,0.251534735666769,0,0,68.0653721467126
"12",6278.18342244949,4741.63348501866,0.244744352631756,0.575030035344546,83,102.429175843258,0.4,0.0889414398259246,0,0.18641626570165,0.27,0.1758703947584,0.2,0.159346700939896,46.8432926291678,73.08,103,175.814456978875,10665.8426912772,65.2712826276903,6,0,0.216906229783223,0.2,0.0647913237821991,0.1,0.148708307059951,0.85,0.244744352631756,0,0,19.9047002919018
"13",6033.01161922361,4593.23795782485,0.23864924390516,0.63,63,94.5182818971011,0.34,0.132015581050801,0,0.195404760564201,0.26,0.135169035738394,0.1,0.122520134024475,43.9478924854802,79.83,114,175.58706707946,9446.51598132825,54.834237843053,6,0,0.0830018269839226,0.4,0.161770304113969,0.1,0.191292561359561,1,0.23864924390516,0,0,27.3093583482085
"14",8824.34543139519,7474.45177039772,0.152973800888939,0.79,79,98.5385647281099,0.05,0.125847121201634,0,0.101352222290893,0.24,0.123253277692548,0.2,0.152112270270569,46.4621753496612,68.71,95,175.701094346918,10022.2352688,67.0248959630741,6,0,0.325298430886743,0.3,0.263916829129405,0.1,0.13230859137754,1,0.152973800888939,0,0,64.2299218676053
"15",3918.24563623003,2604.09120847996,0.335393579105594,0.83,83,99.6219607255657,0.08,0.194102939426835,0,0.124572696304407,0.11,0.142656162793982,0.1,0.0776611585594671,51.7170388883542,93.46,131,175.291614769183,8601.32316795541,69.7678564794307,6,0,0.212450047989898,0.3,0.344942222390707,0.3,0.190433114414789,1,0.335393579105594,0,0,30.3669184347848
"16",9321.27030266176,9321.27030266176,0,0.8,80,97.8801904783226,0.27,0.20614017348069,0,0.153866815265702,0.16,0.0670464751919132,0.15,0.0655837961863411,45.8790992396961,65.98,94,175.872687943186,9733.26206581596,63.3809540039212,6,0,0.0895441014181151,0.5,0.151976197239164,0,0.264911332427096,0.35,0.124581828250787,0,0,82.1706038318109
"17",5608.55090903238,5608.55090903238,0,0.86,86,97.1898624133848,0.35,0.0960682733547099,0,0.162274051690073,0.13,0.136152698679478,0,0.125954604985464,41.3299708906614,83.71,127,175.539060435761,8248.82706550875,53.8056493610301,6,0,0.19753941998217,0.1,0.1599649939065,0,0.172638629254909,0.55,0.138800066134468,0,0,2.89980573735666
"18",6318.39649178265,5242.87526030505,0.170220598355353,0.99,99,102.571574160314,0.1,0.111310754153048,0,0.191357327126171,0.54,0.122905362032066,0.2,0.177532806624027,52.8763498374615,87.71,123,175.302214916093,9640.50687642044,69.9406967660072,6,0,0.165969169214577,0.3,0.143369118914271,0,0.195899459828609,0.9,0.170220598355353,0,0,95.12210828315
"19",3673.71605725486,2760.73934942439,0.248515860671247,0.520378090209714,63,98.2590252613421,0.34,0.273975251927007,0,0.0656733247610375,0.26,0.174003031413153,0.1,0.130957216472645,58.8621678535443,79.83,114,176.135055937674,8706.19185520017,69.2270474876102,6,0,0.254029003767311,0.4,0.29472287033358,0.1,0.225118614165922,1,0.248515860671247,0,0,27.3458920571487
"20",9114.35699734868,4672.77308133226,0.487317307990949,0.79,79,102.468571042521,0.26,0.21619455656125,0,0.167767009660826,0,0.101758830994183,0.1,0.134919150193265,52.4869223546011,65.61,99,175.655459958494,11233.2920874622,66.8471950260853,8,0,0.20069174018681,0.5,0.293761274581775,0,0.293261451964338,1,0.193556033409174,0,0,34.1741569558159
"21",3744.75691916245,2876.31291902497,0.231909311841719,0.85,85,103.379005358505,0.24,0.264392288001201,0,0.19986029336664,0.3,0.0480781671948805,0,0.181655724358776,56.5887708536836,99.29,136,175.470931141086,9894.8034674101,75.1744502413218,6,0,0.127272000745984,0.1,0.236205840175499,0.1,0.137060165553378,1,0.231909311841719,0,0,43.9988709053025
"22",2325.22733243888,1072.0785111876,0.538936044561664,0.74672655413828,91,102.687490947281,0.26,0.153435011471309,0,0.15013702351973,0.1,0.0900007687250414,0.1,0.179421369078814,63.5776950854773,79.82,109,176.380292900708,11562.6852060244,68.2507308158755,49,0,0.238676771040461,0.1,0.251955451336353,0,0.254046745230707,0.7,0.28698059322531,0,0,38.195287407143
"23",7908.32199352978,4537.7513380999,0.426205541224488,0.620072276616073,82,101.565365977029,0.39,0.243814296809668,0,0.102315029825456,0.2,0.127616854051539,0,0.141585305532444,62.3030706161297,72.93,98,175.455675250169,11128.3634584141,62.3484986298848,6,0,0.167903935972071,0.2,0.297437906306336,0.2,0.187533747961166,0.55,0.238671793263322,0,0,72.8165882782545
"24",7258.24073037615,7258.24073037615,0,0.96,96,101.223849614833,0.24,0.146425525803639,0,0.131618285365448,0,0.12841143512789,0,0.186444349253059,60.2939031911565,79.32,113,175.670045230534,8850.61346767329,66.3386758301727,6,0,0.225489354183064,0.1,0.203481052569973,0.3,0.340861243182241,0.6,0.201765647409846,0,0,92.8362803752301
"25",6785.01875031627,5866.20021692072,0.135418716912569,0.84,84,101.507497337967,0.28,0.140972279654812,0,0.146985012401725,0.11,0.10384299228894,0,0.224366960597203,57.5478999893759,75.8,110,175.279574050641,9615.14423687932,70.5649619623729,6,0,0.199445529948772,0.3,0.210981272869485,0,0.177159435855347,0.85,0.135418716912569,0,0,60.6202343773795
"26",6583.78714398792,5273.46496664657,0.199022560827759,0.73,73,102.721281402221,0.2,0.030753927472937,0,0.136725764529549,0.1,0.0803667071748456,0,0.0699263661958105,41.6561662364956,67.07,97,175.747386803383,9857.21676652137,74.0446924561004,11,0,0.125130387267436,0.7,0.174905925790577,0,0.279276025771086,1,0.199022560827759,0,0,63.440516222408
"27",6274.56303913597,5195.61109725169,0.171956506796506,0.597312195219823,82,103.941850951424,0.39,0.161440850770423,0,0.13791434187882,0.2,0.131331991267545,0,0.0482805378250281,47.8614626030496,72.93,98,175.422534251275,10186.6510868465,69.2603340369886,6,0,0.248397349999885,0.2,0.153503939454937,0.2,0.217975993953882,0.55,0.171956506796506,0,0,72.1899070749525
"28",5028.60404713507,5028.60404713507,0,0.67,67,97.8618767421992,0.3,0.130118534629755,0.1,0.0432538928321419,0,0.0891410654788276,0.25,0.159796396213367,46.3052006483761,41.25,58,175.592907603004,11770.0169453123,63.6936184717895,72,0,0.237259813074957,0,0.174099224627803,0,0.144112129711839,0.25,0.235647000507816,0,0,52.4393588294508
"29",4410.19026694315,3633.8615638281,0.176030659931856,0.734402657209116,75,96.0918272525298,0.44,0.0207964570545115,0,0.090838239740799,0,0.14967748226766,0,0.155529636335618,40.9195442961164,91.55,129,175.548126298191,9800.35749119794,66.1743404669313,6,0,0.219628473978005,0.1,0.203279594624397,0.1,0.118846781043924,0.95,0.176030659931856,0,0,14.5713597631548
"30",4555.83100723354,3840.99287234541,0.156906200812354,0.798925194102782,88,97.2719180170656,0.28,0.082887758116431,0,0.102410161856634,0.22,0.092130461246839,0.1,0.197782270844566,52.5312413808579,88.98,127,175.456965650146,9183.50493885429,68.3747776511139,6,0,0.245524181010081,0.2,0.109648311971469,0,0.139981584566212,1,0.156906200812354,0,0,35.190156212775
"31",8101.95399952099,7436.7431955834,0.0821049840540841,1,99,98.7262488900102,0.1,0.245239899317372,0,0.12321841831315,0.54,0.118178658105793,0.2,0.134087212402643,57.1919220928534,87.71,123,175.790990575551,11413.5726783855,65.9164902268367,6,0,0.18445306697067,0.3,0.252466592520937,0,0.268687958302505,0.9,0.0821049840540841,0,0,95.8365013286471
"32",6478.90557300472,3208.97060318869,0.504704835248824,0.751541250532022,89,97.858677419916,0.39,0.150419338610817,0,0.0575326555243523,0.3,0.044113803492444,0.1,0.116601563586216,48.7996968358571,82.77,117,174.765087241855,11644.3828752151,69.9205120192788,6,0,0.16367297657648,0.1,0.31893403030306,0.2,0.272777992969073,1,0.231926842279751,0,0,69.5779164169915
"33",8360.48949060679,4737.02819792809,0.433403007892032,0.84,84,101.148876117191,0.28,0.0598491762556675,0,0.0984745946166626,0.11,0.112440137519484,0,0.262170482785396,45.2231427708311,75.8,110,175.650977469857,11498.4673535917,68.9136260462727,6,0,0.161566089552926,0.3,0.238493494240056,0,0.125235218687042,0.85,0.194909513651976,0,0,60.9582404051209
"34",7064.20904712291,5296.9185758071,0.250175279288428,0.8,80,103.701307731987,0.43,0.235602428609877,0,0.160621102186359,0.34,0.216680815302512,0,0.159577162534906,45.2544514308216,78.61,110,175.541605250889,10484.643111881,68.3222357793637,8,0,0.280067100794441,0,0.218623205997834,0.1,0.233122081872571,0.95,0.250175279288428,0,0,47.4621310884133
"35",4365.33674377679,4365.33674377679,0,0.679581445822346,78,96.939052292552,0.27,0.189561137228919,0,0.18100019884049,0,0.163077761612827,0.3,0.128741736125197,47.6188046256925,82.77,110,175.3502601532,10920.6760439366,68.5992907301276,25,0,0.30227997298955,0,0.168927862579185,0.1,0.183558455020584,0.2,0.249996103488717,0,0,10.5096182134934
"36",5433.9306192818,2917.82820099753,0.463035433201174,0.79,79,95.2672424307413,0.28,0.144554210787956,0,0.0994419053069018,0,0.188974104183437,0.2,0.142215718276168,39.8152949329953,11.11,15,175.485740800312,11163.8961656313,69.9650763428727,6,0.2,0.195715796076992,0.4,0.230616252128533,0.2,0.147441487385871,0.5,0.232419181072641,0,0,4.31213210311253
"37",4418.60912792701,3197.05372198294,0.276456995986236,0.627056741740341,83,102.086383757074,0.4,0.127830079554574,0,0.167040545698876,0.26,0.133781121568913,0.3,0.120809114738671,62.039236022208,88.42,123,175.686015208752,10515.4206845428,69.6682201007565,6,0,0.190483623015525,0.3,0.0912645797500751,0.1,0.213434917377578,1,0.276456995986236,0,0,23.2340458861087
"38",6241.35916575357,3305.88644309772,0.470325876895987,0.645469739726302,83,100.340255997158,0.33,0.222325614787588,0,0.125052756219354,0.27,0.0914952803101781,0.1,0.092117104788315,41.1289916382527,77.28,105,175.101165174286,11170.9750145069,71.7443228370422,8,0,0.134593453865778,0.3,0.197397338528546,0,0.202227884079063,1,0.272928538367441,0,0,9.94577016450931
"39",3099.21941036252,1696.96518830268,0.452454000956264,0.677433227505712,96,103.82458927426,0.38,0.151596797887358,0,0.184954396395619,0.15,0.141672523606691,0.1,0.16824970694603,46.9692783872714,66.31,92,175.631538907308,9698.1553155261,64.9339948576334,53,0,0.11730803564261,0.4,0.195012502409504,0,0.243511136650213,0.95,0.25744149854676,0,0,53.1675870396197
"40",4037.16513904468,3467.73959663678,0.141045888091325,0.622512180763696,69,98.7857988411398,0.27,0.232057638475144,0,0.109141445990302,0.36,0.0978084336758027,0,0.167490546399394,40.7238285082841,82.96,118,175.603524072645,9562.95010663494,76.0926291994869,6,0,0.155008747511817,0,0.162584170411409,0,0.275069071837093,0.8,0.141045888091325,0,0,62.1189008351881
"41",6194.30937897833,5403.48371016786,0.127669707860297,0.816678335107249,88,102.771326821379,0.28,0.162082449877985,0,0.149720488621881,0.22,0.0719564373781258,0.1,0.0979405869680667,55.4207542677593,88.98,127,175.22979907976,11991.8021752774,66.7669615516633,6,0,0.264080562240621,0.2,0.239537827408252,0,0.115103723995983,1,0.127669707860297,0,0,35.6996569708223
"42",4656.90452791624,3995.87014568682,0.141947162168945,0.85,85,102.960840596623,0.24,0.117178976382534,0,0.106681813505825,0.3,0.204571150827315,0,0.0912477910863319,52.676561553805,99.29,136,175.531807750903,11840.9045152258,72.4708637911805,6,0,0.171777310005129,0.1,0.154264374568338,0.1,0.183625189096137,1,0.141947162168945,0,0,43.159379535052
"43",7664.75165246787,5965.14680825455,0.221742976325408,0.72,72,96.8409225878512,0.18,0.249034152823986,0,0.0404657107452983,0.14,0.190186321396725,0.5,0.173081878836598,42.0963678321572,70.92,99,175.395602808636,11682.241624635,66.2774687410961,16,0,0.278789847086669,0.2,0.236075670673666,0.1,0.15531722943916,1,0.221742976325408,0,0,88.8062321347417
"44",5364.67087215886,2748.85586329659,0.487600278040843,0.438030782864782,57,100.346009162889,0.24,0.200297753156874,0,0.150971646559953,0.21,0.0390485200071473,0,0.115145443159107,43.6430813689775,65.35,95,175.953077565681,10395.6812187597,63.6215099685889,6,0,0.112675053122824,0.2,0.144414221626748,0.1,0.00486068045847349,0.9,0.338325375955622,0,0,20.9538677971577
"45",4856.25139734939,1993.98093724592,0.589399152948658,0.75,75,98.7485182708607,0.44,0.156426573959525,0,0.157198888586362,0,0.18224647838447,0,0.143568724246014,51.466611272654,91.55,129,175.759371557069,10900.5830882919,68.6178823845852,6,0,0.170024682678573,0.1,0.19318693293831,0.1,0.31135035204425,0.95,0.278048800904408,0,0,14.4705906056333
"46",5180.83178568211,4009.31076227597,0.226126049227035,0.782956646328886,95,98.1650125595283,0.42,0.175005981344349,0,0.0537257192553499,0.13,0.175835109127489,0.1,0.135723455978915,42.2539626382008,62.77,97,175.551320237256,8194.66456505499,65.0808229314262,26,0,0.110792080916006,0.8,0.305691898311576,0,0.1513918193274,1,0.226126049227035,0,0,16.5003353281412
"47",4154.74549152721,3112.0865323648,0.250956156349096,0.85,85,97.4968978207264,0.24,0.0964116630273501,0,0.0919323109504911,0.3,0.139404676015256,0,0.114609825743675,37.8570909681555,99.29,136,175.360248691073,10929.9562570506,74.5971445692969,6,0,0.24485660068943,0.1,0.162833410810629,0.1,0.178823972216918,1,0.250956156349096,0,0,43.9617063690908
"48",4216.10589003847,2060.02141328278,0.511392392171633,0.63,63,96.9041604105796,0.11,0.171018526931004,0,0.188241403860305,0,0.120872837942981,0,0.144341338389439,54.8605215939634,68.32,89,175.505281557484,10630.2241518292,61.1634205440739,48,0,0.239742645741697,0.2,0.250485217076771,0.1,0.138337764653895,0.7,0.260907175094861,0,0,65.1214965028223
"49",7362.49958167516,4054.98363840934,0.449238184202827,0.72,72,102.48588502975,0.18,0.21603222810687,0,0.0984105181619911,0.14,0.127020935968027,0.5,0.144662312751616,60.9727669683407,70.92,99,175.793126323974,10640.1408248195,63.257069291009,16,0,0.230455653200151,0.2,0.207938133894801,0.1,0.193276065967928,1,0.241300050308027,0,0,88.6047790241195
"50",8693.69154189113,6513.26869991366,0.250805176543355,0.703578123248152,79,105.127597168344,0.05,0.223604240040475,0,0.137770935169398,0.24,0.109394780698542,0.2,0.129685371465215,58.9969121969899,68.71,95,175.58167503113,10086.5695412491,60.8812723632459,6,0,0.14792470556452,0.3,0.171892137034883,0.1,0.206367355843683,1,0.250805176543355,0,0,64.6587154621258
"51",8856.57099378521,7324.17114379188,0.173024057625535,0.814764738664502,98,102.860908326286,0.43,0.168607409526018,0,0.0665429207615641,0,0.0808606934539541,0,0.117120106849276,39.4030522249682,73.75,103,175.15976459678,11028.6932012498,67.1250502734995,6,0,0.264995014662934,0.4,0.150043297610281,0.1,0.178659254079331,0.35,0.173024057625535,0,0,56.5532156014349
"52",6995.41489288449,6995.41489288449,0,0.791612410010231,95,101.146342812501,0.31,0.166723778936599,0,0.189180205469437,0.1,0.17437794552993,0.15,0.0923680308013575,38.1814791546305,77.14,116,176.112209297059,10487.2429781248,64.2178427932704,6,0,0.145373541683155,0.1,0.206967594713941,0,0.160087167584507,0.6,0.201081289398599,0,0,44.4438040360576
"53",4824.37634388606,3421.05889243607,0.290880592934756,0.700042608293441,79,99.5659250357702,0.3,0.113870116084251,0,0.175266386569498,0.12,0.147135811678949,0,0.112071055552646,52.7624911623132,83.83,120,175.374463997808,9245.68282793255,66.2406644257742,6,0,0.129010727971173,0.4,0.25351516435579,0.1,0.251292985615922,1,0.290880592934756,0,0,79.3984463461908
"54",8977.52986914997,8977.52986914997,0,0.765863188923236,101,90.7983925480586,0.1,0.016820712760184,0,0.0711577329550513,0.3,0.234136811076764,0,0.096855198990134,62.2537566395021,68.58,99,175.424598731612,10916.0883482415,65.5821665915867,6,0,0.292709469134061,0.4,0.162426731760951,0,0.182271803954631,0.55,0.21080440927549,0,0,45.6082424319582
"55",6346.48070556491,3958.21162248703,0.376313927966996,0.760230597800237,86,98.2197190786096,0.3,0.209613711000383,0,0.103588324016617,0.37,0.116010932790423,0,0.0453014073416929,45.0682981315039,77.87,113,175.132215604742,10430.241236931,67.6336050599041,8,0,0.182563205846384,0.2,0.20107395519837,0.3,0.175239972768626,0.25,0.274833545701685,0,0,36.2958543437533
"56",7542.5878965865,3757.17344588852,0.501872103129368,0.749584222447137,79,102.250109256923,0.26,0.0511592120922315,0,0.135156976995239,0,0.138853687508146,0.1,0.132363351193386,48.7040379444804,65.61,99,175.773322725564,9976.29729443522,68.1850945398343,8,0,0.169162048639582,0.5,0.306508864128666,0,0.0799384313121975,1,0.195363239000702,0,0,34.8926572737982
"57",5303.20698664912,3942.33884979664,0.256612298987854,0.81,81,97.2375668302946,0.16,0.248262677771318,0,0.112337480936651,0.1,0.112045734077631,0,0.189880317922915,53.2263800161957,78.42,104,175.634755855824,11251.6005039048,68.1140857723658,32,0,0.236561434890379,0.1,0.26957366508359,0.2,0.293946185100961,1,0.256612298987854,0,0,3.74882938065566
"58",5306.92103845015,3392.18332360963,0.36080011384524,0.657230755919584,85,102.77892112078,0.52,0.22678734597696,0,0.0890524756639419,0.17,0.133534951429375,0,0.0419336434322272,59.259510445374,72.99,107,175.754056647462,9219.17602966131,61.373176940248,15,0,0.196268888760197,0.8,0.165926509067032,0,0.151592853507344,1,0.194873604778208,0,0,51.0424474888248
"59",3326.4773584143,2569.53404611174,0.227551018914311,0.670571986635687,83,103.666853341734,0.34,0.192081943812425,0,0.155312017495642,0,0.0548361240547186,0.5,0.120417229856415,60.7732526336817,74,109,175.939115215645,10099.7900970725,56.8834372793915,39,0,0.273671887838409,0.4,0.227551018914311,0,0.145669130361838,0.15,0.141393255524141,0,0,74.4253329438157
"60",5200.96888899768,3920.26991991647,0.246242382220445,0.629218523511078,74,100.819770673306,0.29,0.133922303652884,0,0.0833633467399258,0.23,0.149704697958002,0.1,0.120301469966878,47.3558959622705,69.41,100,175.262872302107,8771.17495554203,73.4979988811733,6,0,0.284634263268111,0.4,0.105081407108798,0.1,0.18767109167301,1,0.141160975111647,0,0,8.13080301503651
"61",6450.10314344002,1183.72235058965,0.816480089656623,0.636502009520667,82,100.921370798982,0.39,0.223778037169918,0,0.144575139614367,0.2,0.167583197520382,0,0.15477610492785,57.3161353730995,72.93,98,175.52335102545,9135.8147382984,64.4804793908445,6,0,0.139152525616758,0.2,0.239213921495885,0.2,0.310724238589802,0.55,0.266541929570936,0,0,72.031473466591
"62",8960.3391530653,4908.47014771958,0.452200406271407,0.83,83,99.1121991836039,0.21,0.169682065168454,0,0.0721330659270682,0.22,0.140378716256979,0,0.0895058642182488,59.7133823100502,52.63,86,175.400087011357,9395.85384748832,63.9761497025106,6,0,0.0714212191772128,0.5,0.14411387940374,0,0.245963884083941,1,0.308086526867667,0,0,25.2364552160725
"63",3550.88966268171,1951.64769277529,0.450377826918631,0.63,63,92.6529906265411,0.34,0.202304194946418,0,0.153966579697997,0.26,0.111927999790751,0.1,0.137200798907602,44.4021014022869,79.83,114,175.72891770386,6568.57142741029,64.9463737567051,6,0,0.379566412004314,0.4,0.192168045468987,0.1,0.314085356450075,1,0.258209781449645,0,0,27.5440009056591
"64",4798.54987719898,3888.75251748357,0.189598395973427,0.679233718458738,85,97.700835531286,0.25,0.200901507695602,0,0.0846570604030843,0.23,0.159502020278882,0,0.0639011867036379,50.5898996569919,81.6,116,175.740280332364,10146.8076427706,72.8771723072147,9,0,0.20056703008917,0.2,0.213971267747406,0,0.349181537015108,0.65,0.189598395973427,0,0,68.0044745095074
"65",2842.87983829607,2842.87983829607,0,0.82,82,95.652729836856,0.43,0.134097392799984,0,0.126250863469139,0.11,0.166690379019356,0,0.166529517679581,50.5838206547088,99.89,146,175.767052907274,10334.0483983171,70.8436898425505,6,0,0.279987208423242,0,0.184872545826097,0.1,0.234729912709614,0.2,0.159491926541512,0,0,81.5111168523086
"66",4801.65340471912,2646.19911894176,0.448898348985153,0.687125333071936,83,97.2375717653304,0.35,0.172138152925378,0,0.120326165017521,0.24,0.108714228670175,0,0.109700532743618,63.4156393451278,63.6,87,175.47993956137,9694.38841510389,71.4173278529469,37,0,0.192361208146939,0.3,0.284317170658212,0,0.21173636684281,1,0.164581178326942,0,0,77.7691911667353
"67",4694.63688831282,4694.63688831282,0,0.67,67,98.4804623842619,0.3,0.0981940905864061,0.1,0.181013671383916,0,0.166831141191101,0.25,0.106902909506642,34.6845413709182,41.25,58,175.601341788068,10467.7660499782,68.1246721457668,72,0,0.119743802004792,0,0.171165688186531,0,0.190367007527408,0.25,0.156276425298959,0,0,52.174349762965
"68",3898.8915113124,3202.59845647985,0.1785874402538,0.547999126650112,70,97.0113364988639,0.35,0.217144104785554,0,0.100977067262243,0,0.170816095044773,0,0.081534473686596,54.4788035300987,79.04,115,175.706595152582,9185.28967317438,66.7540336314924,9,0,0.195176732284243,0.2,0.116015618559124,0.2,0.246390078322561,0.95,0.1785874402538,0,0,76.8902212923858
"69",5523.5152121477,4010.39621506744,0.273941310734965,0.83,83,100.233930714097,0.08,0.137966198368505,0,0.185651214838603,0.11,0.154529005492334,0.1,0.163210289431409,56.4082580838632,93.46,131,174.935636552993,10717.5431841612,61.0949277965909,6,0,0.238615524948056,0.3,0.201017395010495,0.3,0.16844719151363,1,0.273941310734965,0,0,30.8627776870038
"70",3924.65249761726,2926.20918150281,0.254402986435265,0.85,85,104.162298185619,0.24,0.0788827749913432,0,0.19745036256244,0.3,0.0893392344609132,0,0.117871478616112,30.7002529718325,99.29,136,175.962113548857,9869.22736801456,72.5931398023573,6,0,0.22972538170692,0.1,0.209150658600758,0.1,0.128156907688996,1,0.254402986435265,0,0,43.960870713857
"71",4334.92864892486,3000.11898904579,0.307919637895338,0.67,67,104.840396694681,0.26,0.070792802606284,0,0.102837261337022,0.1,0.151902790132494,0.1,0.0833367263451485,52.23505269352,77.79,113,175.561596958696,9283.17623685232,72.5454580170445,12,0,0.212845332118481,0,0.346030509696674,0.1,0.14406329469053,0.85,0.163856343204807,0,0,1.89010821119882
"72",6592.42420929095,5292.31518438152,0.197212585785535,0.732277928629399,92,97.4615523632348,0.37,0.0761115708537602,0,0.114347134673775,0.35,0.0714924516352364,0.2,0.0721385095593515,41.1270040860637,82.71,118,175.848825362513,12219.1728900549,70.3738855576908,6,0,0.182639616106749,0.1,0.308179314085786,0.1,0.0682778737522336,0.6,0.197212585785535,0,0,59.3348769814242
"73",6297.33390441715,4694.58129829817,0.254512882824072,0.88,88,101.761638265186,0.28,0.0858004734534648,0,0.0978744834913024,0.22,0.0975430984655239,0.1,0.104017647366052,48.0015375212652,88.98,127,175.520328299338,10139.8447609699,60.2495580705576,6,0,0.189254094123563,0.2,0.250006513640988,0,0.293493715350445,1,0.254512882824072,0,0,35.6344371809624
