"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_potential","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"51",64.5272525286321,50.8033019827724,0.212684563623256,0.598506042510303,86,103.384924457043,0.4,0.304062741267089,0,0.272379693783788,0.27,0.251773467951952,0.2,0.185919314642256,60.3094467013324,83.95,58,175.421943975541,10142.8937874089,76.8738402215173,33,0,0.191017514408567,0.2,0.0542251745792015,0.1,0.212684563623256,0,0.21032809355815,19.4590034712106,19.3615071502189
"52",31.6086164090671,28.1091582913026,0.110712157485029,0.702411137098679,89,102.960864928803,0.28,0.210774003259911,0,0.216517711996276,0.22,0.254873755019828,0.1,0.193099137384053,51.6288950136292,81.01,54,176.049528061588,8967.82167081073,73.3727393489174,6,0.8,0.110712157485029,0.4,0.264332128438257,0,0.15499054111388,0.25,0.159676162255939,35.2760922377231,16.211817131172
"53",82.8941009808106,52.0500821954832,0.372089430012246,1,102,97.8308535227872,0.1,0.153420192185833,0,0.243823028635442,0.54,0.236136413798031,0.2,0.0787543606440769,62.8722272503727,78.47,50,175.518659360829,11312.7221182573,68.5975942079809,31,0.4,0.207143328772173,0.8,0.164946101240073,0,0.0957033488027433,0.05,0.0701577407267549,95.2430696845287,17.1904427850329
"54",50.3800315447986,33.9658441459094,0.325807406140536,0.566619217128107,76,99.2416462435278,0.44,0.254448398515649,0,0.266049069714043,0,0.150620212875946,0,0.210272837704935,56.399646372561,72.19,42,175.712796936819,10339.1095827651,65.7159465572092,42,0.3,0.325807406140536,0.4,0.154867106934019,0.1,0.234280634774051,0.35,0.0182343359832866,14.5914979165653,17.539876832905
"55",75.60132700319,66.4107089188415,0.121566888421954,0.77,77,99.2950967891117,0.36,0.252288992543334,0,0.277266396489851,0.24,0.110224875891037,0,0.183862181735402,45.7753191776624,91.85,67,175.749842031781,9148.52153307089,62.3862457116345,8,0,0.202296887549491,0,0.141804078577821,0.1,0.187696664530812,0.4,0.121566888421954,54.2339589354815,17.7399264914215
"56",81.9605293998184,62.7197023467268,0.234757232462852,0.87,87,104.22815063718,0.44,0.185787611658233,0,0.118451166213144,0.11,0.211051156589629,0,0.27751664645092,53.0390913692823,85.92,70,175.409179988104,10042.4281963808,65.0003567409293,6,0.5,0.234757232462852,0.6,0.191615927133682,0.1,0.139259468624746,0.05,0.206256806830109,17.2257344959537,17.5282701262163
"57",86.9955192320665,54.314414120204,0.37566423420824,0.94,94,98.3945765450342,0.18,0.230310248924818,0,0.203445480702823,0.13,0.239599625856724,0.1,0.267193242409345,42.2097865064441,87.11,61,175.31025331487,10710.8813165118,59.403504089878,6,0.7,0.177248395934989,0.8,0.198415838273252,0,0.203822894443487,0.1,0.217631981873635,12.9480726584326,16.944758901036
"58",68.9149659540508,53.7564373045596,0.219959894627215,0.69,69,97.9331187115817,0.39,0.214118060638839,0,0.253260379863916,0.1,0.257265964509324,0,0.226518806759669,43.5667772586425,81.48,53,175.763877839569,9616.75986905701,71.2256041946136,17,0.2,0.192229797106617,0.6,0.155174229997181,0,0.115526939356596,0.1,0.219959894627215,75.5220982229803,17.8860223538515
"59",115.497628778785,115.497628778785,0,0.92,92,94.4663073779985,0.31,0.208140080116635,0,0.207006711415986,0.22,0.232015258047712,0,0.19867472196305,46.7301054519497,84.56,66,175.23544979107,9654.76040346821,63.7720503017016,6,0.1,0.230307572320117,0.4,0.198449514667956,0,0.231568111052903,0.2,0.244872072419212,46.6814932285342,18.3450760115513
"60",58.28501534802,29.1615745466696,0.499672868359976,0.511117562272022,69,98.58296466471,0.39,0.259249909750693,0,0.185012321517428,0.1,0.201701626507645,0,0.218183461830277,45.5826953424125,81.48,53,175.425146936183,11267.0086818761,72.8536293767708,17,0.2,0.202627167135184,0.6,0.297045701224793,0,0.139168119402491,0.1,0.13238440970801,75.8537066250574,17.8860223538515
"61",83.2856391405667,83.2856391405667,0,0.88,88,105.408044300547,0.25,0.171168240500478,0,0.229256009264481,0.23,0.149262903063233,0,0.289324010375167,55.4606699257583,97.07,78,175.154746438096,8321.40406551003,60.1318935454389,6,0.4,0.145085142385472,0.7,0.170467867678382,0,0.206149784498768,0,0.356972539286917,68.5976818224182,18.1048589033579
"62",105.363680481625,105.363680481625,0,0.86,86,98.2696633848062,0.31,0.155924905543792,0,0.255725983143199,0.17,0.221292025685173,0.3,0.0528221563245098,44.5009257571034,92.18,69,175.086369903764,12205.6000668502,69.7353463961852,6,0,0.194885144659603,0.3,0.176436602144109,0,0.184985050242154,0,0.115909446380295,78.5587070257636,17.8858651786633
"63",57.0403962864384,57.0403962864384,0,0.79,79,100.03046614796,0.2,0.292407756211464,0,0.227142113215087,0.24,0.19808708183181,0,0.176765342861897,44.4309242629566,91.52,72,175.06998892815,10043.7697155132,89.8699422858847,11,0.1,0.241372951904051,0.4,0.122217387668975,0.2,0.277319061120889,0,0.23183973657628,87.8212184109958,17.8957155405325
"64",67.3382335747927,67.3382335747927,0,0.670942461428567,93,100.863988925047,0.37,0.278556493087563,0,0.296324631704125,0.35,0.179375636205249,0.2,0.196937210988948,66.4848455026043,88.83,66,175.812607057219,9798.87204569119,76.3517721497687,6,0.1,0.126245803948809,0.1,0.176656518479486,0.1,0.192139866934242,0,0.22206524991709,59.3891305699944,18.1182173580663
"65",93.3934182319242,49.6468872310693,0.468411284532054,0.79,79,97.2138423044709,0.26,0.203171610217494,0,0.0819332231699489,0.2,0.242061011524228,0,0.154202090295774,53.1645494343015,89.06,79,175.343779587151,8712.43588196834,63.33157411419,7,0,0.0785009783512931,0.5,0.169137492134685,0,0.250094271212218,0.15,0.299273792397369,73.571418530005,19.302675498818
"66",60.2449672442032,50.1886400711789,0.166923937932623,0.671065646363979,85,96.0527164861879,0.52,0.210511004277671,0,0.168811120539706,0.17,0.198757248213768,0,0.168958417580346,49.82699440065,69.35,42,174.885350484299,9296.6600184969,76.8130716279727,29,0.1,0.155742660274779,1,0.166923937932623,0,0.263822048124833,0.3,0.167239375035951,51.7145980422851,17.948031424701
"67",64.4571599502042,47.6878393294112,0.260162263335028,0.81,81,97.7293285427879,0.26,0.239361113537631,0,0.279441965620632,0,0.208508911864812,0.1,0.206645286162431,54.217390580973,73.96,53,175.553457721296,7295.58072541868,69.6971082948909,6,0.3,0.192788809932557,0.8,0.260162263335028,0,0.241052266961523,0.5,0.281754488056177,34.4150501211174,17.6888227204095
"68",109.783367747409,98.2452701715559,0.105098776004027,0.81,81,96.1813706158254,0.37,0.138911701985717,0,0.245637194996351,0.23,0.105277890695921,0,0.182033517425567,48.4226698476745,78.92,59,175.576045104896,12158.7764231745,56.2744133606458,51,0,0.140417905954763,0.5,0.105098776004027,0.1,0.259775812807948,0.5,0.199086465950495,93.5663377722027,19.2552116817728
"69",71.1017542715646,71.1017542715646,0,0.637133048738988,68,94.7547125993635,0.24,0.0630396342073704,0.3,0.188950785556554,0.26,0.218189740294073,0,0.238481366209101,53.6034021872637,104.36,95,174.781295661535,11567.8135354886,62.3494756803258,6,0.2,0.208606387303856,0.1,0.206664139464122,0,0.164964524321133,0.15,0.240852030551414,61.1640247447183,18.4020605363658
"70",59.6483325737283,48.6018547185574,0.185193405725415,0.58,58,100.400499913942,0.24,0.149898889568,0,0.170013073086766,0.21,0.239165788574838,0,0.194226299832373,51.7860194215133,98.55,85,175.430311558154,9749.16144218862,77.1464705745907,6,0,0.251983725380212,0.2,0.236726688636913,0.1,0.185193405725415,0.1,0.187316216600926,20.5574129315792,19.3218255487775
"71",60.669371803071,60.669371803071,0,0.85,85,100.058779637639,0.29,0.267843783537708,0,0.128511699875309,0.27,0.24412278864697,0.2,0.226620947874099,52.1170634249671,77.36,48,176.21559991088,9802.07496446456,69.003559433477,32,0,0.109959763241352,0.3,0.220084958665827,0,0.229704137601995,0,0.167584646824674,31.8653690137435,17.1503186872143
"72",55.5417169785437,55.5417169785437,0,0.71,71,98.90659837329,0.29,0.306768061253289,0,0.260089847814268,0.25,0.171033750583792,0.1,0.250000221582577,43.2026001172857,112.27,99,175.710091182717,10136.9527369327,70.6518763411184,6,0,0.215072439078361,0.1,0.186328631248771,0.1,0.264461400547741,0,0.251876562394123,89.2553552848985,18.1973233427688
