"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id","x.Tsoil_mean"
"31",85.6703156891995,64.2343837731532,0.250214228155912,0.631973589465664,72,100.315325692136,0.24,0.122258903519911,0,0.12200430377758,0,0.097827589354046,0.1,0.225393008586038,51.0804046199933,96.21,79,175.316986385711,11451.4612964763,74.3511873005079,6,0.1,0.218813921420718,0.7,0.250214228155912,0,0.306418736152608,0.05,0.236304472332454,0,0,58.6580695707118,19.5455615771484
"32",124.551227566829,124.551227566829,0,0.85,85,101.145767230494,0.38,0.16249198381066,0.2,0.144237015040878,0.26,0.181855722937013,0,0.24143943317724,56.9240285229614,89.75,69,175.475981706514,9498.79147461236,63.894486210268,6,0.4,0.281259195725411,0.7,0.169052674995779,0,0.15651111597248,0.2,0.128261432991996,0,0,28.7607443533139,19.6080889467577
"33",29.8349554584967,25.3472282572358,0.150418431410221,0.401107536864612,87,98.0646459999079,0.41,0.23893824057387,0,0.230519415675496,0.12,0.160524567824031,0.3,0.278371497544346,48.2553187170888,74.81,50,175.631318658814,10661.9837414008,68.4115419241273,6,1,0.150418431410221,0.2,0.203979826133156,0,0.130808042501192,0.05,0.180903035263818,0,0,71.3575247804401,17.2886368306683
"34",69.9097324512042,53.6815244081203,0.232130884700651,0.85,85,104.715053170977,0.21,0.231080252744805,0,0.216092010426838,0,0.205442310217786,0.1,0.283398458508983,58.9924035169159,79.21,62,175.231928237957,9226.50669577275,74.0388595320838,6,0.6,0.232130884700651,0.1,0.300684773889027,0.2,0.279943117301246,0,0.155990180034288,0,0,97.7542225020239,18.0295264483497
"35",91.1761222031419,91.1761222031419,0,0.687174846934079,101,99.7657000952729,0.38,0.312825153065921,0,0.208171173133449,0.15,0.174025690726101,0.1,0.183079256109374,60.4449279030658,82.9,57,175.860871560143,11883.8817447353,64.6765437103018,6,0.6,0.162432945616808,0.4,0.183040821641508,0,0.228639689932904,0.2,0.162224237872823,0,0,53.7228722038912,18.1098872369189
"36",106.738139153992,72.1106050252859,0.324415756197032,0.87,87,93.8145437973219,0.35,0.117319687992009,0,0.226755501221296,0.24,0.285853005525262,0,0.187467793636376,45.3946855877305,86.46,63,175.72855061062,8395.87652246666,72.5689220435057,6,0.6,0.130316144193796,0.5,0.241051586601454,0,0.198236412796165,0.5,0.194099612003236,0,0,77.5641023027944,19.7730704918534
"37",115.658008671911,93.7495294894725,0.189424661845827,0.688254786004325,83,97.213656232306,0.3,0.170777366259849,0,0.18130503950938,0.12,0.18267865400985,0,0.202421114031993,53.3792877290369,76.8,49,175.86736542884,10232.5894117274,66.1110338033344,6,0.2,0.265018577256648,0.7,0.189424661845827,0.1,0.175572308036055,0.35,0.236212778881505,0,0,79.6461365542607,19.0735570139423
"38",55.1583834836558,46.0474005135988,0.165178571137,0.87,87,97.9489807812326,0.41,0.244109105384647,0,0.200807090063045,0.12,0.265504100916376,0.3,0.28745924358287,44.4458600379163,74.81,50,175.251801734434,8277.0409028453,62.1096122622892,6,1,0.165178571137,0.2,0.214082315754363,0,0.268489228580946,0.05,0.16442211616798,0,0,71.883122358541,17.2886368306683
"39",175.885332848617,175.885332848617,0,0.92,92,98.4058419461303,0.31,0.18106043286457,0,0.146668478408658,0.22,0.139598569209278,0,0.148942216931483,52.9474541069613,78.78,57,176.048654308713,11665.4200281971,67.2486044356437,6,0.3,0.203005063941592,0.4,0.172406579320837,0,0.228802865460857,0.2,0.225338404974215,0,0,46.2775752860121,19.5490262942845
"40",124.436942543584,124.436942543584,0,0.84,84,104.909986546183,0.39,0.0764467742524167,0,0.277161271700721,0.2,0.250608044219764,0,0.161970614786337,43.5607201256371,86.19,59,174.886307702278,12302.2290321591,69.1449552034582,6,0.8,0.146882916694298,0.4,0.166002455820572,0.2,0.305492303733831,0,0.295998701945742,0,0,72.0304003878031,18.5101564220883
"41",111.559916770493,111.559916770493,0,0.737340899343094,89,99.5889888370499,0.41,0.108155348180769,0,0.186970539586642,0.39,0.171527079389782,0.1,0.205654867034396,50.3005734025349,89.17,63,175.15361319552,10857.3977038114,73.2779848975812,9,0.3,0.243275424969647,0.1,0.280270135425654,0.1,0.229105910211152,0,0.202486009867872,0,0,94.4030957357027,20.2845915298275
"42",117.901291104416,86.7782747411222,0.26397519545168,0.9,90,98.3279635487498,0.35,0.240658341082961,0,0.186645086209951,0.13,0.237832585818452,0,0.180717390923491,50.7671363779594,73.48,50,175.726112455886,10838.9384782778,65.6230171045195,6,1,0.26397519545168,0.2,0.176827438769908,0,0.187830289530679,0.05,0.116640432167916,0,0,2.15632568516303,18.1849471260426
"43",91.5195807004499,59.6479838677614,0.348248938519577,0.707214430651524,90,97.4063837050699,0.36,0.214206188164974,0,0.0676435010693531,0.31,0.239987720278682,0,0.272013941368068,51.2755979937793,94.81,71,175.406815252175,10629.327512482,72.8765999618251,6,0.6,0.278120964686,0.4,0.233306557480514,0.2,0.213130766564494,0.4,0.114942381039063,0,0,22.5318614624674,19.0897465207056
"44",92.7113452461149,92.7113452461149,0,0.79832189506666,93,99.0815008886944,0.37,0.141589360143376,0,0.176767916956827,0.35,0.149010024177979,0.2,0.05738916176941,47.6741427686339,87.56,64,175.833117193319,9796.41861838026,79.6600967337863,6,0.3,0.156147687448792,0.1,0.183618840841017,0.1,0.286600226824455,0,0.245171845851659,0,0,59.3319537722971,19.0451704959735
"45",131.52892499485,131.52892499485,0,0.71,71,98.9982814568235,0.24,0.135155301108184,0,0.162824285483832,0.2,0.22841152487205,0.1,0.201256655760347,46.5841984141091,85.66,62,175.184745784733,11674.0467391866,66.7591157828419,6,0.5,0.170597116626578,0.4,0.230025358659248,0.1,0.237331285538322,0.05,0.232054220343148,0,0,49.0045146853197,19.6940688588761
"46",118.256890486444,70.6709823144619,0.402394380371745,0.89,89,99.7154412509611,0.18,0.232416208957525,0,0.155921268581658,0.3,0.265638778423502,0,0.14882623825829,51.1514249842207,92.27,75,175.627652680298,10251.2514869391,63.0199511995298,6,0.1,0.133274464733133,0.9,0.210347230147651,0.2,0.192047150224093,0.2,0.205202897448656,0,0,66.6417131827213,21.084767838732
"47",41.9043531298601,27.5666006966061,0.342154248004302,0.71,71,101.068005934255,0.36,0.270750499926098,0,0.235734732367048,0.29,0.210160813780582,0.1,0.282183215328987,53.7928124496221,79.99,49,175.769136631582,8434.97437772509,69.9059033489651,6,1,0.163587244217682,0.6,0.17856700378662,0,0.226320043786125,0.1,0.223728702097965,0,0,40.6328202815494,17.3110263532739
"48",53.60985925523,37.2308230056337,0.305522836230883,0.690505812440245,97,103.514245691632,0.42,0.159771489443784,0,0.221290691432331,0.13,0.152776115823192,0.1,0.211582567824638,52.3963917958674,71.75,49,175.507059703442,6628.66910700849,77.8534947476099,6,0.9,0.105857589059349,1,0.199665247171534,0,0.210033472821163,0.3,0.0964542309175856,0,0,16.6211067362688,18.5065347462788
"49",191.755320382528,139.658634995029,0.271683128705751,0.771768021507028,88,100.945529843924,0.21,0.187031003975061,0,0.159300673506965,0.22,0.122990884651105,0,0.221827540222618,51.2667405487597,72.51,55,175.152762457996,12308.966254314,55.0219121053739,9,1,0.0536390257997926,0.7,0.218044102905958,0,0.181539939426741,0.45,0.124585780761831,0,0,25.9146780276671,19.9202208757025
"50",9.19265630812912,6.11395353042514,0.334908939756778,0.551108888002266,84,100.523977692609,0.34,0.210582264053824,0,0.217645122379593,0,0.239801791667831,0.5,0.168903889978929,55.9666143202267,71.99,47,175.296609774206,9873.15718716111,62.1221625250054,6,1,0.184776255113437,0.9,0.150132684643341,0,0.276522562744431,0,0.207448839794871,0,0,74.103207214782,15.5678235811145
"51",148.698969799456,51.7269571332716,0.6521364122224,0.88,88,100.563607586758,0.21,0.125882542200246,0,0.14527528870086,0.22,0.242776236455354,0,0.207601256991631,54.8560013995171,72.51,55,175.747792819101,9971.00961685935,65.8881451664081,9,1,0.200689245851206,0.7,0.264587474642602,0,0.280851818880832,0.45,0.186859691728592,0,0,25.2596079331823,19.9202208757025
"52",51.8889983120265,34.325716421581,0.338477952201571,0.528866529346518,70,99.5014298362245,0.27,0.204367186495303,0,0.233145017330304,0.36,0.244476386647831,0,0.262902408534295,59.7200496775969,76.15,49,175.154634551384,11600.4708198352,67.3023981133209,6,1,0.197250167542674,0.5,0.141227784658897,0,0.182628498112912,0,0.174356529154607,0,0,62.7882599024801,17.5552693924718
"53",119.05300285947,119.05300285947,0,0.86,86,104.296945937593,0.05,0.298844267446458,0,0.151595377774498,0.12,0.200632036952654,0,0.232923155577622,51.3414710755454,100.61,85,175.289230110323,11027.4786811513,59.6154732638031,6,0.4,0.342433985269587,0.5,0.102999460560731,0,0.188516649763903,0.3,0.285434883822023,0,0,85.4718145753024,20.9753873820469
"54",138.190821303559,97.4900726370393,0.294525702087795,1,103,98.7475922830622,0.1,0.217489476044928,0,0.121020612952966,0.3,0.154958120944272,0,0.262510089942817,53.6731429478403,83.85,61,175.496027082599,9622.95451434321,62.3440066853659,17,0.5,0.286354507018855,0.5,0.294525702087795,0,0.221828032635737,0.05,0.198411549581251,0,0,45.6882207307033,19.1741911842056
"55",118.884170507535,118.884170507535,0,0.83,83,100.489413126908,0.3,0.277782797656116,0,0.138223892671627,0.12,0.180317064119282,0,0.202555264911486,50.0234379354041,76.8,49,175.945145740343,8688.27553402405,65.8994671550244,6,0.2,0.219097697943594,0.7,0.196565864769388,0.1,0.203647414720835,0.35,0.197835456235248,0,0,79.800937326951,19.0735570139423
"56",130.251435162362,130.251435162362,0,0.88,88,100.411592729634,0.28,0.226659155581017,0,0.326281914348668,0.11,0.150895276507975,0,0.13874357637604,48.7253830797072,87.2,69,175.891824390945,11898.2158532803,75.1363176031881,12,0.4,0.250491987871543,0.6,0.288167464883225,0,0.0943547921271396,0.05,0.0904952666051169,0,0,60.8968711119844,19.6523564659124
"57",99.807059472022,60.5934474932706,0.392894171877128,0.76,76,101.33397080755,0.2,0.230170593142436,0,0.194245620299436,0.1,0.229845063240263,0,0.221862864903845,55.6300578036965,82.27,61,175.144544420868,8682.05577180225,68.2706274294571,6,0.1,0.185910854527128,0.7,0.181712984393777,0,0.17927254504725,0.45,0.211181187483351,0,0,63.8241334438557,19.3923372267449
"58",63.0824961710132,35.3180684334092,0.440128869700022,0.52330719074512,82,100.03249042048,0.23,0.229904420645143,0,0.131828235918359,0.27,0.241234105693094,0.2,0.171298319303022,51.2472703357615,85.7,58,175.510076680526,10798.34380175,79.9532634127605,9,0.6,0.268579741563308,0.4,0.221351222371001,0,0.275148816596794,0.3,0.171549128136713,0,0,98.4276980962139,18.7498841942079
"59",103.641627979187,44.3909918833275,0.571687624472266,0.727845121032533,84,99.0904747074395,0.39,0.133517713056508,0,0.121631233091154,0.2,0.157138208214022,0,0.218349312511532,42.4483421115541,86.19,59,175.580596894848,9166.91124625353,53.9398658199096,6,0.8,0.194414120531484,0.4,0.377273503940782,0.2,0.155206532364369,0,0.221677048714334,0,0,72.9088374951854,18.5101564220883
"60",91.3755065092215,77.0854610214619,0.156388139816412,0.628047812696762,87,102.240369450083,0.44,0.278105962417515,0,0.208232235349004,0.11,0.21922524710944,0,0.161677117158153,43.5325199425553,85.92,69,175.313915554108,9907.36296788316,60.8961899965152,6,1,0.156388139816412,0.6,0.0623999055127246,0.1,0.182586409994942,0.05,0.151490736271234,0,0,17.091187092429,19.0413314250205
"61",101.514058657937,84.0690776068528,0.17184793201764,0.745555247200405,90,98.4749076051983,0.36,0.116498029802465,0,0.0262335079371791,0.31,0.171605280888439,0,0.273810819991069,40.7908538892008,94.81,71,175.465661640953,10093.8537927715,65.8135772680318,6,0.6,0.15851001122268,0.4,0.17184793201764,0.2,0.182118032917909,0.4,0.141183277604321,0,0,22.4789202496177,19.0897465207056
"62",115.905309070858,115.905309070858,0,0.77,77,104.996022180424,0.36,0.13516269963417,0,0.223050453129682,0.24,0.117925567109648,0,0.255640390323479,36.6716185101384,83.79,57,175.781323035802,10227.7010962831,64.2877448722422,6,0,0.172911339790171,0,0.245291323011523,0.1,0.216146586631713,0.4,0.076598511120408,0,0,54.9496657842072,18.8146617884169
"63",134.605335439999,134.605335439999,0,0.94,94,98.9552107458398,0.35,0.0854137549862113,0,0.198144072340435,0.2,0.177990699905337,0.2,0.155230503634704,40.0309963036357,78.19,63,175.744546326594,10791.1487920132,77.5232712882566,6,0.5,0.181565691876804,0,0.213550881654353,0.1,0.231128831790505,0.25,0.16080208228259,0,0,21.0427786328597,19.4563142672904
"64",131.076219951729,111.015189244276,0.153048590467753,0.82,82,97.7042654876474,0.16,0.231722490121408,0,0.226891937768368,0.1,0.101557555704533,0,0.320049101207048,49.1484445842363,100.54,74,175.328623419152,12265.6372363711,65.5908118352575,6,0.7,0.192114266814876,0.5,0.241284245145174,0.2,0.244265236928669,0.1,0.153048590467753,0,0,3.89411962588783,19.0659709032546
"65",105.442970142143,98.2174895653061,0.0685250099375657,0.717256330190977,85,103.15162626227,0.38,0.156169023304733,0.2,0.228910194152965,0.26,0.196942485854234,0,0.293718082226554,52.2356219317079,89.75,69,175.66272058479,9588.54721237934,64.4080410865617,6,0.4,0.254272479653806,0.7,0.0685250099375657,0,0.235694489450997,0.2,0.168100664068059,0,0,28.59354542566,19.6080889467577
"66",92.0086949707548,71.5984901286236,0.221829087442428,0.654632397979809,85,100.93231360255,0.52,0.2091949644294,0,0.241026200761503,0.17,0.229844237670812,0,0.237342343060089,44.8380085283497,79.38,55,175.817789432636,10135.0980157295,72.976681163843,13,0.2,0.186688998333328,1,0.221829087442428,0,0.256213175014411,0.3,0.326253473288057,0,0,51.740367406141,19.288226166256
"67",53.6320901402707,39.7928843863149,0.258039649727622,0.85,85,100.72104255371,0.29,0.31049380250037,0,0.214035900604632,0.27,0.224344448830207,0.2,0.268510582865619,50.7260714592579,79.73,51,175.429486616117,8568.67106722901,72.44711796548,27,0.6,0.258039649727622,0.3,0.222071938822838,0,0.130452551787693,0,0.358890716036881,0,0,31.579135175352,17.8049086682732
"68",133.136275891088,133.136275891088,0,0.83,83,103.346500250511,0.27,0.154480412096692,0,0.210494846944734,0.16,0.205881776793982,0.15,0.254698255647052,54.1788942660561,95.59,75,175.241538301831,12160.2086529848,70.2230907883839,6,0,0.179741083065582,0.5,0.218800868129215,0,0.175813313119792,0,0.234949392037327,0,0,82.8926701758988,19.628676171509
"69",47.7460045479597,25.4341086345949,0.467303937253075,0.71,71,102.96127866022,0.26,0.172490833001393,0,0.188646688759775,0.1,0.106286933808933,0.1,0.201903547921218,47.4793596729837,74.78,48,175.917278441668,8595.32214367297,73.7472134839618,6,1,0.131146057086382,0.3,0.209133396170197,0.1,0.250672936667667,0.35,0.127024483996495,0,0,1.38082602596842,17.5535869989584
"70",50.2233339667259,28.4684789985196,0.433162302260128,0.85,85,94.4184804136146,0.46,0.22341606211339,0,0.141154329689555,0.13,0.155375408545855,0.1,0.214577555002058,46.8802660118706,81.76,55,175.32738860403,10826.2888716485,71.0394790046327,18,0.7,0.167773265833229,0.8,0.265389036426899,0.1,0.271661155068269,0,0.151242834292862,0,0,83.8632406377001,17.2135967894295
