"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"11",1903.13748018679,1442.45083995679,0.242066926339332,0.476078405918457,67,100.837693610185,0.3,0.158895458976477,0.2,0.195731814927891,0,0.159988231196832,0.25,0.289435215047079,46.1859093168124,9.39,52,175.014040395029,11807.6542508167,70.2693631768144,6,1,0.242066926339332,0.3,0.234649192853698,0,0.111398203654022,0,0.115610286169669,0,0,52.8220651750686
"12",2540.73179724329,757.145149843951,0.701997215658317,0.63,63,94.1230049440016,0.34,0.201049208891395,0,0.239248310711765,0.26,0.173113684408046,0.1,0.19507166060118,56.6364799210431,19.87,67,175.620168238635,8570.77470749048,76.5131606127838,6,0.9,0.348931938491287,0.7,0.183835595105206,0.1,0.207432543530602,0.4,0.169229682061824,0,0,27.5562002275139
"13",5531.53656950308,3787.49322461793,0.315290936428144,0.92,92,96.5465442418895,0.18,0.254554841716658,0,0.113558055025432,0.13,0.261474554983733,0.1,0.159780178206346,46.5186848270546,18.72,64,176.022263081224,9491.66181201661,67.3534400465317,6,1,0.188574150207741,0.8,0.126716786220403,0,0.136122441897338,0.1,0.117261503600977,0,0,12.514359450317
"14",3866.73798502876,3600.17207966009,0.0689381867612346,0.77,77,100.819938520248,0.2,0.135044348900673,0,0.24387417355226,0.24,0.124429467821907,0,0.163526569451866,58.6174018355352,23.42,74,175.301627745196,10191.0888935888,71.5971286472429,13,0.8,0.0689381867612346,0.4,0.159402677317969,0.2,0.202795218226151,0,0.275482270843949,0,0,87.5120853489032
"15",5882.77799152504,2947.9493896289,0.498884813624476,0.612514183811053,80,103.180778285345,0.43,0.287602873615629,0,0.389127654442905,0.34,0.234357270236184,0,0.279879395365519,39.2189379900999,46.15,102,175.625848850287,9179.63723537429,64.6356230330247,6,0.1,0.281427209689531,0.1,0.150182113377098,0.1,0.181708168452693,0.25,0.217457603934945,0,0,47.3097489997977
"16",6307.12525004148,4916.62375632955,0.22046517844287,0.95,95,97.0843902055518,0.31,0.235538713914372,0,0.188951461312004,0.1,0.19408687506797,0.15,0.215536411091995,62.8152733749466,31.67,81,175.206848873081,10466.1060379208,68.5175554672521,8,0.9,0.22046517844287,0.2,0.140164658977452,0,0.227254366299203,0.05,0.236995717723157,0,0,44.4297778110718
"17",6119.49874610234,4596.82450923416,0.248823359566502,0.667617212765588,87,99.9019704550633,0.41,0.232623893372888,0,0.271734106353186,0.19,0.277098171039247,0.1,0.224832885528128,49.7084874730739,34.32,85,175.086358323941,10157.8327438402,64.3361409748744,6,0.7,0.248823359566502,0.5,0.177676706189117,0,0.20693748375505,0.25,0.147495019947817,0,0,5.34906470489223
"18",1924.58633223128,1769.09359369899,0.0807928103448717,0.69,69,101.782946631347,0.27,0.25794793923391,0,0.193391762130779,0.36,0.216902453070214,0,0.328600739537386,44.5398908226915,8.71,52,175.394869171956,7703.68029565783,63.4056658606559,6,1,0.0807928103448717,0.4,0.241277407159806,0,0.189236195554662,0,0.203263745337422,0,0,62.1430080332793
"19",5470.35292690862,4814.46438232957,0.119898762171769,0.8,80,102.707400374687,0.37,0.178996210603661,0,0.101191598357714,0.23,0.266110326505299,0,0.254001765073212,47.8106943431429,42.97,106,175.399019320703,8992.11088822353,74.9305874482878,6,0.3,0.189608224269698,0.5,0.119898762171769,0.1,0.219779877926075,0.5,0.244483145949539,0,0,93.2755346701015
"20",7954.82845984094,6008.34154026937,0.244692507122963,0.83,83,97.9212364403123,0.05,0.168459345252986,0,0.325670985588765,0.12,0.24099211495688,0,0.219787927340738,55.2425728035605,45.1,101,175.020230000648,11378.7984903064,65.9302042668268,6,0,0.120433594892261,0.3,0.244692507122963,0,0.250563451409723,0.3,0.198136342177759,0,0,85.62495219782
"21",4056.47076315812,2832.98411289649,0.301613575370402,0.609930221712448,84,99.5629769635419,0.28,0.273892593199466,0,0.19495272761655,0.11,0.131240583921057,0,0.168455509096707,45.0072151460554,22.57,78,175.81945268145,9298.47952532326,64.3765737853898,6,0.6,0.1487016775741,0.6,0.152911897796302,0,0.140739288835215,0.05,0.132047398279744,0,0,60.4267476293491
"22",2355.3298913339,1699.50597291156,0.278442489451414,0.87,87,96.661981987391,0.41,0.2648658664969,0,0.365143698442183,0.12,0.153826699640442,0.3,0.270205280538669,51.5893505577322,7.59,50,175.185865165542,9911.01959925428,64.1936858263819,6,1,0.278442489451414,0.2,0.139201283399384,0,0.132107933053694,0.05,0.221804764366542,0,0,71.562798618665
"23",1548.41584145163,1113.83760934103,0.280659897991735,0.611489397880424,74,102.353219720457,0.29,0.107308680750879,0,0.2161503340462,0.23,0.203997923808051,0.1,0.173662975837264,49.7326928749722,9.16,53,175.681796137851,9585.1271750192,66.0114376487349,28,0.5,0.170982582519836,0.7,0.133468423021676,0.1,0.261123200232693,0.65,0.147191474970059,0,0,8.69448988679796
"24",5166.29576065255,3481.5240272493,0.326108262371424,0.8,80,104.098491833967,0.27,0.178970988703595,0,0.163059418382644,0.16,0.262497537767197,0.15,0.235607055769036,53.0248849008359,26.55,78,175.790748283756,9481.01597858534,67.4759956581028,6,0.4,0.105655275281231,0.5,0.220452987090193,0,0.302704506750069,0,0.203988796820595,0,0,82.0911652750336
"25",7596.5164697907,6331.82627306739,0.166482913813541,1,95,94.7157967215473,0.31,0.147498842880032,0,0.15170431572626,0.1,0.238511953765001,0.15,0.293342449916521,48.463319566337,31.67,81,175.520644726232,9491.05697761005,70.6406600881065,8,0.9,0.166482913813541,0.2,0.203550497611024,0,0.207220137064743,0.05,0.237337696806515,0,0,44.3558359195711
"26",4749.95131261647,3912.36948229208,0.176334824338023,0.77,77,98.5139840447533,0,0.192259638423859,0,0.224428411589485,0.19,0.171277750569589,0.55,0.0861989104127723,49.5680801760532,42.23,97,175.36805199469,7320.25782714696,73.1633882931392,6,0.1,0.0704132008765552,0.4,0.176334824338023,0,0.246720823286362,0.15,0.218079951771841,0,0,84.6952373240842
"27",3607.0718292933,2128.74895207863,0.409840154889374,0.587783339150552,85,100.77529435906,0.4,0.308490189234645,0,0.167804071762706,0.34,0.232913161069818,0.1,0.194556846211097,47.4106345021076,28.08,82,175.420670220734,8703.20990198243,73.4306557414099,6,1,0.178319731698655,0.5,0.171018874881576,0.1,0.231520423190719,0,0.258522497774265,0,0,33.4352667048341
"28",7362.39236771349,7362.39236771349,0,0.86,86,97.0951313044378,0.31,0.221429693211462,0,0.249533220401721,0.17,0.231040208608936,0.3,0.142242104983471,46.2636369718008,25.48,72,175.844026712909,10889.1905208636,68.5439390504769,6,0.9,0.151378602550134,0.3,0.0313218979786472,0,0.221728310867137,0,0.270508464941379,0,0,78.394302561786
"29",2661.2278683534,2661.2278683534,0,0.680408433322535,99,103.492682188208,0.46,0.177972670734857,0,0.278085063010771,0.61,0.163919225903672,0,0.143983475608949,46.2109028349875,17.97,64,175.241355015659,7264.0827547295,66.6189381198116,19,0.5,0.0448751834066222,0.3,0.22522461930774,0.1,0.185073972884536,0,0.259899329207299,0,0,18.6057871188037
"30",6009.68213106962,4779.46379596285,0.204706057371425,0.678890133504903,89,101.976294669257,0.36,0.174757008517553,0,0.215270202217336,0.31,0.237202097185502,0,0.186999327316934,58.8915644608758,34.14,84,175.384716107487,11543.6783095523,64.5479977398765,6,0.9,0.204706057371425,0.3,0.128148165508088,0.2,0.262295961070027,0.4,0.278206649142746,0,0,22.5864902379923
"31",7118.86404103392,4342.53030041527,0.389996736082549,0.92,92,97.6778852200774,0.18,0.20431116944611,0,0.242673245102136,0.13,0.240491248972762,0.1,0.159528825817407,51.6390717604153,18.72,64,175.81769111991,13203.8609147589,65.458156226901,6,1,0.212950549336008,0.8,0.177046186746541,0,0.134592298620719,0.1,0.335899320710512,0,0,12.2532307408517
"32",3940.21812922445,3481.80012735854,0.116343305581444,0.66,66,97.5247347285473,0.24,0.276003389781947,0.3,0.164499966710719,0.26,0.162552921979905,0,0.213168790397597,59.7894653172458,38.34,93,175.609821913182,8849.08915536735,72.8172264534677,6,0.7,0.116343305581444,0.1,0.208918612121328,0,0.128185546893626,0.15,0.260393697704103,0,0,61.084707881487
"33",5852.56526821976,5090.40148663797,0.130227301474185,0.85,85,102.183876336128,0.52,0.216389370557909,0,0.131088056042367,0.17,0.160535004717029,0,0.29112939588487,53.0021904567186,21.57,72,175.430403053144,12071.2940743172,69.5148061539738,6,0.6,0.130227301474185,0.9,0.190414307725681,0,0.0946489564946253,0.3,0.121740758708893,0,0,51.3754341145745
"34",4383.82324178366,4383.82324178366,0,0.71,71,97.7562258911929,0.24,0.183075922350778,0,0.342207409157478,0,0.168376575836217,0.1,0.297583111455967,50.9543631255911,30,80,175.556123389769,7719.74048484245,65.9239433881523,6,0.4,0.196679977755494,0.7,0.0612341639883306,0,0.0376564638218923,0.05,0.230207555926,0,0,58.2516978226369
"35",4296.68185429605,3114.69471573688,0.275093008661405,0.68,68,98.4794665054895,0.24,0.169888680048907,0,0.219124572220224,0.2,0.0755754476437869,0.1,0.253577994447827,38.4937182444284,16.75,63,176.004675068368,10059.8153767802,72.7443569145343,8,1,0.0931447141332203,0.4,0.181948294528184,0.1,0.286540434459458,0.05,0.230141972279161,0,0,49.2063687217189
"36",8294.06492640935,6874.45456171648,0.171159784410735,0.85,85,100.159772592855,0.11,0.194368942848955,0,0.189973697623445,0.2,0.221984263816743,0.1,0.256563622007548,47.4627490086527,30.66,81,175.15200962141,11490.5004456729,67.0566600361587,6,1,0.171159784410735,0.5,0.152589882117417,0.1,0.13663140889199,0.35,0.155811549107416,0,0,37.0362392051844
"37",4022.39912819297,2059.48949603986,0.487994743832131,0.83,83,101.477767235347,0.33,0.18891554206353,0,0.234173385493933,0.27,0.238782377713689,0.1,0.178637725392029,69.4176525980242,18.84,66,175.370101688714,10881.5185307463,62.9924289488452,6,1,0.275853673953443,0.6,0.171736803334579,0,0.189327982381124,0.15,0.212141069878688,0,0,9.80969266435131
"38",4463.79317131523,3557.72519227065,0.202981622192324,0.96,96,102.000979639789,0.38,0.272574940470925,0,0.226334949405891,0.15,0.182865777727735,0.1,0.247604156955715,54.3691874813128,13.01,58,175.918586949117,11093.1341542968,63.8922388848487,6,1,0.202981622192324,0.4,0.146428190416273,0,0.201995489089779,0.2,0.351695689582688,0,0,53.1615272456082
"39",8015.69043779616,5557.08448623865,0.306724164391942,0.814132337709649,98,98.6007994382469,0.43,0.169252716622807,0,0.277469004555609,0,0.217627256240561,0,0.199449616356993,38.3408777544598,31.04,82,175.726581782989,9744.66220403195,70.2929430618488,6,0.9,0.149277088252256,0.5,0.118412748329027,0.2,0.157447076139686,0,0.197531683571279,0,0,56.0697847291827
"40",1410.95101619842,943.97304466196,0.330966820375279,0.764212108173977,95,102.26562852366,0.42,0.19556620192213,0,0.16501366661173,0.13,0.368465464074589,0.1,0.25812873973716,51.2334839639059,5.56,50,175.352013339668,9522.46849071104,66.8039547832569,6,1,0.189178832992963,1,0.141787987382316,0,0.259474997981666,0.3,0.0986531441007256,0,0,16.8391354346415
"41",5267.32057408217,2607.36485751402,0.504992183247105,0.66,66,109.272638365322,0.24,0.214738349980497,0.3,0.219141798146793,0.26,0.177311853059542,0,0.20119192219473,49.8868946155475,38.34,93,175.435931951185,9361.00965214486,68.9033093211302,6,0.7,0.245914270399975,0.1,0.25907791284713,0,0.189332397802962,0.15,0.178169792580439,0,0,61.9803944391897
"42",5623.82713873197,4442.77482204452,0.210008644923205,0.84,84,105.144234121298,0.46,0.0948320901950639,0,0.150013849819217,0.13,0.212277068344495,0.1,0.203806212502018,58.3641426507833,33.38,85,176.031505343203,10429.9600366454,66.8519144982334,16,0.7,0.210008644923205,0.6,0.245332004114626,0.1,0.24025898039028,0,0.223643666007581,0,0,83.0823942757444
"43",3538.16327270028,2875.07477214993,0.18741037353098,0.8,80,98.7376727795552,0.21,0.228864679386376,0,0.16350498244769,0,0.300114164034046,0.1,0.226624348892242,43.6402769970849,15.52,61,176.373792563458,9365.03194875418,66.550158138195,27,0.7,0.18741037353098,0.1,0.157138852537662,0.2,0.167494513603826,0,0.346905098972767,0,0,97.0918321670732
"44",5453.56877712174,3296.3017296577,0.395569788450085,0.745501666226226,83,96.6395429829705,0.3,0.101805221414185,0,0.103344254398361,0,0.310385622799309,0,0.0630888254973095,57.7332993164654,28.69,83,175.773495416422,10838.1393731019,63.8871947124014,6,1,0.395569788450085,0.4,0.12300406147108,0.1,0.360297244850667,0.05,0.188717483028273,0,0,15.2335883054417
"45",3480.78111114872,3012.68616980256,0.134479855641278,0.58139018638195,83,96.4802315091307,0.3,0.299529895925362,0,0.161430129883492,0,0.130161213275671,0,0.243337316605463,62.6314696571024,28.69,83,175.457279107062,11182.7032466053,73.9736916886143,6,1,0.134479855641278,0.4,0.357958958628813,0.1,0.119666608116314,0.05,0.235470401667782,0,0,15.7998938112985
"46",1919.04193084942,1555.93224432604,0.189214045136918,0.7,70,101.143075748217,0.35,0.0913471869040984,0,0.230368818493209,0,0.1971678124831,0,0.189191831833878,49.3710383158752,9.08,53,175.218780732582,9056.87584545567,70.6125495869714,6,1,0.189214045136918,0.3,0.100020208390429,0.2,0.21477915062524,0.25,0.274842789876131,0,0,76.0355834345333
"47",3029.42224809935,2301.84956811102,0.240168791407273,0.552060255431406,67,102.193868062426,0.48,0.176029469505364,0,0.188837732619493,0.23,0.269640811049222,0,0.170874956232064,50.7973374861544,16.67,63,175.191731913576,9852.02520155271,62.5658774572667,6,1,0.240168791407273,0.5,0.17075760340695,0,0.164195597923922,0,0.276448397669686,0,0,13.6777148747817
"48",6062.07625645856,6062.07625645856,0,0.76,76,99.1954505963914,0.36,0.301177363599865,0,0.136288536004668,0.24,0.296510701714586,0,0.244520856131283,40.4370852238473,18.87,65,175.04244784708,11341.8198506051,67.7092287445251,8,0.4,0.285135974128374,0,0.157451434409423,0.1,0.172581986575676,0.4,0.192885800979119,0,0,54.707918231166
"49",7562.28208994714,7562.28208994714,0,0.668003778058846,78,99.4662227602148,0.27,0.143584899924556,0,0.201627945271707,0,0.262648085781316,0.3,0.148188637292231,45.145428854709,43.44,97,175.729325292015,8972.26053322102,55.4642971021606,6,0.3,0.233987151672123,0,0.264621490960464,0.1,0.214635048164359,0,0.182668497666513,0,0,10.8903814059682
"50",5989.2109630588,2748.64682857879,0.541066954306281,0.852998593436583,99,100.008357253587,0.1,0.19287038912635,0,0.12167145755647,0.54,0.184802603871369,0.2,0.138385259154966,46.7182920011887,29.16,82,175.814506313473,8852.53663768667,69.1056034873256,6,1,0.338547062174174,0.8,0.202519892132107,0,0.270379228922811,0.05,0.265269660822762,0,0,95.5928272849647
"51",1575.13834428138,768.276398143072,0.512248304453803,0.487675371769488,67,99.4532178777023,0.3,0.192368257226715,0.2,0.19745681293277,0,0.214095843418855,0.25,0.272126310791808,45.6810201298665,9.39,52,175.695922884073,8720.74520814078,65.3216182111481,6,1,0.198058328549546,0.3,0.314189975904257,0,0.208577467457389,0,0.237990625253433,0,0,52.7382353538647
"52",5693.88196945033,2789.74689041951,0.510044833140645,0.88,88,102.838353164299,0.31,0.242763658839532,0,0.222794222387733,0.22,0.299199486500513,0,0.270865399179522,51.2754018424334,18.71,65,175.601409605123,10760.4802667769,63.4757906768377,6,0.8,0.297239352532645,0.4,0.102591299865436,0,0.252626799119345,0.2,0.212805480608,0,0,46.7093036918668
"53",4279.82054527348,3364.15668161052,0.213949125664671,0.585612874877359,75,96.7645545127707,0.44,0.219182833496855,0,0.18846016431968,0,0.249141461465129,0,0.218360770482135,56.9167613928537,32.01,84,175.718463940505,9984.90063351794,65.8640872874455,6,1,0.213949125664671,0.3,0.171924418484936,0.1,0.187785946527119,0.35,0.145441820031481,0,0,14.8317171423929
"54",4861.26804443875,3085.26212396659,0.365337994991636,0.522444046101201,85,97.2920513540835,0.4,0.241753731163358,0,0.14918630891798,0.34,0.385359945763293,0.1,0.140656529184688,42.736010943768,28.08,82,175.032799482186,10409.112376816,63.9720087496882,6,1,0.166355664256012,0.5,0.198982330735624,0.1,0.223018783055159,0,0.316624743445432,0,0,33.4773111658171
"55",7163.23111955562,7163.23111955562,0,0.83,83,99.6764627349176,0.05,0.197766183243176,0,0.15817445908093,0.12,0.252716669942993,0,0.274299131153311,52.6616984185049,45.1,101,175.786899626173,10017.3385680805,68.3768195812442,6,0,0.158623540366324,0.3,0.252421881652833,0,0.187283626731521,0.3,0.226537707153422,0,0,85.7507345741149
"56",5787.73295424263,2408.83570225245,0.583803240181169,0.71,71,100.280945381276,0.24,0.162847034526219,0,0.287041325748807,0,0.0985264408498841,0.1,0.169222128458758,44.6593257375727,30,80,174.721796127832,10384.3664111386,75.9222877415177,6,0.4,0.354802822530983,0.7,0.229000417650185,0,0.216908470500978,0.05,0.180463781517905,0,0,58.9203241957352
"57",3725.04563759877,2445.6017221235,0.343470668536565,0.63,63,100.034838898012,0.34,0.110420736030093,0,0.285192611520645,0.26,0.203633809883972,0.1,0.282919372946959,48.027821026255,19.87,67,175.470327257279,10490.296529524,75.2141969317472,6,0.9,0.144221315640151,0.7,0.199249352896414,0.1,0.203582936739859,0.4,0.175451870459773,0,0,27.4581979570445
"58",5653.24340222374,4600.78823212592,0.186168380735886,0.79,79,105.958840824997,0.28,0.323343921668107,0,0.113930863458849,0,0.13802707228307,0.2,0.205598166113919,56.3196748635931,32.23,87,175.947850414864,10662.8049433072,70.7304097110378,6,0.7,0.186168380735886,0.3,0.21848710432444,0.1,0.164629133411536,0,0.263745882785972,0,0,4.17894207090139
"59",2718.82334362333,2113.38163313215,0.222685196488096,0.69,69,105.643237462198,0.36,0.196774844746239,0,0.133759616997221,0.29,0.1961142440035,0.1,0.156535815169083,36.6432856271552,7.19,50,175.345627167805,11270.0451313987,66.9783970199509,6,1,0.222685196488096,0.6,0.181689792634694,0,0.16782421751637,0.1,0.304716581389236,0,0,40.3087309758412
"60",6718.03356805005,4068.87956454507,0.394334737489844,0.811769642770103,85,96.8355447629977,0.24,0.182910928103578,0,0.365145736618623,0.3,0.0449768908587026,0,0.133592864032195,44.7191910945015,38.12,90,175.321206614727,8498.08825230048,69.4320740191823,6,0.2,0.241568533665389,0.3,0.219047272748986,0.1,0.175287464740859,0.15,0.308537927587036,0,0,43.4407928686822
"61",5943.13850377325,1660.01231522501,0.72068422868303,0.641062403824018,81,98.6494252042498,0.16,0.164172502270894,0,0.179458927451455,0.1,0.208564933550595,0,0.265839947218806,59.6378555649355,36.02,88,175.502098319668,10914.0463729569,57.9509727849188,6,1,0.149807367972138,0.4,0.255980486564363,0.2,0.258591241367729,0.1,0.314896374146528,0,0,3.41670393955428
"62",3526.29570226495,2913.22618014409,0.173856526475383,0.8,80,97.4795062863247,0.21,0.120556587096905,0,0.191998484275005,0,0.172142166799252,0.1,0.197991740230767,53.6445866642499,15.52,61,175.192222919139,10193.2858453843,58.334976293574,27,0.7,0.21759112486483,0.1,0.173856526475383,0.2,0.14759675526349,0,0.148572811421481,0,0,97.0354238318047
"63",2392.69040976189,2053.83420626706,0.141621415838979,0.88,88,97.1506515524171,0.28,0.0912270586006745,0,0.253873016877261,0.22,0.215153909208724,0.1,0.0747230328480412,51.1141378583268,10.04,53,175.579543197814,9103.04393152123,76.6651207498337,6,1,0.141621415838979,0.4,0.177213689023822,0,0.0823325406148444,0.25,0.212025948343248,0,0,35.0628902127966
"64",3847.79472096878,1982.85374370516,0.484677877200808,0.77,77,99.9382009971609,0.2,0.132582094961325,0,0.201981827354614,0.24,0.23801456214802,0,0.321541701949602,66.0930626398401,23.42,74,175.464979924645,11601.9842136604,72.7802424729704,13,0.8,0.231269855024164,0.4,0.184915007123466,0.2,0.253408022176644,0,0.170921585054424,0,0,87.3191302281339
"65",2297.77407917612,1940.53459424578,0.155471979672794,0.628414519278749,91,104.300881666072,0.54,0.309434594199177,0,0.250121403553067,0.13,0.217821311348141,0.2,0.217163551485684,56.3991714928916,12.08,55,175.088415831017,10619.1461416329,70.9682738817387,6,0.9,0.155471979672794,0.3,0.312585827115558,0.1,0.192728070991868,0.15,0.159275011045363,0,0,26.1947694846895
"66",2781.92495536903,1994.49806011372,0.283051091560036,0.544570582294783,67,99.5435572235136,0.48,0.19818376074371,0,0.164452100151745,0.23,0.187208086127189,0,0.316907287383449,48.3196758039415,16.67,63,175.433074639397,9582.43197311602,68.8767597326309,6,1,0.283051091560036,0.5,0.235750518487677,0,0.258523579076399,0,0.197985476722517,0,0,13.8071266448358
"67",5997.38819747076,3610.72945184865,0.397949685269434,0.81,81,97.9574967429683,0.34,0.27554562035781,0,0.212263382758347,0,0.222172215331505,0,0.285620415548629,56.0895883821184,32.44,85,175.042346385351,9304.03616848723,61.0788722689656,6,0.4,0.133400198120816,0.8,0.264549487148619,0.1,0.26590301392985,0.25,0.11755464114363,0,0,80.1664229200454
"68",3230.33421785156,2459.79180250703,0.238533341561482,0.68,68,95.7054733782369,0.24,0.160903836149119,0,0.268865402072582,0.2,0.227756822636733,0.1,0.216232837727724,51.6686779161477,16.75,63,175.269121584117,8991.38866704081,63.9781095461458,8,1,0.238533341561482,0.4,0.213472066832238,0.1,0.205826032798702,0.05,0.249181703956248,0,0,49.6099322570022
"69",3702.05831255492,2957.03872884721,0.201244691684381,0.465291428603299,57,99.5685440390936,0.24,0.187732901325153,0,0.120244321400765,0.21,0.183699248064387,0,0.278047084679091,57.4788570821868,31.22,83,175.395673049814,10248.7921257031,60.4465124336356,6,0.3,0.201244691684381,0.2,0.165458439184297,0.1,0.204999548033917,0.1,0.137905697749871,0,0,20.9234030454652
"70",1923.49838210903,1224.72171779812,0.363284248539234,0.79,79,101.431753973635,0.26,0.258849640633072,0,0.118909411682069,0,0.301282142274706,0.1,0.215813424993927,46.1874277428595,6.96,52,175.400765954474,9092.89493044989,66.0684065288347,6,1,0.206237650135221,0.8,0.157046598404013,0,0.176704634778653,0.5,0.290846059917612,0,0,34.4445444088895
"71",6344.13822191823,5222.40767744349,0.176813698762,0.72,72,97.7738347961925,0.18,0.210432353943744,0,0.158856018230626,0.14,0.20734168713841,0.5,0.264504786155085,54.3269206602868,32.62,83,175.365399929232,10641.2016359735,62.6266510331986,6,0.7,0.176813698762,0.3,0.281698522013884,0.1,0.185614469751744,0.2,0.160404364362574,0,0,88.8396398352692
"72",6983.08084966421,5098.10940773193,0.269934071008632,0.81,81,104.026294036594,0.16,0.160616513497233,0,0.182392705371932,0.1,0.169899029505411,0,0.138104788778734,53.8726020196042,36.02,88,175.60414563831,10024.4356269449,63.4433136844017,6,1,0.139545553068972,0.4,0.141805433946808,0.2,0.13038851793966,0.1,0.150400610099706,0,0,3.07021412269678
"73",1658.76876420394,1311.21212633182,0.209526876423258,0.68,68,92.6787649329089,0.37,0.21062195261549,0,0.181201680593006,0,0.169856721759311,0,0.0710381097641145,54.0091803791114,10.82,63,175.454397167356,9248.748409949,73.2635122445559,16,1,0.209526876423258,0.7,0.242822509750297,0.1,0.198980366543805,0.1,0.263728642204684,0,0,55.2608579716645
