"","y.actual_yield","y.marketable_yield","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"30",7.94083717397999,7.94083717397999,88,102.36112426071,0.41,0.16047614672954,0,0.128781491322709,0.19,0.214770395697895,0.1,0.299369435018797,45.5651732977603,78.73,52,174.989628571371,11290.5629696039,71.4031962911672,33,0,0.201453073507577,0.5,0.203291125077671,0,0.2461500093855,0.25,0.15171622825978,5.67425948409364,18.4316445967092
"31",3.39472712496704,3.39472712496704,80,102.755895586077,0.16,0.292390535713223,0,0.22181193975471,0.2,0.254037566037658,0.1,0.222340019735105,52.4928724201494,60.55,42,175.375959724491,7909.62295242012,68.8602801514854,6,0.1,0.192808725481712,0.3,0.0680344553779874,0,0.120477619103151,0,0.24261769623112,96.7543092421722,16.2794473642033
"32",6.47469507326498,4.91404291385178,75,99.3666526422393,0.18,0.143322692396879,0,0.180603846107577,0.14,0.10290774445934,0.5,0.240960359926208,46.0993059451372,102.51,85,175.301320100335,8864.97076598699,67.9519021778842,6,0,0.304245838974463,0.3,0.241038711746809,0.1,0.25197952907381,0.2,0.0909837997361584,88.5079857124481,18.8483912158353
"33",6.03330886599999,5.10125949035909,85,98.4039923784542,0.4,0.284012849697566,0,0.187200831142524,0.26,0.155582803996895,0.3,0.177523589915297,40.1842963838456,76.07,43,175.496716121835,10398.8801817932,64.6857906699047,6,0.7,0.145440835125154,0.9,0.154483948417321,0.1,0.10694037529159,0.05,0.167840673209253,23.2884982849937,16.9467384300858
"34",7.11662113001418,7.11662113001418,86,103.54044389002,0.4,0.162390636051977,0,0.314015669719141,0.27,0.23031670403372,0.2,0.221537705419432,41.4062370045071,83.95,58,175.990094975913,10717.1378331331,73.9926921855523,33,0,0.114864509965022,0.2,0.248499672594581,0.1,0.202656243997779,0,0.290932687316284,19.7834592151921,19.3615071502189
"35",3.35652369441141,3.35652369441141,65,100.307478791348,0.21,0.202838382411633,0,0.166517618660732,0.22,0.150768857517394,0,0.224123697006608,52.0128579524678,74.72,48,175.420060480164,7278.75672011076,68.1598572086701,6,0.4,0.143719520959789,0.4,0.258613698830273,0.1,0.283428827191687,0.15,0.247432225043681,29.5739072199445,17.5857352116669
"36",8.30263605349883,6.61616674951188,90,100.235481488522,0.29,0.141147356057972,0,0.238062691274439,0.25,0.0629336710041727,0.3,0.191250768226687,51.5301034783884,80.19,52,175.303374267591,9592.98295168627,72.2683685093971,31,0,0.26741048363065,0.6,0.0864839899882832,0.4,0.255855012557044,0.3,0.116640571069196,6.8014214474475,18.6018170393669
"37",9.00502520495749,9.00502520495749,81,103.059377125279,0.37,0.239253416088869,0,0.0980343729076855,0.23,0.0349336580963518,0,0.171711920405994,46.4302766772608,78.92,59,175.948761480523,11428.4109545085,67.0462407399722,51,0,0.132424029206667,0.5,0.136012447297694,0.1,0.129612577225027,0.5,0.207874836569757,93.7999050626298,19.2552116817728
"38",6.92194735333858,6.92194735333858,82,98.5238137072616,0.3,0.211057350876817,0,0.146237529244395,0.2,0.295792911179628,0.1,0.237722035764694,49.6523218368004,81.49,59,175.625981366126,9167.38936988421,62.5899800629621,6,0,0.209888397760456,0.2,0.237611829966569,0.1,0.11076353014337,0,0.212875022130271,32.9438861139584,17.9689353156474
"39",6.47669292507161,5.37854776967075,65,96.4243310879079,0.11,0.0964643952411592,0,0.274591545355443,0,0.259850665781554,0,0.169008473599676,41.9231750667428,84.89,51,175.10143528124,10856.2692622448,72.9036859689213,18,0,0.146368099049878,0.5,0.169553376716361,0.1,0.254169791143199,0,0.115148923133795,65.5855972589459,17.929374729801
"40",4.36459621729473,1.88999873053899,68,92.075939021,0.48,0.192309405005973,0,0.213167800030327,0.23,0.179016975799991,0,0.182347966256819,52.9603619783826,79.12,64,175.301061147598,8200.18529424707,72.8997713660852,6,1,0.252348668956184,0.5,0.314621873920184,0,0.297086858782089,0,0.290045792503694,13.3972291749204,16.5002243666308
"41",5.93672644102408,5.02467008931419,84,99.3340184519595,0.39,0.216987670660146,0,0.167050492011509,0.2,0.19854314624083,0,0.245261139997512,61.8359184415484,86.19,59,175.587160625477,9582.11588984281,63.4013660033136,22,0,0.0408927351955297,0.4,0.153629506222045,0.2,0.10418359517574,0,0.12386051212493,72.993180872174,18.2711227387288
"42",7.4613910506837,5.55302815469035,76,97.0442012162764,0.2,0.156872845531795,0,0.175484176445552,0.1,0.201848429080881,0,0.157462708984391,57.7815660953758,81.42,60,175.507057720658,10410.7386305293,72.863046781373,6,0,0.350029242616733,0.7,0.255765028669618,0,0.289231688427966,0.45,0.350089768076725,63.483076564176,18.2874124314858
"43",5.67386024038874,5.67386024038874,69,96.2192657824186,0.3,0.149336960062192,0.2,0.232227938544649,0,0.184020229457317,0.25,0.235560100037447,48.9759392599219,78.24,48,175.37539769326,11200.4213813261,71.724096992938,6,0,0.194710090731192,0.3,0.107851421935042,0,0.232053134190468,0,0.146162151611222,52.1130553071853,17.2863416902099
"44",5.1793677951042,4.63708252979903,76,102.935014097171,0.44,0.228703400249811,0,0.167270709005021,0,0.261040741546629,0,0.246551427382056,39.5086185234108,72.19,42,175.573133833347,9972.64905920988,68.3719155019309,42,0.3,0.172040169969912,0.4,0.232134505207558,0.1,0.311705645247001,0.35,0.104701053633953,14.9210142971016,17.539876832905
"45",6.22763567470474,3.2252852899553,83,97.5561766738441,0.43,0.160151617000613,0,0.182798999837336,0.11,0.0740271545323273,0,0.145622488549611,49.5967841323883,92.91,73,175.574008297356,9171.91079994155,74.779250036919,6,1,0.197166859747071,0.8,0.19172143985502,0.1,0.284934300560735,0,0.23878496082385,81.9658674604027,16.8312517676603
"46",5.61438176167895,4.43441849461911,86,97.6575743865494,0.3,0.211659435395322,0,0.162202004843285,0,0.243323152383713,0,0.334239093646763,53.5465988037115,97.82,83,175.517059427487,9037.90540963534,76.7450059772813,6,0.1,0.232450158178328,0.4,0.210167978799321,0.1,0.190251650548148,0.05,0.307176870367739,15.3563723246567,17.9089717351218
"47",8.07138529171647,8.07138529171647,88,103.291994945348,0.28,0.13695592426182,0,0.199865634565294,0.11,0.233873893399945,0,0.342519815870171,53.4737706828032,93.73,79,175.339065820659,10950.6920477833,68.6476239822989,11,0.2,0.164909408652651,0.6,0.231400968041435,0,0.172468036406721,0.05,0.185210238652458,60.7666106983088,18.7761813866678
"48",4.89426013539162,2.53319378765131,84,104.614065984595,0.34,0.273144345460318,0,0.157245236026606,0,0.121951081309396,0.5,0.27515340753428,50.1618501763916,69.09,42,175.165570140969,11639.9492428656,64.2487228231513,6,1,0.28428651337014,0.9,0.19812886350508,0,0.216878164035202,0,0.189652212191209,74.6243386996211,15.6974929755751
"49",11.9909171924395,11.9909171924395,103,98.8055126138576,0.1,0.231540522359022,0,0.163430049312855,0.3,0.0934068941809792,0,0.273096450947879,40.9607962081689,94.5,76,175.223537253908,12811.8953387188,66.0920677352213,12,0.1,0.170635668271388,0.5,0.162248370212692,0,0.223630347275761,0.05,0.215656978944808,45.142411018,18.1803214549632
"50",6.8037458070435,5.3305265578668,71,101.565094846869,0.37,0.239811184496228,0,0.309930902138232,0,0.0794386303452915,0,0.206319978829084,51.2225804715669,81.04,62,175.134523578751,10689.671914715,78.2634390245833,6,0.2,0.237714616518207,0.7,0.216530612835589,0.1,0.210744774346304,0.1,0.2859555754931,55.1118631619262,17.6621119545057
"51",7.29224385146006,4.98599251861733,86,103.700636103725,0.4,0.184002695453581,0,0.200235745660927,0.34,0.288733304135683,0.1,0.0637462889855455,47.6660107928004,93.84,79,175.657223847679,11594.1222886048,70.9989028364015,6,0.3,0.166910593759169,0.5,0.124004919072426,0.1,0.149350269127496,0,0.250364622644684,33.267932179221,17.6599160675934
"52",6.52797840236151,6.52797840236151,77,100.614701119416,0.42,0.281472884507181,0,0.157463934888972,0.22,0.316547706549601,0,0.105751219310854,49.5769131539193,100.46,80,175.719554413388,9098.96112087035,77.2361465080251,10,0.3,0.291384842049824,0.6,0.212989589798693,0,0.149999818261567,0,0.178042658505633,91.833648779802,18.1198647504091
"53",5.55961120363243,3.72886559925336,89,91.8604804441633,0.28,0.17643567616101,0,0.261412422732939,0.22,0.223942498077284,0.1,0.103606215074058,40.7764003610472,81.01,54,175.319571875565,8323.38134245209,68.1990470416522,6,0.8,0.200627677398438,0.4,0.128666141418052,0,0.360170483307586,0.25,0.221427093656434,35.2590371300699,16.211817131172
"54",7.14940191838975,7.14940191838975,86,94.5511821556586,0.31,0.216178248527806,0,0.226366959806395,0.17,0.201487693455947,0.3,0.216697102705767,44.6186992329656,92.18,69,175.227294651326,9090.61821220112,64.8263880064689,6,0,0.160149095424419,0.3,0.24216804891373,0,0.296391413664199,0,0.208258341749254,78.8351985618239,17.8858651786633
"55",6.18110486735164,5.01995228965975,94,96.4937897595296,0.18,0.292289859429432,0,0.236177740688151,0.13,0.147516197166038,0.1,0.208761659615087,45.6796083438597,87.11,61,175.688757873687,7925.31767227072,60.1538248001155,6,0.7,0.187855181656124,0.8,0.207008133200364,0,0.161565365489586,0.1,0.111359655492701,12.5093578775879,16.944758901036
"56",4.60410973523477,4.60410973523477,75,101.566997765864,0.18,0.20538564009269,0,0.164368710265734,0.14,0.230973076097089,0.5,0.225293242936461,44.483221853289,102.51,85,175.295560344503,10580.9525065163,76.4734476295567,6,0,0.126901994492946,0.3,0.263590451773419,0.1,0.152075788583505,0.2,0.227952399923839,88.6767419343814,18.8483912158353
"57",5.51261461722214,2.63471421605181,76,99.3565500038854,0.2,0.234986860392915,0,0.246222659746312,0.1,0.152562488837649,0,0.18229603800752,49.2763371031773,81.42,60,175.424739479903,10054.2685074261,74.6539268635323,6,0,0.124379744252802,0.7,0.313103853267036,0,0.210035691440822,0.45,0.208953391979055,63.7472427496919,18.2874124314858
"58",5.5679326882281,4.25584769569573,81,97.2460798386753,0.05,0.103969303576427,0,0.131157012804338,0.24,0.0784034240212885,0.2,0.206908268830458,46.7834888145278,73.99,43,175.43167805637,7898.69939747529,73.5471581436593,10,0.6,0.257966290786707,0.7,0.235650297157223,0.1,0.150696771813796,0.15,0.228011836502154,64.5464533995837,17.3641581282894
"59",5.11771534363542,5.11771534363542,77,97.8181118077659,0.42,0.243292678229745,0,0.156672301686912,0.22,0.1675079259633,0,0.189172116670301,43.1364292927251,100.46,80,175.519552398477,9426.73482014981,74.7418347306517,10,0.3,0.181728179870991,0.6,0.192672171722162,0,0.110021079455222,0,0.134584084611665,91.6197945281863,18.1198647504091
"60",8.99861034415158,7.25122645219731,79,94.3971264707184,0.26,0.158051148826015,0,0.206864026464747,0.2,0.0968064302311659,0,0.145195308011333,47.5194080030081,89.06,79,175.881909090715,11501.9630629673,67.3564831998327,7,0,0.170985892413614,0.5,0.194183748948519,0,0.203055259227497,0.15,0.154961524940462,73.6319779936457,19.302675498818
"61",6.18786007557433,6.18786007557433,88,97.3713194458815,0.28,0.268241383928417,0,0.243183072277995,0.11,0.110632629612461,0,0.254840401637513,41.6495509581362,93.73,79,175.379043760419,9901.45692623347,73.1953984951301,11,0.2,0.142814968175759,0.6,0.158462416695674,0,0.119402852842072,0.05,0.169139714688736,60.5874540892662,18.7761813866678
"62",4.9225348238547,3.45248219568774,80,98.8184923569843,0,0.219806420163502,0,0.277417944059737,0.19,0.165800035138263,0.55,0.145477699458868,49.4727077414991,110.57,99,175.582820423716,9811.6375170254,78.8376022466815,6,0,0.271494165627045,0.4,0.298637324218217,0,0.246797498819259,0.15,0.267055590717096,84.3111287112581,19.0644809863205
"63",6.97681329944867,5.45464739451603,66,95.4376838401251,0.27,0.241793734579595,0,0.270592162818248,0.1,0.100233041236097,0,0.132009767258228,62.2179074962387,73.81,50,175.686593860796,11271.8159205227,75.5278203610084,48,0.2,0.218174951743789,0.1,0.15312614448889,0.1,0.221036601281686,0.05,0.143273516867395,50.3582304205745,18.2083843234549
"64",7.81563705421802,6.47609809440789,79,99.7633435912102,0.26,0.246670065742033,0,0.223011551297101,0.2,0.233320433188993,0,0.172572636022615,58.4646623911911,89.06,79,175.695732224868,9989.89458073374,70.3223878614915,7,0,0.309933072090004,0.5,0.171392165541669,0,0.302000361402686,0.15,0.168672070762619,73.0325592872919,19.302675498818
"65",6.33902858707446,4.19668795233681,85,101.076849927722,0.08,0.256764687032014,0,0.218246840399737,0.11,0.203145069593186,0.1,0.263604952836844,49.6616028846848,74.4,45,176.01724132625,9100.57035075995,73.1430965278893,6,0,0.22535159874345,0.5,0.381845330821684,0.4,0.127303724588305,0.5,0.210656675070716,30.7456487835152,16.8449039557946
"66",3.99904176995649,3.99904176995649,68,94.3907176670542,0.24,0.112182148869951,0.3,0.112921869108519,0.26,0.289201594480621,0,0.178197016030763,39.4794485602834,104.36,95,175.676609750419,9807.43304212576,66.100854292837,6,0.2,0.240787532966671,0.1,0.179062254601631,0,0.0729788528366109,0.15,0.245968829075345,61.888583853771,18.4020605363658
"67",5.75277587297229,5.75277587297229,77,103.326428066733,0.41,0.277884500069471,0,0.228714077740294,0.3,0.107278849744838,0.4,0.230721967234563,49.1567336537105,83.78,60,175.695463763877,10231.4441571808,63.8145366987739,24,0,0.120849058570905,0.3,0.222293289670352,0.1,0.0935097485507533,0.2,0.13466861841688,48.184538550768,18.3857563364555
"68",7.79620041647107,6.24213502108412,85,102.844325355709,0.52,0.249974405556589,0,0.25953015953799,0.17,0.170036342786113,0,0.263014725215283,51.0931350271773,69.35,42,175.594409196241,9977.84284431373,65.8277899749819,29,0.1,0.299830546639759,1,0.19933625514599,0,0.24124996456414,0.3,0.224136612004867,51.6108737410745,17.948031424701
"69",5.69895501166015,3.65917432728093,89,101.473255534727,0.39,0.195017297511637,0,0.261643259176409,0.3,0.200339852929491,0.1,0.133046079769583,50.4660636203242,90.73,69,175.715132517235,8596.4159860103,62.4429567287437,6,0,0.216632581044166,0.5,0.357921878696321,0.2,0.0961993814721067,0.35,0.192701514248943,69.53109688845,18.0303015688185
"70",5.71303301808088,5.71303301808088,71,102.98050250675,0.24,0.178421263714175,0,0.145409467485429,0.2,0.187868608247613,0.1,0.113640638562252,47.8164080374671,87.3,64,175.71068103814,9758.44782104913,70.2067037127356,6,0.2,0.0392130491328401,0.4,0.259934017572039,0.1,0.304031196449491,0.05,0.232877630740754,49.7614796519978,18.0992084001846
"71",8.93842987256177,6.86596392048669,95,101.21069941952,0.4,0.166173192443758,0,0.220297883462607,0.33,0.211624555048253,0.1,0.201549490627388,58.1744941314273,75.81,44,175.88981013346,10391.0009547739,64.0777035014567,6,0.2,0.0998476420450636,0.8,0.231860179206296,0,0.0689025625978586,0,0.113183444317416,24.9750752056949,17.771918986277
"72",5.76069741784676,3.62911932284505,69,101.773509176573,0.39,0.197345941869244,0,0.1834274571363,0.1,0.251111270799602,0,0.188742501433154,51.8662034346441,81.48,53,175.314031777012,9129.40258355136,68.0841126631467,17,0.2,0.19411872299723,0.6,0.175902116562584,0,0.121338310795445,0.1,0.170988143394149,75.3990232410841,17.8860223538515
"73",7.13351808145351,7.13351808145351,66,102.068592278007,0.27,0.215651775485256,0,0.209751744799379,0.1,0.225402589332255,0,0.118990669008219,49.4976354402776,73.81,50,175.132411895223,11524.9898812999,71.6504694294448,48,0.2,0.271356835510944,0.1,0.340556347115058,0.1,0.0663185595017416,0.05,0.221489948465468,50.0672983080149,18.2083843234549
"74",5.66947332496001,4.29892291651671,77,99.6168358433317,0.42,0.174970269896412,0,0.173005187236063,0.22,0.152955286868331,0,0.274432210176949,45.4597219509365,100.46,80,175.9211461587,9578.25109599993,77.7597130108912,10,0.3,0.115838600460795,0.6,0.241742103699371,0,0.120127918698344,0,0.165346031836118,91.3533083343413,18.1198647504091
"75",6.29734250004192,5.13076879561641,80,99.4385193074655,0.16,0.189435296865636,0,0.15462326216976,0.2,0.168306864347933,0.1,0.305302296322861,53.7955867622481,60.55,42,175.743126430343,10382.4980493368,78.3292920004349,6,0.1,0.181411755135382,0.3,0.18524857182498,0,0.231393470563059,0,0.222423065752771,96.0533787230728,16.2794473642033
"76",10.0823899336746,6.7562898734365,90,105.221950199417,0.29,0.175859863226479,0,0.227316080244889,0.25,0.201477174491546,0.3,0.302128781206347,58.2974722178104,80.19,52,175.665781873159,11649.3357197363,66.0030861716032,31,0,0.202744952556034,0.6,0.27176669305253,0.4,0.058125334742303,0.3,0.27712018104253,6.75304375418928,18.6018170393669
"77",5.81781932998913,4.99643596379027,87,97.9818898151646,0.41,0.190102278756742,0,0.185623399138523,0.12,0.244411096889606,0.3,0.217108269009991,47.985215153346,74.81,50,175.759869910999,10610.7569001453,64.8824396878212,6,0.2,0.141184062207789,0.2,0.204849497719164,0,0.258251302986688,0.05,0.251460897897528,71.3718052325072,16.7066745680883
