"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"29",2208.05946201739,831.750361449982,0.623311611051427,0.8,80,98.6730794390708,0.21,0.204736071951916,0,0.165690497342599,0,0.182069219511428,0.1,0.173715870473933,58.2524545837235,15.52,61,176.260390432726,8838.05132579011,75.2972426830496,27,0.7,0.204373552345661,0.1,0.21379987990928,0.2,0.205138178796487,0,0.106407895961887,0,0,97.5300146824215
"30",5373.3195509254,2877.09560417205,0.46455899804497,0.78,78,97.5641147947383,0.26,0.228520349429294,0,0.122547843905128,0.2,0.216453638759463,0,0.275865592634076,50.4358361063889,26.23,82,175.605914774107,9931.46116111727,64.933931947566,7,0.4,0.220074192119636,0.5,0.244484805925334,0,0.150098530600518,0.15,0.256696899267206,0,0,73.2545615891693
"31",2141.61549881285,2141.61549881285,0,0.548849007343929,76,95.7206243089902,0.36,0.169093657423006,0,0.224035263931171,0.24,0.27783025349483,0,0.264348856218333,54.8459033664121,18.87,65,175.533097442075,8239.85684794228,74.4942636909742,8,0.4,0.290783233059628,0,0.198066961864929,0.1,0.248541291624773,0.4,0.2011148380359,0,0,54.0065592054045
"32",4085.26776066172,2910.54350045161,0.287551350127374,0.92,92,95.9860398535804,0.18,0.103035303692842,0,0.220929777364506,0.13,0.260275221267125,0.1,0.301202987969334,53.3194728269446,18.72,64,175.67795909537,8133.43267702882,67.9587828076759,6,1,0.240686944909586,0.8,0.0468644052177885,0,0.127481963718925,0.1,0.259060608913489,0,0,12.671185024688
"33",6179.09937421217,4743.17563601026,0.232383985309346,0.96,96,96.333979929673,0.22,0.24129709394849,0,0.221925952103957,0.44,0.17181777106908,0,0.179452198248252,57.6520905847595,31.52,83,175.063384177763,8889.53221920506,64.9852104183282,6,0.6,0.232383985309346,0.2,0.176051816739189,0.1,0.204789734134858,0,0.267086085635355,0,0,90.9203659093939
"34",5030.15951700666,3896.7595275106,0.225320884092066,0.84,84,103.255951489813,0.28,0.228698173382148,0,0.161440092458768,0.11,0.105757546986143,0,0.200493262992289,53.6219713916998,22.57,78,175.898201975635,11295.7210277605,72.9637729418722,6,0.6,0.10188380652053,0.6,0.225320884092066,0,0.260754717769597,0.05,0.25806981975977,0,0,60.1836873629363
"35",8425.67655333449,6470.46229545892,0.232054274276857,0.96,96,99.5261130708101,0.22,0.23821217861907,0,0.17891712990443,0.44,0.271571965216806,0,0.0676796497710259,53.6544550888826,31.52,83,175.676953240252,11872.4726648039,68.8797695522325,6,0.6,0.232054274276857,0.2,0.23401426287448,0.1,0.216503020712319,0,0.212669023281481,0,0,90.7280396100134
"36",5757.73324698401,4785.42164224587,0.168870554266725,0.656250801868486,78,97.4668955885679,0.27,0.291361711805508,0,0.14813626462432,0,0.199415663981079,0.3,0.158652818117326,57.7058743016074,43.44,97,175.269675482715,10883.3197668057,67.4847420191265,6,0.3,0.25436043857814,0,0.110797361609554,0.1,0.168870554266725,0,0.176088968135044,0,0,10.9312142227078
"37",1439.00972895385,659.437030608467,0.541742479331342,0.83,83,95.1951960892914,0.34,0.162119404539504,0,0.244662670414896,0,0.143477287224815,0.5,0.284200799274966,50.4168536399463,4.92,50,175.201438530329,10304.9714356744,69.1404201955827,6,1,0.32675291640607,0.9,0.214989562925272,0,0.195942207567552,0,0.214230167574753,0,0,74.0603813485708
"38",4451.4613210222,3510.11717697277,0.211468566424219,0.69,69,95.633895829412,0.34,0.228492972286056,0,0.286518251140351,0.12,0.236952479860557,0,0.184925727120906,49.3421681270726,25.62,78,175.332294282221,9216.76873242061,67.7501780502958,6,0.6,0.100566758160886,0.7,0.110901808263333,0,0.220944333320404,0.4,0.140725697790271,0,0,11.7785623158328
"39",2670.13741023564,1294.32195566178,0.515260169495338,0.633813436586577,73,94.8381409132474,0.2,0.131762415634827,0,0.124967625801158,0.1,0.268668152288239,0,0.106637608936094,54.3818016653057,17.11,66,174.649784783969,8781.32298107909,67.3197109129624,6,0.2,0.209953168155066,0.7,0.2252910186762,0,0.231766997366259,0.45,0.305307001340272,0,0,63.5778170146048
"40",4696.84086755201,3346.42350122309,0.28751609952516,0.781621102910007,92,89.6697796261531,0.18,0.218378897089993,0,0.192691522168055,0.13,0.175650362060765,0.1,0.231302038191775,51.3773973548004,18.72,64,175.402406329796,11422.71607748,73.0035672957762,6,1,0.0916712626646803,0.8,0.19584483686048,0,0.17975732355978,0.1,0.100288026513125,0,0,12.8885722965235
"41",1195.40723540011,855.120627539665,0.284661659879068,0.83,83,100.599054315405,0.34,0.192631811826106,0,0.212231749271814,0,0.193584185353676,0.5,0.244249952464218,57.7030155244509,4.92,50,175.677656349963,10541.9925995495,74.6903660875336,6,1,0.0844668136427512,0.9,0.200194846236317,0,0.205583769664534,0,0.178177968353374,0,0,74.6966698631644
"42",4588.35109983469,3142.69035138605,0.315071954389176,0.641643599263783,85,96.7835683522501,0.38,0.245125177336726,0.2,0.196661857036736,0.26,0.247631720281015,0,0.22129135361789,52.8246928802523,25.65,78,175.646241547544,10297.8266113473,64.0837395318917,6,0.8,0.14792823365133,0.7,0.167143720737846,0,0.28334566466781,0.2,0.154700590048409,0,0,28.7302023295546
"43",4204.78073781448,3067.77878541861,0.270406954201102,0.603417512964019,73,107.709120756966,0.06,0.187994111188602,0,0.138026393063831,0.1,0.173400667172576,0.1,0.26011355979227,56.5685460624144,25.17,74,175.574413880095,11053.2793560412,67.45521722582,6,0.9,0.270406954201102,0.1,0.220345963551053,0,0.200685109937107,0,0.296247740312637,0,0,7.46433930245694
"44",6762.08636932233,3733.92478414974,0.44781468614635,0.72,72,98.4891864256233,0.18,0.112899438377907,0,0.204299624905718,0.14,0.217319809955257,0.5,0.19933085510345,40.9689426301729,32.62,83,175.621755174946,8682.72197038058,63.7622829698555,6,0.7,0.21971312546408,0.3,0.146224331579872,0.1,0.209474494599467,0.2,0.22810156068227,0,0,88.9849958871258
"45",7131.88294388533,6433.77059787622,0.0978861194865317,0.96,96,103.275069422439,0.24,0.156568343471019,0,0.203320713927358,0,0.237703194794321,0,0.279604697569112,47.7706842421132,26.15,77,175.049483523317,9722.89353602094,65.946863405908,6,0.5,0.0978861194865317,0.2,0.136054043000503,0.3,0.16025156716071,0,0.227246028051369,0,0,92.6221728809411
"46",6235.54199684073,5111.19083447626,0.180313301222914,0.57,57,103.363485644263,0.24,0.295137460176747,0,0.262420027600942,0.21,0.207273424669769,0,0.321872263519604,46.3011851324692,31.22,83,175.52400644464,11299.2013983648,60.2595395715079,6,0.3,0.202965988526093,0.2,0.180313301222914,0.1,0.149698685916233,0.1,0.242600978354491,0,0,20.1954799573869
"47",3491.95864853953,2208.42701316076,0.367567822120572,0.83,83,97.0335214422675,0.29,0.281156055837772,0,0.275590419459127,0.15,0.200196011584603,0,0.266614710268923,48.2265411578451,12.45,57,175.165777283091,11235.7633385633,77.3312783931995,6,1,0.146018386706767,0.7,0.0439896022388169,0,0.00314123653409196,0.45,0.177559833174987,0,0,39.6739303246373
"48",8991.15877564521,7493.76600651729,0.166540576859124,0.95,95,99.7803076218275,0.31,0.0881696076719454,0,0.201351898201216,0.1,0.177694826320692,0.15,0.128395862201713,43.1776640616113,31.67,81,175.412239848063,10025.0801584705,67.13669760824,8,0.9,0.166540576859124,0.2,0.161797131475574,0,0.21714041829358,0.05,0.281087075955771,0,0,44.0236010438995
"49",1644.27176147002,1292.90752791112,0.21368987888278,0.514194124048104,69,103.177870032896,0.27,0.254791124567965,0,0.20356290026573,0.36,0.293403583513853,0,0.187920755605439,50.4200519528096,8.71,52,176.130577538992,10073.6950411965,64.2864588707794,6,1,0.21368987888278,0.4,0.0929797109081104,0,0.0948146870560663,0,0.198123542541648,0,0,62.2165518710623
"50",5787.17174649264,3577.16827187887,0.381879711096039,1,101,98.9090955033586,0.1,0.187285347189592,0,0.19011149222743,0.3,0.204115441003924,0,0.153451495620559,56.8447512263141,26.23,77,175.539566043666,9949.72583167072,72.620880836309,7,1,0.119419064769184,0.5,0.262460646326855,0,0.136575558105175,0.05,0.239132475563286,0,0,45.6677019197494
"51",2790.11895294217,2790.11895294217,0,0.630226257814965,77,97.27433428904,0.2,0.222534360326708,0,0.210442612834718,0.24,0.181524340500045,0,0.250974836592937,53.7317047073001,23.42,74,175.487020699155,6903.24443714105,60.1399233741288,13,0.8,0.0597253913314931,0.4,0.363059780522862,0.2,0.262874456347674,0,0.298063593916994,0,0,87.5861787529197
"52",4128.4405511879,2533.85748167685,0.386243437380305,0.68,68,97.4862068287836,0.39,0.134158880645067,0,0.131449511893827,0.1,0.206798272205295,0,0.29187288612241,38.1723401491307,19.92,69,176.115633916929,8817.87466853143,73.606555948759,10,0.7,0.162512881498736,0.5,0.223730555881568,0,0.322159825197334,0.1,0.360180265176713,0,0,75.1767674828647
"53",4076.07365250448,3373.63168142495,0.172332992719091,0.591139339387268,73,97.8671404294149,0.06,0.190220083031139,0,0.153513401933157,0.1,0.239347641826015,0.1,0.0957835018363209,42.564357369336,25.17,74,175.499813386086,8054.11861189879,65.9637774500374,6,0.9,0.172332992719091,0.1,0.228291396221285,0,0.262241240279311,0,0.131474357169732,0,0,7.65440273836721
"54",2162.52504588072,1758.98037893786,0.186608089331292,0.454584824242802,67,98.9603010381439,0.48,0.321515187697311,0,0.280505843425141,0.23,0.318393046535839,0,0.143302278063881,56.4059859796672,16.67,63,175.150739597107,10183.4606937388,67.1556578474507,6,1,0.186608089331292,0.5,0.341441709190388,0,0.202301374082233,0,0.235411855226532,0,0,13.709976327396
"55",3918.98002473337,2724.8420578451,0.304706316274095,0.91,91,101.930979548731,0.54,0.282357235428246,0,0.147409544043048,0.13,0.0917922781475438,0.2,0.143890737676714,56.521418405775,12.08,55,176.06376476555,10671.3705952283,60.9369911803967,6,0.9,0.304706316274095,0.3,0.149888873844637,0.1,0.213211662313014,0.15,0.208463354817074,0,0,26.6797846850473
"56",7180.94412619424,1402.79187941929,0.804650773663275,0.85,85,103.129592178813,0.11,0.191740085146799,0,0.198553771801305,0.2,0.167150846173762,0.1,0.127737582815019,53.8636391727971,30.66,81,175.680295994167,10653.1232276769,63.6528599072628,6,1,0.136393538600856,0.5,0.260909862362291,0.1,0.191084053386015,0.35,0.216263319314114,0,0,37.2386105541373
"57",8553.58934112048,8553.58934112048,0,0.77,77,105.393130622971,0,0.144278247185354,0,0.298518798788744,0.19,0.113200607639244,0.55,0.206927995899846,42.3080234610485,42.23,97,175.551430980613,10821.7881902172,70.5481592165614,6,0.1,0.156668866682163,0.4,0.165882456010486,0,0.211548047740649,0.15,0.0652268193866508,0,0,84.3709274624707
"58",1172.90228016381,697.986724530069,0.404906328230013,0.79,79,98.8156582180595,0.3,0.240301203638414,0,0.238704769057998,0.12,0.282530584364118,0,0.194411206715887,52.6600819198426,5.26,48,174.687329079378,8907.45246233978,72.3243707545087,6,0.5,0.198568111531142,0.7,0.183990594041421,0.1,0.158457393094344,0.35,0.220915734188592,0,0,79.2431575513911
"59",5837.71485167893,4652.53327878671,0.203021490943731,0.74,74,100.150677603689,0.42,0.135698574374146,0,0.162893469898232,0.22,0.15391492656631,0,0.138586548171949,47.4271764890704,29.03,79,175.464832020166,8742.94186242458,59.3334585977471,9,0.7,0.203021490943731,0.6,0.265690969745666,0,0.19300026156565,0,0.215613364396184,0,0,91.181498767389
"60",2568.74109245811,1203.34972129926,0.531541063117521,0.581199580903293,84,99.8712694135284,0.28,0.181448417789054,0,0.217552116568293,0.11,0.154721244186903,0,0.208575936837223,55.8612912874175,22.57,78,175.32745482477,8669.75255495523,72.3825042755735,6,0.6,0.29561792262286,0.6,0.235923140494662,0,0.182047155478792,0.05,0.196074449766865,0,0,60.7906394575723
"61",1156.45052382218,624.362584923162,0.460104369307922,0.428033781052164,69,103.247874051936,0.27,0.203693357188848,0,0.10348986249548,0.36,0.220979984633639,0,0.193661988341655,50.2890673726426,8.71,52,175.966146986144,8506.98714607226,64.3322488323537,6,1,0.251227744566599,0.4,0.208876624741323,0,0.230860448715498,0,0.166027475003927,0,0,62.4390659963712
"62",4732.04804610576,4732.04804610576,0,0.73,73,93.5869458964074,0.12,0.153131971924635,0,0.140884843367433,0.32,0.314581186091457,0.3,0.207437301556573,51.7610701244265,29.04,80,175.250402253349,10027.7673374821,77.4607167586506,6,0.2,0.353524967246303,0.7,0.14354326265431,0,0.180660861050756,0.15,0.0999780812044914,0,0,86.5018347918056
"63",4489.57228081628,2372.30386459509,0.47159691030439,0.625781280041707,81,95.6271005130909,0.34,0.227430518467028,0,0.192238939221849,0,0.203257600696174,0,0.175055288458954,52.2369390357614,32.44,85,175.8177326397,9530.8486313899,69.9743632701786,6,0.4,0.268544380416345,0.8,0.203052529888044,0.1,0.290331834819751,0.25,0.13677417772609,0,0,80.3696226984961
"64",4398.08099944448,3346.22145744343,0.239163294658262,0.597285806175202,71,101.01597883202,0.24,0.158752385668729,0,0.235397427124879,0,0.197044112105693,0.1,0.189599230432971,46.9167947025104,30,80,174.97133882493,9668.16985882408,74.6975382343549,6,0.4,0.239163294658262,0.7,0.220317388281655,0,0.208182209944151,0.05,0.245568987706602,0,0,58.6240099355578
"65",3056.82098865524,1979.47082296009,0.352441366273495,0.568536929616934,68,97.1666160475564,0.24,0.178822874155799,0,0.164773699900623,0.2,0.163916279975097,0.1,0.280375860014446,54.4233495641197,16.75,63,175.578923171657,10452.3504642464,62.5714682222901,8,1,0.157407803304637,0.4,0.195033562968858,0.1,0.220251259331339,0.05,0.0497494576669793,0,0,49.9321005882463
"66",5477.1113216106,4002.88604694613,0.269161093886798,0.98,98,100.148903417953,0.43,0.314719146825632,0,0.295899549771097,0,0.249780889464526,0,0.246692271068049,51.4002194154081,31.04,82,175.148722543019,7602.86706716589,71.5928530630352,6,0.9,0.269161093886798,0.5,0.346393614865722,0.2,0.270122052596906,0,0.177307217279708,0,0,56.3160351010738
"67",3620.35566668697,1928.26907658523,0.467381314402789,0.695575256261395,84,103.257860194124,0.28,0.171934218736434,0,0.234720199505711,0.11,0.221779085103086,0,0.18695592391895,55.6981930149932,22.57,78,175.238623167026,10472.1623862352,74.3872374640738,6,0.6,0.244557377773612,0.6,0.222823936629177,0,0.18262219595601,0.05,0.302624417946722,0,0,60.4088821907295
"68",5044.29925936172,3792.96862937826,0.248068277801146,0.582848601713971,86,102.348618899321,0.3,0.201596215343276,0,0.0833988691137136,0.37,0.151142635781793,0,0.310144565560019,41.2477267603645,21.2,71,175.791493325856,10934.6487994234,64.1527306043517,6,0.8,0.248068277801146,0.2,0.158011111397714,0.3,0.215434690431483,0.05,0.259883236713844,0,0,36.603134057275
"69",2263.6748475355,1090.74829564364,0.518151515076844,0.83,83,97.3897979721197,0.08,0.180367123000015,0,0.220716382697335,0.11,0.200047337996813,0.1,0.255222912493201,48.1380542269887,6.84,49,175.640445516537,9797.60656769292,61.5806892236526,6,1,0.176060953842838,0.5,0.206524681946163,0.3,0.279199804258289,0.5,0.342090561234006,0,0,30.0915298833977
"70",3488.31461049663,2488.48033884477,0.286623880954797,0.92,92,96.4635614766999,0.35,0.24759470736056,0,0.134805725898339,0.2,0.198734565915594,0.2,0.117710490100127,51.3715230174839,13.58,65,175.372160094887,11848.0668454721,75.4763511961588,19,0.3,0.316122005179167,0,0.320229729879023,0.1,0.20007432064651,0.25,0.286623880954797,0,0,21.6822522838134
"71",1019.76082439582,560.937888305976,0.44993191061412,0.488143316383235,83,102.334401521589,0.34,0.257700332535671,0,0.151640280484161,0,0.143283616279649,0.5,0.207699392377238,48.3946134003805,4.92,50,175.319314367279,11161.8767736673,64.8134402599602,6,1,0.183735866131859,0.9,0.266196044482262,0,0.307040239757813,0,0.243162273728585,0,0,74.3669868804049
"72",1742.32445212817,1300.78130922015,0.253421882685909,0.766873228338294,83,102.025071176445,0.4,0.0760563513996461,0,0.183995240659793,0.27,0.131755122563833,0.2,0.204575995659386,53.8125097891971,10.35,57,175.201966442209,10398.0712465773,74.9987550358014,33,0.2,0.253421882685909,0.2,0.203751657543902,0.1,0.166855560601426,0,0.251473133490206,0,0,19.7221030927962
"73",1824.42548853056,1653.02022399284,0.0939502685175553,0.86,86,101.756600693637,0.35,0.202122718263053,0,0.344667647706576,0.13,0.294738576093086,0,0.265801163615663,51.8932839549288,8.26,52,175.270978272917,8932.28218333354,73.9034775326964,13,1,0.0939502685175553,0.2,0.132233534400768,0,0.222634868665005,0.05,0.179232553730155,0,0,2.82716265481431
