"","y.actual_yield","y.marketable_yield","y.id","x.photosynthetic_active_days_needed","x.water_stress_damage","x.disease_damage","x.insect_damage","x.weather_damage","x.chill_need","x.expected_yield","x.expected_season_length","x.late_frost_damage","x.temp_fluctuation_damage","x.extreme_rainfall_damage","x.extreme_heat_damage","x.water_stress_risk","x.insect_risk","x.disease_risk","x.photosynthetic_active_days","x.weather_damage_risk","x.growth_start_doy","x.speargrowth","x.chill_portions","x.late_frost_risk","x.temp_fluctuation_risk","x.extreme_rainfall_risk","x.extreme_heat_risk","x.Tsoil_mean"
"11",6.8588278796657,6.8588278796657,65,100.712281347019,0.208002529515935,0.307793672758957,0.180916966709946,0.200017282145833,48.7013376788067,11496.8060314855,72.4794652663224,0.28032103389412,0.149147218414832,0.153439703871594,0.0667155710866414,0.11,0,0,65,0,51,18,84.89,0,0.5,0.1,0,17.929374729801
"12",8.46147949086004,6.558916398424,16,97.5815301740036,0.0978136164171855,0.237751426450036,0.112310841855331,0.17713616278743,58.1688918172095,11073.0614528578,75.5372414605271,0.202548232929851,0.224849932507804,0.115749511193553,0.164314767131461,0.42,0.13,0,97,0.1,45,6,68.74,0.3,1,0,0.3,17.3961771432875
"13",6.3610826370381,6.3610826370381,58,97.2070882002271,0.159203274912581,0.301822988955427,0.165362635905924,0.179227889342042,45.2547003085944,9205.03972500511,65.4508128367463,0.305864309699967,0.255247963562899,0.0491114615636709,0.143234985219385,0.24,0,0,72,0.1,80,6,97.13,0,0.7,0,0.05,18.5673717425833
"14",8.61463466339152,6.83470445601442,4,100.6124045934,0.293716016551063,0.214078227932439,0.287201061445402,0.246450373468737,44.2798357905272,10852.7433495408,64.0761531652427,0.103931349051435,0.206617027526545,0.263111247082046,0.222152933965745,0.28,0,0,81,0.2,60,32,84.05,0,0.3,0.1,0,18.9941571210787
"15",4.68335939326991,3.21332956970272,11,102.281735367398,0.305158251791365,0.304596676475034,0.136968630570062,0.0751682030756387,43.1894499733393,9862.71538707066,64.7938636828323,0.200246508487782,0.313883625006369,0.217466069269871,0.103186408541178,0.34,0.12,0,71,0,42,39,64.91,0,0.7,0,0.4,18.6182550032606
"16",8.45341661783414,8.45341661783414,85,100.047303144467,0.287485446166561,0.123988570676209,0.250791198001295,0.0924126394219941,69.6470664067282,10660.5839894301,72.3845486929417,0.220621294681084,0.366708021717845,0.154525543103085,0.0994183434911734,0.05,0.12,0,86,0,103,6,112.87,0,0.3,0,0.3,19.8712892645847
"17",5.21927115706797,5.21927115706797,52,96.7496452477693,0.306909657480606,0.225709791759278,0.180641223597233,0.125896443580342,59.3381187439997,8764.41941271697,71.6715433183502,0.163295579050821,0.143860673996397,0.189146804778357,0.143408652756236,0.3,0,0.2,69,0.25,48,6,78.24,0,0.3,0,0,17.2863416902099
"18",8.96086495386214,7.05995697460185,72,98.0703702163804,0.235777093995717,0.266402125408035,0.261238206033093,0.15276415399734,58.1656270265717,11324.8618904669,61.848515579166,0.126516233907226,0.21213442999618,0.265191268128124,0.106150219949308,0.39,0.2,0,84,0,59,22,86.19,0,0.4,0.2,0,18.2711227387288
"19",7.28696917453056,7.28696917453056,38,100.511620392871,0.196814234399285,0.12677815743895,0.218974203572402,0.284532301529419,48.0110032217887,9402.17365380725,57.5621739675166,0.219839475996634,0.18389530885334,0.293890974195466,0.115100162105242,0.26,0.1,0,93,0.1,42,6,74.85,0,0.2,0,0.15,16.9810390777857
"20",5.28192818873799,4.17518222558396,80,95.7265617580307,0.193715135936016,0.183270664063841,0.171075952235021,0.172624289618879,55.2572823261261,8368.68019912355,80.2156776587583,0.177380825218481,0.20953445855508,0.21512925508818,0.27765808723141,0.34,0,0,82,0,84,6,98.86,0,0.8,0.1,0.25,18.476256859414
"21",7.19398984489571,7.19398984489571,84,96.4273923436047,0.226729259909723,0.133489916877151,0.204834016488256,0.171398018370845,45.8776957360938,11044.2370643581,64.0366823247118,0.213078553685897,0.236228154475839,0.264397334876866,0.221487028619598,0,0.19,0,80,0.55,99,6,110.57,0,0.4,0,0.15,19.0644809863205
"22",5.76393745908311,5.32625897007367,84,98.4248414870588,0.287481769457416,0.191277855794913,0.087843666332272,0.257592369952891,49.3970969534318,11603.2895390885,83.1390450335387,0.372412423176087,0.0759339413580418,0.222021266119004,0.226809272594125,0,0.19,0,80,0.55,99,6,110.57,0,0.4,0,0.15,19.0644809863205
"23",8.29420671182456,4.44129170524935,21,99.7239471915222,0.214648170962955,0.211228181623801,0.322767979146894,0.197488252196245,50.4290538782427,11706.0308773899,69.7372270537799,0.102573507677039,0.219643372834777,0.223682064104982,0.240848799477468,0.35,0.2,0,94,0.2,64,18,79.18,0,0,0.1,0.25,18.5673798729626
"24",8.72433973713058,7.18796441141481,57,100.060190114298,0.126331226248143,0.157547341816661,0.198016986349864,0.181368937569572,38.6683444135587,10429.9222988353,68.9038911397381,0.214730860586393,0.176102189048988,0.17224144870913,0.318332227223327,0.27,0,0,88,0,56,25,84.66,0,0.6,0.2,0.05,18.4073817579002
"25",6.85430358229148,6.85430358229148,18,107.929393888854,0.250128712375142,0.144259606665712,0.273150815436668,0.170146089472062,41.6475287109147,10252.6386724212,72.8990941455035,0.203028496006855,0.240166496235159,0.263841501783303,0.186440179719802,0.46,0.61,0,99,0,58,22,84.05,0,0.3,0.1,0,18.0820351817741
"26",7.84685882624528,6.17699841382623,57,99.8602791730842,0.192066763270984,0.201361451785538,0.195356511020765,0.198399465071274,45.9195417756347,9380.89647052028,75.556959534591,0.259208609520318,0.212806225955524,0.16391734802046,0.288028155871871,0.27,0,0,88,0,56,25,84.66,0,0.6,0.2,0.05,18.4073817579002
"27",7.5644442573032,7.5644442573032,18,99.7275162934847,0.168541749199925,0.327043815388069,0.245498938203453,0.167093064991801,46.7242963470341,10900.1831561677,62.7468745110652,0.208061686460181,0.175173176345229,0.149672516848386,0.073074341186517,0.46,0.61,0,99,0,58,22,84.05,0,0.3,0.1,0,18.0820351817741
"28",9.37522586555679,9.37522586555679,60,99.2318556298566,0.231802697796583,0.20296914475423,0.331567107234079,0.188479017554759,42.3168432922152,10977.6202253078,75.1171322171398,0.212310973881939,0.192680507370076,0.15263034067833,0.24021026212289,0.28,0.11,0,88,0,79,11,93.73,0.2,0.6,0,0.05,18.7761813866678
"29",6.85305106370806,6.85305106370806,41,102.049223024317,0.221497087335111,0.25731490187281,0.163708818970973,0.193300304430767,53.365046990913,11481.4615029539,67.6203018647796,0.222338508146448,0.164135185879566,0.239884931655328,0.208340186878264,0.49,0.21,0,103,0,51,23,79.88,0.3,0.4,0,0.2,17.9157884304761
"30",3.99540459487322,3.99540459487322,27,99.4987791403641,0.247135552813286,0.256259279597732,0.277471073531967,0.118746395420035,45.9609884707686,8815.77457778388,75.5140880745766,0.140377401118542,0.238749536721861,0.154770387970083,0.187009972375861,0.34,0.26,0,64,0.1,67,6,87.76,0.2,0.7,0.1,0.4,18.2501336339828
"31",4.19708952097246,3.32336011729468,52,101.764824758091,0.255041714453073,0.150980222987347,0.107072802027138,0.164296364270623,48.0524993506378,8433.52686463622,71.9265240872875,0.130543589515471,0.208175069726733,0.179903478451691,0.239664675538629,0.3,0,0.2,69,0.25,48,6,78.24,0,0.3,0,0,17.2863416902099
"32",5.48169127237682,4.71449318156677,30,102.250641887971,0.187164690898805,0.234097568204638,0.26967965283387,0.137764054885092,53.1117457486659,7869.74161421717,69.1034838380301,0.264342407163552,0.216203442770134,0.168958074398346,0.139956457357621,0.08,0.11,0,85,0.1,45,6,74.4,0,0.5,0.4,0.5,16.8449039557946
"33",9.41835347612628,9.41835347612628,24,102.571464152981,0.167885307720181,0.248843999741153,0.30860908164058,0.22396898418572,44.2329103888936,10948.9162367594,68.1915689632132,0.277501140625032,0.219532988846163,0.217732650637495,0.194624615291212,0.4,0.33,0,95,0.1,44,6,75.81,0.2,0.8,0,0,17.771918986277
"34",7.09991567105714,7.09991567105714,47,101.763493092196,0.27075401498408,0.185855671660693,0.183208776903705,0.216488366798506,48.3254619158028,10736.4509736602,68.2292286250945,0.11647055661577,0.178515137062524,0.204683795994819,0.169028068343037,0.43,0.34,0,84,0,104,6,115.54,0,0.1,0.1,0.25,19.9572027398958
"35",8.0915716853131,7.3975906768728,57,101.761727293786,0.206006798042408,0.163996997022206,0.140608034184105,0.189250530190134,45.3394008626138,9673.44996826413,65.0857506217733,0.278122694734841,0.085765909940579,0.0368295243862868,0.0957066006836344,0.27,0,0,88,0,56,25,84.66,0,0.6,0.2,0.05,18.4073817579002
"36",7.28296575765435,7.28296575765435,26,101.917581386269,0.204564894142116,0.195897942163605,0.293487892008656,0.116634139433585,49.2044872899213,8150.50444346832,74.9523450144364,0.383326922009285,0.208682643696851,0.315334714606197,0.247688709144911,0.54,0.13,0,94,0.2,55,6,85.86,0.3,0.3,0.1,0.15,18.4083616462896
"37",6.62705150326933,4.72277207505936,83,105.193734456526,0.261119597899614,0.235915459743703,0.270849629169664,0.175818785499326,52.3147238175262,9150.51321225963,62.8393157732805,0.191238717764812,0.287349423385428,0.232620607173845,0.224034698529535,0.46,0.13,0,85,0.1,45,41,74.26,0.1,0.8,0.1,0,17.1704147637844
"38",7.55350295714512,2.92432132211995,34,98.6936706096156,0.170284992632869,0.227455274524731,0.273189051127805,0.301771817651376,56.9873839496873,10376.7036842363,72.3407120475228,0.0997017146723338,0.21527223692586,0.192641881332425,0.297878345049981,0.26,0,0,81,0.1,53,6,73.96,0.3,0.8,0,0.5,17.6888227204095
"39",5.03250146899272,5.03250146899272,52,96.4683920598429,0.128238248399103,0.201495582125016,0.252298886700457,0.181653308790131,56.5262528186421,10583.2700687248,69.7802161333539,0.0634725935105054,0.21967531200179,0.155140701641028,0.14124585938974,0.3,0,0.2,69,0.25,48,6,78.24,0,0.3,0,0,17.2863416902099
"40",8.08985297175031,4.92791943018007,68,99.4756450372017,0.041152159959992,0.240349454323566,0.274198422077065,0.0584079165589103,43.8291070318082,9877.65488597016,66.3221212688468,0.195626400604658,0.19522539269884,0.144484122929428,0.233806196227627,0.25,0.23,0,88,0,78,6,97.07,0.4,0.7,0,0,18.1048589033579
"41",5.63211865910003,4.98170902844821,80,97.3721105848342,0.1865111196621,0.230731474126773,0.197675995086404,0.266930018099764,57.3158675920543,8844.49746772514,67.1409950767284,0.149945049355977,0.185843968487002,0.192004673529383,0.115482231469134,0.34,0,0,82,0,84,6,98.86,0,0.8,0.1,0.25,18.476256859414
"42",7.45161104051923,6.00118529303585,89,105.291034948772,0.140652507276695,0.202561728502354,0.149054880819311,0.192938009448351,40.0812080486843,11199.9960723764,69.4108661125056,0.302341288730151,0.194645928188747,0.18822013296615,0.316626983370893,0.29,0.25,0,71,0.1,99,6,112.27,0,0.1,0.1,0,18.1973233427688
"43",8.14561959198707,8.14561959198707,99,101.830026584326,0.124131365888315,0.160426765103499,0.224422379022319,0.243525164470673,55.5235698276829,10797.9005595867,72.1370191127485,0.120627400855659,0.167917986818729,0.21205362859923,0.191453660676238,0.21,0.3,0,80,0.6,75,6,98.05,0,0.5,0.1,0.1,18.2864092976728
"44",4.4012323289389,1.41575620687276,22,97.2728657536556,0.258628955497164,0.166271051255868,0.237924888347402,0.16814904490179,47.0602767608296,9786.47633984481,67.26409117276,0.19132455033239,0.157987875230126,0.244524065719394,0.275815377160024,0.36,0.31,0,90,0,42,32,76.89,0.2,0.5,0.2,0.4,17.5221766146753
"45",8.16578733970815,8.16578733970815,17,103.589868747978,0.150905938726841,0.129925467387656,0.23536764548539,0.266117245161689,48.2503976801813,10605.8335973475,64.8830097413599,0.245065792102952,0.157638741255042,0.142628770983247,0.25179150642155,0.44,0.11,0,87,0,70,6,85.92,0.5,0.6,0.1,0.05,17.5282701262163
"46",5.25894055527582,5.25894055527582,35,103.932485378527,0.152936650318691,0.177734176437998,0.163734477902816,0.173031870661462,56.7742515695755,9414.76406660818,70.4887266232239,0.293289506618917,0.258272719957586,0.268507647437292,0.239196367956362,0.28,0.22,0,89,0.1,54,6,81.01,0.8,0.4,0,0.25,16.211817131172
"47",11.6430995447458,11.6430995447458,90,104.058332710049,0.265778279945611,0.104610067725779,0.177918654795141,0.24434756372015,46.9790168820032,11943.2714611157,75.7494456164108,0.195149385274036,0.145756400420037,0.305036001166701,0.206933758797051,0.22,0.44,0,98,0,83,13,98.01,0,0.1,0.1,0,19.4875712699602
"48",6.30147066297172,4.92688979706768,100,100.492960775822,0.292255652196119,0.205665612384014,0.165275602371529,0.167082145986878,63.6742433538712,10576.5602237317,68.0234038560481,0.282707167735048,0.218136517556332,0.165682804282845,0.250935472709797,0.42,0.3,0,73,0,90,6,105.38,0.1,0.3,0.1,0,18.9395097350575
"49",8.2855184632122,8.2855184632122,19,98.6981828532882,0.175926631085785,0.0737919820376398,0.228029092113438,0.171492100979613,51.9633433577173,11786.8121571251,55.1702492727097,0.229914830147854,0.248653248422418,0.176159795281867,0.232267679254544,0.4,0.27,0,86,0.2,58,33,83.95,0,0.2,0.1,0,19.3615071502189
"50",6.01351889549654,4.51311229887177,35,99.6440713888417,0.231193317875118,0.203153394887761,0.187122760083967,0.155368364064213,52.128241949654,11075.3915133773,87.2758456366917,0.249505592765063,0.195215599621778,0.264696079055048,0.172826167363662,0.28,0.22,0,89,0.1,54,6,81.01,0.8,0.4,0,0.25,16.211817131172
"51",8.46032947583699,8.46032947583699,82,102.897838171492,0.273962215412047,0.118974346069904,0.316162224711011,0.27540107115635,50.8275933255455,10429.0699122841,80.386303527662,0.219161774670479,0.201221294122757,0.140777162773646,0.195907509455016,0.27,0.16,0,83,0.15,42,36,71.86,0,0.5,0,0,18.9304347945757
"52",5.946432607746,5.946432607746,85,95.5285705978357,0.21215959899065,0.251827309366018,0.27954766164525,0.251020474672262,53.7177689160861,10157.0164904337,77.2404957203691,0.235186595809273,0.161225894425541,0.213290255607045,0.195192843200872,0.05,0.12,0,86,0,103,6,112.87,0,0.3,0,0.3,19.8712892645847
"53",8.64008200702498,8.64008200702498,21,101.870029180495,0.0368371293949792,0.192730813628975,0.228787119248001,0.160897389841292,43.2452277889869,9576.72319107428,56.3141205451742,0.213801564940199,0.321777504606478,0.173896618483222,0.1706771884274,0.35,0.2,0,94,0.2,64,18,79.18,0,0,0.1,0.25,18.5673798729626
"54",8.65087474057628,8.65087474057628,68,101.878257316128,0.0907243326657677,0.163258080485547,0.213558113370119,0.0916785491339464,44.8871422514604,10562.6586104297,70.3755807445739,0.25131584700855,0.179007256897879,0.22310426598349,0.152359227918455,0.25,0.23,0,88,0,78,6,97.07,0.4,0.7,0,0,18.1048589033579
"55",6.06559473272937,3.39697460721388,9,96.0681197376935,0.129629310641568,0.152522728990344,0.16047614672954,0.218585169693233,47.6702906340991,8749.81800588198,69.4792427890848,0.202500393054442,0.230203574255489,0.285974936962076,0.209756601638866,0.33,0.27,0,86,0.1,66,6,93.64,0,0.6,0,0.15,18.5742190825613
"56",8.36046382339775,8.36046382339775,2,102.588852083387,0.23123142800165,0.186978370048092,0.292390535713223,0.278598087096548,48.8876560844873,11087.4212920519,66.2092611459748,0.167063966595518,0.354741662764222,0.276510946839795,0.113029288842073,0.35,0.13,0,90,0,43,6,69.09,0.3,0.2,0,0.05,17.0256359811958
"57",4.28408630947633,2.53635731447106,29,96.0876715551647,0.186962363407719,0.264014837594008,0.143322692396879,0.280518499651685,54.2744315289251,9108.8054889191,80.9524509033069,0.228765669868957,0.277221893559731,0.182400660393825,0.179192729834457,0.21,0.22,0,65,0,48,6,74.72,0.4,0.4,0.1,0.15,17.5857352116669
"58",10.3327134562624,10.3327134562624,56,100.141652490724,0.144695569469268,0.249031523720917,0.284012849697566,0.228788566571019,52.439756230937,11076.3598267148,72.6661045351556,0.177714163957259,0.216704971458112,0.179736573507015,0.241612621054925,0.43,0,0,99,0,42,42,72.97,0,0.5,0.2,0,18.2759375000173
"59",6.40326611712913,3.22255772618196,8,93.4497964818943,0.156151764284205,0.166171169101602,0.162390636051977,0.0714282826613913,45.7661056379464,9694.54302771771,62.1095330873048,0.193993935157784,0.256858954739614,0.179706486028023,0.239873233610106,0.29,0.23,0,74,0.1,46,6,73.11,0.6,0.7,0.1,0.65,17.6162018859983
"60",7.30898751064398,4.58547961046331,95,103.654075661887,0.0876390296855363,0.204154621427733,0.202838382411633,0.220520682522742,55.5187526333265,8558.94548547873,74.6520715179424,0.16976981752078,0.202854693906345,0.196558096389588,0.186961407105352,0.1,0.54,0,102,0.2,50,31,78.47,0.4,0.8,0,0.05,17.1904427850329
"61",6.00274233328147,3.78699071761773,91,93.9494744842961,0.147203767290766,0.214576223714263,0.141147356057972,0.0936808856884469,48.5012544707959,9811.0960852867,61.1844279512852,0.145902897432578,0.223220328693384,0.195264649705953,0.12460546452537,0.42,0.22,0,77,0,80,10,100.46,0.3,0.6,0,0,18.1198647504091
"62",5.83083927059028,4.57694986038694,47,99.9773878392691,0.176186578910281,0.295244704502884,0.239253416088869,0.159880031020012,40.7667467588403,9515.18854396399,68.576952756023,0.221232524505144,0.21504441333647,0.138520411131055,0.185977533520781,0.43,0.34,0,84,0,104,6,115.54,0,0.1,0.1,0.25,19.9572027398958
"63",5.61833063753041,4.93766985650746,69,92.9440273857301,0.108478473255433,0.160543903368812,0.211057350876817,0.115122719655815,45.1141542073962,9699.26373282285,76.3527066986266,0.372812292499616,0.217584897301303,0.296736328688226,0.121150004322661,0.39,0.3,0,89,0.1,69,6,90.73,0,0.5,0.2,0.35,18.0303015688185
"64",7.06903532141785,7.06903532141785,73,103.447004753853,0.195109297211555,0.11704976690812,0.0964643952411592,0.284280242278525,48.1014662769986,9035.59328031171,71.7554845802001,0.178118195886148,0.331976650856902,0.266677360239312,0.23357067482937,0.26,0.2,0,79,0,79,7,89.06,0,0.5,0,0.15,19.302675498818
"65",8.92207141084229,8.92207141084229,19,95.2533663885342,0.221415142504876,0.250532220572807,0.192309405005973,0.176039256509194,45.5237664046599,10473.27260812,84.876174017092,0.116819218296476,0.199785067970468,0.284355696855694,0.16485471339672,0.4,0.27,0,86,0.2,58,33,83.95,0,0.2,0.1,0,19.3615071502189
"66",6.17665093713324,5.15748487513558,65,105.166606602353,0.0875106793357736,0.218716609258271,0.216987670660146,0.0955492382420449,55.3928242658093,10353.3371873847,64.3802082050097,0.159979831357949,0.165003020628958,0.250103885244133,0.318884156328651,0.11,0,0,65,0,51,18,84.89,0,0.5,0.1,0,17.929374729801
"67",7.49130292266746,7.49130292266746,61,102.358580650441,0.266467878723284,0.225625258662088,0.156872845531795,0.201434908818934,48.8167701188752,11593.8342747656,73.4060139069204,0.166356377597508,0.215588141167906,0.223611189468822,0.193984073391824,0.24,0.26,0.3,68,0,95,6,104.36,0.2,0.1,0,0.15,18.4020605363658
"68",6.24299697145435,6.24299697145435,43,93.8319342633615,0.256812714542363,0.325510359569826,0.149336960062192,0.121223107691909,56.3403221579597,9895.37842548326,65.509226789322,0.286926314118784,0.126683993714231,0.342282719317349,0.0968260546581699,0.24,0.3,0,88,0,91,6,109.83,0,0.3,0.1,0.15,18.6589761282333
"69",7.99664280025414,2.95326848062933,21,101.424690570681,0.229354034218928,0.163968993644927,0.228703400249811,0.087784132090027,55.1357840657007,9716.48410618702,76.4034570443379,0.139982355883563,0.140500459005594,0.365521751025172,0.265164706479785,0.35,0.2,0,94,0.2,64,18,79.18,0,0,0.1,0.25,18.5673798729626
"70",5.86944699363379,4.42161084952461,35,101.457498835755,0.25953996066841,0.167830835742401,0.160151617000613,0.210916648840615,49.5272705627945,11867.2729225271,59.5100662261861,0.130167665127607,0.236415012784134,0.155992215084858,0.116505683431389,0.28,0.22,0,89,0.1,54,6,81.01,0.8,0.4,0,0.25,16.211817131172
"71",6.55502096664991,4.2607515207786,27,97.6581456594336,0.22409577214934,0.149792655458271,0.211659435395322,0.233063509762806,47.4932419181993,10889.0648880384,61.2597725538348,0.299967236562762,0.19193710889827,0.291348556014173,0.158064738165821,0.34,0.26,0,64,0.1,67,6,87.76,0.2,0.7,0.1,0.4,18.2501336339828
"72",8.03919539692035,4.11899989931249,87,97.699573677658,0.235367271941203,0.248094479728167,0.13695592426182,0.198505538392057,46.9592639708706,11118.5134621098,65.6185129272457,0.301100745666899,0.260554940806677,0.186534559118654,0.189887540982002,0.2,0.24,0,79,0,72,11,91.52,0.1,0.4,0.2,0,17.8957155405325
"73",4.53636692867303,3.24645717460742,13,103.960168023795,0.241276958251205,0.253217518956695,0.273144345460318,0.130608259931601,44.0146777050047,11233.2259946135,64.5262554203476,0.284348637212848,0.11275008086838,0.104523617443268,0.175224993371248,0.48,0.23,0,68,0,64,6,79.12,1,0.5,0,0,16.5002243666308
"74",8.7703099763568,7.41561266904897,72,101.521480812763,0.192175158225825,0.132660508693136,0.231540522359022,0.117013510156712,48.9345704714579,11084.0359418671,77.6017127484253,0.221998920939199,0.154464016774761,0.152305239541788,0.20087598788714,0.39,0.2,0,84,0,59,22,86.19,0,0.4,0.2,0,18.2711227387288
"75",7.93613858932771,6.60992826785451,92,100.864177717069,0.188603978494636,0.161538222664345,0.239811184496228,0.203277153376619,45.8815742246344,10263.8167507151,64.5224539788485,0.167110277441053,0.304098734059214,0.182795215992772,0.164284178963265,0.24,0,0,100,0,77,6,96.6,0.1,0.2,0.3,0,18.4476001016416
"76",10.7082361578884,10.7082361578884,18,97.7210258428841,0.304429866866324,0.149765870880231,0.184002695453581,0.156729748251489,49.8092571120824,11525.7649598356,75.0474124644551,0.27250912513331,0.151579121737453,0.210096986332437,0.199693523350638,0.46,0.61,0,99,0,58,22,84.05,0,0.3,0.1,0,18.0820351817741
"77",6.34292660909813,6.34292660909813,91,99.8533116931087,0.159431778095573,0.268457711419231,0.281472884507181,0.140924449621277,58.6888879436512,10517.9189433353,64.8512428610895,0.234678873421279,0.150190386414679,0.191909558856515,0.261399912573534,0.42,0.22,0,77,0,80,10,100.46,0.3,0.6,0,0,18.1198647504091
"78",7.82423625154031,7.82423625154031,82,100.877161825242,0.150222384020696,0.234629270683354,0.17643567616101,0.211110996720517,54.6303878667529,9644.95615810148,59.6088615696344,0.27754361535276,0.281188646646684,0.073358522027164,0.198799460134146,0.27,0.16,0,83,0.15,42,36,71.86,0,0.5,0,0,18.9304347945757
"79",5.82889106056119,4.34116036046759,96,95.6741233557028,0.156211711363019,0.212962322286025,0.216178248527806,0.205971063311897,58.7844836935724,9610.15699331433,66.0362516476866,0.16088433394772,0.255233917504433,0.232993760522224,0.170155409136759,0.16,0.2,0,80,0.1,42,6,60.55,0.1,0.3,0,0,16.2794473642033
"80",7.0029396798394,5.1070165632854,81,99.106195088271,0.25888688260191,0.184113713027696,0.292289859429432,0.268196121593939,42.9029127056478,10313.7597373827,63.9659032097646,0.171012458124516,0.0997200061307631,0.182259695070482,0.160053740352762,0.43,0.11,0,83,0,73,6,92.91,1,0.8,0.1,0,16.8312517676603
"81",4.57562569587169,4.57562569587169,49,95.924137499581,0.154462388099453,0.295613086530222,0.20538564009269,0.171783062062922,52.1933257025627,8364.31207982765,71.0220450125889,0.181896981285804,0.155092655965742,0.165051111028534,0.158446616512668,0.24,0.2,0,71,0.1,64,6,87.3,0.2,0.4,0.1,0.05,18.0992084001846
"82",7.34375676900788,4.33745847463637,8,99.7826965320813,0.107933483692858,0.174626201322035,0.234986860392915,0.199681942581515,48.0781116489915,11118.4455994716,63.222543261668,0.250115170314713,0.15925273073815,0.251359137498949,0.277554427671316,0.29,0.23,0,74,0.1,46,6,73.11,0.6,0.7,0.1,0.65,17.6162018859983
"83",7.66752419365967,3.55217515445106,19,97.564605445895,0.32531118447234,0.241952800891341,0.103969303576427,0.152445636630574,48.7369144016614,13322.7597609819,71.2865084399753,0.298592361239097,0.267807497052835,0.268917126863138,0.167037175758594,0.4,0.27,0,86,0.2,58,33,83.95,0,0.2,0.1,0,19.3615071502189
