"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"22",6805.81773730943,6805.81773730943,0,0.687084040523584,88,95.7594509876718,0.24,0.2192226812232,0,0.216213960426429,0.3,0.227711450857913,0,0.249731084456222,52.5453034477201,43.07,57,175.552482350073,11547.6199318227,79.8403354090939,35,0,0.163857847925017,0.15,0.248774881201043,0.1,0.17121658209189,0.15,0.208098479109085,0,0,43.5871992507949
"23",7506.0369360222,7506.0369360222,0,0.74,74,99.5920266455407,0.06,0.11925717870592,0,0.326668777401941,0.1,0.296026562792487,0.1,0.276758009215272,56.9251422996767,53.24,74,175.549565206181,7385.08791412317,65.0637857552444,6,0.2,0.201343215594063,0.05,0.150103473615275,0,0.113497672044644,0,0.191176162205337,0,0,7.07336742142215
"24",10449.4597759087,10449.4597759087,0,0.664506214983038,94,100.269218950974,0.48,0.215811123859675,0,0.0939449928416132,0.12,0.187019274623289,0.3,0.293078494698896,46.3766338123458,40.87,59,175.946866343282,11666.762540598,72.5397446333785,6,0,0.08226305743919,0.1,0.296082567158987,0,0.25186881323788,0.05,0.105532422678741,0,0,42.8840750939678
"25",7637.35349774523,7637.35349774523,0,0.560942373360385,94,97.8701845376207,0.54,0.191196815281996,0,0.11176640249752,0.13,0.142459530333093,0.2,0.262184896180153,47.3741258635672,39.69,53,175.994685910979,10684.797970128,76.9214912544051,6,0.3,0.210121201085781,0.15,0.261434001778758,0.1,0.177734177941095,0.15,0.191709970257977,0,0,26.8329560884507
"26",7227.73795888244,5924.94985701964,0.180248386047499,0.646384001661702,87,103.444915822228,0.41,0.257029883147468,0,0.179980028194818,0.12,0.117353766686189,0.3,0.278095079578564,55.8887685026094,36.37,50,175.413111992091,9558.36131404603,66.4266606782886,6,0.2,0.180248386047499,0.1,0.171399110546679,0,0.162219868693098,0.05,0.237692540955556,0,0,71.1554907388752
"27",8312.04768491394,6834.71317995431,0.177734122921471,0.716492217025088,95,102.543302361971,0.25,0.212825326689645,0,0.141843727165537,0.4,0.260132406569459,0.4,0.245797666289381,56.3791574078362,37.64,54,175.136656038376,10857.6494287741,71.94223270281,6,0.6,0.228364612195303,0.2,0.177734122921471,0.3,0.141046292914754,0.15,0.243733709415414,0,0,70.9549511254067
"28",6408.66842501411,6408.66842501411,0,0.85,85,104.581995560767,0.29,0.312935415476174,0,0.197974050426578,0.27,0.206242970925861,0.2,0.211728297812316,61.6882573151886,35.88,51,175.912510763293,9095.8655299084,69.4058877110051,26,0,0.0993923373388426,0.15,0.147578795760064,0,0.184624075943786,0,0.238922888944463,0,0,31.4584258356132
"29",9106.01885922413,9106.01885922413,0,0.554247035082387,64,99.0202856238978,0.34,0.257948951879039,0,0.146071374569572,0.26,0.241874047566684,0.1,0.133989007683771,47.7662949983812,49.61,66,175.798676397907,10665.5227020041,67.3827596037362,6,0.2,0.249504442928501,0.35,0.30502657302082,0.1,0.260022655168824,0.4,0.235958349508051,0,0,27.7279145335779
"30",5435.70948609549,4615.21802004026,0.150944686825896,0.42627247916861,71,104.466544658997,0.24,0.191789310459508,0,0.150520120173023,0.2,0.172428436439775,0.1,0.274523437110314,50.1432109860775,44.43,62,175.14466854883,9700.7718259994,72.2224279932078,6,0.2,0.150944686825896,0.2,0.155790068480161,0.1,0.159852262881033,0.05,0.181683487848299,0,0,49.632747096871
"31",7832.02027908442,5724.64791245104,0.269071362373916,0.682460871116659,80,101.053844681608,0,0.234229326316158,0,0.22475562933505,0.19,0.146923911104177,0.55,0.304323190103435,58.2258976164178,65.11,89,175.783004900495,11283.7183340656,79.4284693125025,6,0,0.19299356698622,0.2,0.196181324524566,0,0.155685489791637,0.15,0.269071362373916,0,0,84.4394625659101
"32",11733.5323101569,8587.23697948182,0.268145622946942,0.87,87,96.2571294764246,0.35,0.246067498253378,0,0.195942018901368,0.24,0.204925111199124,0,0.179984713471921,54.0370629558509,45.64,63,175.896751450837,9419.33736068739,63.0564094952027,6,0.3,0.160032579381199,0.25,0.269919745528201,0,0.134347771536301,0.5,0.268145622946942,0,0,77.3911942914594
"33",9862.22304133089,9862.22304133089,0,0.88,88,100.348837032266,0.25,0.334782945724623,0,0.157289363695389,0.23,0.197416550873697,0,0.234604603274375,44.9372567502102,53.73,74,175.047324178907,8187.01352505547,69.4341710053103,6,0.4,0.284398283204065,0.35,0.242813769239392,0,0.264897286798989,0,0.237542747188381,0,0,68.1181024455698
"34",10884.2083679019,10884.2083679019,0,0.87,87,101.110185004116,0.41,0.264902228025056,0,0.230821041926055,0.12,0.130659962288831,0.3,0.184784486355917,54.3187368331707,36.37,50,175.542839502602,10974.2212666693,70.2123201000448,6,0.2,0.191773542575994,0.1,0.272441835755248,0,0.281205221223312,0.05,0.200064140582559,0,0,71.9713699309388
"35",12297.3125017557,12297.3125017557,0,0.88,88,100.262639895036,0.41,0.174063054668298,0,0.0967628112378207,0.19,0.276516997108837,0.1,0.181270024379709,51.5314608005347,41.13,55,175.223098828372,9563.43285321282,62.3916497570619,6,0.3,0.237085838298766,0.3,0.219631345570362,0,0.169160480800167,0.25,0.182930301159076,0,0,5.27212999102194
"36",5828.36313675041,4139.21113428659,0.289815847576993,0.561216459973068,95,99.3085162339222,0.25,0.210848862031025,0,0.150834917998389,0.4,0.260169587914597,0.4,0.201500561828068,53.6709401361097,37.64,54,175.955285606547,8694.43893182741,68.0810618364678,6,0.6,0.168533860606108,0.2,0.276455979506216,0.3,0.260611598054312,0.15,0.121281986970886,0,0,70.4042410373455
"37",16842.2571866781,16842.2571866781,0,0.92,92,98.2370465879684,0.31,0.327367775932306,0,0.198525246240239,0.22,0.185450942229821,0,0.1121126871163,40.5021534873637,42.07,56,175.77220367409,10707.8330602736,66.5465115697673,6,0.1,0.145042272066491,0.2,0.268375160221795,0,0.227287369717447,0.2,0.232603906091058,0,0,46.2635473058792
"38",7358.30105159512,4185.08822328324,0.43124259337337,0.6641909345836,83,103.51467239851,0.43,0.191109235042244,0,0.112465530722896,0.11,0.199769958333013,0,0.0661016282433065,55.7437281384089,52.49,72,175.712202956054,8855.88536574622,73.5489952500571,6,1,0.241606024024567,0.4,0.245551076078397,0.1,0.189636569348803,0,0.135822822641449,0,0,81.4939755372936
"39",13652.6062746456,9810.67105210044,0.281406725225794,0.95,95,100.899089051717,0.31,0.181441900577942,0,0.226945768672581,0.1,0.226321237651685,0.15,0.0581408494361281,55.1519983293317,54.85,74,175.90227070919,10645.8397119778,70.6532642751288,6,0.2,0.281406725225794,0.1,0.243787859802578,0,0.225792115193491,0.05,0.189944398766264,0,0,44.8471979374997
"40",10505.3087023479,8851.96289993093,0.15738193414987,0.85,85,96.4594090388867,0.29,0.203283609396015,0,0.30752318845116,0.15,0.17749694022771,0,0.238373490003477,59.437332478208,41.19,56,175.406460270113,10861.3475487897,69.0659666327502,6,0.4,0.15738193414987,0.35,0.12287600634295,0,0.302863375361363,0.45,0.106661398594326,0,0,39.8070001406595
"41",9323.20144753561,7861.08589738043,0.156825480859009,0.606807993644014,89,104.127575941704,0.18,0.163526650487247,0,0.154036115725653,0.3,0.318193265568524,0,0.128611895077818,43.5754243943794,55.64,75,175.838458210671,11711.8068943352,72.2927279670926,6,0.1,0.112253840605707,0.45,0.156825480859009,0.2,0.205854147099062,0.2,0.202026929916858,0,0,66.9715919669718
"42",9207.17676680487,7349.99678695387,0.20171003847203,0.72,72,106.537103989934,0.24,0.0981222389582071,0,0.195333004361914,0,0.304978408171976,0.1,0.12272941102775,43.0754038607816,54.51,79,175.413080848019,9820.32379872711,69.4325460974977,6,0,0.227038514900296,0.35,0.20171003847203,0,0.189637238016992,0.05,0.0803151332058805,0,0,58.5459481664235
"43",10795.0778840241,9119.22290222493,0.155242509577379,0.74,74,96.7769265581382,0.06,0.238048654820162,0,0.154387866023674,0.1,0.169409911449218,0.1,0.165844211696483,58.0046927687224,53.24,74,175.406630484633,11622.1135140188,69.7661129212409,6,0.2,0.155242509577379,0.05,0.169532731058454,0,0.208423942169905,0,0.183374688604591,0,0,7.82065213136375
"44",13798.6205018397,6925.26902756857,0.498118741170882,0.87,87,98.769848778596,0.35,0.220430427559366,0,0.17074032570867,0.24,0.220738731644647,0,0.119689881560103,51.6489199294892,45.64,63,175.317880986922,9555.53990166836,56.6017053447335,6,0.3,0.15435147932916,0.25,0.165556514403943,0,0.155015672633605,0.5,0.332562226766939,0,0,77.5841221048729
"45",9169.91661176391,4725.78476039482,0.484642558872106,0.64,64,101.302360483287,0.34,0.215007544365914,0,0.201956776650915,0.26,0.139172757230072,0.1,0.169229327181568,52.345778361206,49.61,66,175.339298795815,10456.4419572456,71.474577047721,6,0.2,0.18991613605245,0.35,0.22020824097783,0.1,0.148361563032833,0.4,0.264434317894276,0,0,27.0861514184158
"46",9632.7058649409,9632.7058649409,0,0.621215316683402,89,99.3306832629281,0.18,0.151130179365529,0,0.237251598322623,0.3,0.30200526215348,0,0.157929745294407,52.0033544447716,55.64,75,175.087770535489,11477.3961062482,69.6418667503,6,0.1,0.143419546768324,0.45,0.195604356384594,0.2,0.110165233628007,0.2,0.209795944138772,0,0,66.917420190759
"47",10399.1302049398,7988.66426535724,0.231794957085694,0.754012424853167,90,101.581517495503,0.35,0.288227412729559,0,0.244105521857024,0.13,0.162208416829815,0,0.165312685607528,52.9741572499416,32.51,47,175.197051796637,11234.6655363827,61.0879111754677,6,0.3,0.231794957085694,0.1,0.140395864410472,0,0.195811240526863,0.05,0.245106415473028,0,0,2.38907601153478
"48",6617.96518804802,6617.96518804802,0,0.487141737082439,83,101.868878188108,0.27,0.3257554661325,0,0.12013395044924,0.16,0.159107106446086,0.15,0.129517962638242,52.2512367403609,51.68,75,175.396312074975,10237.0785107128,70.3538476859977,6,0,0.268798702760308,0.25,0.254742047478129,0,0.195388456428777,0,0.243929038478932,0,0,82.5747882789234
"49",11271.6476289934,11271.6476289934,0,0.93,93,101.885351821121,0.26,0.239385190935656,0,0.25963748003857,0.1,0.251256484091451,0.1,0.0548118276131822,49.3303755956268,33.1,44,175.272598680756,10321.4128544037,71.5820865258233,6,0,0.202545300043669,0.1,0.249885867729556,0,0.294607649027171,0.15,0.197986032894235,0,0,38.1773064251291
"50",5388.96664343456,5388.96664343456,0,0.725104546667109,80,100.924892441812,0.27,0.122390763755951,0,0.159881485627826,0,0.339320735385135,0.3,0.093619316666114,53.5368282058397,36.79,47,175.499258447694,9133.85616798741,64.607610148195,52,0,0.0889365081663536,0,0.147336318731506,0.1,0.158066800501532,0,0.167818582427797,0,0,10.6647957957815
"51",8226.09406482399,7013.64291794913,0.147390868293067,0.654969160359311,90,102.56484131576,0.35,0.156704494499906,0,0.209117013176151,0.13,0.272256488489655,0,0.268184558225183,47.0281820434563,32.51,47,175.294489026571,10517.1399808601,70.79302986778,6,0.3,0.109119376638817,0.1,0.147390868293067,0,0.188414247598767,0.05,0.196823417386044,0,0,2.22641416229308
"52",7873.43897611301,7873.43897611301,0,0.685032554887524,85,96.4905024054627,0.52,0.194079347191149,0,0.153563635417189,0.17,0.128035804100322,0,0.19568369839848,50.2183720407948,37.37,53,175.321676982589,9610.54109305979,72.379521548006,6,0.1,0.158314787317754,0.5,0.142117251024379,0,0.31790965528822,0.3,0.196738510288747,0,0,51.075343073858
"53",7210.94311312708,7210.94311312708,0,0.85,85,106.176072482561,0.52,0.208719555175274,0,0.294650885436656,0.17,0.0797446713897763,0,0.15177108414503,47.3285118651332,37.37,53,175.372526723049,7669.22619372981,83.0671127887415,6,0.1,0.175933108236274,0.5,0.239050178685269,0,0.242763941664687,0.3,0.194824618167827,0,0,51.5217670084443
"54",8056.79535306753,6202.4380072574,0.230160661224206,0.7,70,96.1905214403844,0.27,0.137983383242349,0,0.13407804212062,0.36,0.256282837959165,0,0.138379910284827,53.9776382422101,34.99,48,175.775793409,9491.24770022209,65.0953620996749,6,0.9,0.230160661224206,0.25,0.0670173580543972,0,0.185288147683823,0,0.110722428596903,0,0,62.8316442474257
"55",6939.94118279372,5591.1305553008,0.194354763529847,0.515012300899344,58,99.5785829067818,0.24,0.112047757070097,0,0.119441819283047,0.21,0.251428158089162,0,0.275919497640448,35.3415263852041,53.86,77,175.43346379772,10031.8597330467,65.8354638123607,10,0,0.178009399988164,0.1,0.153985832107394,0.1,0.194354763529847,0.1,0.191293917535036,0,0,20.6848863309948
"56",11766.2437749105,11766.2437749105,0,0.85,85,97.8081967050398,0.38,0.203707498376468,0.2,0.14675129910374,0.26,0.213539603111692,0,0.244142174196361,51.2886879065008,49.89,69,175.700080572389,9631.81613268421,68.1570838258129,6,0.1,0.158889274675622,0.35,0.117555187024384,0,0.170767003030744,0.2,0.162331423014388,0,0,28.0725453987718
"57",11270.7623816068,11270.7623816068,0,0.721179102672224,84,96.2499120739452,0.39,0.167570465184308,0,0.229597756497022,0.2,0.141453449199734,0,0.177791190856557,48.1611761841473,44.61,59,175.765935996291,10280.6880935292,67.4921687446733,6,0.2,0.145274274215667,0.2,0.255005925363018,0.2,0.244628420531511,0,0.223255836892373,0,0,72.1216050413903
"58",11755.251046437,9382.1556213732,0.20187535048714,0.84,84,103.870242941187,0.39,0.279273150937769,0,0.270159102083735,0.2,0.254113553857039,0,0.163822455555614,38.4312744846201,44.61,59,175.621648038566,9319.7018073321,73.6698047561268,6,0.2,0.219860114288753,0.2,0.20187535048714,0.2,0.179883065561938,0,0.190496695875057,0,0,72.0901326528285
"59",10739.8848778915,5155.30774151404,0.519984822916822,0.832896435614995,102,101.033001633122,0.1,0.190416151849722,0,0.205563974428152,0.54,0.167103564385005,0.2,0.169891068682687,42.4542365711585,37.75,54,175.073141072632,8912.77103192318,70.7251724876873,6,1,0.207402468158871,0.5,0.133601711622068,0,0.134427628738417,0.05,0.178980643135883,0,0,95.9848680050811
"60",13393.0504549636,13393.0504549636,0,0.72,72,104.509627546249,0.24,0.145632138754469,0,0.232930165521936,0,0.285162543969426,0.1,0.20914741655187,51.781139236041,54.51,79,175.871642218948,11945.0023631957,58.3535938273405,6,0,0.200924599092411,0.35,0.117749164573073,0,0.338566934631116,0.05,0.270785927756534,0,0,58.0307106526336
"61",13499.2511167245,9937.86841502448,0.263820760937453,0.88,88,103.334758454966,0.25,0.0683307267320763,0,0.225659265644913,0.23,0.201268474632697,0,0.21024918043099,44.08343817745,53.73,74,175.826747887111,9349.30310415128,58.4035149273665,6,0.4,0.263820760937453,0.35,0.163603340034333,0,0.303478966386655,0,0.162690771130171,0,0,68.7025482871337
"62",7276.38345024415,3279.37990646209,0.549311834802761,0.612093681676319,68,98.8528874385385,0.48,0.0998622328289434,0,0.180434943827108,0.23,0.179458738148259,0,0.159926448795871,51.1365763407536,41.64,62,175.413997247018,9547.3041696764,70.2462313087442,6,1,0.289108682859746,0.25,0.260203151943014,0,0.214251550526442,0,0.249597137860318,0,0,13.4934883519774
"63",10897.9033875227,10897.9033875227,0,0.82,82,104.10333642626,0.3,0.194554468530607,0,0.207967121894442,0.2,0.193152040899693,0.1,0.216723424511832,50.8569825041448,41.53,59,175.4197090188,10153.043875596,68.8850697843836,6,0,0.26222146989553,0.1,0.204397531350366,0.1,0.129556789210992,0,0.21067124420493,0,0,32.3788646650035
"64",9722.27186215513,8666.50755369225,0.108592345845887,0.688674888246867,85,100.020044747533,0.29,0.189794249121333,0,0.140658465890262,0.15,0.249869918688498,0,0.19635747024104,40.5047551542007,41.19,56,175.506630681442,7267.04276844813,58.4285938515307,6,0.4,0.252491618250564,0.35,0.108592345845887,0,0.339954474992554,0.45,0.169300890773502,0,0,39.0843063656241
"65",7008.0181523407,7008.0181523407,0,0.728216584230184,86,96.876612327135,0.31,0.179512609698167,0,0.158084288605705,0.17,0.130049287069008,0.3,0.153236529964902,54.5538281902046,49.72,68,175.373535736387,8591.50523310189,82.4831216138567,6,0,0.228105472517371,0.15,0.140086023313015,0,0.120942911095859,0,0.210556296992968,0,0,78.3011400528485
"66",5402.6172550615,2793.37356476116,0.482959196832951,0.820237368034585,97,101.524020397372,0.42,0.154394465943727,0,0.185356205913153,0.13,0.208468014558773,0.1,0.169956004603241,70.882965255799,29.66,49,175.233121699462,9999.72820190226,76.3795223258296,6,0.3,0.136564336291517,0.65,0.130259389888391,0,0.189634703728565,0.3,0.216135470653044,0,0,16.9626460349653
"67",5132.93506372393,5132.93506372393,0,0.436280561146224,58,102.314646988407,0.24,0.247792135954786,0,0.0310930751226992,0.21,0.152258357783734,0,0.145409095786781,53.667616205924,53.86,77,175.58629717019,9331.56644136267,70.2621111056095,10,0,0.302779368012976,0.1,0.199261539220421,0.1,0.219735614127469,0.1,0.255162467933713,0,0,20.0329449346289
"68",12493.4351233968,10427.6982026446,0.165345791637696,0.86,86,105.947979606095,0.33,0.148285951868182,0,0.113122833614118,0.27,0.214376556633012,0.1,0.254716377601599,46.3344706240998,47.03,62,175.804502641157,9842.09834289627,73.0367073136102,6,0,0.249388391489119,0.3,0.169020055755916,0,0.21003327300665,0.15,0.165345791637696,0,0,9.94517526077107
"69",9841.62971172127,7520.86070324974,0.235811453636334,0.85,85,97.3523314958063,0.08,0.238021391427235,0,0.207764531741113,0.11,0.31949679655795,0.1,0.285812765594267,51.4080192917142,35.42,48,175.389151930469,10247.1210459047,74.020384085165,6,0,0.20308646255374,0.25,0.228309334143541,0.4,0.193188164834478,0.5,0.235811453636334,0,0,30.2222739697667
"70",9315.41212422357,9315.41212422357,0,0.77,77,96.3147882976869,0.41,0.183779857432033,0,0.22510518646919,0.3,0.221034327545774,0.4,0.254696390066375,66.2397602588482,40.6,54,175.768797828501,11995.4980797062,69.7490106193787,7,0.2,0.147733748161055,0.15,0.102644193484111,0.1,0.20711771258411,0.2,0.114350203981736,0,0,48.4521736323833
"71",11417.5240824265,11417.5240824265,0,0.739659509201877,89,99.8926106520929,0.3,0.234602279675567,0,0.0609568528088968,0.37,0.168921899773172,0,0.140819009257326,44.1915042706808,45.84,64,176.10356665434,10682.0078509601,73.4248020555974,6,0.1,0.242563966444695,0.1,0.224983178595293,0.3,0.0797161031395836,0.05,0.17946950756916,0,0,36.8958292722236
"72",13148.7584813613,13148.7584813613,0,0.82,82,99.3406315919065,0.23,0.289976644642074,0,0.271118406738607,0.27,0.191226144616508,0.2,0.214519606707193,51.262336831272,44.28,58,175.639414633203,11249.8393643429,65.8373064367719,9,0.2,0.188604274721351,0.2,0.202342549286436,0,0.229666842365997,0.3,0.228533545988514,0,0,98.3077676771442
"73",7186.37589784053,7186.37589784053,0,0.609763535599731,77,98.4053088744942,0.42,0.208099304415934,0,0.133972400757698,0.22,0.195862923380004,0,0.237871357326144,44.8823175983451,53.61,73,175.647485191648,9239.16878431545,75.7661079640505,6,0.3,0.258672005346136,0.3,0.168341933614295,0,0.102090963712558,0,0.136332169054589,0,0,91.1661114371149
"74",7932.019392504,6382.14995602761,0.195394055382802,0.676209125259579,90,104.459080492542,0.36,0.248656527489357,0,0.154854150722477,0.31,0.252570296200093,0,0.203939346207425,42.6220061421238,53.92,71,176.041517466561,8362.84117597067,70.6103549293691,6,0.2,0.194475495096203,0.2,0.232155668324854,0.2,0.195394055382802,0.4,0.265656973329541,0,0,22.9819429871393
