"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"11",1222.93662758296,901.33963966717,0.26297109814382,0.377251394412534,86,100.810571924415,0.54,0.214307422561878,0,0.288625636200677,0.36,0.362372978005586,0.8,0.124385311243304,45.7658097703,11.56,60,175.610750200765,9098.29821262736,77.7064201299686,6,0.8,0.26297109814382,0.3,0.264925097925297,0.3,0.242536527295263,0.25,0.100263793889834,0,0,2415.48096902156
"12",510.62953163616,312.311453841846,0.388379569741811,1,106,102.261842889718,0.32,0.284137014916508,0,0.0855743943221381,0.36,0.13917324940656,0,0.244594965099779,57.0998370983293,2.03,48,175.407207080783,8920.29439659389,75.4013109485488,6,1,0.175185403928961,0.3,0.21319416581285,0.1,0.274369643614245,0,0.121661013200573,0,0,2874.92589142011
"13",1761.21437912652,1293.17981998837,0.265745365632476,0.86,86,101.152857112386,0.32,0.211366927648978,0,0.265289789634727,0.34,0.152929430761979,0.1,0.288753458027931,46.0415351747596,8.03,51,175.585404058854,8527.00291363477,80.3056679062143,14,0,0.297995475130081,0.2,0.209407010376907,0.1,0.18989587196737,0.15,0.265745365632476,0,0,2865.72617212469
"14",1300.90519706417,1011.90043748803,0.22215666462733,0.803866155457098,99,96.5698699034998,0.17,0.196133844542902,0,0.170112789911968,0.4,0.21221349231138,0.2,0.150768931628207,62.7806632036167,7.19,56,175.29529533727,9188.18480229698,73.6686454036064,6,1,0.22215666462733,0.2,0.23560016021008,0.1,0.163975299254874,0.2,0.224059878086343,0,0,1819.83060285016
"15",1060.59975286255,315.759025939367,0.702282576356316,0.612250333501738,92,97.7185574125079,0.19,0.176749010564851,0,0.256563845806985,0.43,0.334510507063328,0.2,0.280893274948215,62.2865710274734,8.73,51,175.623560042395,9764.55717924319,81.8669085781223,21,1,0.235782777242086,0.3,0.290418778799786,0.1,0.071679090083564,0.15,0.176081020314443,0,0,1917.82433673572
"16",2191.30652709693,1842.33154764384,0.159254296529394,0.94,94,98.1168459891512,0.17,0.222241253728194,0,0.223052859773802,0.33,0.251721793200339,0.2,0.227587631703277,49.7778536830337,9.3,57,175.435311131002,8922.35757461205,80.3995935379882,6,1,0.159254296529394,0.1,0.302116663748813,0.1,0.199416547478465,0,0.247419439372866,0,0,2219.16555657033
"17",6332.45957398533,4421.19332471406,0.301820521227333,0.9,90,99.821178141881,0.38,0.199692620144512,0,0.176218805791926,0.36,0.151385130360486,0,0.311030766330068,46.7272764132415,26.42,74,175.799681506424,10303.6165805115,76.0086978427608,10,0.4,0.301820521227333,0.1,0.285315747268918,0,0.164704034664275,0,0.141966541333131,0,0,2183.46917765033
"18",2457.36478956648,1991.17466684666,0.189711403328956,0.726726536286427,98,101.082249763394,0.34,0.0585346017553126,0,0.330096786442283,0,0.282884950403381,0.3,0.212336755582536,52.7939933539088,11.4,55,174.985855851939,9555.11661126351,69.5518492328283,6,0.3,0.189711403328956,0.1,0.273751150592799,0.1,0.16209091463972,0.1,0.238104192526179,0,0,2326.57747366345
"19",5641.73053170771,5641.73053170771,0,0.837915250853329,98,100.166579689104,0.33,0.20583536741983,0,0.134901431672233,0.58,0.144984437904766,0.1,0.324698622910562,46.5130603602877,22.51,69,175.428279864141,10121.652038431,73.0627077168558,6,0,0.0573559367113643,0.1,0.186063055856953,0.2,0.238636483665931,0.35,0.130949333288482,0,0,1769.45739790867
"20",0,0,0.137494067711411,0.77304108206776,97,100.683118263486,0.13,0.198501757760595,0,0.189769527935723,0.53,0.203050430857979,0.2,0.117919093295151,55.6721863467705,0,45,175.265605881166,9934.51784591349,71.3674516605704,19,0.3,0.137494067711411,0.3,0.266077931901585,0.2,0.159241348932598,0,0.221676920246483,0,0,1696.3628230982
"21",942.036510843562,942.036510843562,0,0.663519076141699,80,102.531735513891,0.2,0.175029932658755,0,0.223562562453297,0.22,0.170601154822877,0.1,0.187131637848089,57.3835481091108,8.75,55,175.126511324478,7883.92783778972,76.3135284660157,30,0.3,0.169192239372673,0,0.162172852785833,0.1,0.140675129045266,0.4,0.139192583034785,0,0,2514.24727234608
"22",5146.19225654966,5146.19225654966,0,0.98,98,98.1389250811648,0.22,0.0686587830257001,0,0.141057563114742,0.13,0.13230105950657,0.2,0.242947753011975,68.7406441487031,27.7,78,175.495840047209,10881.0508272184,76.3973735208328,6,0.1,0.153495095390367,0.2,0.267573968435395,0,0.235828116554418,0,0.184092472771109,0,0,2356.56240315759
"23",3324.518642895,2858.87040615793,0.140064859534548,0.94,94,103.578324092858,0.19,0.22586470459184,0,0.279472667277423,0.11,0.26263030527522,0.2,0.217014537768128,43.6563099715969,13.03,60,175.20348325567,8898.86693559641,73.7493297069002,17,0.3,0.140064859534548,0,0.163098009764676,0.2,0.234411182053611,0,0.211273726771109,0,0,2072.71945659984
"24",4661.35363299064,3053.06753343579,0.345025549697033,0.91,91,94.7850676833166,0.28,0.0973917863307648,0,0.301744043070734,0.4,0.227432578343261,0.1,0.248746081159776,50.4246425221371,21.6,70,175.461372802527,9276.78115782286,77.1599654254917,6,0.3,0.150873560018351,0.4,0.263712340548061,0.2,0.285702111013811,0.7,0.194151989678681,0,0,2969.49599324008
"25",1357.19884242444,1090.01716881187,0.196862585835467,0.745730778443987,111,98.9810864521216,0.36,0.254269221556013,0,0.162058571149579,0.51,0.290885796600347,0.1,0.133908354931716,44.1767195253076,5.04,54,175.00592726489,10134.9154695014,73.0661149480851,6,1,0.196862585835467,0,0.165699930626992,0.1,0.278363936636498,0.05,0.183891204773787,0,0,1795.88322025416
"26",2117.55606428569,1448.55083912101,0.315932709621246,0.7,70,107.286313917534,0.36,0.291126850591742,0,0.204449036618505,0.32,0.220266188281137,0.4,0.280255486768324,46.8936975341108,8.32,51,175.717008037792,10667.9194804785,74.2787595999224,6,1,0.315932709621246,0.1,0.171829753597564,0,0.090292290045197,0.05,0.220946923787775,0,0,2562.9322302714
"27",2701.58300924122,2192.82582394619,0.188318176252492,0.521031975500817,91,104.188722612014,0.06,0.177052275356783,0,0.199990941750757,0.36,0.260680493297803,0.6,0.225554573834488,54.9142854246789,25.8,76,175.895246829482,9269.91428748983,78.8678053770525,6,0.9,0.188318176252492,0.4,0.222118623254072,0.1,0.115248760575554,0.5,0.195777529609186,0,0,1937.50063250191
"28",3808.60161022384,3808.60161022384,0,0.75,75,102.424182568349,0.31,0.156251322428554,0,0.265240336786329,0.22,0.232138466017758,0.2,0.11390859218416,48.0027606568583,19.29,66,175.485963575997,9842.98270075864,77.4908210245637,10,0.3,0.209498723189424,0.1,0.165748729465039,0.3,0.260580728818867,0.05,0.257007172903677,0,0,2400.8083131582
"29",2090.31529404575,2090.31529404575,0,0.91,91,101.46920803237,0.33,0.236661770410263,0,0.251367962280738,0.34,0.270943586474339,0.2,0.258967364488391,49.8795185500214,12.69,58,175.549465783018,10005.5992832023,73.7490860632207,51,0.1,0.224356922174627,0.2,0.0731136178881502,0.1,0.204237046493847,0.2,0.191623122238581,0,0,3093.65322125517
"30",10705.1676393713,10705.1676393713,0,0.814041789752128,107,96.7301920293501,0.28,0.224196878001097,0,0.221083776721319,0.14,0.185958210247872,0.1,0.327803671264642,30.2421470350816,28.67,79,174.911440364553,11091.2145220608,71.8889864496174,6,0.2,0.159697748359205,0.2,0.223466461229133,0,0.183162282500051,0,0.113474259562967,0,0,1956.76414613938
"31",836.671689640609,655.438859761434,0.216611643638885,0.464902890041001,69,105.352087511863,0.31,0.247053767986031,0,0.14716131406551,0.36,0.145931026719788,0.4,0.211103171422445,59.983884361834,8.08,51,175.517323465408,9117.56471931794,80.880650707902,6,1,0.216611643638885,0.1,0.223023781848301,0.1,0.171056107017377,0.05,0.140655913424083,0,0,2762.07443855167
"32",6276.15568925294,6276.15568925294,0,0.92,92,96.2157381113053,0.37,0.181682478271654,0,0.207017034312795,0.39,0.21467615499726,0,0.2079768480385,54.3403261396643,34.95,89,175.30833259035,9791.78359513118,73.2149355379191,7,0,0.236846481608462,0,0.121082731231794,0.1,0.150830692054383,0,0.280024062220668,0,0,3084.65721361986
"33",3279.76309819029,3279.76309819029,0,0.81,81,95.8062558102471,0.06,0.245102706535609,0,0.199742837044318,0.41,0.205929301302082,0,0.313778108486313,54.7646108473268,16.08,62,175.812286300992,9685.36047154372,75.7203525082537,6,0.2,0.246083883541995,0.2,0.169423555645272,0,0.134846026648204,0.1,0.173369249574682,0,0,2649.47998226592
"34",4133.98043522747,4133.98043522747,0,0.8,80,96.7174336458587,0.16,0.146476596607933,0,0.219527678926035,0.28,0.200082889605646,0.2,0.195075374966222,44.3180709980007,18.91,65,175.358210733039,8660.41564264742,74.627279534198,6,0.1,0.308284108112361,0,0.044259604392134,0.1,0.281936325051827,0.45,0.234448842039359,0,0,2454.60910645104
"35",4217.50477521091,882.275334129206,0.790806322421986,0.581362209078481,79,98.7636780075921,0.25,0.192411652638848,0,0.198547964932506,0.26,0.264098469520911,0.1,0.257763139705837,46.3180819681365,27.99,81,175.880770050425,10524.912882858,77.9237535873374,6,0.5,0.36418899752123,0.5,0.256133225585922,0,0.19674439913764,0.45,0.170484099314834,0,0,2914.01701057889
"36",671.046053585302,530.941132708456,0.20878585028298,0.712742517730189,99,98.7300535928595,0.49,0.255419056508028,0,0.186604363411791,0.52,0.287257482269811,0.4,0.0941292109131664,58.0532427756551,2.99,44,175.002946211764,10637.9173668483,72.7447919696785,6,0.3,0.23886648882953,0.1,0.315158753542451,0.2,0.201015118934426,0.35,0.20878585028298,0,0,1838.87487861165
"37",3138.63296037723,2531.78143680897,0.193348993408685,0.649880446414065,88,100.079894150494,0.16,0.238251034511364,0,0.200906693694458,0.24,0.176739260596504,0.2,0.261499492711289,55.8914871587526,18.69,66,175.472516162012,10644.9046793241,75.5276117168674,7,0.1,0.134246870812853,0,0.150106780381282,0.2,0.175393724042803,0.35,0.193348993408685,0,0,2054.76717817881
"38",0,0,0,0.760531916865436,90,104.3343490362,0.13,0.154964536816182,0,0.203520145831067,0.1,0.0718892338740163,0.2,0.287253613041046,55.8667392599553,0,46,175.994368826835,11633.4165012485,74.8899998188546,29,0.4,0.16343427396061,0.1,0.186303973724323,0.2,0.106214074393505,0,0.203277911875606,0,0,2096.13110869299
"39",2319.07456426797,1043.03924159636,0.55023471100611,0.699236408568622,85,99.0823123775775,0.41,0.177368931095738,0,0.204378945618905,0.23,0.20521807636636,0.1,0.161390518504188,63.2636150965032,13.08,57,175.310959081541,11807.6501105342,78.2536441689968,12,0.4,0.303310420696115,0.3,0.127050627493017,0.2,0.207050527017515,0.35,0.119873662816977,0,0,2998.66645442904
"40",1673.22086899719,1673.22086899719,0,0.79313913453408,108,94.2756874545375,0,0.220617556691047,0,0.24861952633325,0.25,0.20686086546592,0,0.206577959763269,44.6734079403375,6.02,49,176.150893038959,10140.4851125164,78.4745556261939,6,0.1,0.230761719427262,0.2,0.223559103292783,0.1,0.280748825397418,0,0.200698225424074,0,0,1752.70877972944
"41",4301.98111666248,4301.98111666248,0,1,102,97.5659067409152,0.47,0.248300224315271,0,0.198111970622607,0.55,0.222393507299784,0.1,0.159969745017957,43.4690418183704,13.13,57,175.33497902123,8989.63619458668,70.9044159649997,6,0.2,0.242441984817109,0.2,0.263357600067598,0.1,0.0632830897370616,0.05,0.114383714277177,0,0,1832.27598240743
"42",5862.94139735407,5862.94139735407,0,0.85,85,105.033080463041,0.37,0.172559294674795,0,0.191824223741093,0.37,0.226783884249234,0.1,0.111057224936806,49.1799829921585,33.49,86,175.165898158093,9217.55942032793,75.6817862566581,6,0.3,0.111108907120659,0,0.194733496020606,0.3,0.244482948815944,0.15,0.147089789738675,0,0,3061.84972236226
"43",3678.96933755772,2597.10021260713,0.294068535419974,0.813664173382973,97,101.027095488668,0.3,0.161170955275286,0,0.14994791296367,0,0.122337367327689,0,0.212966776574355,45.9364731774095,12.87,57,175.486273024183,11173.7949057825,77.8825472423851,6,0.1,0.18074286516741,0.2,0.0786563249578448,0.4,0.210429876064327,0.1,0.21541221046213,0,0,2542.10399043574
"44",3269.44475460039,1975.05939118983,0.395903726952182,0.499441656791982,73,102.299704736532,0.28,0.0876574492933088,0,0.334509647009991,0.46,0.250098932018732,0.1,0.27995039645529,47.3006847526032,27.79,78,174.972732363806,9348.14851485928,76.3253352569904,6,0.1,0.175294548349254,0.7,0.286951067523199,0,0.15473680583924,0.5,0.108952659428983,0,0,2911.06473555276
"45",1658.50106620494,641.220125874026,0.613373702953779,1,104,97.9429322896877,0.2,0.230339081540808,0,0.149329543298241,0.36,0.112644225364588,0.1,0.141822530917815,46.0173679111651,5,50,175.618622710173,9726.55614396402,76.2237604350938,6,0.9,0.0940729563031456,0.6,0.223070053431718,0.1,0.296230693218915,0.25,0.171894369089153,0,0,2616.70049520144
"46",1547.87998870629,1001.37869345834,0.353064384342039,0.82561158410027,93,101.908743372887,0.31,0.226471444127773,0,0.20285235576236,0.23,0.112245608494334,0.1,0.252755247105833,52.8734116268065,7.05,52,175.663058559437,8576.1233129312,71.7664436671811,6,0.7,0.121090312313303,0.4,0.255775394133968,0,0.248408750502962,0.5,0.231974072028736,0,0,2034.44578937157
"47",2333.50049989301,2333.50049989301,0,0.576960908031163,93,99.0501527838291,0.24,0.221748672688778,0,0.165887959607373,0.65,0.170396370680927,0.3,0.202843539894542,57.0213762329932,18.15,68,175.589466959656,9031.10509125402,72.2049551048731,6,0.1,0.253138574495845,0,0.0982626144396613,0,0.140994953615487,0,0.230043158275089,0,0,1787.7465104769
"48",3707.26752758546,2133.02840046333,0.424635965818045,0.813617385198627,106,100.243023408995,0.17,0.243868919027245,0,0.304019921953138,0.59,0.186382614801372,0.1,0.246819011640898,48.1715764407126,14.97,62,175.625424896715,10352.6206484777,75.9910444216252,6,0.3,0.320916231803918,0.1,0.282746059926544,0.2,0.319054954616827,0.1,0.103719734014126,0,0,2859.28243608396
"49",4786.68790029703,3467.86847088016,0.275518157207417,0.91,91,101.229707415656,0.41,0.187526349560646,0,0.249858171533318,0.44,0.126273543407143,0,0.124731743295015,33.4919306239779,12.97,57,175.802000619128,9474.72431889831,75.1968203014583,11,0.2,0.275518157207417,0,0.190567260632339,0.2,0.179072891442678,0.2,0.195355841851578,0,0,1798.65265170415
"50",4199.1705095476,2291.79894258656,0.454225795933809,0.836788435766515,96,102.395687305953,0.12,0.171738606370492,0,0.174810832224433,0.47,0.12834537940988,0.25,0.248347072633743,55.1516439769379,22.76,76,175.747446018661,9728.6100243025,75.0025786357909,6,0.7,0.20428072703491,0.2,0.219770176700097,0.1,0.161914569476028,0.45,0.234455619233711,0,0,2837.97452218561
"51",2574.90402646482,2063.90497696218,0.198453629436514,0.703907162973997,112,101.962557315959,0.1,0.177548406260246,0,0.370302619914456,0.76,0.296092837026003,0,0.259490793235957,42.0075270072854,8.96,54,175.60902586784,10753.0173069485,72.4865315152264,6,0.1,0.247834449256711,0.2,0.236107475821153,0.3,0.198453629436514,0.25,0.263926809361273,0,0,1818.49205938
"52",4337.10588733748,3598.50222585459,0.170298738529603,0.661847386610758,83,100.963638881865,0.32,0.187288952019962,0,0.23688847659613,0.33,0.202593510107521,0,0.19979485485537,53.4422847699353,32.7,85,175.201644996549,10316.6770928237,75.3314444749271,12,0.1,0.228700448737792,0,0.142428061319605,0.1,0.170298738529603,0,0.0969613184483499,0,0,2689.24532169332
"53",4056.35036687683,3359.67200269754,0.17175004651181,0.93,93,100.238997726213,0.44,0.152489780837415,0,0.21508105190777,0.24,0.0366245229001153,0.2,0.205377215019078,51.5284321098069,20.69,75,175.37836119915,8258.25521477435,71.7499798137835,6,0.3,0.275412948950856,0.2,0.282180608434305,0.5,0.17175004651181,0.05,0.281348214044429,0,0,2273.14429060952
"54",636.069813080757,492.619756014006,0.225525648469247,0.73516252429833,96,105.543073672865,0.32,0.234205703855907,0,0.220155941235174,0.21,0.262475452238257,0,0.180574622997551,62.6275393394723,3.03,50,174.828587801907,10551.3943095075,70.1110779220682,6,1,0.225525648469247,0,0.30444293480215,0.1,0.13599207335473,0,0.220019971266389,0,0,2174.47584483125
"55",4033.77030911291,4033.77030911291,0,0.83,83,102.027572476655,0.32,0.327393191201427,0,0.0952588791532001,0.16,0.189685274961482,0.2,0.236380276975575,45.9031171228205,26.3,75,175.302385454989,7163.15563114883,70.3464722114273,17,0.2,0.181140024477722,0.1,0.159605811670992,0.3,0.152065448388982,0,0.20932213868343,0,0,2100.87895054538
"56",808.568603259978,639.637234662068,0.208926450911914,0.564322268401599,93,103.976187005271,0.47,0.241442300627478,0,0.283545292875723,0.27,0.200063306234742,0.2,0.0760794072506669,46.1177850462575,3.86,44,174.860748184458,10330.0902135305,75.3458307246807,6,0.2,0.208926450911914,0.1,0.172372856942986,0.2,0.196101978715193,0,0.227893693386083,0,0,2338.86169898431
"57",4550.46094159102,3415.64557880642,0.249384705714631,0.513166183792713,92,95.4965321313141,0.52,0.138211520703925,0,0.162097435201749,0.23,0.175810959389828,0.2,0.214687187308887,45.4574471753722,36.62,87,175.691937384814,10812.6422158409,73.3705024593769,14,0.2,0.249384705714631,0,0.190995485971661,0.1,0.148559986030506,0,0.225069620575993,0,0,2710.27358018514
"58",1396.2373909217,1075.21485654412,0.229919737477927,0.682712398312097,82,99.4335358598481,0.18,0.287956248790693,0,0.287134013653039,0.32,0.167423904497442,0,0.145813793682626,54.2608600773339,10.1,54,175.601641256009,10732.2011829678,78.7310270045431,41,0.2,0.185014048845901,0.4,0.229919737477927,0,0.190793044871662,0.15,0.269764015045499,0,0,3140.73242831053
"59",1215.08879934944,816.793567061291,0.327791049099781,0.615507846994965,100,102.854949819313,0.22,0.21104474923195,0,0.158015387223407,0.29,0.219844412727126,0.2,0.173727179614832,47.0125233168409,4.55,46,175.589351743467,12205.4335423284,73.9533200488237,6,0.6,0.129302477724984,0.2,0.198045120413192,0.3,0.198488571374797,0.4,0.177106235933642,0,0,2130.50828935676
"60",463.617455279898,238.358229594378,0.485873047099844,0.549352117817143,95,102.974259091056,0.29,0.324393776883555,0.25,0.211214396667112,0.41,0.144079247067159,0.2,0.212926983850946,56.2497473972586,4.05,59,175.587254934223,8196.92936839902,77.3360064312529,6,0.3,0.135803204210122,0.3,0.0867437990941203,0.1,0.158728731669909,0.6,0.104597312125693,0,0,1855.55377122457
"61",3060.71768526297,2231.97992522726,0.270765828559097,0.814465013660784,104,100.917629862358,0.05,0.155937151771791,0,0.290519028934691,0.66,0.185534986339216,0,0.237076067825579,43.2918864975016,11.31,55,175.644230961303,9713.0567347142,77.4129085615987,6,0.1,0.104517182635996,0.1,0.308337238933265,0.3,0.270765828559097,0.05,0.20446119665559,0,0,2318.13420432471
"62",2621.24744573494,1029.28911324317,0.607328520274597,0.784016075722192,105,98.7614352545431,0.26,0.120523183544973,0,0.168432575313364,0.4,0.215983924277808,0.3,0.257147883667054,46.2894736464088,10.02,53,175.444875148301,9114.21123619541,68.7134723855288,6,1,0.163996674305928,0.3,0.185033252782878,0,0.199907094979794,0.4,0.258298593185791,0,0,1835.69426695812
"63",2240.69762062873,1881.48636827836,0.160312238939929,0.94,94,105.723474200773,0.31,0.0713107930564301,0,0.177668478127148,0.22,0.36431727697767,0.1,0.223275341262934,49.0008836541672,8.78,56,175.5783748851,10091.3147302683,77.8106010888219,17,0.1,0.257030714038763,0.3,0.209510300981267,0.1,0.239594530001652,0.25,0.160312238939929,0,0,2751.04001449361
"64",3236.51003536872,2828.30836675109,0.126124023765348,0.93,93,96.9877940228295,0.38,0.176925206708055,0,0.14823402127481,0.41,0.160948621676421,0,0.185951714338105,49.3932037684569,10.64,57,175.745312360545,10315.679072599,71.9907567329224,6,0.9,0.126124023765348,0.1,0.15283949510527,0.2,0.189863600495196,0.45,0.167909524414744,0,0,2539.62931709853
"65",4728.08133882432,4728.08133882432,0,0.609353316783603,90,102.65338582299,0.31,0.163604585412862,0,0.197982453264085,0.31,0.298471749156638,0.4,0.190503404176505,52.3635850735632,28.56,79,175.353772049515,11644.4577456197,73.9568878784907,6,0,0.296701236757645,0,0.166406255360529,0.1,0.335785646245648,0.3,0.153479351803622,0,0,1986.69247568934
"66",5279.39155207132,5279.39155207132,0,0.688060688532072,86,98.308162569205,0.31,0.199929431939451,0,0.208255210329273,0,0.147325050778101,0,0.0888511892355541,53.948790826338,32.86,84,175.574019263589,10735.5082901158,69.5189476447911,10,0.3,0.243422286784646,0,0.205063203901289,0.2,0.257650284339797,0,0.144814213002997,0,0,3089.68301684028
"67",2326.37259735431,2097.52448244587,0.0983712218621804,0.807726351067831,95,103.655626400058,0.26,0.149761735718073,0,0.203874568544566,0.39,0.236342320337926,0,0.113248259113719,47.4624011550809,8.1,50,175.623031620616,10316.2688550438,73.1236308423282,6,0.3,0.195586045632888,0,0.240808840498649,0.3,0.0983712218621804,0,0.184143509992519,0,0,3024.10627577659
"68",5844.30097282809,4545.66042750158,0.222206308566974,1,100,97.9416802103754,0.25,0.24876421463375,0,0.213706835286332,0.14,0.218239302337371,0,0.28139929092927,60.6527589922592,23,71,175.534181843839,11618.469872596,74.2814807861864,6,0.3,0.222206308566974,0,0.161253821808034,0,0.274045626724067,0,0.218487956833577,0,0,2891.52812173194
"69",3877.28743222264,2969.81678117895,0.234047814846546,0.9,90,92.9811007030253,0.13,0.286109324561183,0,0.244661867315017,0.41,0.192330376392322,0.2,0.198980415011579,55.166310184475,20.95,70,175.348606795815,8512.67101811406,74.5507871600987,6,0.8,0.234047814846546,0,0.271264214506188,0.1,0.169815869904716,0.05,0.181263717974938,0,0,2517.76131489403
"70",2133.53983745425,1651.97782831975,0.225710343289912,0.750044021921766,88,98.223458659552,0.46,0.289743735658387,0,0.0632232926657607,0.24,0.206380435312291,0.8,0.147677247816175,44.4820323256167,9.57,59,175.608903957616,9155.56626086695,76.5929175536037,6,0.8,0.225710343289912,0,0.177955097101283,0.3,0.305882443422581,0.05,0.212476829074974,0,0,2215.07666499401
"71",2965.60015531884,2273.75115890806,0.233291394718179,0.740135928828798,90,96.5609528929997,0.46,0.17762674574578,0,0.285223743273396,0.28,0.222426978576633,0.3,0.191327257049746,51.6033598767481,14.03,63,175.239666508958,10504.3437242313,75.7241149312084,6,1,0.233291394718179,0,0.0894882643975113,0.1,0.144249174526032,0,0.137399243066692,0,0,2213.53287322964
"72",2919.80078438874,2567.58107538313,0.120631418036742,0.721061253768888,82,108.137218173369,0.37,0.120657007598917,0.2,0.190071185285724,0.12,0.247637805913116,0.2,0.255562664550443,49.6504454406595,13.64,58,175.536966312362,9946.06063833384,75.2627512963699,6,0,0.194254140239851,0.1,0.220332421339587,0.1,0.120631418036742,0,0.217980448560418,0,0,2332.92898977692
