"","y.actual_yield","y.marketable_yield","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"12",76.1527427950156,60.568341455536,94,102.912760802131,0.13,0.164580976442979,0,0.190074586202508,0.21,0.188964312066647,0.2,0.223544974988973,51.2114142253251,61.94,42,175.401945753839,10540.739801325,80.0653533047839,6,0,0.268096906535746,0.1,0.204646618985595,0.2,0.237790778201121,0,0.227781343197208,2196.17326441626,16.9839592983546
"13",121.914561643894,64.7973281847688,96,98.8160127715776,0.3,0.232348798349653,0,0.197269384573424,0.61,0.149857365533958,0.2,0.194411761773494,40.7244815792788,74.5,43,175.547209376969,10058.7780907291,65.764485615105,10,0.4,0.209538800555532,0.1,0.201145262355825,0.1,0.258963342986285,0,0.154257470672774,2664.01209081258,17.7940288796859
"14",103.566298655284,66.7469817860221,80,100.07391805471,0.31,0.210141447131241,0,0.0657753937879216,0.35,0.070487742904675,0.2,0.236719563571822,53.611410666331,94.84,74,175.432076648484,9417.34489607726,58.9992629649562,6,0.1,0.153371067298289,0.4,0.249270265822013,0.2,0.248247459529677,0.1,0.202143393943719,3000.82610012977,18.9418336831801
"15",115.367761157775,115.367761157775,98,101.965381514984,0.18,0.163634576541259,0,0.153880565561043,0.22,0.181066265972341,0,0.151957546180413,50.5898060279412,78.19,52,174.945383664562,11373.5165798951,74.3274550935092,6,0.2,0.166569445109717,0.4,0.131664300333435,0,0.257765621318817,0.25,0.223013930657096,2405.91152158617,18.2676535068943
"16",121.758572248344,121.758572248344,102,96.6312250709712,0.26,0.226603783812372,0,0.140727110277378,0.54,0.276321252098015,0.1,0.191431372121509,50.0622347990911,89.82,69,175.175070002871,10393.5929414236,71.623321044355,9,0,0.0952629518548387,0.1,0.241508245935895,0,0.234332511408615,0,0.182421280857274,1933.53122463804,18.6452493718825
"17",90.7010200571166,37.9130043057402,93,98.3173356925119,0.28,0.138479975969948,0,0.179365604738966,0.4,0.15593047055909,0.1,0.23495582969394,56.5766308379387,89.96,68,175.524106378796,9527.88528692162,68.7996085137338,6,0,0.155930651231322,0.4,0.216734529523809,0.2,0.140107202025563,0.7,0.225158511867235,2969.3970458624,18.893512889893
"18",85.3107920066929,66.3150120187604,98,100.657234336314,0.39,0.182061815952014,0,0.0848472664608709,0.44,0.133681014047712,0,0.168689880859461,49.5474888085207,88.86,59,175.624475406996,11933.5459136267,68.2600876362214,6,0.3,0.182628434514545,0.8,0.324368723155081,0.2,0.29357329093858,0.45,0.222665615230042,2639.94806484203,17.1391677801438
"19",76.7978608257098,76.7978608257098,87,101.488934307417,0.38,0.150679862554616,0,0.0911144086577054,0.69,0.155093734835237,0,0.219488819314676,40.9839166834014,84.04,53,175.62554618767,9133.84678921286,72.0804828151486,6,0,0.239294589794944,0,0.153871709644382,0.2,0.139886769894969,0.5,0.156802980075453,1948.75622599279,18.485612594601
"20",70.4440799437804,70.4440799437804,114,97.0880119459024,0.27,0.26722733468096,0,0.193501410080314,0.76,0.24274212191782,0.1,0.136744894417443,49.8614339712157,84.34,60,174.60336351058,7624.66737603114,67.9369945191903,17,0,0.167955799979939,0.1,0.080874909482554,0.2,0.0342174241954531,0.05,0.0438113291131703,2845.09697299087,18.5706890038575
"21",149.394801012706,113.485175819286,110,97.9738605084155,0.18,0.248218933648993,0,0.0800661321227025,0.42,0.177649690918348,0.1,0.275676160431195,52.2243674738715,78.57,42,175.588807287866,11206.3615361868,65.9264151965832,31,0,0.214361992755295,0,0.262905313657796,0.1,0.248309192782483,0.45,0.240367301606207,1722.75350614404,18.6095690028936
"22",109.710806894256,109.710806894256,89,102.479673912757,0.49,0.149731530675885,0,0.16854229706966,0.12,0.317074014064852,0.1,0.205428540396786,52.9800996326362,83.1,59,175.701864577876,8488.64844620737,68.810631742804,6,0,0.253810478666765,0.1,0.225046315561052,0.1,0.295973049481085,0,0.171715421657323,3032.72925930824,18.8685428967056
"23",133.735254553166,68.2961042526862,95,103.826292722786,0.33,0.173387978015923,0,0.0338588907620069,0.36,0.269039170127082,0.1,0.239075030988442,48.4750719486261,90.1,68,175.584965169704,10516.0452975675,70.8719371721983,6,0,0.290020207129213,0.3,0.19587382454987,0.2,0.283296660434411,0.7,0.206021960292218,2469.25860939599,19.0756564724322
"24",101.845455794667,101.845455794667,102,99.0090230002276,0.17,0.281329644863351,0.2,0.112301052083764,0.33,0.17297247000058,0,0.273502667738306,51.3772523876747,102.09,75,175.358400817253,9722.68077268468,71.9348929606236,6,0.1,0.224532225437516,0,0.183027095346318,0.3,0.209261076946067,0.1,0.155654707146559,1703.88755934606,18.8499663417294
"25",72.4358968392878,56.0223397959605,94,100.276954466337,0.42,0.211659003148516,0,0.191640766095302,0.46,0.186164342673117,0.1,0.244179168748832,51.7351628216195,97.83,80,175.347898147646,11186.78438173,77.5734326288754,6,0,0.182645197178623,0.3,0.138815858207324,0.1,0.226594240694553,0.25,0.122400987816921,2780.38957402189,19.0630357959628
"26",120.748020499152,104.398556513977,97,102.097586221505,0.14,0.159833486297217,0,0.216711220233109,0.24,0.306054614520222,0,0.095979073338666,52.928747523891,90.43,63,174.529069886292,9895.01156453285,80.7813271607383,6,0,0.247376777847617,0.3,0.294433757239314,0.2,0.178135541161131,0.7,0.13540150735051,1827.44155118829,19.313602212137
"27",100.818599859514,100.818599859514,81,98.2332871525673,0.19,0.247654861002037,0,0.163088115806363,0,0.279647812057812,0,0.129011905087348,44.6630993539309,88.51,62,175.467352542317,12489.8925995174,70.4842722128542,7,0,0.0751645684001717,0,0.264777795915448,0.1,0.206028699093469,0,0.207077640502066,2389.66620754222,17.719896605045
"28",89.0404075081076,89.0404075081076,89,102.261342928424,0.17,0.0834257042490109,0,0.179770808962883,0.1,0.119312279494067,0.1,0.196390716440562,52.2458084525124,100.38,78,175.616395465811,10054.4668983722,71.9338658355021,6,0,0.273032812610186,0.3,0.0995602799309421,0.1,0.205721010029411,0.35,0.23291667839253,2488.69702015729,19.4062936192091
"29",70.3235385380677,70.3235385380677,94,108.208987439495,0.51,0.278324458735184,0,0.211797899647039,0.23,0.220452389759427,0.3,0.0656091634202245,54.0410766644207,79.54,46,175.551167860815,10304.6556351008,69.9794908704712,54,0,0.117253671865446,0.3,0.173234912169937,0.1,0.171080968088092,0,0.247519009559064,2910.95076311226,19.8140314301775
"30",159.083940357277,159.083940357277,89,99.8904091741508,0.21,0.252846395104863,0,0.162506664073122,0.6,0.264520054391597,0.2,0.152106117000766,41.2886882053591,93.83,74,175.429688464412,12626.1562088102,65.9510434992982,6,0,0.236732508680871,0.2,0.164640163860656,0.2,0.0768147637541561,0.25,0.211588538172507,2566.42935960945,19.4771846983793
"31",87.0745173147118,62.4812744162819,90,98.3107406005977,0.18,0.263906369441647,0,0.13129533323463,0.38,0.285920188697019,0,0.187312748142216,52.18380800683,77.74,47,175.389128709624,11980.883549909,69.1251448977115,6,0.5,0.282439037928204,0,0.226932896924356,0.1,0.180834505352315,0.15,0.233525115873918,2240.49774639346,17.632778272654
"32",56.6968269438871,56.6968269438871,94,103.104637764233,0.06,0.291997459806514,0,0.0891135146827011,0.36,0.188645170389379,0.6,0.203117848490619,50.6371840852489,72.38,42,175.450025929458,8764.3224876817,77.547700776789,36,0,0.170631588757589,0.3,0.147805039893824,0.1,0.259857183431466,0.25,0.114177209203152,2237.01882549892,17.8347095024586
"33",97.4534463588223,73.0483481937756,104,105.120814941521,0.25,0.234624926482702,0,0.206375271239331,0.33,0.237438835305627,0.4,0.170907398449541,48.2747927686889,76.01,47,175.318282771983,9365.79252741593,68.6694894403908,6,0.6,0.222347358657115,0.2,0.250428271927783,0.1,0.203768723343512,0.25,0.120922817869192,1935.55793207837,17.4077138560353
"34",123.489563929048,103.254926013266,95,98.9145975089076,0.33,0.266533125208714,0,0.264902838198048,0.37,0.165743575600361,0.1,0.2155234882714,47.3226094822599,89.78,62,175.635924837897,9396.57183167681,73.1463577520631,11,0,0.165733560055896,0.1,0.208288642900622,0.3,0.163857068338248,0.1,0.249806414064279,2494.2756922564,19.5786071600334
"35",110.421260864378,110.421260864378,82,99.7323262229221,0.3,0.203102149307514,0,0.326780020944624,0.54,0.249311377625842,0.1,0.0563283415213739,53.0762676696709,75.54,48,175.375359224533,10446.3815911313,74.8033833447428,6,0.2,0.121079639638791,0,0.214522221669487,0.2,0.135480098656645,0.15,0.256901710001865,2129.65045437156,18.3040051286342
"36",101.286836166905,101.286836166905,102,95.7130719060858,0.11,0.176378055280866,0,0.220245467008325,0.53,0.339556873273884,0,0.207790303091549,51.9304707093051,82.86,69,175.950986971559,8299.96354306301,69.721526702125,11,0.2,0.138327540062945,0,0.151306056641142,0.1,0.212828874783739,0.25,0.279514241704355,2125.16714933785,18.7741933663528
"37",96.5377719126411,87.4781578162061,78,103.311876061843,0.16,0.221319192078849,0,0.249762002037663,0.28,0.243233940596815,0.4,0.239838103351477,51.7960258311035,87.87,60,174.9210335761,10743.7269908284,66.3320480469352,8,0,0.185560000284923,0.2,0.329046051381955,0.1,0.0938452785572188,0.45,0.162839670061258,2954.74402072905,18.9645365348992
"38",111.629864676318,92.6699091202076,88,100.89783014206,0.17,0.17842877948617,0.2,0.252773218691224,0.14,0.167046084160251,0,0.181330433269779,52.9142731060402,101.09,76,175.399809645113,12406.9109618246,75.949362127912,8,0.1,0.15888069644651,0.5,0.169846623133397,0.3,0.148170370415824,0.45,0.248111023677045,2903.44559195042,18.57261900202
"39",68.2158422863054,36.7275058446571,90,101.768379142551,0.41,0.172948772021512,0,0.124043606361951,0.24,0.254373491774735,0.1,0.222057060183422,48.3913955491843,85.73,58,175.857808154704,8010.182095284,75.5389186426524,11,0.1,0.135084304690082,0.1,0.202798203233107,0.2,0.326514282768389,0.15,0.156173338803229,3098.0274485609,18.3712594840703
"40",114.350824191382,114.350824191382,91,99.1404180349893,0.33,0.157152685005439,0,0.240114575136022,0.32,0.194117745116616,0,0.111448847836199,50.3110556907467,70.64,42,175.385078486963,10428.0251518975,69.4092133480937,6,0.1,0.164834934761965,0.3,0.248560095469194,0.1,0.185561493105894,0.1,0.208276238442891,1902.09892099304,18.3996970691062
"41",98.0387110177482,98.0387110177482,91,101.954563112943,0.19,0.258822642752825,0,0.196027349788836,0.49,0.267265195388,0.5,0.159830141510581,45.8488454536666,91.66,66,175.185899572807,12550.6487985807,82.1404807550689,6,0,0.176863041646934,0.5,0.22130296217549,0,0.242995575700803,0.35,0.128589822780117,3109.35979152527,19.0658280605401
"42",78.0693188159794,36.2928364892888,102,97.3839229353112,0.24,0.179177412366322,0,0.262989399349183,0.43,0.195699804978613,0.1,0.202489987315516,49.4848189994756,78.71,50,175.838808453773,8516.49919233705,72.9559748425346,14,0.3,0.211102790520253,0.4,0.157588865696552,0.3,0.16642870809896,0.3,0.285236155178913,2706.0821343408,18.0751199108296
"43",105.458140533894,105.458140533894,99,102.482700701097,0.42,0.203401415259339,0,0.182639325947521,0.27,0.139317085436465,0.3,0.167618406883674,51.6562853178588,91.02,74,175.377737113344,10423.793231473,67.6503330520415,6,0.1,0.139549283505408,0.2,0.0872822475897926,0,0.287966598819861,0.15,0.0527919467779354,2644.16645648642,18.5346696163108
"44",129.508802709272,129.508802709272,101,94.0996239598627,0.17,0.155143590863786,0,0.215472346006367,0.4,0.139095410294899,0.2,0.0204396026103842,45.0718553763603,77.08,52,175.414806593049,10245.2323117165,66.0525943954108,6,0.4,0.234495910424209,0.2,0.231567046575813,0.1,0.25639057883334,0.2,0.210637488478073,1819.6460765291,18.454284900693
"45",140.386784302726,140.386784302726,111,98.0932672172395,0.36,0.174793930991309,0,0.240719847334265,0.45,0.0800411981485111,0.1,0.164092087116421,45.648883326274,85.41,55,175.498503541413,11580.8993772141,74.2189822704277,10,0.3,0.226236894483258,0.4,0.277376322310727,0,0.119142858633233,0.1,0.183007761548618,1757.53685759832,18.7646027217947
"46",57.6968845907921,28.6996984590198,95,94.9736556094697,0.25,0.238462460428117,0,0.220151903732447,0.5,0.143325872258795,0.1,0.207015004586708,59.1448714856205,92.59,78,175.023076628502,6671.32895362077,73.6449757381792,6,0.2,0.245249059481562,0.3,0.257328962493648,0,0.251039646628673,0,0.210843425131452,3133.41783436355,18.4095580076272
"47",116.324691845748,116.324691845748,92,102.833520293566,0.17,0.153655827513743,0,0.222940665094862,0.22,0.113802961036218,0.1,0.163949145658886,52.4717185241753,91.55,69,175.783868359585,9799.70497059509,65.3176995384857,6,0,0.243901228094856,0.1,0.226918494892794,0.4,0.210674817525423,0,0.246256381983203,3178.36566216242,18.5046502367512
"48",60.6095121420813,34.4893372821932,99,97.8082557784307,0.21,0.235273950417039,0,0.163180807239262,0.25,0.233168742178039,0.1,0.244903371559966,38.5532643318678,87.44,61,175.395172387026,10377.5868624911,65.1964372282595,6,0.6,0.179214251961174,0.6,0.275269351163555,0.2,0.251744090001008,0.15,0.154482312114488,3112.37703257534,17.4691053275446
"49",110.380547330336,64.850099289367,89,99.601655279469,0.44,0.343255972601594,0,0.16347689536671,0.24,0.183479519654553,0.3,0.219251619316847,48.7287485440912,88.89,76,174.447746245289,9385.68481144274,69.2447824039623,6,0,0.161622173292379,0.7,0.248810352036261,0.3,0.297155521255792,0.25,0.163675807365628,2973.16184775499,19.6412037870109
"50",59.5907284188421,59.5907284188421,102,97.8253425694364,0.17,0.307240424210501,0.2,0.209679524320167,0.33,0.207351123996497,0,0.20734659641937,45.2986672455076,102.09,75,175.691887558917,9178.21232959296,71.8334798563344,6,0.1,0.271087291160793,0,0.102822620464203,0.3,0.140847025183885,0.1,0.169809758777736,1703.49503227114,18.8499663417294
"51",43.0803322564796,43.0803322564796,94,102.327873186209,0.12,0.221975770130481,0.2,0.140157600283655,0.22,0.204163461173339,0.35,0.0732070986249139,51.038003613126,93.82,76,175.139455906764,7050.59188496133,80.7649814580696,6,0,0.130470382854867,0.1,0.200083991464532,0.1,0.220162554068905,0.25,0.141830613541054,2137.17455535498,17.7024389222134
"52",124.639818270363,124.639818270363,100,101.287390634567,0.37,0.350644746240457,0,0.345117199777517,0.47,0.230357363295031,0.1,0.200781273841646,41.6809554153268,85.21,58,175.263306321834,10663.6739293669,69.1912610208126,28,0,0.1111419394035,0.1,0.189832492628768,0.2,0.237027363166541,0.3,0.165841715351688,2861.80693003498,18.8891675097202
"53",125.042958421335,89.5892298853929,98,94.2593886727229,0.26,0.232070492720264,0,0.193264390765949,0.39,0.106995348423869,0,0.286208030365513,47.5194297594954,75.22,44,175.500557856746,9646.30454417389,69.4842678374016,6,0,0.165463113860258,0.4,0.283532387457436,0.4,0.302248960185873,0,0.187003331206006,2624.81561481082,18.3471653510891
"54",107.744578838097,107.744578838097,97,97.6754619297233,0.49,0.0679082604124886,0,0.311728506549608,0.27,0.189637869509128,0.1,0.15545897826696,33.8819730714626,74.09,42,175.635937272782,9900.1532435019,70.9453403607317,6,0,0.153762059804113,0.3,0.173900922567,0.2,0.0969481925097114,0.2,0.210325824110113,2938.28409600472,18.2937653064369
"55",103.070832447693,103.070832447693,113,102.051063980729,0.23,0.253554422393015,0,0.167501012774525,0.82,0.281765919691729,0.1,0.10104720173456,43.774833774483,98.41,80,175.755413380513,11410.7430034825,70.3138550672957,6,0,0.278528605001288,0,0.227683985703999,0,0.232706421019778,0,0.180850698902127,1790.66994414446,19.5686697989233
"56",68.0114784677997,68.0114784677997,86,102.606713869808,0.11,0.247738574179181,0,0.181253519714305,0.34,0.308745380104231,0.6,0.215811162118312,59.9342608905611,88,62,175.49491942138,8618.86300962641,72.7029842305748,6,0,0.215680765205484,0,0.278783364433447,0.1,0.213620961355883,0.05,0.187401108798213,1936.5872535232,18.2897565382532
"57",130.945111601604,130.945111601604,98,101.067007549653,0.17,0.242355330506037,0,0.129345706176419,0.55,0.166216044999748,0.2,0.210194619509515,50.6645651835499,76.18,48,175.286002822717,9795.76339307491,68.9266307056919,6,0,0.176412399779535,0,0.357483787746921,0.2,0.234869447942688,0.05,0.146735574855068,1971.24709545309,18.215823258689
"58",77.6028720919932,77.6028720919932,93,94.8812637921374,0.38,0.205572055508664,0,0.155851762388252,0.37,0.149790595258291,0,0.256493712339968,41.9875931326813,76.15,47,175.759237126508,10229.0281650565,68.7508763075192,30,0,0.104368309977431,0,0.118870554840299,0.1,0.212277361305684,0,0.281345245620139,2731.82098771911,17.9515188363183
"59",63.3343162662046,63.3343162662046,98,99.3312640661204,0.31,0.278308599427418,0,0.15394080020884,0.43,0.257792658403786,0.4,0.0909002223380254,56.2366354053468,77.18,45,175.394482643591,7111.64279753057,77.7211999887434,35,0,0.106568187876255,0.2,0.232511103946192,0.1,0.224803568182882,0.4,0.225408550863502,2886.15111609437,19.8248431496635
"60",108.100600205085,108.100600205085,102,99.9276846581545,0.32,0.184143603198713,0,0.23418133428696,0.35,0.177021574981448,0,0.172001725007915,56.5850422467424,87.66,62,175.776861894102,10204.2449433845,75.903236348268,6,0,0.256203037070347,0,0.206826562667354,0.2,0.180916959618448,0,0.157795804654846,1889.8656156464,18.0864617400148
"61",73.7291194798131,73.7291194798131,79,99.563860612841,0.47,0.361241536263941,0,0.331113574188655,0.23,0.127353226279994,0.3,0.202997389487539,55.4957234589482,79.6,64,175.29644977971,12304.8635860315,79.433140191417,6,0.2,0.0978323014016519,0.2,0.212199389222836,0.1,0.137020656873829,0,0.095064019131866,2613.34988995972,17.3582118577035
"62",109.226552024482,109.226552024482,105,100.889219799472,0.12,0.147064430688179,0,0.268155074870315,0.25,0.106436574351409,0.1,0.125896278839369,59.337514024931,94.35,68,175.048298596635,8969.46020255866,68.6321519776976,7,0,0.223220509315832,0.5,0.230946666408677,0.1,0.287581418364656,0.05,0.175479553621375,1891.52506824299,19.0825280220872
"63",108.717739541221,108.717739541221,96,100.448891335262,0.46,0.239423354650503,0,0.200921930599628,0.29,0.23966772639746,0.1,0.19360161313134,46.6847416390394,101.93,88,175.30187744479,9295.0044452599,63.1190501625471,6,0,0.142276724632062,0.1,0.208550350800036,0,0.215552211921019,0.15,0.164113663813617,3104.29447238613,19.1660957742918
"64",64.3873436293814,64.3873436293814,94,98.6528202671125,0.38,0.147017019541951,0,0.0790273726988373,0.32,0.171406332738438,0.2,0.289012498993949,52.2560808408966,74.54,45,175.89045715026,9393.99098356528,75.0357968258747,30,0.1,0.120100115604168,0.1,0.328793796110483,0.1,0.142294066621648,0,0.223095410785797,2083.37328208457,17.2342883246924
"65",64.0224212639521,64.0224212639521,96,100.802385404561,0.25,0.134853270096039,0,0.0588861087693928,0.1,0.270836373185154,0.5,0.17626914593029,47.3587343423047,72.1,42,175.748675194412,7821.97090670624,63.1677499759999,21,0,0.25347877367924,0.1,0.167164742949513,0,0.104374996874231,0,0.244954616449718,2282.39618276181,18.9740313535427
"66",119.52804287662,119.52804287662,95,98.428212151124,0.25,0.168065087166657,0,0.228467560468891,0,0.238141650181088,0.5,0.244008587167913,50.6297486258693,72.4,42,175.685998097913,10216.034500866,79.0939400655772,22,0,0.182648313633427,0,0.16544103442647,0,0.241759475768697,0,0.145386778153086,3082.53153868513,18.6925484383207
"67",91.2970437374398,65.2666598573018,91,104.493870139603,0.19,0.221233847741419,0,0.200657617983783,0.49,0.272278723505561,0.5,0.190913063562867,56.4685853431275,91.66,66,175.056077955739,9636.00433412479,74.6845126841817,6,0,0.147620350065395,0.5,0.203038350642805,0,0.284969411822287,0.35,0.285117489181779,3109.98589651217,19.0658280605401
"68",71.0714750909018,54.742449065664,106,104.218171886859,0.29,0.266442133912759,0,0.227423850823089,0.37,0.113236606629334,0.1,0.16978113049921,43.7113003887093,96.27,73,175.561006532664,9194.56090500135,75.0560285258161,6,0.2,0.143932104685839,0.5,0.229754989668537,0,0.178495684997069,0.25,0.22919446511885,3141.09741243683,18.4204333703146
"69",141.15128944681,141.15128944681,102,104.432566464977,0.32,0.215840611819673,0,0.150776189807515,0.35,0.121451881697063,0,0.194036648168236,47.0454955808837,87.66,62,175.435215774375,11111.6337177665,63.0988896889691,6,0,0.120024428376849,0,0.156427456730781,0.2,0.219052902565508,0,0.163738923804609,1889.97038945779,18.0864617400148
"70",135.474363393694,135.474363393694,98,104.288604582373,0.06,0.150318877761893,0,0.124495391506973,0.32,0.236445119691328,0.2,0.157573677181232,44.3181440246752,81.04,59,175.870669224822,11881.0930268969,69.5621701719716,6,0.1,0.166901986300979,0,0.179969476179918,0.2,0.283692447485971,0,0.153735897004002,2172.63979260214,18.0166575845192
"71",71.2345561018493,56.9787296958853,95,102.833526550813,0.38,0.241195466263759,0,0.126915630731469,0.41,0.103517224391326,0,0.20260419193411,52.0386621653562,84.64,57,175.647134633531,9607.13443178155,71.3669569599459,6,0.1,0.299102278702984,0.1,0.260146323876503,0.2,0.170482520983393,0.45,0.200125152539469,2539.1575601954,17.6863612485222
"72",90.3185596312985,90.3185596312985,98,100.073239263998,0.38,0.14596540073316,0,0.392929100536187,0.18,0.146358134427876,0.1,0.201234208387998,34.3999068613747,82.46,65,174.917137089457,9930.53487924628,79.5560366015409,12,0,0.223899871107628,0.3,0.189780624350314,0,0.336655030153528,0.2,0.235484342962086,2460.8090269404,19.1512789276913
"73",60.2616853929523,50.9044033259039,105,100.151815821642,0.42,0.205674760893584,0,0.140039332369795,0.32,0.22775190033184,0,0.215774340844409,54.3570348171174,74.53,43,175.476128851884,8479.66420687544,82.3383422658294,6,0.4,0.155277470353373,0,0.138224984771327,0.3,0.134226968840865,0.05,0.272167415322557,2123.42752283951,17.4006879191497
"74",105.12242928711,70.3702881391307,96,93.4561828176556,0.37,0.196311649614153,0,0.226121957699364,0.42,0.271640460087551,0.2,0.211800959835239,35.2378335463364,87.36,57,175.410362381484,8796.35632909351,63.4700441032607,36,0,0.176079637667112,0.3,0.330587310278611,0.1,0.291524705613035,0.2,0.196032594336194,2643.83378826226,18.9817898732587
"75",128.654105758751,102.474470073655,95,98.4999317592218,0.35,0.241002221371813,0,0.264490305932225,0.36,0.183200411789116,0.2,0.205740987436105,45.8905238607426,99.01,83,175.691011475365,11003.2761826778,68.4694940813855,6,0,0.206678917988164,0.7,0.16293853667349,0,0.181107037375323,0.3,0.203488536418629,2980.66451915125,19.4050282590794
"76",78.3978738419876,65.0102734614327,79,96.8001754889644,0.47,0.254523951945474,0,0.273316403196968,0.23,0.152781810282946,0.3,0.285595064392675,60.6311104958758,79.6,64,175.458428938752,10856.7901258657,66.0128832548274,6,0.2,0.170764839969229,0.2,0.235670905079946,0.1,0.156965600750006,0,0.19465207573193,2613.94479005141,17.3582118577035
"77",55.3054364056415,55.3054364056415,86,102.241856417042,0.11,0.232056341772934,0,0.272129319828585,0.34,0.241124870174046,0.6,0.251581231818675,50.0498723938866,88,62,175.365918371676,10716.1757847134,61.7530877288999,6,0,0.17727976030288,0,0.302560321460437,0.1,0.221020071434536,0.05,0.163598235769365,1936.73277249001,18.2897565382532
