"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"17",145.769527838672,111.974447711883,0.231839127339366,0.73594573493902,102,101.533742315297,0.29,0.26405426506098,0,0.158983819202667,0.37,0.125125257378549,0.1,0.114175944545143,49.4264201306599,38.71,54,175.243966596129,13046.750481173,59.4516093040162,6,0.9,0.231839127339366,0.1,0.201739464267697,0.2,0.133525952257593,0.1,0.160685973996214,0,0,3070.19566460056
"18",85.3212153254534,68.7127815128563,0.194657726677299,0.95,95,102.047244104464,0.31,0.200071973684498,0,0.26316499464282,0,0.194367489961837,0,0.186499343460258,65.441210302588,29.52,47,175.911502267463,11512.5807254173,71.0717186993953,6,1,0.194657726677299,0,0.299959969059679,0,0.11478974655819,0,0.182291369170845,0,0,2374.9638255381
"19",75.7822807814988,22.8104232258307,0.699000571233803,1,103,100.587416537952,0.36,0.0887553795959289,0,0.203022060902055,0.44,0.184335247817282,0.2,0.246290845129299,49.9558972639567,24.89,47,175.681836069302,8835.68242413535,71.2673853717553,6,0.5,0.311078887874819,0.3,0.190210152836807,0.1,0.167783491176024,0.5,0.197711530522177,0,0,3201.71557713961
"20",70.1665145172807,70.1665145172807,0,0.696891605665075,94,100.366846906328,0.47,0.258625951420133,0,0.16443275048581,0.52,0.15289797369818,0,0.360760820744278,43.9382065116484,54.91,75,175.48936766201,8152.66009977775,76.5098954188094,6,0.1,0.205498098501552,0.3,0.107811174382503,0.2,0.306294258532151,0.25,0.0714110388218091,0,0,2585.72759715421
"21",73.2127253578728,73.2127253578728,0,0.769468917262191,95,96.0422013131647,0.29,0.249858334259095,0,0.175185749047168,0.4,0.190032718671378,0.2,0.134420055630506,49.2904929778612,41.87,56,175.098661040322,9225.7249943876,81.6230084362715,20,0.1,0.203183425143514,0.1,0.245035547716378,0.1,0.210914209362184,0.2,0.179427106215375,0,0,2543.27900378047
"22",124.280157136959,102.530230620587,0.175007233796811,0.92,92,96.2681005242017,0.3,0.0380626267089964,0,0.185918961424813,0.34,0.18791175886933,0.1,0.258318703576257,44.4286750717039,45.96,63,175.495809380392,10245.2050862314,80.7679776415176,6,0.1,0.163328084140625,0.1,0.228263004140804,0.3,0.175007233796811,0.05,0.253695548809586,0,0,2767.91099660369
"23",92.5798318409951,75.4129530989479,0.185427845359788,0.92,92,102.988021405574,0.44,0.20890512503194,0,0.139298800468049,0.24,0.268878668800815,0.2,0.204431388450012,56.0683520231225,48.33,75,175.35353522161,9885.65580556824,79.8976683832186,6,0,0.24277396458296,0.1,0.154871700533503,0.4,0.185427845359788,0.05,0.265044969171012,0,0,3073.41554689016
"24",75.9946217200108,75.9946217200108,0,0.673809837970808,94,102.59762045504,0.37,0.142649566854379,0,0.139409009909284,0.53,0.0919621554853244,0.8,0.210584689949996,59.7533029641876,48.38,65,175.678405601217,9562.83732326845,71.8624971558629,6,0.1,0.173936970668421,0.2,0.208560989176168,0,0.16322344272315,0.25,0.209751997134376,0,0,3146.3267049748
"25",70.2514901019785,54.8408726608457,0.219363566790717,0.845079184587602,111,103.552209356578,0.25,0.177104409415398,0,0.169211116477902,0.36,0.154920815412398,0.1,0.234489904689573,46.0601514539386,27.82,49,175.054156778522,8851.46211673888,77.2086297285171,6,0.3,0.241629878237064,0.1,0.221631703524622,0.3,0.219363566790717,0.2,0.270754097550852,0,0,2116.4578203104
"26",68.1737039986365,53.2286175234042,0.219220690657077,0.542554502147095,84,96.5818984736366,0.3,0.197505588357868,0,0.222727785982601,0.49,0.195136804105479,0.4,0.245917885168484,51.7055987450942,55.74,76,175.403828189863,9863.81033867928,71.7522591162839,8,0.4,0.219220690657077,0.1,0.280370460025713,0.1,0.147165809379846,0.1,0.267187555100373,0,0,2647.85657527959
"27",140.852823014861,119.464271800912,0.151850355258357,0.97,97,99.4497474406579,0.18,0.124117185955721,0,0.26889583266019,0.23,0.302485843431182,0.1,0.233931102369428,52.0260235715453,40.8,54,175.551375362311,10432.5287147701,65.1044112924882,6,0.7,0.197651021392755,0.5,0.223749110071137,0,0.140545453726689,0.25,0.151850355258357,0,0,3105.21051453454
"28",135.996309171339,135.996309171339,0,0.97,97,99.4862207227095,0.06,0.247820085890467,0,0.182703959907501,0.22,0.228776404209696,0.2,0.0466667069648101,50.8886050830362,41.02,58,175.177522587973,10100.4863441574,64.5623009230926,6,0.2,0.211922380443636,0,0.0935715194126739,0.2,0.209651740011754,0,0.0992333400497405,0,0,2272.70648717908
"29",128.622152103411,63.4889755455541,0.50639159345966,0.85,85,99.747456374808,0.36,0.261296668188563,0,0.113409831955789,0.2,0.203729686494113,0.2,0.0827567040304218,43.4770395387583,36.77,50,175.706311727543,10213.5506866312,68.3330204695185,6,0.8,0.198449759386076,0.4,0.188027602860927,0,0.198496033183607,0.35,0.119914231212658,0,0,3101.74321121494
"30",77.5905000816962,61.1402308328401,0.212013960878399,0.705474764742775,94,97.4904096876109,0.5,0.277509066546347,0,0.221721256531479,0.35,0.248717764927827,0.3,0.249494931124708,43.4119517796253,36.97,59,175.158126980547,8596.90913336107,73.3283563568725,6,0.7,0.212013960878399,0.3,0.218787950088059,0.1,0.180819503315922,0,0.138045144067543,0,0,2813.96814575726
"31",119.71198039078,119.71198039078,0,0.94,94,102.50197014381,0.51,0.181074645756633,0,0.205123538962946,0.23,0.118215174704328,0.2,0.124383305827781,51.1542318762981,58.59,78,175.284238787018,10746.8965118554,76.1877671445012,7,0.3,0.172640410930719,0.1,0.193056896651028,0.1,0.255755936112198,0,0.296474237455105,0,0,2410.47269627634
"32",99.6596407236519,79.1900368152423,0.205395120429645,0.84,84,98.8678730831607,0.29,0.178522336759043,0.2,0.179550261876455,0.11,0.339503237975238,0.2,0.214021353794246,52.3248361746892,39.07,61,175.223047249491,10029.2919431208,68.3101964766409,6,0.2,0.211057356183067,0.3,0.183462392155544,0,0.216166490331675,0.3,0.205395120429645,0,0,3155.57717342889
"33",114.002473157846,76.2065044427184,0.331536392748214,0.797991913517245,97,105.440340998918,0.51,0.177327924209026,0,0.297398454297124,0.36,0.175542594048268,0.2,0.219538635614966,46.244594264089,49.41,69,175.575989079011,10525.0399549703,74.0972828720051,6,0.1,0.141475338217043,0.7,0.164574615857084,0.1,0.24153054875645,0.35,0.16696177689113,0,0,3128.22799810003
"34",111.567883418745,90.4954441238975,0.188875495789023,0.88,88,100.2866591368,0.31,0.263373202501668,0,0.203093202550975,0.22,0.204736278001604,0.1,0.269279712464319,57.0880427771727,40.31,55,175.19840010988,11346.9061836414,69.0088614262324,11,0.2,0.187307543020291,0.5,0.291537280707383,0.1,0.161273195789824,0.3,0.188875495789023,0,0,3151.85140994792
"35",151.774907367996,117.994869432301,0.222566684582393,0.96,96,104.439492383723,0.28,0.17552258407339,0,0.184647144147074,0.44,0.119895100304688,0.1,0.192243790498233,45.6317582631168,35.07,47,175.70896086619,11688.5987330687,69.7233984602366,6,0.3,0.222566684582393,0.4,0.155165837907502,0.1,0.166441202886828,0.25,0.27652437916388,0,0,3202.38722070507
"36",48.4457901355177,38.4900997558792,0.205501661791239,0.417122864514748,104,97.8637882603305,0.51,0.2574316059013,0,0.135247910805879,0.52,0.328498799705007,0.2,0.163471498354333,44.8861358601508,32.52,50,175.613561314439,10465.7308538376,78.0901492596133,6,0.4,0.293329779733677,0.4,0.228507733067328,0.2,0.174868260373163,0.4,0.205501661791239,0,0,1928.1808958719
"37",99.093683461426,79.7460169947715,0.195246213389433,0.97,97,100.59985457895,0.31,0.215383771625987,0,0.092359150133803,0.22,0.224125694194465,0.1,0.148634753156884,45.7272335419952,34.74,50,175.632754246053,8768.72527432721,78.0130421497459,6,0.1,0.161882856367497,0.3,0.128395112339731,0.1,0.231420639926101,0.25,0.195246213389433,0,0,2751.70752742849
"38",129.773141767596,70.9328818663199,0.453408610594095,0.96,96,97.5901651979219,0.47,0.145299376687944,0,0.175046844885572,0.45,0.0696032779570808,0.3,0.16971599098753,41.0442028342958,37.1,59,175.957182699358,9397.66404983162,69.7242474260732,6,0.7,0.206630120602421,0.4,0.246778489991674,0.1,0.222793351797715,0,0.306968834131839,0,0,1813.43550265506
"39",112.00607436237,87.7440109200378,0.216613818317011,0.689852334737094,102,104.31375256035,0.44,0.139330972502947,0,0.202153104516718,0.52,0.299431308939157,0.2,0.214185945163438,41.8460727389931,43.35,56,175.222239486,11053.4374626271,70.9532546757622,15,0.2,0.23222478704114,0,0.23825947446889,0.1,0.216613818317011,0.15,0.119973924352324,0,0,1743.46611055806
"40",111.42666725268,89.5771774662669,0.196088515659049,0.85,85,101.097231301144,0.43,0.256085021954526,0,0.209274151041638,0.23,0.253844601082143,0.3,0.169009591722793,47.0796834899617,47.7,74,175.373028281979,9071.38846337579,65.9977488634365,6,0,0.153655884732998,0.2,0.196088515659049,0.3,0.182961643797855,0.05,0.13718952397262,0,0,2373.18205842013
"41",82.9779490009888,61.682105229617,0.256644614958102,0.772159811835482,82,98.1785714637928,0.26,0.16386072898808,0,0.208409202065227,0.21,0.0583416928835586,0.5,0.192059477055259,45.7481305865075,31.19,50,175.44754395243,9144.86571391996,69.3012515609585,6,0.3,0.256644614958102,0.1,0.151263593799326,0.2,0.204369211588285,0.2,0.218012728834903,0,0,2875.2125262653
"42",126.263490076714,120.624562361283,0.0446600019689392,0.94,94,102.411264441966,0.25,0.147661061534155,0,0.132629533581902,0,0.241809024756607,0.5,0.218882461527777,50.4196436662336,46.13,64,175.402377057857,10187.4418051197,70.3634334722652,10,0,0.244479338015712,0.4,0.0446600019689392,0,0.210599418156871,0.1,0.197717888706468,0,0,3182.03114398886
"43",117.866344294021,117.866344294021,0,0.828496950803057,100,98.7265288007164,0.3,0.171503049196943,0,0.173919783000215,0.46,0.0930734459795571,0.1,0.219602604771144,49.9706034523126,37.09,51,175.622525454972,11084.0168237438,68.5974042233669,6,0.6,0.186110708744782,0.1,0.20208888058872,0.2,0.143342154924783,0,0.213536640713583,0,0,2264.18870696817
"44",114.548134212385,67.7920785605782,0.40817823854831,0.892951384533404,106,100.026353451428,0.21,0.163187844166369,0,0.256399697125859,0.55,0.107048615466596,0.3,0.213090002986092,46.0393932985636,51.3,75,175.239066432341,8976.11599741695,65.941561457631,6,0,0.13899843546769,0.1,0.194550179187516,0.2,0.167637511677069,0.05,0.24054072687124,0,0,2645.77844035933
"45",72.3915921455378,55.8700039970063,0.228225235263732,0.682187042941852,105,100.845691363979,0.29,0.139171530590173,0,0.129602139485685,0.33,0.207522674744307,0.3,0.169234661395043,59.3217705933307,37.51,53,175.090110381598,10725.8543678255,74.1951329206861,6,0.8,0.228225235263732,0.1,0.118577195153592,0,0.304046022946908,0.15,0.239667974516285,0,0,1735.24187334022
"46",108.436897507335,85.2754760973381,0.213593545577326,1,101,98.3132492589484,0.27,0.295573612061396,0,0.0722774140663038,0.23,0.267973580299652,0.2,0.20063395788993,42.6677639215511,35.22,47,174.738172134732,7292.01648959729,67.5751165442502,6,0,0.239162636680834,0.4,0.140258224733169,0.3,0.232798516724475,0.6,0.213593545577326,0,0,2030.08099891911
"47",83.809150685116,54.6704787771594,0.347678883150065,0.782943986418895,94,100.426555796198,0.19,0.209024031040978,0,0.216538991699226,0.38,0.167080865511814,0.2,0.208008705982392,43.814631694089,51.95,70,176.04721712426,8110.86574456577,75.8073785708719,6,0.2,0.194896958048201,0.3,0.269420992140373,0.2,0.243505315986081,0.65,0.104173567163983,0,0,3169.11097237612
"48",76.8822156288142,66.8421200514262,0.130590611824474,0.53451911754866,104,101.742743953585,0.47,0.340251525897182,0,0.169401044505611,0.55,0.189813787329263,0.1,0.247480146833504,47.166132631354,41.13,58,175.368041636541,9465.35670574573,63.9091971480693,6,0,0.242404915993103,0.2,0.130590611824474,0.1,0.143398004953617,0.05,0.199786007433508,0,0,1832.11579765514
"49",154.934511772901,154.934511772901,0,0.97,97,98.9672303249986,0.29,0.103558730494722,0,0.19546281333632,0.4,0.226382971651382,0.2,0.217919061780191,50.3223502929333,42.42,57,175.637915705227,11641.5275358126,57.5300858152496,25,0,0.188238445825157,0,0.153692999413972,0.1,0.163850078191402,0.15,0.198160874691732,0,0,3043.88902209937
"50",71.6051743480268,71.6051743480268,0,0.644047938430734,87,107.012721680393,0.23,0.143538007845738,0,0.228359044058218,0.14,0.261764770437968,0.3,0.135647590338537,46.6210377846086,49.3,69,175.565305644261,8791.33775626119,79.5201025377729,6,0,0.0219126168939085,0.7,0.171126618052259,0.1,0.211844120672642,0.25,0.12720637382328,0,0,2958.4282657966
"51",94.6916403309155,94.6916403309155,0,0.680536431407389,91,100.314214386052,0.3,0.0827578152247994,0,0.206724346886912,0.34,0.252157767684187,0,0.213178725057311,42.6509323025046,43.87,64,175.719004658044,9002.02097265892,68.3963341804584,6,0.1,0.130441127034786,0,0.264931656478556,0.3,0.221362963959398,0,0.269651498310942,0,0,3067.76082799062
"52",98.4627962787076,76.2467864354436,0.225628467633395,0.73,73,106.415068546879,0.26,0.251093453901508,0,0.180878664205906,0,0.21273977874629,0.5,0.230411671174558,61.7289989439096,37.9,53,175.400843758695,11695.2288784222,61.96772104117,6,0.3,0.225628467633395,0.3,0.236119940549449,0.1,0.235520520939694,0.15,0.19076702740756,0,0,2675.41470637652
"53",86.7289869796284,74.8292070725342,0.137206490257857,0.740408400876345,91,101.634547816375,0.28,0.186364394641379,0,0.155607260649385,0.1,0.141948820039263,0.2,0.170030505680045,46.9356083925634,52.71,72,175.106948652039,8675.86516753974,71.9233927591115,6,0.9,0.137206490257857,0.3,0.167361840922487,0.2,0.262503565035175,0,0.289386412302951,0,0,2081.79478723546
"54",154.524683049064,154.524683049064,0,0.93,93,99.3755317488028,0.21,0.317512891672978,0,0.156475522144485,0.22,0.18994661305091,0.2,0.146284242799988,48.5433993835762,44.26,60,175.302137769485,10375.6892670384,62.2317371329357,6,0.2,0.13238632749239,0.2,0.230506143392554,0.2,0.152227967855726,0.5,0.212909092045658,0,0,2677.10137723102
"55",125.827473209878,98.8488079406437,0.214409974078035,0.86,86,101.582457374949,0.54,0.201263873213156,0,0.159485428383705,0.47,0.243750427576079,0.8,0.234354322231219,51.4709051626202,39.07,57,175.302041408299,10529.0375171984,61.3452449987774,6,0.3,0.214409974078035,0.3,0.250810142639581,0.1,0.299350747837264,0.1,0.171471081880748,0,0,2615.44820017279
"56",54.102462767257,43.6044136807799,0.194040133286327,0.488685320346936,74,100.621216831639,0.31,0.108149521456613,0,0.203472899891484,0.27,0.240814890251391,0.4,0.259533314244589,50.4493598015087,34.18,46,175.379043785697,10907.0565215311,82.3526580637388,6,0.5,0.194040133286327,0,0.266765975125145,0,0.289131855132017,0,0.1898377608811,0,0,2262.37399609503
"57",150.363850722994,68.3777849043241,0.545251171903728,0.907948651841958,97,97.4292494243254,0.51,0.0639704620185995,0,0.127494530679107,0.36,0.148077510152731,0.2,0.274799657419929,46.7048270726254,49.41,69,175.688995375996,10741.6599168735,65.3087324848295,6,0.1,0.17089919023316,0.7,0.232451402333646,0.1,0.187701827314836,0.35,0.312799769570082,0,0,3128.42209362113
"58",95.2919919244028,81.5134299028827,0.144593073806778,0.93,93,98.9742705801654,0.38,0.157416621257505,0,0.164398652713456,0.23,0.194926798144177,0,0.224830826339532,44.5097266521862,37.4,54,175.487136542444,9268.56100149337,82.4581861557381,13,0.1,0.146502178291823,0.3,0.144593073806778,0,0.0900094368127338,0,0.237824388853573,0,0,2783.11212683828
"59",100.764770018742,68.9191478777431,0.316039247993875,1,99,92.7250813055505,0.43,0.199500092088993,0,0.233658272531384,0.23,0.221691850795237,0,0.123961519981482,48.9405141944933,58.87,81,175.506448281078,9483.50673558307,83.2981108635508,6,0,0.202035558474907,0.2,0.104356563922767,0.1,0.127083063695622,0.2,0.316039247993875,0,0,2080.40154114426
"60",91.0400197802255,91.0400197802255,0,0.61358646388723,105,100.630103898983,0.33,0.220000937587743,0,0.155810630274823,0.62,0.243403306428125,0.1,0.189017783053606,56.5080829791321,46.07,62,175.711081286631,12018.6118441114,71.1321212108813,6,0,0.208128261931508,0,0.168393972780117,0.2,0.246712996975175,0,0.192051907921137,0,0,2194.79642438218
"61",95.6743593926368,79.5665605264528,0.168360665997035,1,106,99.3820327284448,0.34,0.165624381215974,0,0.142295323450959,0.21,0.254756590011686,0.3,0.163210046646229,52.7341745591529,41.33,56,175.967127143809,8146.49028152184,76.0550111617063,6,0.3,0.215708809826913,0.3,0.168360665997035,0.1,0.237653194358571,0.2,0.215931257962394,0,0,3126.34048451022
"62",91.6039192004384,91.6039192004384,0,0.742178034427075,97,98.4656744581167,0.33,0.175460893326013,0,0.149849549094227,0.58,0.234868005745283,0,0.162986548661613,59.8810954538564,56.21,78,175.392345387977,11255.6490043611,72.2422874385563,13,0.1,0.257586165437516,0.1,0.139847992233408,0.1,0.201773770226839,0,0.208551549907868,0,0,2184.68577328785
"63",108.140472016408,29.3580041407783,0.728519733700406,0.895956520504099,94,102.506440905824,0.35,0.191880394672754,0,0.121917129895789,0.47,0.0468547654211712,0.1,0.173894040148746,48.966779906576,36.2,49,175.172317686967,10598.1319540771,78.0080565783221,6,0.7,0.202538964705883,0.1,0.276830657251978,0.1,0.347629812798523,0.3,0.249150111742544,0,0,2820.0524410598
"64",128.737278878622,128.737278878622,0,0.84,84,102.042914275057,0.19,0.143880620450403,0,0.187298336629238,0.33,0.190282899512285,0.2,0.211394431629267,42.2477064589316,46.98,66,175.447863807272,10043.4748293605,67.7923179123884,6,0.1,0.198585295361511,0.2,0.229388296740824,0.3,0.223839285500933,0.05,0.212663184744147,0,0,3167.39505959353
"65",96.4245666803818,92.6711412728512,0.0389260282597075,0.826039488694861,96,93.6142383087696,0.47,0.173960511305139,0,0.24417350104784,0.52,0.232961192569753,0,0.151273769401061,46.6091767557542,55.14,76,175.813828700003,9146.86969772086,73.5110229557421,6,0.2,0.188973377961716,0.9,0.0389260282597075,0.2,0.179180635589623,0.45,0.234618470241476,0,0,2985.96372571732
"66",101.497612140925,64.4353549712465,0.36515398133918,0.894913849932096,108,98.9109050108486,0.36,0.105086150067904,0,0.116696654830028,0.41,0.164734949768403,0.1,0.192542658056197,47.7733758221847,34.1,52,175.59498982075,10082.1004031306,74.6162964545816,6,1,0.168189098987012,0.1,0.153099931323795,0.2,0.196964882352168,0.05,0.233875424608383,0,0,2195.00992934951
"67",79.8827737250089,42.4807438765966,0.468211456667319,0.704230721518511,88,99.1725298829365,0.41,0.199737816456237,0,0.124435387225419,0.23,0.18466464397281,0.1,0.204861182772253,45.5974452477735,43.17,57,175.358078654183,8331.44072675581,78.1317913842766,6,0.3,0.244629127336926,0.3,0.223582329330393,0.2,0.271386302395257,0.35,0.251598944671736,0,0,2998.51184165175
"68",70.3339225104923,53.9898984439133,0.232377542488703,0.609941909501677,102,105.074262584628,0.39,0.258059857051678,0,0.2028379524433,0.73,0.12576088639155,0.3,0.194028965947214,57.1154995224573,45.69,65,175.358953056125,10851.4915379224,78.561535764239,6,0.4,0.215588339295276,0.7,0.232377542488703,0.3,0.199199548032251,0.25,0.242233941284716,0,0,1868.71150950412
"69",109.479673741339,109.479673741339,0,0.850128466906597,96,101.62181165291,0.38,0.261625918414407,0.2,0.172817942765831,0.21,0.246487122198931,0.2,0.114449513638962,34.5206031335116,32.98,56,175.173835554368,8704.13431449583,73.0793977355696,6,0,0.255540519227882,0,0.323756670492609,0,0.345078689793305,0.1,0.221977399582532,0,0,1755.72969119628
"70",74.0239001269453,34.3656311759373,0.535749519857737,0.691501529043896,97,95.7611359466372,0.28,0.129698675349514,0,0.116975181308046,0.47,0.20544585023859,0,0.291395518053305,57.8658359414846,38.04,55,174.79858910806,8828.70614790858,61.6983284529862,6,0.3,0.260555193643396,0.2,0.168181324766363,0,0.220965764253143,0.3,0.275194326214341,0,0,1711.91104029515
"71",31.2955578171862,31.2955578171862,0,0.879520036387261,105,96.4739942282055,0.46,0.230836135527228,0,0.13695779693494,0.45,0.120479963612739,0.1,0.153538099883902,53.4138365840085,10.13,14,175.670066161675,8939.59628930097,74.1722971008378,6,0.7,0.109236356351349,0.1,0.112894148866297,0,0.190763359639145,0.15,0.0929603287255492,0,0,1904.48146157539
"72",54.4187879185333,34.5932366388471,0.36431445899467,1,112,103.237424607944,0.46,0.300766387756312,0,0.206074657851361,0.48,0.166592663465815,0.2,0.252304160336503,45.7495032376348,10.35,15,175.311680637953,11881.9102755632,76.223725675274,6,0.9,0.243598535025146,0.3,0.120715923969524,0,0.122201412185595,0.25,0.236555996954246,0,0,1804.04288460617
