"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"11",8961.80704280244,8961.80704280244,0,0.69028812409715,105,97.3030592890884,0.33,0.227178108617258,0,0.148765177098729,0.52,0.30971187590285,0.1,0.321647000420556,49.964882617575,40.97,56,175.359063151266,9960.75701854559,71.3155932863197,6,0,0.323811782102334,0.05,0.204442458594853,0.2,0.161669019302501,0,0.276217546127876,0,0,1794.54970419621
"12",10201.2207027679,7944.01341766492,0.221268351197473,0.735160406305861,103,105.621357985735,0.33,0.212162121872843,0,0.211825949580883,0.28,0.159827629946031,0.3,0.150474363681591,50.8595936684136,38.64,54,175.223945103636,11744.2052059638,74.0901661866851,6,0.7,0.221268351197473,0.1,0.190448981267576,0.1,0.174762220994256,0.25,0.134751689775454,0,0,2035.90095468787
"13",16960.8759876363,16960.8759876363,0,0.94,94,100.551025554731,0.25,0.20823359897566,0,0.200834180735415,0,0.213178986643827,0.5,0.164749907907322,38.7383206720916,44.95,63,175.380936643507,10714.0431875887,61.9803689465232,8,0,0.25702490074976,0.2,0.242428535375671,0,0.236027052360956,0.05,0.0711281377421577,0,0,2682.25901829265
"14",11991.3866410171,11991.3866410171,0,0.788293907363574,94,102.248760606593,0.19,0.148012255432761,0,0.177313152937073,0.4,0.161389460251517,0.1,0.143013030266718,40.6804518521251,51.6,69,175.281028015139,11099.2544548507,73.1697125668962,6,0,0.117112114559162,0.1,0.120573652450399,0.2,0.158175977335555,0.5,0.0664085900657104,0,0,2569.79026072314
"15",10037.8971308077,8095.52538258096,0.193503850748315,0.81390746623107,96,101.398769143714,0.47,0.308006198766305,0,0.3134222788094,0.32,0.0996036591540934,0.3,0.152179722675969,50.4997406571804,31.35,43,175.366537215657,10031.1780362321,63.8064690903409,6,0,0.206467419382413,0.05,0.193503850748315,0.2,0.167790565613602,0.05,0.216236140926542,0,0,2038.2900988441
"16",1437.16187534143,1230.04449886468,0.144115551651095,0.633603443877427,80,100.342259206474,0.42,0.207995695153217,0,0.279785903303267,0.4,0.124052715516338,0.5,0.281585754555967,57.6104028771994,4.83,7,175.324506214253,11317.9826910054,63.5320497505253,41,0.1,0.252876927513199,0,0.166104963630875,0.3,0.143607968007439,0.45,0.144115551651095,0,0,3008.0362996594
"17",12827.7345128751,12827.7345128751,0,0.829128573870616,95,102.134133398707,0.17,0.271010534050429,0,0.218833322987343,0.21,0.239007155964522,0.1,0.127233080136194,53.9652828831486,48.35,67,175.964596770984,12013.6531624663,71.6336288414085,6,0,0.176203242598866,0.05,0.31123695490012,0.4,0.159361066765127,0,0.292425454978693,0,0,2678.29460325437
"18",11033.3642075242,11033.3642075242,0,0.756913285313198,85,104.407754702501,0.2,0.109513781984473,0,0.16854254042048,0.13,0.197903351625548,0.3,0.220390320623248,51.3329845045168,49.56,70,175.479322045338,11345.4110131854,74.7525491444495,6,0,0.267568794414697,0.1,0.168902162088634,0.1,0.280086957093808,0.05,0.286174619218591,0,0,3058.73579300544
"19",15375.5196112332,15375.5196112332,0,0.766663550336068,103,105.26359971868,0.36,0.2556664559844,0,0.161261424818979,0.26,0.149241091901508,0.1,0.190807534286587,55.6208927523349,54.73,73,175.84590490125,12826.1074180248,60.9450786024593,6,0.2,0.159795735575691,0.05,0.191453250929001,0.2,0.336978017022074,0.1,0.20114134980896,0,0,2044.06265612119
"20",8997.80404059447,5695.4974618695,0.367012502586886,0.844979017602617,100,98.0444127573167,0.24,0.155020982397383,0,0.229885471688024,0.32,0.203150665490215,0.1,0.198808909268303,56.1152916071724,41.09,59,175.437039139701,9612.05854793398,72.9953967256844,6,0,0.171828197021181,0.1,0.283519017284409,0.3,0.182399776307378,0.45,0.184612726279507,0,0,2263.96100807567
"21",10474.7557996354,10474.7557996354,0,0.89,89,95.702761197227,0.18,0.157879598047721,0,0.133296910666465,0,0.255124567728567,0.2,0.15346010215379,52.4370463045394,34.84,49,174.819601427063,10792.0653317254,65.0791009068598,19,0.1,0.116509440160105,0.15,0.247484512879332,0.3,0.241324575482444,0.15,0.265344348301903,0,0,2907.58560643266
"22",11321.6577240708,11321.6577240708,0,0.83,83,99.9465503896037,0.27,0.223457307976518,0,0.279429894075397,0.11,0.21325185383362,0,0.196206103964075,45.9543433826906,49.59,68,175.672755302342,9849.94388392056,73.4186543779391,6,0,0.189241526195269,0,0.151002413358733,0.1,0.189827294531086,0,0.20662418621233,0,0,3189.34297206504
"23",6889.71211986235,5344.85168432588,0.22422713876285,0.775383389877126,96,100.930068269859,0.41,0.231076615356451,0,0.185961258893779,0.29,0.143355282511901,0.1,0.192308968877994,54.3173237140501,29.33,47,175.265707628963,9895.89174367785,73.5273169355011,6,0.2,0.22422713876285,0.15,0.209373883892398,0,0.157618118617918,0.4,0.17809867451061,0,0,2801.32549788593
"24",13985.5914303524,13985.5914303524,0,0.89,89,100.132260235269,0.24,0.139676592443833,0,0.236931855542728,0.34,0.226065291209614,0.1,0.280046044274565,49.3956031020268,45.74,64,175.463408422158,10526.736498123,65.4203092403707,6,0.1,0.234450952714879,0.05,0.161021306499655,0.3,0.308814552384576,0.05,0.339480150995212,0,0,2667.7928371368
"25",7771.41109624257,6927.28019181555,0.108620029744039,0.782339213076938,111,99.8333439824003,0.2,0.229885981279418,0,0.130760793175631,0.45,0.24009858560612,0.1,0.217660786923062,51.328301673474,26.69,46,175.524128783423,9256.83535269565,59.8551100262299,6,0.1,0.0888149806411854,0.15,0.2586617025625,0.2,0.227273228811859,0.35,0.108620029744039,0,0,1916.5019850974
"26",8184.46455536133,8184.46455536133,0,0.587015620386446,85,102.002735704657,0.17,0.212776632882127,0,0.134006332195241,0.38,0.177904532191159,0.3,0.159943535438717,51.3145550336529,38.37,53,175.865074335842,11757.189855812,73.688359564167,6,0,0.228200008457025,0.05,0.227548390834779,0,0.320453714271629,0.05,0.199196747096747,0,0,3171.90739091835
"27",5824.10472994357,5824.10472994357,0,0.622132005020388,96,99.5689206728252,0.12,0.150072338497044,0,0.177236517058312,0.53,0.237518436862895,0,0.137891832300301,56.1967722106971,34.97,56,175.172014925155,8902.34115672839,65.7865844506648,8,0,0.203505361694958,0.05,0.31604617450627,0.1,0.267484515177394,0.05,0.174108236409514,0,0,2897.78459557942
"28",10555.7720850456,10555.7720850456,0,0.770956151648277,89,94.0542216624887,0.36,0.138278943670875,0,0.141308319975612,0.23,0.133757132979464,0.1,0.16848834317963,50.9768790456608,42.53,55,175.201066730357,10454.7545220253,72.7521468890813,6,0.1,0.256811905729055,0.05,0.125052148567005,0.2,0.189207933970229,0.2,0.133012647856698,0,0,2598.68183341091
"29",7564.62695863334,7564.62695863334,0,0.96,96,100.652190683396,0.37,0.0794867960507764,0,0.162945777645716,0.46,0.221565524515209,0.2,0.111351647023591,62.9585350946666,42.5,56,175.7484662609,8530.07042106585,77.2760164659154,14,0.1,0.0444851403797406,0.05,0.307327729760508,0.1,0.162162971978643,0.2,0.253476278724026,0,0,2743.31357331541
"30",7950.28154086868,7950.28154086868,0,0.78,78,96.6366396337156,0.29,0.110909683152146,0,0.20257772341572,0,0.114554269381054,0.2,0.180065052439481,53.6999778413076,32.81,56,175.787895139144,9992.94091343031,68.1606308775593,6,0,0.258546142577098,0,0.239483362697509,0,0.211836786378455,0.1,0.0828510388581993,0,0,2355.00215839711
"31",11219.6510986599,10138.7699576825,0.096338213325236,0.807015195362234,99,99.2736788229717,0.42,0.184833135997744,0,0.171922041654077,0.31,0.245180447137188,0.3,0.296923737187489,55.6752790066896,55.48,72,175.67862118402,9103.502126082,63.7359449818315,6,0.1,0.154474208015998,0.05,0.376402527995326,0.1,0.096338213325236,0.1,0.0818263950750772,0,0,3044.7232217181
"32",12444.4542749034,10497.4869374457,0.156452608884919,0.89,89,96.8730036963459,0.33,0.176306113080172,0,0.186271067294036,0.26,0.192152940451382,0.1,0.171344963634321,42.6857223530321,35.27,52,175.582061063845,10617.8368922763,73.7758280938082,6,0.2,0.175370549888103,0.2,0.148272688251788,0,0.213732716624996,0.15,0.156452608884919,0,0,3102.30174382906
"33",6827.20002201379,6827.20002201379,0,0.619379984254897,75,96.5498994127241,0.22,0.154341079293214,0,0.180563351159285,0.24,0.174160020993471,0.1,0.159017133619293,55.945975211986,49.04,65,174.964661462236,8440.5190909218,69.7832276728017,6,0,0.17857143386902,0.15,0.194037211771659,0.2,0.204335212910507,0.35,0.150041890279033,0,0,2527.50964362007
"34",6158.00336817854,4690.63181001421,0.238286904120086,0.65348936545915,90,95.2869336730436,0.36,0.236028516660883,0,0.161119131935115,0.24,0.273900705045389,0.1,0.201808914843047,62.0785312914459,43.74,57,175.42464989516,9269.12191387469,77.9176930662433,6,0.2,0.312464162068,0.05,0.221291552126153,0.2,0.171751120259747,0.25,0.238286904120086,0,0,2698.03930041343
"35",9252.59878398295,7358.14206540668,0.204748607694494,0.57603404790212,105,99.4618236486321,0.3,0.158852946743352,0,0.18426038262986,0.76,0.315180329441917,0.2,0.226166071737007,52.5755118025366,34.94,47,175.32555019132,12691.5171430954,64.2324568545388,6,0.3,0.240320688434889,0.25,0.0172389170885767,0.2,0.24125256008019,0.4,0.204748607694494,0,0,1864.35882683899
"36",6100.18946015579,3200.12131132614,0.475406242342444,0.749768956064704,104,98.0168064487628,0.24,0.182044030697062,0,0.323609693506382,0.49,0.250231043935296,0.1,0.163776766749023,56.8388377429925,34.66,50,175.328515922452,8863.55639815494,79.2719885152669,6,0.4,0.155587429846137,0.15,0.181687370763862,0.3,0.160189875403625,0.35,0.319818812496307,0,0,2406.90656733806
"37",5779.74159619585,5779.74159619585,0,0.68782263549746,87,99.4853890236844,0.08,0.18058938362763,0,0.228615831654957,0.16,0.207281104594936,0.2,0.209399269543149,42.2128681041822,21.42,44,175.189833456353,9462.32797499119,71.5335381168436,6,0,0.233826936908838,0.15,0.178349009958028,0.1,0.304539385950042,0,0.187973741990664,0,0,2996.32055519382
"38",7112.10126180057,5331.69963649302,0.250334122050563,0.536491311852334,86,102.094770114387,0.42,0.334351324077496,0,0.178790219759727,0.62,0.176545603203961,0.45,0.242426648965293,45.9439886203564,54.62,73,174.800744126883,8386.44534172424,60.6054339218175,6,0,0.212763607573818,0.2,0.279587273700484,0.1,0.198516739859261,0.25,0.250334122050563,0,0,3199.34747717679
"39",9217.29422094591,9217.29422094591,0,0.96,96,98.6476780342402,0.47,0.147464513882375,0,0.15536002790002,0.45,0.185652511502997,0.3,0.140861777887115,48.1216645788382,37.1,59,175.271509800651,7847.03219077585,69.4815991619674,6,0,0.124377379774207,0.2,0.218398276557582,0.1,0.193241396361199,0,0.250272656074701,0,0,1813.98024932495
"40",14190.3033253189,10298.7041663306,0.274243549963078,0.712926724438577,89,100.254348131867,0.11,0.230923075763209,0,0.251112426159022,0.43,0.198958736585868,0.3,0.171831218195508,52.5204499126918,45.16,64,175.72192567896,13386.6485215582,61.1386207633166,6,0,0.263391776223116,0,0.225136072349806,0.1,0.274243549963078,0.05,0.235270791375697,0,0,2136.28375543915
"41",15199.7099569694,13461.2249657969,0.114376195078339,0.765322306076569,108,99.1391979671256,0.1,0.158883811001605,0,0.21580054337531,0.81,0.234677693923431,0,0.236704015896828,45.2931253224583,40.74,56,175.090248607748,12272.7589194746,62.8586672035479,6,0,0.145221787850161,0.05,0.253582801171,0.5,0.114376195078339,0.1,0.185356593373999,0,0,2018.44257495916
"42",12265.6480080816,12265.6480080816,0,0.692830825541353,107,100.69163725058,0.37,0.118802093912146,0,0.169214012765902,0.21,0.210120578411147,0.3,0.213762514918778,41.0120603125748,40.4,55,175.005331865031,10127.4758395485,64.2440425963992,6,0,0.162128187497362,0.15,0.252503321581576,0.1,0.114135482578883,0.25,0.161085899247662,0,0,2426.63782936004
"43",11928.9256420782,11928.9256420782,0,0.86,86,110.415047391706,0.32,0.223244871873121,0,0.107927035733031,0.34,0.2095219879529,0.1,0.264472532217032,47.295745307355,36.79,50,174.950461586086,10017.6582758617,66.8247247352874,6,0,0.177765639961813,0.1,0.101453096534895,0.1,0.0955263806302992,0.15,0.240091230246509,0,0,2865.3381197819
"44",5256.40178404346,4305.83531048802,0.18083976693734,0.67785276467717,115,100.240735968762,0.36,0.247919302582452,0,0.0933693413563745,0.57,0.210168794751779,0.1,0.0986967661784945,50.9248225600553,30.06,50,175.916879997143,8249.9881539225,75.3077920884263,6,0.3,0.290737634671276,0.2,0.178882372723469,0.2,0.235013572808123,0.3,0.18083976693734,0,0,1895.57689037453
"45",11210.5844886789,9213.33280112081,0.178157676754058,0.895773822586554,105,101.743774004075,0.24,0.104226177413446,0,0.321620325054697,0.23,0.268918705779979,0.1,0.0889694655147307,56.0541592508415,46.86,65,175.759114122632,10267.3343710999,71.8478993319018,6,0,0.229470064195158,0.05,0.2631914482999,0.4,0.178157676754058,0,0.230183864970967,0,0,1778.22385167931
"46",10051.0310496851,10051.0310496851,0,0.71,71,101.231455560749,0.26,0.242427430028305,0,0.20321496405134,0.24,0.175212087287913,0,0.21668284670548,48.3501950335718,40.12,52,174.969203658287,9667.01694457738,64.0122327040697,10,0,0.245392317408107,0.1,0.15492928828274,0.2,0.236038838084677,0,0.250537584592086,0,0,3065.86689858288
"47",10898.5882045909,8317.07791516815,0.236866485911937,0.93,93,99.5342842984572,0.41,0.237267217725417,0,0.179819517954288,0.25,0.268944673906428,0.3,0.298873930486779,48.5699068907714,31.11,45,175.858929044777,10599.2178348708,72.3333982240838,6,0.1,0.106762553351231,0.1,0.131022768201183,0,0.219177563380014,0.3,0.236866485911937,0,0,1901.01703459201
"48",8026.8137261425,8026.8137261425,0,0.699357544942205,91,95.481417371267,0.54,0.231475225338237,0,0.253240757390093,0.27,0.139780949015358,0.4,0.229732461259172,51.9609687951056,37.29,58,175.556906997976,9405.91445578657,65.6097998317961,6,0,0.226297383976305,0,0.310690722397302,0.3,0.0666155840181372,0.05,0.255713581333238,0,0,2115.24085586658
"49",9436.6228236352,7692.84988034141,0.184787818257003,0.720825775528325,104,99.2247675775215,0.23,0.274828314424069,0,0.257339846140031,0.49,0.279174224471675,0.2,0.26599946366492,47.9070352245469,34.43,50,175.663955899257,10385.7470908804,68.2264127429749,6,0.4,0.201127046737433,0.1,0.208784447638183,0.3,0.285853762432475,0.25,0.184787818257003,0,0,2006.69467940726
"50",9943.3163774441,8766.30710677361,0.118371901887833,0.74,74,104.611405736083,0.3,0.192265432126858,0.25,0.157631259594056,0.45,0.245439721995297,0.2,0.260824009642029,52.9761124711161,33.12,48,174.756084176157,12297.071557567,69.0909916464354,6,0.2,0.266587130986231,0.05,0.267154169095776,0.2,0.162600270615787,0.15,0.118371901887833,0,0,2529.25897554737
"51",6362.2085921824,6362.2085921824,0,0.528478760432688,92,101.546119546808,0.21,0.128445661749528,0,0.125829975702406,0.12,0.181727058890239,0.4,0.340909212377946,53.178830518519,43.21,60,175.131346742203,9303.6423008554,68.5279337427299,6,0,0.236665674258188,0.2,0.210542509480086,0.2,0.198696472996499,0.55,0.155522941518759,0,0,2977.21448620134
"52",10561.6192125075,10561.6192125075,0,0.792378478299339,91,99.6637444841415,0.31,0.217360585015374,0,0.162213604684524,0.23,0.129254419451276,0.1,0.0870364859414314,49.2438007630892,30.49,45,175.262717537465,10843.0646053724,62.5894185652177,6,0,0.257893159580591,0.1,0.179009240191505,0.1,0.22969636697578,0.2,0.228248961117554,0,0,2251.16579050808
"53",7955.22971208706,7596.76219260407,0.0450606120070101,0.88,88,97.979053031636,0.43,0.180405612311691,0,0.25158712464618,0.23,0.182622536834895,0.1,0.0953540681231356,58.5126522615961,49.7,76,175.098583248331,8193.37571192295,71.6708399319944,6,0,0.205752142114991,0.3,0.0450606120070101,0.3,0.22264938563038,0.25,0.223665032135769,0,0,3173.51678220648
"54",11016.750638148,11016.750638148,0,0.882008939364425,98,100.155463418682,0.29,0.277063560410631,0,0.161867776977354,0.56,0.34510602875296,0.2,0.099990878199566,51.5510670403357,41.8,56,175.702131611987,9970.45473756299,67.7686103166271,15,0.1,0.186333381420571,0.05,0.248630422902666,0.1,0.284325984114192,0.15,0.170386164624944,0,0,2243.14268365917
"55",13033.9007200304,9943.94657163838,0.237070560438089,0.94,94,100.713275287795,0.52,0.256679627087454,0,0.169669543872246,0.23,0.121382632555989,0.2,0.247947699705033,36.452702539695,37.64,49,175.814151096791,11003.1480913436,78.4132667349113,28,0.4,0.237070560438089,0,0.216810442945704,0.1,0.201303697402103,0,0.228082378736291,0,0,2710.06726288204
"56",9278.02725869524,9278.02725869524,0,0.810465712773643,96,101.764647004408,0.12,0.251196020252035,0,0.194829023870845,0.56,0.155764882527455,0,0.0962075545195322,41.2399109959334,33.28,56,176.184284302323,9748.32688529253,78.4659104865026,6,0,0.177692629108752,0.05,0.160632008674478,0.2,0.226087672069416,0.1,0.260733842523738,0,0,1697.0386756435
"57",6236.57118770268,4414.57856471975,0.292146528620654,0.743492403766585,104,100.062690023431,0.29,0.256507596233415,0,0.240089032364322,0.46,0.140812629821042,0.1,0.158380210276124,55.976601762429,40.66,59,175.43849902868,8121.00749417174,77.6643842016533,6,0,0.17328888732423,0.05,0.237426210751012,0.3,0.260743040893082,0.45,0.292146528620654,0,0,1763.53001821702
"58",3927.92332839562,3083.42854067084,0.21499777799118,0.369936498550594,82,101.224119483558,0.3,0.175580363398181,0.25,0.206435070665975,0.49,0.203049483966495,0.2,0.310423369055343,51.3190682488444,33.71,48,175.433713416315,10738.6760453919,80.6741106700178,6,0.2,0.21499777799118,0,0.288843499622948,0.2,0.287560147069657,0.15,0.169159665988678,0,0,3029.99876815681
"59",5969.14961143743,5969.14961143743,0,0.91,91,102.970808166538,0.13,0.221638153171298,0,0.209192212151602,0.1,0.229321629827887,0.2,0.338988394919341,47.8921928876579,21.65,44,175.887550048933,9466.29825077112,82.126832087158,6,0.1,0.297977010074277,0.05,0.19620576234297,0.2,0.23362391328513,0,0.183156273611281,0,0,2096.10290718689
"60",10903.4418183034,8487.13589865033,0.221609466067575,0.778122559520944,89,104.886411330692,0.36,0.12570498930231,0,0.208213555296757,0.48,0.300595310121239,0,0.174296264280503,49.0814770187324,32.55,49,175.598553122618,11476.0455652554,65.5016329206141,6,0.2,0.0918817473447631,0.05,0.213013208459175,0,0.204839331422591,0.4,0.221609466067575,0,0,1714.3229272713
"61",7941.47460033311,7941.47460033311,0,0.93,93,98.4415432654331,0.11,0.129243763465362,0,0.195581621748763,0.38,0.15792771847979,0.1,0.17402034638252,47.4652374439821,29.76,54,175.635561702028,9557.59845742574,81.1482692215482,6,0.2,0.156589504785009,0.25,0.223376976121415,0.1,0.287934508891513,0.35,0.152519619889002,0,0,2325.75998396999
"62",7858.86696234464,5447.48130598477,0.306836299419993,0.62845983869237,86,96.9109345930966,0.16,0.200502089124274,0,0.245559490471255,0.28,0.269232745706546,0.2,0.191205953698488,50.9081435166122,40.05,57,175.21117948986,9989.70738417282,70.5215335608848,6,0,0.257548971967196,0,0.265317355802638,0.2,0.187429327786653,0.3,0.306836299419993,0,0,3054.53446844611
"63",10260.6419200318,7786.23247598966,0.241155423152558,0.76,76,100.004220102443,0.2,0.0811894062179098,0,0.25125257996065,0.1,0.23168819910771,0.2,0.164473981147519,47.4073366398102,32.95,49,175.316348682334,11762.2042974073,72.8554901493903,6,0.3,0.241155423152558,0.05,0.208866457656474,0.1,0.167515605065562,0.3,0.14582340639279,0,0,2314.60931675397
"64",10420.9108021912,9549.82876872987,0.0835898176268958,0.719168172841332,79,98.8665778308703,0.3,0.206669051458008,0.25,0.197108925344396,0.49,0.0896605407071749,0.1,0.212207055719818,47.2045432751144,34.13,48,176.019574271946,11283.892598019,68.7014207120638,6,0.2,0.11237426417628,0.05,0.148352397396326,0.1,0.170542987484633,0.25,0.0835898176268958,0,0,2429.23945923708
"65",11225.4706997489,9019.54109239152,0.196511101080756,0.771361753071085,91,96.7802007614827,0.33,0.366697154195715,0,0.266695308025329,0.39,0.17074481229788,0.2,0.152349721899906,45.1914378037862,35.71,58,175.41838580728,10897.6414417323,65.9290182124562,6,0.4,0.196511101080756,0.15,0.298461601088555,0.2,0.254038735084239,0.45,0.27040464222182,0,0,2493.09716695808
"66",2228.55624184253,2228.55624184253,0,0.55493737723055,109,101.913704980509,0.5,0.254363323558251,0,0.211310734024109,0.45,0.255753646831369,0.1,0.202352177868274,48.0837600564584,8.42,12,174.957599678248,10531.4186813144,72.0780910115168,6,0.2,0.312829263136589,0.05,0.171076236575841,0,0.22173602910035,0.2,0.180384595018365,0,0,2804.33060785565
"67",9649.29674517635,9649.29674517635,0,0.861728339930245,98,106.90680146547,0.2,0.221492192335077,0,0.20289829658476,0.32,0.158950619679185,0.5,0.120685367418117,44.21743704036,30.06,46,175.532600370195,10520.3485816566,73.152534012891,15,0,0.275058397898236,0.15,0.167650469458235,0,0.208352334015824,0.1,0.287964567712652,0,0,1882.71947547719
"68",10694.0229927358,8444.27887113017,0.210373974614966,0.79545823616991,105,103.339708054981,0.42,0.20454176383009,0,0.169955877027649,0.32,0.158299462595403,0,0.275062848253218,40.1400608921156,32.01,45,175.779518710486,10078.0187738444,74.593740563653,6,0.3,0.0843556437752357,0,0.303497880888582,0.3,0.210373974614966,0.05,0.174603930791046,0,0,2123.54298356343
"69",8467.74911475201,4420.37863909709,0.477974774737223,0.680449508783786,94,98.2768147397861,0.17,0.213302228513467,0,0.259901758421153,0.21,0.276117543847036,0.1,0.137964073537318,54.437738742249,37.72,51,175.492509766904,11626.3119539055,76.7065411110166,6,0.1,0.150352401544705,0.15,0.327622373192518,0.1,0.109713900047196,0.25,0.179231617332653,0,0,1988.96589125181
"70",10142.2108570648,10142.2108570648,0,0.615336368731026,91,102.781969796391,0.19,0.182509635141865,0,0.0964206185972267,0.37,0.172841857396471,0.5,0.153170885829143,42.2353306766794,47.46,63,175.435864071449,10286.0832063707,66.4229213355837,6,0,0.28359629492348,0.3,0.217745030278572,0,0.186552707871449,0.35,0.0846039001282996,0,0,2909.96263503721
"71",12833.0125877838,7741.94026856732,0.396716849172489,1,107,103.752960580579,0.36,0.233030953351145,0,0.196567153560005,0.43,0.251663732577408,0.1,0.252956406919898,55.896680281261,39.34,55,175.382519287348,11960.6964499351,73.0622806738798,9,0.3,0.290616161061546,0.1,0.237101446695337,0,0.285046283655986,0.05,0.159615402477152,0,0,2157.68627115348
"72",7252.44520184958,6376.44581408283,0.120786764103139,0.784865287386866,100,100.219075271232,0.38,0.215134712613134,0,0.219175630975576,0,0.167744460945345,0,0.106837948788235,54.2518753948317,28.59,46,175.323304923891,8748.43392541072,61.5298046627087,6,0.7,0.120786764103139,0.05,0.184068212907491,0,0.228412677711502,0,0.199310163832052,0,0,3074.96134150214
"73",7132.58699729795,7132.58699729795,0,0.568973703548869,88,100.499032860317,0.17,0.204027459342318,0,0.24645454892381,0.46,0.168293705376542,0.2,0.222608953497462,46.8884835696925,37.08,52,175.369542815262,9229.02125763099,68.3328783605506,6,0,0.120412764707739,0.05,0.101156815741291,0.2,0.161664407385998,0.05,0.270288216690156,0,0,2471.65874503874
