"","y.actual_yield","y.marketable_yield","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"11",7.17228970060997,6.35584581440325,109,103.333280015799,0.29,0.216210886199095,0,0.251616112507018,0.56,0.272748211875236,0.1,0.0551592504943744,44.1073933738484,80.78,52,175.635985417739,7580.66771630646,66.6905204481442,23,0.1,0.109500482370188,0.4,0.113833088216903,0,0.232312278178878,0.15,0.242426115306137,2641.07142730551,18.3360237863895
"12",9.46143368816253,9.46143368816253,101,102.110936637902,0.28,0.138382560419791,0,0.146130072343413,0.12,0.156928754766683,0,0.191252809037519,48.1966992582231,71.57,42,175.80065944008,9698.8736063745,70.4165317385361,41,0,0.166860616638427,0.3,0.131632965357221,0,0.155610327505707,0,0.169518334324974,2656.24600736862,18.8867652657317
"13",9.08609533496516,3.84149384605739,104,105.619873148543,0.24,0.154457679258288,0,0.145572392782228,0.49,0.139620715079617,0.1,0.246402019672212,46.2017440991835,78.04,50,175.142225479829,9566.91067391634,73.1131192306726,14,0.4,0.133436695728837,0.3,0.215578658361276,0.3,0.277051850381054,0.35,0.228196450933049,2406.1012563698,18.3943057582125
"14",7.53232075390691,6.01852003573236,82,97.1634480552291,0.35,0.247289811924866,0,0.186703060797142,0.23,0.200132934439237,0.2,0.171578899483604,43.1671452211599,83.38,62,175.222061398446,9551.64422831989,62.401415756526,6,0,0.180069988689206,0.6,0.200974011547419,0,0.256692183622168,0.3,0.229718141548543,2955.90890654689,18.6025169754843
"15",10.2861761446266,10.2861761446266,98,99.5896017885679,0.23,0.181890667030361,0,0.183916838413119,0.35,0.262249538065285,0.1,0.0807893924014396,48.7940502658184,72.65,42,175.868597207564,11484.767592424,76.0681713634805,10,0,0.275702695336425,0.2,0.224568593240997,0.2,0.136495463275032,0.2,0.128208617428752,2570.43489602087,17.8784672879324
"16",6.52520309681462,6.52520309681462,93,99.1761097187046,0.24,0.190096163901343,0,0.269184380143316,0.2,0.258725100603393,0.1,0.185756307306422,58.0000347490552,78.6,63,175.565144935721,9785.09371381716,66.7429073838868,8,0,0.212995998778111,0.1,0.211844854891269,0.1,0.250483355400711,0.4,0.271389588976287,2621.58109673434,18.7109369983378
"17",5.87781122409933,5.87781122409933,93,97.2621769765122,0.23,0.227432306838911,0,0.185824373925005,0.53,0.246409221091903,0.3,0.165041459427628,57.2847310493125,88.48,70,175.86039102239,8895.08014695509,71.2180746115228,6,0,0.271914485794746,0,0.283653208267078,0,0.256621804494101,0,0.125027812641121,2187.84726559925,18.2848120377502
"18",5.75828060997252,4.31539486886347,69,103.804751808612,0.14,0.287581514961204,0,0.179147186586671,0.24,0.238190435264253,0,0.180846836867856,48.0636255351072,88.88,66,175.860879161259,8534.83722204312,73.0213066388117,6,0,0.154469117486179,0.5,0.250575794901376,0.2,0.237006965687656,0.3,0.19165952100254,2627.2988444542,18.9404322125579
"19",6.97409223061443,6.97409223061443,95,99.171397695495,0.39,0.263358131237423,0,0.186494160578986,0.54,0.317730861934762,0,0.251629175590456,51.4274306468994,95.45,74,175.52558563883,10268.585136019,72.2597324769505,6,0.4,0.186745179496604,0.1,0.19336113871239,0.3,0.263715411481855,0,0.127267647241106,2168.18982448168,18.7764734523223
"20",8.29173023171217,8.29173023171217,84,100.608732581722,0.41,0.108571739116573,0,0.178353898969676,0.1,0.145827897361007,0.2,0.224718504017804,47.7418628446641,70.39,43,175.361251843973,10668.9386472057,64.7763967601226,6,0.2,0.27285057768086,0.3,0.204180582936933,0,0.173149489212372,0.15,0.165997719185806,2301.30616185577,18.0286484078407
"21",7.74192110535562,6.27638029624412,99,99.4585706818451,0.43,0.153658877141789,0,0.250015746802624,0.23,0.25412644157649,0,0.189216184265681,55.6712132668404,99.76,84,175.657081933397,10739.7056067165,71.9423002144728,6,0,0.323097786927782,0.2,0.127750857192363,0.1,0.362376476907812,0.2,0.189299372748411,2080.11856365763,18.9034532744273
"22",6.29457927893783,5.04912454999868,94,97.697165119144,0.52,0.197179606925077,0,0.212461873216817,0.23,0.112806160630809,0.2,0.211566573910892,47.1371876891389,79.67,46,175.846846116905,9135.32757357173,70.7918278101464,30,0.4,0.197861473141906,0,0.10868683562237,0.1,0.180327202816294,0,0.190338481916249,2710.09699078742,17.8673894682978
"23",6.63590009359897,3.04625026520927,84,101.678788021104,0.29,0.233244634824875,0.2,0.229090478300202,0.11,0.248653539773338,0.2,0.275101470841363,53.9478134427379,81.18,62,175.103248390046,8355.55180276183,66.8049618289159,6,0,0.232983313746486,0.3,0.200013859557934,0,0.126190177529336,0.3,0.340930063309786,3155.5846667259,18.3255075345583
"24",5.97518114531813,5.97518114531813,101,97.6861483077498,0.17,0.213529496571576,0.2,0.196494314495101,0.26,0.139857889236811,0,0.151815464988861,50.2446061927591,74.89,42,175.783965073784,8101.05979791863,79.1145885083285,31,0.1,0.130129120136595,0.1,0.234104719343822,0.4,0.17837307498083,0.4,0.146126381081924,2803.44112011381,18.2086259878485
"25",8.81295536102667,8.81295536102667,105,103.070112598424,0.42,0.248482487761489,0,0.0947988095800721,0.32,0.15133546427324,0,0.268694262476421,42.5122193397942,74.53,43,175.930801768091,10088.0474761275,64.6012522476021,6,0.4,0.257550992652958,0,0.186773151735525,0.3,0.258030780362506,0.05,0.227773925514654,2123.2722278588,17.4006879191497
"26",6.40044267939621,3.69729561839081,99,101.132631434797,0.15,0.203976038737455,0,0.17524374557585,0.24,0.168417948326927,0.2,0.296760688478289,48.0275136001347,74.82,45,175.767903575849,12348.4576348354,77.6755161930491,6,0,0.286534205988547,0.5,0.189406567700308,0.3,0.177967638456248,0.65,0.232930948063587,2730.08452272015,18.1706605973015
"27",6.70550705608725,5.01882628502868,90,99.8618327086699,0.42,0.105348439091119,0,0.123771565130707,0.39,0.194326065256612,0,0.189193610421357,46.702966133663,74.78,43,175.456383695256,10638.9696557769,78.3699334774889,6,0.4,0.251536648451872,0.5,0.215303808596177,0.2,0.187252195726559,0.1,0.217724438528418,2623.78721202896,17.3527578174629
"28",7.28638378045385,7.28638378045385,112,96.541225278031,0.35,0.193990070119164,0,0.267846971973588,0.69,0.162539656488065,0,0.250066591018318,47.762584072205,63.19,42,175.758310294236,9424.47487937785,64.4237244590542,8,0.1,0.165043161578903,0.2,0.134927222995034,0,0.22363804944372,0.3,0.242255755449978,2841.19126732764,18.0009842703297
"29",5.43445717213371,5.43445717213371,92,97.6525116902148,0.46,0.233320599892604,0,0.208549389960481,0.25,0.208301857285891,0.3,0.186876845595013,45.6838147015484,72.49,53,175.758648820155,8075.00984152936,53.8145365376594,6,0.1,0.212485480605057,0.4,0.220292702185682,0.1,0.231574466626986,0,0.341076459889131,1913.89541674517,17.7004332994259
"30",5.45244855485319,5.45244855485319,100,102.223323458071,0.33,0.241926214113512,0,0.345334654348395,0.59,0.291999889564491,0.1,0.0738408467303782,54.6348922722645,98.45,74,175.851753958828,7820.82477584424,64.6811576095545,6,0,0.208092875479564,0,0.240589241812765,0.4,0.169164985949592,0,0.132682246426767,2094.03915959452,19.122098927963
"31",7.3956625536636,7.3956625536636,96,101.503843133573,0.17,0.201265120162607,0,0.28338914437004,0.33,0.249716538121961,0.2,0.2186311554334,48.4652296569566,80.81,54,175.365647904721,10255.9227571953,69.5382595290122,6,0.3,0.118663629530049,0.1,0.223250104870181,0.1,0.198800745102594,0,0.205713274228062,2219.62685560905,18.2476660715052
"32",8.18515173979114,6.64824485110836,101,97.8757060792939,0.49,0.149736163522301,0,0.154021771435782,0.52,0.133206574895328,0.4,0.200022228812844,50.627886380505,69.93,42,174.924128642881,10456.3035628254,69.6085760073914,6,0,0.209614770045543,0.1,0.187767672187589,0.2,0.114930576268231,0.35,0.170706703429089,1838.42685271758,18.9580805891804
"33",7.29381593393913,7.29381593393913,101,100.665655506731,0.19,0.152857866388634,0,0.161900019124415,0.82,0.183478605394383,0.2,0.1232782501818,49.4053359984766,98.57,82,175.461301469785,9087.39574185925,69.9999667811285,6,0.1,0.18511810198042,0.1,0.232050527017577,0,0.182778081393297,0,0.15825957418549,3190.71594122113,19.0737346706508
"34",9.16066167109943,4.8605319223779,85,100.375307704507,0.18,0.233542342164642,0,0.199499113025438,0.14,0.198896406022951,0.1,0.150847224651354,53.93676926803,95.59,73,175.652550877352,11492.8663432158,68.2920930685846,6,0.2,0.180309763381592,0.3,0.289102807796299,0.1,0.180882545889343,0,0.243036169837871,2691.87858209275,18.2071086968254
"35",5.89787087614437,5.89787087614437,95,96.5456714849425,0.47,0.0676877299771325,0,0.180884545019136,0.27,0.245744287167281,0.2,0.304258621597089,38.9169544781973,74.06,42,175.331652417631,9902.38140002287,68.5010951721102,6,0,0.128635377426732,0.2,0.219221542262454,0.2,0.194113481478549,0.2,0.225558410105013,3138.19374502236,17.604386629411
"36",9.1643791806747,9.1643791806747,95,97.8381959948518,0.17,0.106704333147146,0.2,0.30449856213588,0.12,0.214158575084288,0,0.222488671664559,45.5997210226896,102.36,77,175.196482097754,10354.8641385948,69.0169003412566,11,0.1,0.266978265097325,0.1,0.167678244828908,0.3,0.098484896657454,0.15,0.156626196963862,2003.98037867597,18.117993901847
"37",6.32976579905709,6.32976579905709,91,102.251642208588,0.28,0.216794730473938,0,0.129076637696333,0.1,0.274884374605778,0.2,0.174769175228118,72.9594046854222,93.91,72,176.095472941347,8068.67311910369,63.2604927004276,6,0.5,0.149869466447037,0.3,0.0806394945658757,0.2,0.118105972048844,0,0.310780120437628,2081.07137808823,17.2758934403651
"38",7.52369430212797,7.52369430212797,98,101.467857534687,0.32,0.228840244704965,0,0.300536416661524,0.32,0.211425368584855,0.2,0.174264191781853,56.3948613662603,66.41,43,175.280084155338,12441.8816145286,75.8599117780077,6,0.1,0.151553331587573,0.1,0.255512853106513,0.1,0.203768088216781,0.05,0.21691628831275,2850.76997762444,16.6612231187222
"39",5.25893916391505,3.58283604831842,87,106.590616465871,0.31,0.263644938653066,0,0.210879402147946,0.48,0.259004938074991,0.5,0.143544253859422,34.397509391099,99.98,81,175.999807467112,9635.69599853423,65.6236914497107,6,0,0.157035965646562,0.2,0.0982150641389267,0.1,0.133198197060067,0.15,0.220499996704037,2686.95603263709,19.4858183791339
"40",4.34098227614344,4.34098227614344,94,96.5609186241728,0.38,0.0773986949550341,0,0.196125466920057,0.32,0.267613158415518,0.2,0.125642316975761,51.4910486357065,74.54,45,175.263739683724,7347.83499295233,75.8882201165982,30,0.1,0.212811352994774,0.1,0.113352079974469,0.1,0.241325270393334,0,0.205473447281178,2083.45302577112,17.2342883246924
"41",7.38539508160214,7.38539508160214,114,96.3172792750388,0.22,0.140853759221064,0,0.250835088049279,0.42,0.29769861911304,0.1,0.289168575946838,48.8791560183223,94.02,75,175.988688379066,11092.5348522941,69.8491595372595,6,0,0.316776639281541,0,0.261657121904772,0.2,0.147607708091549,0.05,0.288645989098216,2145.82586921025,18.1910229468961
"42",5.37711402601653,5.37711402601653,104,96.1456021266941,0.39,0.13417442206853,0,0.172510192590483,0.55,0.243142578901483,0.8,0.215515449323443,48.5464859098132,78.96,57,175.868708769044,9224.27676728839,74.1070393105015,9,0,0.216267889656297,0.1,0.22086377095069,0.1,0.224439542147952,0.15,0.199145946234355,2246.02513218252,19.0414022481433
"43",8.3385499553711,8.3385499553711,106,102.646286893464,0.21,0.169439687539426,0,0.305625364661656,0.55,0.18976277687072,0.3,0.217049556823486,46.1796268246426,95.45,76,175.362419416996,10964.5085647137,73.8518295650067,6,0,0.158122686520028,0.1,0.200600379132053,0.2,0.12834716937491,0.05,0.110847068090689,2645.73038542774,18.2203087177559
"44",6.17003006872207,6.17003006872207,90,93.9420524111153,0.12,0.243295311523731,0.2,0.163394864364659,0.25,0.234156760265836,0.35,0.122425505507443,46.7666592528173,71.65,42,175.4472601083,10108.1238679404,68.136845932112,37,0,0.273437164852054,0.3,0.267071027214576,0.1,0.196807255970233,0.25,0.199193184133948,3037.03687525513,17.6602029189559
"45",5.05780100160675,5.05780100160675,93,97.9610033577634,0.31,0.173151809527412,0,0.221725742352606,0.21,0.221836353961025,0,0.209714224282947,55.2757844297491,69.69,42,175.548031204281,11084.4108005778,76.987518881696,7,0.9,0.22784273035623,0.4,0.121284242956852,0,0.102894490943926,0,0.136963861611801,3174.90075908364,16.318393085427
"46",8.85576320424648,8.85576320424648,93,97.5804626920658,0.46,0.265468989210074,0,0.285921916631875,0.3,0.217611718053062,0.1,0.23934215162276,44.5135870045092,83.57,60,175.495900479237,12280.7133038715,69.2886834094766,30,0,0.22429835996334,0.1,0.169817125178698,0,0.191252683245345,0,0.329801499222588,2604.70980228591,19.3296746759219
"47",5.36859145527968,3.26902344104263,98,99.2862346138721,0.32,0.0487699925509043,0,0.220863888998111,0.25,0.172061563565033,0,0.204516466467527,44.8510797901343,69.32,42,175.490973574407,9193.42617721293,67.4721786444718,6,0.7,0.186591467539275,0,0.20952022825528,0.2,0.204492121466599,0,0.199161954327785,2074.94888009974,16.2656691802099
"48",8.19284855668857,8.19284855668857,101,100.041285382719,0.17,0.224455571642085,0,0.157539836902932,0.4,0.0984249174067787,0.2,0.200559749179933,43.3498672270101,77.08,52,175.069676540514,8593.84586390668,86.9743948817254,6,0.4,0.176044158631602,0.2,0.204553106208007,0.1,0.0982720403937856,0.2,0.236096184811359,1819.95736069339,18.454284900693
"49",4.94425163455593,4.94425163455593,94,96.0907943878956,0.25,0.310397760340877,0,0.207054881069372,0.14,0.307066425034857,0.1,0.165679804387003,50.4030432612107,73.57,42,175.22352816787,7650.46605156941,71.4580806807987,35,0,0.221162125045476,0.3,0.254708153367294,0.1,0.197188854448639,0.2,0.229807024976871,2858.51389104524,19.611076077567
"50",10.3314304164801,8.35674005362053,108,97.0862616513596,0.24,0.276175238892747,0,0.204114829559756,0.57,0.187308822014167,0,0.145838408503248,51.1595650406103,76.66,46,175.984705962761,11174.8074086487,60.6571812828767,6,0.4,0.14763764047457,0.2,0.191134265368486,0.3,0.1609804594762,0.25,0.23464605464075,1706.45651686704,18.0192026780758
"51",6.23812646908754,5.18095550171971,93,100.549097528141,0.25,0.231957576008396,0,0.283631594689627,0,0.263236358206317,0.5,0.19282057938613,47.4267835511044,72.57,42,175.416855816788,8960.25407244133,63.7758549889821,20,0,0.0840846023007512,0.2,0.169469306627004,0,0.206408697302834,0,0.153811312795271,2582.43727815505,18.867796610556
"52",8.07252479555259,8.07252479555259,89,96.8071034639368,0.05,0.229760008395733,0,0.152384253454982,0.24,0.225429801885936,0,0.230569903173213,54.2003272693887,79.23,56,175.467789185381,9632.89966143629,78.1457296555995,8,0,0.171443100554312,0,0.253384723312207,0.1,0.193109331495379,0,0.321229899497212,2397.17067109006,18.2652928765379
"53",3.75120476508403,3.75120476508403,80,102.041835875461,0.3,0.288618234923875,0.25,0.246786936691487,0.54,0.296436176895236,0.2,0.197623544141676,46.8974991510889,73.27,42,175.519540727665,11208.7130941628,54.9219041176003,6,0.2,0.152019648764051,0.1,0.230769749585121,0.1,0.253150938478211,0.25,0.211362401538904,1929.37342028096,18.8308070190816
"54",9.77865149377508,7.63776577338863,97,98.6277956388071,0.11,0.154776300185659,0,0.150234133544312,0.44,0.103533505574251,0,0.28376800213042,52.4295800738407,70.73,53,175.497472551815,11857.5872700028,59.1551253195133,10,0.4,0.165332020964575,0.5,0.218934657989325,0.1,0.216444118473545,0.35,0.214833803325443,2725.61255256869,18.3719216803931
"55",9.78411144315521,9.78411144315521,101,99.9003106028692,0.3,0.223840197751304,0,0.131734792485465,0.11,0.231445421171863,0,0.207297689901023,53.9320012453139,81.65,57,175.449985966317,9958.25586592714,55.0709321799825,6,0,0.222498733298403,0.3,0.161475599069505,0.1,0.312524435935751,0.1,0.198488479529415,2642.47906707725,19.0607941191483
"56",9.32197042809081,9.32197042809081,99,102.423365159219,0.36,0.0979271918924581,0,0.226723725339564,0.24,0.131448986425871,0.3,0.202956750963722,56.5460385334343,90.64,74,175.682992229458,11422.8032446935,74.1518260516658,6,0.2,0.242165982316101,0.2,0.287569773681189,0,0.344478042813436,0.15,0.110617994060287,3144.76293167328,18.3835482820869
"57",10.4649372445937,10.4649372445937,107,95.2390897106983,0.06,0.199406763808399,0,0.181281485571229,0.28,0.0994154246719911,0.2,0.0881442757791709,54.7480121015219,78.35,57,175.270105740816,10879.7074530807,69.356125560051,6,0.1,0.159447474700533,0,0.131690871722522,0.1,0.231373322034467,0.15,0.210945253799155,1872.69415945527,18.6059233633504
"58",9.9908491923968,7.94157491816373,91,101.147559644381,0.13,0.256644116550664,0,0.200520760216212,0.1,0.230608821776996,0.2,0.185296090012189,49.4963734246413,61.1,42,175.530295341116,13407.0971781656,73.0266888838968,6,0.1,0.208033433727505,0.1,0.205115124327229,0.2,0.169645314534824,0,0.236842274315324,2096.41317175175,16.8392727565823
"59",8.95826554257104,3.52710659168935,99,99.5953675018944,0.21,0.265400787524382,0,0.238012586144421,0.25,0.260156782706623,0.1,0.207202989741912,43.6612516542889,87.44,61,175.028418790951,10285.5039775533,53.3897562030349,6,0.6,0.222191108212061,0.6,0.223575134487899,0.2,0.160507251323185,0.15,0.211765490604482,3112.40111333276,17.4691053275446
"60",5.85168565031806,5.85168565031806,110,96.0256800624164,0.19,0.226685108721933,0,0.1978961035865,0.68,0.228950351540112,0.1,0.149368548482624,47.9817131803851,97.53,80,175.40706028802,9014.37403003641,57.2945748186893,6,0,0.154936038705238,0,0.246273822177876,0,0.0961734215655055,0,0.203078175110666,2290.08063225457,19.2819533824883
"61",7.82657077205593,5.93783712694328,93,101.27348928492,0.38,0.18210110839209,0,0.17304915222265,0.3,0.235527602958018,0,0.153877922494893,48.4854661193367,87.57,58,175.724587930766,11348.7878219052,61.7741506655412,6,0.1,0.334085793035048,0.2,0.149674012804806,0.3,0.241323269171245,0.35,0.218447223275375,2339.79045665637,17.7864142525923
"62",7.43372124040553,7.43372124040553,89,106.668064769917,0.33,0.286822245190784,0,0.273726772564542,0.23,0.156235909452133,0.1,0.176554213089003,53.8757764935214,77.48,47,175.917465303982,10343.4729973886,72.2180082937321,30,0,0.167290483757607,0,0.262578196023398,0.1,0.187466892080162,0,0.283586668507716,2531.0857338577,18.5182279867741
"63",7.27514445359543,7.27514445359543,95,102.061947375489,0.13,0.232844461775823,0,0.197428637527819,0.52,0.203161615170447,0.2,0.131658573022268,56.2433753650553,76.6,52,175.301634695971,9357.17138819156,73.214964975929,19,0.2,0.133711480819252,0,0.16943977391598,0.1,0.192944766641347,0.05,0.196399688446808,2217.8036720729,18.2793055663759
"64",8.16328905473637,8.16328905473637,85,103.472150027444,0.29,0.213548046916717,0.2,0.195899962706648,0.11,0.11883295972877,0.2,0.12657268221425,49.7989687199319,82.29,61,175.571094726502,10003.130005284,72.7154852547702,6,0,0.128630524780557,0.1,0.18196486378379,0,0.277766135898484,0.15,0.212095212228974,2755.89375175205,18.5729058045824
"65",6.01255578255615,6.01255578255615,88,104.60744217947,0.41,0.248772236654887,0,0.259034084145094,0.23,0.21710865034144,0.1,0.164851997640919,59.1104563947355,85.71,58,175.321251466925,9354.84475568699,72.4060231572027,11,0.1,0.236570422421358,0.3,0.148452475911835,0.2,0.091159616920227,0.35,0.228401797430366,2998.50253926278,18.8133094965707
"66",5.17768660362812,5.17768660362812,90,97.676889741907,0.3,0.325902736979314,0,0.240360981287869,0.34,0.186579334931785,0,0.250227254047464,65.9054409006533,87.34,64,175.586683020369,10557.1447637884,70.4658598645448,6,0.1,0.175749332724433,0.1,0.123249997491367,0.3,0.260384526379016,0.05,0.220413660572807,2467.61784627927,19.4433925273474
"67",9.80102284543228,9.80102284543228,106,99.187455313183,0.21,0.246924007251388,0,0.266032348369369,0.53,0.00291887834735902,0.4,0.163682639459073,44.7359032024632,95.82,75,175.273982520132,10220.0623451645,66.238088518906,6,0,0.229734408416803,0.1,0.285247263880235,0.2,0.156861396497134,0.05,0.223046449776599,2945.47220738973,18.6046006615823
"68",6.68763137010699,4.24383025900778,108,94.4292929508155,0.2,0.176228000121356,0,0.143480838578469,0.36,0.270188164593489,0.1,0.190363264332486,59.4563241259701,68.52,45,174.880791190613,9703.25287247187,75.4882602075313,6,0,0.105476749831834,0.5,0.147147504276244,0.3,0.218273520875163,0.25,0.229377395521738,2716.87117162677,18.3083605137249
"69",5.07872552942409,4.13579018906163,99,98.4113165696179,0.36,0.212716897638258,0,0.205870765698686,0.41,0.135954621753807,0.3,0.276302443365802,49.4935814550167,66.67,42,175.211223986515,11038.0668275665,65.6601174747148,6,0.1,0.185663772318365,0.4,0.263601749276774,0,0.236185101397217,0.45,0.239012558341528,1801.91007565176,18.1613796792488
"70",8.96595139384538,8.96595139384538,92,99.4591343407457,0.36,0.153466446989454,0,0.191078599478962,0.23,0.248456512075241,0.1,0.108426680401935,49.2395235892315,73.49,42,175.673877428647,10221.8494496188,63.3143426733427,12,0.1,0.212124938244351,0.1,0.242561933301811,0.4,0.178323565188636,0.25,0.187694083667035,1998.96223533303,18.4554661112658
"71",8.89214617206724,3.44313288002466,88,111.057441590311,0.17,0.230381705367522,0.2,0.240927395977896,0.14,0.228976642368439,0,0.147811664795795,46.7288343235262,101.09,76,175.560597200823,10524.9658651672,78.3003888296986,8,0.1,0.186411214357574,0.5,0.220796722370348,0.3,0.219249123139413,0.45,0.172743596611588,2903.03384459689,18.57261900202
"72",6.98082605970494,6.98082605970494,103,102.615561308491,0.1,0.172227968981676,0,0.24467773769766,0.78,0.21218066303343,0,0.206812927467595,55.1604137079983,85.08,58,175.226639735059,9375.082817795,71.6270996831552,9,0,0.245634504946535,0.2,0.208879601738681,0.3,0.185658372018806,0.1,0.187581948994798,3118.0216857098,18.3206896346705
"73",10.2257939837708,9.35938590668364,110,101.360173713438,0.3,0.254058812395179,0,0.081439602776402,0.38,0.236814735882782,0,0.217996234851943,35.6855890212875,83.27,56,174.940004240265,10299.5084188853,78.3623413351169,6,0,0.195337870864251,0.2,0.307085576167719,0.3,0.0847277070574853,0.15,0.191231996280562,2842.52549205837,19.4007163594695
"74",7.19917316411851,5.74125224658038,96,102.579515846891,0.23,0.214899714140077,0,0.0439156539575743,0.1,0.190714656976489,0.2,0.193570411290024,56.5521301074206,92.35,72,175.214254867182,10750.2804262482,71.3576404232879,6,0.3,0.341166148507156,0.3,0.153232993861575,0.2,0.20251227249326,0,0.205829950175366,2181.70672115968,17.5689524059217
"75",4.16692099850357,4.16692099850357,100,99.4279175387631,0.37,0.16085426743796,0,0.261874877654735,0.71,0.170762381761792,0.7,0.224061774802685,32.7978299253783,81.34,57,175.607973924624,7804.93253517381,70.6083563506142,9,0,0.23767326824292,0.1,0.274588287060094,0.1,0.174057655699509,0.15,0.208520757649857,2746.62065270809,19.2491096674647
"76",6.82948038401981,6.82948038401981,93,98.7535915712994,0.41,0.16424013083608,0,0.16166679670587,0.24,0.21615103480295,0.2,0.2186540717339,54.5369602247471,69.97,43,175.338687269747,8426.18049640271,65.1339686633391,6,0.2,0.195336488520155,0.1,0.195750180871581,0,0.22497036254057,0.2,0.193012495722027,2101.16473660669,17.3777462018223
