"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id","x.Tsoil_mean"
"11",118.692672391349,64.3343381236531,0.457975485533495,0.95,95,101.999990888949,0.24,0.115460349741537,0,0.201863030197955,0.25,0.185593016230486,0.1,0.288042365464479,47.0439893730517,81.34,60,175.870723760926,11197.5212864391,70.5504060711901,6,0,0.176955514176018,0.7,0.278894563757725,0.4,0.16648555413,0.55,0.17908092177577,0,0,2463.70490071895,21.6332144334645
"12",93.5033433301886,67.4566983102449,0.278563782772613,0.622149317487798,82,98.8062138838998,0.2,0.294560135698314,0,0.1798526225592,0.22,0.241281320136832,0.1,0.271018582908638,42.3563711516328,78.25,51,175.271625287562,10361.9109862864,58.2821999178105,6,0.9,0.133873514034997,0,0.306317013786448,0.1,0.0772906957942064,0.4,0.144690268737616,0,0,2514.75225816751,18.3608866218224
"13",171.210239410954,133.749811857962,0.218797822384185,1,100,100.393712050227,0.23,0.169046829151984,0,0.216720801929307,0.24,0.247047451598273,0.2,0.133978858152401,42.7624955613918,88.54,63,175.519918834439,9118.7684384768,56.712028129062,6,0.2,0.233499591029051,0.2,0.229238755824799,0.2,0.218797822384185,0.15,0.19177638760578,0,0,3192.57304258458,19.9453556094033
"14",110.721008763957,92.8056041364718,0.161806732321942,0.781117913808935,93,96.8974401193189,0.21,0.281734179281518,0,0.0662170239299287,0.22,0.160088264721576,0.2,0.149268159759055,46.3205564929232,86.57,60,175.558789930915,9892.96441488848,75.4198655821531,6,0.2,0.161806732321942,0.2,0.162456459054177,0.2,0.128742638454879,0.5,0.215233136223342,0,0,2677.644609854,20.3317439610403
"15",175.997971867338,106.111918932953,0.397084422012902,0.97,97,101.84276628114,0.22,0.1014332220382,0,0.208061662580585,0.24,0.0782075057979908,0.2,0.25627799306528,44.7415603001364,75.06,47,175.682926838776,10495.6111622054,67.0286608550225,6,0,0.22169355872858,0.3,0.186631632580051,0.3,0.21529177817793,0.4,0.210452789432851,0,0,3030.28325721989,19.3241686965523
"16",100.636927066596,47.3467982789647,0.529528577043759,0.87,87,96.9781936563005,0.06,0.254874494372296,0,0.0975561454128778,0.25,0.163607395398685,0,0.308192864792468,47.9166433559425,86.35,62,175.786365523051,12138.8286991251,59.7604296081175,6,0.1,0.258739578753005,0.2,0.255355391560539,0.1,0.27417318548322,0.35,0.194172506853823,0,0,2449.94147061654,22.2592397069853
"17",167.023398942563,109.260091924488,0.345839609203132,1,105,96.41831090433,0.2,0.146318255634248,0,0.216001533357652,0.2,0.0934575823695793,0.1,0.251285482623096,46.2959733293436,71.49,48,175.767919324602,9367.29715016533,67.1033566117185,6,0.2,0.203072085397983,0.2,0.219443199278423,0.2,0.193532115806128,0.2,0.152307493397004,0,0,2316.91733411178,19.6252079032537
"18",125.71529402562,93.3674634017088,0.257310225256433,0.93,93,102.892161003191,0.39,0.197286590869703,0,0.222523728254727,0.53,0.249515143714632,0.1,0.263203081965954,46.5399048822991,89.99,66,176.110213799068,10500.6329010046,79.4749224813451,6,0.4,0.257310225256433,0.4,0.198636405846891,0.3,0.224710662795492,0.05,0.217638847541107,0,0,2768.60459490824,19.6264900814201
"19",105.323146317114,79.5197077014996,0.24499304775727,0.53145015032906,71,104.661927474921,0.31,0.188643203028906,0,0.299641184954003,0.32,0.185494114421973,0.4,0.251478661508366,43.0721075494182,74.9,46,175.784450381759,10922.9597515583,65.6647088315052,6,0.4,0.27621723170908,0.3,0.24499304775727,0.1,0.218128080442008,0.05,0.271321085760788,0,0,2462.2229999457,19.4468048687141
"20",79.924456284618,58.1386655795324,0.272579779929994,0.57481119248497,94,94.6009394943926,0.19,0.261494593072551,0,0.118543133486038,0.43,0.247990387347176,0.2,0.186843813812603,46.1483872025975,76.97,50,175.228901920386,9385.05324318489,79.9468865200302,6,1,0.272579779929994,0.3,0.224000807251488,0.1,0.28270201732704,0.15,0.274808058372413,0,0,1917.40421342053,19.7703814212062
"21",102.476459442367,102.476459442367,0,0.99,99,100.88996886545,0.38,0.134167205313406,0,0.256766080525419,0.66,0.265757125204221,0.8,0.235138424540779,53.5237514391822,80.49,58,175.766514060801,8836.49258615252,65.5759549553147,6,0,0.222695393190437,0.2,0.305592313376174,0,0.208165527843344,0.3,0.115112029229452,0,0,2446.60871136468,21.7320383171841
"22",139.59540367321,116.213822555677,0.167495350866055,0.766101513876327,97,98.3591159670527,0.51,0.138791655606619,0,0.172488188598741,0.46,0.210204624869766,0.2,0.105587972536041,47.1176247857201,78.4,53,175.875167692372,10757.3905504024,68.1460845513728,6,0.3,0.167495350866055,0.1,0.250421689518642,0.1,0.270178891703195,0.2,0.134052652668247,0,0,2528.09887856464,20.3154928275943
"23",144.30503173306,103.363364200874,0.283716146557668,0.785341080557691,103,98.7129665961044,0.24,0.188167841861077,0,0.318458309661893,0.4,0.214658919442309,0.1,0.266982394036662,42.9982211573071,74.8,45,175.852685460068,10805.1450711588,71.666307024602,7,0.7,0.283716146557668,0,0.192262803720339,0.2,0.278254693592605,0.25,0.253297887319814,0,0,2870.71026317603,19.6409664786193
"24",60.3377773256323,31.1015986088438,0.484541857732113,0.88,88,94.6468990222253,0.12,0.187055138159766,0,0.182836181820232,0.1,0.165549421519483,0.2,0.284257749827968,53.5493290832363,99.83,78,175.372136426347,7739.42879083736,77.9769239357467,6,0.2,0.203323218382646,0.4,0.178900194120418,0.1,0.262209993754888,0.25,0.281218639349468,0,0,3188.57678879835,21.4957241789899
"25",67.7915640714401,56.9315031346077,0.160197822333586,0.494367154580879,85,100.291364191304,0.43,0.173950406798075,0,0.346196919096236,0.52,0.173633665982475,0.45,0.296185731180041,42.2552007107788,91.07,64,174.890681878685,9395.87030214714,71.5139512494948,6,0.1,0.185282118155782,0,0.0877689131823188,0.1,0.160197822333586,0.05,0.191221827432422,0,0,2299.46078570928,19.8006628473799
"26",103.742187009938,83.4972123717304,0.195146981394061,0.765418823383562,94,100.252712294137,0.06,0.2591677112005,0,0.213263233510313,0.36,0.185724655974934,0.6,0.15215338442392,45.3049775526519,93.72,74,175.373090939554,10349.5996364486,72.5562665343795,6,0.3,0.195146981394061,0.3,0.220344154310338,0.1,0.175440884385197,0.25,0.254942765598354,0,0,2237.94388310853,20.1726519684262
"27",71.1592988225448,60.065383035066,0.155902545008833,0.87,87,100.493945526943,0.31,0.184406961239205,0,0.122426597872006,0.48,0.278792920478697,0.5,0.297890850252908,53.0615017562567,99.98,80,176.036806279214,11025.2454463922,69.8394658188487,6,0,0.23747695263286,0.2,0.194366238193107,0.1,0.155902545008833,0.15,0.0892094670085923,0,0,2686.17327743866,22.1025869452058
"28",168.020821115724,122.653391327884,0.270010761086529,0.93,93,100.161469657201,0.38,0.123526073278626,0,0.170389555857354,0.24,0.137368595758642,0,0.227059054034317,49.9726522873614,80.71,54,175.38466224232,10458.1254608527,56.1631270521518,13,0.1,0.183082173747758,0.3,0.270010761086529,0,0.207262491627715,0,0.136290732536077,0,0,2483.27300742152,19.0588013046104
"29",71.9981437395801,45.2661082225892,0.371287843387763,0.471483328293441,81,104.774466650655,0.3,0.215240074630354,0,0.111309553815911,0.58,0.258272289064525,0.1,0.141497403483622,40.9725868277608,75.6,49,175.708184545873,11271.6543765842,71.4158427036669,6,0.6,0.187838617096762,0,0.266086089929016,0.2,0.183449226291001,0.1,0.150805615707419,0,0,2029.92495750268,18.6696751230719
"30",146.5046240729,72.5604063859216,0.504722756396985,0.89,89,105.69363322811,0.18,0.126558199366012,0,0.178229945627899,0,0.194560293395716,0.2,0.207617688793925,61.1730937864114,88.48,67,175.518558122408,11803.0550474049,71.181544141657,8,0.3,0.19274675542858,0.1,0.223672768055973,0.3,0.0883032329124322,0.05,0.162640155104077,0,0,3107.53871671413,20.3157401525219
"31",100.519066601211,81.3669924839927,0.190531754470029,0.75101591223938,89,99.7995799877938,0.12,0.173697562056219,0,0.128813185385249,0.52,0.156161896360248,0,0.189671867214065,58.2582922025431,82.07,62,176.095073636718,10003.7409767451,69.1201098473139,6,0.1,0.190531754470029,0.1,0.240142195132286,0.1,0.0629414634449591,0,0.161194949417781,0,0,2697.04341752417,18.8827398333096
"32",182.115691782374,182.115691782374,0,0.91,91,94.9031155905695,0.37,0.0459827156135993,0,0.102388222816707,0.33,0.132121380507447,0.1,0.236967205073476,51.8824374400842,89.39,67,175.620571175598,13033.0442000683,61.347137566851,6,0.3,0.185370022986209,0,0.19157856793508,0.3,0.279769868070109,0.15,0.23030143580571,0,0,2761.21349147656,19.1724244953413
"33",58.7868252877263,42.1664447307425,0.282722880094937,0.527088172184327,101,98.8812972833772,0.19,0.205088751404592,0,0.274796976204128,0.82,0.227864938877962,0.2,0.141240894776887,51.7656989352682,96.85,79,175.245718424474,9359.52334731313,65.5637093962935,6,0.2,0.282722880094937,0.1,0.266449259375584,0,0.180758146683837,0,0.217041798009321,0,0,3190.15158252623,21.074013315586
"34",120.439809990818,77.4931176426104,0.356582199452836,0.805059267847118,113,98.1109587334504,0.2,0.113299690564284,0,0.143490152331603,0.51,0.194940732152882,0.2,0.194360193246729,49.2432596857181,68.92,47,176.035187980327,10525.1277942903,81.5236359406276,6,0.2,0.158397573876679,0.7,0.121199998772562,0.3,0.195507149017117,0.45,0.235382200680274,0,0,1816.92538786093,20.6924652465789
"35",118.87848142799,95.7681554654825,0.194402937225493,0.78,78,102.679100618909,0.16,0.193686606545751,0,0.141664220168151,0.28,0.218905022964501,0.4,0.123583783374136,49.1486168283674,86.09,57,175.510075009914,9848.53698606105,69.279440577177,6,0,0.311375680658598,0.2,0.194402937225493,0.1,0.217224680322763,0.45,0.279908923707926,0,0,2954.73511255695,20.6212208978029
"36",126.306770394625,98.6662256165247,0.218836604655015,0.683978852492433,96,99.9033194271378,0.3,0.155051701209265,0,0.13559471986622,0.57,0.156779210791995,0.1,0.257702571379279,46.2442441913172,81.53,51,175.372938410438,10335.4913885557,66.0104700699757,6,0.8,0.218836604655015,0.2,0.172886686733662,0.1,0.300881795547472,0,0.319854126021354,0,0,2564.77794416682,20.1709663585715
"37",57.0796803681812,42.8419719023005,0.249435672625411,0.744109458877328,107,101.41160628566,0.52,0.255890541122672,0,0.146645158295316,0.69,0.245449890607065,0,0.216978733838407,45.8213838194248,94.12,75,175.656061962896,9275.22806010175,76.1551440238486,6,0.1,0.121002456081911,0.3,0.243276061231995,0.2,0.249435672625411,0.4,0.15985228364619,0,0,2885.54127070084,21.8053127321675
"38",57.3504264307493,21.9149118218186,0.617877090272713,0.623296288299786,82,94.0086743936191,0.26,0.239882575244163,0,0.19015904080852,0.29,0.274417805269359,0.1,0.0993708206084103,48.9749709547484,79.44,51,175.237285340227,10167.1843272232,59.2887652952691,6,1,0.312223120945682,0.3,0.125284633441984,0,0.284602863704428,0.4,0.180369335885047,0,0,2614.55745778368,17.4858631696452
"39",114.344997620006,88.5767397922598,0.225355357594038,0.710704614757356,111,100.449966554292,0.36,0.155412254336106,0,0.22450550834813,0.45,0.158518912444436,0.1,0.200682628203503,51.741615275441,83.39,53,174.963619759357,9915.91300466888,69.7227205853068,6,0.5,0.205750388397477,0.5,0.225355357594038,0,0.158998743741129,0.1,0.244879875019908,0,0,1757.54137362265,20.445040693539
"40",102.182021852319,87.1275506665953,0.147329940363495,0.719732820110945,87,99.5240977954288,0.43,0.172720896424202,0,0.210247535329128,0.62,0.190529160337304,0.45,0.186499308351332,44.6235194113607,92.88,65,175.526951059768,9808.23498851831,65.5607337995126,6,0,0.179426533137265,0.4,0.228348855805699,0.1,0.198781080874362,0.25,0.147329940363495,0,0,2499.85446105688,20.8792927034771
"41",27.1281849812615,20.937963205459,0.228184147965604,0.810385731212963,98,100.206065971473,0.21,0.131747046330507,0,0.057297241094138,0.85,0.173075784476569,0.2,0.235347482162733,51.3782436975361,92.52,68,175.781718994933,8684.14844909192,63.0889580978857,7,0.1,0.154958781478845,0.7,0.0732253664867598,0.2,0.158455508344092,0.6,0.19421289151577,0,0,1866.24536847421,23.372450146458
"42",70.4676729366403,57.3613447813737,0.185990648038724,0.712288464183876,89,100.915082585329,0.38,0.187362116975365,0,0.217459241183923,0.44,0.199675882939465,0,0.121778908265681,44.0284762337177,80.37,53,175.363407921467,8752.03579441719,62.2791488114443,13,0.1,0.185990648038724,0.1,0.211391050012681,0,0.266850737928289,0,0.279085847464215,0,0,2283.18063941016,18.1227792136846
"43",146.553453782645,140.249394505689,0.0430154262096439,1,106,93.1706032409679,0.2,0.16704102448941,0.3,0.154977288521714,0.1,0.244307353925787,0,0.180372743638982,50.9537741834626,82.46,58,175.162317231359,9782.37077969621,73.0483990982591,6,0.1,0.111731064358619,0.1,0.215683320726374,0.2,0.232690084519412,0.2,0.0430154262096439,0,0,2453.96210691081,20.3537903593134
"44",172.756617309398,125.6630587839,0.272600605747891,1,98,97.2727372355851,0.18,0.191853125719753,0,0.160064114602477,0.22,0.126068003661252,0,0.179528161441855,43.2066866295907,78.19,53,175.611218428272,9630.97638042017,65.0041257090985,6,0.4,0.054089080973282,0.4,0.272600605747891,0,0.104001832704541,0.25,0.321185990953401,0,0,2405.69411327178,20.0254051015916
"45",132.42150046425,132.42150046425,0,0.792901056611452,92,102.813089308185,0.33,0.166537225977862,0,0.193800342818402,0.26,0.138151025422335,0,0.165807282574443,41.9501827312221,79.1,51,175.513202203219,9696.29368048359,65.5101874073138,6,0.4,0.164365169735835,0,0.0988079105476091,0.1,0.298260733355831,0.05,0.243614105537028,0,0,3002.39351808457,19.3732582290684
"46",113.596076837454,113.596076837454,0,0.707764197565937,87,104.525265407872,0.46,0.187623618416222,0,0.285415611663303,0.45,0.305543249670997,0.8,0.186477933832256,55.4693951463849,79.66,56,175.524114190483,10450.1964871025,61.2435627903668,6,0.1,0.206556499600538,0.2,0.0813146850404944,0.3,0.15352075244399,0.1,0.223132200363193,0,0,2715.51792813744,18.7733977481015
"47",96.0493959201324,96.0493959201324,0,0.94,94,100.733547567603,0.25,0.187088095332049,0,0.252963556522728,0,0.255180713765333,0.5,0.258778677518022,55.8123968045344,88.1,63,175.880817271051,7669.13660761941,78.711570874694,8,0,0.277828070506469,0.4,0.187043160906071,0,0.0930711961323192,0.05,0.237687784685868,0,0,2682.38042862099,19.9738323789486
"48",91.1955416244198,51.7056560641477,0.433024299838115,0.59879672306067,101,100.358649201855,0.36,0.149652506406001,0,0.317756011713811,0.32,0.157542250043157,0.2,0.164137485266826,42.3556896811915,83.33,56,175.562655527969,9920.77856864592,70.5237259730888,11,0.6,0.152144500856511,1,0.280879798981604,0,0.191979945189123,0.25,0.166654606814801,0,0,3157.72111256924,19.8515231576687
"49",129.131745361351,129.131745361351,0,0.798990805094504,106,98.6677001113316,0.1,0.0573005168104804,0,0.233528063572679,0.79,0.201009194905496,0,0.244556141691026,52.4444594681839,83.37,56,175.288388736334,11266.9289275724,77.8119568336823,6,0,0.165526811141617,0.1,0.244435322866348,0.4,0.191562721738405,0.15,0.173232560570571,0,0,2518.34984151875,20.3447834322126
"50",96.4187619519938,96.4187619519938,0,0.94,94,97.9042744963332,0.42,0.27038119949468,0,0.22785973154807,0.16,0.235959469819403,0.1,0.111310650401163,47.1342733883765,95.89,80,175.214648226721,9951.13435926354,66.5740566023943,6,0,0.177877238637679,0.7,0.201227057048546,0,0.170055908782614,0.3,0.213332112641757,0,0,3180.91456403206,21.4489326110154
"51",103.878944135582,70.1788654011803,0.324416839378122,0.757275435572771,105,101.50658889007,0.36,0.245503226687355,0,0.136336707934316,0.23,0.200014956623652,0.2,0.242724564427229,46.0194986534063,83.8,55,175.68383188168,9754.06707365217,76.2866958050969,9,0.6,0.170427225756547,0.7,0.153989613621576,0,0.21691766988506,0.1,0.154084966848525,0,0,2657.3400548486,19.4329842500946
"52",148.137790269793,113.754231924969,0.232105246623455,0.88,88,102.764032915621,0.43,0.127925691464798,0,0.293856516106961,0.53,0.194355810406363,0.45,0.099360394215034,51.8726183163898,80.96,50,175.312205096531,10373.2273156065,72.1430595612291,7,0.1,0.103485879848965,0.3,0.131997872921123,0.1,0.139068079897331,0.25,0.232105246623455,0,0,1999.85583676505,19.7099943965806
"53",115.534214963649,115.534214963649,0,0.788924252280223,105,105.800087345473,0.39,0.241378157136987,0,0.316883262807811,0.53,0.122730347758843,0.8,0.248643569256931,41.7500310506548,84.41,64,175.719850343093,10916.2256854328,73.390720178098,6,0.1,0.311104912844948,0,0.197033646404737,0.1,0.108723784377471,0.05,0.220300913190231,0,0,2146.27066407879,20.7546064296626
"54",43.4449250784108,43.4449250784108,0,0.597841192900576,93,99.3913340892853,0.21,0.0279709429995151,0,0.197883352818827,0.64,0.166021602413805,0.2,0.229188676557092,55.5207595298103,93.69,74,175.889063618296,8303.24488414494,71.4887580045607,6,0.1,0.200641978144011,0.2,0.238537592184065,0.2,0.229755670234743,0,0.12769057301515,0,0,3066.60813325034,21.8481537616283
"55",122.369934960652,78.1703802899876,0.361196193206089,0.816108335707722,97,102.361173227489,0.3,0.193266383254018,0,0.242651337746673,0.57,0.158651200301318,0.1,0.0604551280614381,46.6463431882092,79.85,51,175.654370952543,9702.18606625628,76.2929433766784,6,0.8,0.15740991304124,0.4,0.20378628016485,0.1,0.197415201158549,0.25,0.136359543444371,0,0,2964.99527596096,20.2247454426981
"56",99.9256259438212,83.2203993298845,0.167176602159375,0.698521096429758,89,98.8126634273904,0.29,0.117306383980036,0,0.266768991941391,0.3,0.215144835472182,0.2,0.151421365322052,46.0770261781397,75.81,48,174.999014238132,8658.89319240036,73.0339600538868,6,0.3,0.167176602159375,0.1,0.143848033923665,0,0.109063872681948,0.05,0.140120997089364,0,0,2302.8425443192,19.849965520778
"57",117.897413739755,117.897413739755,0,0.765571521071356,105,96.1810282315533,0.46,0.234428478928644,0,0.20023019128215,0.45,0.247303751503459,0.1,0.195403760591092,38.0022879237973,79.59,58,175.350754334767,10351.5665203982,74.7261084581421,6,0.6,0.195832652281348,0.1,0.228547450901071,0,0.126011623704756,0.15,0.143048097544301,0,0,1904.60820494872,20.1142304038306
"58",117.504384128329,41.7248476364809,0.644908162822995,1,100,96.522898273629,0.21,0.0782807643030587,0,0.187881003752556,0.56,0.165418635608823,0.1,0.150475619063045,52.1316442210617,87.17,61,175.976429747419,10646.2650244696,66.2852500482921,6,0.7,0.250188041614573,0.3,0.29627805468767,0.2,0.146168893567201,0.2,0.248551227641221,0,0,2612.34219573988,18.2145414134748
"59",208.759036834597,147.931689222293,0.291375877828457,1,101,101.666759346197,0.39,0.203937498645529,0,0.129004939626947,0.34,0.122520331885021,0,0.0952097114801448,63.5867858204902,78.04,48,175.351654793836,11081.6347405534,64.4160731478393,6,0.4,0.255389142171155,0.7,0.234613589957767,0.3,0.244820500668668,0.55,0.291375877828457,0,0,1939.57176327878,19.9864253829785
"60",126.036285106242,105.412802232664,0.163631313444321,0.741447201529911,90,98.066068274676,0.2,0.110479750879188,0,0.217128450952432,0.14,0.207876675950588,0.3,0.176169776077876,42.1760914556067,78.97,48,175.537567463673,11267.0750031467,77.4339311658749,6,0,0.149207954720303,0.2,0.163631313444321,0.1,0.116655796191595,0.1,0.164097646503097,0,0,1958.47742010406,19.4375267319622
"61",115.141705356624,115.141705356624,0,0.699537327157142,89,103.037880049805,0.16,0.214003003194222,0,0.0951266948160289,0.24,0.170419876560378,0.2,0.233478677212035,51.379684954948,83.68,57,175.644833283651,10585.9851708512,70.8105181027697,6,0,0.273645810306964,0,0.141228299153884,0.2,0.231096613038805,0.35,0.257667426263316,0,0,2054.4927848794,19.5724619146164
"62",122.239244582452,122.239244582452,0,0.82,82,102.041008099803,0.26,0.270657058300892,0,0.231246942426651,0.21,0.142634597019708,0.5,0.249496463318937,51.8277730484426,74.09,50,175.64691907001,8586.3343449257,68.8745839403209,6,0.3,0.148049540469368,0.1,0.200849545274965,0.2,0.146315681398787,0.2,0.163556654720632,0,0,2875.82196932468,19.931662235518
"63",74.1999017540629,56.9384143644164,0.232634908963358,0.682967847978912,100,101.738723303918,0.26,0.156669968724562,0,0.19116074999853,0.42,0.166079972949702,0.1,0.190153531060665,42.1495658952418,86.68,67,175.988018248743,10025.4965600472,72.3490056745405,6,0.4,0.232634908963358,0,0.265709145405306,0,0.22574942859776,0,0.168671266283489,0,0,2233.05391848362,18.522821013211
"64",174.675853236627,152.622888060219,0.126250794072454,0.718374321817657,92,100.989361863249,0.33,0.219158345850373,0,0.211949469906883,0.22,0.287483995395567,0,0.160666469162875,56.4993582148655,76.36,47,175.519411882287,10502.8077501281,52.7870674173612,6,0.3,0.233662549822133,0.2,0.126250794072454,0,0.155669281798467,0.15,0.140678181566197,0,0,2802.5267748273,20.1423932635044
"65",215.064003792344,215.064003792344,0,1,104,104.865700657753,0.24,0.302909452247777,0,0.171203938338661,0.37,0.268937656523548,0.2,0.215078588278792,42.3536569971521,75.09,46,175.36407320422,9809.32824222508,56.0008202617106,6,0.4,0.226414671900505,0.2,0.291114470897432,0.3,0.29566478821727,0.35,0.278105297147092,0,0,1906.64860022021,20.1950753999483
"66",86.1236481332298,86.1236481332298,0,0.745913349990526,107,101.151133951827,0.18,0.254086650009474,0,0.284720180949528,0.4,0.238972293639009,0.1,0.164110723733969,55.9102157429452,95.59,71,175.149483474128,8598.67585537989,73.0482142537059,6,0.3,0.267944558225992,0,0.27406712763518,0.1,0.193987659783821,0.3,0.227310430539472,0,0,2122.3459353657,20.0712970588759
"67",79.7332323959809,79.7332323959809,0,0.94,94,100.573397630438,0.38,0.136915821112399,0,0.161089853398628,0.32,0.0849410403284492,0.2,0.236247890775759,56.2684022398443,80.83,54,175.288796078434,10472.0923960246,64.2744929985659,15,0.1,0.310546595168402,0.1,0.178040258749076,0.1,0.150567645220598,0,0.185060734322166,0,0,2083.10082210661,17.6104660050539
"68",136.755697894947,104.073929162424,0.238979210633169,0.95,95,98.9914081278305,0.17,0.0875285062283814,0.2,0.251477419348707,0.12,0.133039869402221,0,0.134210221714059,54.5660083067843,92.2,64,175.264002187703,10166.1123382205,66.6363789396502,6,0.5,0.238979210633169,0.1,0.230141777341125,0.4,0.168413613064319,0.15,0.287943239399815,0,0,2003.7983108283,19.0645796521409
"69",101.047716581106,87.9494912362329,0.129624159635112,0.722573809817417,110,99.615750903458,0.1,0.199505285414147,0,0.193531166781909,0.79,0.277426190182583,0,0.235447665408205,60.3280800600591,78.33,48,175.401948594539,8664.1980232274,73.3967727013999,6,0,0.145846543138248,0.2,0.190888979324474,0.3,0.129624159635112,0.15,0.218870213419846,0,0,1918.74875766919,20.4425640730364
"70",98.127705633073,98.127705633073,0,0.754153961204765,106,96.0962875562068,0.18,0.245846038795235,0,0.0338263793564197,0.41,0.168616151596456,0.1,0.197813306064886,54.2200072455148,96.75,71,175.732012095121,9697.67769511932,73.3502764389847,6,0.3,0.268066463827709,0,0.284422474408779,0.1,0.253506080677857,0.3,0.259995270394674,0,0,3022.23103584871,20.1601500924738
