"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"11",3375.19752548065,2891.30508154602,0.143367148228078,0.91,91,99.3994178992568,0.31,0.1386493031654,0,0.178281691878367,0.27,0.225396542022729,0,0.26610594126149,55.8736258829531,14.83,61,175.44253324149,9345.86942689011,72.526355965275,6,1,0.143367148228078,0,0.230658104917296,0.1,0.119908330512729,0,0.143227817083216,0,0,1989.23717740225
"12",1342.00984390442,762.022442847852,0.432178201740429,0.554053408361107,87,103.691400987485,0.29,0.30710902596551,0,0.179841700495248,0.3,0.182462475434313,0.1,0.221022914569537,45.5506450496843,7.05,52,175.238652563333,9515.03908436219,71.2806924336017,6,0.6,0.104167186838355,0.6,0.111276128603846,0,0.233622966245624,0.6,0.216734886298228,0,0,2434.21281643691
"13",4517.32836009984,4517.32836009984,0,0.87,87,100.654672385334,0.31,0.224252928674676,0,0.320321048999409,0.22,0.162590386748837,0.1,0.214524465728392,50.155895657747,18.67,70,175.358315967411,10557.2071730386,75.1991941059483,6,0.1,0.100962509829322,0.2,0.178197584108949,0.1,0.166602338699006,0.2,0.364348462435014,0,0,3051.39083130062
"14",2880.94606097049,1792.29688522796,0.377879055248887,0.564502705251769,105,99.4670655377769,0.14,0.160187977120619,0,0.203222646432398,0.29,0.200116456402593,0.4,0.294268884801696,59.1346896709103,22.59,73,175.411633567179,10456.5949925874,75.4613443295965,6,0.3,0.242116519372751,0,0.245019073269164,0.2,0.135762535876136,0.05,0.111946826892495,0,0,2345.37312421589
"15",2918.68691737821,2918.68691737821,0,0.444975246826723,84,102.66865102814,0.43,0.244579204073727,0,0.144347148858667,0.6,0.292773373626851,0.45,0.250972153841136,45.0443968559337,22.36,72,175.366219333739,9728.9752144333,71.689370724601,6,0.5,0.304633675507235,0.1,0.176241682611234,0.1,0.170075069297884,0.1,0.20115091631441,0,0,2799.04066309221
"16",3418.23964320692,1679.47892987336,0.508671390781218,0.96,96,98.9639352896988,0.11,0.193515838222365,0,0.167149595884868,0.52,0.157484341631821,0,0.202483123386569,61.1401246618403,15.62,63,175.599767805102,10118.9824481797,75.2175287511167,9,0.6,0.278054563766136,0.3,0.14363734655978,0.1,0.304979218572417,0.55,0.230616827015082,0,0,2425.33796502417
"17",5505.44516029168,5505.44516029168,0,0.666694409543489,91,99.175238540832,0.38,0.133460229866551,0,0.197889302055173,0.32,0.154532492875968,0.2,0.0620487355176951,52.6352893072005,31.92,83,175.227315632465,12059.579927163,76.3655153927402,6,0.6,0.192148754810336,0.1,0.230703882996585,0.1,0.287696300233626,0,0.129670664005593,0,0,2083.86954996032
"18",5509.44206401715,4855.81208567317,0.118638143526896,0.839644423850104,101,96.9319822736261,0.53,0.201137800195184,0,0.11381404274694,0.52,0.160355576149896,0,0.305795911008939,52.6430882206802,36.64,88,175.562582701881,10252.6053558909,78.9130568563828,15,0,0.199826768726529,0.1,0.245689053499238,0.1,0.232854693441394,0.25,0.118638143526896,0,0,2085.86643032343
"19",3453.92655541757,2739.42394603742,0.206866763932614,0.591421928400959,84,98.360162607239,0.35,0.242334486889422,0,0.298944388786578,0.44,0.295926275713144,0.4,0.112002704902458,53.7769358511296,30.67,80,175.255645528514,8928.37780518903,77.8234181758337,6,0.5,0.206866763932614,0.1,0.222296373141784,0.3,0.25450206024409,0.1,0.20557277777282,0,0,2747.45923176929
"20",3465.47433251516,3465.47433251516,0,0.91359051750347,93,92.3321015831456,0.12,0.189912969551661,0,0.129008087671697,0.6,0.0864094824965304,0,0.177637273104194,49.2248819801384,12.07,60,175.794509925079,11396.4683690415,80.8839584142026,6,0.2,0.315952509712916,0.1,0.238284722960243,0.2,0.178332816481294,0.15,0.237526355265128,0,0,1897.88328745509
"21",3090.65794573077,3090.65794573077,0,0.881047699762831,102,101.026185177854,0.46,0.118952300237169,0,0.116595103058412,0.27,0.238784068912316,0,0.13850921036779,50.3766316844351,14.79,59,175.485767821387,10290.976845569,74.4884218741234,30,0.4,0.235739805209986,0,0.254073371967774,0,0.25625570443497,0,0.0539303969243363,0,0,2004.15325565888
"22",5004.19758672845,5004.19758672845,0,0.735911041417379,103,100.180883074353,0.33,0.186024264596895,0,0.144611812175166,0.52,0.264088958582621,0,0.185495348898776,41.4496583848074,17.61,62,175.368243682395,10847.9949942487,70.059314510307,10,0.1,0.27239556571167,0,0.153689734401045,0.2,0.215799871125143,0.15,0.293361347614215,0,0,2894.8627663075
"23",4690.55404885702,4690.55404885702,0,0.9,90,102.099699828863,0.17,0.198644291350601,0,0.208134226659813,0.22,0.170244138291577,0.1,0.180344686872087,53.2312163918892,22.04,69,174.993732774951,9779.92037540816,77.6911704681679,6,0.3,0.21075289750589,0.1,0.256023439126049,0.4,0.190638350947155,0,0.225461219983381,0,0,3178.24795754333
"24",3383.65941266655,3383.65941266655,0,0.685947936266366,96,99.2590097367365,0.18,0.142793374645769,0,0.0924648664151278,0.47,0.101532091917175,0.35,0.285470899722536,51.7638736936636,24.63,76,175.691190604335,7916.88988212638,71.547673587221,6,0.5,0.194825167849506,0.1,0.301863489234458,0.1,0.292168843487287,0.25,0.254944516840068,0,0,1737.21975082634
"25",4450.18638715721,4450.18638715721,0,0.696449191743653,90,99.4855677388511,0.33,0.260381064451069,0,0.219477774826096,0.3,0.226167564729274,0,0.142911686466016,48.4367122293739,27.13,78,174.809034827531,9686.01987973479,75.403044461611,8,0.1,0.240621250863292,0.1,0.19003675790716,0.1,0.122282190061953,0.05,0.291734965167746,0,0,2431.66097682216
"26",3530.85050303105,3059.17891966843,0.133585826688986,1,104,100.788555156268,0.34,0.186988617308309,0,0.242847408569516,0.11,0.19069114760583,0.3,0.0976140817322644,52.4057686365156,11.41,55,174.771771504732,10317.6201117939,72.3837823777677,6,0.3,0.197793550605329,0.1,0.156456098771818,0.1,0.133585826688986,0.15,0.186355138872376,0,0,2526.25621993826
"27",8254.64114441832,5224.30975987948,0.367106374646935,0.93,93,104.464585267448,0.42,0.219409945533746,0,0.244443902695153,0.16,0.301100925366611,0.1,0.149321368622758,39.09467852353,32.24,84,174.997024248265,9982.0624418795,78.829022476793,6,0.1,0.228740818973091,0.7,0.138365555673844,0,0.223249803600173,0.3,0.125634103563787,0,0,3180.82089040801
"28",2060.74782524147,1611.62375107084,0.217942277395347,0.612736309769079,97,97.5188739841308,0.48,0.196638494778369,0,0.259609425195707,0.49,0.182723934868658,0.3,0.213695312531262,53.7053752085567,13.09,63,174.736615088474,10073.3409325624,77.1915202479068,6,0.9,0.217942277395347,0,0.178635318115151,0.1,0.106282928770188,0,0.255876017075097,0,0,1713.6764599415
"29",3785.79881576128,2843.3480315463,0.248943705167666,1,105,102.109150082448,0.37,0.311528881485966,0,0.196524974030382,0.11,0.202308227676029,0.3,0.224788949833835,49.8992954213584,11.53,55,175.13663758949,10177.7189388747,70.9010865333446,6,0.6,0.248943705167666,0.4,0.250224319952792,0.1,0.209395916925665,0.25,0.253606596335672,0,0,2926.12919358374
"30",1898.02901667145,1898.02901667145,0,0.94,94,100.35231699294,0.31,0.201821078626192,0,0.283604707614628,0.22,0.197610885645391,0.1,0.2192635260367,53.9951839945909,9,56,175.073828894718,8664.03108683317,72.2888323747474,18,0.2,0.268788183389864,0.7,0.129012299659342,0.1,0.184612762985851,0.3,0.203361705832937,0,0,2951.62658365373
"31",1620.39884281798,1302.90206722993,0.195937424292349,0.510826353775489,86,95.203809455902,0.17,0.19927862264853,0,0.208195016567676,0.32,0.258188741929446,0.2,0.196598423454339,48.4985100773548,10.94,53,175.924421939336,9038.3027898594,75.1505932502866,6,1,0.195937424292349,0,0.153176168639366,0.1,0.286455037515966,0.05,0.127605847112965,0,0,3071.85576587273
"32",2623.77292160355,2005.13606707754,0.23578140068155,0.70051845384025,99,97.0198111225534,0.38,0.206292180221072,0,0.263410349707103,0.56,0.117410164819385,0.2,0.28023667917052,46.0017830563327,12.06,57,175.38629381719,10278.4084332804,74.3797673114652,15,1,0.23578140068155,0.1,0.183052106550946,0.1,0.211803593786334,0.25,0.306762632600125,0,0,1793.60722975316
"33",2899.93445087201,2899.93445087201,0,0.97,97,106.416881098663,0.37,0.198726445958042,0,0.164547149509548,0.58,0.171702992876971,0,0.184271235277969,44.5167915360833,9.69,52,175.387064439145,9726.65522621012,75.3417704810077,17,0.4,0.0862623235605484,0.3,0.198820466909507,0,0.204036868816778,0.15,0.19561536304177,0,0,1883.82623848082
"34",2001.80342487316,1144.14956996924,0.428440597237097,0.72835248267903,94,99.3281057126555,0.23,0.242301753524574,0,0.260581675982931,0.36,0.225156933320181,0.1,0.257004548600443,49.4004347292777,10.46,55,175.852812057601,8269.12979694007,73.1682271941116,6,1,0.211549379069211,0.3,0.152919732472376,0.3,0.319097411088416,0.3,0.216891218167886,0,0,2470.09453869863
"35",8878.99123744312,7253.91826286145,0.183024504825352,0.97,97,102.808329784669,0.26,0.188630885357661,0,0.307923459095038,0.42,0.227019497837953,0.1,0.124513203534966,36.1297894116154,22.96,76,175.409831156293,11824.2915958816,76.6800308022607,6,0.8,0.183024504825352,0,0.185377402901634,0,0.166782911287882,0,0.262444714777875,0,0,2233.97328730016
"36",1797.09218803162,1373.6369728609,0.23563355179599,0.780429713148862,91,96.4355117463118,0.18,0.164850070348965,0,0.146281348054646,0.4,0.142384930605646,0,0.131954304253031,49.5615463838952,6.99,49,175.087099384656,10210.4274288835,75.0993269141668,6,1,0.23563355179599,0,0.314359580167984,0,0.18989841470711,0.15,0.245722207102608,0,0,1740.67009434998
"37",3618.52256042704,3116.590049293,0.138712002689519,0.698630055786815,92,100.268830294653,0.18,0.235087776761797,0,0.174299593794241,0.25,0.240619504579549,0,0.177996452858562,50.9847328891773,15.04,62,175.349549121154,12814.2549866028,72.5074999291538,14,0.3,0.138712002689519,0,0.280940769376061,0.3,0.263819536282006,0,0.121920240668312,0,0,2197.25116417999
"38",2223.02395821566,2223.02395821566,0,0.778286910495679,96,99.4701328229988,0.17,0.218604978355391,0,0.189700409688743,0.21,0.235492063816404,0.2,0.189284468233667,49.4452684621555,10.52,59,175.75791646697,11752.5702415526,74.1992834918761,32,0,0.114273642699617,0.1,0.199523628841861,0.1,0.21241221113747,0,0.24901126479851,0,0,2119.17981832917
"39",1195.8368714448,739.497024463521,0.381607105348685,0.79,79,99.095764276533,0.3,0.281909762272945,0,0.260631665994767,0.5,0.211063603332494,0.1,0.213877653238806,51.9812433450286,4.38,48,175.567214175182,10671.361941069,72.2135862431797,6,0.6,0.196392661778139,0.2,0.164867315139339,0.1,0.239401528020094,0.3,0.185214443570546,0,0,2829.1062510537
"40",3886.26757078681,3072.87860051509,0.209298241939384,1,103,97.8792175452858,0.2,0.106203860180718,0.25,0.364336720462488,0,0.214460514647266,0.1,0.22125171095998,42.6725899656101,12.06,58,175.458867061814,9008.84093891077,73.0212309642509,6,0.4,0.18678634430227,0,0.115247076755788,0.2,0.209298241939384,0.05,0.241309439868615,0,0,2253.00212613572
"41",3952.49789360126,2943.80759055017,0.255203248731408,0.65642195433665,80,99.8912848436058,0.16,0.1325597538322,0,0.224546186367166,0.28,0.179472557079188,0.2,0.220202561234607,49.958405236486,18.91,65,174.787153355131,11018.9659510162,71.8917167485022,6,0.1,0.164874016622093,0,0.193337477340918,0.1,0.154403951457779,0.45,0.255203248731408,0,0,2454.24294249751
"42",5197.23182467138,5197.23182467138,0,0.702004213909132,99,103.35329211378,0.36,0.29090483443522,0,0.136574177439264,0.24,0.158612296491871,0.1,0.223464810477759,46.8708574306523,24.2,72,175.423815784686,10885.4872594498,73.9593536200662,6,0.4,0.220018928207785,0,0.230257620860674,0.1,0.22123843974012,0.05,0.185864133049665,0,0,2144.18588429247
"43",1392.01790919588,1140.96441915554,0.18035219833153,0.525220037513134,87,104.152918557302,0.41,0.256178628758642,0,0.164947478568125,0.2,0.108013937825453,0.2,0.188378801840125,44.6817015188485,7.86,50,175.798624408725,9747.73827576275,77.5077264464859,6,1,0.0572763802352521,0.3,0.28546441250813,0,0.195637708484049,0.3,0.123075818096278,0,0,2701.85526862168
"44",2555.88498787445,1534.08625253569,0.39978275242679,0.85,85,97.6065573806327,0.33,0.225983166890164,0,0.145127930539155,0.26,0.281998724634018,0.1,0.272243628657378,49.3619754703377,9.48,53,175.281311639155,10052.3262144426,70.8046728587983,12,1,0.24298286025817,0.4,0.164282644043668,0,0.166276746818157,0.15,0.15679989216862,0,0,3102.92795892847
"45",903.598715481449,754.941318447512,0.164517052190287,0.496425170746362,75,107.473412177002,0.3,0.145728159785615,0.25,0.273416961584666,0.45,0.225187819025256,0.2,0.196714274372102,51.8555514520025,6.08,48,175.520804302788,9490.46257260485,74.2890025494639,6,0.6,0.164517052190287,0.1,0.153599337401133,0.2,0.23325551984729,0.15,0.205326612280067,0,0,2729.54149620519
"46",1479.45995837159,985.797550323163,0.333677437672452,0.73,73,105.10852382963,0.21,0.210575116795438,0,0.211964851238834,0,0.255860343189125,0.5,0.238449695376276,55.7678258187389,7.36,53,175.732091438806,9548.24794544365,72.5817943383665,6,0.7,0.254232042605386,0.3,0.136993261063985,0.2,0.334619283191238,0.2,0.196684176608466,0,0,2475.86875401591
"47",1248.13908755336,774.490207296069,0.379484053484579,0.683091797754735,94,101.149801896199,0.19,0.245670739260595,0,0.170848657707909,0.14,0.207439882750383,0.4,0.273306598133261,48.323863350049,5.85,49,175.483706441114,9377.48046169429,74.855685573785,6,0.3,0.172976397508971,0.5,0.182049450101968,0,0.262601058001933,0.45,0.197434603382611,0,0,2679.36348967445
"48",2347.36934021517,1204.95618127065,0.486678060999043,0.605822355182617,89,98.1380048172512,0.19,0.319300724513914,0,0.243583220425697,0.37,0.167271037193628,0.1,0.207540270131722,63.8322719875024,21.51,71,174.990273352432,9659.87401613079,82.3224726628403,6,1,0.210661215105074,0.3,0.276016845893969,0.1,0.0784384474435029,0.05,0.0626295468369483,0,0,2617.22289926801
"49",5892.31150325704,5892.31150325704,0,0.781692764413334,95,103.413717742302,0.33,0.236670091969107,0,0.167564149486827,0.58,0.177165511143858,0,0.211939274954782,51.2926775087553,35.32,91,175.16004875877,10065.559788487,71.868482212626,6,0,0.23129010439678,0,0.156027228796399,0.1,0.186447109035984,0,0.270501861871032,0,0,2184.4369920861
"50",4202.46587892769,1872.53338569254,0.554420323771828,0.671800344938292,89,103.521253456068,0.21,0.244887037272645,0,0.255340791670775,0.73,0.245168151754728,0.2,0.321000798795596,51.7424454590241,24.62,74,176.167782503891,10119.070824454,74.0197070769917,6,0.1,0.20295722643616,0.6,0.343602514589308,0.1,0.13862886610112,0.5,0.21081780918252,0,0,2466.04947331026
"51",1545.75771716685,1545.75771716685,0,0.65107036663169,88,97.7580308061323,0.17,0.260147310645807,0,0.154785049062679,0.35,0.171888483451869,0.2,0.276726360353684,45.5236134592931,9.98,58,175.40786607511,9376.04247427761,73.943117519769,32,0,0.178220450848818,0.1,0.166660344879392,0.1,0.150858502293369,0,0.165987759981439,0,0,2619.59685213389
"52",3442.187117488,2921.90744523876,0.151147992392966,0.87,87,101.539945264591,0.36,0.120469657656887,0,0.17337707962499,0.24,0.226962296803805,0.1,0.188963295681211,45.466363334814,12.87,57,175.789296324437,9659.24636689455,73.7979120283312,12,0.3,0.183784335879919,0.1,0.284711918813355,0.2,0.119791231477249,0.25,0.151147992392966,0,0,2498.66160489861
"53",570.368138358203,414.21430959435,0.273777264651107,0.832541949776001,106,99.1877318828336,0.32,0.235948214127276,0,0.120080596187424,0.36,0.167458050223999,0,0.300155491904036,49.1311645035544,2.03,48,175.961946379797,9669.59120622648,71.1250049142909,6,1,0.110964015052115,0.3,0.162813249598992,0.1,0.161340013493955,0,0.10909455110372,0,0,2874.99773559333
"54",3635.37588751572,3635.37588751572,0,0.851792110875671,109,102.780793898901,0.19,0.264818961082958,0,0.164965313614706,0.91,0.148207889124329,0.2,0.212870053089973,48.7205835004577,23.32,78,175.651424905596,7338.18072616512,75.4271990945093,6,0.2,0.234535884087668,0.1,0.237567509488205,0,0.242226797378425,0.1,0.166770043471238,0,0,1890.40109451395
"55",3079.96018995932,1853.89524946355,0.398078177923451,0.764003811542577,97,100.793998704036,0.28,0.212367204595282,0,0.206124377378458,0.39,0.155917445161696,0.2,0.189782822649987,47.3166572708375,11.4,56,175.546871219217,10674.7680881848,72.4393989188468,6,1,0.151873348606401,0.2,0.224875597197869,0.2,0.24620482931705,0.45,0.233310338840355,0,0,1993.8731933021
"56",7428.47564743549,5400.16069739974,0.273045917668988,0.829537113628,94,100.085652288667,0.23,0.236056366473072,0,0.228346379138098,0.4,0.250122501344955,0.3,0.117513708906383,42.803070688993,36.07,88,175.565020969418,10216.6372010847,78.418631117935,6,0.1,0.163808616566091,0.3,0.18486014019035,0.1,0.109237301102897,0.3,0.211148721410522,0,0,2943.01447232007
"57",1342.09394550115,896.682158604472,0.33187824771116,0.647257902181747,117,102.935544555911,0.34,0.352742097818253,0,0.271871861622485,0.45,0.0927432218060668,0.3,0.176190464094614,54.4442800271165,8.97,54,175.457263757711,8738.25423687443,80.1642188916425,6,0.3,0.242305363402362,0.3,0.187671846808547,0.1,0.127730009935994,0.4,0.33187824771116,0,0,1826.09710011175
"58",4073.35067784364,4073.35067784364,0,0.562344471334711,84,101.237530402482,0.35,0.203089134143696,0,0.193759404434118,0.44,0.218347958915551,0.4,0.143534886647131,54.1611485334806,30.67,80,175.572560293051,10626.6242314441,74.412663827494,6,0.5,0.104355558044647,0.1,0.0909802467248657,0.3,0.175963133669082,0.1,0.347498735177054,0,0,2747.72272851891
"59",3936.59322299815,3163.77890723517,0.196315512420254,0.96,96,101.306413390567,0.29,0.234140657543987,0,0.225305198521981,0.32,0.165491570440879,0.3,0.115575334193037,42.1483351853838,10.73,56,175.534653076865,10673.0701270644,75.2294331743095,6,1,0.196315512420254,0.1,0.208538012647765,0,0.189546198638632,0.1,0.230503531139627,0,0,3035.68847953933
"60",4952.40608173955,4014.45827145892,0.189392346830971,0.89,89,100.711712177307,0.39,0.223338150741529,0,0.319661473248178,0.16,0.263281358961117,0.1,0.146524720881961,49.6931725390498,21.51,77,175.517840076899,10676.224682293,76.8352723188592,6,0.4,0.281850241760904,0.6,0.164190237009942,0,0.0741083660082671,0.2,0.189392346830971,0,0,2960.21663895892
"61",1607.66540378886,1248.46899403899,0.223427343092247,0.699651949019094,82,104.341960144858,0.29,0.146765915830373,0,0.21168006160511,0.23,0.194398688896793,0.2,0.212048698665335,53.1884143861327,8.06,52,175.63146185365,9868.40859785733,74.6028354670024,9,1,0.223427343092247,0.6,0.225192382123287,0,0.153579671260669,0.15,0.238964511790058,0,0,2902.70790382316
"62",3414.68105506742,3414.68105506742,0,0.756406424111631,102,103.123302872745,0.33,0.13785476870398,0,0.164173614704697,0.62,0.139849182387907,0.1,0.197401805982072,59.5524836157784,18.16,63,175.192247178618,11311.7131874406,75.7926590132005,13,0.2,0.18811818589419,0,0.22072851511722,0.2,0.0997778553986563,0,0.199661397867226,0,0,2194.32064801976
"63",4228.74140504603,2758.26377001578,0.347734111448756,0.74066826592058,94,104.297839713012,0.29,0.161097050061186,0,0.202459385226668,0.4,0.0607436011486575,0.2,0.20072195765158,53.8968654435658,36.09,88,175.631900169501,7956.44536178578,76.1754404677929,6,0,0.218764476287847,0.1,0.266406448259897,0.1,0.0805601467260074,0.2,0.267173964722749,0,0,2543.74559527785
"64",4326.80976263983,4326.80976263983,0,0.703182222251777,93,94.9957269512951,0.39,0.132909877742975,0,0.16087269743987,0.54,0.24389008360024,0,0.178124322296172,54.7044817210124,24.86,75,175.731753828082,10258.5043380726,71.7724749146061,6,0.6,0.208962767526883,0.1,0.19413294422143,0.3,0.19386783945201,0,0.245733413224824,0,0,2168.63963829223
"65",1962.78718762683,1459.40877081613,0.256461026434215,0.9,90,99.7383517689829,0.33,0.358148154137203,0,0.14197329996692,0.33,0.233840218961268,0.1,0.297648542961651,51.2765229806145,7.08,50,174.648160664196,9907.38390926938,74.4224540333626,6,0.9,0.091958476608876,0.4,0.164502549825339,0.1,0.164054137350743,0.25,0.321889603469764,0,0,1802.01547272815
"66",6005.52045908632,4642.273154738,0.226999027583985,1,101,96.962636377486,0.24,0.218187258482181,0,0.168504566581043,0.23,0.178113596316331,0.1,0.171295692324346,54.3448355755055,20.82,67,175.494502226621,11315.5119805343,73.9854934368248,6,0.2,0.192863636196327,0.1,0.178733712407005,0.4,0.226999027583985,0,0.292986376293917,0,0,1778.57805219172
"67",2674.26576576045,2171.9949232487,0.187816352788305,0.773241953293714,92,98.1255779383402,0.11,0.159519615985094,0,0.231371002402696,0.38,0.128269985009304,0.1,0.0907111332398811,45.5777570042475,9.88,55,175.340333646156,10459.6613432046,71.0268627753484,12,0.6,0.177753316237257,0.3,0.100695568310885,0.1,0.176732327419065,0.35,0.187816352788305,0,0,2325.1507537242
"68",4847.12531376278,3977.34605780113,0.179442287883917,1,111,98.0841895349902,0.34,0.159332453396613,0,0.275315610508498,0.35,0.239733548888385,0,0.158150119201371,63.1289830866119,26.83,79,175.557653937043,9472.74796693009,75.2157476366821,6,0.2,0.179442287883917,0.3,0.310353251516303,0,0.249389634098925,0,0.264361379239873,0,0,2856.5623237418
"69",3784.79306438705,2896.91011176021,0.234592205576934,0.9,90,99.9961316431156,0.19,0.247495920798041,0,0.134451304246486,0.25,0.135545914474569,0,0.218533278039098,39.1213737984249,14.95,62,175.957975219425,7728.53464102013,70.9031051946704,13,0.3,0.114856977521714,0.1,0.203074106327081,0.2,0.234592205576934,0,0.197620776404516,0,0,3097.02155955085
"70",3441.33388608456,1604.4505188219,0.533770749385963,0.796186147422535,96,96.1844975353223,0.21,0.170639429768193,0,0.13248386148568,0.56,0.268844364175176,0.1,0.207918740999898,55.5714853016238,17.81,63,175.669741295191,8915.23953400437,70.5137772070065,6,1,0.15667885850459,0.3,0.168262697241316,0.2,0.208829193640057,0.2,0.192524558651456,0,0,2612.4116227319
"71",1796.67372449019,1335.44777043257,0.25671102536355,0.712519750290311,115,101.395916088399,0.36,0.159925906660664,0,0.172904679241557,0.58,0.151837015401809,0.3,0.202306795297966,49.6610460977329,8.68,53,175.411612380721,9579.0230909474,75.3026564603035,9,0.6,0.103691841810042,1,0.153019183553507,0.1,0.126138814171671,0.55,0.143438322959753,0,0,1857.75780708692
"72",2409.90063514783,2409.90063514783,0,0.81523453657113,99,98.5264874348176,0.29,0.229751811155992,0,0.280353851669934,0.54,0.18476546342887,0.2,0.272931003501359,44.4538156559037,11.86,54,175.077822950256,9647.1046555486,75.8164824253786,34,0,0.24445194498898,0.2,0.109794512751923,0.1,0.197796451009973,0.3,0.0947827573267937,0,0,1943.7805380783
"73",4936.49370175631,3997.01565041148,0.190312822846423,0.774641253846596,103,97.0506001650453,0.29,0.146668855648725,0,0.111034577073261,0.37,0.225358746153404,0.1,0.220985696468362,45.601517172953,24.01,72,175.661852629278,8878.6791902537,71.6420864173418,6,1,0.190312822846423,0.5,0.176944414494293,0,0.24386981354068,0.25,0.0987811638132967,0,0,3141.67896315213
