"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"16",9101.24745748609,7342.31742437562,0.193262521574852,0.84,84,104.67086197441,0.18,0.239252295024653,0,0.214913761545507,0.22,0.188544051322519,0,0.110320288084016,52.8302776624024,73.24,100,175.890427987187,11398.2460471367,73.5248404724129,6,0,0.200361730346383,0,0.126433138206345,0,0.186679157653897,0.95,0.193262521574852,0,0,2040.17944764229
"17",4015.22257157318,3170.40111319208,0.210404639673585,0.571830868955444,91,99.1038359110641,0.19,0.21522892509705,0,0.290737907060037,0.41,0.22832365269109,0.1,0.185687662357288,48.9637279214929,58.08,87,175.280344783615,10022.561282263,76.0507880958191,35,0,0.185002005627081,0,0.169026058205889,0.1,0.213348840355035,1,0.210404639673585,0,0,3017.63685140647
"18",7194.1182508796,5541.16845340444,0.229764057224534,0.92,92,96.4381305916837,0.38,0.229827600168505,0,0.224655024268994,0.24,0.166598349113981,0,0.161123942901021,54.9417639975251,72.88,103,175.647990431989,8864.9706348483,75.5569843101586,6,0,0.153401724646919,0.1,0.229764057224534,0,0.122968990901365,0.55,0.180145917299943,0,0,2483.33354529939
"19",7952.68428376985,6758.02030950262,0.150221476376894,0.579234945876753,89,100.102928836451,0.39,0.220089180289007,0,0.130192003762232,0.42,0.237120940513364,0.2,0.146882099081402,52.9480410600756,59.29,82,175.038673511766,12031.0023826163,75.3939561642296,7,0,0.168721289901212,0.4,0.235678307902564,0.2,0.210107526852527,0.65,0.150221476376894,0,0,2568.53751112749
"20",317.450610225432,317.450610225432,0,0.796691695048179,105,96.8773154694558,0.26,0.0777866335584536,0,0.127154567993853,0.44,0.136109143459615,0.1,0.316659458424388,57.5724265275935,2.31,5,175.496639062716,10287.1439810028,75.0972892796062,98,0,0.183082966167014,0.1,0.103825740162574,0,0.206386339446422,0.65,0.325524527386298,0,0,2241.36389840189
"21",6168.85533810061,4698.62062543967,0.238331851223734,0.887718955511089,99,101.143148526783,0.26,0.158210123510384,0,0.144927609543226,0.54,0.103314186352435,0.1,0.117983594113495,50.7543412134166,58.45,87,175.811432450599,8656.39314472017,75.7518273161041,28,0,0.19471410778725,0.1,0.182557843822628,0,0.240560805668752,0.5,0.238331851223734,0,0,1933.54042326715
"22",9787.97336400998,8406.02556683428,0.141188348780869,0.8,80,106.740123438612,0.28,0.225923521083448,0,0.216495764541313,0.36,0.256179548515704,0,0.248639886243341,47.6954896565624,54.41,88,175.799674214857,10896.4146525306,72.8504776659377,6,0,0.202437285754797,0.1,0.209531725419141,0,0.2089574893138,0.9,0.141188348780869,0,0,2111.09859501869
"23",1922.82385506054,1398.13806704585,0.272872518527269,0.736489254811263,96,100.582612097563,0.31,0.142382826127601,0,0.213898247596525,0.4,0.232823692904934,0,0.242464586778173,54.8704744250457,7.04,12,175.939634240335,9431.39269176709,73.202820236393,6,0.4,0.292010067940229,0,0.159928506990793,0.3,0.272872518527269,0.7,0.244120894047199,0,0,2867.14651824404
"24",7383.19491535833,5733.09220372341,0.223494399179739,1,103,97.7143231740215,0.36,0.205493334537384,0,0.0939203313820533,0.41,0.21297628731119,0.1,0.228486478088742,35.4233629664973,86.64,121,176.264290850207,10957.9058396349,73.1165121037241,6,0,0.210804023683315,0.1,0.254844059816563,0,0.199810155084854,1,0.223494399179739,0,0,3195.76998723983
"25",9794.9206982672,6575.36368756395,0.32869658773989,0.9,90,107.706664521882,0.33,0.177347827115759,0,0.235309995609447,0.33,0.174477241146876,0,0.119217669385708,44.2658023767804,48.49,68,175.8138959349,9776.0400490975,71.6940422952995,28,0,0.0950830696280864,0,0.247487153897661,0.1,0.145575997574613,0.9,0.183120590165277,0,0,1702.98372521559
"26",7984.47108574241,6310.4982379583,0.209653567507216,0.720884955616131,82,103.587048393037,0.42,0.181674198063925,0,0.236773373204898,0.42,0.120872005346181,0.45,0.202895849074598,51.773145496581,64.27,86,175.09182170139,9380.38129968554,68.6779556093652,8,0,0.0641024840796257,0.7,0.125059233380126,0.1,0.106580108675217,1,0.209653567507216,0,0,2999.8230154593
"27",4290.71100477573,2112.28654100546,0.507707105266609,0.65118099403729,87,103.494737362167,0.32,0.270833070294216,0,0.196408884991707,0.37,0.206850548159403,0.2,0.251516098807713,40.9166943020012,69.24,100,175.968473133713,7074.1832473238,75.1192346299781,6,0,0.13015166455154,0.2,0.286229364832783,0.2,0.171726444306761,1,0.221477740433826,0,0,2961.05740721198
"28",10430.919583627,7987.07663985872,0.234288350530883,0.93,93,103.264966814161,0.21,0.23268799204748,0,0.127215936012457,0.23,0.140843812047167,0.3,0.185283257230251,43.1267624339525,64.98,85,174.91758727877,10333.4796262141,77.3143177330445,6,0,0.170401960235585,0,0.307997595032839,0.2,0.201923321133897,1,0.234288350530883,0,0,2177.59107153923
"29",5450.48761693162,4123.79777232885,0.243407551368704,0.71,71,102.387408096585,0.26,0.110771502461621,0.1,0.282249341072524,0.1,0.21696980243136,0.3,0.236783234835219,47.0432438522496,81.37,111,175.625264089041,9567.24769336115,73.0625492715944,6,0,0.245524504668208,0.2,0.210433062677256,0.1,0.14844435347033,0.95,0.243407551368704,0,0,2376.68786017657
"30",9574.63251030875,9574.63251030875,0,0.849394360702244,102,104.027637222039,0.1,0.182401093894887,0,0.171147659921551,0.79,0.167260430684074,0,0.11805076413499,43.8243529514954,68.84,96,175.795370563045,11322.5235163318,74.1241299065543,6,0,0.268100638926837,0,0.123278886687631,0.4,0.150839549036691,0.7,0.193362929051276,0,0,2518.94170010546
"31",2698.40207751134,578.70109460778,0.78553933847342,0.636006272243099,87,98.5427371365608,0.43,0.101722459062441,0,0.189801910640944,0.24,0.186173917394798,0.9,0.245227882562468,40.7122798356532,69.15,104,176.032535826577,6508.16370893252,72.1458907669291,25,0,0.283393156735522,0.3,0.206600262593983,0.2,0.208181694031548,1,0.370757381847889,0,0,3115.43895777329
"32",6120.34686988312,5318.61833368421,0.130993970316298,0.660981904127224,79,102.715460252721,0.12,0.253733416958773,0,0.174238480430951,0.1,0.0970960716544181,0.2,0.163314045408577,47.4895608793816,66.39,92,175.553863330139,9073.49403492933,75.9961390073077,6,0,0.283287090924569,0.1,0.283861682190928,0.1,0.127819492837209,1,0.130993970316298,0,0,2588.91449969034
"33",4642.19280182905,4120.92008328909,0.112290191466107,0.457448542540858,85,100.434085062772,0.17,0.177246513539461,0,0.183751591784189,0.46,0.206650343574842,0.2,0.17550324024912,52.538261601078,63.59,93,175.352616775239,10240.1021544033,77.0455020436371,6,0,0.205293118557312,0.1,0.19169516539791,0.2,0.282022990378272,0.65,0.112290191466107,0,0,2471.36074990071
"34",3196.24994172481,3196.24994172481,0,0.89,89,100.726130467529,0.28,0.219616204858199,0,0.379456147216768,0.1,0.235205337674038,0.2,0.135965071574147,53.6510104376356,101.33,145,175.689570623412,10776.5873080157,74.0873502578973,6,0,0.232748924265475,0,0.170577136366524,0,0.129774575599035,0.15,0.25865377700366,0,0,2081.50722102202
"35",3952.00709836461,3560.94909571322,0.0989517460161473,0.662101736886793,101,100.063425278363,0.42,0.228368395627157,0,0.25281924066204,0.4,0.141945802718996,0,0.283493606668348,55.5417326269662,29.89,46,175.764862871736,8936.36870115645,73.1294551008373,39,0,0.115216379465644,0.5,0.29244958904331,0.3,0.219366711152589,1,0.0989517460161473,0,0,1823.21787979053
"36",5196.27582937348,3333.30647190256,0.358520105291551,0.97,97,100.803414114011,0.39,0.162449569016356,0,0.22927547473301,0.44,0.117540077826636,0,0.207426749644427,49.026307489252,89.87,121,175.334846145078,9318.36483141078,78.8590233337266,9,0,0.256102843260567,0.7,0.318815230045475,0.2,0.203244057348201,1,0.0397048752460763,0,0,2639.14548762841
"37",6069.60173036947,5040.58894794989,0.169535470057429,0.68014273903006,91,104.99602821885,0.18,0.19238988027713,0,0.169745276154821,0.4,0.252590396670263,0,0.251101303478028,52.0981094033236,73.43,98,175.705903482289,9127.74839003264,73.3429617024142,6,0,0.115348610110731,0,0.129766565721426,0,0.163829148543862,1,0.169535470057429,0,0,1740.11793273236
"38",1209.86678770574,982.975276044037,0.187534292177696,0.798984763469124,95,99.0202289005576,0.3,0.193709015859892,0,0.290709177769876,0.45,0.158963406874606,0.1,0.256007102855301,55.6062494602458,6.94,9,175.65095191962,10585.5287925658,72.9827551819638,83,0,0.225628585885502,0.1,0.162563196971151,0.2,0.210001343633528,0.95,0.187534292177696,0,0,3064.10668845787
"39",973.974023235298,770.677103016362,0.208729304241231,0.619105382806015,91,100.453184167785,0.41,0.28520588511185,0,0.248191947738797,0.6,0.162454315562105,0.5,0.187703312019676,54.4805646138216,4.23,6,175.299310337283,9055.19105917114,72.5321024090814,7,0.3,0.213137982965291,0.2,0.191347954076069,0.4,0.16070483141383,1,0.208729304241231,0,0,1908.7323102918
"40",6920.81870390526,6296.05811013512,0.0902726426596905,0.71617374455218,86,94.6126939140542,0.44,0.167239831916069,0,0.233028023618196,0.12,0.283870592462461,0.1,0.249840423972686,51.5559051549005,58.72,89,175.335193599267,9483.46197054721,78.8376507261743,6,0,0.226286902832431,0.4,0.296149610054728,0.3,0.191929747199178,1,0.0902726426596905,0,0,2473.82071192516
"41",9139.67427012386,7529.27027645026,0.176199276481631,0.821853436338285,96,98.9405022721155,0.33,0.204247867857761,0,0.174678426798288,0.57,0.143902670480953,0.1,0.298254369648266,55.5431109111404,71.44,100,175.461648525934,11854.7242037206,74.0457605210677,6,0,0.168885224976312,0.1,0.127521945014825,0.2,0.293920324635529,1,0.176199276481631,0,0,1861.30662753964
"42",8688.42441126046,6683.86961421559,0.230715570759517,1,101,96.2618715169265,0.31,0.17333314634118,0,0.11428004979178,0,0.232610474389893,0,0.250168011004714,38.4332200629079,69.61,105,175.700900886596,10590.0534239568,78.8619391197287,6,0,0.154245128875031,0,0.0444859363048916,0.1,0.230715570759517,0.15,0.299907321114711,0,0,2574.92241744585
"43",3124.4005940693,2557.46550345162,0.181454033677316,1,111,97.3135159883582,0.34,0.224564458568861,0,0.197112990411469,0.35,0.207564388403078,0,0.119516673642475,53.9542239979616,23.46,32,175.383018539753,7774.43171435467,78.3143213878308,71,0,0.16043162327835,0.3,0.144969371657173,0,0.198279250310308,0.7,0.181454033677316,0,0,2856.82953184745
"44",9209.20528385195,5355.85012669016,0.418424287263801,0.633044781831971,83,97.9244994848916,0.23,0.143801286266982,0.1,0.0798281650009048,0.12,0.325263322418538,0.1,0.10919679720298,47.2763923825128,57.36,77,175.407512865952,11888.9076458616,75.5199187628668,6,0,0.191116502027652,0.3,0.223247537518534,0.2,0.139891140949934,0.15,0.195176749745267,0,0,2781.83121879334
"45",6562.89195349664,6562.89195349664,0,0.811965310250009,100,101.920658008019,0.25,0.298179735309848,0,0.146475323563299,0.86,0.188034689749991,0.1,0.241463195501648,50.6427469122337,71.82,105,176.118610973765,9472.84839069758,76.3181678073935,6,0,0.221406416944845,0,0.275331345563825,0,0.245773640693586,0.45,0.221334865269937,0,0,2090.29858986405
"46",9565.19999774081,9565.19999774081,0,0.666982400007359,89,97.3539540374281,0.33,0.0935647784299709,0,0.256180251032281,0.33,0.173224507233403,0.1,0.133611325465587,48.7635707858034,58.75,79,174.823175474683,10995.8705962651,68.8713099888886,6,0,0.314398416498294,0,0.0160684415298198,0.2,0.243124530480934,0.6,0.394904304327997,0,0,2694.81049089381
"47",955.468463926002,828.00996663198,0.133398957795317,0.463386964098519,85,102.702736726299,0.41,0.230393204142193,0,0.175405904673916,0.47,0.151527567410808,0.5,0.165131152359633,54.409327116988,8.7,12,174.781726529134,11256.4990433027,74.8809721819799,77,0,0.0576084739212339,0.1,0.137693460463781,0.3,0.156695346440068,1,0.133398957795317,0,0,2208.96977757039
"48",9613.16883887911,8356.0712136154,0.130768287370503,1,102,100.724372728149,0.28,0.21421607304175,0,0.223392377868919,0.14,0.288653370541855,0,0.293127978358089,46.122116836317,69.9,99,175.239658470329,10533.5791046075,76.9647356848147,6,0,0.272774620879538,0.2,0.330159457116344,0,0.182711340660828,0.65,0.130768287370503,0,0,2456.89570763283
"49",10486.4231584997,8176.36553138385,0.220290330859235,0.98,98,99.4369273198372,0.12,0.185331605563724,0,0.25209899201393,0.2,0.251580990117882,0,0.162684112190857,44.752515465677,68.7,92,175.839130116461,10525.4833313023,71.6482348225893,11,0,0.184038616293253,0.2,0.298537669531636,0,0.152645621334466,1,0.220290330859235,0,0,1905.25504108481
"50",6336.9614057626,3066.92655903359,0.516025684447969,0.91,91,100.993905230135,0.37,0.0502700619995841,0,0.138812233926988,0.27,0.15073511527464,0.1,0.233120087364289,58.7762166787663,68.37,101,175.497552234294,7382.71203265162,72.6191750814475,6,0,0.188026453714143,0,0.2046922611174,0.3,0.277033152824234,0.8,0.238992531623734,0,0,2061.00164293679
"51",4210.88191426942,3466.12971687987,0.176863709919245,0.743322110510467,96,101.19482724167,0.18,0.231480486323013,0,0.274786365808649,0.47,0.160167123595696,0.35,0.225706134884931,41.5880916134794,87.03,126,175.451005386549,9608.18824148816,73.6962384530277,6,0,0.213955937599624,0.1,0.254738755801389,0,0.287091813440068,1,0.176863709919245,0,0,1737.57867382402
"52",7181.79679617249,5072.27942530472,0.293731141487048,0.780968841601973,89,100.11217761146,0.3,0.199192027947509,0,0.139237276001447,0.23,0.215391281080397,0.2,0.122506919548345,50.1188861880412,66.65,92,175.128687867895,9562.16556224394,80.1997096974715,6,0,0.229923455142836,0.1,0.120665507855485,0.2,0.246431602385102,1,0.173065633631563,0,0,2364.96665173094
"53",3325.35524142947,3325.35524142947,0,0.449398444692043,77,100.662908137337,0.11,0.209937898020415,0,0.173552544843334,0.43,0.278586689489345,0.6,0.19098478604065,59.5400926446083,79.01,114,175.697159418428,9689.34127970294,72.932452454272,6,0,0.196741931509932,0,0.270431713989956,0,0.104563314742042,0.5,0.228125731539915,0,0,3136.14995461535
"54",8060.51632417417,4847.78957818293,0.398575800455362,1,98,97.0391013339999,0.15,0.206947557516243,0,0.100802434643189,0.24,0.345496938435077,0.2,0.220490233821782,51.7448549888691,62.15,83,175.338738269824,8452.75885445161,80.0535499087936,16,0,0.22897353287317,0.3,0.298793759867245,0.2,0.252083283604747,1,0.0997820405881172,0,0,2730.94772427818
"55",5772.87225662934,4801.1821292845,0.168320046616134,0.793329187188573,101,95.1437673345029,0.18,0.0752625462875794,0,0.177428404431669,0.42,0.193413537595313,0.1,0.142103324566665,48.186708316496,75.51,100,175.242701043822,8055.30910370989,76.6509772018893,6,0,0.137396085997242,0.1,0.065978912431629,0.1,0.27775070651554,1,0.168320046616134,0,0,2422.1194697286
"56",4277.18506834871,3626.30997208198,0.152173704402744,0.762496578132303,92,104.13057905658,0.23,0.23262364665804,0,0.121268437512524,0.37,0.171199371595323,0.1,0.13185463544197,55.7906688520168,59.4,84,175.406868032341,9988.96271476313,77.2962989944839,48,0,0.215052858023339,0,0.210591787536337,0.2,0.223183360416274,1,0.152173704402744,0,0,3170.46339566847
"57",5036.9319041633,3813.6771876747,0.242857108208573,0.609160603879047,92,99.3399484653884,0.39,0.238906188929381,0,0.206567758369073,0.43,0.130026967054866,0.1,0.269127222652757,45.3262854574079,71.95,105,176.178144159409,9266.3034649988,73.0422660859432,6,0,0.227714865999236,0.1,0.19012734719401,0.2,0.191966018753865,1,0.242857108208573,0,0,2900.75159850577
"58",6876.82851998371,5820.26434334165,0.15364119863855,0.683193110418167,109,100.386669391233,0.19,0.13278063614471,0,0.204495825304442,0.91,0.316806889581833,0.2,0.136213834753437,46.9030870925917,65.41,101,175.167129477165,11595.2810139697,78.525655010498,6,0,0.222478537693801,0,0.114386233623386,0,0.227563441654293,1,0.15364119863855,0,0,1890.05488527529
"59",4191.18706490406,3362.52272750903,0.197715903528634,0.643286644265718,84,110.774672600001,0.23,0.158056049615046,0,0.323214132610882,0.59,0.234182566350336,0.4,0.236738111681399,47.994077739166,59.27,86,175.449901969054,10960.9686581439,76.4626554535343,44,0,0.0764144086310947,0.1,0.162436596391581,0,0.192309301269937,0.5,0.197715903528634,0,0,2787.91917110151
"60",12036.7584056507,7403.11570099562,0.384957689478905,1,101,106.429268027685,0.11,0.169216605515315,0,0.227005437365266,0.54,0.136903911756256,0,0.260794942228459,49.4374617239213,51.62,82,175.860183442628,9777.31600862125,71.3677843438918,6,0,0.252848975847299,0.4,0.167130729676333,0.1,0.133583190122454,1,0.217826959802571,0,0,1825.43436154206
"61",6574.35719130794,6574.35719130794,0,0.82,82,99.6532475745303,0.23,0.157450584311224,0.1,0.242687167274525,0.12,0.292118175678933,0.2,0.191657809544713,52.4476521584191,87.9,121,175.501260966665,11420.0302039813,69.084534993063,6,0,0.216683855660055,0,0.119093777630814,0.2,0.155039901424443,0.25,0.127291822959408,0,0,2981.82598654055
"62",5320.7136178976,4458.81187451131,0.161989876787779,0.89,89,107.343465002069,0.29,0.183653622321294,0,0.183672387265909,0.22,0.298479319707349,0.4,0.10896867597,47.799835279797,81.69,121,175.980931596361,8992.34011643816,73.6749565398653,6,0,0.0493850221947853,0,0.26751076621976,0.1,0.155052294110365,0.85,0.161989876787779,0,0,1950.57782913218
"63",4211.59070171863,3033.33316692972,0.279765442142348,0.762625295265304,98,97.9652783132284,0.19,0.237374704734696,0,0.128980894804961,0.22,0.258261313961064,0.5,0.181083395647391,53.5658830330106,17.09,24,175.427008551731,10478.1090030645,75.9264017385992,26,0,0.190626998673118,0.1,0.110877453193237,0,0.206064902908384,1,0.279765442142348,0,0,1979.72868429585
"64",12769.6924502501,10176.0284852965,0.203110918689572,1,106,101.383244107706,0.34,0.0664746611799982,0,0.281777095534751,0.11,0.181175431020329,0.3,0.294504988466869,40.1626007929577,45.44,62,176.052563947675,9025.08978596845,71.419767256198,13,0,0.36084503828508,0.2,0.0605234008658846,0.1,0.165450319719177,1,0.203110918689572,0,0,2626.24820000548
"65",4760.05484943473,3931.30972626102,0.174104112113777,0.595186240405127,86,98.6160316793158,0.38,0.307922976273109,0,0.156381713573135,0.42,0.12095454767423,0.1,0.208214764946793,58.2052793438083,66.81,92,175.817220107772,10435.0640423866,72.8289833667141,28,0,0.134040968195385,0,0.129286000422978,0.2,0.189587450026312,1,0.174104112113777,0,0,2048.56648619608
"66",3091.87280922778,2455.44447786953,0.205839104848947,0.512270607274161,83,100.568290890187,0.36,0.210883818097206,0,0.00516832504501966,0.2,0.247473301223987,0.2,0.217867385190712,49.7025401541893,77.85,112,175.46494792348,8165.60929523688,77.7444564518546,6,0,0.21883122620397,0.1,0.118210177158035,0,0.100316227212139,1,0.205839104848947,0,0,3101.6749446393
"67",10013.6710678019,10013.6710678019,0,1,102,105.123153253187,0.1,0.171146616647736,0,0.111948470891763,0.79,0.227434763954762,0,0.281094086702356,58.6108367568683,68.84,96,175.189996724971,10711.1828459497,78.2881155280162,6,0,0.262887670700013,0,0.177888745655662,0.4,0.211614603731318,0.7,0.210263302292089,0,0,2518.43051445601
"68",5644.5800392683,4438.1509012286,0.213732311287429,0.89,89,95.2545472969473,0.29,0.26455863184262,0,0.219964307964193,0.22,0.171844537739117,0.4,0.1954458289732,50.8986950123549,81.69,121,175.217382952958,10316.4281030009,78.4316518445624,6,0,0.180033950496424,0,0.202910338697762,0.1,0.134602441333321,0.85,0.213732311287429,0,0,1950.0818552427
"69",8053.15625767501,4831.39424504801,0.400062026557168,0.736296670839199,94,100.191291748244,0.11,0.148256464471744,0,0.13065492166363,0.4,0.216705669320001,0,0.263231243904273,45.6165840703673,52.39,83,175.384502069529,9555.37028035738,75.4692555914844,6,0,0.201563917084738,0.2,0.184176874440755,0.1,0.261621797960274,1,0.215885152116414,0,0,3025.14927446484
"70",6307.2038296418,4599.25559176028,0.270793252289504,1,102,97.6502018323233,0.36,0.155408946320147,0,0.206821058209149,0.41,0.281639898647468,0.1,0.233144421268997,60.468018957206,86.11,121,175.356032194439,9337.93120245231,71.5919944957426,6,0,0.13563686167373,0.1,0.225343161897803,0,0.131576819112435,1,0.270793252289504,0,0,2695.42801698735
"71",2952.22779968381,1654.77210498598,0.439483597721284,0.758326068626385,99,96.3968580215646,0.17,0.196195541900008,0.1,0.175292602007994,0.26,0.241673931373615,0,0.162863112378017,44.630086973148,19.92,25,175.535909822701,8885.93207286297,77.9715126291315,74,0,0.172562725390638,0.1,0.224928402046042,0.3,0.250949482339941,1,0.188534115381343,0,0,2803.75736145829
"72",7871.57534313816,6397.21603520798,0.187301682783919,0.94,94,96.3757170620112,0.29,0.283285743083321,0,0.185539594164044,0.24,0.360637035875704,0.1,0.205320394655813,49.0034549489022,57.29,89,175.279992589973,8308.42634538179,79.6511948096448,6,0,0.253131421419099,0,0.239954085961801,0,0.222655330353976,1,0.187301682783919,0,0,2134.84686279865
"73",7139.89898137806,5351.20866251838,0.2505203958102,0.92,92,99.4931231574609,0.17,0.154704525783296,0,0.139419640098328,0.53,0.265429549014398,0.2,0.18347917238186,45.4289792106096,65.56,95,175.684977050602,11159.5143123851,75.7578862696973,28,0,0.176301980996082,0,0.198941749568843,0.1,0.23904760507163,0.4,0.2505203958102,0,0,2171.23020962705
