"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_potential","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"30",96.2738812183751,77.3816042495351,0.196234707999226,0.85,85,103.092138055467,0.41,0.122746597138277,0,0.220079842082629,0.1,0.170844888213506,0.1,0.227933784668804,44.141577910694,72.52,43,174.967520607496,11143.5385109277,83.6431569447347,6,0.2,0.213758765771385,0.5,0.196234707999226,0,0.158405291067173,0.4,0.230761708058685,2901.6523029001,17.7830386471243
"31",92.0454326302843,92.0454326302843,0,0.655754153295163,93,102.496593113375,0.31,0.138590757597987,0,0.247836612035602,0.31,0.195334428190053,0.4,0.181443664541705,48.9489587937932,74.3,42,176.057744768934,10050.4763439713,64.9319252907374,6,0,0.194515857527919,0,0.214223634239151,0.1,0.253238518235564,0.3,0.291756820705101,1986.74980512885,17.9230569807331
"32",75.1540130279693,62.3064278650126,0.170950088296353,0.711074282223075,92,100.065804299178,0.33,0.267344366142287,0,0.104277701339263,0.67,0.227093171496657,0,0.112533135553721,49.2236194982847,104,89,175.678368591772,10243.8173161822,76.8412845687387,6,0,0.0943384453013142,0.1,0.170950088296353,0.1,0.214744282404149,0.15,0.226029413092665,2984.862181764,19.5326942794094
"33",114.853340634104,92.130302511983,0.197843945998152,0.81,81,94.5240901996937,0.2,0.203547891738032,0,0.189682532638244,0.1,0.275271198161519,0.1,0.150930964256345,38.9209582421505,70.72,42,175.18479075405,13330.7467808998,63.3217516744852,43,0.2,0.197843945998152,0.3,0.0514929380166418,0,0.15122029211463,0.45,0.202249894512465,3114.49946025,18.0897869926021
"34",60.548008156482,60.548008156482,0,0.872222219921003,102,103.240012490212,0.21,0.246544871665187,0,0.363110288818418,0.62,0.144880176548036,0.1,0.22147587805334,41.458728198946,87.54,60,175.477110793664,7869.44608165091,81.5487160040967,6,0.2,0.17239687517732,0.4,0.231570288415963,0.2,0.195686240295692,0.15,0.199309622493523,2712.01232437175,17.7088756659246
"35",110.195176489024,63.1481202286137,0.426942972999334,0.700903152706281,100,100.506371768238,0.21,0.145389798753911,0,0.26584344155083,0.56,0.179856323170132,0.2,0.305685458567527,41.906305683361,87.32,60,175.626502456395,12389.7103732579,62.9417745376253,6,0.3,0.111359866736837,0.6,0.315583106262497,0.2,0.30620684852245,0.2,0.118902995448826,2912.24597519487,18.0103963945995
"36",162.281828630873,138.199899907896,0.148395719509389,0.96,96,100.985973671035,0.29,0.120960415138211,0,0.149798709511751,0.32,0.162013106323696,0.1,0.237985597305127,47.2884710200861,72.72,52,175.135875304049,11010.2566070701,69.2670098755216,6,0.1,0.196233921001186,0.2,0.272800432268247,0,0.0986745504008011,0.65,0.148395719509389,2834.81326739253,18.9010135777235
"37",101.53008886238,101.53008886238,0,0.716377138077962,102,98.2025127846347,0.25,0.214479511702563,0,0.0970083593933285,0.86,0.283622861922038,0.1,0.187605895982832,53.4656042637416,97.93,82,175.80872730903,12408.0823825756,71.9508799840366,6,0.1,0.156722958919204,0,0.173484553738631,0,0.264975316922303,0,0.175170694947301,2090.22072197222,19.0902838900124
"38",191.893068763726,191.893068763726,0,1,112,97.042681810814,0.2,0.343725009219759,0,0.220165281511097,0.23,0.25858614780635,0.1,0.160545531663747,54.0974815926227,68.28,46,175.962860800628,11358.9386608418,52.7316830063941,6,0.1,0.220207287620078,0.2,0.114276332309881,0.3,0.153863929179126,0.2,0.344675004003801,3016.39334702599,17.9677065559418
"39",62.4142009217,52.6794843434767,0.155969577988119,0.9,90,94.679081885517,0.18,0.158708412462276,0,0.124173613480685,0.36,0.227980344759006,0,0.182008853589381,52.078024062178,80.13,48,175.281660586825,8204.78058589365,75.6391349855359,6,0.7,0.155969577988119,0,0.200171439929714,0.1,0.24045024535934,0.15,0.154423426615184,2140.37482491373,17.1709309441075
"40",118.765549276797,81.4282408701267,0.314378274120985,0.773554240931226,97,103.55243129599,0.37,0.202521401101829,0,0.060806251819927,0.22,0.223400324737629,0.1,0.132515423571826,57.3695915570963,68.45,42,175.917239840604,11833.5624057732,68.5961006533404,28,0.1,0.170376211853508,0.5,0.106374932271789,0.1,0.210056927169146,0.3,0.208003341849196,2651.75752281216,18.5250578933301
"41",172.630074854945,140.891199094142,0.183854845614077,1,104,102.255056760226,0.32,0.103767069642335,0,0.175701613880466,0.46,0.183834132321524,0,0.315699638489861,56.6064574094926,80.58,60,175.228622634713,10270.0792666238,62.647175016583,6,0,0.181514934055708,0.5,0.227745189806933,0.2,0.202783754088095,0.5,0.183854845614077,2863.68094990221,19.3236737295774
"42",177.932856611481,177.932856611481,0,1,97,93.6590045952408,0.28,0.244091502782359,0,0.248286452614756,0.1,0.286228482971627,0.25,0.209175661099239,35.4503129992118,70.1,42,175.960115568126,11683.0776795044,68.3840822229656,20,0,0.23304173291182,0.1,0.156601564176254,0,0.230049611773991,0.1,0.218224237794197,2882.61533797355,18.9391706735285
"43",79.4064715632785,79.4064715632785,0,0.702426472096122,95,96.9528110748516,0.13,0.142783811418115,0,0.22684579421797,0.52,0.26060371358303,0.2,0.231616872253226,45.9978573367189,76.6,52,175.53379795645,9652.22550492047,70.4305051974974,19,0.2,0.182580458368049,0,0.239859829506951,0.1,0.22736974897593,0.05,0.182290841571683,2217.38356746272,18.2793055663759
"44",59.3286683332449,42.1439179574386,0.289653397903368,0.704082851620263,101,97.9287944823156,0.15,0.0544723938836036,0.3,0.24490454929049,0,0.266589366053373,0.1,0.295917148379737,46.9410432508182,82.75,57,175.876695115715,6280.39604084738,73.3637430307833,6,0,0.21849234970457,0,0.167716431557422,0.2,0.289653397903368,0.05,0.0950727087410029,2353.65652502286,18.6916974861008
"45",105.455366268061,105.455366268061,0,0.795547355021487,110,98.8059447358723,0.23,0.290229414010312,0,0.235593077077293,0.44,0.204452644978513,0.2,0.33551058050195,45.2167081417201,70.7,43,175.932806697595,10244.3448691682,80.0813036276515,16,0,0.185181437980635,0,0.194512817618258,0.2,0.1945049418381,0,0.182330435217692,1792.38151418874,18.7708982894138
"46",106.768342240165,106.768342240165,0,0.761877861930658,106,99.334910589658,0.2,0.238122138069342,0.3,0.242159732339143,0.1,0.170889877877304,0,0.165760659724232,42.0594841553666,82.03,57,174.786817511023,9149.7387540542,64.31074154558,6,0,0.180500768047693,0.1,0.251419573010189,0.2,0.0473769574821687,0.2,0.119148871691472,2453.34883003053,18.742289242265
"47",137.059556857024,137.059556857024,0,1,104,99.1148301173506,0.39,0.171259578480523,0,0.240760539547934,0.63,0.26244971944937,0.7,0.133102757564859,53.8558929469868,85.42,66,175.501681645008,11113.3432823853,74.0908961057577,6,0,0.17002625256784,0.1,0.150937760710008,0.1,0.209932822860334,0.15,0.117273444771385,2046.66551099983,18.7519454183403
"48",79.8992279424873,56.1111138925924,0.297726456969246,0.759624395679803,95,96.1707454551423,0.29,0.23796578131983,0,0.19426181354605,0.4,0.200395372968628,0.2,0.229046590105153,49.3347171425003,86.51,56,175.449031412175,8976.45809179306,70.9183005118738,33,0,0.181421451526285,0.1,0.23566402933598,0.1,0.204929928635155,0.2,0.297726456969246,2543.52016039724,19.2971522904454
"49",127.09315488949,127.09315488949,0,0.89,89,99.8856095678156,0.21,0.135627590906128,0,0.174233014715984,0.4,0.12285495586726,0.2,0.117766048372518,42.1653427913236,93.72,74,175.596309468974,10993.0553361668,73.0908802218415,6,0,0.211918169423331,0.2,0.21824126903131,0.1,0.271048213392955,0.2,0.171766562394707,2366.40017535235,19.7079103205348
"50",99.5197910868949,99.5197910868949,0,0.664896394326073,88,96.740264609816,0.54,0.161119049012954,0,0.203890548186096,0.24,0.244435915538554,0.1,0.23741468179206,53.8913375931809,81.33,59,174.784275580433,11579.8292244885,79.9223154001546,6,0,0.243101934119589,0.1,0.201903115636514,0.1,0.150823049141775,0,0.42246960279598,2732.3321109009,19.1279948172372
"51",60.9544661903178,25.5114166239399,0.58146763939683,0.696582990247164,98,105.760234666186,0.39,0.159300785448065,0,0.154172315350998,0.44,0.289201030360036,0,0.0337301048267283,60.0987918270658,88.86,59,175.624354674977,8811.35440805361,57.8771220570042,6,0.3,0.183296829061054,0.8,0.258454320327566,0.2,0.193426652868659,0.45,0.323013319069263,2639.01102720383,17.1391677801438
"52",90.7053594204041,90.7053594204041,0,0.85,85,105.137246596102,0.06,0.272787386978621,0,0.264813414646205,0.26,0.288164801003567,0,0.207107239150561,41.05808634319,89.55,63,175.111448318649,7889.4901733598,70.8094163560265,6,0,0.17687957037106,0.1,0.180616717925154,0.1,0.298464610592193,0.05,0.311336393640809,3049.65658337455,18.8681917989011
"53",99.7894652452898,79.345301165092,0.204872969606006,0.578884116169388,78,98.1300310721943,0.3,0.21519085491343,0.25,0.190529622184075,0.45,0.169621754720738,0.2,0.106239683525797,49.0131443961108,74.75,47,175.021382313333,10989.8874058245,65.0739101718001,6,0.2,0.204872969606006,0.5,0.141026615210751,0.1,0.214132775193719,0.3,0.207686194279406,2929.09623603765,18.5061893457292
"54",108.140868047906,90.1276795207576,0.166571517801839,0.858418543220472,100,103.783306613606,0.3,0.141581456779528,0,0.171110857252819,0.46,0.185289036128501,0.1,0.24951344007197,52.0094588898483,74.78,42,175.40602171133,9673.31947299571,69.8264096056255,7,0.3,0.166571517801839,0.1,0.0998444131473323,0.2,0.128488845683302,0,0.235608126158846,2264.85980597083,17.9710062731157
"55",87.4493928520463,87.4493928520463,0,0.93,93,100.285508521113,0.51,0.109884914097127,0,0.137762260932027,0.24,0.215224862821395,0.2,0.157073286943194,47.5196607157056,113.39,98,175.505365914719,9397.3068315898,69.0722898095027,6,0,0.262165816323761,0,0.229439215120694,0.1,0.239793633533312,0,0.21375488522128,2110.74243365671,19.3481167421859
"56",110.695366287724,110.695366287724,0,0.700667252030768,98,95.6673699968044,0.26,0.246429321604452,0,0.232246252424503,0.39,0.299332747969232,0,0.200748091236391,42.9193017014591,75.15,44,175.628219335512,9176.11691464482,65.4004245773362,6,0,0.177907886141453,0.3,0.211070587980989,0.4,0.193503790820502,0,0.266539719206076,2724.49859766574,18.8301538169989
"57",95.7599420664337,78.6359523495864,0.178822055938248,0.715896614507109,107,104.459185649204,0.37,0.169043268944372,0,0.170877367795534,0.21,0.138467037149275,0.3,0.198053067648948,51.0192960621081,84.84,55,175.658414664795,7150.90701554672,60.9157465174884,6,0,0.130967965521008,0.3,0.157297909599895,0.1,0.26472328353797,0.25,0.178822055938248,2426.30539265447,19.7210281980407
"58",137.737074387507,137.737074387507,0,0.83899832847283,94,104.945843822898,0.15,0.208825168107639,0,0.141525040660884,0.43,0.107448586731032,0.2,0.162535892036055,51.969708303386,87.29,63,175.746530121546,10649.5433133118,64.2915288467989,6,0,0.248478240543561,0,0.176396271131641,0.2,0.267341739913964,0,0.184523698170755,2559.02248220877,19.0366841329067
"59",50.6432917439309,39.0334545162187,0.229247286815701,0.702243044653668,90,101.324698811685,0.13,0.19079040436807,0,0.245240164241555,0.47,0.219729950384813,0.3,0.316129822469945,42.4825217284379,89.65,70,175.107358393354,6359.96509098061,71.9904714791768,6,0.2,0.19702451090255,0.6,0.21013806064073,0.1,0.237549198577819,0.3,0.229247286815701,2917.70728007089,18.4427772855296
"60",58.4249313510363,58.4249313510363,0,0.697350185337615,97,97.6746295298976,0.33,0.130601764543114,0,0.0753727157854667,0.43,0.281082283157098,0,0.26788208573416,38.7088768654953,76.23,47,175.479153341857,8945.46351625029,78.5456630271675,30,0,0.258723394661576,0,0.266104714345407,0.1,0.1400284124243,0,0.218619267541702,2231.00696798894,18.0905299179226
"61",93.1277176695607,77.6981119303563,0.165682206386204,0.660027492269528,94,102.745788677971,0.19,0.257111088716423,0,0.216952729617539,0.4,0.297843093330289,0.1,0.177103761419586,51.1945243749323,90.15,68,175.560759017006,11142.7146695749,74.6139980048053,6,0,0.225550871151087,0.2,0.175349914139829,0.2,0.165682206386204,0.5,0.212184438274859,2569.14109069607,19.0496419406815
"62",80.9846428412149,72.1024867574787,0.109677042117124,0.844005801190638,107,100.162124429737,0.3,0.219312332567297,0,0.177516130389598,0.57,0.155994198809362,0.1,0.201358333029532,44.5031969874845,83.5,67,175.512548683754,8877.02051426354,81.1532525577926,7,0,0.233639225961554,0.5,0.109677042117124,0,0.212816223405909,0,0.198112023077736,1833.09131714273,18.6488955344709
"63",82.357402701669,59.1677262743893,0.281573673605053,0.782488592176424,95,100.186727319529,0.46,0.176327797709027,0,0.258528634063424,0.3,0.194121343684947,0.1,0.161831777689172,51.7309489997099,81.87,60,176.007388410406,8239.76253702876,69.7224839959377,25,0,0.266084214700391,0.2,0.281573673605053,0,0.18875511573102,0.15,0.257749091327301,2404.71779723316,19.4800218342167
"64",77.1937316197309,77.1937316197309,0,0.758235594974805,89,98.7923683813857,0.35,0.198696474792248,0,0.146952138428852,0.56,0.148049893286736,0.4,0.285969409453686,49.2951335966861,118.62,102,175.964087156633,10718.8667207905,71.3788443260564,6,0,0.251316098275601,0.1,0.314182384718788,0.2,0.240466382854499,0.05,0.109491773308909,3047.86163134309,19.8236109620383
"65",117.85017924671,90.3831795272796,0.233067101764272,0.98,98,99.1299225195719,0.33,0.12198834099154,0,0.165534539587031,0.4,0.278762131586841,0.1,0.158127208652772,54.7115441178093,91.46,69,175.247019428743,10277.8207701641,72.6038263520514,6,0,0.206714374164108,0.1,0.172552111965556,0.2,0.233067101764272,0.15,0.220311883982731,2169.15690695164,18.5613539573459
"66",102.731130704704,102.731130704704,0,0.787344008376393,96,97.8834002408642,0.25,0.251203578892094,0,0.290288725113583,0.1,0.170896115799426,0.1,0.179849991274591,46.2540555367396,80.25,46,175.900643756309,9760.46725661127,67.2231048129729,26,0.1,0.338981787518649,0.3,0.214458773294503,0.1,0.162208689965942,0.05,0.156430835346753,1991.9062042485,18.6530671665041
"67",79.0685525106819,79.0685525106819,0,0.645173885780003,89,106.906668946801,0.38,0.275085521595502,0.2,0.135749539136567,0.11,0.37177167949091,0.2,0.222681025232278,55.0584946257459,81.11,62,175.276526923384,10325.6574137371,72.2456330158734,6,0,0.202568383825106,0,0.194047191213498,0,0.187578519718229,0.1,0.134236516126387,2155.83081088983,18.3266640869775
"68",84.5367780746095,59.7731668661418,0.292932990498078,0.615597499245983,74,97.7740675640359,0.34,0.168111487505429,0,0.0880188924824788,0.2,0.209387372945752,0.2,0.298496193010313,43.5174207903635,94.45,76,175.537948544977,10478.768649705,66.0494583873191,10,0,0.222670039450412,0.3,0.216292640795662,0.1,0.223677304156991,0.25,0.292932990498078,3120.10623997725,19.349554404182
"69",134.293965323079,134.293965323079,0,1,107,96.9707067827855,0.21,0.0612124606694656,0,0.15335900791882,0.56,0.276853998591212,0.3,0.221179978771829,50.0065493643893,94.71,74,175.264739658661,12764.190268828,71.4945712290809,6,0,0.21509123189188,0,0.304867065453027,0.2,0.262033564815862,0.05,0.215206059076996,2745.80345100118,18.2815858731244
"70",77.1815900327057,77.1815900327057,0,0.84,84,99.7752109486201,0.26,0.19078534520058,0,0.281939479933728,0.13,0.282589704436752,0.1,0.184713531699218,45.1787021775268,80.78,52,175.256776399853,7952.84014318382,61.1179630535939,6,0.3,0.251920795198065,0.1,0.104483419512309,0.1,0.196034661458282,0.15,0.198116605085138,3076.45585615672,17.4821630147839
"71",124.674141195509,71.027397455335,0.430295674995246,0.88,88,95.0616645119558,0.2,0.158547085808579,0,0.276861829820725,0.11,0.265865789138556,0.3,0.187657097092989,56.651112282814,97.1,79,175.297407146777,11173.8847655969,68.5466975615886,6,0,0.183195601354521,0.6,0.141354601570513,0.1,0.288941073424734,0.1,0.14364688443153,3158.49553698036,19.3087953117106
"72",102.612456238338,102.612456238338,0,0.96,96,97.3117721547391,0.25,0.107495851306174,0,0.153857695178287,0.1,0.19415995406826,0.1,0.178461568560391,53.1083578113228,95.78,72,175.530440469149,8905.00561463106,68.218796680356,6,0,0.226807275906218,0.2,0.194745949455771,0.1,0.309848258580607,0,0.135001499738558,2291.52690280993,18.5215645274863
