"","y.actual_yield","y.marketable_yield","y.id","x.photosynthetic_active_days_needed","x.water_stress_damage","x.disease_damage","x.insect_damage","x.weather_damage","x.chill_need","x.expected_yield","x.expected_season_length","x.late_frost_damage","x.temp_fluctuation_damage","x.extreme_rainfall_damage","x.extreme_heat_damage","x.water_stress_risk","x.insect_risk","x.disease_risk","x.photosynthetic_active_days","x.weather_damage_risk","x.growth_start_doy","x.speargrowth","x.chill_portions","x.late_frost_risk","x.temp_fluctuation_risk","x.extreme_rainfall_risk","x.extreme_heat_risk","x.Tsoil_mean"
"20",3.94605384368428,3.94605384368428,1794,102.726950709257,0.111611530652168,0.143093799747782,0.220958696946636,0.190684723582236,50.5941424574749,6279.94554740702,68.9497329086216,0.255832668257945,0.21582984728324,0.239360781204559,0.226540644173972,0.33,0.52,0,105,0.1,62,11,90.68,0,0.1,0.2,0,19.5884592043568
"21",7.51768874381376,5.80293072124548,2297,102.826436258242,0.217319760215205,0.14008376066863,0.1491925473455,0.269229996083398,64.798665897383,8711.9708343578,79.8443273979996,0.30208231530725,0.135436625611534,0.228096437748815,0.18400025854676,0.18,0.39,0,92,0,56,8,77.67,0,0,0.3,0,18.2103396117233
"22",4.86515105347099,4.86515105347099,2099,100.580831524202,0.250912815507941,0.290568055894383,0.297704435603948,0.169951729515242,54.0151270204108,11187.929729406,72.7436206075905,0.260891546646234,0.0827181587762024,0.299508114976017,0.311981023313245,0.48,0.62,0,86,0.4,75,6,99.23,0,0.1,0.1,0.05,18.5926264210971
"23",6.19950966601815,4.19650662304277,2083,100.237911357516,0.199499328293725,0.21406896871133,0.16960887979323,0.177327241979065,50.6891458060683,11670.2575285124,69.0063626238119,0.245475233253648,0.323090558912198,0.328892024935635,0.149556591445925,0.38,0.32,0,94,0.2,45,30,74.54,0.1,0.1,0.1,0,17.2342883246924
"24",8.63905822549044,4.87483315938163,2039,99.0956830848738,0.244785571768659,0.248376804201006,0.205471577464609,0.288182542298082,45.6221506554755,10514.0175043315,68.5362228074033,0.187770716389316,0.282687315877526,0.247950975473123,0.237295741083752,0.38,0.23,0,99,0,59,6,87.12,0.3,0.1,0.3,0.45,16.9474153885089
"25",8.4492349651466,6.85598339011352,2928,95.4067858123235,0.217488825609485,0.196616688050835,0.210991667117298,0.228341292666298,50.9144009111656,10994.0975875447,76.084282412133,0.313322985562887,0.188567554530713,0.307808197413065,0.147871783365649,0.51,0.47,0,97,0.1,69,6,90.62,0,0.7,0.1,0.4,19.0503798407822
"26",6.689762344159,5.20966711244685,2441,96.8029177499016,0.133521440609115,0.230267325177117,0.176745494939165,0.254734458341063,50.9847939449419,10097.7436886548,59.2549323109818,0.287182523196017,0.225449123326205,0.23010515184703,0.221247804565801,0.29,0.41,0,109,0.1,42,11,71.58,0.1,0.4,0,0.2,18.0774255183226
"27",11.588372439217,9.50813575803415,2394,98.7148830337062,0.18455922109965,0.26604597491735,0.221985856914402,0.255360674641784,47.1498743496543,12658.5005233401,64.662462745398,0.161096978908882,0.212648293480585,0.179510685568144,0.163482392357375,0.28,0.48,0,92,0.1,62,11,89.42,0,0,0.2,0,19.5027506048324
"28",8.20339912084382,4.57327205668208,3134,103.185656560121,0.050123516244417,0.235818168082733,0.146285603508905,0.181155437745758,46.5875763779224,10147.795625292,81.3887642592766,0.101869561735847,0.224782125950799,0.270969671752023,0.217732862127501,0.29,0.23,0,89,0.1,54,11,74.77,0.1,0.6,0,0.6,18.5041595903808
"29",7.10091895592948,5.56623114344901,2053,102.223256738233,0.22966246248133,0.131415489084731,0.200889790058294,0.0429847869418901,56.7980627689251,7872.03481604896,65.9572244090007,0.218710301299845,0.201822757445713,0.21612523984645,0.326286823466891,0.2,0.1,0.3,107,0,58,10,83.96,0.1,0,0.3,0.05,17.7296214365646
"30",7.81660375028682,7.81660375028682,2488,103.243270797951,0.360210306286749,0.157179016568529,0.171318499562745,0.197234831252265,49.5232976026977,8844.83540637709,66.3494563420434,0.212118245092176,0.072191299280275,0.184428879610315,0.232726853143853,0.17,0.1,0,89,0.1,78,6,100.38,0,0.3,0.1,0.35,19.4062936192091
"31",6.1702650456643,6.1702650456643,2539,98.063377867552,0.211093304040487,0.172628818483108,0.228599032704635,0.250843790275108,43.8285265773017,9163.24886317028,67.6176438127661,0.187251057965193,0.134769911807385,0.211028514309985,0.226764646075744,0.38,0.41,0,95,0,57,6,84.64,0.1,0.1,0.2,0.45,17.6863612485222
"32",10.0110245828821,6.27734381435815,2216,98.4840958162139,0.191269439238056,0.215468587147163,0.20222213278047,0.211543987310213,41.924998494215,10657.831342793,71.8941359929117,0.145346525100553,0.0909647201942486,0.183118358511614,0.189838548907054,0.2,0.23,0,111,0.1,45,6,67.17,0.1,0.1,0.3,0.2,18.2307061400456
"33",7.94914158299004,5.7370430852354,1843,100.447403736181,0.120569671617629,0.208736438329982,0.203747118942519,0.102304529619893,47.7991841485091,9231.85740898779,68.7586981042855,0.286684306673739,0.0992264805987719,0.296954203152315,0.179054950755803,0.29,0.56,0,104,0.2,55,25,83.81,0,0.2,0.1,0.65,18.9724937166302
"34",11.158329316343,11.158329316343,2257,99.2318853819397,0.127606667855432,0.280959545056969,0.187174238427449,0.155769489919598,47.2927513880181,11722.7275960451,67.4088911422398,0.194472475780956,0.199607903800955,0.195365363308474,0.0967922483894842,0.36,0.42,0,107,0.1,55,10,84,0.3,0.4,0,0.05,18.4292797161894
"35",8.58236880231478,8.58236880231478,3087,103.652935733542,0.154008066103357,0.199435680221142,0.271481837442197,0.207559684179425,49.6586901876634,10190.8213971457,67.0611625917069,0.213457297973945,0.0749215203774056,0.198050641276733,0.221338095970091,0.24,0.5,0,89,0.4,70,6,88.85,0,0,0,0,18.3380181061751
"36",7.92534171426029,6.58214778467282,1924,100.796402180174,0.231267325550821,0.149895368122383,0.320846575412822,0.101330339398039,49.1937896574016,10485.189100362,67.2303829012424,0.210506448708593,0.199447713696669,0.169480885243171,0.24452678946885,0.26,0.4,0,100,0,43,6,75.27,0,0.3,0.4,0.15,19.0811348100889
"37",9.63753308958686,9.63753308958686,2891,98.338622673806,0.132059447744481,0.218316520947078,0.127532452058065,0.202998647919714,60.4119285989783,11308.4359261034,75.1693133420734,0.124110515395124,0.105826760706112,0.228802645672789,0.288310588183441,0.25,0.14,0,103,0,72,6,95.4,0,0,0,0,18.917087328302
"38",8.61243062891153,8.61243062891153,2304,102.075555383913,0.18884704703958,0.113037984822032,0.0844140534425458,0.246518031525026,50.0331634687082,10253.8604169833,67.2463771199573,0.375425631050139,0.0955335051673319,0.201682731214263,0.184460895214702,0.46,0.17,0,85,0.1,60,22,80.72,0,0,0,0,19.2277063505735
"39",6.60043524090643,5.09547741203539,2095,99.449494826563,0.252263974581244,0.176624256030047,0.162969922815342,0.254217085636088,48.7986018048604,10529.690332509,72.0606842503761,0.228008877284943,0.232410213839715,0.129172111143294,0.220967896682818,0.36,0.41,0,106,0.1,50,6,77.11,1,0.3,0.2,0.05,16.1975793859953
"40",6.65130719077153,6.11037654964819,2138,96.9187359504106,0.220582789513138,0.303367918864479,0.209994212035246,0.14091919968937,46.0203286357102,9564.13812580393,62.2053157199926,0.0928563048402475,0.254119280787872,0.0813269671071375,0.174174280348467,0.47,0.32,0,99,0.1,42,6,72.56,0,0,0.2,0,17.6125507151463
"41",6.11187925550199,6.11187925550199,2655,100.312172230895,0.141007529012468,0.252151648814621,0.139963616951783,0.178873606736318,46.8568374955446,9458.24262884456,58.9824547743078,0.255098732797904,0.105941416054462,0.23086726540603,0.177973797904981,0.29,0.11,0,81,0.2,62,6,82.16,0,0.3,0,0.2,18.0772916546668
"42",3.26706213378375,3.26706213378375,2099,100.574422227463,0.245378556565895,0.250478253793161,0.209288742603926,0.187478945157387,50.0302942672663,8152.32341080927,55.4545189699776,0.250925952971299,0.173786870646257,0.177187621185824,0.279055506131674,0.48,0.62,0,86,0.4,75,6,99.23,0,0.1,0.1,0.05,18.5926264210971
"43",9.18528102830757,9.18528102830757,1748,100.097892194108,0.180923925365103,0.25479172666064,0.204602582122261,0.124983401857792,50.0281506710753,10611.1021227857,66.66679021091,0.258663192263743,0.120847768842355,0.147158314236234,0.241496996584456,0.41,0.59,0,89,0,60,6,88.91,0,0,0.3,0.3,18.8217663180179
"44",6.36891801742856,5.91416389452726,2970,100.451035029309,0.143576773486789,0.204248671323736,0.280084922808445,0.173809723214324,45.2552773367569,7656.79848859541,74.3660141044011,0.236262402853783,0.162719475683582,0.0714021002714851,0.211304847388169,0.29,0.34,0,93,0.1,42,12,73.07,0.2,0.3,0.2,0.3,17.6378648166256
"45",5.2121046917871,5.2121046917871,1651,101.678936688983,0.215605986685961,0.181424383773883,0.297815494328812,0.19646856043438,59.979682626006,9897.56571721385,70.0304468960285,0.193381085021921,0.102297475258208,0.205070366411905,0.233334178727295,0.43,0.33,0,101,0.1,42,8,65.6,0.1,0.4,0.1,0.4,18.3439123348532
"46",4.21337785876839,3.88879140902449,2573,103.01238550539,0.373398460510445,0.199465869318768,0.25936384690349,0.169631273819333,46.5398670261647,9438.00477811722,65.5986372437656,0.186209462964199,0.192147627717027,0.0770371090901344,0.236867717582107,0.43,0.24,0,86,0.3,76,6,87.33,0,0.2,0.5,0.2,19.6588863760255
"47",10.2326243130416,8.59059393039785,2221,105.092263152454,0.250539457056343,0.0866003472762082,0.255924221183828,0.242108310966507,55.5697293002528,10694.8432865966,66.5039381413041,0.217021896514617,0.19665589031416,0.160470113277881,0.244894912219518,0.21,0.3,0,98,0.2,61,6,74.97,0,0,0.2,0.2,18.9050592711094
"48",7.91988627969646,7.91988627969646,2242,99.4503037227541,0.333567382628377,0.188342120558284,0.302202382086428,0.208778944357095,40.8838314638774,11985.9664180884,73.9154607353584,0.108980166441403,0.218977181399264,0.270317485171165,0.164563081006118,0.3,0.16,0,105,0,57,6,82.8,0,0.2,0.3,0.05,19.3464172018774
"49",6.06750986880978,3.44157364824456,2617,100.349317523316,0.179080029995264,0.072708979436971,0.341631002793983,0.274225932010074,60.2313902774161,10930.9785777067,71.8563615637852,0.19844462838847,0.166036955132557,0.234341848657728,0.159377143729508,0.19,0.37,0,90,0.1,70,6,88.85,0.2,0.3,0.1,0.05,18.193036940808
"50",11.3376514098433,9.82705724766899,2933,101.773660243624,0.197153198780545,0.20208630225109,0.377181533202256,0.231183338934064,54.3656580048853,12053.2011050727,73.2694504805026,0.251022391314448,0.133236956012147,0.2521970192166,0.406834216044542,0.31,0.51,0,97,0.1,70,9,90.16,0.2,0.6,0,0,18.7602036676997
"51",7.45907013394113,7.45907013394113,3194,98.3601613197525,0.107259275664671,0.166146003981166,0.188327042570353,0.0441084578391148,54.9607178923471,9936.5557045625,71.401622804475,0.200856094917516,0.163677081406822,0.214046883444982,0.151444474735322,0.28,0.48,0,98,0.1,74,6,96.28,0,0.1,0.2,0.05,19.1994257854579
"52",9.87863247195454,4.91990700091822,1825,99.9543686613823,0.18674778064566,0.219608511186509,0.165976300439309,0.221783832974719,56.1656055093919,10325.9294702877,71.5772610986772,0.086863298900134,0.22832309235803,0.218851209315227,0.0547904677534989,0.11,0.54,0,101,0,50,6,71.77,0.1,0.6,0.1,0.95,18.5119800451462
"53",6.72436154479217,5.26046584240248,2497,102.278051574176,0.210851817814181,0.33018823508111,0.202218090993979,0.239517758931736,54.4815367701391,9841.28756665827,76.2304561300035,0.130967131946822,0.257092541893775,0.21770032628948,0.244615872311136,0.12,0.39,0,91,0,61,6,81.59,0,0.1,0.1,0.05,18.2590394313834
"54",8.2861111033708,8.2861111033708,3047,99.1887887171687,0.246598610052134,0.128621479790155,0.181307694573552,0.252832771932355,61.2205703058856,12468.470314516,57.6643501200026,0.13250469876645,0.183511637714477,0.212980484541018,0.224587639362505,0.35,0.56,0,89,0.4,102,6,118.62,0,0.1,0.2,0.05,19.8236109620383
"55",6.50576204264384,6.50576204264384,2873,103.106740553718,0.130472254432622,0.236566793499223,0.213206791698913,0.122850514463892,51.9287236156037,8289.06732136755,70.885132167432,0.324418411389689,0.241878239802319,0.229220383866489,0.21214003617089,0.45,0.44,0,106,0.1,76,6,87.47,0,0.2,0.3,0.25,19.6493306777393
"56",8.59777121795813,3.99996958769462,1603,104.036607554917,0.160058112793854,0.171490707044901,0.171983457596705,0.190059763013531,43.3703277020768,10541.6307960221,75.6675305328271,0.169326266787874,0.0723279454396009,0.238219721599849,0.224219020013133,0.12,0.37,0.2,102,0.1,64,9,92.07,0.1,0.2,0.5,0.45,18.431413016172
"57",5.58529580519713,4.26576062281961,2337,102.168707757082,0.23241224988019,0.190900835140302,0.138915870744147,0.138669576571228,44.1692357747262,8475.72182592066,79.374134824303,0.199957880655316,0.0594305362437449,0.215680672515481,0.236251620039479,0.06,0,0.2,87,0.45,42,36,73.32,0,0.4,0.1,0.25,18.1837873774064
"58",6.91942514139564,6.91942514139564,1610,100.34125019669,0.0705594289848968,0.289540529008857,0.125267981149628,0.0609928438609761,59.1870503129308,9302.00112919955,64.2024982325563,0.266025300845677,0.298681423363758,0.306365048580043,0.164951446865189,0.5,0.24,0,107,0.2,46,24,79.91,0.4,0,0.1,0,17.8918403287293
"59",8.10320406045093,8.10320406045093,2136,102.186915936957,0.14591882261188,0.172794316971626,0.243815300844661,0.224022327976341,44.7715492904104,12560.7892066885,70.7917903598664,0.176683995833335,0.177895090182407,0.352801276650197,0.13868620120259,0.11,0.43,0,89,0.3,64,6,86.2,0,0,0.1,0.05,18.1539894518633
"60",4.25729291816087,4.25729291816087,2832,99.2686494007744,0.309552772641097,0.236226210469186,0.283829946036947,0.161402306065587,47.443633120991,8803.02827297431,71.6581902115718,0.220764297523999,0.247787234304456,0.237384727641326,0.0676555477593902,0.49,0.45,0.2,100,0.1,58,6,85.65,0,0.1,0.1,0.05,18.9462229670691
"61",10.0280367610369,10.0280367610369,2541,101.916433705973,0.194700006247124,0.187859061072625,0.112927982106581,0.140660320917137,59.2398652834046,10840.1769649754,77.6397631723885,0.218490515326832,0.142716900350866,0.18946612850756,0.171867077702364,0.26,0.41,0,108,0,42,9,71.09,0.1,0.2,0,0.15,18.0267479262419
"62",7.52585241906789,7.52585241906789,2580,99.8485412343395,0.185981512941844,0.27900032206592,0.220073807678658,0.186858510938834,51.6477838944379,9718.80475501191,76.9552388034196,0.273604460121986,0.13357205466641,0.181649037509495,0.183983612195849,0.35,0.36,0,96,0.1,83,6,99.98,0,0.2,0.1,0.25,19.3245607194253
"63",4.46305537282389,4.46305537282389,2071,93.7979724347639,0.193901748220853,0.298233511799161,0.223719319321488,0.077019937555649,50.254995143067,9777.9984193997,75.2194319754202,0.280052401658122,0.107647196737196,0.155377530389254,0.153972081590549,0.17,0.32,0,92,0.2,50,6,76.8,0,0,0.2,0.05,17.24336083559
"64",6.31123652313131,3.86877854078226,3176,103.148695002009,0.159343889380875,0.214248250831029,0.251879392278729,0.200629250447792,58.3117018864355,9043.49188659828,59.9194604115495,0.24792294028926,0.139078556706962,0.135209881979691,0.214449463077999,0.26,0.23,0,82,0.3,54,6,78.89,0.5,0.4,0.1,0.2,17.1604330266572
"65",6.29765154902972,5.11521736885695,3181,101.033651768474,0.217621948765795,0.0653827412779845,0.149604759756473,0.154934076715971,50.1209091671467,10713.3950003514,70.0123373895117,0.21673632550063,0.187757955639026,0.232145700084399,0.256551454163681,0.23,0,0.2,84,0.2,72,6,92.83,0.5,0.5,0.2,0,17.5402660177733
"66",8.21908659286246,8.21908659286246,2472,96.4577782592802,0.20317171369023,0.2063320853472,0.222792696478317,0.200802831724781,45.4752534597954,11048.6606383219,85.0183068382756,0.150462179724118,0.244623632415684,0.248311062414496,0.226892437021082,0.06,0.22,0,97,0.2,59,6,83.82,0.1,0,0.1,0.1,18.5201019577083
"67",9.20780418602319,7.27271662826105,2946,101.467812554486,0.262673538087038,0.125607830713749,0.224822370142287,0.347955308978811,54.9446645510954,9902.07352932228,77.6123315392607,0.0935747231681253,0.218687357438998,0.158738340774768,0.210157331614356,0.45,0.67,0,95,0.8,66,6,89.14,0,0.4,0,0.3,18.9656044598213
"68",9.90583773560613,8.77078343309757,2367,103.087590067332,0.220929321998344,0.140391046405184,0.148782851436758,0.126052258907682,49.9753339552535,12063.4701688251,71.226892385253,0.0867223705401304,0.259415735397001,0.114584382745202,0.293227084507163,0.24,0.33,0.2,83,0.2,64,6,86.87,0,0.1,0.3,0,19.2676046106625
"69",9.53063738897888,9.53063738897888,2359,97.4310951975702,0.192020713309408,0.320885254517638,0.262122849900231,0.126219405471222,53.6849443844302,10375.4906668679,69.3836485965112,0.288446566745046,0.199687455874348,0.136856723221672,0.176986609192688,0.15,0.21,0,93,0.3,63,6,86.84,0,0,0.2,0,19.2137408964947
"70",8.60007887716731,6.76702478718276,3192,96.7558301023496,0.246376540451843,0.192217374058907,0.104926963362863,0.118879791917316,47.3504844953444,11674.9932686633,69.137702959433,0.216950278593244,0.214758513003897,0.213143869511616,0.232853934583531,0.23,0.24,0,100,0.2,70,8,93.36,0.1,0.2,0.2,0.15,18.9319310466309
"71",5.76729963990407,5.08089284721147,1910,102.085742697367,0.287428944345674,0.160576895349557,0.155435358352207,0.285418597529347,44.0728639526237,9311.54295240069,79.8836094013942,0.17902558102395,0.162599013274715,0.119017015856664,0.329718624386436,0.51,0.24,0,98,0.2,45,24,77.28,0.4,0.1,0.1,0,17.522200864515
"72",6.58104219958422,5.51356208027959,2770,97.059175475477,0.270510537058573,0.261090737308595,0.202543029964575,0.181953731228736,50.1466343828571,9120.25861236226,67.0609170711764,0.159380509871807,0.162205329631844,0.255066332380889,0.15405857119529,0.23,0.38,0,99,0.1,42,10,73.7,0.3,0.1,0.2,0.1,17.7641820661552
"73",11.2638080883481,11.2638080883481,2126,98.9930778994536,0.247638111611079,0.171915661961486,0.221872772475121,0.25413898128617,50.486471123228,11505.7762719548,70.2245653202073,0.186554138033282,0.221650631991351,0.258539650837818,0.330026087864067,0.37,0.21,0,110,0.3,56,6,84.45,0,0.1,0.1,0.1,18.96911610438
"74",4.94445917414193,4.94445917414193,3108,101.343739866628,0.247548467328305,0.141461799133101,0.204896833793314,0.199089396318506,40.9504314763661,10104.2497315073,71.1568920533348,0.142203170579629,0.335803550065548,0.1708073002086,0.180125777969178,0.41,0.46,0,84,0.5,47,6,72.7,0.2,0.5,0.3,0.7,17.8899552746068
"75",10.7750724443783,9.29187426565102,2872,98.1239076136808,0.252549800782918,0.146117934462808,0.290431873011993,0.273107553182983,43.7966590611574,11344.8485040437,75.3453910137111,0.137650877651511,0.229860150667185,0.18486217403989,0.259208636934563,0.11,0.44,0,105,0.2,57,6,75.34,0.1,0,0.1,0.05,18.3948768699054
"76",6.48773600941357,5.49325483560593,1761,96.3493590393943,0.184749185813041,0.268568037220091,0.18397740388027,0.18511928569277,55.7828582020757,9996.88766484567,79.9056451739248,0.220065689937581,0.148591942944114,0.218818999180209,0.153286319351568,0.37,0.57,0,98,0.1,58,27,84,0,0,0.3,0.15,18.918630978319
"77",6.2874781809003,4.99737289861667,2337,102.18017480474,0.235555388446903,0.240966773387516,0.15541112191615,0.17374781807772,44.8539889088419,9343.21064576529,70.5599540366356,0.197044239902111,0.205186442825779,0.232577352449327,0.189955431755271,0.06,0,0.2,87,0.45,42,36,73.32,0,0.4,0.1,0.25,18.1837873774064
"78",8.26537471120789,8.26537471120789,2084,97.7809981508449,0.244969348198712,0.284666290389873,0.180954328509802,0.222685009918376,57.6547456223969,10723.2328071179,70.3115691521128,0.277495216344906,0.296575709980573,0.107762698696321,0.158639916761479,0.28,0.5,0,96,0,90,6,104.27,0,0,0.1,0.1,19.0024985114042
"79",8.7661083921354,8.7661083921354,2766,97.8784303482595,0.284785565602255,0.144143987017069,0.162833284612165,0.279280117467152,51.8800221417465,9917.86612073099,73.7247772640941,0.107755316018851,0.203896542707368,0.265993074750074,0.339691698948992,0.21,0.51,0,89,0.2,74,6,92.72,0,0.2,0.2,0.1,19.412164728774
"80",7.75223562923023,6.57920455140035,2670,101.169759300614,0.186476438400844,0.249030459839381,0.242624662822481,0.157825234457199,50.5679631653199,9173.36110237154,72.2759131189042,0.15131519911584,0.251278331269541,0.046570525949769,0.260549067721087,0.23,0.34,0,97,0.1,42,12,73,0.2,0.2,0.1,0.2,17.3745164826098
"81",8.23697987907293,8.23697987907293,1832,94.0334459833533,0.2152244993618,0.246397757337371,0.240467563906509,0.180409365951297,48.3779502705494,13448.5262582807,73.307828536201,0.28217475349645,0.143261793770837,0.138333175681942,0.221903398313718,0.47,0.55,0,104,0.1,58,6,82.68,0,0.2,0.1,0.05,19.099077413904
"82",8.5437843597497,3.34779611964934,1828,95.6927735616646,0.202325287073348,0.24717225770525,0.216896111781162,0.176195450767947,57.3122939253233,11176.070131853,78.9622419068185,0.259257899942714,0.375957349604774,0.164950827538745,0.232202690643782,0.51,0.69,0,108,0.2,52,8,73.45,0.1,0.7,0.2,0.6,18.9027092004965
