"","y.actual_yield","y.marketable_yield","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"23",8.89540623157564,8.89540623157564,111,100.306674937485,0.2,0.220741978174101,0,0.148403523693115,0.23,0.160042227216238,0.1,0.246191172593113,40.7197791312346,67.17,45,175.324835051834,9470.13350700105,81.086958635005,6,0.1,0.251477166504381,0.1,0.188823256752896,0.3,0.211749386828762,0.2,0.192974476866801,2216.35894344551,18.2307061400456
"24",5.42035475991769,5.42035475991769,108,99.6919174771815,0.14,0.188879580890209,0,0.147661432360516,0.32,0.221091087221212,0.3,0.216469215348479,47.7280054401301,92.45,75,176.353568990366,9156.04994069434,67.1726445884574,6,0,0.200963566706968,0,0.182654815941939,0.2,0.0903282457115862,0.05,0.218135969513019,2545.52760273754,18.7661545027508
"25",3.10513553567909,3.10513553567909,82,99.253749472758,0.23,0.329453445516307,0,0.138689558068438,0.59,0.206838553822677,0.4,0.208350303742433,58.4696058053821,90.45,70,175.019953702568,9605.98538165306,63.8700210763922,6,0,0.148782525523784,0.3,0.088708910871032,0,0.196050749781616,0,0.261839547653847,2687.35948026068,18.185459360231
"26",9.12753718126773,9.12753718126773,92,98.3693867922577,0.41,0.145806805497229,0,0.0712850893339451,0.23,0.188641574258988,0.1,0.206530400160838,56.4574413061422,84.43,58,175.238212704571,10257.8972017329,78.4910491084425,11,0.1,0.184043626555841,0.1,0.235721590969944,0.2,0.323738408940194,0.15,0.160061057888517,2298.37130083968,18.7082889135477
"27",5.13726488325924,5.13726488325924,114,101.06124820494,0.22,0.141104886462846,0,0.178165175234988,0.42,0.117296106700325,0.1,0.138279749474047,54.9264584875835,94.02,75,175.957846500741,8395.26044277968,71.7663492248271,6,0,0.172599452396753,0,0.162626689993941,0.2,0.219716558153687,0.05,0.20251162040093,2145.13739854852,18.1910229468961
"28",9.83862858402451,8.84790693127444,99,101.416857414472,0.28,0.21409021923064,0,0.248712371728676,0.13,0.283807300592386,0.1,0.250592233732272,55.4399654623731,96.05,81,175.41874495967,10083.4348164098,58.51963130297,6,0,0.0873974541917908,0.3,0.100697129105854,0,0.194047350868964,0,0.209225842355961,3156.0814198731,19.1477296633958
"29",4.28847389010955,4.28847389010955,80,102.108599430593,0.31,0.168293101582619,0,0.259829384150471,0.23,0.12791033540029,0.2,0.226866436719175,55.2822818584217,94.99,73,175.300967574083,8464.66878613066,74.435464738603,6,0,0.203573709155582,0.1,0.126395538551769,0.2,0.122020554116068,0.05,0.219398548425489,2600.76433648006,19.1268517455106
"30",7.51601164495933,5.5972770655359,99,99.521586986279,0.51,0.220504133122549,0,0.266453801850703,0.41,0.216839047078587,0.1,0.141545803013233,59.7668205917227,88.58,69,175.883296347901,10023.1774409942,71.1508302393518,6,0,0.226795654025638,0.2,0.255286270173655,0.1,0.215950524879773,0.15,0.167451390387403,3028.67642216529,18.8019537626644
"31",6.15748638326318,6.15748638326318,89,96.6774517128242,0.42,0.226001690927201,0,0.244862653579791,0,0.153412402291649,0.3,0.228930539428634,50.1679066081373,80.4,46,175.626822885237,9250.8555527857,60.8907663651606,42,0.2,0.11661764954429,0,0.260829645355699,0.1,0.10915090132421,0,0.142786501035643,2310.80192814493,18.7643470220904
"32",9.53781512811809,8.68898812983652,97,99.4861871288807,0.51,0.148363666149118,0,0.213890701346186,0.47,0.194070799822971,0.1,0.202550128669044,44.0311701286947,90.62,69,175.063059751303,10011.7480999654,82.847811586311,6,0,0.189722879943965,0.7,0.0889959583908453,0.1,0.15260950156281,0.4,0.141380165510411,2928.69164493806,19.0503798407822
"33",7.96798546789196,7.96798546789196,89,99.6412365817619,0.16,0.162800545871338,0,0.172720346582758,0.24,0.152577637465157,0.2,0.249114996994814,46.0553365554738,91.95,67,175.314947089008,9420.82356821555,85.466748453972,7,0,0.222939693020727,0,0.25796307398821,0.2,0.163502310563174,0.35,0.275817193848473,2054.73277755054,18.4038013960884
"34",6.35165779837663,6.35165779837663,105,105.640169368263,0.3,0.151073169843344,0,0.273902200534453,0.69,0.376456063488358,0.1,0.269355010073781,43.9280420818253,74.22,42,175.41284476886,10344.7155435795,68.3519540258743,6,0.3,0.141401152581705,0.1,0.148155459554887,0.2,0.179979994136797,0,0.159856119350404,1764.50626296485,18.2081562603416
"35",6.25105450103722,5.67646716439526,103,92.1776534944157,0.24,0.0709128678162869,0,0.251547614289097,0.4,0.168129065182512,0.1,0.167768417871451,48.5080948061365,73.1,42,175.592399310551,8348.74727436572,72.1738527775967,10,0.1,0.134549686173852,0,0.138543942645344,0.2,0.141489459692604,0.25,0.0919184653639831,2870.58704057941,17.7056225867642
"36",6.85098896384455,6.85098896384455,89,100.077099890894,0.29,0.153953896405484,0,0.174182849504457,0.3,0.135233182794143,0.2,0.124071642805783,50.0721626613057,71.79,42,175.214261140253,9288.80419839742,70.5724533519223,6,0.1,0.232406307327567,0.1,0.202239092041702,0,0.195847108541886,0.05,0.114303580939076,2302.93072784678,18.3354877965698
"37",4.46168540285523,4.46168540285523,99,98.7110885153525,0.48,0.314143652064909,0,0.200800316324234,0.49,0.251340839904461,0.3,0.10718080399202,51.106089181832,76.31,63,175.976109312255,9345.09952735637,69.4421777728675,6,0,0.26968427298093,0,0.129688303813339,0.1,0.132392280626491,0,0.214053216533618,1713.0883137696,18.0925545092684
"38",6.97783665072177,6.97783665072177,92,102.137436641591,0.28,0.153267658708238,0,0.184859539176222,0.48,0.250291499778533,0.1,0.221252846700807,54.9586434592839,89.42,62,175.886783001517,10166.891361581,75.9860134911453,11,0,0.144549039328687,0,0.133265478145427,0.2,0.27273391984311,0,0.314377782279449,2394.77884117696,19.5027506048324
"39",8.39382604454797,8.39382604454797,98,96.5716864889423,0.24,0.114410655898521,0,0.235508959848975,0.23,0.132414589142884,0.1,0.159917186123741,53.2619713487642,92.64,69,175.052007991589,10054.2026716713,66.249417602884,6,0,0.211023053135566,0,0.185517331426177,0.4,0.275103669537758,0,0.15855025338713,2078.2646446161,18.2825549149675
"40",9.75441643055252,9.75441643055252,113,100.649874117748,0.34,0.285501101129274,0,0.1108577527563,0.35,0.179021771596236,0,0.288120773555495,48.7277638208422,72.06,42,175.391780943329,12024.2221595634,64.5982164092512,34,0,0.158191834560355,0.3,0.192110958163324,0,0.237882281689785,0,0.258805645342295,2856.65467813336,19.2272034333644
"41",7.43423904403437,7.43423904403437,80,98.2959544696329,0.3,0.0952570109609511,0.25,0.270470553426934,0.45,0.0969323277479354,0.2,0.230791788555346,49.381728191753,75.5,47,175.691571512314,10658.0306412433,66.8832395256519,6,0.2,0.146706290007297,0.1,0.213053917712946,0.2,0.214299199782324,0.15,0.155423963390748,2729.89378810087,18.6404133897184
"42",9.10745399405611,7.37163775197161,106,102.859925805541,0.45,0.244365130365741,0,0.026433861512048,0.44,0.212864856424385,0.1,0.248085001274839,58.7293553106626,87.47,76,175.752255332473,11598.8725951187,66.9443832947166,6,0,0.174591770578445,0.2,0.190592919076765,0.3,0.258477893606091,0.25,0.299405317663012,2873.06941049825,19.6493306777393
"43",6.5763640857907,6.5763640857907,106,101.449378139933,0.14,0.247359790117278,0,0.105379956647649,0.4,0.162596283675455,0.3,0.22261072735264,52.5482328085102,94.52,75,175.051437954118,9003.67912834037,67.4547664926604,6,0,0.25381874469097,0.1,0.15141643378939,0.2,0.15527933355559,0.05,0.210421728723216,3145.60708059194,18.2345368298394
"44",10.1961318277354,10.1961318277354,107,105.435191433768,0.2,0.175610291767584,0.3,0.150422797254815,0.1,0.234856140504882,0,0.213801796245491,52.3780636793203,83.96,58,175.598474369885,11303.368653424,84.8602538104181,10,0.1,0.195366680547775,0,0.186858788783822,0.3,0.127463548804404,0.05,0.135520123639823,2053.92512704451,17.7296214365646
"45",10.3755273133003,7.33801595171523,92,104.059904757661,0.19,0.10338927025067,0,0.229477419532926,0,0.0933050625898853,0.55,0.282478586354344,59.2927295469988,77.62,48,175.37432460433,11403.8944260728,70.832427328198,6,0,0.227660822915446,0.2,0.292757299929354,0,0.231384833392455,0.3,0.169128447367027,2379.71305650207,19.2542314620989
"46",7.97040334620759,7.97040334620759,89,102.936585137241,0.33,0.137488980189613,0,0.25930292544321,0.23,0.259674321152849,0.1,0.217938590757328,49.5379375204932,77.48,47,175.865420904211,10849.1771172667,75.6424318469473,30,0,0.195016015976815,0,0.110867859862117,0.1,0.22907935997615,0,0.270818543647437,2531.29082792383,18.5182279867741
"47",8.31997757959761,8.31997757959761,90,101.168294943659,0.16,0.113365876498789,0,0.125231752576057,0.26,0.131341267287935,0.3,0.236200760002133,52.7155225601753,83.21,57,175.409501511087,9602.11440184839,76.4998229683626,6,0,0.22569208066123,0,0.230683431024759,0.1,0.117526961007831,0.3,0.156541645093378,2254.34370369944,18.6222618411431
"48",7.15492792841164,5.6084965749505,100,97.6213386006135,0.28,0.237372938740374,0,0.203229433364873,0.22,0.248803423423799,0.1,0.0929433105656689,48.1867004147219,91.93,71,175.108904831211,10727.074351363,58.9208964498905,6,0.1,0.243810408994047,0.1,0.156453678113901,0.2,0.21613514055402,0,0.150428204652098,1781.54186044377,18.6503140473715
"49",8.6104006268143,6.87378556536008,97,101.765332822065,0.23,0.221703116521911,0,0.210278141469127,0.34,0.138701235711404,0.1,0.207503440343228,54.7401700951301,73,42,174.983447718537,10188.8433174079,62.6998654292296,12,0.2,0.0986196487077141,0.2,0.201688067341036,0.1,0.137766682805701,0.2,0.247956770060383,2670.77618329967,17.3745164826098
"50",7.65391297703817,5.96165472203592,95,101.641372606885,0.39,0.138721943591112,0,0.164690633199819,0.54,0.220915414634184,0,0.233521316896618,51.7469352708096,95.45,74,175.722375769791,9638.72209215938,83.2242021072692,6,0.4,0.221097138166981,0.1,0.173227843666959,0.3,0.180163539822387,0,0.104375213546318,2168.80564100803,18.7764734523223
"51",6.37124548977414,6.37124548977414,85,98.3137943929472,0.06,0.250415746898655,0,0.13912069970162,0.26,0.246362533137318,0,0.300635358578197,53.4558840413366,89.55,63,175.627713082185,10203.9769374566,67.8642833650294,6,0,0.210036499090797,0.1,0.278486942542629,0.1,0.184272636625976,0.05,0.272479975037689,3049.00245157927,18.8681917989011
"52",10.9203095966731,5.5658747112884,101,95.2673165636624,0.21,0.165213222646078,0,0.187569911194295,0.23,0.18188003728547,0.2,0.209874609730306,45.2832184088816,87.6,59,176.045775684416,11165.3138414903,59.1697018071703,6,0,0.25969059224583,0.1,0.157242129091716,0.2,0.167489424938551,0.5,0.322829538821956,1777.01009285045,18.9467271710989
"53",8.84303635515667,8.84303635515667,93,97.8240672548374,0.37,0.205312253791294,0,0.237929058856357,0.39,0.219814905854365,0,0.118762727040528,45.8340616219103,103.46,89,175.092507527934,12075.2459655668,73.3267792260482,6,0,0.204262695415882,0,0.22688924497018,0.1,0.28691336567137,0,0.228139319359719,3084.88684901013,19.3235916172966
"54",4.99185646951843,4.99185646951843,88,100.130803539828,0.43,0.15946700291911,0,0.232579083281132,0.6,0.204076570730419,0.45,0.143426416607761,48.6198197203757,99.01,72,175.318769899381,8645.0403593466,72.6165512228041,6,0,0.0813103956980485,0.1,0.176814235357284,0.1,0.212831862615872,0.1,0.229748096742295,2799.16489046542,19.0157953110157
"55",5.96165065287091,5.474316156319,91,103.142206416085,0.23,0.287659460528277,0,0.276543396421392,0.66,0.278128750781562,0.4,0.173593941067805,59.6161606400816,77.65,51,175.19422949061,9385.56344872531,68.3691098678049,19,0,0.234988219665622,0.2,0.266705246279123,0,0.148999121647699,0.15,0.0817448933068937,1987.48385107331,18.7037333060378
"56",11.7548305850895,11.7548305850895,94,92.7275341636845,0.15,0.13657480897035,0,0.229010376985256,0.45,0.30808696062261,0.1,0.260547171128888,51.4714756760925,89.16,65,176.358236417807,12276.989760798,81.3246996030525,6,0,0.282299027554567,0.1,0.252880816550397,0,0.159852158737233,0,0.279189869135209,2659.98206248647,18.5258478800916
"57",10.0127323618626,10.0127323618626,105,105.259825030555,0.33,0.201067923101752,0,0.25323986918977,0.62,0.279326934687348,0.1,0.266493166423922,44.4896169046632,98.99,74,175.849823256911,10115.6062710138,60.9200630807125,6,0,0.226925754591765,0,0.199000762777586,0.2,0.168038101316679,0,0.270115371580357,2194.09355439311,19.2850913576716
"58",8.08954778696927,8.08954778696927,95,100.89794860651,0.06,0.1476235443736,0,0.30249936707829,0.1,0.236411892417644,0.2,0.236308471339619,44.2722622420321,84.29,59,175.267577800527,8967.03291870418,63.7098332380293,17,0,0.25203196787806,0,0.132611173974921,0.1,0.175593049604107,0.05,0.135751314669273,3172.28832512307,18.3923819337158
"59",9.1257177320029,6.27032017516325,96,103.160649645496,0.31,0.117541843104229,0,0.170363327352744,0.62,0.152300153930329,0.1,0.0589318773902458,45.3344925333075,89.09,69,176.101595168906,11746.838716626,56.3718577541707,7,0.2,0.312895669216908,0.3,0.1663611763203,0,0.147468659464155,0,0.264705776941751,2733.84418638218,18.4762390019069
"60",7.67229591574597,7.67229591574597,97,103.543353657774,0.23,0.19559735584061,0,0.0794042214098133,0.36,0.189559019368515,0.1,0.12504329039792,58.4776883541438,73.85,42,175.295491276041,10760.2912299434,67.5486581964328,10,0.1,0.170285914975039,0.3,0.194060840985206,0.3,0.220833708571829,0.3,0.150530666043182,2470.16684167394,17.8771225755808
"61",10.5691556507169,4.37934154412615,106,103.888478336504,0.24,0.194354804362746,0,0.173920157582213,0.36,0.112220884548692,0.1,0.194726995787651,46.8346229046883,79.96,59,175.475900859167,12008.3019637385,62.6543656715856,6,0,0.15771035523618,0.9,0.260113852487899,0.4,0.222280869863215,0.7,0.103254151707328,1863.82290752144,19.3432650807293
"62",8.49233393587014,5.497388590583,107,99.4862140570493,0.28,0.227346596213877,0,0.165115068660857,0.57,0.0934730610261563,0.1,0.290581195964518,53.2501760625436,72.85,42,175.948222069314,9350.70122162595,80.9171205935049,6,0.3,0.301858560032719,0.3,0.16675992599479,0.3,0.142857080812535,0.2,0.185904649833653,3207.622380616,17.8058319252783
"63",9.57934237675876,8.41634900548724,93,96.3746533668995,0.42,0.190714815899876,0,0.23833954415196,0.2,0.230053568029961,0,0.25282533306409,52.3449264367238,74.89,43,175.198684818666,11130.5884000529,62.6007641739156,6,0.4,0.133205365618476,0.3,0.180511610976773,0.3,0.121406389450403,0.05,0.254614928668368,2323.37009937777,18.0312771526532
"64",5.12111014288461,3.8592475376529,106,96.6235030659193,0.18,0.270914911717459,0,0.149351610753697,0.41,0.262965779618665,0.1,0.130952300454978,54.5114799201386,78.21,42,175.477414656625,10105.5834040572,71.8886027394652,32,0,0.142468591867475,0,0.120108679345722,0.1,0.056281773547835,0.3,0.246404113566074,3022.76324381023,18.2878222554788
"65",5.88309663284469,5.88309663284469,91,103.374758155286,0.16,0.186307995853537,0,0.223812352291535,0.26,0.276606851263156,0.2,0.227846181503096,39.6561761819786,90.22,67,174.963254879889,9340.85733030076,66.4508722065415,6,0,0.268610774679077,0,0.0832877721311988,0.2,0.0550956087066747,0.3,0.298016645243772,2154.84068349642,18.5133650774811
"66",11.5838278723846,11.5838278723846,101,100.727791447786,0.42,0.182724099452294,0,0.201596060849385,0.36,0.190428057671115,0.1,0.155234244910055,50.0168319339602,95.67,83,175.578252787552,11688.997545679,75.878295603308,6,0,0.153148137862088,0.1,0.157364162678163,0.1,0.174673794732904,0.2,0.190856139007955,2280.08694604919,19.3277633524185
"67",8.54367725595774,8.54367725595774,89,98.9240257870469,0.23,0.176018959419709,0,0.20492360445266,0.53,0.203264810155436,0.4,0.170771711768511,50.5514628585449,89.48,69,175.399737437156,10069.8389380374,77.3338209080385,6,0,0.192527817955278,0.1,0.312570934672432,0,0.188921329629312,0,0.123172639314253,2287.98134479304,18.4537240066025
"68",8.20855310469065,8.20855310469065,99,105.612233930129,0.43,0.22417225047126,0,0.110555267910128,0.23,0.304788589415768,0,0.242290058436733,54.1620763415532,99.76,84,175.117684501412,10947.3789047856,79.1085362050855,6,0,0.217620186413696,0.2,0.128977162518453,0.1,0.239501813507593,0.2,0.272989116387959,2080.98202073313,18.9034532744273
"69",9.72143073413479,7.64246423765994,92,99.59141440501,0.51,0.19938911372265,0,0.228618941455114,0.24,0.324077553808228,0.3,0.244260175429454,46.9974923599746,114.73,98,175.482664709056,10860.8157754465,72.7587284693659,6,0,0.168936351741512,0,0.0970490934190064,0.2,0.213853963817794,0,0.208206485709977,2010.61016355488,19.3016767028419
"70",4.17603447228541,2.95554610386481,93,97.7527253295384,0.38,0.301411915451362,0,0.154266970427699,0.3,0.2812310756857,0,0.232146131481947,38.1109272473261,87.57,58,175.716157990763,9863.50316555767,68.7962817921804,6,0.1,0.217119765029089,0.2,0.22387033083994,0.3,0.219970096937001,0.35,0.292260127764861,2339.79000950078,17.7864142525923
"71",6.98625868488738,6.41856032405772,85,99.7509703571987,0.06,0.175106117195599,0.2,0.22973971361723,0.11,0.171667067267261,0.45,0.275401678204154,54.9591787743108,95,78,175.637629960996,9293.45906618754,73.1584254282935,6,0.1,0.240229032009642,0.4,0.205356730633965,0.1,0.191769341048067,0.45,0.0812592814602905,3137.98214620128,17.5216263169767
"72",7.24217293122699,5.66760285431066,100,97.8569661216211,0.21,0.233862598450215,0,0.265932999429689,0.56,0.144035844559593,0.1,0.168826021945328,50.2244833124069,87.17,61,175.983916707009,9781.46780218714,61.4150332996483,6,0.2,0.210579132233388,0.3,0.124645743951249,0.2,0.217416801817456,0.2,0.237915774723993,2612.81649370077,17.3070324304259
"73",6.87030634948613,5.81859155937815,85,101.721749057769,0.18,0.136294443490361,0,0.242190342128413,0.14,0.200637162777013,0.1,0.233054210102321,36.7061313380732,95.59,73,175.706165695174,9979.57167365822,69.3130551548268,6,0.2,0.178239797454597,0.3,0.153081207242911,0.1,0.168130166707756,0,0.20014220203779,2691.55941570844,18.2071086968254
"74",4.84460222161031,4.84460222161031,92,101.977668237009,0.17,0.290965757565034,0,0.329700632888084,0.34,0.194375191994724,0.2,0.277075126068295,50.1443409630571,79.76,54,175.134762253479,7720.40757517876,72.0207693517413,7,0.2,0.136837530371089,0.2,0.148619438840375,0.1,0.283271507080689,0,0.171051106815847,2719.69694503299,18.2945611090331
"75",4.94400072145266,4.38342473489593,87,105.055693521221,0.46,0.176476628249814,0.2,0.16701411842673,0.13,0.278056506230113,0.2,0.27755117587457,47.5001932040486,81.74,59,175.800582560361,9652.02198798748,75.3436235331418,6,0,0.105464948755096,0.4,0.113385094003791,0.1,0.14193956373524,0,0.184625240716318,2932.54371275404,18.9539786472757
"76",7.94179900290975,5.925202616021,102,100.48248077678,0.24,0.220506896182939,0,0.184872451419938,0.57,0.245537221492721,0.1,0.181027986041548,46.6262807539525,78.53,51,175.145364479458,10821.9752282803,67.0814309628258,29,0,0.228017151948812,0.6,0.120703623115542,0.3,0.253921861551759,0.3,0.160397968693706,2606.20357226939,18.8233596283868
