"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"11",4484.64974473655,3514.44135748923,0.216339835320698,0.9,90,104.93855655531,0.17,0.101226464288964,0,0.0934669281820255,0.32,0.0906666157369129,0.2,0.11194228787181,47.718707153844,85.46,122,175.879323442705,8141.24175155347,78.2262723537847,6,0,0.218619637578487,0,0.327933262890072,0.2,0.0775563077888587,0.5,0.216339835320698,0,0,2071.00936636878
"12",5473.56013804192,4579.11212643473,0.163412475436356,0.894978959913427,102,98.0108843945375,0.36,0.105021040086573,0,0.0595185355181109,0.41,0.145794443531498,0.1,0.0356282940731674,48.4159363308362,86.11,121,175.890839432773,9299.7481003178,74.343261598911,6,0,0.275184287412936,0.1,0.154523062201831,0,0.164780514548628,1,0.163412475436356,0,0,2695.57697944036
"13",7586.67695601424,7586.67695601424,0,0.751844533443022,88,103.309898088387,0.17,0.145363857971936,0,0.116268558747312,0.53,0.145631211996566,0.2,0.162540744991043,49.7939528353374,63.8,94,175.485473263891,10458.3738608636,78.2355246556844,6,0,0.226298476348081,0,0.290519359345049,0.1,0.252300285620986,0.45,0.122425482219735,0,0,2271.97710866365
"14",6052.32828545051,4082.22958185346,0.325510879562344,0.813627369467584,89,104.935713521632,0.5,0.0869937247391282,0,0.154984531572705,0.1,0.152439038234807,0.2,0.0858119444184455,52.5464874231321,79.2,104,175.274875322218,8476.33730735154,74.3802021505669,6,0,0.270332515344857,0,0.224935949019019,0.1,0.179615070653078,0.3,0.325510879562344,0,0,2510.0127612194
"15",1500.89860368593,1156.5522892475,0.229426767133219,0.761735312359543,93,98.9019074506487,0.19,0.101678518201489,0,0.0541849164268527,0.46,0.180929771656405,0.4,0.124556847674924,60.5504164218933,10.43,14,175.694020763883,9273.14585790631,73.5234125682015,71,0,0.23013308478624,0.1,0.158130559927407,0.1,0.285747949734901,1,0.229426767133219,0,0,3009.70799097838
"16",11338.2855589799,8556.06236498707,0.245383058974849,1,100,104.122829801381,0.21,0.0834559946819712,0,0.129153535089618,0.23,0.106624113077273,0.2,0.101303357966139,43.4289955791536,63.59,82,176.124533216133,9330.84531882647,72.5221096219688,6,0,0.25290760422056,0,0.198508923306462,0.2,0.209476682160985,1,0.245383058974849,0,0,1777.67073257701
"17",5460.33483969192,3455.83584005641,0.367101846037816,0.709030377430438,97,99.6874334904637,0.51,0.18539065878882,0,0.0789022078408592,0.62,0.102687490787504,0.2,0.0897591829170685,40.2222388035636,70.36,102,175.218510621957,9287.03671563604,75.0312773839922,11,0,0.223473154566636,0.4,0.178642529485473,0.1,0.174207957843798,1,0.188459316552343,0,0,2628.11322593992
"18",9470.18816659596,7240.48805999416,0.235444118678295,0.93,93,95.7434698826064,0.42,0.176089257303312,0,0.188761268531129,0.36,0.104668223691151,0.1,0.0467437267024908,53.2867126127288,67.16,93,175.812812097373,11040.5631118854,75.6921248353982,13,0,0.211655526412624,0.4,0.158788987099295,0,0.261035172467732,1,0.235444118678295,0,0,2480.75941319661
"19",931.04672122336,704.638920295159,0.243175552598166,0.657569577124233,84,100.867898616264,0.41,0.0460821802323797,0,0.115294286263207,0.46,0.0664596580535358,0.5,0.120940292937172,46.8519744219035,8.41,12,175.383463055968,8149.62368270133,75.8183088858535,90,0,0.1912500959374,0.3,0.249257661692694,0.3,0.267532316557982,1,0.243175552598166,0,0,3108.41449192008
"20",7877.29388674646,5939.01774895203,0.246058629481322,1,101,96.3921212559619,0.18,0.108054617827239,0,0.073532406163021,0.41,0.130564311979152,0.1,0.140976480707563,56.1754865077179,75.44,100,175.692244905499,8339.49403315079,73.7814367347853,6,0,0.100171474518185,0,0.213621588971064,0.1,0.20641192941572,1,0.246058629481322,0,0,2522.9624574529
"21",7891.56227275476,7891.56227275476,0,0.96,96,100.04862543353,0.31,0.134650166442423,0,0.167665305360728,0.47,0.163274308931382,0,0.10965980042431,55.7239003737803,78.58,108,175.57699950065,10740.8168985808,77.8438281357881,8,0,0.31614631391252,0,0.249089279149976,0,0.215611197725349,0.1,0.159973509541002,0,0,2889.84490777478
"22",4135.55388049834,3343.5800307988,0.191503695172292,0.714823910292602,85,100.033484892022,0.46,0.148774941090034,0,0.127087988713124,0.44,0.14715340276393,0.8,0.15903069377341,46.6269209206601,69.68,103,175.423469398017,8328.02761517614,69.7049220968056,24,0,0.355305417854124,0.3,0.198339665440348,0.2,0.329426990050411,1,0.191503695172292,0,0,2915.65868000621
"23",6579.83873126016,5526.35076340689,0.160108478472011,0.98,98,108.389262160436,0.36,0.18003042766598,0,0.0581684917123389,0.41,0.0897201861861245,0.3,0.18044415089403,51.7555671142153,33.3,53,175.560463240534,9659.01758388375,75.4936856676683,41,0,0.185138707071735,0.1,0.147036271040395,0,0.18294823254346,1,0.160108478472011,0,0,1801.90936027342
"24",6848.80143297249,6848.80143297249,0,0.81,81,97.416651128405,0.19,0.149361102369886,0,0.135550632927305,0,0.0203051890064199,0,0.136092104545818,38.3244307914416,78.47,107,175.596472105034,9915.18919759268,73.4042671230771,6,0,0.169827673710683,0,0.163419239755193,0.1,0.313817597442962,0.05,0.227707525832611,0,0,2389.33488431405
"25",10849.6115147131,9110.00608205166,0.160338038859953,1,102,102.174491808716,0.19,0.0844206839593878,0,0.139744899688216,0.29,0.195196326454514,0,0.126868732900774,44.4021686434338,65.7,90,175.328749661642,10315.9940609413,75.4271163775431,6,0,0.201399495568695,0.4,0.229815658799901,0,0.19045573397688,1,0.160338038859953,0,0,2805.43761755363
"26",6814.85780899849,5375.63116690972,0.211189533578879,0.652941915927887,87,108.403224435323,0.38,0.175349433940822,0,0.121131429350564,0.76,0.0899079195095823,0.2,0.0520818911526123,47.6568803670405,63.23,90,175.203971799397,10065.5548152005,76.3840056088925,6,0,0.242408649475321,0.1,0.27474023256805,0.3,0.155505041381741,1,0.211189533578879,0,0,1848.17333811796
"27",9799.81779117384,6685.78022987905,0.317764842944267,0.667000154361891,75,95.3551265566188,0.12,0.102393648488506,0,0.120924065617898,0.1,0.1915490608021,0.2,0.110666460850811,45.3749729796371,63.07,87,176.051507885497,11804.6937496958,65.9248613032876,7,0,0.308180365146604,0.1,0.312403839790051,0.1,0.241859005878679,1,0.317764842944267,0,0,2388.88380103339
"28",8814.57728293407,5514.88946537553,0.374344419663445,0.89,89,98.2183903270843,0.17,0.106827117259282,0,0.159237707511683,0.21,0.0710097018580629,0.1,0.0697153644055895,50.0811585707211,70.71,97,175.612408849321,10093.8892957938,74.0044607563961,6,0,0.0555773773503843,0.2,0.215525340870591,0.1,0.259224479664217,1,0.115119939999227,0,0,1988.05620774752
"29",5617.08420500201,4197.18487684924,0.252782275702462,0.772028054036222,86,95.9996441268236,0.38,0.139508907296433,0,0.191750314895448,0.42,0.102292960422997,0.1,0.147095619844484,43.1786339557864,66.81,92,175.351929430434,9656.98778312422,73.4677253169496,28,0,0.284159649875406,0,0.225759860517061,0.2,0.226685898810274,1,0.252782275702462,0,0,2048.82361230212
"30",6314.67276300025,4699.64706548598,0.255757623257572,0.71157631450777,88,98.757001413233,0.28,0.210002366680117,0,0.163602420171048,0.37,0.128660289045792,0.1,0.071992888492627,44.2794831690752,75.6,103,175.48264113569,10318.6093036744,77.303661940336,6,0,0.241204879006567,0,0.201300084863218,0.1,0.158289116181967,0.9,0.255757623257572,0,0,2384.88388177133
"31",7424.23368898318,6326.65500647279,0.147837302607957,0.746569440901454,101,104.786544811043,0.18,0.137068793699556,0,0.0879397840524996,0.42,0.143410669515748,0.1,0.16667224679985,43.1283813841018,75.51,100,175.545130104758,11252.8308863474,78.6949912917336,6,0,0.134782510749156,0.1,0.206803886355888,0.1,0.231033992427618,1,0.147837302607957,0,0,2422.70880878596
"32",12522.4087884314,7947.44027678705,0.36534253025431,0.91,91,98.5530543574541,0.17,0.178298784032689,0,0.142459093753628,0.11,0.131563657983404,0.1,0.107683540629837,37.7961831971587,53.95,77,175.270219409103,10551.1497549715,69.9813630249985,7,0,0.240755619313692,0.2,0.215601468852228,0.4,0.164556005306401,1,0.200786524947909,0,0,2363.62594942045
"33",8871.59515871096,7387.02260143452,0.167339980095773,0.805617436456956,98,99.1707603361133,0.28,0.177941391370453,0,0.145166965114739,0.43,0.12179382598983,0.1,0.118961587390368,49.5182405504347,56.77,78,175.455642040191,9273.39502283719,77.0151924576754,6,0,0.248897702347593,0,0.258488634740909,0.3,0.235089167960893,0.9,0.167339980095773,0,0,1994.84872090695
"34",4888.52592914885,4888.52592914885,0,0.863947871270645,103,101.042612365922,0.38,0.0963597924104589,0,0.130021702881553,0.36,0.136052128729355,0,0.111149576436177,48.1856778859095,35.61,54,175.920861916628,8808.80258426356,78.1418487445253,54,0,0.226429947611811,0,0.214953822010799,0.1,0.169820660413296,0.3,0.256786024768578,0,0,1774.44126449991
"35",10439.8194524108,3567.91702898712,0.658239584961099,0.95,95,97.4711439147046,0.24,0.230495173342782,0,0.139778192135219,0.25,0.132211917796918,0.1,0.123087845431749,49.1310102716565,51.59,76,175.86960032259,8981.63777445234,76.7204465915019,6,0,0.246509203731526,0.4,0.303245623242589,0.4,0.182395197439149,1,0.172598764279361,0,0,2763.86431905534
"36",10100.7454024283,7329.83735130359,0.274327085846411,1,99,97.3702638273914,0.21,0.0931376904216976,0,0.151622248312505,0.47,0.14851319169053,0.2,0.03731567813152,45.615025328376,51.9,88,175.285588836783,9401.15750755514,75.6556663199576,6,0,0.234459908985383,0.1,0.248294631268515,0.3,0.183619698795566,1,0.274327085846411,0,0,1821.42197098024
"37",6498.01750346931,6498.01750346931,0,0.98,98,108.449744794808,0,0.108781230121673,0,0.0627598713324158,0.24,0.129713905859485,0,0.125628576246229,49.057286186407,39.32,58,174.943780051225,11063.0522781076,72.1392343888597,63,0,0.20576467560206,0,0.232418890416579,0.1,0.27877014195838,0.25,0.0797497939681258,0,0,2152.79253270486
"38",6869.11051161655,4659.6717525943,0.321648451467741,0.73,73,100.997099044234,0.31,0.179684055136394,0,0.0868776444580109,0.32,0.0518531345920874,0.4,0.142264693212985,43.0713229253007,34.58,46,175.574370002663,7199.24929243982,72.8345049410145,11,0.1,0.160654586372324,0.1,0.237425896026627,0.1,0.318479037234133,1,0.160993865095417,0,0,1962.95608947198
"39",9420.34679215519,9420.34679215519,0,0.725810273626143,92,96.5601769940718,0.28,0.211075789536801,0,0.162173506486253,0.37,0.117314943829706,0.1,0.103779927949471,53.0486026639653,56.98,78,175.653955346025,10362.6943133804,73.177929836582,6,0,0.23765168590522,0,0.239618950180683,0.3,0.226936791921311,0.75,0.260237231966532,0,0,2594.72555469843
"40",7402.36296340326,7402.36296340326,0,0.569458149427617,71,101.044706515403,0.26,0.163089809214787,0,0.0781453772979862,0.25,0.197946268411807,0,0.243276330614579,56.4792320152134,55.44,73,175.921085342464,10465.7151342962,76.5972280625372,6,0,0.184271115765016,0.2,0.115135544880758,0.2,0.230244128964727,0.7,0.297727611244978,0,0,2265.98513598945
"41",10937.9313533097,9588.87079059312,0.123337815820943,0.803328770270372,103,100.571311062313,0.39,0.175213491128895,0,0.168077967641742,0.55,0.0766365046346992,0.8,0.196671229729628,50.4202664268169,50.37,70,175.965099975393,10844.9406104076,73.1770954728296,14,0,0.136752828452913,0.1,0.249893453215234,0.1,0.0370676663606533,1,0.123337815820943,0,0,2246.40643660524
"42",9474.47022482637,7357.87335541249,0.223400023345651,0.86,86,97.375126168863,0.2,0.152328363788977,0,0.128206534116872,0.14,0.0653714549199917,0.3,0.145635528169839,57.6046254645441,58.77,83,175.748282643348,9679.75018482116,76.219930942906,6,0,0.258350565790648,0.3,0.211219481179213,0.1,0.260695570238665,1,0.223400023345651,0,0,2458.17806443362
"43",10251.0730475515,8298.13479028901,0.190510617591291,0.748350121485019,91,97.9035984824918,0.41,0.177637229137342,0,0.0234661437395661,0.44,0.186137109098601,0,0.121893038834006,50.8925940625592,62.51,85,175.536767590448,12043.4736480703,74.3246563339292,6,0,0.221832386735057,0,0.0515896442460489,0.2,0.230153062143135,1,0.190510617591291,0,0,1798.43677155366
"44",9165.27866893391,5971.06807994606,0.348512107964023,0.873880585645094,89,98.1626818309234,0.19,0.235060462202903,0,0.13432132916835,0.38,0.0565417835071354,0.6,0.018111701522366,45.1127020808467,60.86,82,175.313953859633,8883.10042046974,73.952803682113,6,0,0.0767814245636931,0.2,0.162856837618386,0.1,0.112886827606436,1,0.185655270345637,0,0,2509.34583308073
"45",5843.64213985368,4853.71192136922,0.169402950213725,1,102,90.6718284699325,0.36,0.174333445158555,0,0.120038702832819,0.44,0.04179311480561,0.2,0.0805212360864897,52.6527581104455,30.09,53,174.977191977091,9195.14930747169,72.8180337921639,41,0,0.23691706765261,0,0.202460281022589,0.1,0.165752144277519,1,0.169402950213725,0,0,3201.24031004752
"46",3607.47562880655,2753.83188079786,0.236631882192674,0.566764686049897,80,102.842086215381,0.26,0.191737027929809,0,0.108420037561359,0.29,0.110347802927838,0.1,0.123483467580094,53.3801553860678,92.08,129,175.448634252249,11296.8147300611,71.7892217330222,6,0,0.234625032367195,0.3,0.171598859252479,0,0.234656762793206,1,0.236631882192674,0,0,2614.12619475359
"47",12318.9532125478,9812.54637701254,0.203459400509964,0.99,99,103.313477274957,0.42,0.0957194290328311,0,0.112143364543505,0.43,0.13607997047303,0,0.0750990434066887,48.0160126627225,62.96,86,175.738287842944,10562.6344416862,71.081685181921,6,0,0.135322781513264,0.2,0.270490476999076,0.2,0.253499179143257,1,0.203459400509964,0,0,2223.92991741574
"48",5979.29624681481,5191.09280589953,0.131822108887005,0.826071458912635,96,103.433090990033,0.29,0.139508896966005,0,0.0603089104967622,0.4,0.124678827317662,0.2,0.184663288908595,42.6148328149401,74.59,99,174.90808649601,8277.07066549357,79.9413768651019,6,0,0.264663789818001,0,0.206250025329467,0.1,0.273712091686457,1,0.131822108887005,0,0,3043.87191548673
"49",7919.68190766503,6036.2078107923,0.237821937652548,0.7,70,100.403356657993,0.26,0.0201576360563021,0,0.131612525539132,0,0.130595284001805,0.5,0.0989975465622627,48.8373729117085,69.47,95,175.381112837073,10303.7773834247,67.7406625667609,6,0,0.135732463099851,0.1,0.126729274031442,0.2,0.288493137107095,0.6,0.237821937652548,0,0,2575.12450635824
"50",5062.96734750544,5062.96734750544,0,0.67900017930934,88,98.4741375864529,0.54,0.154848129086971,0,0.101509215969515,0.27,0.0870385082175085,0.4,0.126495949042584,41.8380537613618,67.57,104,175.228425354933,11520.8268812661,71.4261947859924,25,0,0.206663083420992,0,0.209547335884848,0.3,0.214743144418715,0.7,0.138677650144295,0,0,2115.94539801283
"51",6389.57599783121,6389.57599783121,0,0.795430670852177,94,98.9322660233,0.31,0.0655463112960763,0,0.152305719279341,0.62,0.153797158667896,0.1,0.109959157437091,61.5971485518608,59.14,86,175.919123729199,10418.430462033,75.8589714289671,29,0,0.199175863671501,0.1,0.112258400417194,0,0.278847667635165,0.2,0.133147064112048,0,0,2733.30085176397
"52",10875.7469021578,6406.30108597324,0.410955298646918,0.97,97,98.3875657276969,0.3,0.153981394424853,0,0.161535784272841,0.11,0.163003806489269,0,0.146258197457682,50.3500560255683,57.03,82,175.402479494661,9487.38576304362,73.9576247645491,6,0,0.246525550208221,0.3,0.237076088847644,0.1,0.173879209799274,0.3,0.0232446629937738,0,0,2642.56671451223
"53",8632.69462537579,7373.37208947448,0.145878267510996,1,106,98.9967572920096,0.23,0.232293593617647,0,0.225797845049775,0.35,0.230623163205216,0.2,0.0772697230816521,52.3934234632924,73.82,110,175.679484301597,11056.8422300153,76.4380846221238,6,0,0.292152545779394,0,0.224333158228351,0.2,0.342797854630349,0.5,0.145878267510996,0,0,2192.0124012609
"54",8453.32683176549,8453.32683176549,0,1,102,101.530256248476,0.28,0.167464785569485,0,0.133898782175898,0.23,0.0535955354978424,0,0.0652792465583506,50.1535859705822,71.01,100,175.386374620716,8311.18457881288,68.2196463243791,6,0,0.229592066871196,0.2,0.307980594150047,0,0.267218068647933,0.35,0.13800350386197,0,0,3056.49706993997
"55",7669.62967666738,2955.71213673545,0.614621270994693,0.866798496545086,99,101.732298511218,0.23,0.142155764702777,0,0.197577935404022,0.36,0.124445963085772,0.1,0.124715826702314,48.8009067058897,41.49,60,175.397440293722,8716.60598741115,78.2243003297677,22,0,0.193395797875906,0.3,0.174526464481548,0.3,0.20981270640152,1,0.230282100111625,0,0,1870.24492351799
"56",6778.33824460113,4915.78153708087,0.274780726530396,0.93,93,97.760246491504,0.12,0.184167533494412,0,0.151055190373293,0.53,0.235896073530097,0,0.171154013649688,37.8070512316878,72.66,109,175.452148674742,9140.17502200403,75.8099073026645,6,0,0.205242001150056,0.1,0.135314072419436,0.1,0.202186113032341,1,0.274780726530396,0,0,2897.58416223675
"57",6447.11172868093,4269.67104893671,0.337738939757714,0.832549465000069,92,94.6772927099224,0.28,0.0950549293477513,0,0.128074885820582,0.25,0.136630884961969,0,0.199421490884524,51.7062206115529,77.67,105,175.377596462399,10181.639493795,70.1813275733718,17,0,0.228998403004006,0.1,0.204648104739101,0.1,0.148427968606314,1,0.189310971151401,0,0,3184.46492464812
"58",7646.93305411234,6213.53072192156,0.187448003277593,0.927365146500467,100,102.317440536303,0.19,0.101757255580312,0,0.0304064854260162,0.89,0.0726348534995325,0.1,0.186067967700693,57.6657409488031,69.01,101,175.449505080567,9472.01138142487,78.6277784098492,6,0,0.211801894961164,0,0.190063902502733,0,0.190336295599117,1,0.187448003277593,0,0,2490.55582155897
"59",5809.15233006157,4266.420408114,0.26556919741356,0.763981231439744,92,104.926597332244,0.54,0.0832526614324412,0,0.143552044587256,0.54,0.148258989827373,0.9,0.169585618000278,54.1583071816484,65.55,103,175.424834268954,9117.41836526837,79.6475254906495,6,0,0.290404731036881,0.2,0.159168234707143,0.3,0.183436662770323,1,0.26556919741356,0,0,1815.50950200381
"60",6504.10221857913,4874.56772640436,0.250539496061417,0.647357832720957,100,99.1824043426337,0.11,0.352642167279043,0,0.0949504806506786,0.78,0.166648130944221,0.1,0.198244630798827,43.6526655597129,71.46,101,175.333747331361,11350.7770212006,77.2001028508267,6,0,0.153673037277915,0,0.116450876851877,0,0.143437895637547,1,0.250539496061417,0,0,2990.5491068061
"61",4333.10309146737,3163.27843647104,0.26997388021991,0.99,99,102.681416041032,0.33,0.148920301413805,0,0.123417177929956,0.51,0.179822202061183,0.2,0.0817394025812057,54.4344578901449,98.43,135,175.403894081671,9728.52183534841,76.4699194669729,6,0,0.0965606062834824,0,0.309144008115637,0.1,0.275300436894328,1,0.26997388021991,0,0,2043.8195107738
"62",13350.7392009281,8521.12171980765,0.361749069353755,1,97,95.5945031015774,0.23,0.243898847035474,0,0.0947699008972359,0.36,0.111511995241734,0.1,0.138271742112423,44.8966845339083,39.74,57,175.609096677617,10517.4568268338,78.5222059886092,6,0,0.184448865914024,0.3,0.226076948214479,0.3,0.0981110943595267,1,0.135672121139275,0,0,1970.68383294228
"63",10170.0265713173,10170.0265713173,0,1,102,103.209063751664,0.28,0.223762310707689,0,0.110308012301283,0.23,0.131339384038109,0,0.0192137909718498,54.1368434260959,71.01,100,175.519373322613,10726.058468628,73.3202472709111,6,0,0.237813963142478,0.2,0.129997835294598,0,0.283812364115758,0.35,0.276983223870192,0,0,3056.37817561175
"64",7395.51733079512,5159.76606937988,0.302311679009327,0.844076529565759,95,99.7503892844265,0.13,0.176412712115089,0,0.126909215244207,0.53,0.11149838993078,0.2,0.159196024476677,35.4842754855286,58.21,102,176.167830507247,9536.18684225972,74.1937785339694,6,0,0.230894517659366,0.2,0.153565163915206,0.2,0.205264793632857,0.8,0.148746515094121,0,0,1896.21202388084
"65",1401.91577251946,1080.77362806108,0.229073779433438,0.879718651165143,114,100.699666007494,0.51,0.330014088388214,0,0.0722936608427756,0.69,0.120281348834857,0.4,0.133102139113552,59.3025521736112,4.52,6,175.240047927698,9970.93015274023,75.9407534920727,10,0,0.285523674335581,0.1,0.225631255176434,0,0.196032540889765,1,0.229073779433438,0,0,3204.86961215232
"66",9697.30612932159,5537.91667000318,0.428922156715434,0.892112001410833,100,95.3877347448523,0.11,0.173289187736052,0,0.113624369933237,0.57,0.107887998589167,0,0.172301424523766,54.9801414912242,51.17,83,175.768865326623,10465.3311410986,77.7489858426806,6,0,0.0488037520136975,0.3,0.192193633391928,0.1,0.128488746486862,1,0.236728523323506,0,0,2825.04055439383
"67",10294.4255667625,7247.72485702443,0.295956359097384,0.94,94,106.849742733757,0.19,0.18435258274999,0,0.117264778153692,0.14,0.129057688795274,0.5,0.0772904285679593,51.5863997971407,45,62,175.399764792132,8358.14201544762,71.5016569819043,6,0,0.225497105776059,0.3,0.214163256472525,0,0.244917989632941,1,0.295956359097384,0,0,2779.8264032715
"68",6199.96466767137,5501.29715109348,0.112688951313056,0.664791906399541,95,95.5189910067789,0.35,0.146944686950996,0,0.0902558976158471,0.34,0.179676929033345,0.1,0.185461389324071,58.6634751893127,69.35,96,174.854865412073,9564.5181320209,74.7167828725502,6,0,0.0794297806668463,0.1,0.199101661438727,0.2,0.182399090215913,0.95,0.112688951313056,0,0,2064.02394951493
"69",4437.66400141931,2869.74682795788,0.353320389502214,0.788741784089859,86,100.064082873334,0.3,0.172532171190231,0,0.182832359135462,0.52,0.0828583905931878,0,0.106040853686689,58.7243839915431,75.09,110,175.477217747047,9282.24457941666,75.028683591175,20,0,0.183891784429606,0.2,0.145600887188507,0,0.226735188605054,1,0.207719502313707,0,0,2814.90203566016
"70",11500.2342559921,8936.91947004739,0.222892397570872,1,97,96.5543414477959,0.15,0.1256495984302,0.2,0.0818390108096344,0,0.195900987480857,0.1,0.0986798751592184,55.7349882236229,58.22,83,175.918537261448,9554.20880615752,72.2105163804782,6,0,0.161744683866036,0,0.256289317578438,0.2,0.29107541154548,0.9,0.222892397570872,0,0,2553.42006004266
"71",6372.27595594187,3520.54818590831,0.447521072494427,0.867813418233646,97,96.9936853071073,0.39,0.132186581766354,0,0.11360123694783,0.44,0.16257252776712,0,0.0996853006845839,47.8374740828204,89.87,121,175.793419846525,11422.5077409755,71.2354750485361,9,0,0.183413648761294,0.7,0.245938794370105,0.2,0.0960408798832533,1,0.201582278124322,0,0,2639.58592740628
"72",6908.26951930343,5127.53574514567,0.257768427995164,0.666851633543992,83,100.688032426161,0.23,0.0930011550511916,0,0.171265278377723,0.62,0.116053135914255,0.4,0.0910814487746011,53.3014586445959,73.75,106,175.238211082983,10838.6554361211,66.1629609385931,6,0,0.244547738780984,0.2,0.223594296723992,0,0.169801176519958,1,0.257768427995164,0,0,2487.90132250465
"73",6739.15102484991,5180.1957845733,0.231328135328637,0.97,97,99.7318713475632,0.39,0.129139264760026,0,0.0844281739414995,0.34,0.0918431012191023,0,0.0562382794400666,45.5040218061854,67.19,93,175.496766412102,9730.92010334731,74.9286631341721,29,0,0.217887892521635,0,0.243082062077194,0.3,0.195897855458044,1,0.231328135328637,0,0,2239.71454509823
