"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"13",1905.59231472223,1157.25796411178,0.392704328637858,0.666511298743922,93,105.125630305892,0.21,0.23475265737563,0,0.272167945469051,0.23,0.28332118414632,0.4,0.230354978286609,56.5653855453875,14.63,60,175.101019724989,9054.11631278317,89.3605796058091,6,0.5,0.234151902736176,0.1,0.170147148294241,0.2,0.223601059310581,0.55,0.169103269327277,0,0,5377.07267952918
"14",4326.50533267385,2876.91800738158,0.335048084731331,0.846573976146125,95,103.174192574697,0.37,0.108869498793553,0,0.188428966026484,0.53,0.163171317625876,0.1,0.213158227771779,44.0328851842686,24.3,75,175.376606954152,9372.97667083063,86.4118351721935,15,0.3,0.209168433068992,0.3,0.232383339794521,0.2,0.125879651662339,0.35,0.200251408385164,0,0,5661.09430570237
"15",2819.57589176458,2427.89609856859,0.138914435444001,0.847717837738421,104,107.952388645642,0.4,0.202599409307287,0,0.0858685789066913,0.92,0.184886694482287,0,0.0867704601987129,47.0512618215173,17.62,65,175.361235184189,8515.57780054194,100.058847006747,6,0.4,0.166207823293764,0.6,0.138914435444001,0.2,0.119658969530764,0.35,0.235387197276879,0,0,4868.51073499904
"16",1060.52134780891,829.577467169945,0.217764480758554,0.654857484750884,83,100.619215612891,0.21,0.166462773082782,0,0.228344119316745,0.42,0.211015078613393,0.5,0.112923356382589,44.915818484019,7.33,53,175.393006938759,7822.91267705891,91.7545073410235,6,0.7,0.217764480758554,0.1,0.266607404727115,0.3,0.237961157732583,0.2,0.259307325983505,0,0,5075.12596604046
"17",1493.0677001959,1493.0677001959,0,0.714154121043383,77,98.3197095302707,0.16,0.211863260529816,0,0.377343292232959,0,0.101448971481521,0.7,0.0725271155280743,50.8625020963891,7.89,53,175.455388723705,10092.1332952463,87.2035762869287,6,0.4,0.225246416696735,0.1,0.113552384072331,0.2,0.165352639052069,0.2,0.15860194587798,0,0,5375.76531216269
"18",1130.38190850678,1130.38190850678,0,0.8,80,98.7846058447091,0.2,0.189341666972381,0,0.145046022922725,0.2,0.219132192073903,0.1,0.296127997236924,45.571056675835,7.11,56,175.199698814341,9377.67442733918,93.3997102674206,29,0.3,0.209618507591254,0.1,0.236297205949957,0.1,0.152532648199838,0.45,0.220743703798716,0,0,5314.8472876553
"19",0,0,0.218542998599054,0.55282482947683,96,102.749848648246,0.13,0.325714319618274,0,0.120668274989573,0.37,0.145971486379937,0.2,0.144739207622143,49.5470857132869,0,42,175.369426022085,8662.73036683691,86.0272255688775,6,0.2,0.218542998599054,0.1,0.134180507263638,0.2,0.155784339756624,0.05,0.111939221940131,0,0,4996.2662514149
"20",1007.63427868422,550.970549035232,0.453203845194017,0.751983229632848,97,103.807802919173,0.42,0.224759557079538,0,0.198582619114482,0.38,0.307411900322245,0,0.0698956477303642,38.9547105659035,3.03,44,175.417427051905,12603.9353279922,91.7596866048761,6,1,0.345820823921952,0.6,0.107383021272064,0.2,0.214465364582802,0.45,0.220348710856933,0,0,5923.49244640952
"21",2511.91507104159,2511.91507104159,0,0.706031657746445,94,100.136232110047,0.37,0.140658627003769,0,0.179898200398543,0.35,0.158633131109427,0.2,0.248902491759101,61.8563042191297,21.95,82,175.402826522935,10457.5743915417,91.1645976745182,6,0.4,0.36796406755354,0,0.231307789813053,0.1,0.171795597580217,0.05,0.236505771556117,0,0,5150.33080131579
"22",1594.05668286304,1241.31611410834,0.221284834188672,0.696731243904606,109,100.402583625678,0.21,0.202069805797547,0,0.192359474515337,1,0.126826821485302,0,0.184476851914375,51.6043193521821,9.98,59,175.586928185769,10251.329198304,95.8274624078867,6,0.7,0.24653704131185,0.4,0.19665179470912,0.2,0.199320525037328,0.7,0.221284834188672,0,0,5812.93452244271
"23",2991.11352156558,2991.11352156558,0,1,104,100.693453797849,0.3,0.241874803113594,0,0.177160599129607,0.26,0.269636346529328,0,0.187049108220781,55.0684508155972,12.8,57,176.00292182309,10357.7144844101,90.9552606142821,6,0.1,0.148507119631166,0.2,0.263101174534065,0.3,0.310608860703947,0.1,0.12749369738843,0,0,5542.8187884198
"24",1955.89408742614,1955.89408742614,0,0.699850528291909,98,104.793277239713,0.12,0.254263673962716,0,0.25285433024821,0.6,0.285866807865399,0,0.108029652340079,45.9355867496373,11.04,60,175.595984176628,10036.6692687963,94.5940936928043,6,0.1,0.20633596943775,0,0.226167632280724,0.2,0.191781275581857,0.05,0.202904469157541,0,0,5297.88318913367
"25",0,0,0,0.833524781358296,98,94.2579509833546,0.13,0.302781771625472,0,0.188189312148301,0.53,0.166475218641704,0.2,0.285911740283814,44.9573977354948,0,43,175.550277710201,10594.0166710584,94.2423125138757,6,0.4,0.179075158512033,0.1,0.158207387608775,0.2,0.0651010746203548,0,0.267745774241498,0,0,5196.64541278048
"26",413.722498996338,334.328218925156,0.191902253959569,0.662113512380482,98,101.27484595882,0.49,0.324373966958692,0,0.206640134658926,0.27,0.202543971094073,0.2,0.318454215551733,48.4252876306205,2.02,43,175.581080139474,10751.4247004586,90.8525846744604,6,0.1,0.191902253959569,0.1,0.186964118116288,0.2,0.280312592253205,0.2,0.16201775802748,0,0,5538.14826930021
"27",3852.1473226398,2986.80286124081,0.224639503352635,0.644623554772933,102,99.7957895812592,0.56,0.128153790772357,0,0.243234752404163,0.71,0.260622403412183,0,0.203694350554795,53.0476955972116,25.94,75,175.313978520044,11058.3438064471,85.3439786134272,6,0.4,0.232156958978096,0.7,0.224639503352635,0.1,0.197563587022331,0.35,0.147654856768271,0,0,5785.59099262627
"28",2283.30699179661,758.145480901943,0.667961652276377,0.706809971336427,91,104.308882109766,0.42,0.313223640134746,0,0.182295341351912,0.6,0.223285745784146,0.5,0.190433160590412,34.5648130509607,7.51,51,175.152777464627,11413.0752789748,90.6965365628266,6,0.9,0.357387098211978,0.6,0.213782434109853,0.3,0.1501411477826,0.7,0.160433406281799,0,0,5708.69768770307
"29",1476.23791250776,830.394069222011,0.437493061120902,0.63057409437575,113,99.3757829639124,0.55,0.193271861671781,0,0.139619327573275,0.8,0.218356142030094,0.4,0.256733711976209,46.6564893036205,10.31,57,176.242995731325,8730.04032971086,93.3155409997139,6,0.7,0.186590686640481,0.2,0.18949388730513,0,0.17833707511781,0.4,0.250902374480421,0,0,5804.17285775868
"30",3087.36381036953,3087.36381036953,0,0.605024630287393,103,98.9134551315988,0.24,0.308652141855411,0,0.0912579838535276,0.62,0.12486221927246,0.1,0.283912127021234,39.6907946198722,19.67,68,175.332636102957,9045.53964145723,89.019189128786,6,0.2,0.238234695903389,0.1,0.105424744225655,0.2,0.286929208516314,0.7,0.169067558815431,0,0,5269.90639096079
"31",2189.82032484721,1760.70304159011,0.195960042195261,0.672026876991775,96,98.802527954257,0.39,0.230029974844795,0,0.166690408164924,0.72,0.168571315538108,0.2,0.15804204263232,55.1648093147659,18.64,65,175.584940799796,8360.39067161232,89.8018205223049,7,0.4,0.195960042195261,0.4,0.09936592133587,0.3,0.0795988120262116,0.2,0.344772355896574,0,0,5468.41871464998
"32",5317.31996458462,2282.40104207402,0.570761011698433,0.99,99,100.543928974838,0.14,0.158103301488388,0,0.241971310687005,0.24,0.229250214744034,0.1,0.267623659348318,44.057272490784,18.72,63,175.09711995868,10945.0577109329,91.8654672416011,6,0.2,0.217295601732916,0.3,0.224467563781043,0.2,0.209047102874811,0.55,0.128997846184474,0,0,4927.92800121738
"33",758.973327460384,459.852714227558,0.394112154420129,0.597010560877535,92,100.093048268097,0.29,0.123351139733556,0,0.136155169986481,0.32,0.249663567570045,0.1,0.259766878045399,58.0828280564099,6.03,52,174.9296030493,9762.44649984969,93.2198071694329,6,0.4,0.204723590164839,0.4,0.11717521596878,0,0.244570939828014,0.6,0.18938856425529,0,0,5534.42587650665
"34",4960.67763509542,4960.67763509542,0,0.735726106906255,106,105.117733659248,0.18,0.264273893093745,0,0.197084477098412,0.4,0.234742692231869,0.1,0.333732261205366,48.2787259010691,22.62,69,176.011379343014,12686.7807809999,89.0499538583952,6,0.5,0.157521152742269,0.1,0.126229147744739,0.1,0.233288492527115,0.7,0.245529919650671,0,0,5722.1105182518
"35",1943.5594588922,1943.5594588922,0,0.98,98,104.69028022518,0.38,0.276772226303203,0,0.232553819639535,0.29,0.245698648487219,0.1,0.169933670158245,52.1407358517284,9.71,65,175.647766098469,9606.83162661698,91.6955660771381,9,0.2,0.199666007092626,0.1,0.157909052076549,0,0.210584263070671,0.2,0.233116599282081,0,0,5360.62975917715
"36",2073.28062197496,1546.26672801495,0.254193228053222,1,111,99.1935925236207,0.1,0.228202760707949,0,0.198419301156965,0.77,0.109665968009186,0,0.300847957909347,50.8933972797974,8.57,54,175.348450892324,10537.2616652656,98.7190170196356,6,0,0.257689784156664,0,0.150839134117082,0.3,0.254193228053222,0.15,0.262632947790889,0,0,5218.2050730916
"37",1161.26683423616,1012.1046186545,0.128447839190876,0.77033365860621,91,103.544848356801,0.22,0.127879826880498,0,0.203719128476242,0.32,0.153479496037132,0.1,0.138164342217193,52.4511137695713,7.02,52,175.974798607563,8804.19365833608,92.2163822368687,6,0.5,0.109246139687636,0.7,0.128447839190876,0,0.22254908705874,0.8,0.160690991116489,0,0,5934.94671074895
"38",413.520694954872,413.520694954872,0,0.560443920539501,86,100.1797089292,0.3,0.240199213208729,0.25,0.211750166578337,0.62,0.173258337978098,0.2,0.0661218826539447,56.2563280722682,3.57,47,175.788405475077,8507.27748732419,89.8420609967553,6,0.4,0.28476405967456,0,0.165036237454622,0.2,0.192273655018342,0.2,0.177372578592447,0,0,5229.16629434598
"39",1627.29629850366,316.4582294607,0.805531279244173,0.693463269380518,108,94.3009842250923,0.33,0.196837054385353,0,0.186426372701225,0.81,0.199661779092068,0.1,0.13353723305401,52.3797438926616,9.07,56,175.376634739917,10624.933421243,88.8895120100851,6,1,0.292552971660891,0.2,0.195653970600744,0.2,0.235805610823172,1,0.27717269676011,0,0,4893.90974738172
"40",1475.72315954438,1068.56914603391,0.275901351061116,0.715740341483528,100,100.720651587534,0.3,0.339435012683853,0,0.218685877095933,0.65,0.181188187262714,0.2,0.284259658516472,49.8769227921859,7.68,50,175.788067395842,10258.1892100872,91.7690921465676,6,0.8,0.146718470240053,0.2,0.214691332343535,0.2,0.142919123892603,0.5,0.129182880821064,0,0,5464.73209224842
"41",3675.29637153007,3000.76916838751,0.183530016345797,1,102,96.5435148204224,0.3,0.190317432459692,0,0.19304938623403,0.48,0.119420954147596,0,0.14769170341714,43.7581138649327,13.29,57,175.13830850027,10111.5019078111,93.7008844190354,6,0.1,0.177073033764371,0.4,0.183530016345797,0.1,0.292318889440262,0.2,0.151935175461994,0,0,5642.71530618994
"42",731.685167360069,401.986344961833,0.450602030908722,0.484946870291579,91,100.455016107691,0.42,0.290548985683165,0,0.24879193879316,0.6,0.259629445897535,0.5,0.248843629908361,59.8641845646251,8.78,52,175.32686102672,9435.83889442894,89.2710388001124,26,0.1,0.253092339240958,0.6,0.197485702883365,0,0.128205086280437,0.85,0.253116328025357,0,0,5608.63485264855
"43",5486.11178122095,5063.68176015902,0.0769998931680391,0.750708554867857,97,99.328564995293,0.52,0.301634450499836,0,0.162528899534729,0.24,0.226073654775405,0.2,0.152643862629431,53.3196695962283,36.85,87,175.610044502246,12919.4502832312,92.3804948046773,13,0,0.00355999077398556,0.2,0.157660609864976,0.1,0.252242165447901,0.05,0.0769998931680391,0,0,5910.58683383381
"44",2264.63286023789,2264.63286023789,0,0.733031622340385,96,98.8613013538551,0.12,0.158338398564048,0,0.213769973704978,0.56,0.236425393395433,0,0.205175381621931,51.3848821545236,14.03,61,175.457120853161,10095.0326302194,96.7638211166665,6,0.4,0.259073927931982,0.1,0.182780112298261,0.3,0.246543599406417,0,0.172693584884593,0,0,5097.98574275328
"45",191.502076276284,58.1338323886761,0.696432365021436,0.686664132289903,116,100.249111751155,0.36,0.176493576708317,0,0.231617366316013,0.51,0.166170277646166,0.1,0.234053977307334,49.8496907026936,1,49,175.878322340033,10704.865637244,93.0760731285744,6,1,0.226030993033548,0.1,0.170808149262761,0.2,0.299593222725127,0.2,0.265912486355142,0,0,5295.25331139958
"46",2957.97200668375,1471.32335710844,0.502590506676912,1,106,97.8079888248189,0.28,0.200983765285836,0,0.166221644502476,0.6,0.264585031980412,0,0.154544922469539,45.0754476614716,9.74,53,175.614028293559,11007.8100835964,93.7727331972995,6,0.3,0.201278725998204,0.4,0.291135415367905,0,0.212422149241436,1,0.211455091309007,0,0,5811.17784147931
"47",995.660287224144,714.481977048331,0.282403861822917,0.614686487319201,106,101.84107180677,0.19,0.231888654693571,0,0.201106440584706,0.57,0.199742991591956,0.1,0.171379782337222,48.1964836040044,6.2,50,175.109463462883,10183.2283822317,96.3275621124516,6,0.5,0.11035891892279,0.7,0.141165757846117,0,0.162511894071101,0.9,0.1412381039768,0,0,5805.13047404573
"48",569.311839312033,569.311839312033,0,0.834434677723857,104,101.568623235683,0.5,0.165565322276143,0,0.141413790803764,0.35,0.291313235408992,0.3,0.155493064581528,52.6192862384233,3.79,45,175.428848221328,10937.0984586513,89.40077980301,53,0,0.167391618789074,0,0.251955805591487,0.1,0.177238910091407,0.05,0.30588670632875,0,0,4910.47302278935
"49",2927.5201625104,2296.46370646182,0.215560071670843,0.810720363557915,90,95.8057303997628,0.35,0.209471519773817,0,0.236853846845976,0.38,0.0952768743185896,0.4,0.099199596046761,52.8796622138673,32.77,84,175.835080593142,6606.79836377442,83.7168274318401,18,0,0.145333401754925,0.3,0.215560071670843,0.1,0.194628052261053,0.4,0.166847128562299,0,0,5647.75119756642
"50",5089.4643191852,5089.4643191852,0,0.96,96,99.971727606028,0.25,0.16697207325897,0,0.236537656032089,0.35,0.135348440077245,0,0.130779656608075,45.2334588951526,19.62,66,175.410045833605,10753.7045886148,90.9827786393998,6,0.2,0.259811215216928,0.2,0.186507438141053,0.2,0.186097646418702,0.5,0.21337546859046,0,0,5027.81241644719
"51",1618.70858175157,1245.34767682107,0.230653564909438,0.611639471893524,94,102.072314196257,0.36,0.155246737090092,0,0.128655251351346,0.49,0.22973924124656,0,0.213253757927513,56.6848616196804,10.99,55,175.775519340026,10699.7983793768,89.9668050520105,6,0.4,0.230653564909438,0,0.194933971743983,0.3,0.137569526819414,0.4,0.19413862766183,0,0,5298.46486198883
"52",3295.19583166024,2766.64149013703,0.16040149615536,0.688875414445003,96,97.2998475603897,0.19,0.236738002156309,0,0.26985303629882,0.52,0.282421443286456,0.4,0.177340333816256,44.6213610729544,17.8,64,175.202934277392,10414.3764579679,91.3687682830704,6,0.3,0.16040149615536,0.4,0.166347056959703,0,0.13248511646034,0.4,0.148281832577636,0,0,5609.73562281807
"53",1940.01719117073,1139.90704386714,0.412424256313294,0.656521893930007,111,104.89428745716,0.29,0.208816500821017,0,0.248541486765307,0.73,0.343478106069993,0,0.249594647662622,57.3763093462685,12.79,57,175.235036464324,11234.4949321925,95.1181894574655,6,0,0.215632850645939,0.8,0.183934216486436,0.1,0.225037202515357,0.95,0.228490039826859,0,0,5863.30832047798
"54",1464.88303161708,1161.96919716383,0.206783632491707,0.591389006259299,89,99.6131560739495,0.47,0.218498322482747,0,0.273728569375694,0.33,0.33551797049517,0.3,0.213914210789052,49.7064017948731,10.76,62,175.450303018109,10226.145924978,96.0262289548779,6,1,0.206783632491707,0,0.12690329048517,0.1,0.213836376834507,0,0.347250195918781,0,0,5513.19800526048
"55",2253.60009710587,2253.60009710587,0,0.734406527905072,101,102.106740736883,0.23,0.272864823856365,0,0.0556093748536174,0.41,0.231667499051474,0.1,0.217623390125057,52.9473116749472,12.93,61,175.309494861917,10539.9928638775,90.8492054884422,6,0.2,0.201682148230795,0.2,0.281695235817697,0.1,0.177177848775574,0.3,0.305308785400983,0,0,5792.7927092491
"56",2452.20582895385,1803.52977792183,0.264527570798884,0.707224837938551,92,101.423029496201,0.36,0.231277350066793,0,0.262879092319868,0.24,0.267069184383764,0,0.218885097467865,44.0479269009435,11.95,56,175.397591385387,10479.1801263031,92.9767051575674,6,0.5,0.192145718507527,0.1,0.210946822702794,0.2,0.185576827646814,0.3,0.264527570798884,0,0,5598.09307410894
"57",2849.7748510919,2849.7748510919,0,0.655252435037859,83,99.2194863987187,0.11,0.188782944170015,0,0.184843093024648,0.37,0.211367041824511,0.6,0.210539234894146,47.3674881694582,14.01,62,175.322919829292,12826.5085703946,93.6174503864677,6,0.1,0.218395409110636,0,0.281999986574609,0.1,0.160350756825789,0.15,0.220549994181252,0,0,5936.1738435803
"58",3856.18486084811,2319.94316078493,0.398383831558662,1,107,98.8954910301897,0.21,0.242158081230689,0,0.26239508328338,0.63,0.239154826014252,0.3,0.291073158003898,48.5866364043212,22.12,73,175.395971327432,8220.24020938305,93.5521634605305,6,0.4,0.184302065292371,0.2,0.220929279073583,0.2,0.198603020992258,0.2,0.199780810566405,0,0,5645.50881306173
"59",1001.31852111036,1001.31852111036,0,1,102,103.452007601028,0.33,0.215579334081838,0,0.110387380563516,0.45,0.268197197770793,0,0.109987873906758,46.1084663754859,4.89,49,175.821743629842,9756.51239940401,92.8179590880593,37,0.1,0.328693054508245,0,0.137399578205909,0.1,0.185873905183124,0,0.338050187272071,0,0,5031.10196833047
"60",1405.02054244578,1405.02054244578,0,0.91,91,99.4161586412997,0.2,0.257172648706581,0,0.198423971319122,0.24,0.331060320037176,0.3,0.262593350159809,42.1867946377612,6.02,49,175.546470556441,9931.08315681555,95.9587705365074,22,0,0.233336127442181,0.2,0.187383603178734,0.1,0.0915036963146098,0.25,0.194425040478974,0,0,4958.6648389234
"61",632.008780698235,413.89077072413,0.345118638594121,1,103,105.031476432819,0.42,0.156082902495271,0,0.257904385237095,0.4,0.275680313008381,0,0.196697629485148,47.3152249895689,2.01,44,174.942560229614,9861.82050986081,82.8208208556495,6,0.6,0.184479653571966,0,0.186749547332972,0.2,0.249139442743867,0.25,0.160638985022155,0,0,5223.26971835434
"62",376.434240209402,376.434240209402,0,0.860708225627806,100,100.244175548509,0.47,0.225405987638985,0,0.148071497826423,0.67,0.139291774372194,0.1,0.222652389678829,57.3025892540041,2.02,43,175.629621555135,10032.2133113469,102.394357135648,6,0.2,0.205050419349527,0,0.238026835781705,0.2,0.133937386450718,0.15,0.0874356426279602,0,0,5138.84531964376
"63",2008.96985808793,1377.10252303487,0.314523053946886,0.99,99,99.0458530500144,0.41,0.18694838970076,0,0.176010096804855,0.41,0.305866651410606,0.3,0.149825891835614,38.525079824651,5.97,49,175.589155539161,9598.42850609308,88.3895547021815,6,0.9,0.153553358427541,0.2,0.191676754112817,0.1,0.117284644006067,0.4,0.160969695519345,0,0,5001.50376805549
"64",1110.82357596084,581.150607646964,0.476829066087941,0.838523376974077,98,102.16998166078,0.11,0.190016130331009,0,0.265808797721953,0.62,0.144363901046861,0,0.00841090691208474,52.6169472179765,5.14,53,175.655512459802,10928.7735393765,94.0122075318347,6,0.7,0.210072535962653,0.7,0.166751106544782,0.1,0.19213459343635,1,0.266756530125288,0,0,5825.52819515052
"65",478.167032762137,318.918077609751,0.333040431985625,0.60699371003743,103,99.7779002975698,0.29,0.191188312661641,0,0.297778889382627,0.78,0.249524061608299,0.1,0.312133097486277,46.0948852091363,3.02,51,175.400256912176,8541.20882691546,84.1067304256626,6,0.3,0.250027705120415,0.9,0.139196048298397,0,0.185979390829219,1,0.193844383687228,0,0,5834.13244198468
"66",476.082636487304,274.577464033844,0.42325671429698,0.785995829624858,94,104.005893437,0.31,0.163834223803342,0,0.238673873342956,0.21,0.0449534506406248,0,0.147617246320689,55.0477216069697,2.03,49,175.155558348293,11493.4208717275,84.0790439857972,6,1,0.199503763802756,0.2,0.223752950494224,0,0.213745175770399,0,0.233035872104728,0,0,5374.68236688541
"67",1732.0014720041,1318.58507084742,0.238692869399419,0.833239406573658,107,101.124149062681,0.43,0.106946081342581,0,0.283363759906693,0.61,0.190324830218577,0.9,0.166760593426342,49.983045073345,8.97,55,175.751177190452,9639.56646491504,95.5005621749517,6,0.1,0.217779109501696,0.2,0.202833793271623,0,0.278056889914308,1,0.238692869399419,0,0,5846.36475551357
"68",478.107507882764,478.107507882764,0,0.816888210371599,104,97.6535530790793,0.5,0.183111789628401,0,0.175943644130339,0.35,0.207354376084182,0.3,0.191551207925098,52.1474797709012,3.79,45,175.53784936772,10650.0897724317,102.543932846635,53,0,0.289497441507501,0,0.214034542847605,0.1,0.191709022392318,0.05,0.158618452724709,0,0,4910.69116728159
"69",1837.50452739635,1299.92056734893,0.292561978505245,0.624218123487459,111,103.883035731181,0.44,0.182576146801302,0,0.201891276353171,0.39,0.241956790503376,0.1,0.236359299958274,47.5539757561565,10.52,56,176.03834348263,10963.9407354159,93.9624740294471,6,1,0.292561978505245,0,0.278867386430827,0,0.214554486747903,0.25,0.163086303053929,0,0,4904.63562606047
"70",1912.32458945169,1912.32458945169,0,0.66316003920888,106,99.5300659149062,0.36,0.171743637480054,0,0.141619138135892,0.67,0.185909584233725,0.3,0.185397559821816,50.5853103895976,14.22,60,175.731592277548,9177.03476912301,91.0102139933545,14,0.3,0.201674723500708,0.2,0.172912694982388,0.1,0.300490848113103,0.3,0.186350772204818,0,0,4944.10105621412
"71",3767.48270600073,3090.57060401946,0.179672251953037,0.711294318989996,104,99.1029405889845,0.42,0.251736217297752,0,0.142398458805894,0.47,0.27954486124867,0.1,0.288705681010004,45.8594380045237,25.31,79,175.304070082663,10423.8322521005,98.0835617283548,6,0,0.305264573448133,0.2,0.198174522369376,0.1,0.179284654329536,0.3,0.179672251953037,0,0,5580.19666636342
"72",1333.24665429103,899.208987392456,0.325549413907495,0.683277852478755,108,102.090395145118,0.33,0.135496472521251,0,0.258903844056325,0.81,0.191042354237031,0.1,0.155360164951132,60.0733680294496,9.07,56,175.149057422906,9526.22976895617,83.4034738231911,6,1,0.198871364040583,0.2,0.202897003939651,0.2,0.101330510040338,1,0.126678049866912,0,0,4893.62872883251
