"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id","x.Tsoil_mean"
"11",84.826144163056,69.7835614089823,0.177334274739145,0.769902159851793,107,97.8384537221523,0.24,0.179322087475983,0,0.156788289958954,0.31,0.230097840148207,0.1,0.259902847928246,49.452867681428,74.32,45,175.588958384556,9270.22532841859,80.0960086333149,6,0.3,0.114395374503934,0.3,0.138072719554914,0.5,0.177334274739145,0.3,0.18829497460396,0,0,5506.3721167167,18.1659774196591
"12",153.209412393517,111.372823401611,0.273068007626379,0.842851073727648,108,95.0203281499229,0.3,0.157148926272352,0,0.293039866550301,0.58,0.247444570217114,0.1,0.318690931933692,41.4784758772026,81.52,55,175.626195303009,10127.3801296477,63.081248496261,6,0,0.310418414272704,0.2,0.209048645346008,0.3,0.273068007626379,0.15,0.322707477620636,0,0,5442.96153165381,19.6077331211101
"13",95.539486426581,95.539486426581,0,0.901603302448487,106,95.5724454877923,0.26,0.171057039461422,0,0.195926209863414,0.67,0.0983966975515134,0.1,0.119871013958404,48.1205096527432,87.23,70,175.496614080881,10119.9890929574,78.3034741635226,11,0,0.357922313566803,0,0.170902115070594,0,0.168763394684577,0,0.146545622788824,0,0,5033.16034377723,18.6679460158458
"14",137.907369627626,108.259980842584,0.214980452930792,0.94,94,104.167765883984,0.12,0.236196884838984,0,0.188621724885871,0.36,0.214413551498275,0.35,0.290868512211572,57.6175163691855,70.91,42,175.76529441363,11189.9340400221,63.7785737669975,35,0,0.109141679500133,0.4,0.149697275561981,0.2,0.215890806478305,0.5,0.214980452930792,0,0,5537.58434051522,18.5574715592336
"15",93.6764522959698,47.9618016972338,0.488005784573278,0.592028075417925,110,96.8011132577184,0.23,0.198754852777204,0,0.181901194005581,0.73,0.236386027968475,0.1,0.224702405794266,58.4267059197625,68.41,42,175.831715104396,10974.2406316809,70.1108560343301,29,0,0.122462913895375,0.6,0.240145659099547,0,0.19480542432183,1,0.247860125473731,0,0,5822.14167981702,19.325773644236
"16",69.8342831030663,49.5395808881622,0.290612308355078,0.681836841486589,109,105.105782911504,0.21,0.172294418916253,0,0.261194685487986,0.3,0.128498243055287,0.3,0.217629986338807,61.6172319364051,87.34,59,175.898036932407,8197.68975658635,78.4372883729142,6,0,0.161916473800608,0.1,0.16963540550642,0.3,0.290612308355078,0.6,0.335700588662673,0,0,5177.49432289132,18.7567215919264
"17",70.1010808157762,70.1010808157762,0,0.588862613351643,91,101.923007476763,0.46,0.264531682121221,0,0.166585629565722,0.54,0.147850327776604,0.8,0.240624277627778,50.0683098080925,78.19,56,175.7825887914,9760.32924829252,73.0248116913048,6,0,0.291804392863082,0.5,0.307522090475565,0.1,0.20413744001342,0.25,0.155814828244868,0,0,5615.94114500852,18.2503540334505
"18",143.410275592532,110.36495854239,0.230425029961123,1,110,97.5291877313933,0.15,0.196175633650559,0.3,0.304603584980744,0.6,0.272109305756684,0,0.153152024580875,39.9345378464715,79.91,56,175.713158188101,10145.0189484997,72.7534005377075,6,0,0.22096221068541,0.1,0.230425029961123,0.2,0.0643703160734661,0.35,0.215383038957141,0,0,5453.865525886,18.8793873040244
"19",138.412923673667,128.198140301597,0.0737993469175851,0.833460207168398,112,99.1856692190935,0.1,0.1636295595279,0,0.237798919409079,0.78,0.166539792831602,0,0.196158201402256,56.7566537075007,84.51,56,175.765233880689,12112.6897648125,75.349868374505,6,0,0.215173524810955,0.2,0.0737993469175851,0.3,0.28048834805812,0.25,0.317563267542833,0,0,5918.45158159884,18.9021453074874
"20",118.434130517588,118.434130517588,0,0.909913468779077,96,98.7863126328219,0.17,0.0942330632792397,0,0.234310105885045,0.2,0.192311509612228,0.2,0.0521734700217952,48.5165229498713,77.38,54,175.570667934363,9914.33882131941,69.8068820880382,6,0.2,0.194594053589312,0.2,0.223932731200554,0.1,0.126489935645384,0.15,0.13598961374871,0,0,5919.01813021961,18.2972300739551
"21",145.036543876258,100.390435735357,0.307826613539492,1,102,97.6365360562406,0.23,0.227292544239561,0,0.171856009050447,0.36,0.172343395902777,0.1,0.0286208738861048,55.7679359341598,71.08,42,175.967581744838,10123.9773190357,67.5748202951197,6,0.1,0.256309147147163,0.2,0.241535072581697,0.3,0.307826613539492,0.35,0.296512546765509,0,0,4970.71887650585,18.1323561321743
"22",112.645174770657,112.645174770657,0,1,107,99.1379546418354,0.06,0.241908750468999,0,0.150857021798797,0.32,0.192345154697641,0.2,0.261533040729173,55.4344945734624,69.4,55,175.185407963738,8744.29165805748,76.863078523407,6,0,0.144274531252981,0,0.150509925817316,0.1,0.174990242087835,0.1,0.25149699884495,0,0,4972.89317405589,18.6651721023197
"23",131.519569945498,131.519569945498,0,0.854697769567345,95,101.93017839253,0.36,0.295838232276828,0,0.16734313878365,0.24,0.100318137297532,0,0.244487384309823,50.2768926642491,83.7,57,175.006890217978,10543.1114148322,69.5792363823012,10,0,0.349051689394752,0.1,0.126179602441257,0.2,0.172020380223221,0.3,0.176603877514332,0,0,5598.58673249257,19.1223354729804
"24",81.683801500744,81.683801500744,0,0.70019200326663,111,100.393546432846,0.23,0.21461967154056,0,0.313349382576498,0.67,0.187271284489395,0.2,0.138467744643763,49.1916552335238,63.38,42,175.462585022876,8111.44301442625,74.6214200970145,6,0.3,0.165749806677017,0.1,0.148175546594028,0.3,0.157721531662987,0.25,0.164392010888598,0,0,4992.71680706791,18.5337132686042
"25",104.452028937998,92.1014819032656,0.118241332028728,0.903909665935143,99,104.583446158744,0.28,0.0869599333988456,0,0.270146715571323,0.24,0.201023411404296,0.2,0.230697301314863,46.9009828728637,74.46,58,175.232363223461,10216.5410666255,65.9969618364096,13,0.2,0.19176440227109,0.2,0.302436854277093,0.2,0.138773387975738,0.4,0.118241332028728,0,0,5393.5247775638,17.9571668875341
"26",134.077792471596,81.9682037559938,0.388651899431005,0.871557753509735,106,98.7815863442695,0.26,0.171986766224712,0,0.131968451126684,0.53,0.128442246490265,0,0.254683146144245,52.8791922787055,75.28,44,175.284959005087,10295.5223810607,71.8880022935555,6,0,0.258869662568635,0.2,0.149449608399962,0.4,0.239202291031043,0.2,0.180759932664642,0,0,5024.36862805043,18.6130866800638
"27",119.298002883744,119.298002883744,0,0.710532950280388,111,99.1509583773836,0.12,0.165409203601859,0,0.152618683075188,0.23,0.289467049719612,0,0.109294841898788,45.2783636000549,73.6,45,175.711227652726,11618.1560737312,68.5337984361159,23,0,0.195545852139509,0.4,0.201146803193265,0,0.185212421602045,0.2,0.175311499004318,0,0,5891.40770294399,18.9758149709486
"28",72.9396449716735,55.0553125683417,0.245193576281833,0.785840657274912,115,100.09634517211,0.29,0.196360030867139,0,0.17824876303586,0.69,0.214159342725088,0.1,0.0872824984102434,63.5112501524211,63.37,42,175.67509707031,8252.73797165501,77.1935120624638,9,0.1,0.215416600259989,0.2,0.245193576281833,0,0.133928869729619,0.3,0.236541312401698,0,0,5041.36255366516,17.8796645755162
"29",130.08940601832,130.08940601832,0,0.97,97,100.181785485403,0.19,0.172265771921861,0,0.210865765458384,0.1,0.198210132004302,0.55,0.174012122667639,45.0680928662049,75.83,48,176.202156431996,7613.34968021853,68.662777810865,6,0,0.245576664204996,0.2,0.205316970807715,0,0.409498455937438,0.45,0.230067845934724,0,0,5379.25901456154,19.6415898871232
"30",144.268255300434,144.268255300434,0,0.845068278228464,112,99.5915379453364,0.34,0.154931721771536,0,0.235679934288062,0.21,0.166628267991601,0.3,0.236325778459904,49.3882948448561,83,55,175.980184124336,9902.9909007634,66.3607510188289,6,0,0.186506958130973,0.1,0.271575848734158,0.1,0.168485934977523,0.2,0.125029207950163,0,0,5326.68891235567,19.748414234127
"31",69.2928437208872,57.6662349351153,0.167789459364723,0.592385539585837,103,95.7535391062858,0.28,0.237476745886567,0,0.111944591664564,0.39,0.243190615241981,0.2,0.22312462421282,49.6573700036633,75.48,57,175.740595031854,10164.418473438,66.7842477111239,13,0.2,0.165585609369497,0.2,0.177697715593494,0.3,0.164962406487612,0.45,0.167789459364723,0,0,5593.61385304597,18.0029373902535
"32",132.856885483904,132.856885483904,0,1,103,95.8121787334847,0.18,0.138196406577664,0,0.0649892806412639,0.25,0.121471752535864,0.1,0.215768937691225,55.4759317228135,92.9,68,175.885808411659,9994.4942958042,72.2111632971308,7,0,0.156087399736869,0.4,0.166590065039856,0,0.2008588465695,0.05,0.123015264638761,0,0,5491.92485364345,19.2114762110403
"33",118.955975725924,69.6546456023421,0.41445021843352,0.737698616117833,103,97.0425769912175,0.51,0.262301383882167,0,0.0903029377735229,0.65,0.142012270918657,0.2,0.213515925856579,56.7520917933661,78.85,53,175.542118532387,11049.7330418607,70.4689041952371,15,0,0.243507544215721,0.7,0.203924304743714,0.1,0.210525913689805,0.55,0.238642751837335,0,0,5928.35129518919,19.2522616967831
"34",144.076770888331,77.2739103303699,0.463661561444475,0.729987098021624,105,102.293692365718,0.29,0.248485804009897,0,0.227197813200618,0.78,0.270012901978376,0.1,0.192824123031924,43.6316490293184,70.81,51,175.737594969541,10034.8198284204,59.5778944506896,6,0,0.205603849262468,0.9,0.185885596911142,0,0.142268244370755,1,0.277775964533332,0,0,5834.67567531811,19.5937553016654
"35",92.774238795631,92.774238795631,0,0.88,88,103.724538632692,0.2,0.191640296175629,0,0.115349830497676,0.7,0.315999595653994,0.1,0.266863192689038,41.4537773376734,71.35,42,175.634652982352,9186.47168747167,80.2110974751675,6,0.2,0.252903748984453,0.1,0.102677194299383,0,0.19127591723258,0.55,0.227038288356642,0,0,5414.05844712688,17.9787853780277
"36",154.354786290219,154.354786290219,0,0.909864570059014,106,97.1789466925431,0.15,0.197085583422392,0,0.159281224662587,0.51,0.0901354299409865,0.2,0.267582961280313,66.3772373266551,74.44,44,175.750914895454,10963.6084033298,71.6835624315635,6,0,0.217773133701969,0.2,0.246007988506553,0.3,0.251797244834706,0.7,0.264703610800812,0,0,5130.44295280082,18.7475279559802
"37",81.3904733546594,62.0537156167687,0.237580111539967,0.658362064581851,109,99.3909542478222,0.29,0.175173412140742,0,0.134044849533875,0.8,0.201817601090487,0,0.227691875635763,49.7665996285409,67.8,42,175.538104324139,9882.75539911023,72.7682076260176,9,0.1,0.250536459899569,0.3,0.237580111539967,0,0.115686262761674,0.35,0.183520972512537,0,0,5641.52747915266,18.0205728452536
"38",120.207218315495,80.8433955621451,0.327466381012463,0.637024256451831,85,99.2860414461707,0.38,0.11573163122735,0,0.238672735016799,0.76,0.250559698291963,0.1,0.195470475730631,53.7415185152409,86.62,60,175.315366568709,12004.3425474711,56.3612046094909,6,0,0.187374710963661,0.2,0.21656095081192,0.2,0.131472280807612,0.9,0.195994100204851,0,0,5648.84445003334,18.3792561342608
"39",118.166318581364,111.079745057853,0.0599711796778319,0.761002701988466,93,103.287716644978,0.33,0.181717524743585,0,0.184624881624146,0.32,0.0911559122449686,0,0.223921729982087,48.6803440375032,72.15,42,175.682052122738,10567.7451219202,76.2025685234203,6,0.1,0.133660161509513,0.1,0.215677792771825,0.1,0.0599711796778319,0.1,0.248646837298075,0,0,5502.63577573728,18.7187501411788
"40",113.463655110285,113.463655110285,0,1,102,103.580648991513,0.24,0.266117546969961,0,0.159722763751316,0.36,0.210471499025669,0.1,0.172179407578545,54.2917898912457,73.97,42,176.015176713439,10245.9378889887,68.6763378455558,10,0.2,0.164726329484922,0.1,0.0716363435134518,0.2,0.231327981326845,0.25,0.142699706666157,0,0,5070.51821288145,17.5276956889388
"41",98.91568123831,69.1370363355681,0.301050799326737,0.855429435438616,104,99.4466117228694,0.51,0.224821819693573,0,0.178239832192574,0.72,0.144570564561384,0,0.25915676628713,50.3294726652677,95.98,76,175.44958680835,9458.4950052052,71.1037992595628,6,0.1,0.315677286329364,1,0.131446362520362,0,0.130423616750176,0.45,0.169604436806375,0,0,5685.25772421004,19.0489462452207
"42",97.2694015952783,41.994279939987,0.568268342857518,0.698137970808859,107,98.9981903625839,0.42,0.13955950978613,0,0.230031098549412,0.38,0.18862724528999,0.1,0.306366895670477,45.4061605900187,65.16,42,175.362368240494,11012.102792853,80.6881232624931,6,0.3,0.244304907387651,0.4,0.323963435469868,0.3,0.215410889454315,0.45,0.246891124517236,0,0,4923.950185445,18.3371637785526
"43",121.045663930846,121.045663930846,0,0.795501652468914,103,101.506030126782,0.31,0.239935714526046,0,0.225638150826567,0.52,0.204498347531086,0.5,0.18967926598405,41.8517179527474,72.9,42,175.392910255098,10334.1278536714,66.38338484813,6,0,0.211417841704161,0,0.247858857982752,0.1,0.195958575030961,0.35,0.0926555032629681,0,0,5286.17772232832,18.1802610975618
"44",89.6093651767066,89.6093651767066,0,0.560977577297998,98,100.169070114986,0.18,0.274139089929123,0,0.207316899011602,0.66,0.159909547177094,0.4,0.318613730985536,47.8195301915355,73.01,50,175.548112177996,11132.3247559716,68.3207341863372,19,0,0.243977202267472,0.1,0.191968318440002,0,0.234241892677151,0.2,0.302955793942257,0,0,4987.22349962054,18.9796613651119
"45",153.535428500204,116.326047928366,0.242350452500209,0.746252474536511,103,101.878837510605,0.24,0.280320867442342,0,0.290277538572736,0.4,0.253747525463489,0.1,0.122528130242825,59.8140627893784,71.54,42,175.848331240361,12852.6433530368,65.6239029428923,6,0,0.141043873008461,0.3,0.208934784253289,0.1,0.242350452500209,0.45,0.158943542618883,0,0,4870.02500233243,18.4330898487339
"46",72.2656434873932,72.2656434873932,0,0.621195784579919,105,95.351202685281,0.33,0.254992289946668,0,0.310254031822686,0.84,0.16618878409265,0,0.289047979745313,52.5995027353763,71.68,42,175.43296815094,11093.4008321752,77.9764843198071,34,0,0.27698951049027,0.1,0.232901313247453,0.1,0.151758725808429,0.1,0.303431004510795,0,0,5184.62902276367,18.4365337352804
"47",111.442708640631,73.9580326049834,0.336358264195857,1,100,100.577282075281,0.37,0.232646071515661,0,0.129507141305351,0.53,0.279147196344486,0.1,0.159670155617712,54.0823895177538,84.09,58,175.690742933557,9586.18860045372,61.2300375290138,17,0.1,0.225026973311654,0.1,0.120431424819139,0.1,0.251113995936698,0.35,0.215926839376718,0,0,5761.63557556756,17.9178922247205
"48",112.119413242296,112.119413242296,0,0.61996154338901,97,101.25648166348,0.49,0.166927225511268,0.2,0.195270096045579,0.25,0.232797384197925,0.1,0.154207445758106,50.1411653562776,82.34,58,175.655631494063,11675.5290828212,67.7063833980447,6,0,0.179203656186563,0.1,0.220006798112095,0.1,0.244913650125529,0,0.258520032881391,0,0,5532.61410842894,19.1150081826399
"49",99.5582861848053,99.5582861848053,0,0.645805806206854,92,97.443386702645,0.23,0.187197091005948,0,0.157113290021513,0.63,0.136367715880463,0.4,0.108669413823658,62.2620228741985,89.54,69,175.457431509026,12315.0318085848,72.920249922681,6,0,0.348417981813419,0.5,0.142109787897831,0,0.235747642962152,0.2,0.175212891848373,0,0,5687.54749871648,18.9058467453304
"50",100.279257999083,100.279257999083,0,0.620929058516632,106,96.5980311658101,0.26,0.114296922529793,0,0.0697012557741176,0.92,0.225499312993114,0.1,0.298942191450702,47.4721082919639,71.45,48,175.090989362522,11800.724610505,73.3176560016336,21,0,0.23785220044729,0.1,0.245372181469964,0,0.179164961937088,0.25,0.186333750657032,0,0,4890.50222156579,19.1652516973989
"51",101.997219827051,85.9454187314589,0.157374888480392,0.751425144113366,113,101.695960809568,0.21,0.229961435498777,0,0.141004040347534,1,0.248574855886634,0,0.176050479618816,48.7714465962146,69.38,42,174.984346028764,10381.8163322523,77.1347600549951,20,0,0.189089564499161,0.4,0.157374888480392,0.2,0.29623786408329,0.7,0.110912971896307,0,0,5812.09756648343,18.8083259924629
"52",119.339727662621,119.339727662621,0,0.766571623379968,105,100.522426972608,0.16,0.21558100565494,0.2,0.220329068133834,0.5,0.233428376620032,0.2,0.21163324625138,52.2971594913093,82.97,56,175.708064276635,9461.13609485645,63.259882415138,6,0,0.298597313796837,0,0.162969193231592,0.2,0.164710149421838,0.45,0.0974966223382278,0,0,5154.43157221193,18.9490533702104
"53",124.181934118552,124.181934118552,0,0.730209593268043,85,98.9542105506238,0.21,0.246280008016684,0,0.228318948771354,0.21,0.198387983700402,0.7,0.14092989027289,53.4918920282994,71.69,48,175.712300035874,11465.0984169309,74.1171087483068,6,0,0.120575978764416,0.1,0.236705329718493,0.2,0.135358102139796,0.2,0.147954558293988,0,0,4975.01801926545,18.8723093791672
"54",96.2656138022279,79.9921036768774,0.169048006682671,0.836039640956979,102,102.40335702144,0.29,0.231493074624102,0,0.285747146349624,0.3,0.270778462659974,0.1,0.180353293179432,49.297274202594,74.2,51,175.29361420417,8215.45469064158,80.0497672992255,6,0,0.190917001948162,0.4,0.306289777769251,0,0.196662869456056,0.85,0.169048006682671,0,0,4934.10325191852,19.1865734652555
"55",131.192377110836,80.31573051764,0.387801850333221,0.99,99,99.1964346697578,0.36,0.255767281636104,0,0.117964182413235,0.6,0.199818580249981,0,0.33729658254285,51.7068606658671,64.82,42,175.379093951625,8071.47835894441,70.9141015694724,12,0,0.177529182988906,0.2,0.30036466261892,0.1,0.210968922606527,0.8,0.176832927726694,0,0,5898.46401317606,19.2784046379556
"56",90.3909577936792,54.7490441937846,0.394308396214239,0.558607999635859,110,102.337548859473,0.25,0.220798628629517,0,0.218802189992095,0.58,0.283101878204652,0.3,0.256132462046121,59.3132672539077,79.42,52,174.869196954286,10155.6817252527,71.8265533558792,6,0,0.149895208532781,0.2,0.142994785861564,0.3,0.217060591317612,0.15,0.177247804896626,0,0,4942.39511724103,19.4880432376644
"57",66.2479999419262,45.7011312088865,0.310150778152568,0.813292759760266,105,97.9434874921042,0.37,0.228239509455559,0,0.268313682910065,0.76,0.186707240239734,0,0.222844333890184,47.9846644121201,72.94,42,175.234280308615,10613.7710336956,71.7257269486335,6,0.5,0.216021959752042,0.1,0.254026242139825,0.1,0.161611587560973,0.15,0.148539190591594,0,0,5284.06383463822,16.7637818929644
"58",108.612545734313,87.0357914866278,0.198658028884308,0.88,88,100.648349456039,0.26,0.0759345788576649,0,0.374497671761603,0.43,0.288951948767169,0.2,0.208729400598498,57.4378257176601,81.68,51,175.547424555425,9108.55197138876,67.8721075252797,6,0.1,0.127905359229784,0.3,0.198658028884308,0.1,0.272972240705373,0.4,0.174814668648577,0,0,5476.32305896832,18.218615451956
"59",85.3126334145232,75.4924486571765,0.115108212750059,0.650612006499511,109,96.0798578622353,0.14,0.170052937386728,0,0.164627578864203,0.44,0.216080114253414,0.1,0.220088694250071,42.8469176951497,88.81,63,175.403033555208,9439.99826464642,75.0972743175542,6,0,0.218174283221579,0.6,0.243364219846201,0.2,0.229260664689045,1,0.115108212750059,0,0,5827.74520703361,19.5021753221844
"60",121.784612986937,121.784612986937,0,0.656115325393764,114,100.723407307145,0.39,0.125833873670837,0,0.268133886776077,0.88,0.127406270096552,0.8,0.1398501452757,61.7121958217375,77.83,54,175.797336789261,9831.77243002309,58.2222811610174,6,0,0.141243925575599,0,0.288325952947592,0,0.121986272255816,0.25,0.146275161651137,0,0,5146.32003241321,19.1929603120364
"61",143.775507747097,143.775507747097,0,0.95,95,101.388502655793,0.21,0.196247743536056,0,0.203799584207328,0.33,0.268273982083369,0.2,0.211954751396749,49.2548453752836,87.43,58,174.95456391568,9660.97657461296,63.42724543553,6,0,0.184086702591551,0.1,0.263514129177263,0.3,0.124128714417526,0.55,0.175761330057045,0,0,5577.39368704623,18.8254750810162
"62",111.964040670909,111.964040670909,0,0.856813465430093,95,95.3479448324003,0.3,0.268128307056325,0,0.18823780431154,0.4,0.0980910890209543,0.1,0.266569008036595,56.5242821498266,84.84,63,175.587097681324,9978.57621659769,76.9573446882147,6,0,0.209528268952252,0,0.222600626154861,0.2,0.179349946580681,0.15,0.179505610730449,0,0,5667.37964830874,19.1631616240072
"63",110.241837881044,110.241837881044,0,0.776601529664462,92,99.8324952547606,0.06,0.263745865246693,0,0.19587198875806,0.41,0.155867902538628,0,0.302978909838924,51.769059079056,89.13,62,174.895570257737,9100.6700972788,66.2399429234977,6,0,0.229780557867446,0.2,0.0993187238624203,0.2,0.144209426701632,0.3,0.21555870771749,0,0,5549.98863763043,19.3481037210004
"64",133.808146056943,99.7991970427898,0.254162022390481,1,114,97.9494418198032,0.2,0.348611798426908,0,0.155886856412545,0.22,0.160495551959921,0.2,0.215975040207313,53.0468550836895,67.79,45,175.939393128697,9566.8553624978,75.5172048816361,6,0,0.120590766705515,0.4,0.254162022390481,0.2,0.300855926456574,0.3,0.281197908539536,0,0,5316.57465548383,18.5510741985422
"65",146.710593776673,117.638003108642,0.198162858725018,1,100,104.267783744093,0.14,0.158261881876081,0,0.229454377982772,0.24,0.235491879664556,0.1,0.214503336401745,46.2808911951036,90.66,62,175.798134198095,9600.17180173358,68.735110805546,6,0,0.127724100160257,0.3,0.26699069755745,0.2,0.198162858725018,0.55,0.243016563423762,0,0,4927.42989036404,19.4309613563694
"66",160.395364775866,118.808441871969,0.259277585496377,0.91,91,102.656683045572,0.29,0.276162130231556,0,0.199724490874827,0.21,0.141064374185561,0,0.207397421775749,55.8112337375223,73.21,42,175.610332460454,10971.1182135091,69.4865700963371,6,0.1,0.259277585496377,0.6,0.149663051463336,0,0.223184135176128,0.25,0.166521158966138,0,0,5902.56924680106,18.7070060690666
"67",98.639266150074,82.411028446986,0.164521070933331,0.785808867993434,99,98.8916066602077,0.32,0.195545420303479,0,0.303889652268557,0.34,0.214191132006566,0.2,0.158987243297476,56.0975899805481,62.39,42,175.2471277942,10048.7201972561,63.4100979051628,6,0.1,0.27839490817657,0.2,0.173263013504838,0.1,0.164521070933331,0.45,0.227669095035357,0,0,5850.36546369626,17.5657977893929
"68",162.440780061714,76.8037956230173,0.527188950989782,1,109,95.3593693062422,0.28,0.280405802181541,0,0.109031597555895,0.6,0.217097874688244,0,0.159599105619267,44.1807097768538,63.83,42,175.204839013034,10631.4880116399,71.7459822827554,8,0.1,0.133083956120635,0.4,0.303547295603927,0,0.20750704613922,1,0.223641655385854,0,0,5811.75282787299,18.711051765768
"69",110.957759746211,110.957759746211,0,0.768563273875643,105,103.301625002471,0.5,0.231436726124357,0,0.237932003874541,0.44,0.103784130481619,0.1,0.155535288097576,58.4950122921654,76.57,59,175.395534518298,8616.07030446698,57.5926709046165,7,0.2,0.211959194908114,0,0.273203067223329,0,0.266809193094246,0.1,0.265447453436209,0,0,5504.03827116759,18.7479667824341
"70",119.020451269897,119.020451269897,0,0.942669446658847,102,97.1129007008384,0.37,0.0573305533411527,0,0.245704471416267,0.51,0.185913276410526,0.2,0.175406598965035,34.1882706880243,72.49,42,175.871268365391,9648.8162701467,62.8839168848279,6,0.1,0.10520658665433,0.2,0.240535332135894,0,0.0746918203437232,0.05,0.19102798018799,0,0,4983.25893140936,17.6526104670852
