"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id","x.Tsoil_mean"
"12",148.959335985097,148.959335985097,0,0.96,96,102.940894523966,0.17,0.122952085359673,0,0.240539675308777,0.51,0.236358611365582,0.3,0.214660287407689,54.083959033888,77.56,52,175.482906675738,10136.2365574117,75.9339283930922,6,0,0.285582997192889,0,0.271679261990382,0,0.277994775123122,0.05,0.18495713879425,0,0,5571.00270375323,19.7083046425711
"13",151.836300796227,96.0462373308007,0.367435607775374,1,101,101.017278820663,0.39,0.220703245209528,0,0.181620022580215,0.4,0.165220622231119,0,0.151702030186946,54.3335765218637,80.21,51,175.500557520294,10158.127889989,77.4146998411451,6,0.6,0.116708326510303,0.7,0.0835888166618528,0.2,0.159397060772408,0.55,0.167138464603218,0,0,5739.54548859112,19.5636765814051
"14",45.6502941180949,32.5259512137305,0.287497444603807,0.651487966678655,105,100.906961378567,0.2,0.141046183887189,0,0.233314768267659,0.75,0.348512033321345,0.2,0.244321330513853,38.3764176914876,65.74,47,175.669868466906,9416.87512669373,71.915458026489,6,0,0.201023178546068,1,0.124981942562555,0,0.146751298493523,0.95,0.162515502041251,0,0,5879.59846486873,22.5761793603709
"15",97.106299976772,80.3002817776961,0.173068258219044,0.621851175221287,103,104.341217585115,0.26,0.295142937030135,0,0.19657539929552,0.4,0.143458955315849,0,0.250183940178958,46.0985504012329,77.99,47,175.770173185506,9466.63102347336,74.2102287335033,6,0,0.101287903649781,0.4,0.149231677245447,0.3,0.0984802848365453,0.25,0.173068258219044,0,0,5624.33844083026,20.1525660369599
"16",148.397898727937,108.289054573101,0.270279057174312,0.841047481856065,98,104.662930838239,0.18,0.294781701715563,0,0.300692442726598,0.38,0.141788283820342,0,0.27441324392779,50.1981507961302,78.64,48,175.831311207445,10268.1321717517,63.5944307678502,6,1,0.270279057174312,0,0.192016172065353,0.2,0.336374294710793,0.35,0.129343867507185,0,0,5040.91460153209,19.0673161815721
"17",143.918103025121,106.676195192445,0.258771530821076,0.824399767214052,104,101.167663594119,0.11,0.282752683951939,0,0.171140570431592,0.21,0.175600232785948,0.2,0.195293035069735,48.5491827128843,77.47,50,175.300755001484,10522.7500613293,63.5935350058872,6,0.7,0.258771530821076,0.1,0.21903929578237,0.1,0.109329763209287,0.35,0.163436126774112,0,0,4988.59669567826,20.9916305805461
"18",90.236583719197,72.9829373873671,0.191204560508637,0.780901402925683,91,100.285171798081,0.42,0.188180866891896,0,0.16520203090191,0.6,0.239214943553061,0.5,0.141866590191557,42.7458964380794,71.84,49,175.566692688299,10116.8492497287,66.5315892929245,6,0.3,0.206104508508978,0.7,0.337993100439285,0.3,0.269628207666371,1,0.191204560508637,0,0,5908.39868343291,21.9216082069455
"19",72.7638459907526,56.1944058281047,0.227715288231929,0.590242161483592,95,98.148604300598,0.25,0.249702637161964,0,0.316076177085743,0.59,0.17191826977286,0.2,0.203477987497183,43.2991290849639,72.77,46,175.391690261955,11073.1515252414,79.1774905579729,6,0.2,0.182626099747832,0.3,0.227715288231929,0.1,0.267834036541749,0.6,0.163894522257683,0,0,5829.56804823384,21.6403380552504
"20",134.511734844662,85.3725804264028,0.365315000025883,0.730691476922039,88,96.1649040014744,0.3,0.331735590751178,0,0.350283025649954,0.33,0.169668776224956,0.4,0.212355556410036,45.3849593707935,89.9,61,174.895205280416,11409.7448274629,64.2392680035598,6,0.6,0.164141075336104,0.2,0.201173924689779,0.2,0.240724758077417,0.25,0.147365412303354,0,0,5747.79323432769,19.4330203197217
"21",108.707009512182,108.707009512182,0,1,112,99.3998940775389,0.19,0.217688907913927,0,0.209536245567731,0.79,0.153810816676276,0.1,0.234170250857874,44.3175495677368,88.51,67,175.273581276561,11483.7292669006,78.7369166632224,6,0.1,0.202602863529879,0.1,0.279392559739848,0,0.177313283972975,0,0.340991508824749,0,0,5590.06643525581,21.5909727061325
"22",75.4374840616268,75.4374840616268,0,0.575496213668743,80,95.4812682680559,0.3,0.19924466528916,0.25,0.196907034228745,0.54,0.280629732914071,0.3,0.105438008537844,48.696213133727,77.03,49,175.350963612637,10564.0240526841,94.8589430654594,6,0.3,0.159995676177542,0.1,0.124827037730185,0.1,0.157873148706695,0.2,0.267579698831028,0,0,5329.10196327232,20.42174531903
"23",152.28304341726,125.154476668378,0.178145682802971,0.823490131325116,95,102.86283764065,0.17,0.0792510837762855,0,0.330581070902218,0.2,0.133168282815667,0.2,0.261275989497769,50.2782813671213,78.97,54,175.293433314405,11336.9203323712,70.6738787337135,6,0.6,0.178145682802971,0.3,0.244526565741294,0.1,0.241389891832826,0.3,0.110465506291059,0,0,5619.61711366146,20.0296084865005
"24",118.611920661679,85.6641219120374,0.2777781403913,0.95,95,106.024032414052,0.19,0.256217809558542,0,0.29149186057359,0.75,0.190504423093649,0.1,0.175223904372548,43.2669381555433,78.03,52,175.565406409071,9310.91487868463,77.2559080199366,18,0.5,0.116782046346262,0.3,0.2777781403913,0.1,0.190933365470634,0.2,0.188507107277082,0,0,5717.65676489521,20.3881184887541
"25",113.657185698367,84.4458463904041,0.257012692408965,1,100,97.4058421086302,0.33,0.242978056092181,0,0.161615896313372,0.36,0.219364163143684,0,0.151884779396018,58.1047639121464,94.33,74,175.897131425246,10373.4895893272,76.143520649898,6,0.2,0.117842727205226,0.1,0.287330860331306,0.1,0.262513494194061,0.15,0.257012692408965,0,0,5384.51233679401,21.0556812858081
"26",124.517269657535,92.6412432853404,0.255996830478735,0.730629592248912,99,97.301106954969,0.12,0.269370407751088,0,0.197727040312853,0.23,0.0995357738032383,0.1,0.17891383209958,43.6799036414278,78.47,53,175.561438469276,10087.0550991759,68.2752141931886,6,0.3,0.175475191675148,0.6,0.144061282066981,0,0.176960205363395,0.45,0.0805216388035864,0,0,5605.693093849,19.7113252361421
"27",195.120995298151,195.120995298151,0,0.84576723928217,101,98.8956666919209,0.3,0.15423276071783,0,0.225485647352773,0.28,0.142980812542751,0.5,0.29348551770707,57.2399511080852,83.98,56,175.279325734573,12291.6138470733,59.1220063698656,6,0.6,0.25084965942678,0.1,0.260411468557272,0.2,0.175738624976461,0.4,0.226452315756676,0,0,4947.68330280678,20.4062003767106
"28",96.1628732500501,58.4749861001595,0.391917232463423,0.740538188992586,102,99.350898826492,0.39,0.13778014848609,0,0.270181961125059,0.75,0.141126027552801,0,0.183639262180115,54.3945951556914,88.42,66,175.241640165238,8729.760009825,68.5333734046045,6,0.4,0.227378047940313,0.2,0.0650919325477888,0.3,0.220996503113204,0.1,0.17092072935022,0,0,5068.81867136217,20.3181569333836
"29",119.617738698219,119.617738698219,0,0.774887639316844,104,96.2015100484938,0.25,0.189214198031564,0,0.175096344973676,0.57,0.0442757662559433,0.1,0.194230071793189,53.0474355958144,74.55,61,175.508847711624,11902.4510378664,65.1459547882324,6,0.2,0.305580858491714,0,0.253983665254495,0.3,0.155622564047245,0.65,0.180819207353329,0,0,5021.99030034214,21.4147580906839
"30",106.927455009602,88.5518124520245,0.171851490862914,0.831626188482488,100,101.903801255347,0.52,0.168373811517512,0,0.282084822538861,0.24,0.158007939621879,0.2,0.0729722781785229,48.855576264516,78.59,47,175.270448015351,9425.92891518337,74.625547157377,25,0.5,0.171851490862914,0.2,0.131937258254416,0.1,0.177609400888754,0.05,0.131712171484718,0,0,5910.7086029001,19.6606490132199
"31",45.4605793629318,38.9189443502467,0.14389686854759,0.691318110387017,105,95.9261321486907,0.31,0.170520720059568,0,0.236133743707466,0.58,0.308681889612983,0.4,0.246820728987028,45.9578695016125,93.21,69,175.730833274181,10185.2599950355,64.7905387616662,6,0,0.140934220426386,0,0.218686031378216,0.1,0.212026067247056,0.25,0.14389686854759,0,0,5186.09396011566,22.6515177002527
"32",142.666123331517,113.719847277244,0.202895231035396,0.866059706012202,104,97.9364703893906,0.23,0.133940293987798,0,0.175097204770975,0.41,0.268261700083753,0.1,0.281231463522001,53.9022803982716,80.67,59,175.329987127577,11207.0390014541,74.7703298659216,6,0.1,0.229129401935906,0.2,0.202895231035396,0.1,0.18661194148939,0.3,0.247122419558332,0,0,5792.25351101325,20.176028198197
"33",30.3742904406686,22.5369456135607,0.258025610258023,0.708079980826189,89,100.991946918257,0.22,0.197606667844782,0,0.193346733191659,0.84,0.20440451592563,0.2,0.216288352697438,42.4553635048294,93.49,73,175.256017651186,8130.25118537398,72.105829936364,6,0.1,0.284896282555249,0.9,0.171896568548177,0.1,0.21651115204072,0.5,0.258025610258023,0,0,5666.02958862884,22.7250816333976
"34",124.146005629353,108.433403949892,0.12656550325406,0.704739116367237,111,93.0507496932931,0.36,0.130343377040591,0,0.20502268920071,0.52,0.171296638467744,0.1,0.189635198810956,40.056113679408,76.73,50,175.431208341065,11351.1014122086,66.5971752969234,6,1,0.12656550325406,0.6,0.229136623131931,0.1,0.148558732888777,0.25,0.152800954656085,0,0,5695.42298030153,18.92448218092
"35",35.9423421752017,31.2499075162892,0.130554504101016,0.767604683753928,108,99.4007328411232,0.52,0.105697483916202,0,0.270842742484024,0.74,0.232395316246072,0,0.194967154772393,56.2076629731242,95.22,73,175.338624023952,9811.52342890489,72.2796414802264,6,0.1,0.174590793645274,0.5,0.16639177999982,0.2,0.293231648695631,0.6,0.130554504101016,0,0,5485.62806958617,22.8664584416321
"36",76.9318721541451,76.9318721541451,0,0.701868955608867,110,101.840580227699,0.23,0.089589326292881,0,0.336478751916214,1,0.298131044391133,0.1,0.191493040228437,50.8966955151417,87.78,69,175.669086113382,9557.56507187883,65.4963590291951,10,0.1,0.176092705554984,0,0.260885118329044,0,0.176918883580048,0,0.222794034843963,0,0,5090.36325973552,21.4206713306946
"37",87.7739073696468,71.3639930004514,0.186956635074788,0.662311104439865,102,96.7208491993292,0.18,0.163111042379052,0,0.187622160665643,0.47,0.208603365585514,0,0.165716169037833,47.9778528690275,76.47,48,175.184183127237,8216.92608135525,73.0259195541267,6,0.8,0.186956635074788,0,0.180028347761822,0.1,0.138372666428999,0.15,0.139466315363779,0,0,5140.8144542756,19.5225548208125
"38",126.576571915279,89.6170110086396,0.291993694784037,1,100,104.997765591504,0.11,0.190818830602355,0,0.113047162070462,0.5,0.185563779565155,0,0.227864369506517,43.784649664493,74.48,54,175.29075552615,8946.43330287235,67.2248207631604,6,0.6,0.291993694784037,0.5,0.119351838544148,0.1,0.217246160093693,0.8,0.304594121387165,0,0,5625.4751137598,21.2406685492779
"39",134.565210045976,134.565210045976,0,1,112,100.735619854132,0.23,0.140509352701656,0,0.128049415210491,0.18,0.201143057583076,0.2,0.173125451009459,48.0743030674979,91.08,69,175.52232966409,11136.9701506004,76.7006651662762,6,0.6,0.203099570360504,0.3,0.215340237062931,0.2,0.151440495613338,0,0.310975034612537,0,0,5181.52608751317,19.1936457131935
"40",112.138439518987,112.138439518987,0,0.734720622525446,108,99.9780842901955,0.3,0.201948734140755,0,0.284418015025998,0.58,0.0793566103370711,0,0.148851873708495,51.5909057159732,82.83,57,175.268636546409,9989.95215121974,73.3449875629117,6,0,0.17319302125646,0.2,0.185614572693402,0.4,0.311482193742637,0.15,0.211801077574125,0,0,5042.36564549708,20.1228376823003
"41",53.1297895139361,43.0489168290812,0.189740497319506,0.41384389271597,103,99.1601651949595,0.21,0.264531303994532,0,0.170364569684473,0.66,0.312405855671934,0.2,0.181647923840348,50.4073376568382,74,50,175.497455170471,8761.73387462255,73.5444871123808,6,0,0.166262298942022,0.1,0.128025046098181,0,0.0654046433020927,0.45,0.189740497319506,0,0,5871.23529372171,20.9094141809253
"42",100.20825813588,80.7539662030798,0.194138609878049,0.616279915410698,103,99.3372914501584,0.43,0.253607675642658,0,0.125595249217879,0.87,0.19366799656042,0.7,0.235699547107363,52.1038902844662,79.45,54,175.313027027826,10315.4630222646,66.6551582326854,6,0.1,0.104647641238319,0.2,0.169490589071922,0.1,0.246861266147571,0.3,0.194138609878049,0,0,5746.31957319779,20.8627513321297
"43",136.051835833153,136.051835833153,0,1,111,98.2700936679804,0.22,0.172328477909925,0,0.253303841308314,0.6,0.262791993203442,0.1,0.222784897220803,47.0872079985987,80.49,62,175.434367907036,10541.6357121577,80.5690191888855,6,0.1,0.227947315453593,0,0.310013003225053,0.2,0.249254640238269,0.05,0.211461464268328,0,0,5059.7928326471,20.5110599787232
"44",54.8009091981938,31.7537064265065,0.420562416005443,0.579348707095802,79,98.6361403576198,0.14,0.266647206207845,0,0.192037771384583,0.13,0.183816773462902,0.1,0.141358287060026,49.7646837080721,90.05,65,175.709926388531,10589.6719653731,77.9786724190038,6,0,0.173066692559283,0.3,0.125392771925451,0.2,0.124445209086184,0.4,0.170724434993808,0,0,5327.82128044711,21.8059132394465
"45",82.9696312560034,70.3006284245865,0.152694457473562,0.720012471148876,108,95.5687662686345,0.3,0.184986643967131,0,0.226079913578267,0.58,0.279987528851124,0,0.132950845892196,51.1114924760318,82.83,57,175.498975103711,7487.68523603178,72.9621907064928,6,0,0.165500178057847,0.2,0.197654332398717,0.4,0.152694457473562,0.15,0.101607085632772,0,0,5042.26709338045,20.1228376823003
"46",129.935297664237,111.653995908954,0.140695423675583,0.892593449334653,98,97.4994783466509,0.3,0.27289442477369,0,0.184598860949497,0.43,0.107406550665347,0,0.137638142083143,60.7680768173067,80.68,63,175.686487410012,9673.71213330871,70.3057384180185,6,0.1,0.143434824420289,0,0.167326289115626,0.3,0.140695423675583,0.1,0.193509282308402,0,0,5067.34436891049,20.258883982326
"47",169.706963843012,139.439502048461,0.178351324595904,1,113,98.4342836803926,0.44,0.294877201889401,0,0.192404050331955,0.39,0.224840602481457,0.1,0.212078081716361,50.3471733895761,67.78,53,176.399751067919,10119.5198286328,66.1953897769697,6,0.5,0.178351324595904,0,0.222201316501343,0,0.181538701338608,0.25,0.157686091534941,0,0,4904.05536746623,20.6690415096018
"48",109.127789654756,97.7942050322941,0.10385608155647,0.735252309480984,111,104.431945676646,0.55,0.0942453627203359,0,0.217101221337174,0.83,0.264747690519016,0.2,0.0948365041903996,59.1244950488955,74.65,52,175.472501540688,10432.5336647373,70.6029186116603,6,0.2,0.279787159372269,0.2,0.172843518754454,0.1,0.157522095848046,0.4,0.10385608155647,0,0,5228.87399523931,21.1192351253717
"49",182.485893327818,182.485893327818,0,1,99,98.3335186746631,0.47,0.180141411546835,0,0.170984656114923,0.27,0.253920468358389,0.2,0.121353717496408,53.0917783711544,72.48,44,175.52292685431,10084.8999189426,67.4355016956767,6,0,0.251387894234796,0.1,0.231487564731893,0.2,0.22453806218975,0.15,0.11076494037468,0,0,5338.66804315308,19.524451619728
"50",76.2550682789732,39.045982053987,0.487955582032393,0.557190505175839,85,103.03029607726,0.3,0.195417385149353,0.25,0.216684745144187,0.62,0.141217409624914,0.2,0.236688949298526,45.1229612285001,76.92,48,175.528267976137,8649.44586445346,72.8099582220555,6,0.4,0.307536408978721,0.5,0.181414099852928,0.1,0.111444306897581,0.4,0.180419173053671,0,0,5929.84680805155,20.6538657314351
"51",78.2837786621281,51.9521802591689,0.336360850906368,0.74111160251824,112,100.256742560529,0.37,0.25888839748176,0,0.152830492010806,0.55,0.22905318211583,0.3,0.227652193803603,59.5052836518901,82.31,54,175.502742282963,9247.1873257611,72.592211662736,6,0.2,0.249522960207287,0.4,0.146745445856759,0.1,0.158648133432403,0.35,0.189615405049609,0,0,5626.28252737985,21.6282424690823
"52",101.024883731355,83.6012605946328,0.172468628452517,0.712737647969339,110,101.110063435269,0.1,0.287262352030661,0,0.237101875358587,0.62,0.101328731130103,0,0.193081183329327,50.42687425772,82.15,55,175.472141683721,9932.40255413312,79.7205359698113,6,0,0.250991183140992,0.1,0.172468628452517,0.3,0.223655867216944,0.15,0.16948039202881,0,0,5718.43465043877,20.222405398671
"53",171.42715751388,171.42715751388,0,0.824625681578234,119,92.4405825824719,0.36,0.242193777760354,0,0.222877319858804,0.59,0.175374318421766,0.1,0.191959143844878,42.3968404576931,77.86,52,175.322246134318,11133.1430237547,61.0826667907231,6,0.5,0.192075276445674,0.2,0.339793132474997,0,0.106973645192522,0.2,0.246859704279286,0,0,5157.22423958525,20.4751732820938
"54",148.599606968161,52.8274380608821,0.644498130656559,0.878201379595766,101,102.592666020874,0.12,0.215143654737969,0,0.267401551615099,0.58,0.130493683568549,0.1,0.17363782633705,47.6104243862382,68.83,46,175.458825484053,10945.1880475152,71.5977335882732,6,0.7,0.237389549692768,0.7,0.211075756377795,0.1,0.147020794709828,0.85,0.196032824585995,0,0,5840.60652436677,20.9346419702604
"55",96.5337911316567,96.5337911316567,0,0.640472609364456,92,98.8368918678095,0.3,0.219501447421424,0,0.201157599201846,0.38,0.303834120256026,0.4,0.199185428541431,48.7198519886142,90,61,175.403417433378,10595.3005890684,74.0665591010983,6,0.3,0.264483663419801,0.1,0.275855555724032,0.3,0.208243251010967,0.25,0.162154389747965,0,0,5547.34460102264,20.4770668406687
"56",84.6614544850238,69.6164051333052,0.177708373228811,0.619310363778911,93,94.072695267192,0.13,0.131596881338772,0,0.173551209093573,0.53,0.233161295678513,0.2,0.205483950259457,55.1616459302034,62.28,44,174.841938880589,11701.8909394217,75.7493316935351,6,0.2,0.210579136821991,0.2,0.177708373228811,0.1,0.18402182839747,0,0.259360895494944,0,0,5696.90556088379,18.3407345839572
"57",159.852373811309,159.852373811309,0,1,103,97.2838454962544,0.3,0.14085044531436,0,0.252889491975305,0.69,0.153544992094533,0.2,0.273392778609534,56.9918293159407,71.34,45,175.008654951368,11173.6377114223,75.1352554757343,6,0.5,0.192158994331819,0.2,0.240028832559581,0.2,0.213089033986689,0.4,0.194700726822221,0,0,4964.7379032677,21.0694037997901
"58",117.974721110705,117.974721110705,0,0.764914867036865,111,103.961014726191,0.55,0.190787629358493,0,0.178028299857558,0.83,0.235085132963135,0.2,0.0844876632379769,52.1425337217919,74.65,52,176.00134252848,11043.6571837808,72.2469657270545,6,0.2,0.122750363951421,0.2,0.221654392673739,0.1,0.235675825895482,0.4,0.199701859012941,0,0,5228.84733496967,21.1192351253717
"59",94.0395442022789,59.0021731071369,0.372581251774006,0.760424315480356,118,101.086765369588,0.35,0.0934837095474547,0,0.0985213352673995,0.96,0.239575684519644,0,0.157696210374885,52.0238890302618,55.97,46,175.295843229648,9992.11862656937,77.9402874014032,6,0.1,0.221741521899053,0.4,0.219775699214869,0,0.16121062412627,0.55,0.152805552559137,0,0,5841.92057969607,21.4012319693987
"60",155.419031246011,127.482093871335,0.179752358193862,1,111,95.8897524201168,0.36,0.245975237002347,0,0.249541547674217,0.53,0.242147331245745,0.1,0.207150627433356,42.2027944809714,85.01,61,175.739036131468,9485.59639481856,60.9371490836912,8,0.2,0.0715828689561993,0.1,0.179752358193862,0,0.230541461796387,0.15,0.125711929033775,0,0,5144.54381778408,20.7309097134498
"61",162.38182957928,138.005361824645,0.150118198678958,0.851370348675464,113,102.144249893764,0.28,0.181608810177031,0,0.206671469243481,0.4,0.148629651324536,0.1,0.240284944644176,56.4537374505632,67.11,43,175.453968078901,10771.5769522583,65.3548606753145,6,0.7,0.150118198678958,0.2,0.160887616534157,0,0.102780801582311,0.05,0.284909905075769,0,0,4956.43098177148,19.1576986586764
"62",170.464239289972,136.201967134466,0.200993899355176,0.96,96,100.314003112183,0.31,0.0800538992234012,0,0.154277998739606,0.39,0.231872878028813,0.1,0.159629853852129,46.4307820934697,78.61,52,175.851723986863,10066.2511140491,59.1872968023006,6,0.3,0.159838119677675,0.1,0.210500894445758,0.3,0.243098747273043,0.5,0.200993899355176,0,0,4998.18933473853,20.984464276203
"63",119.697403465636,119.697403465636,0,0.671298434948159,114,101.975027064725,0.34,0.163388758054568,0,0.194409030397155,0.54,0.197598118109026,0.3,0.0902976177606888,58.7235525538264,81.54,53,175.596947426515,11065.6890165065,58.9428105476061,6,0.2,0.172172742025558,0.3,0.166535754998435,0.1,0.223196105442085,0.2,0.184635396660522,0,0,5726.41556477505,21.2808789712358
"64",171.361198662501,138.302656143131,0.192917316040021,1,102,104.29238744201,0.17,0.189119358907211,0,0.223120456302841,0.37,0.17685338295014,0.1,0.193512223632824,61.3919934509165,87.87,63,175.603530144498,11758.9396997211,73.1136264787228,6,0,0.23585160763835,0.2,0.294992472900378,0.3,0.238919612377606,0.15,0.192917316040021,0,0,5778.25307156693,20.0649391718163
"65",125.655186872322,125.655186872322,0,1,96,95.424941314259,0.06,0.230546714106396,0,0.184695430179865,0.41,0.262000105438071,0,0.204232607496275,43.4721220134185,88.71,62,175.553470539389,11848.2499635423,64.607669053592,6,0.1,0.168832932500865,0.3,0.140979837201427,0,0.19189550429746,0.45,0.125285293087658,0,0,5649.03578287098,21.8992182146102
"66",136.394723563776,114.781709173996,0.158459314444626,0.838519876342828,101,101.825652552366,0.41,0.129762539686717,0,0.330273865872295,0.41,0.169782300650665,0.3,0.0219775834805551,47.4227245093582,70.37,47,175.618242594885,9798.80499702475,71.4243286808343,6,0.6,0.256092993718091,0.2,0.223742928369839,0.1,0.212775577559489,0.4,0.158459314444626,0,0,5001.95480719085,19.4814424725388
"67",51.6111078156227,39.1062715605079,0.242289630747465,0.450756807296522,91,102.489968998042,0.42,0.105489055768727,0,0.225500247616176,0.6,0.244011042369333,0.5,0.267513219305061,53.3760193549347,72.7,49,176.172446301839,9611.1124812555,72.3421393749117,6,0.2,0.121494103571628,0.2,0.148798721299448,0.3,0.260117286570713,0.7,0.242289630747465,0,0,5508.12694753055,21.6510572305141
"68",95.9287059953054,74.9768002361141,0.218411220518461,0.681995240862868,110,100.992722157915,0.2,0.202425643293973,0,0.236924351022849,0.51,0.318004759137132,0.1,0.22616091763915,40.585870677619,72.04,48,175.730922206814,8552.49073033627,73.7632239195885,6,0.2,0.190784153370127,0.9,0.218411220518461,0.1,0.241204085523591,0.4,0.144642433902212,0,0,5616.22190282526,19.8345298902636
"69",34.4729487808223,21.8122164031789,0.367265720671008,0.666385312260611,111,100.380104668685,0.29,0.289648446114967,0,0.286682071949657,0.73,0.0618936375713732,0,0.204450108781708,46.1090556860277,73.08,58,175.835725762962,11392.9337013879,76.5474456023954,6,0,0.083587136198476,0.8,0.177664441783942,0.1,0.21328915333755,0.95,0.189601278887066,0,0,5863.2640129745,23.0576285729675
