"","y.actual_yield","y.marketable_yield","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"18",7.64921717542177,5.7775847578862,103,99.3755130090913,0.18,0.15579500439005,0,0.324039865731881,0.25,0.401772225207332,0.1,0.28549756743483,58.6241025465979,92.9,68,175.419979628954,12946.4602518821,70.0190707668771,7,0,0.199432966753975,0.4,0.244682870758257,0,0.163448552962174,0.05,0.295320866783769,5491.56012721236,19.2114762110403
"19",7.65240579321454,7.65240579321454,88,102.980190613542,0.31,0.337573290037741,0,0.105843796165261,0.34,0.142179867562123,0.2,0.159864225050397,47.0735626272731,83.32,61,175.416594671764,10427.5448192038,66.8877384859253,13,0,0.20096666982708,0.1,0.117276724718096,0.2,0.158434725697699,0,0.237393522274543,5700.34166217691,18.811796413763
"20",6.86477631290192,4.33706222456334,111,105.270303485276,0.52,0.206038174991054,0,0.177632185078086,0.65,0.142128416594581,0,0.147135549185958,34.1642478920092,71.52,42,175.7394752916,10251.3078393393,64.2735276369997,37,0.1,0.159080130133536,0.2,0.191786492195879,0.2,0.149640968983589,0.35,0.209134939538568,5185.23447557045,19.078558793891
"21",7.23700994561684,3.1087302897351,104,97.9098484948351,0.15,0.249175150971952,0,0.272437071037591,0.33,0.238615254360788,0.2,0.140753877121846,44.264262748799,74.17,42,175.609931338162,9787.4082623653,70.2559996556838,6,0,0.136054110435789,0.4,0.189929141384835,0.3,0.23877221694529,0.9,0.331667741947135,4930.93396726253,18.790204804064
"22",9.51128404175133,7.34841689869866,102,97.8215673572,0.11,0.253006154455675,0,0.190649078614713,0.52,0.171335470824971,0,0.197875719841911,47.7692600489647,73.2,53,175.509456879028,12094.8253465169,64.1640000685603,10,0.2,0.228341606001375,0.3,0.176035202958914,0.1,0.195981340746316,0.7,0.227400121114922,5025.14212518139,18.3819928740139
"23",8.66058956615513,6.64838859885258,112,97.4960934467772,0.36,0.205147404002977,0,0.0177942126814519,0.45,0.270374106449416,0.1,0.263422837045319,45.8648676685665,70.95,55,175.947287625793,8673.59434303893,70.1904124027725,21,0,0.239127051102596,0.7,0.304656385785012,0.2,0.153381939383047,0.9,0.232339952370686,5873.96193823067,19.7260951050585
"24",9.38894842005584,9.38894842005584,97,99.4679314682297,0.37,0.0916312440188309,0,0.20788265287741,0.37,0.213397849578434,0.1,0.229586505438016,38.6842097790765,84.49,58,175.905681105724,10098.4050978995,65.1495908200006,17,0,0.192935898862898,0,0.132801931164139,0.3,0.213992405044507,0.25,0.316459178613833,5561.55958700336,18.5442356785917
"25",5.64504077233726,5.64504077233726,95,102.343832878569,0.11,0.235207011368792,0,0.130430298838397,0.57,0.138821289174192,0.6,0.28426837343438,32.065592413573,84.5,62,175.815947577405,9943.22217828643,71.0801933260987,6,0,0.170353563881495,0,0.331046752928803,0.1,0.169091342435017,0.05,0.266055152410016,5236.36143935972,18.7566742870137
"26",10.1928303957009,7.66706927116761,93,99.713647229573,0.26,0.261528752911493,0,0.168456211914253,0.33,0.182098616003878,0.2,0.230674937514444,46.5365457010594,75.9,42,174.886586925042,11194.3045308372,71.3273029598935,6,0,0.213667645662767,0.2,0.212413074797191,0.2,0.247797817336252,0.15,0.171660784989765,4965.15940431764,18.9716551809981
"27",6.99329929958917,5.35320650429855,106,101.386181339515,0.17,0.287983041621125,0,0.291293960458517,0.67,0.206527698481764,0.1,0.213869443163411,52.9966864501816,85.15,62,175.486903818494,10004.8339189421,66.4505278160029,6,0,0.16585046556922,0.2,0.234523466682883,0,0.190919689214604,0.15,0.135582266879754,5659.56973243046,19.0392094271852
"28",10.1708631995957,10.1708631995957,114,99.352506957887,0.28,0.243346735367139,0,0.205938899892775,0.51,0.242080580895383,0,0.325584865802096,42.9524451775187,72.02,42,175.42865181614,10322.7167106126,71.8279119782763,37,0,0.197628290735336,0.2,0.203570746476492,0,0.352551760615685,0.05,0.284503134904159,5056.60791730517,19.1391896534658
"29",11.6840932787299,11.6840932787299,106,99.512529743439,0.42,0.188650434117631,0,0.321000726356558,0.27,0.110182684106201,0.3,0.245021301760045,51.4234197265956,84.06,59,175.311751273842,11832.0325361272,70.2577810038659,16,0,0.187547988413927,0.1,0.157482806672939,0.1,0.269597002403597,0.15,0.130353113485125,5544.45135998032,19.2068383741557
"30",10.404039369779,7.2192932231669,101,96.7656944167449,0.11,0.270165199796408,0,0.175926996676269,0.36,0.161415995185936,0,0.192221735850749,49.4298826893436,70.15,48,176.04441042903,10915.1519624996,67.1764670372396,6,0,0.112205841040896,0.5,0.0923963861315487,0.1,0.18193226935163,0.85,0.213710312759167,4925.86523860914,18.4514881243591
"31",10.5705171655595,10.5705171655595,91,101.06263653051,0.33,0.215268796054934,0,0.170512408596371,0.21,0.205449961788915,0.1,0.196253569776766,53.9831071574331,72.26,42,175.424879532521,11884.4847421866,69.896497691721,6,0.1,0.19654725747021,0.4,0.26415502143312,0,0.253376727359856,0.15,0.17350368088143,5402.90639323082,18.9310205704909
"32",8.08958551844557,8.08958551844557,97,98.5598963044267,0.39,0.226719114919343,0,0.204297109538338,0.72,0.148495068868453,0.2,0.19890321295775,48.5716136348549,83.83,57,175.696326448338,12778.3338368857,63.4717410144082,12,0.2,0.19658250935031,0.4,0.0561858796930406,0.3,0.231528492727388,0.2,0.160895546018462,5468.22797358995,19.3347387644693
"33",4.74742762074549,3.16896614835425,101,98.745473238554,0.42,0.107551742738,0,0.108616754783503,0.64,0.213142981364287,0.1,0.279627201099666,49.6923917955216,95.17,80,175.199416564745,9507.48377161832,65.4903209524397,6,0,0.355707991020343,0.7,0.152173481329794,0.1,0.190377795262293,0.25,0.180314256975814,5780.46924044841,19.1939465513011
"34",6.27893066425162,6.27893066425162,113,102.438247253307,0.1,0.196375750572029,0,0.261193337438427,0.79,0.225468336335878,0,0.202886791090094,51.2789625336327,82.57,56,175.187747702425,10193.2128691816,78.2201226913436,6,0,0.250044113914328,0.2,0.170857683425948,0.3,0.196178519085453,0.25,0.294552022967137,5418.7430960943,19.2788135992787
"35",7.52832385729277,7.52832385729277,100,104.121436533517,0.47,0.225339491272824,0.2,0.14729009853654,0.35,0.24079282706241,0.1,0.251644756910603,52.6780838148983,83.84,58,175.633842201314,10027.364148745,72.7655137665207,6,0,0.109629115583944,0.2,0.116502296262047,0.1,0.183230382351076,0.05,0.216876683484621,5432.96548092165,19.2528465595774
"36",9.85431554444913,8.17253956374451,104,99.0941731668973,0.15,0.179381998454134,0,0.18436840783735,0.33,0.174070840604625,0.2,0.155786896529915,56.4765181525016,74.17,42,175.722360607827,10147.035297415,64.3801468499422,6,0,0.0849526397042639,0.4,0.2166985864495,0.3,0.262815081582103,0.9,0.170663905891663,4930.7221206353,18.790204804064
"37",8.02723339827479,6.95621180665484,93,96.9719744448861,0.28,0.183584458265843,0,0.159130220876278,0.27,0.235359951196168,0.1,0.167054387365549,51.1062101026241,83.35,58,175.126234104842,8906.78887310947,73.660613867543,17,0,0.104129152044502,0,0.144513593543189,0.2,0.185044176096175,0.2,0.13342350203124,5361.30165447241,18.7469406941959
"38",7.76426302216426,7.76426302216426,96,98.0187014950916,0.11,0.218978007576499,0,0.272754359198413,0.69,0.317773576587772,0.3,0.214102089741398,49.566422187614,84.1,62,175.974925504334,10580.8370837487,64.5642376407703,6,0,0.191091781768326,0,0.16679149236391,0.1,0.221152548906282,0.05,0.203292261838456,5136.28823380913,18.8218101555382
"39",5.72642687907958,5.72642687907958,101,104.86382210906,0.33,0.310147396006633,0,0.208393833968873,0.54,0.161204322056329,0.3,0.173319773915026,48.3461453648925,77.92,56,175.986807763877,6887.08092906162,66.1450395260098,6,0.1,0.214828266401926,0.3,0.222131437697409,0.3,0.289053394192065,0.4,0.139891024171658,4900.97201442474,19.0325866758335
"40",4.7937065647244,4.7937065647244,107,102.069997154301,0.39,0.20703845405569,0,0.196925875598948,0.63,0.189023665308563,0.1,0.20723309771568,57.7514897291618,79.94,64,174.891446377263,9629.79190790611,66.8301502994773,6,0,0.132744901785368,0,0.140033751429332,0,0.179010539320378,0.2,0.105515707014957,5260.65732422113,18.9083340538907
"41",8.1479185873482,8.1479185873482,97,96.1556009857469,0.5,0.0943438207908591,0,0.349653189071209,0.24,0.18145285590247,0.2,0.231930699757793,56.5150263765775,80.46,47,175.322984170878,9487.37088487942,86.8220354047056,29,0.4,0.0710869803337578,0,0.210535965871935,0.1,0.168466440526872,0,0.265581961689186,5310.00755166612,18.3705293963149
"42",5.13701588646471,3.94534021358133,99,100.337797421603,0.21,0.196814426442736,0,0.213501500141003,0.8,0.25102401175529,0.3,0.359033097044051,48.5649023559581,96.03,74,175.50172657,10853.1900728851,75.4986024739965,6,0,0.286909658457618,0.3,0.120278798304446,0.1,0.231427128349362,0.6,0.231978194971767,4966.77325718903,19.5466479530225
"43",8.16996755873581,8.16996755873581,106,100.994547131383,0.3,0.275046033276973,0,0.282433895317307,0.82,0.196493503357421,0.1,0.180814047335478,68.8606155954017,70.07,42,176.024298624469,10709.8126434631,69.0570588488124,6,0.2,0.132140101133677,0.1,0.102283660163522,0.2,0.248115277916234,0.15,0.198755355254559,5164.35411790882,18.388704803485
"44",6.06491479648923,5.15635130697134,104,105.114434798801,0.18,0.246186361916009,0,0.316663171385811,0.6,0.256904611610859,0.35,0.203366345026222,49.4230572601215,62.58,42,175.477146567002,9985.6659827128,66.6744636950154,32,0,0.191578920447899,0.4,0.196241136012155,0.1,0.30558790457887,1,0.149806472144313,5837.57628818296,18.8193134309091
"45",5.8440406938524,4.4122642411864,97,96.5870961617589,0.37,0.113162997289043,0,0.214352967548365,0.32,0.217577726555234,0.4,0.281592708337765,55.4976268206361,70.93,47,175.674671344949,8952.1084628911,59.3688343576598,42,0.1,0.261967026678664,0,0.151913636209537,0.1,0.224342746241112,0.1,0.244997686989441,5050.43742284458,18.2534052960044
"46",4.28846779433606,4.28846779433606,93,104.341395787672,0.24,0.184709862584675,0,0.146873581722234,0.49,0.340970199258507,0.5,0.20853099722006,48.6937615581565,90.13,62,175.763384268322,8950.3265922285,65.2977948050738,14,0,0.120378220460332,0.1,0.212853198168103,0.2,0.272410308343663,0.25,0.294970509120771,5347.36250291886,18.5509992877791
"47",11.1607507737166,11.1607507737166,93,99.5586726253434,0.26,0.135830047575828,0,0.136570169087463,0.33,0.309560091734868,0.2,0.256339432735201,47.3506063853526,75.9,42,175.146925244315,12257.3257970088,69.9811024137284,6,0,0.263033046133899,0.2,0.195195199936455,0.2,0.138986652788662,0.15,0.0972441799567958,4965.76138002432,18.9716551809981
"48",9.9877647648341,9.9877647648341,113,94.2078048316937,0.46,0.258409146873838,0,0.219372004370544,0.49,0.230189409213771,0.1,0.114030685849345,47.3052414830564,73.69,59,175.706272400029,10407.3544293015,67.6909920105102,6,0.1,0.209960645265363,0,0.149833100971272,0,0.143994388866991,0.2,0.205875170437259,5204.23821608655,18.5655681868416
"49",5.73961841804913,5.73961841804913,80,102.960357578902,0.26,0.233857935551538,0,0.179540690895258,0.1,0.297318522670126,0.5,0.242181723281315,45.276589595354,77.92,51,174.78898963195,9686.20058887779,72.0046419004108,6,0,0.148405049568062,0.1,0.157115833029054,0.3,0.233136313278178,0.2,0.299865280117804,5575.47267306757,18.9310213140823
"50",6.36580822321957,5.13627436334015,98,99.0118704372088,0.12,0.1872877906939,0,0.266350545049955,0.48,0.290017171323468,0.35,0.190841002880048,45.2878641632439,70.57,42,175.519151439345,9906.25093086215,85.6399464149577,35,0,0.235558616403689,0.4,0.193146544282412,0.1,0.175467726628007,0.3,0.225851451302169,5737.72059130773,18.0061649982878
"51",6.01071057768415,5.14948112513177,99,104.399806808617,0.28,0.278643950076331,0,0.154407704083626,0.24,0.172277488059808,0.2,0.171022821954909,36.1639589393897,74.46,58,175.48594742589,9149.31568676078,71.3303866682172,13,0.2,0.215013358380192,0.2,0.180457822827966,0.2,0.143282469089405,0.4,0.222405909197445,5393.33271232317,17.9571668875341
"52",5.86655771719537,5.86655771719537,93,100.906333793816,0.11,0.339879302778227,0,0.191953255651704,0.57,0.158763402335436,0.3,0.194582687330515,43.1275435270751,85.53,64,175.001985704068,10082.9383653655,61.0409448906117,6,0,0.203874233218716,0,0.201718635639691,0.1,0.261923094335189,0.1,0.262749673539539,5036.14595492445,18.3618088717114
"53",6.8142323531552,6.8142323531552,107,99.5570444648639,0.18,0.159735230743288,0,0.127156556012551,0.3,0.141947391812782,0.1,0.215795487830785,72.1997749772997,92.68,67,175.606898226446,8829.46040342748,76.0533578356553,6,0,0.244747372927356,0,0.112958829790294,0,0.202506130782941,0.05,0.19450866854178,5291.61082234622,19.105711177551
"54",8.68040642724266,8.68040642724266,111,101.203314616984,0.36,0.0771365209617433,0,0.156554311435671,0.53,0.14501730253869,0.1,0.0825126694677388,52.9989972470722,83.79,60,175.453993436616,9573.41748165476,69.3936308435664,16,0,0.217839880792406,0,0.217913664834712,0,0.342603630055052,0.15,0.215404540208905,5144.53418094211,19.0606404071083
"55",8.3480117248232,8.3480117248232,100,101.033626091511,0.44,0.169864927107336,0,0.205224741179349,0.41,0.216974831937724,0.2,0.143739054901867,53.6884017655084,89.03,76,175.711020832838,10081.2572359998,65.5982120530161,6,0,0.262245638122653,0.9,0.288556067670793,0.3,0.133109829673466,0.3,0.197343169525522,5673.65541487734,19.6473150179435
"56",7.1487174516597,7.1487174516597,123,104.898398350284,0.34,0.230953596294868,0,0.183448246771923,0.56,0.165196043172439,0.3,0.20380337777211,48.6402883928207,79.95,51,175.523557423564,10760.3897191409,68.9327090894331,6,0,0.202057703402467,0.1,0.182682830767207,0.1,0.215256999786846,0.2,0.185888998720149,5226.57315236458,19.8464852820654
"57",6.64180921422745,5.79082689756261,113,98.9988172682634,0.21,0.184144384923887,0,0.230284275074192,1,0.230596697247954,0,0.0974199086229505,42.6923932370919,69.38,42,175.294138281933,8881.10630589618,83.0177833169482,20,0,0.181793292160625,0.4,0.128125076950712,0.2,0.0620102730441173,0.7,0.180173948804956,5812.1079087043,18.8083259924629
"58",10.2215375946736,5.95290888154645,93,98.9607030431777,0.06,0.192636488721804,0,0.307954981596665,0.39,0.259462603945012,0,0.117114868331904,42.4668182829972,90.28,62,175.967637221001,11209.6523162304,63.1364271914574,6,0,0.198769128420844,0.3,0.159449490116268,0.1,0.131744124577763,0.25,0.25816172283388,5749.73365661032,19.0073393018986
"59",5.59848529800214,4.70872017852357,98,103.047039614348,0.18,0.157501351169552,0,0.244064246280449,0.38,0.17620379827246,0,0.223163442594605,54.8147564605973,77.64,47,175.259015200454,9313.8733335238,66.3450398887048,6,0.7,0.197778056933528,0,0.0880317332768228,0.2,0.0800272931084518,0.35,0.158929616158158,5040.87916568837,17.5141306275857
"60",6.24047029705487,6.24047029705487,111,97.7459355401822,0.38,0.199678322648935,0,0.227460639774498,0.65,0.169169921268612,0,0.149938420086106,47.6592028714756,80.47,65,175.660878876902,7635.24262201861,66.6846556426485,10,0,0.241479362645881,0,0.114828013524041,0,0.259635765198287,0.2,0.249699623614914,5160.02421122086,19.0947601142204
"61",9.12707423129594,9.12707423129594,97,101.262070716992,0.05,0.213442912146034,0,0.308804686291029,0.46,0.175957147443382,0,0.0839531598499249,49.2349591564822,73.85,51,175.622776224518,9837.38266784001,74.9220175066144,6,0,0.127944328308045,0,0.1617390316588,0.1,0.235050146059099,0.1,0.227071671548429,4997.50397043463,18.5086031295821
"62",9.06257857955177,9.06257857955177,110,97.6605706207129,0.34,0.18194417589742,0,0.304980371264672,0.72,0.147245522371091,0,0.16581975004571,39.7684274749629,65.69,42,176.111913004171,11563.2149219807,56.2117713788654,7,0.1,0.209196997191383,0.3,0.122305392046344,0,0.280813656493374,0.3,0.209178721580593,5741.82396677604,17.9458379550211
"63",6.11601635272691,6.11601635272691,114,101.460096463954,0.2,0.188682439828949,0,0.226530733802811,0.48,0.263392124858549,0.2,0.094972273899104,46.3893704429744,67.44,43,175.6160677892,8585.29298046545,68.5516789214491,6,0,0.347382557410922,0.4,0.250649099355892,0.3,0.158958212346835,0.45,0.28197052147034,5416.29129362772,18.7069401572539
"64",9.57133838661364,9.57133838661364,109,100.04774264986,0.24,0.198607391110636,0,0.23673590994066,0.81,0.214974341385522,0.2,0.178720279947549,54.7319368534548,70.38,42,175.681775979529,10201.0208937807,67.911671280485,6,0.2,0.217339302619525,0.1,0.32349201409075,0.3,0.130320667550218,0.35,0.16173048328871,5206.16397179281,18.2151364910702
"65",7.38742238776492,5.51735094812549,104,99.5093507976206,0.23,0.227700418752812,0,0.197845583359455,0.41,0.195280527842604,0.1,0.314965846499004,40.567748425895,68.55,42,175.608313600714,9881.73952741002,66.9388951032388,16,0.1,0.253142617475975,0.2,0.22818266967645,0.1,0.225148552006491,0.3,0.0875103267811702,5792.51012155088,18.7247169064011
"66",8.63953869360361,8.63953869360361,105,100.25483290072,0.32,0.174243768566294,0,0.257935673745975,0.44,0.325184852689894,0,0.215450311453606,54.6508294671152,86.62,61,175.176190764736,9340.13148179347,81.160630685957,6,0,0.235935869447385,0,0.269982568461425,0.2,0.211140978151827,0,0.0930181792804064,5289.76289828273,18.0255236140315
"67",6.07845337674452,6.07845337674452,89,96.6897108032308,0.31,0.120413566990959,0,0.312503293467143,0.32,0.176301633968415,0.4,0.131455561646297,48.6173529497752,76.05,42,175.676563375905,8541.98907625684,66.9424496615592,6,0.1,0.26713934130249,0,0.256085385180855,0,0.3429775876697,0.05,0.202868519731582,5162.22810365697,17.8158943698256
"68",6.96698938521148,6.96698938521148,92,100.005321478132,0.3,0.223025871020748,0,0.164739475421772,0.53,0.265298842453258,0.1,0.216554957695548,56.1059634809655,72.9,43,175.692496538917,7733.94239858629,73.6736365732663,6,0,0.307263309182925,0,0.178915794186417,0.1,0.159496039352535,0.2,0.0657883769826773,5129.9164909204,18.9739896702314
"69",8.26240760930812,6.53095939646908,104,97.5622826648145,0.41,0.309259233722436,0,0.315203644479906,0.73,0.214288980296898,0.7,0.17551716441403,54.1753077541376,57.67,43,175.711235519908,10156.1800984307,70.6247830470411,6,0.1,0.281292035807596,0.6,0.166576021762446,0,0.0851078268274869,1,0.20955734632221,5808.15366094457,19.1824604432217
"70",5.28693252367306,2.31201003225502,93,98.9553726956403,0.41,0.272496939189764,0,0.134751644075823,0.38,0.268339760460047,0.1,0.0507939760562784,56.7337756781768,70.12,42,175.674221659301,8202.25424705393,68.640776712014,6,0.1,0.184834344187072,0.4,0.175542975014223,0,0.274722121621046,0.5,0.202316166690072,5901.68245966353,18.354383232034
"71",7.56452938793231,6.7516285327345,101,99.5600193806986,0.29,0.172975268800862,0,0.182920274008505,0.32,0.161971984604567,0.1,0.213018072538746,51.9878940180838,71.75,52,175.429309515767,9165.76627014353,74.3958221364918,6,0,0.240475145641876,0,0.208746892694802,0,0.13625964733386,0.6,0.107462184824693,5234.8283372337,19.1253114231335
"72",8.64407850953563,7.29750918343983,90,97.4280648253988,0.4,0.183398932455662,0,0.171580222276809,0.76,0.0749583452561303,0,0.0360886956786679,53.4269807421696,87.17,60,175.563679784022,10975.9335717721,73.8699108720057,6,0,0.259537973751739,0,0.125659212221313,0.3,0.134021449795143,0.55,0.155779395641808,5048.06471639806,18.3333645915422
"73",7.41334639213525,7.41334639213525,99,101.830060356596,0.42,0.0887394167214497,0,0.183898246793863,0.4,0.287431965397933,0,0.200131208062843,44.4932720871824,72.95,42,175.455283137031,8834.62089203281,71.5756363465284,6,0.4,0.222987190459119,0.6,0.259217882217773,0.1,0.21085916998519,0.55,0.209383485014813,5623.7908328465,18.0971135705822
"74",6.96036244265331,6.96036244265331,112,101.687323788105,0.23,0.178337403273349,0,0.2901968320724,0.74,0.302549035857408,0.1,0.137304804311612,50.9492214893613,65.46,42,175.37315140955,12379.2058979095,73.5027824100456,14,0,0.0874613368374076,0.1,0.210527378836828,0.2,0.303207652438817,0.15,0.23781893585853,5292.53184050329,19.0243446140257
"75",6.69801214817687,5.12485820520025,112,101.786364379844,0.35,0.197614275280214,0,0.222893847206831,0.81,0.250426374534656,0.1,0.250944841772328,52.3842270110666,81.34,57,175.385281435687,9040.65716539875,65.6174877092668,9,0,0.134514955514355,0.3,0.131941900067558,0,0.348655176028326,0.55,0.234868780195453,5844.46789632072,19.2361169759538
"76",9.07318989756219,9.07318989756219,94,102.260263745651,0.31,0.12017173194923,0,0.0610491208407124,0.33,0.231046670053509,0,0.272227671703431,50.1144845131574,88.72,62,175.886813886121,10251.289969232,64.8013514837671,6,0,0.309181125866353,0,0.257576774611353,0.1,0.20214580583583,0,0.126420717959826,5589.03724890866,18.2650036790781
