"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"18",130.678531414356,98.0159561932392,0.249945992410566,1,99,94.9128688223317,0.19,0.141618439899474,0,0.129536638974577,0.4,0.11522103243463,0.2,0.158543091817389,57.4558817997904,50.46,68,175.590310142822,11029.6518960058,75.3047894971283,6,0,0.253759768130993,0.2,0.198718415327087,0.2,0.249945992410566,0.7,0.155321308823241,0,0,5369.01380893902
"19",60.0531529950936,60.0531529950936,0,0.579317804965536,109,100.232866005698,0.23,0.1519288487852,0,0.135337387593633,0.65,0.114009963422807,0.4,0.346135079347405,44.7993741532511,36.25,48,175.68097891262,8783.09542456692,83.4233109307448,6,0,0.184776358216072,0.1,0.148441720864566,0.2,0.187586325105161,0.35,0.108271977679713,0,0,5209.4214233062
"20",87.7574833503522,74.3402351899293,0.152890074420862,0.807589047346168,96,99.0890659540855,0.19,0.149776105259403,0,0.16233350308661,0.61,0.158761409014408,0.1,0.240403520769847,55.2018314992994,32.39,52,175.523620284666,11638.0227091944,66.3120728431853,18,0.2,0.200886184612985,0,0.103820323184538,0.2,0.316129129345597,0.2,0.152890074420862,0,0,5517.24841925965
"21",154.201159230504,132.952646617549,0.137797359753905,1,116,104.586315388102,0.21,0.151117215399938,0,0.214320096698495,0.87,0.109841009153782,0.1,0.194155172567705,52.3191326013746,41.81,59,175.380804001949,10189.5923417498,58.2884297965981,6,0.4,0.137797359753905,0.1,0.161914798346751,0.2,0.25651461279839,0.2,0.210101842379314,0,0,5212.42215168157
"22",98.5358240753144,98.5358240753144,0,0.743626322435725,88,100.693560343186,0.11,0.242645975402469,0,0.216988550847193,0.47,0.154970088141221,0.5,0.289104988682712,54.9873574751181,45.51,62,175.977322667696,10301.2075978634,69.4744762966409,6,0,0.179487372651926,0,0.157320475517438,0.1,0.205064784301049,0.1,0.057895596127648,0,0,5636.43215028318
"23",69.8832724073139,47.6263512929135,0.318487104963777,0.680335717551722,95,96.0261183748324,0.26,0.104622036693673,0,0.1302086444818,0.43,0.12052885735709,0.1,0.200178148302548,53.3636526349088,39.88,54,175.345822853963,8584.24246708646,72.0383052680397,6,0.6,0.0978023225974495,0.1,0.18399200745081,0.4,0.233345281943662,0.35,0.220684782366328,0,0,5076.11843440076
"24",87.068794652377,87.068794652377,0,0.741706086161987,104,107.270530505615,0.28,0.288429415560781,0,0.208837748759119,0.6,0.28682107099809,0.2,0.274352380371677,45.3910332941461,32.37,57,175.386927274112,11194.2405388922,76.4279784929008,6,0.6,0.338419160762968,0.3,0.208899887229363,0.1,0.186136227586063,0.75,0.168712081933618,0,0,5493.57498085615
"25",108.265031997987,81.6083245728819,0.246217148170249,0.775674640304695,106,101.994241254042,0.37,0.224325359695305,0,0.197696024626906,0.53,0.120963317482087,0.8,0.208348981136027,52.0289462264637,40.16,57,175.906383115551,11013.4914211987,68.7675531342131,6,0,0.14196258693242,0.1,0.200310041752144,0,0.235020976993083,0.3,0.246217148170249,0,0,5346.75017798506
"26",86.3051989064445,86.3051989064445,0,0.741764778199925,100,105.005493971831,0.16,0.16322326569852,0,0.181273918168699,0.39,0.258235221800075,0.2,0.284293176314956,47.8306314011945,37.75,56,175.572439621683,8944.65834243951,68.9091357643927,6,0,0.248026369081289,0,0.148705735831585,0.2,0.0722213750986349,0.6,0.146034376616688,0,0,5054.41328087149
"27",103.279830730227,103.279830730227,0,0.97,97,102.851375557547,0.38,0.189010062128039,0,0.121980422037005,0.57,0.178330900027125,0,0.234454211630925,53.3454627130502,34.49,47,175.690866897887,8318.33198473138,61.9726987267893,6,0.5,0.233709126222759,0.4,0.072235126824879,0,0.126202759200847,0.05,0.12088166080311,0,0,5683.76619514953
"28",115.108830887849,39.2623138503632,0.658911366334554,1,109,102.83448462667,0.24,0.208006555398901,0,0.173972058606645,0.81,0.222106732787701,0.2,0.391135597827908,45.9637701717188,28.8,47,175.287311204227,10635.6346698997,70.7966988210974,6,0.4,0.194912582991676,0.1,0.187712684573515,0.3,0.248089800402767,0.35,0.215908982940111,0,0,5206.32866562977
"29",72.7635163359938,72.7635163359938,0,0.716387364602122,100,99.6947720591015,0.29,0.1561129539113,0.25,0.151086193439658,0.49,0.287667115680692,0.2,0.222089767000977,43.2826397406158,29.86,54,175.366509621822,9999.01800080073,78.3515163823669,6,0,0.247356111869106,0,0.211932236777706,0,0.220975229235727,0.35,0.266888942166186,0,0,5255.92302023252
"30",153.677270075866,120.634029341245,0.21501709861392,1,101,101.406655019518,0.25,0.093986265472856,0,0.166997685417098,0.22,0.101755403466449,0.1,0.18983300818042,41.5186249976085,48.22,64,175.138167657168,9569.5963736078,65.4703084875926,6,0,0.172775482123692,0,0.230722866894021,0.2,0.0819728222492927,0.4,0.133044276364627,0,0,5127.45940349188
"31",103.372034867256,65.2304449662585,0.368973968152764,0.669477035559776,101,103.279511385957,0.12,0.102342101705405,0,0.147284014907201,0.59,0.261579994652207,0.1,0.110121683310189,47.7175346928087,37.83,49,175.235008556764,11667.5014459729,71.4286781107299,7,0.3,0.275421277525854,0.3,0.206878328637125,0.3,0.271773222203444,0.25,0.162095639515639,0,0,5703.28948513311
"32",34.8665232146246,34.8665232146246,0,0.429356844591037,103,101.286457248704,0.31,0.225254478244795,0,0.217876152119364,0.52,0.300648991088681,0.5,0.207564158453324,53.3563965225135,32.86,48,175.319547302688,10088.8242905019,82.8777991951781,19,0,0.184604205037035,0,0.166023170079888,0.1,0.153597389867255,0.35,0.201550423999322,0,0,5286.76026896252
"33",12.4784402503194,10.0929465933681,0.191169217394002,0.726631828236432,109,97.4570582821414,0.45,0.188014407556371,0,0.174342869516835,0.81,0.273368171763568,0,0.223531268407717,52.3149853422528,0.76,5,175.868204854928,8519.02266527784,63.927786279764,42,0.2,0.191169217394002,0.3,0.159137688996161,0,0.2417074008308,0.9,0.166040303369053,0,0,5860.81293740601
"34",119.789608173376,91.8837067295223,0.232957615183654,0.806138800770837,103,105.498497782481,0.3,0.217340970125401,0,0.226916763919073,0.71,0.262952788183574,0.1,0.282693956858506,53.2390164806027,35.77,48,175.069963463994,12535.5285316875,68.6212552245998,6,0.5,0.23130383413847,0.2,0.139142784770863,0.1,0.221394122949568,0.55,0.232957615183654,0,0,5664.78524094916
"35",82.5248728710086,69.6040481939666,0.156568852850437,0.785471413042661,110,99.8564711787091,0.44,0.190905474104675,0,0.187190283481622,0.42,0.214528586957339,0.1,0.185344133244389,43.933768448931,32.46,57,175.439398693961,9768.73416293935,68.9982337713685,18,0,0.186577006128648,0.1,0.247973351180626,0.4,0.156568852850437,0.25,0.203597042450357,0,0,5273.8042404372
"36",68.7728187254443,47.4755572199126,0.309675565146674,0.676260920094467,99,104.438027443602,0.21,0.12308173212705,0,0.233302207099162,0.8,0.221031350919208,0.3,0.302547240364744,41.2374910443751,49.23,65,175.754625046498,7037.17153845833,72.488449519415,6,0.1,0.151379977958488,0.3,0.180469489438293,0.1,0.248517289469441,0.6,0.158295587188185,0,0,4966.30793782177
"37",125.259397743651,99.9180704664226,0.202310786525501,0.92,92,100.417344176595,0.25,0.0382978934417108,0,0.222559349150917,0.36,0.16945396569841,0,0.179006114359003,49.9656061733879,48.3,65,175.212475415505,9246.50825807798,68.414940281986,6,0,0.116300252404122,0.5,0.206215793934999,0.2,0.076480138877112,0.85,0.202310786525501,0,0,5627.21638023001
"38",101.917910880699,101.917910880699,0,0.716466904563141,90,98.3737899231897,0.29,0.23431353706918,0,0.234163555279753,0.23,0.1870734567025,0.1,0.20392566159651,50.6565491899744,36.32,50,175.55361519973,11121.8859274762,67.0188558303339,6,0.2,0.0985473730968121,0.1,0.151603634449198,0,0.271144625952596,0.05,0.249450626003283,0,0,5302.768449211
"39",129.562002400635,96.8243010909114,0.252679803515934,1,103,102.557225520824,0.17,0.152640623898219,0,0.186712679946421,0.47,0.287323174906356,0.2,0.212978118864666,57.8060674680884,36.32,52,175.239213845053,10503.9086189766,59.7198344826071,6,0,0.164443911760954,0,0.0974233259300414,0.2,0.117331098702502,0.25,0.252679803515934,0,0,5071.73877335305
"40",9.31677208120411,4.7973705171047,0.485082335889375,0.515848341940752,114,96.7560734474169,0.42,0.301856453296589,0,0.177426183263002,0.7,0.261114215870713,0,0.230365023421444,51.1348508413853,3.95,5,175.33987331209,10549.9914228119,62.7003193081883,63,0.2,0.136576818444179,1,0.225133800197275,0,0.267952582838142,0.9,0.2599485356921,0,0,5880.13053074554
"41",113.573188566558,94.5118472314192,0.167833108990932,0.827223034224624,104,102.190098815593,0.12,0.172776965775376,0,0.148872992851089,0.1,0.248048144134005,0.2,0.19770272781451,37.1300886531143,36.14,52,175.683380451261,9759.17759285382,81.4211661777058,6,0.2,0.181141712761005,0.3,0.174119880034302,0,0.211657986070072,0.6,0.167833108990932,0,0,4905.50178931025
"42",19.147355484424,13.9932310956443,0.269182049342136,0.840139748838401,101,101.328472997302,0.17,0.193506952129166,0,0.154823272353609,0.3,0.128610890227349,0.4,0.168178466496632,48.7548324842548,8.52,18,175.946208539944,7810.01254551684,77.8179888318174,28,0.5,0.269182049342136,0.1,0.263160188766278,0.1,0.150856092498419,0.2,0.207856860426382,0,0,4919.16972630559
"43",164.381516529667,74.6483790688997,0.545883377615467,0.745523315728953,96,101.170628546732,0.21,0.178875760845844,0,0.128804340174594,0.37,0.20992070406454,0.35,0.22341321278234,38.6176332076535,37.81,50,175.092029460071,11470.3515737702,60.6580852677327,6,0.5,0.294215518312486,0.3,0.251667859302982,0.3,0.193604377909884,0.4,0.230602451051669,0,0,4976.1961634197
"44",18.7517335811605,11.4544084267815,0.389154694567038,0.806505712483658,115,96.9412220722423,0.29,0.189072560098854,0,0.251144241669439,0.74,0.193494287516342,0,0.123579507284316,51.7561512750653,2.03,4,175.269527703035,10373.1752726358,73.7344637152639,6,0.8,0.12837774901879,0.2,0.195997799388673,0,0.278750550569263,0.25,0.260776945548248,0,0,5241.63897693199
"45",83.3890429183989,83.3890429183989,0,0.861138579429634,110,98.5175414869119,0.15,0.294759152376905,0.3,0.200808701509964,0.6,0.138861420570366,0,0.266280665359989,51.8784115067784,34.92,56,175.297247094436,8579.66572205144,67.5680440279992,6,0,0.1959094681524,0.1,0.240714530437135,0.2,0.248298634570069,0.35,0.154864391706174,0,0,5453.88480507485
"46",81.0788986722388,38.023902972475,0.531025906923248,0.714721857788053,103,100.54745703365,0.28,0.185613523595132,0,0.164273058147688,0.39,0.285278142211947,0.2,0.173769463787116,50.9053212778513,33.49,57,175.285943331549,11176.9437378716,72.782948399171,6,0.6,0.159099622291942,0.2,0.168432755253402,0.3,0.220446036189528,0.45,0.203493529377904,0,0,5593.27932203638
"47",136.689613071014,136.689613071014,0,1,107,98.5948416925187,0.29,0.273274981834833,0,0.260776616270567,0.36,0.128845401052562,0.1,0.152081155136232,49.1929271705651,39.18,58,175.466947835492,10137.6227140981,65.8428295044245,6,0,0.238770394782034,0.2,0.333839077225604,0.2,0.188979336358081,0.5,0.258036866576531,0,0,5263.81091288296
"48",75.1196007185573,75.1196007185573,0,0.568209238636286,98,106.21554794535,0.18,0.282406179730375,0,0.159919017909249,0.66,0.175685239602745,0.4,0.296621420114071,44.0251699119642,33.92,52,175.786749456128,11468.6634673136,78.7261600134731,6,0,0.146535169826858,0.1,0.182032356806779,0,0.216337608226571,0.2,0.190656278605612,0,0,4987.15938520771
"49",117.892134915196,81.8361327451219,0.305838911103023,1,102,101.860395303794,0.15,0.173485535992156,0,0.22277463746001,0.11,0.227773999507918,0.2,0.231691318881936,51.2759211294455,33.73,46,175.112366155314,9915.60007144468,68.1143659254934,6,0,0.298457518020774,0.4,0.145805743143327,0.3,0.197524931364937,0.7,0.160033167959695,0,0,5330.73753400682
"50",89.6662766345799,89.6662766345799,0,0.867258696823346,101,98.1526217983005,0.41,0.268313792543871,0,0.271900988363915,0.41,0.132741303176654,0.3,0.121901231911523,51.9336368876101,29.5,47,175.15310265135,10448.3409419662,70.1204419110628,6,0.6,0.11115097715216,0.2,0.118429343891255,0.1,0.240803701426235,0.4,0.271754492681735,0,0,5001.83687354412
"51",138.792918875342,111.914515045012,0.193658322399513,1,109,102.783886035917,0.18,0.174568171099032,0,0.211138511779298,0.35,0.183029080342686,0,0.130556311138679,54.8157979147967,42.2,59,175.961107682635,10253.0516454966,62.5362236983874,7,0.2,0.0763720799639996,0.5,0.193658322399513,0.1,0.276340173751849,0.15,0.216633377279511,0,0,4891.83626371485
"52",89.2971862034063,77.0912406441132,0.136689027708999,0.841873518018107,112,94.956020090904,0.34,0.158126481981893,0,0.176770706461748,0.21,0.146447983893881,0.3,0.266854884656082,55.9934266915656,38.78,55,175.79102329472,9575.20524285817,71.7688276195626,6,0.1,0.136689027708999,0.1,0.154533377582013,0.1,0.214291371079594,0.2,0.22665786266314,0,0,5326.13710362662
"53",118.777909289862,118.777909289862,0,0.751496283797176,100,102.871448288071,0.37,0.266387866662748,0,0.131567452150753,0.65,0.248503716202824,0.1,0.162234914540821,50.4348019012385,44.45,59,175.080974529864,10510.7386792717,63.3454020964996,8,0.2,0.220553598668802,0,0.214399678321893,0.2,0.120259465091452,0.2,0.235412805926693,0,0,5161.15779789877
"54",107.973599136266,72.3080029037733,0.330317749133114,0.94,94,105.466780890079,0.28,0.2973733171607,0,0.235803473560601,0.4,0.162301311147556,0,0.296542485028697,47.8295444423005,36.17,54,175.561704639621,9091.2124351514,69.1668958452822,6,0.3,0.240409055596525,0.4,0.132803231630095,0,0.23975116792885,0.65,0.197514517503019,0,0,5611.87375011961
"55",84.9553859962339,84.9553859962339,0,0.70924155807153,100,100.969186312927,0.31,0.188273917662533,0,0.239465213236311,0.44,0.330339997558225,0.4,0.29075844192847,42.4105331383013,57.37,80,175.924606817074,9185.8369633247,68.960521697173,6,0,0.2206796684725,0,0.121107981195785,0.1,0.195323631983812,0.4,0.0926359872728495,0,0,5086.99604410916
"56",125.766806905658,125.766806905658,0,0.912847359790938,105,99.7294003785647,0.26,0.16970237408975,0,0.199245186391459,0.41,0.0871526402090619,0,0.291190733936815,44.2417390418007,35.76,47,175.562427406482,10697.680959869,76.9209155623961,6,0,0.14252276723855,0.4,0.10528871693877,0.3,0.342262727399867,0.15,0.227285916204887,0,0,5324.94519920405
"57",84.3094014989639,84.3094014989639,0,0.488250912224632,96,102.425683779791,0.45,0.381653404355621,0,0.36990669967096,0.72,0.177492519864227,0,0.197022013322857,46.8597859759213,55.48,76,175.22291285607,11715.4669550105,63.2483687870528,6,0.2,0.208383771345455,0.3,0.241675227373886,0.1,0.21149776606081,0.2,0.163373856583605,0,0,5784.05764478117
"58",24.4937878251717,20.9243480124712,0.145728371543754,0.759440444897697,112,99.1918569538427,0.46,0.237690256978256,0,0.253988308636337,0.49,0.269602869911622,0.1,0.240559555102303,53.0237639972817,8.51,12,175.280565538957,9240.22952031283,72.3193639948963,6,1,0.145728371543754,0,0.154910430620109,0,0.140825832132337,0.2,0.222651460160786,0,0,5004.85204229418
"59",142.096011670329,142.096011670329,0,0.747695560090342,98,102.414949143319,0.37,0.127499980469442,0,0.225278989711154,0.76,0.23704534684659,0,0.213639053386075,47.369840962978,56.95,77,175.658296405205,11451.0895644696,55.8308237924886,6,0.1,0.166284152961224,0.4,0.181767564020423,0,0.212403519873732,0.4,0.0577960093290351,0,0,5684.06442279194
"60",72.9459580313575,72.9459580313575,0,1,112,97.9965605860297,0.37,0.178116966699824,0,0.255700152578434,0.54,0.191797098269766,0,0.225055684215441,54.2542165783101,23.92,45,175.245528961398,8570.38140953239,64.3587151611399,6,0.7,0.0757580164133182,0.3,0.227621031957377,0.1,0.189701383320004,0.05,0.213312483288134,0,0,4874.76779589013
"61",126.556916083809,101.003062204853,0.201915902107105,0.818893873818229,105,98.9733171106877,0.17,0.218693728950733,0.2,0.250479675318454,0.36,0.181106126181771,0,0.212203237412885,44.35910549017,36.01,49,175.843859298201,10357.1640708778,65.1986678499383,7,0.2,0.0694638748004904,0,0.285074452259048,0.5,0.201915902107105,0.4,0.256747436504993,0,0,5103.91831333681
"62",107.904668472286,107.904668472286,0,1,98,92.2168354418737,0.25,0.264752501377619,0,0.0969903654937787,0.33,0.213093555237897,0.5,0.206320686651413,56.706344482052,40.48,59,175.904608312402,10029.4250015743,73.5858388001611,6,0.1,0.17498151797306,0.5,0.206436258011179,0,0.176452178575442,0.05,0.16905887258909,0,0,5782.09750792151
"63",93.1485758646542,58.0530655185185,0.376769156375829,0.636674111879308,92,102.235843980682,0.06,0.168629561691314,0,0.250992459326731,0.22,0.18170978094001,0.45,0.154288952732858,46.9760175682466,47.83,73,175.791771572694,10277.4987784854,67.9934134362141,6,0.1,0.188207939054466,0.4,0.173107369513676,0.1,0.182571304712196,0.45,0.376769156375829,0,0,5337.24016233978
"64",138.079678375816,85.1963979522123,0.382991045790747,0.731100301477982,114,102.638822790251,0.23,0.221269918985323,0,0.215933954428306,0.66,0.268899698522018,0.1,0.163873571596305,40.286137900463,34.99,53,175.517369729926,12504.2623827075,61.8261514200177,15,0.5,0.254457218222158,0.5,0.128533827568589,0.1,0.285895939192551,0.1,0.274900940840657,0,0,4881.54314487409
"65",73.4776393992401,65.595483652796,0.107272849412274,0.812637214539904,116,98.1360439245282,0.21,0.262621770789367,0,0.221698758554202,0.88,0.187362785460096,0,0.148237013841656,50.2385843698517,42.32,60,175.599740958006,8028.29106329106,81.9751866579837,6,0.4,0.107272849412274,0.1,0.151387457133948,0.2,0.21377167783544,0.15,0.116854987657498,0,0,5112.17867907507
"66",77.2180442826348,77.2180442826348,0,0.759287592477237,108,97.4305738490981,0,0.18502556276254,0,0.244383558306937,0.26,0.240712407522763,0,0.24781974115489,51.0641940948017,32.67,48,175.835669796404,10475.3055490524,80.289973061498,6,0,0.145010657700423,0.2,0.148230665853411,0.1,0.243210393886927,0.05,0.3085906163551,0,0,5452.87960261113
"67",110.93251284591,110.93251284591,0,0.706330806636042,112,103.703918818403,0.22,0.0979179741019309,0,0.200327556176788,0.57,0.21699935664625,0.1,0.265537497797602,40.6744002612847,37.02,59,175.412961546053,10870.461545579,69.5556793920956,6,0,0.260562332474215,0,0.265707565851398,0.2,0.250926514374041,0,0.19298776663249,0,0,5159.09926280968
"68",84.3816152979243,69.9317653181991,0.171244055102613,0.728504632796974,98,93.9793867619836,0.21,0.194712454314534,0,0.178488064225912,0.38,0.271495367203026,0.2,0.144539384395132,46.8252737278212,35.43,61,175.764796052676,8739.0587061175,62.0909518144408,6,0.1,0.182960533771004,0.2,0.169741096112215,0.1,0.150297809232523,0.9,0.171244055102613,0,0,5921.00633310224
"69",75.4695160412395,65.4893438956768,0.132241104343496,0.740310420094057,94,101.528683168766,0.41,0.146679537095319,0,0.307038885731556,0.4,0.212435723304195,0.1,0.14795979263012,47.1787724245969,31.08,47,175.861202058402,8251.78614795827,65.5147963350487,6,0.4,0.132241104343496,0.2,0.164531243500234,0,0.269242052622084,0.6,0.158639719855129,0,0,5601.76494435784
"70",106.494243215675,106.494243215675,0,0.778401038265816,94,96.6932276247202,0.31,0.171913789078919,0,0.27920336974919,0.33,0.226913824945018,0.5,0.128094316033363,54.185281871123,49.31,70,175.351617644111,10311.7023154553,68.1453537359038,6,0,0.165821314293947,0.1,0.0540806317088243,0.1,0.145985602035215,0.35,0.195728926471156,0,0,5386.3337960121
"71",82.8511349541555,82.8511349541555,0,0.93,93,98.8146297201085,0.16,0.196204607936994,0,0.188158297433545,0.3,0.310381868419044,0.3,0.173452750919874,62.4910058184902,36.47,55,175.14405374119,10322.0916988975,77.1833705410633,6,0,0.150354416246226,0,0.172651550953464,0.2,0.255183523327423,0.45,0.18345290636287,0,0,5554.54942766828
"72",134.30985496812,110.638890341913,0.17624145772345,1,99,98.4412439408732,0.18,0.225588200510728,0,0.176943419531093,0.32,0.0893825752494266,0.1,0.249772100051427,57.3936908325983,37.4,52,175.427845887759,10530.3181465939,59.9945989877283,6,0.5,0.262690676772843,0.6,0.17624145772345,0,0.111886187748448,0.35,0.150937698271383,0,0,5705.41194972016
"73",77.717753082818,77.717753082818,0,0.643180211286169,111,105.303817118165,0.38,0.356819788713831,0,0.200495858245056,0.65,0.145347010039072,0,0.212947814722953,45.0182832624171,36.01,64,175.551673187216,10412.6589581332,72.7567675951422,6,0,0.186136805165491,0,0.243876920481217,0,0.105720224957782,0.2,0.216222363972525,0,0,5160.47594122218
