"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"11",3711.18593999825,3199.43994345104,0.137892847413476,0.955293323554412,100,97.6950699602175,0.36,0.186783561491033,0,0.172814872820434,0.52,0.0447066764455881,0.2,0.137025219910033,50.839855326365,12.06,18,175.538838535757,10442.3942436512,96.6253477692487,6,0,0.18351894346257,0.3,0.287399978576849,0,0.201812668358166,1,0.137892847413476,0,0,5843.06526827216
"12",6661.85281504867,4283.51729066189,0.357008116272741,0.787179288103551,102,103.401476312425,0.15,0.228255599898479,0.2,0.217754636804226,0,0.122685187867948,0.1,0.0609773516514131,59.6671209852136,52.37,77,175.610950286038,9929.07600828633,95.3668179393866,6,0,0.223471328900719,0,0.190373112388747,0.2,0.255360963932647,1,0.357008116272741,0,0,5353.32673122764
"13",2537.63876170929,2537.63876170929,0,0.813975741533748,93,104.230984393604,0.3,0.262116713460884,0,0.130969014273352,0.34,0.124757267168013,0.1,0.177198566414571,46.5779226098758,8.03,14,175.260891709221,10923.0376725863,92.5746060328703,8,0.4,0.373700161525151,0.1,0.226829654933039,0.3,0.0767663859589889,0.6,0.228688037677098,0,0,5567.21328044692
"14",9309.91547112705,7454.41527980547,0.199303656093985,0.97,97,98.6814174446108,0.28,0.169536006465344,0,0.107625542206052,0.42,0.141448811335752,0.1,0.0503677722029062,54.7373729924665,55.33,77,174.841160709742,9684.79566823921,92.6731281096253,6,0,0.216959583457381,0.1,0.17029880765343,0.2,0.304268019562581,1,0.199303656093985,0,0,5794.48421385286
"15",7068.14262009649,5297.4199860354,0.25052163336751,0.722251492414214,83,104.379153056635,0.29,0.163733063329551,0,0.127202423700552,0.23,0.129817479019019,0.1,0.181354613938405,45.9164511594646,48.25,67,175.278730363838,8852.02037140552,92.5147281137138,6,0,0.118172060954842,0.1,0.216090230745583,0,0.217447777373498,1,0.25052163336751,0,0,5302.87404560815
"16",8091.01912002924,3732.34337408467,0.538705406733586,0.847613618548817,101,100.546665466365,0.3,0.152386381451183,0,0.127865167887601,0.67,0.0930680811370835,0,0.189570408302913,54.0700510115351,58.25,80,174.990582979871,10312.4265742072,96.1390042386615,6,0,0.165556427713488,0.3,0.207378140341121,0.3,0.17374130167865,0.35,0.157585964713816,0,0,5742.55600844633
"17",6391.63051243018,5121.69219992256,0.198687691667704,0.851573430999153,105,100.440356711298,0.24,0.200637817441127,0,0.0881240763765342,0.81,0.148426569000847,0.2,0.167177297369273,48.7395611788457,54.16,82,175.781272711052,8111.89623441124,94.8712672154432,6,0,0.0827069749968574,0.1,0.163012723297586,0.3,0.180058093429808,1,0.198687691667704,0,0,5206.90424680375
"18",2241.1489734796,1322.57832935801,0.40986594599083,0.806832800464908,111,100.227055774348,0.29,0.158484128221194,0,0.11485829239705,0.73,0.193167199535092,0,0.154051174696701,49.6626455715886,11.84,16,175.482531942774,10937.3031245715,90.5719277445569,63,0,0.229490563934741,0.8,0.267702981883058,0.1,0.182170062673137,1,0.142162964107772,0,0,5863.63759505106
"19",6917.98729263177,5670.60419726984,0.180310116598581,1,104,100.623424563098,0.26,0.198078689648493,0,0.119701724122215,0.13,0.163480999197331,0.1,0.147515824505656,43.932479721379,60.58,84,175.648325358885,8691.86266519028,97.5585168998898,14,0,0.138300906740073,0.2,0.171430999693891,0,0.327969581996774,0.65,0.180310116598581,0,0,5356.19547042472
"20",6064.26463220407,2711.53319270088,0.55286694147525,0.884315040745384,110,100.35520925092,0.27,0.261949797637159,0,0.0716147818713081,0.86,0.115684959254616,0.1,0.0564089281478807,49.0118588251604,50.27,79,175.073282644883,7477.06600106178,90.5777343128545,13,0,0.0877402457061851,0.2,0.195094401908687,0.1,0.0682254096206199,1,0.289547129945943,0,0,5845.69034797845
"21",6148.69270850069,5536.79842285362,0.0995161597197919,0.712604500452151,109,98.0080000429656,0.12,0.287395499547849,0,0.110082204524059,0.23,0.167417917060242,0,0.0430981101870788,41.6813706617636,54.88,81,175.846464324019,8959.50597156752,88.1015571565989,10,0,0.201291899441121,0.4,0.197447674526474,0,0.187558395612334,1,0.0995161597197919,0,0,5891.2078582674
"22",8287.88633167408,8287.88633167408,0,0.917406483283875,99,101.480443683384,0.5,0.0733267845617423,0,0.164487483120931,0.24,0.0783754634866939,0.2,0.0917880138669728,54.8877345714326,76.55,103,175.508721330272,12439.8375441758,91.5822535636692,6,0,0.125497287060881,0,0.12509217443105,0.1,0.285535795221717,0.7,0.386894962376509,0,0,5510.63955495933
"23",10747.6604950862,8465.94645696269,0.212298670875093,0.821474208397435,91,103.567208780141,0.33,0.0473516195667122,0,0.133231545686329,0.35,0.0524112265679041,0,0.0724207184671404,45.3341320360571,46.41,64,175.560537725316,11906.0797101714,96.0617232177679,6,0,0.214115331340367,0,0.0711881174820148,0,0.210770570440645,1,0.212298670875093,0,0,5202.12825089365
"24",7426.02968232524,7426.02968232524,0,1,106,98.0453501314537,0.25,0.19352530150617,0,0.184587881240993,0.57,0.174998209279761,0.1,0.116331620502173,50.0294393752018,55.25,86,175.636980597348,10258.2711341125,85.144940958228,28,0,0.142799573459995,0.1,0.1666590732437,0,0.219336627477117,0.55,0.18779361866166,0,0,4933.46828004327
"25",6112.01999694953,5047.56132170139,0.174158244864938,0.670612462957365,106,102.523955776631,0.37,0.117806261390034,0,0.0967065586442812,0.69,0.0904735280721908,0.8,0.16421936286728,48.8232518052609,48.78,69,175.283593267649,8572.79693334129,93.3043671339564,7,0,0.214154832173144,0.2,0.239764174072106,0.1,0.10374552107841,1,0.174158244864938,0,0,5446.95560041696
"26",7713.04877513375,4444.14164219523,0.423815177142042,0.855404924742846,95,100.361784210765,0.39,0.139655927658281,0,0.277577872575813,0.72,0.0995737634285827,0.1,0.174341537085124,58.9514883957463,58.77,82,175.406560322173,9779.4209736581,93.4257178075089,7,0,0.161896442117878,0.6,0.235517864141597,0.2,0.18576708696536,1,0.188297313000445,0,0,5668.04326897655
"27",5990.15776279448,4789.72907005765,0.200400179807086,0.85,85,99.0725494755967,0.31,0.239387383823386,0,0.157803250036059,0.5,0.19035661416084,0.1,0.110841352754657,41.3158892720525,77.64,109,175.061969709874,13157.4477901865,89.7333509172472,18,0,0.236444132629631,0.5,0.207102115718548,0,0.136994495010391,1,0.200400179807086,0,0,5614.49399376418
"28",4107.27041401574,2366.34512573332,0.423864297403368,0.718731825071723,93,97.7084852199687,0.26,0.0962464476433695,0,0.16424216488489,0.44,0.144866520948409,0.1,0.139783744338586,51.2603696052614,83.1,112,175.81617177169,9369.57828518064,94.794459572378,6,0,0.119245745777705,0,0.292758351620764,0.1,0.214996828247193,1,0.208867469156175,0,0,5276.4254161628
"29",4170.20621665282,3625.58161730913,0.130598961070282,1,100,96.0305108166316,0.19,0.188161640725964,0,0.13252134107228,0.2,0.0701541626909874,0.4,0.0551838248508499,43.5817677771035,18.24,24,175.192249442302,7489.94750952771,87.341047072289,35,0,0.230089642623087,0.2,0.189623340528253,0,0.271380514606294,1,0.130598961070282,0,0,5579.0446287351
"30",4361.26670152226,3187.20595907338,0.269201776181009,0.819184588018849,106,105.019290384227,0.31,0.0412357047215333,0,0.231437605372765,0.45,0.180815411981151,0,0.0395144125750081,44.7927686811607,78.01,107,175.346570773397,7798.34265162017,89.8590312272546,7,0,0.304362983920408,0,0.244354325909857,0.1,0.211298171588623,0.1,0.269201776181009,0,0,5189.59419433812
"31",11617.0640727028,8429.05075177747,0.274425044139714,1,100,103.507708304945,0.15,0.0653774921272914,0,0.0838181807190359,0.36,0.0956113940239565,0.2,0.116033339909104,37.016209444351,34.97,48,175.75346979256,9141.94198514833,90.5163663618321,6,0,0.123185040476989,0.5,0.163562516927453,0.2,0.148846316813312,1,0.274425044139714,0,0,5430.77077292416
"32",12007.2681985235,9110.30917109892,0.241267120841092,0.947086816708528,110,101.683126994502,0.37,0.0529131832914716,0,0.171166613013962,0.31,0.157244154243557,0.3,0.150788797340859,43.163829622972,42.28,59,175.083807192049,10856.5405771585,89.8205794418509,9,0,0.145195570651735,0.3,0.260264195133212,0.1,0.14979260801103,1,0.241267120841092,0,0,5926.40319055717
"33",5310.14725357677,4044.75956569028,0.238296157801303,0.69597742650622,93,97.9149884095746,0.29,0.137485498605922,0,0.118805410669254,0.32,0.159628165315554,0.5,0.132347545472382,50.2738987478777,76.93,120,175.090997345519,12712.9935817661,81.7971689057155,6,0,0.212099262403827,0,0.157640563311226,0.1,0.245390257584137,1,0.238296157801303,0,0,4950.85235575619
"34",7294.98754086732,4611.04594121379,0.367915857925431,1,100,100.515004965859,0.31,0.0971975568779023,0,0.0899820296128407,0.33,0.114997016408944,0.1,0.0959502031372396,48.8162762580392,53.63,78,175.763421234937,9032.99820551308,90.0991056886757,25,0,0.238175987983255,0.8,0.178201289981501,0.1,0.186354391086667,1,0.181561466838764,0,0,5651.14047886599
"35",9433.12920488728,7418.92271911892,0.213524742640523,1,104,102.934980586287,0.3,0.0878002192103037,0,0.111201357172561,0.58,0.175008290398746,0,0.132222544149614,53.8393443944761,57.68,81,175.242305042494,9743.70811985439,91.147618725688,6,0,0.192115647577429,0.2,0.160103285219568,0.4,0.11191807324261,0.4,0.213524742640523,0,0,5042.41441898232
"36",9506.94262038351,9506.94262038351,0,0.872402867443753,94,92.5027723995819,0.23,0.0508169693770818,0.1,0.104367022729393,0.22,0.127597132556247,0.1,0.00620583703440607,44.861028900446,53.02,76,175.723865684321,10733.3430021407,92.3126913366692,6,0,0.145875268353359,0.3,0.202346117378115,0.2,0.186175143407759,0.25,0.158722994400442,0,0,5581.24869582693
"37",7346.98967673912,4657.75804075029,0.366031770059927,0.746100527681775,103,98.637866629602,0.33,0.253899472318225,0,0.172559999668352,0.52,0.156373042220837,0.1,0.186831035710665,49.7093096879657,55.29,76,175.322318249568,9921.37122618012,94.0253884016403,6,0,0.194122773286711,0,0.0897018567015353,0.2,0.111576265914517,1,0.25445550414541,0,0,5294.65164121529
"38",9778.43883437227,8145.45699363181,0.166998216013823,0.925208168619759,105,95.7047091231221,0.39,0.105921863042528,0,0.140189763725083,0.75,0.0747918313802406,0,0.121437373107403,42.7815331796328,54.51,79,175.600722195603,10684.0914074627,91.5881294824064,6,0,0.220849724793142,0.2,0.174027528000972,0.3,0.16410245764419,0.95,0.166998216013823,0,0,5268.51109620042
"39",8753.69105040706,6819.31529110072,0.22097829911605,0.74905639332538,114,99.8334657045326,0.39,0.180155326912828,0,0.147813734857897,0.88,0.0863435258964787,0.8,0.10621642622097,42.7390818674676,47.75,69,175.51567945891,10161.9304424327,85.6652872148805,8,0,0.175421992129333,0,0.0523989341315584,0,0.168634443447084,1,0.22097829911605,0,0,5146.11663106559
"40",1494.97672316592,654.748834832786,0.562034094118722,0.752199662218069,93,99.6663878516501,0.12,0.0302003549784607,0.1,0.0586512185468891,0.37,0.165995940247293,0,0.0891868900754582,65.3714891526407,18.28,23,175.586462865236,8554.441291443,96.992970578044,72,0,0.204614385947724,0.6,0.108550313940085,0.3,0.210516857449793,1,0.242966922728843,0,0,5903.66273497813
"41",7316.19859389165,6212.68900486847,0.15083100531805,0.87037446323026,110,102.974019250066,0.11,0.106837180902407,0,0.131722560931467,0.67,0.12962553676974,0.2,0.172292135016817,43.3722749692336,57.86,85,175.310267153099,9988.27462094648,91.864624296289,13,0,0.313676908122545,0.1,0.198280424262496,0,0.153198413782685,0.95,0.15083100531805,0,0,5390.17709385161
"42",9138.33377160133,6972.27876788994,0.237029534907415,1,106,96.5747438657839,0.36,0.0640833450658721,0,0.0487975088774663,0.53,0.102310813190444,0.1,0.133692200207553,47.8052628598897,63.56,88,175.339822466229,11426.7878632481,95.4571127124368,11,0,0.11690441729371,0,0.366705741595793,0,0.298598232222889,1,0.237029534907415,0,0,5144.65724416224
"43",9159.71714607129,7432.30841691018,0.188587562433849,0.92,92,106.530842763265,0.23,0.119524774040213,0.1,0.0345011682543609,0.1,0.094101369319412,0.2,0.1467623197931,56.4369879870906,54.01,77,175.967891308571,10143.9981405192,90.6480060627219,6,0,0.164144435315681,0.3,0.188587562433849,0.2,0.158251143450954,0.25,0.225825471781548,0,0,5381.4800700498
"44",6865.80419454826,4070.77919308103,0.407093608012679,0.89327568108536,101,106.950004907799,0.26,0.230132768512764,0,0.111522595511491,0.76,0.115568632588752,0,0.0766803274226724,43.3967962283895,71.39,103,175.823561200993,10020.5644202648,87.1196050796409,6,0,0.199246198675012,0,0.220385268849184,0.1,0.126874865224886,1,0.280218742787793,0,0,4984.15121719935
"45",4808.40531973056,3707.75347479197,0.228901636145818,0.9,90,104.17697469598,0.06,0.0955782876917493,0,0.107191944424451,0.22,0.0651251789003918,0.45,0.119756488921441,57.2430017933095,56.22,84,175.59689840381,9158.92003398196,85.1879259039193,41,0,0.143383847138656,0.2,0.163927645255276,0,0.194209560683415,1,0.228901636145818,0,0,5337.99978309891
"46",6825.31992205803,5795.98878816616,0.15081067930095,0.657400374592817,109,100.563799046259,0.26,0.049649745901207,0,0.090474415331824,0.72,0.17435829166025,0.2,0.162172466887218,53.1068138497824,52.12,70,175.88313154214,10187.295136942,90.4081433463996,12,0,0.150982897687611,0.3,0.173584516591515,0.1,0.220926829123084,1,0.15081067930095,0,0,5877.83634330463
"47",6546.20914949966,5381.28857390515,0.177953461154469,0.831797606476779,98,99.1778433764751,0.38,0.151226932166552,0,0.0409547655246707,0.29,0.189622527151614,0.1,0.160870548576589,47.2683413118091,59.78,95,174.823881012172,10514.1265171262,85.2676310723924,16,0,0.174350054043961,0.1,0.238640899572793,0,0.226356552299099,1,0.177953461154469,0,0,5360.35069086673
"48",918.011652910862,783.268388139836,0.146777292362006,0.652182610058429,98,97.0044654603828,0.11,0.244493275062883,0,0.0756555871573673,0.62,0.136761343702517,0,0.0573462955618925,56.1562364255847,8.17,17,175.576446667813,9717.14696723405,92.9788910019854,66,0,0.342711837742946,0.5,0.134555864451928,0.1,0.247837777336973,1,0.146777292362006,0,0,5825.17943520476
"49",7975.50184123032,6535.33540074002,0.180573770674239,0.96371009266805,105,105.050130011143,0.15,0.187546704941213,0,0.139534226244574,0.6,0.0821808641256662,0.1,0.0181182661184563,56.1873913872907,44.73,69,175.199162237418,10100.3449347129,97.3528594573617,6,0,0.173383304640304,0.1,0.253006640798434,0.2,0.249475187089198,1,0.180573770674239,0,0,5459.59866941529
"50",3488.91294472013,2618.50746889723,0.249477556366118,0.821268745786667,95,104.213865386947,0.12,0.116817685487732,0,0.152568708102779,0.48,0.198661224175591,0.35,0.135506583382456,55.7754176935969,87.77,128,175.703908368137,9493.84721765637,93.1996236589846,6,0,0.160388809607862,0.1,0.169437601672526,0,0.139221794078689,1,0.249477556366118,0,0,5737.34041310023
"51",2039.21551416389,1570.53948477961,0.22983153380747,1,111,104.24400745475,0.46,0.256015538220453,0,0.0449287571236226,0.49,0.043390399500051,0.1,0.154765353311195,53.2459325471125,6.63,9,175.544712536322,9222.82883651493,90.4115926906918,6,0,0.101291893526994,0,0.204497246793591,0,0.117624013711964,1,0.22983153380747,0,0,5204.82221576625
"52",5862.31311642957,4556.90791293385,0.222677495652224,0.92,92,95.082117518499,0.37,0.141646650730243,0,0.173753713976631,0.37,0.155465209103994,0.1,0.186665236044796,49.335986607515,72.35,99,175.745581306432,8588.33917045279,95.3514546567402,6,0,0.150136769680263,0,0.253661538437658,0.3,0.0634615750241807,1,0.222677495652224,0,0,5561.11590717938
"53",5485.01840581447,2059.91251260862,0.6244474748845,0.81060885896437,86,100.533291618125,0.31,0.0213431057377647,0,0.0905708035372251,0.34,0.0574315593437556,0.2,0.207459769546952,44.9660884715039,72.19,105,175.692390146742,9937.19788628518,95.0058596169506,6,0,0.262540067354448,0.1,0.224337105092354,0.2,0.158648945806026,1,0.241461423986121,0,0,5700.46251242401
"54",4122.59240978993,2961.39310919485,0.281667258164446,0.688725894965984,100,99.5036305091338,0.33,0.216680688330785,0,0.0953667803405917,0.48,0.120759714836671,0.1,0.122952656828953,45.0888433718336,80.92,116,175.32263824972,10741.558778213,95.6874433420184,6,0,0.226090950462336,0.1,0.0258596481205629,0.2,0.193773528548284,1,0.281667258164446,0,0,5069.57346957163
"55",9076.73693646762,7424.91146750438,0.181984503960525,0.83535743143793,115,97.3778567460074,0.37,0.211695350649837,0,0.149537997232279,0.95,0.092388942251053,0.7,0.0796085786903262,42.1473504956881,45.41,68,175.291387889768,10327.3971167461,96.2733292869993,6,0,0.13492368543088,0,0.174439891526044,0.1,0.259812503904005,1,0.181984503960525,0,0,5246.87531727382
"56",8372.87652040656,4338.5733496651,0.481830009186087,0.829948978504626,96,101.108835630115,0.11,0.0884050405763905,0,0.0971748066901033,0.39,0.135469814057681,0,0.151347222883796,41.1146859355548,53.15,82,175.223132669322,10362.4174794436,89.5920499818811,6,0,0.108000233276477,0.3,0.26713810501316,0.1,0.233787920682383,1,0.214691904172927,0,0,5325.98440323272
"57",5345.00501196521,3962.61632188582,0.258631879106718,0.92607161598665,114,99.7638920061687,0.36,0.0990259425106476,0,0.120999655606346,0.68,0.0739283840133501,0.1,0.0294275703028314,49.4853512125477,49.2,86,175.408989232166,8425.24978722445,87.6736842471441,29,0,0.229385976323716,0.4,0.11525752602655,0.1,0.186212063943388,1,0.143374353080168,0,0,5895.67634851304
"58",8408.37606612869,4528.64487330596,0.461412663076689,0.837726436693396,105,103.85072831008,0.23,0.163028218735536,0,0.0813498215725841,0.4,0.162273563306604,0,0.140436718844516,51.0213917372044,52.32,75,175.766803704778,10607.0139652009,90.6363608240238,15,0,0.193547698106989,0,0.259452999797098,0.4,0.287371705395141,1,0.174040957681548,0,0,4878.59968856107
"59",5288.04194904236,4172.6271791194,0.210931528280512,0.93,93,103.18835563449,0.29,0.116351394101488,0,0.177528587829338,0.32,0.170613376826723,0.5,0.0618042094157229,49.7745269817387,76.93,120,175.678769785207,11006.4694570997,96.1627605918962,6,0,0.252384149001491,0,0.209099238534281,0.1,0.170468234075388,1,0.210931528280512,0,0,4950.55047310507
"60",8480.51817968641,6784.04168597717,0.200043966390268,0.831955489067852,97,94.6813480864757,0.36,0.206350281722159,0,0.080098463444547,0.6,0.168044510932148,0,0.129646535272254,55.7522252194142,48.13,76,175.673979815434,10537.1602655852,83.5937706379944,6,0,0.170315922497704,0.2,0.253658641257518,0.1,0.112598510291481,1,0.200043966390268,0,0,5898.01690729749
"61",585.024514377118,477.010657920131,0.184631333905709,0.860753679128909,103,100.074099435013,0.06,0.169913496591512,0,0.0381639107745788,0.32,0.139246320871091,0.2,0.137693925299901,46.7596765885105,2.01,7,175.807911208311,10250.5099721552,99.0651025192836,16,0.5,0.254066684471146,0,0.21244604513677,0.1,0.162425789798573,1,0.184631333905709,0,0,4972.84093623194
"62",9308.11233000995,7692.38963846472,0.173582208106367,0.87,87,91.7291240773554,0.2,0.230623230418961,0,0.0864630956671601,0.11,0.0856022829108686,0.3,0.185641140974046,57.1241447912678,56.78,82,176.110890594334,11097.4095182958,90.8415461695244,6,0,0.25777045241093,0.2,0.12666426134471,0.1,0.273827747508591,0.9,0.173582208106367,0,0,5358.96126859211
"63",7756.84018997867,6305.25419617302,0.187136251134966,0.85,85,100.815353691626,0.3,0.193086074469083,0.15,0.133162032609506,0.64,0.0225697275883621,0.3,0.0911279968585389,43.6485137902079,33.24,49,175.557078592759,9267.81399109727,93.2385820255859,6,0,0.210807405944433,0.1,0.201950116003926,0.1,0.259502603022187,1,0.187136251134966,0,0,4929.62581894977
"64",799.799930103578,623.635237739141,0.220260949937346,1,100,97.0608834694031,0.19,0.0823020608810904,0,0.0912038757237328,0.32,0.139718344453585,0.5,0.0468068750477781,66.2447091757062,3,3,175.230010162665,9777.20682508014,84.8295821362842,19,0,0.136385329388758,0.2,0.153891584017401,0,0.142739119927399,1,0.220260949937346,0,0,4979.50134023379
"65",4749.09792347885,3879.16597779622,0.183178355068617,0.679723538573583,80,103.087444079836,0.3,0.173499368836651,0.15,0.225293726649417,0.62,0.116474232147321,0.2,0.150345576783021,61.151392879188,39.47,54,175.587749453787,8787.05340774688,93.8289879020962,6,0,0.236625050819444,0.5,0.00424140036618287,0.2,0.188454398016913,0.95,0.178936954702434,0,0,5729.97461418568
"66",7113.75695104682,5688.54413737083,0.200346008935021,0.961107797622655,102,99.6582309742929,0.29,0.125386932070914,0.15,0.189327925368374,0.65,0.0388922023773455,0.3,0.0445379281765402,49.3131861798809,62.5,100,175.52844404551,8945.87691390003,84.0346715133337,6,0,0.24040866656375,0.3,0.198907880067286,0,0.305556274189757,1,0.200346008935021,0,0,5855.7262940303
"67",3629.17447250679,3629.17447250679,0,0.891856582467587,92,101.105505298148,0.46,0.030590671230884,0,0.15122683095117,0.54,0.192638240057913,0.3,0.160249102754674,56.8173995361955,81.12,129,175.284604795544,8917.67257853318,88.2831467744899,6,0,0.167526010620271,0.1,0.19978574489256,0,0.111148628587531,0.2,0.196044794540426,0,0,5613.45347231093
"68",5012.74939959961,3609.54548270454,0.279927003134677,0.733388535766709,110,104.056268924392,0.2,0.0770511719347579,0,0.122773909414628,0.51,0.163694382547474,0.2,0.123061569285296,53.9447252666876,27.2,50,175.07925763739,10338.5436592344,90.8183330386151,6,0,0.156199667308059,0.3,0.121442723024162,0.2,0.199619312705227,1,0.158484280110515,0,0,4916.75725940964
"69",7732.94470646084,3851.46195967232,0.501941096713851,0.791763142813948,93,99.7866277708031,0.18,0.177629703677214,0,0.0971662707710625,0.67,0.148641781920486,0.4,0.129460880869641,50.711838896749,46.96,75,174.69679340293,11346.510642895,93.2683867985282,13,0,0.210448782660382,0.4,0.228930078927642,0,0.259876797484183,1,0.273011017786209,0,0,5487.45849880169
"70",7397.31802670329,5268.66396329229,0.287760247122924,1,106,93.9325247776322,0.36,0.0728720232294915,0,0.240226638859533,0.67,0.15173748134332,0.3,0.155573601219127,55.0992694200023,71.62,100,175.550250426948,11927.0711271545,94.4035390710565,17,0,0.210428696534741,0.1,0.105516236199407,0.1,0.215910020499166,1,0.287760247122924,0,0,4944.24721977995
"71",9836.05280737132,7123.46358452648,0.275780262262519,1,105,100.12436500799,0.23,0.182340780567524,0,0.204685642679467,0.4,0.233583685739647,0,0.195005205807907,41.9415049577029,52.32,75,175.877022724454,10487.7141429885,91.5665748673121,15,0,0.119590514740506,0,0.208595342989007,0.4,0.142932263657008,1,0.13284799860551,0,0,4878.66393008723
"72",6029.88208883398,4607.03188856419,0.235966504702404,0.74871539860967,94,101.40635161002,0.37,0.170900444465795,0,0.0829421033573303,0.65,0.203494256798223,0.1,0.110916121198906,47.7475106867409,73.2,100,175.837107959445,11511.0299967269,99.8178881984695,6,0,0.129063656267932,0,0.248021099654828,0.2,0.248767376617162,1,0.235966504702404,0,0,5161.40837856031
