"","y.actual_yield","y.marketable_yield","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"24",9.7004906046414,7.92466805035645,103,102.978609663677,0.29,0.0373579637215887,0,0.220554288410397,0.58,0.226013011302106,0.2,0.264638487682866,50.6448013326077,86.37,57,175.092951920905,9802.68365101192,81.7970454126216,35,0,0.189254539875487,0,0.221326736628178,0.1,0.240244898188677,0.3,0.183065231096175,5043.92108353726,19.2761309476068
"25",5.83471591147979,4.99912632986684,95,103.994080663192,0.33,0.187390684120992,0,0.0701216810849575,0.57,0.308018559696872,0,0.209772930707715,44.5247461971448,73.59,42,175.554196743103,9278.75965109838,72.0996370141407,6,0.1,0.189664369727073,0,0.305184966103169,0,0.280279800478287,0.1,0.143209985591403,5102.48638391388,18.5098177373106
"26",7.35517382181499,4.69135272050696,115,101.163919417894,0.36,0.114979120158472,0,0.228575665848837,0.55,0.179490776286138,0.1,0.265918030123022,52.2515584384335,67.77,42,174.933793131575,9420.7635458659,68.4650672062348,8,0.3,0.207357730189558,0.3,0.20394944448166,0.2,0.201018265240804,0.25,0.154811970464871,4995.36935401331,17.4963215762314
"27",7.81894143647841,7.53502141082443,100,98.0513075601456,0.11,0.237187480670683,0,0.151432002554707,0.5,0.23693952782879,0,0.284094121498322,42.2336955575178,73.56,53,175.284781514092,10698.3532645444,65.3391171250339,9,0,0.193902081559427,0.5,0.297654839184078,0.1,0.250679574107251,0.8,0.0363118240442859,5625.1678905972,18.5316224113808
"28",5.53746329013685,4.80008418357029,92,94.9478997014806,0.47,0.15223299149522,0,0.0571873658941011,0.34,0.260471860311005,0.3,0.29909653766338,39.2050246566626,75.77,57,175.425673774315,10042.0193668368,62.2371946878158,6,0,0.28472057891868,0.5,0.133161895245419,0.1,0.187045630065522,0,0.178021308874839,5413.52437446087,18.5005379143614
"29",10.1253143296045,10.1253143296045,108,101.612329240137,0.26,0.245326270467596,0,0.207353289991363,0.51,0.219082586952736,0.1,0.302773557239513,53.278047698525,85.3,69,175.897806665443,10387.3685781839,66.638139769619,7,0,0.217006400776237,0,0.213518143224344,0,0.288955442289274,0,0.159712125842777,5133.40412140568,18.8696936085318
"30",6.64079027074427,4.41161338182992,119,100.52944289648,0.25,0.172624885484378,0,0.285694618640327,0.77,0.269114349868554,0.2,0.190987575459609,49.5312112324451,61.86,42,175.078408196852,9228.82635216092,78.3818728321055,6,0,0.264625630039812,0.8,0.172524488694068,0.1,0.217303157307569,0.95,0.163154970832745,5816.14429419599,19.1167488825745
"31",7.36605746605773,6.21317795564094,107,102.419613123633,0.12,0.219315893169393,0,0.189185789604059,0.29,0.238129283521802,0.1,0.201878501789791,54.7503442135919,76.54,45,175.488071159075,9985.36195124529,70.3696712194956,21,0,0.0866266320864949,0.2,0.256833851450542,0.1,0.156512424146726,0.05,0.221213608079964,4991.27671962148,18.7299764749347
"32",7.26487059358234,4.15955937223261,98,94.0881732932494,0.21,0.176794780042898,0,0.128841274524947,0.86,0.185207057963893,0.2,0.251159774810111,49.208334361662,94.57,74,174.900737069854,8982.62526745875,72.7650994012116,6,0,0.186768099650344,0.2,0.112241284298716,0.2,0.198564146767726,0.45,0.228877908992071,5066.98288887381,19.3908840748752
"33",8.27754193328828,8.27754193328828,115,99.8642683434396,0.34,0.25600970857487,0,0.195094722827718,0.8,0.138084040755824,0,0.2985474881993,40.9443977696984,62.86,42,175.336258435484,10667.3385393657,76.9496829261444,6,0.4,0.265626661288964,0.5,0.188508197818161,0,0.192172048386148,0.4,0.031017243256267,5856.68107553993,17.7082426426111
"34",5.00903105646332,5.00903105646332,79,101.877310941885,0.31,0.238157698226256,0,0.230725287902258,0.43,0.26936581393753,0.5,0.154285623318331,49.5787902695071,75.41,51,175.397496224986,9089.10488140287,75.586088145061,6,0,0.0860749453234184,0.3,0.145899994788112,0.2,0.149631655065174,0.15,0.186295318465675,5775.51547879677,18.4789932859154
"35",8.94825840742528,8.94825840742528,94,103.813584348881,0.32,0.209410197062795,0,0.179801188184055,0.5,0.200400164609477,0,0.271741247209774,57.3243408580435,84.07,51,175.765733464746,12132.4214277882,80.1683358182044,14,0,0.12923122313606,0.2,0.198209885891963,0.2,0.235279035940922,0.15,0.191382347808465,5065.95574434709,19.0278087081579
"36",7.57346867724221,6.74600805394351,97,99.0001018248468,0.25,0.218475091036115,0,0.188139652441371,0.25,0.181590861111081,0.1,0.22091248582391,47.781354358821,96.89,72,175.032888799655,10321.75753063,71.8710940350736,6,0,0.104074677017001,0.4,0.109257812841449,0,0.143678912986571,0,0.116936943303546,5691.68032294058,18.7225922943271
"37",9.03713934142741,7.46143059210548,102,103.257914409304,0.13,0.163624570429364,0,0.143555000593525,0.53,0.111807622072634,0.2,0.176031374789814,59.4263795782477,58.86,42,175.661993626291,9978.76961194248,73.639442706706,6,0,0.251736486937096,0.1,0.190505586582757,0.2,0.164828463108156,0,0.213144385948888,5196.4568013692,17.8841002867533
"38",5.02499508196859,5.02499508196859,110,96.8210869226496,0.32,0.268628223700719,0,0.256920128870757,0.52,0.171265519435219,0,0.189263185730022,61.2788862004139,63.32,42,175.859683973344,8059.0972561781,61.0573051384197,6,0.2,0.140975876310761,0,0.235245154017485,0,0.203001657892828,0,0.225811942829756,5174.20712485667,17.1756088315478
"39",8.98487737756436,5.19148381725434,100,100.743263174903,0.42,0.178189868781769,0,0.201678901086804,0.38,0.329850758867283,0,0.144853604313475,56.2503955145005,70.38,42,175.435355703947,9561.7544632897,72.1271919899576,6,0.4,0.129632627622497,0.6,0.175594469401557,0.2,0.169703667689595,0.45,0.246603118935296,5923.26042329343,18.2360788168345
"40",6.33870044655538,6.33870044655538,93,104.522076883576,0.46,0.131130198164682,0,0.200496890285762,0.54,0.170523799215563,0.3,0.212275221231634,49.8451633944174,75.08,58,175.582084717447,10296.5453377253,67.7725677818655,7,0,0.252999541923687,0.2,0.223050776300661,0.1,0.15798109533315,0,0.253577526666942,5613.47856092933,17.9379485886232
"41",6.64042981484116,4.70870654221949,96,100.635712797738,0.19,0.188195489505587,0,0.107757858352642,0.61,0.330938079586955,0.1,0.317315761429123,50.0373683875781,70.6,45,175.390091606821,11375.59962278,65.6406565478368,8,0.8,0.290903349103145,0,0.15524575848966,0.2,0.179723595290264,0.2,0.154515126116745,5517.74332350406,17.8137552286166
"42",11.0603981959895,6.55553794992264,103,100.503610613358,0.29,0.230823889932081,0,0.167594310928452,0.36,0.108377969537206,0.1,0.22624546112689,45.8927884400492,79.41,60,175.319023242899,11181.7457107966,66.0509124752699,6,0,0.0680208860347062,0.9,0.216745487501433,0.2,0.119737954311419,0.55,0.190550901492983,5663.47928534136,19.2613660343356
"43",6.54685645903522,3.91535796473142,90,97.1079435368586,0.35,0.140657343273847,0,0.197861778853961,0.71,0.18238026506667,0.3,0.259771277132285,56.0077758801169,83.04,52,175.918850703073,9121.59377128831,72.5191766782654,6,0,0.17018877782626,0,0.142569029950383,0.2,0.193963719735563,0.75,0.207984682641902,4948.60349497741,18.8832837855322
"44",8.48983019237159,8.48983019237159,101,98.4098653662291,0.48,0.164627999573862,0,0.209461135886127,0.45,0.240942101391184,0.3,0.21001171983686,47.7135453126226,72.55,58,175.33946357128,11589.8200517848,74.9328870200763,6,0,0.219476564221961,0,0.21049079453605,0.1,0.201024184834057,0,0.109514537235217,5113.05604506293,18.0567943626964
"45",10.9986441985089,10.9986441985089,112,98.7324180305749,0.23,0.112186765859197,0,0.241028350283096,0.18,0.197056379297236,0.2,0.218451041571352,38.7758819734396,73.2,44,175.912415570576,11463.1855970864,76.3956406339179,26,0.1,0.178322679739258,0.3,0.303505225870187,0.2,0.249588735793434,0,0.0804513591449435,5181.94836875871,18.5617956082204
"46",8.39588158366254,6.63845979783337,109,101.718316255428,0.29,0.161510822765707,0,0.212308774375948,0.49,0.183940715566735,0.1,0.239231059386574,57.7347129651282,80.73,60,175.688026193758,10060.4052444338,68.4509917655561,6,0,0.201893479755042,0.1,0.272408420520555,0.3,0.209319506036021,0.45,0.149789617297102,5163.84227306058,19.5145855610096
"47",7.22405073551088,7.22405073551088,97,95.5158087354666,0.5,0.206837136439252,0,0.205527365670248,0.24,0.275620373740084,0.2,0.0919334899614298,52.0440188238389,80.46,47,175.130861457489,9604.63726405432,74.449472484937,29,0.4,0.140310420455066,0,0.120131629586632,0.1,0.237175361672952,0,0.155200593877621,5310.72277083788,18.3705293963149
"48",7.48061253077086,7.48061253077086,101,98.7722113687401,0.25,0.202007771728779,0,0.192219347593447,0.22,0.145196949876545,0.1,0.128703817118376,40.8528803405113,91.75,65,175.93937315716,9413.14030634463,55.3595775508596,6,0,0.165716448335265,0,0.293343622869104,0.2,0.191206316651194,0.4,0.158656376953384,5127.13728529925,19.5452737260525
"49",4.69275994211839,3.36024281351535,109,97.5129269032622,0.38,0.169279126788862,0,0.177609145128546,0.68,0.272707111280733,0.2,0.238180054213532,54.1874953966173,75.04,58,175.274280433301,8882.74787875723,70.7098286388221,14,0.3,0.0435892108226234,0.2,0.240362481792941,0.3,0.335791503784638,0.5,0.103552508196642,5093.58534997166,17.4096078573323
"50",6.49612234690334,3.77330064444142,104,103.28687436304,0.32,0.208327436858194,0,0.188705971634381,0.3,0.187902731845147,0.3,0.124930553105103,50.0491909060124,79.31,52,175.835537636599,10379.077710376,72.624725310353,6,0.7,0.269525680405763,0.4,0.149620012525939,0,0.248125415964389,0.45,0.209216893352877,5635.67809598697,17.4800853304941
"51",6.44642841640092,6.44642841640092,101,93.7389346575955,0.24,0.167774764139967,0,0.125661802480588,0.35,0.20281293920111,0.1,0.282165185398234,51.3536657685828,80.25,60,175.534801256099,8098.92987735543,72.6334233102543,6,0,0.314196732704919,0.2,0.247359940817033,0.3,0.219172916623617,0.45,0.107275225369788,5563.62107447472,19.7225316315067
"52",7.63025634856593,7.63025634856593,95,99.1329880873886,0.31,0.18437028709514,0,0.137435314799367,0.51,0.0898122890895547,0.5,0.21052214050142,59.2266106494359,77.52,47,175.359669713897,8824.38889504998,87.7087553304126,35,0,0.234082789628206,0,0.244603226586788,0.1,0.151636149682252,0.25,0.22664568504022,5586.79192403241,20.0030968692164
"53",8.29547568308329,5.18002789276253,102,101.651923107944,0.17,0.204720459124366,0,0.137530397445867,0.4,0.268659359988726,0.2,0.197865955618561,47.4945904013561,65.29,42,175.571796889311,10932.276261988,79.3882867266406,8,0.1,0.141895152398555,0.1,0.233664720156312,0.1,0.157245587736495,0.05,0.285299318302266,5219.34911759344,18.3337208594362
"54",9.10586185123496,9.10586185123496,103,98.8043376495446,0.17,0.311603693962337,0,0.22708029836868,0.47,0.181103393824506,0.2,0.206671554766915,47.787890472473,77.9,50,175.777137662971,9924.02949493484,68.8189753700123,6,0,0.167298463324551,0,0.210190224651202,0.2,0.131580735932714,0.25,0.0693685039594272,5071.92548982485,17.9258655746441
"55",6.35694335932096,5.19343555390998,103,101.142016488093,0.51,0.184548816578729,0,0.0732451236543036,0.48,0.111816598713937,0.2,0.147039305954225,50.5864627537032,85.35,68,176.074254005117,9161.3062805311,77.940799543766,6,0,0.27794533091115,0.2,0.187050049900683,0.1,0.183029443498968,0.4,0.155589230049603,5328.35084934768,19.6546316625093
"56",8.7541059757765,8.7541059757765,113,97.720972350893,0.14,0.166055886462462,0,0.151655946006939,0.58,0.114135359175387,0.3,0.102888015542134,46.0103931092878,85.9,60,175.803710821919,9838.05243312943,71.6560111865568,15,0,0.116042313063406,0.1,0.281197428780399,0.2,0.27579986662666,0.2,0.294153119971039,5445.39755605306,19.3612378401204
"57",6.49951689602356,4.67197294961265,103,97.3085182739741,0.29,0.232425811216635,0,0.286512022229926,0.58,0.197122880086968,0.2,0.247830344342789,47.9092467536759,86.37,57,175.488505741022,10657.6860089054,67.2041200458763,35,0,0.248107039333436,0,0.203832784813286,0.1,0.150425351690346,0.3,0.281181505586825,5043.01319258409,19.2761309476068
"58",10.3841791637522,10.3841791637522,92,100.021774499357,0.47,0.26389435167292,0,0.262504142427528,0.78,0.19051569638662,0.3,0.043097442201616,49.1572076582446,71.57,42,175.372849126706,11335.4383453294,63.021612467803,24,0,0.275520825902448,0.3,0.142486553732268,0.1,0.197955955078533,0.35,0.239825943783332,4899.48851977752,19.5379971605268
"59",4.47222198628332,3.74306694456717,95,101.388768270719,0.13,0.284361652881738,0,0.230515468324876,0.53,0.216276483530991,0.2,0.230246029353311,32.6569219125998,59.75,42,175.786926948403,9404.3436729658,67.2911848369332,6,0,0.127036166432848,0.3,0.163040887494522,0.1,0.229150396014497,0,0.235739231746698,5796.60107244174,17.6155326859058
"60",5.95291521169312,3.62267136731136,101,100.338667954418,0.11,0.205472813638339,0,0.259306597631996,0.62,0.149813909662254,0,0.0238183371292593,47.5411331339821,66.86,48,176.457905885432,9201.20365898416,63.487337242429,6,0,0.277792231977063,0.7,0.171692577810563,0.1,0.25860906579319,1,0.219753253604025,5825.02603919066,18.5312393346593
"61",10.0844888782441,7.23758253466626,97,101.818448660132,0.39,0.291744291744098,0,0.244337769329655,0.72,0.205753289194313,0.2,0.275348179499786,47.2983745673826,83.83,57,175.680642203546,10488.8118025252,75.4931311420893,12,0.2,0.192280402254254,0.4,0.126913239476517,0.3,0.155392227657238,0.2,0.114762435260075,5468.42760908003,19.3347387644693
"62",7.81651044599261,4.09119378332558,92,99.8616806859041,0.2,0.161968159822433,0,0.200583488000822,0.29,0.193104591974417,0.3,0.311048339707549,51.8525962578892,75,44,175.037583789678,10581.8398633975,79.3993241046479,34,0,0.265904287261047,0.8,0.164475474249848,0.1,0.211364031966491,0.3,0.31212040423157,5658.60539640225,19.5020915225096
"63",8.85540298648681,8.85540298648681,105,99.2880790740541,0.33,0.151057514627464,0,0.23644711354038,0.58,0.151360677393713,0.1,0.161368635449718,38.9899013225804,88.49,61,175.95912334186,10533.7513462875,68.8575343079864,9,0,0.250704357039672,0,0.136276220160537,0.2,0.214069279985405,0,0.216562332453144,5194.80167194665,19.3131329403903
"64",4.9651428592596,4.9651428592596,110,100.088526521316,0.25,0.263970293916508,0,0.0774848616649031,0.58,0.261591267172069,0.3,0.215627135470116,53.5393275217313,79.42,52,175.503437201438,9183.66749025729,73.3086545437975,6,0,0.12261985989309,0.2,0.184346164866478,0.3,0.293919550112841,0.15,0.246261319706775,4942.7645884024,19.4880432376644
"65",9.02388304906961,9.02388304906961,103,104.417457029038,0.28,0.287982533712483,0,0.225352661696435,0.33,0.198441876299297,0.1,0.0724327004776285,52.4286664726464,88.69,61,175.660576355338,10989.906886459,72.0459330872647,9,0,0.330854869598655,0,0.16483463558646,0.2,0.202741530254083,0.1,0.269505529553587,5594.88252416183,19.4773350758309
"66",12.3185924036518,12.3185924036518,102,102.206689017528,0.17,0.25328318625698,0,0.26158781788266,0.22,0.245639241559371,0.2,0.291756594751943,54.3480560690661,89.64,67,175.465072355676,12389.0037206705,69.4584703112131,6,0,0.217492850242912,0,0.245301451773483,0.4,0.218230950388082,0.05,0.194069523045031,5578.13453631916,19.4661655768697
"67",8.76796850731384,8.76796850731384,94,102.130936442966,0.32,0.174701764237738,0,0.178227115914878,0.54,0.234575455260323,0.2,0.12497314435147,51.7988797887205,81.46,48,175.740068189111,9605.33601235603,62.1812082875547,6,0,0.172505362884437,0.1,0.191435018955817,0.1,0.230945549435768,0.05,0.21963981553275,5265.68563458857,18.7888386454851
"68",7.16556126774678,5.15939125738629,107,97.6858290968604,0.58,0.230924904897271,0,0.232397140809662,0.86,0.326891804248498,0.1,0.208899222281242,46.4230111065299,61.36,42,175.809092180746,9498.96615642608,65.2190044369074,6,0.1,0.104952960440101,0.5,0.245604342577681,0,0.119875623396402,0.95,0.279973882770433,5828.94952652515,19.0168948969944
"69",6.84456075376954,5.61953177742337,101,99.1358914674858,0.12,0.158307161132574,0,0.282560048512602,0.21,0.146327406831337,0.1,0.229385796943192,52.5020916803096,80.26,51,175.52280470346,8277.84477602789,64.702465569056,25,0,0.182554356849707,0.4,0.178978464859341,0.1,0.0792104501140858,0.3,0.130215088810768,5788.9228026859,19.0569139827068
"70",8.31978879499332,6.45800412239859,103,104.746257328096,0.26,0.21949273479003,0,0.209535753965556,0.4,0.115475727467149,0,0.103960019721679,57.2970500086984,75.99,44,175.705505397925,9462.64646990529,81.0470919863533,6,0,0.180062426706116,0.4,0.223777876875325,0.3,0.21511015078384,0.25,0.252612815195646,5624.43065454573,18.666420101502
"71",6.87631084205654,3.34966844915622,99,93.9585742073733,0.28,0.151889068471828,0,0.221756471344986,0.62,0.169079588103241,0.1,0.112790576126998,45.4902121635458,72.01,42,175.610585235775,8369.58077263696,64.272540358647,6,0.1,0.18407167209596,0.5,0.23473412409944,0,0.139081039141795,0.75,0.27813425458566,5802.99438856463,19.2483271845943
"72",5.62587329954612,5.62587329954612,99,99.9364691477091,0.32,0.251529705661008,0,0.188432138923773,0.4,0.148291640938827,0.2,0.219441337743377,52.2701446849487,92.39,74,175.770909324063,9034.39532343495,72.4534881172378,12,0,0.224915311640153,0.1,0.0914481666912183,0.3,0.125640384328526,0,0.138853459760848,5100.80495354205,19.1821492958165
"73",6.31661183582173,6.31661183582173,90,99.0506515038589,0.46,0.19702869590113,0,0.22802218232068,0.28,0.234956625097737,0.3,0.169487310054494,49.518097468761,76.2,62,175.261694655244,9213.82442066248,68.855783259973,6,0,0.27219943773978,0,0.20186730141979,0.1,0.244174260528902,0,0.159935408553438,5313.61371833533,18.3763431559759
"74",8.35625595292165,8.35625595292165,118,102.439036502238,0.29,0.200439848455447,0,0.191344644441006,0.79,0.130649178428947,0.1,0.179410989756421,54.4554004497177,61.51,42,175.711665838164,10170.3329781411,61.2493591010726,8,0,0.0874071813321511,0.1,0.124523309232838,0,0.086096819924557,0.2,0.0790007260438788,5141.31071072561,18.3198817227587
"75",6.20545988673056,2.37965235212063,110,103.330109317519,0.56,0.236649847417137,0,0.226834335798474,0.69,0.230255948765693,0,0.245648647578404,49.7945689736599,68.97,42,175.499733091672,10680.3273047337,76.3072113273113,35,0.1,0.229703163491474,0.9,0.236566037036421,0.1,0.193369765091926,0.8,0.186587002698873,4885.8443161923,19.2503904224606
"76",7.78490545071555,4.79041349595401,109,98.1646508771634,0.24,0.308166094103251,0,0.228738778749399,0.81,0.168133798933326,0.2,0.165859927408509,53.0582486837304,70.38,42,175.155420081717,9974.03366288819,66.6180879094962,6,0.2,0.201798823409803,0.1,0.213634104299953,0.3,0.162697948056567,0.35,0.221955658042952,5206.6670230509,18.2151364910702
