"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_potential","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"11",70.0410176060237,56.5674187667029,0.192367262781773,1,99,94.4070028325958,0.31,0.108227126572577,0,0.0967947273210826,0.21,0.281581079545397,0,0.125515757762917,51.7883159218948,67.84,42,175.526874012437,7442.15395567193,74.7018487554306,6,0.3,0.192367262781773,0.2,0.261815721092413,0,0.268280365601395,0,0.242314132385776,5374.14417004238,17.2717069165722
"12",99.3845554143225,39.071067561085,0.606869826018718,0.88,88,100.104623166799,0.26,0.134000870235274,0,0.231114939492665,0.43,0.124504422447439,0.2,0.0919400391840709,55.8786455673783,81.68,51,175.706456617941,8328.19995222019,67.9104252176803,6,0.1,0.268383862493493,0.3,0.260913761853451,0.1,0.306040855928031,0.4,0.345956064165267,5476.18038201106,18.218615451956
"13",76.4389049025688,76.4389049025688,0,0.570113133889481,101,96.7113730081801,0.32,0.188367491350319,0,0.21504845317609,0.56,0.29757232760676,0.3,0.128074438857011,55.0406581928962,77.51,56,175.490604114846,9695.33164987524,71.6583560338996,6,0,0.220821169017508,0.2,0.30904489563629,0.2,0.129661783466386,0.05,0.0958851096285893,5300.96346117821,18.6979457623671
"14",141.213692430344,108.756494411871,0.229844553030737,0.830299626758159,102,103.010237025984,0.21,0.185980758080236,0,0.167830941130476,0.3,0.290025825135145,0.2,0.201056623968863,50.9057774501183,74.21,60,175.208379813488,11826.4916667865,73.9931780193555,6,0,0.195952083891028,0,0.287800128420574,0.1,0.216697684580534,0.65,0.229844553030737,5521.12823215509,19.4302508921359
"15",91.5564481913729,77.5582305873627,0.152891662799664,0.903581456726319,100,103.529220518369,0.39,0.0964185432736809,0,0.232868667548954,0.4,0.216478475735742,0,0.133525086751448,56.7608878931097,74.64,42,175.27468990177,9894.42818500289,72.3839088405821,16,0.1,0.246634827701833,0.8,0.152891662799664,0.1,0.163714604093615,0.7,0.114788996029348,5639.07804604855,17.6053520543968
"16",128.185423251012,128.185423251012,0,1,106,99.0213054427892,0.26,0.0903439884075653,0,0.271847865133862,0.92,0.228324466234232,0.1,0.197609292263186,48.4363449510719,71.45,48,175.597847695108,8496.54995995015,66.8256103107958,21,0,0.138256624610806,0.1,0.24771163396967,0,0.160736016588641,0.25,0.0969738483801179,4890.58210203524,19.1652516973989
"17",121.615708252856,61.9974675505553,0.490218258469919,1,107,96.3344981356542,0.18,0.172791655059644,0,0.072411832399563,0.38,0.144973212648829,0.1,0.149551722126044,45.5654582791703,76.67,42,175.569310731922,9679.66461478729,68.3016211632674,31,0,0.20897607688473,0.7,0.226112869661968,0,0.188252176887394,0.85,0.264105388807951,5622.38433234536,18.5068846509109
"18",140.42257252509,140.42257252509,0,0.91,91,98.0617211044259,0.32,0.22775095666659,0,0.183682597352409,0.38,0.15911005120821,0.2,0.226311073342312,48.8622320246272,83.63,50,175.702608304347,9847.7752445467,65.0521347575317,13,0,0.148958049716643,0.3,0.168113149313488,0.1,0.348379954800047,0.15,0.285812830832948,5765.15314274365,18.879580039564
"19",193.182358282328,117.935617653519,0.389511450723875,1,107,100.893762651,0.24,0.212853348415379,0,0.20096628376427,0.58,0.210612562088181,0.4,0.249110074197358,42.1335254146722,67.6,42,176.250884319639,10154.0281671245,61.7402626840702,6,0,0.158789309899019,0.5,0.176833933500961,0.1,0.193646845942092,1,0.212677517222914,5809.53170032047,18.9519477309215
"20",132.253159899408,132.253159899408,0,0.781080549245007,110,97.8255078238087,0.29,0.218919450754993,0,0.152935351973978,0.41,0.111348781421295,0,0.179266906577646,50.1534784096692,66.91,42,175.472838891945,11348.1133078276,66.8083006662615,8,0,0.256879867528867,0.3,0.244826904400375,0,0.167983162314393,0.2,0.17589056619374,5541.06575696021,18.3040356351529
"21",102.055197886016,102.055197886016,0,0.770474869667145,108,101.938700225753,0.3,0.162269333246359,0,0.150949708587255,0.58,0.0802833174857071,0,0.136661069947847,44.6444644173332,82.83,57,175.82784084748,8049.06254981565,65.4347721319944,6,0,0.29586609422661,0.2,0.14386215915162,0.4,0.0904840581222038,0.15,0.193095849239721,5042.82574871376,19.2360629552708
"22",77.7523460638781,63.3089042096573,0.185762135619093,0.92,92,104.179718027404,0.25,0.294313829132714,0,0.125625922014315,0.61,0.180427484981982,0,0.225205680866804,53.3676186281831,69.03,42,175.384292027194,8968.98205014688,69.2992944480971,8,0.4,0.280952076799546,0,0.16326739533943,0.1,0.315069118760761,0.55,0.185762135619093,5014.27662151644,17.1443136175343
"23",69.995154372294,69.995154372294,0,0.66385831625365,102,99.2897699630671,0.37,0.128607996362152,0,0.185777688002258,0.51,0.238163405812534,0.2,0.280466788796901,45.8967233107739,72.49,42,175.709452149896,9082.98245403405,70.7968081549766,6,0.1,0.140034151342804,0.2,0.201167052894537,0,0.28847687595144,0.05,0.114276990009292,4983.11963246385,17.6526104670852
"24",57.9315620585502,57.9315620585502,0,0.761447436860148,99,100.31614928446,0.37,0.151890083135705,0,0.118465528975292,0.43,0.180106481589942,0.4,0.23086117488874,38.9260110862941,118.58,102,174.939216835458,8861.62989751455,77.5643795644284,6,0,0.14181274996,0.1,0.241764051267782,0.3,0.207605862135591,0.25,0.248520428839153,5047.55741735275,19.745146646922
"25",62.727143646003,62.727143646003,0,0.561333032722111,96,104.653536097511,0.11,0.266244465955612,0,0.2055016784958,0.69,0.203110733812659,0.3,0.180150580346756,62.134853630922,84.1,62,175.97926237741,9143.07119288828,79.0622053637033,6,0,0.244400504801566,0,0.148662050277012,0.1,0.255997916223278,0.05,0.191253371276967,5136.06269997873,18.8218101555382
"26",129.331977742474,129.331977742474,0,1,105,97.144354570265,0.24,0.166631539448276,0,0.126904249284479,0.36,0.148142448672757,0.1,0.293114408913033,52.7313620758552,72.67,42,175.322906201943,8589.30506370206,60.2742018581797,10,0,0.148766654808561,0,0.179222436807693,0.2,0.158495088456115,0.25,0.24585736017914,5170.0883253867,18.0422514769708
"27",100.209731463864,100.209731463864,0,0.685039929875175,96,98.4268988818169,0.21,0.253089740427003,0,0.265217640092867,0.51,0.28641673971336,0.2,0.266613966988218,45.9484654464093,75.5,60,175.822349898921,10193.1519537776,70.6695181092649,6,0.1,0.14022596385465,0.2,0.142404407078446,0.1,0.157517350568536,0.5,0.280093576275306,5721.35999235143,19.0024562708379
"28",118.13970768099,118.13970768099,0,0.812249381894089,112,96.410551912244,0.2,0.261443359685115,0,0.216418679071406,0.44,0.187750618105911,0.1,0.273938404949897,44.6309687790911,81.29,57,175.684029292363,10986.4874410055,71.3532058730273,6,0,0.222588851934113,0.5,0.121163582943673,0.2,0.236098319536136,0.3,0.262160549069768,5653.61640308893,18.5151562801081
"29",82.7741546897111,82.7741546897111,0,0.679894291743806,92,100.321650055199,0.18,0.200742253441742,0,0.20001792457316,0.4,0.260984465495863,0,0.200810805404702,52.9792490127008,75.58,42,175.474840748492,9952.39173643037,72.6033890413405,7,0.5,0.140502683323941,0.2,0.284916528314915,0.1,0.175450131728049,0.15,0.11358035770757,5540.38815457665,17.8979296734499
"30",68.1219391717512,68.1219391717512,0,0.692680140331225,99,104.300581016606,0.32,0.191486531990563,0,0.216319436363011,0.4,0.116801128528695,0.2,0.30032309057452,58.9760339348457,92.39,74,175.210060350602,9562.6909802979,82.2243455290694,12,0,0.235628072839525,0.1,0.193893028972243,0.3,0.229177663241533,0,0.203529212331301,5100.02317803029,19.1821492958165
"31",135.466539106671,107.426131815552,0.206991390464612,1,110,96.2412166833941,0.27,0.203617886494433,0,0.215352452356908,0.62,0.158410242209544,0.2,0.151111434553255,53.4205749947804,67.71,47,175.14893648702,9927.14004217465,64.1292271113825,6,0.3,0.282066211505048,0.3,0.225222213098855,0.1,0.285582541369211,0.95,0.206991390464612,5835.75270156814,17.9583287433835
"32",151.477644439985,136.2958107083,0.100224912975193,0.840084562571323,101,103.590527370368,0.18,0.223815586503738,0,0.345090916476717,0.3,0.268910158402295,0.2,0.168233106365026,51.3112500193159,74.66,42,175.25429705011,13033.0215918506,65.6914024391185,6,0.2,0.204632328167939,0.2,0.27379677396166,0.3,0.100224912975193,0.15,0.113788294034902,5407.51959674924,17.9487810192765
"33",160.312079035587,138.010482712522,0.139113636709276,0.93,93,101.154862544157,0.22,0.196218228553192,0,0.15118313390095,0.32,0.209356523208816,0.1,0.0839373056516333,49.8419752570864,77.24,52,174.879772450857,10462.6314737017,66.1840388090096,6,0.1,0.196143029831778,0.7,0.200573607370881,0,0.145944281271321,0.8,0.139113636709276,5934.64804021167,19.0685462643783
"34",68.5100333038285,50.4964696888402,0.262933219359297,0.579274119411748,103,99.9323990176889,0.3,0.291420753386065,0,0.274111864425457,0.71,0.182485061226523,0.1,0.0912998456576204,43.433153665656,73.96,42,175.208517462237,9296.61237160026,69.3989970073344,6,0.3,0.251372903600557,0.2,0.252348063929621,0.1,0.273542251378452,0.55,0.262933219359297,5664.00646135849,17.8633242032733
"35",86.2418617581713,86.2418617581713,0,0.696760227070473,108,99.3275485149754,0.55,0.274292448426758,0,0.203442989410586,0.68,0.303239772929527,0.1,0.190750526806054,42.1969058451741,86,69,175.676642839004,9309.89969003368,69.7010930652074,6,0,0.184899442707719,0.2,0.260170669419669,0.2,0.253239450361415,0.35,0.124774860931179,5028.69274557692,18.9820878902326
"36",115.102100790098,115.102100790098,0,0.775148175986231,103,97.7398361685435,0.21,0.240613877973374,0,0.238454076365497,0.66,0.224851824013769,0.2,0.205852515732398,50.4897463094441,72.99,47,175.475636316985,9045.4824242564,67.0625807620842,6,0,0.279236822954539,0.1,0.17519410347965,0,0.177470214241714,0.45,0.173994199565639,5871.259139482,18.8455747953769
"37",58.941171639287,58.941171639287,0,0.753555167195519,114,96.1424653077118,0.21,0.21224813128287,0,0.0860638980136077,0.83,0.246444832804481,0.1,0.302016034652525,50.4667204221918,86.16,60,175.416894554469,8175.82345288292,77.5903966572822,6,0.2,0.103200676489028,0.3,0.149923292783244,0.2,0.180603596349082,0.25,0.214189182879043,5012.00009281964,17.7977418679544
"38",74.2776391119102,61.7212706274313,0.169046413356797,0.712494386335776,97,98.0678063049046,0.23,0.230359225532633,0.2,0.187439065018759,0.24,0.0998996030564098,0.1,0.183946260121964,42.0582089044964,92.72,71,175.632437178747,10454.9794076356,73.7990739382515,6,0.1,0.207108768553956,0.4,0.169046413356797,0.2,0.23055619888782,0.1,0.147044685104542,5681.30500656452,18.0864814479544
"39",72.3667259208832,72.3667259208832,0,0.681106499377596,112,98.7718113430253,0.2,0.318893500622404,0,0.272076460641235,0.44,0.288036690416595,0.1,0.134527619187731,59.369540128598,81.29,57,175.130510318319,7502.37221122272,66.3738893734603,6,0,0.207355847588191,0.5,0.156296006608434,0.2,0.175271129362143,0.3,0.250379670927567,5653.16915908721,18.5151562801081
"40",122.426839953381,122.426839953381,0,0.885937863241626,113,103.602187398696,0.29,0.17943560129095,0,0.319788060786539,0.76,0.114062136758374,0.1,0.270786564056056,55.0355456202855,59.14,42,175.756469080814,9852.55684972935,74.6156234079046,6,0.1,0.188160110650674,0.3,0.203110637092715,0,0.165016395208755,0.3,0.307816118325349,4941.72140707767,18.4209577432832
"41",103.17305739342,103.17305739342,0,0.684149460295184,102,101.420388527146,0.17,0.193134430308604,0,0.113042999895256,0.4,0.315850539704816,0.2,0.260562853447965,50.3957662332987,65.29,42,175.102045131467,10330.2296355831,68.6268497548191,8,0.1,0.281449757995636,0.1,0.203935593123237,0.1,0.206001167096204,0.05,0.176025707611109,5219.30308930576,18.3337208594362
"42",99.6500104748874,99.6500104748874,0,0.681536527800264,92,100.41346535363,0.12,0.223731287659999,0,0.257069658886605,0.25,0.259199426304061,0,0.23969352892816,49.9367538400376,77.47,56,175.161494401597,11667.7810286262,76.0393611813282,8,0,0.254605781461694,0.1,0.208372560885231,0.1,0.238339366990732,0.05,0.0858474066476527,5397.25044252474,18.6121972040257
"43",93.549257871478,75.187433997715,0.196279738520099,0.702943183797196,99,100.549831243716,0.37,0.289956380002832,0,0.24332635970984,0.69,0.29163282784902,0.2,0.169787803326562,40.5938610426313,86.02,55,175.48439596337,8137.51473865056,48.964302851701,31,0,0.276640825203366,0.3,0.196279738520099,0.1,0.164219313371448,0.25,0.224435873120524,5743.00783878712,18.8216784933293
"44",174.922664623519,174.922664623519,0,0.96,96,97.4642376435884,0.36,0.191965350538875,0,0.102259114250232,0.38,0.219230906435493,0.2,0.140844605669528,38.7061061865189,69.79,42,175.198504439475,11612.4436936391,68.0478513616974,6,0.1,0.176374111728272,0.3,0.282843502511107,0,0.192940142450208,0.55,0.134177195874729,5401.8469889421,18.5208358225423
"45",72.5370433795112,72.5370433795112,0,0.722391610401723,103,98.7292874792083,0.36,0.277608389598277,0,0.270247145643339,0.24,0.220223580203264,0.3,0.345247295532501,59.1345514737696,90.24,73,175.379289268954,7599.93024118195,71.0577147985987,6,0,0.11322948866083,0.2,0.225769413415489,0,0.299628472943869,0.15,0.189943879885023,5344.35200383216,19.4273111439496
"46",168.992036716204,114.579204139075,0.321984595454676,1,101,94.6395920135199,0.33,0.152536537764439,0,0.334968989671012,0.48,0.136969171523664,0.1,0.162408679791348,46.8406747020548,88.47,68,175.777629699108,10958.5585633398,58.9878448816715,6,0,0.293847335976607,0.2,0.16071137846915,0.2,0.197037779755025,0.7,0.124946815699652,5069.88386155947,18.8151308995292
"47",93.0106482027858,93.0106482027858,0,0.811764398485019,97,97.4323703771364,0.19,0.140565759807128,0,0.307319877502003,0.68,0.163129486097919,0.2,0.331344056875975,49.0944384013234,76.18,52,175.768279942102,8789.84028012814,63.6305353575146,21,0.2,0.220234575774502,0,0.198955352928293,0.1,0.327085996750344,0.2,0.275873313486899,5017.40002551638,18.3632891457321
"48",81.1840447103762,45.6444618135921,0.437765610515853,0.6287075958428,102,97.8182686231295,0.37,0.273560409032697,0,0.247823793990333,0.51,0.134535612237717,0.2,0.144531547749001,41.5103898918797,72.49,42,175.347286467673,10824.9327669687,68.6985645098691,6,0.1,0.154658602739226,0.2,0.230687557793189,0,0.225733599721676,0.05,0.207078052722664,4983.33855590059,17.6526104670852
"49",156.517962239598,156.517962239598,0,1,107,97.7528054146954,0.25,0.16542936824951,0,0.206667760121303,0.55,0.19871278762192,0.1,0.295056779370097,53.9828646314222,67.24,46,176.069317432299,9743.08796156596,71.0589144205799,15,0,0.104552035211905,0.1,0.229436565790508,0.2,0.255794592547951,0.1,0.142638742819885,4867.20274157438,19.6838154215666
"50",105.635921923943,105.635921923943,0,0.697405990039605,88,97.7964412856675,0.29,0.168476165796098,0.2,0.0469223198852371,0.11,0.1946169558166,0.2,0.191043732061021,55.2378328411183,77.03,56,175.993662803389,10376.549645132,68.6372640868524,6,0,0.20658988303205,0,0.188534304955401,0.1,0.199953841563024,0.3,0.290495542564821,5555.33794544127,18.7298881230355
"51",134.062580417729,112.357306994872,0.161904040301369,0.95,95,103.090772335067,0.28,0.193143987219952,0,0.148664924781992,0.43,0.269110228171206,0,0.269349205055606,51.709401719938,67.28,42,175.637547896087,10479.286871726,73.1049018723671,12,0.2,0.161904040301369,0.5,0.267075501276922,0,0.233880116344299,0.4,0.257109171906667,5711.3385835106,18.3739003645907
"52",159.569511814335,159.569511814335,0,0.860203291661476,100,104.182039222585,0.49,0.238540584756351,0,0.166622070326263,0.27,0.139796708338524,0.2,0.150127855570701,44.58064583723,69.86,42,175.482996926571,9530.92155607562,58.7123223602424,6,0,0.333087110143033,0.1,0.211157264423291,0.2,0.191573165374551,0.2,0.307162271125045,5538.5485419234,18.8306320672524
"53",147.7559817138,85.1148260644914,0.423950048740788,1,101,99.9591062058856,0.33,0.198956897312133,0,0.19321511455322,0.41,0.0966382629473399,0.1,0.218438956168213,39.4522666428377,84.59,56,175.261380072059,9809.48183476827,72.7886440092744,6,0,0.209811350301467,0.1,0.189020372126919,0.2,0.23492967661387,0.25,0.197919524075841,5494.62783005051,19.3625176896322
"54",82.0294718202057,67.2504333010706,0.180167422649364,0.71459356619124,93,98.3147781028081,0.13,0.206522072753892,0,0.250347377478344,0.74,0.231619821299742,0.1,0.239612545000097,39.4476555432118,71.41,44,175.656227982352,10532.3444533659,76.7793344708569,9,0.8,0.166778886839903,0.7,0.156092517199201,0.1,0.0661185090024185,0.65,0.180167422649364,5917.45556157196,17.8137757035774
"55",101.6547357719,68.0526314770236,0.330551292467821,0.756087275639075,111,106.893062391222,0.55,0.243912724360925,0,0.150608247456125,0.83,0.245493345344727,0.2,0.247702406322324,51.3759188265036,74.65,52,175.981308125048,8959.13629803961,69.3259903327441,8,0.1,0.157233018855309,0.2,0.0576895308482804,0.1,0.242889156118179,0.4,0.272861761619541,5228.92104293588,18.8344127496976
"56",119.948016698444,102.314665572789,0.147008275843248,0.722523853033568,97,99.0620942367365,0.34,0.255130048419001,0,0.143363555404256,0.38,0.146367880407131,0.2,0.241199245146501,51.0114249994206,76.67,49,175.920965422277,11040.5572685389,67.808724905478,6,0.1,0.28266692196957,0,0.0748701091278334,0.1,0.174727186824944,0.25,0.147008275843248,5220.52383819534,18.5399332577331
"57",131.068888862673,131.068888862673,0,1,104,94.402736587513,0.38,0.265077955060425,0,0.350445749713892,0.77,0.146226092336338,0,0.13886765670627,46.6620496095915,71.3,42,175.305452990406,9399.86348147856,67.7927832968967,6,0,0.257818250013967,0.4,0.149144336148495,0,0.245642432452648,0.15,0.180157774241665,4883.03595857995,18.0709756451915
"58",79.4818597917982,41.1417010736709,0.48237621538498,0.847849462835336,100,104.544125586895,0.12,0.299257758471271,0,0.198902018715559,0.65,0.152150537164664,0.35,0.180393082473744,44.6359194319236,67.92,42,175.668193945814,8907.0386435194,72.8485813006489,35,0,0.215985526623241,0.1,0.274662075876447,0.1,0.234030576270453,0.45,0.207714139508533,5137.35636763088,18.2243821272066
"59",164.717771579257,145.467243514923,0.116869769908651,1,108,99.2708636888289,0.23,0.258351442021985,0,0.250101363274759,0.36,0.172450264228164,0.1,0.146466002741342,43.2112968204318,87.58,63,175.271350604489,10792.0026062756,68.1382332283964,6,0,0.142885560212048,0,0.154917536201419,0.4,0.116869769908651,0,0.14117485620676,5278.0293361783,19.4802143416575
"60",167.96993162862,129.285788055252,0.230303978803171,0.97,97,98.3333877880639,0.06,0.195674463419439,0,0.204722759816427,0.33,0.113038713511649,0,0.185516819931181,48.1749898017373,89.86,61,175.571859380758,10914.5415314046,64.9558702807779,6,0,0.149907474531436,0.2,0.145418492715653,0.1,0.152509666724733,0.45,0.230303978803171,4949.09949019451,19.1926817717079
"61",71.7563399918299,71.7563399918299,0,0.606367377058508,99,99.1875037788609,0.51,0.230308481887115,0,0.210227933302781,0.45,0.204236651118625,0.1,0.133663814219524,50.1198067616561,82.16,58,174.773109146781,8238.56964624051,71.3346328679387,6,0,0.234913628111162,0.2,0.218151354801927,0.1,0.234431282204558,0.05,0.238327065685653,5932.66189616465,19.0127786338005
"62",180.252020605174,138.149884540106,0.233573725962767,1,104,102.128132170953,0.28,0.183677569381316,0,0.363285634529679,0.52,0.177549894252242,0.1,0.178894086521495,51.9354899972773,75.2,42,175.480973660227,9675.72357775788,59.5661149046136,9,0,0.176298126039002,0,0.156725154481424,0.3,0.233573725962767,0.25,0.312400778301594,4994.17930374385,18.8014845480035
"63",48.2755768165936,48.2755768165936,0,0.558810028271921,103,102.495204901412,0.18,0.145756491870314,0,0.14751683696562,0.21,0.262078940174568,0.3,0.242723837690556,46.2051183261845,73.94,42,175.517005026362,7913.85299286628,81.3515523930898,6,0.2,0.297823020953842,0.2,0.202774910933861,0.3,0.235465984450361,0.15,0.295244879271429,4907.80845487635,17.8733882882114
"64",104.75361216601,15.7113152075255,0.85001648265239,0.768997784849262,112,100.321041172098,0.55,0.143839871769197,0,0.211493038679879,0.97,0.101806123069122,0.2,0.122002032384064,46.1794515092159,70.11,44,175.752568408325,12319.9236811027,59.8738329693761,6,0.7,0.240573464821549,0.3,0.330847606093055,0.1,0.127617959253481,0.15,0.150977452484306,5810.05116271032,17.1680366936162
"65",137.927469232972,137.927469232972,0,0.8,80,102.782969933303,0.3,0.203220838731995,0.25,0.162304695871123,0.54,0.233278579854008,0.3,0.286802283772517,57.6856460580368,76.09,47,175.25430913694,10365.1563497906,69.1378932235888,6,0,0.322650245143622,0.1,0.181854306454763,0.1,0.215347956007917,0.2,0.213720178117088,5329.7765524694,19.1256157626208
"66",106.297628293536,95.1786302093019,0.104602503957371,0.624565790599437,80,98.5381721658097,0.21,0.220137214863509,0,0.326281279026157,0.3,0.175260991250946,0.7,0.219292761750703,51.6705824831767,73.88,50,175.978470869022,9754.49477908184,65.8197767257302,6,0,0.126507514974111,0.2,0.104602503957371,0.2,0.15144488293147,0.2,0.248565463579608,5475.42155846271,19.2603745768796
"67",67.9177032418691,38.8728236064972,0.427648142516495,0.698802964111683,99,102.769004100039,0.38,0.182272688421652,0,0.222106365483533,0.3,0.294138420089209,0,0.163029991315859,57.129719408474,81.66,57,175.467252210784,7360.01821928235,64.047848001695,6,0.1,0.22829792569521,0.4,0.205732873570636,0.3,0.203097518342058,0.5,0.221915268945859,5339.4927867241,18.1125547189204
"68",121.990446033122,103.701491591824,0.1499212031435,0.92,92,100.96856722057,0.05,0.164580901402337,0,0.242352462054293,0.44,0.14639635763634,0,0.268506493522273,53.62312016173,77.12,54,175.79620740495,9280.24608320841,70.3359693670821,8,0,0.23874865408568,0.1,0.159703897930117,0.2,0.1499212031435,0.1,0.22080808917013,5497.23448182691,18.7536318327917
"69",95.6771672489283,95.6771672489283,0,0.793390359717643,102,96.8030634470885,0.13,0.206609640282357,0,0.201603421532623,0.53,0.188608444027032,0.2,0.227959065353124,55.6822104705977,58.86,42,175.337156091422,10469.3580197812,77.2690902664355,6,0,0.136228635066775,0.1,0.240683254034289,0.2,0.247620627078035,0,0.119758375396356,5196.82924342935,17.8841002867533
"70",110.09527780249,88.0217525888698,0.200494750131061,0.715428483508471,112,99.9224384573516,0.37,0.0498274341821556,0,0.129099087344884,0.81,0.247054157059694,0,0.124213409192751,45.5141303360246,56.25,42,175.563670200573,10487.1214650468,61.8148365076342,6,0.2,0.198897824246342,0.6,0.200494750131061,0.1,0.0498582259182594,0.2,0.297204460981438,5874.24472735848,17.935461659282
"71",125.465792300015,125.465792300015,0,0.732954588333716,115,103.167298801018,0.37,0.263427940111236,0,0.12304411324563,0.95,0.267045411666284,0.7,0.16534209801039,59.4622371589688,76.05,53,175.843762443919,11167.8103061379,73.5335588946706,6,0,0.191188647102698,0,0.251629698651039,0.1,0.185152658419545,0.25,0.247171317994528,5246.61948718203,19.3290700095108
"72",75.7975698214154,57.3085315849302,0.243926530626862,0.663162504193954,92,102.278967539995,0.06,0.0856751315575947,0,0.0745253554777926,0.22,0.279171191093529,0.45,0.183707406347814,60.6396214228122,68.78,42,175.713525065268,8977.56794031337,63.4188054133747,35,0,0.314440038488155,0.4,0.213664722340971,0.1,0.167367254908744,0.45,0.243926530626862,5337.06833314111,18.4150149920348
