"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"11",8362.89098230029,5618.06339683517,0.32821515804456,1,109,98.4790202645756,0.36,0.0790227645258737,0,0.260530222866336,0.59,0.198418285319633,0.1,0.334215273606579,55.299782037542,67.15,95,175.299599892815,10679.039667553,94.8772830134921,6,0,0.21923343311928,0.6,0.149082683430687,0,0.170160212200746,1,0.179132474613874,0,0,5657.81881785823
"12",4880.99817880354,4124.60226532013,0.154967464804265,0.817915905943698,110,105.804194958903,0.38,0.15799038200756,0,0.282772429385499,0.65,0.182084094056302,0,0.232790943865253,52.3491116507468,69.16,109,175.506621258903,9636.51080334723,97.7063350361358,6,0,0.228216845834144,0,0.218717067571778,0,0.222207795253943,1,0.154967464804265,0,0,5160.2442919394
"13",476.701117848741,346.812109386959,0.272474730178831,0.829592688190092,105,103.181110383802,0.33,0.170407311809908,0,0.266857883428687,0.56,0.157479678908663,0,0.262377870068493,56.8210733210503,4.01,7,175.543578328658,9835.35980468644,92.4597464730754,92,0,0.129899778410445,0,0.237170551372188,0.1,0.189462055884349,0.5,0.272474730178831,0,0,5231.20830169935
"14",5629.26564491538,3489.11548475338,0.380182832923347,0.725459163375804,107,101.166560554968,0.56,0.0660288755347495,0,0.253747403538655,0.69,0.223253113107572,0,0.0524087881491448,60.9020813810412,70.82,104,175.108442618195,10440.5590300684,87.6036673953864,6,0,0.11866678146009,0.7,0.27599405274234,0,0.152450016771593,1,0.104188780181008,0,0,4885.84664126527
"15",5214.35555912687,4254.57694226198,0.184064666473493,0.705867958059396,106,105.280335096223,0.36,0.187743857553371,0,0.238012255119737,0.53,0.294132041940604,0.1,0.289872031133253,45.297069990687,63.56,88,175.551123073794,9566.77083784429,99.1379111381929,11,0,0.240097599521155,0,0.224801682571542,0,0.0647990048059524,1,0.184064666473493,0,0,5144.21352180033
"16",10013.8445417119,5650.68338229618,0.435712891411617,0.731361774873833,87,100.401994656593,0.33,0.179146361701566,0,0.234396621284763,0.21,0.159354281754214,0.1,0.303031235195398,44.6306597653942,46.36,65,175.391349508539,12461.2549829386,95.0074600016178,6,0,0.219538969760941,0.4,0.29435112740999,0,0.208345407327124,1,0.141361764001628,0,0,5402.3254435204
"17",3913.33876004876,3538.9818407069,0.095661771774951,0.654087027192558,89,98.0685989477289,0.08,0.293741264643139,0,0.0623960329515076,0.21,0.265070755963418,0.2,0.239037887411998,59.7277277397377,44.62,79,175.87865362594,9660.48687656139,86.7042952934796,25,0,0.193665745632974,0.1,0.149074358988202,0.2,0.123409173911436,0.4,0.095661771774951,0,0,5396.42569695194
"18",1180.78666464915,750.668249385835,0.364264289342324,0.791344015503829,97,99.4515835127913,0.17,0.184181427315641,0,0.120707137950601,0.3,0.13695920390574,0.4,0.192245150940956,57.7080645311194,5.53,15,175.05989455487,9205.1210846975,91.0755089924242,6,0,0.269863253742539,0.2,0.171794948844993,0.1,0.245193491807978,1,0.19246934049733,0,0,4919.02702357536
"19",10421.7224636498,8211.36991601336,0.212090904871623,0.94,94,102.57378204322,0.11,0.319391833271536,0,0.31679053040131,0.73,0.277122094573316,0.4,0.268361373007008,49.217901479974,49.81,75,175.721763684285,10017.913870346,85.5885008580307,6,0,0.212588152846505,0,0.220005270446877,0.1,0.254105369601694,1,0.212090904871623,0,0,5836.83177589418
"20",3146.07081822277,2675.9812551189,0.149421163815194,0.63799047999751,96,101.952174927369,0.23,0.168176843236398,0,0.316463322758499,0.67,0.156036660572186,0.3,0.201064058796166,50.904205002286,71.49,107,175.489605239516,7796.95793620254,98.8049439874101,6,0,0.2897704063417,0,0.107401881484566,0,0.156577652355322,0.95,0.149421163815194,0,0,5087.34281503155
"21",7860.74711975979,5920.92371111041,0.246773414676219,0.95,95,95.1475788484486,0.29,0.298229481030933,0,0.158414204675491,0.32,0.191594682264548,0.1,0.241648135396827,41.0780790078781,34.89,55,175.204618753516,9695.17516504525,84.7948392396908,35,0,0.200479805564195,0.4,0.252507592508028,0,0.239035711669991,1,0.246773414676219,0,0,5434.31151025819
"22",6296.50226621662,5155.75262069154,0.181171958222851,0.70799422966317,108,93.6445099076265,0.42,0.29200577033683,0,0.103295812827778,0.33,0.10932825255033,0.1,0.297572771124449,61.6402788336938,60.31,93,175.749705332976,11503.2600607057,88.2710725153217,13,0,0.113283966817727,0.3,0.221228480720564,0,0.225258182901058,1,0.181171958222851,0,0,4980.48879262197
"23",3809.93888572041,3096.03187037035,0.187380175053665,0.552118717103319,87,94.7731441294503,0.29,0.200553327800957,0.15,0.15661831000515,0.51,0.172457018629101,0.2,0.206176925703331,59.0731090363568,67.39,100,175.50090070345,8747.59326133562,88.1035636170533,6,0,0.12284471299007,0.2,0.314516970024619,0,0.196177811966115,1,0.187380175053665,0,0,5755.80415441636
"24",8278.27757987866,4684.01551635286,0.43417994007136,0.798757968914867,100,106.044748195785,0.15,0.201242031085133,0,0.0920615990411988,0.11,0.179726796032394,0.2,0.221345331234708,50.8434393658278,59.52,81,175.138959022445,10362.8567816046,88.1297691048933,6,0,0.252915804377003,0.4,0.261768870409569,0.2,0.236668138275632,1,0.197511801795728,0,0,5330.40503080518
"25",7287.099612202,5967.07403333267,0.181145537884373,0.742725804922042,107,101.880954134033,0.43,0.13426053677106,0,0.205255999608346,0.69,0.17849689244058,0.7,0.14209085242354,53.8488141545222,49.1,69,175.558277514107,9956.86727427001,89.3493470368808,10,0,0.240093807451502,0.1,0.158502842045744,0.1,0.188882287960808,1,0.181145537884373,0,0,5546.40226811187
"26",5949.99917830143,2832.29113934495,0.523984616725023,1,101,96.0371025553425,0.18,0.199915925275798,0,0.204750987063285,0.6,0.311101540363588,0.35,0.261445749373596,64.8745952012144,50.54,84,175.569733400311,9322.808798931,100.788580943697,9,0,0.209582883325565,0.4,0.312520314250847,0.1,0.162487838377808,1,0.211464302474176,0,0,5837.66093490189
"27",7229.7918627835,7229.7918627835,0,0.641228359807928,104,98.9202642723104,0.3,0.22334281675549,0,0.14537948079368,0.26,0.174374004848348,0,0.193883945260244,56.5650807250194,57.42,80,176.401856672145,11299.6176176911,90.5999638357462,6,0,0.158966431415998,0.2,0.275839176113524,0.3,0.225361090157502,0.6,0.307301513954325,0,0,5542.01274251917
"28",3299.00982425379,2677.44555557045,0.18840934152839,0.694296561868106,89,97.1070131896932,0.25,0.159466724301906,0,0.20516035679228,0.61,0.0718886223354936,0,0.139692416462147,44.8078597646703,75.71,111,176.01394485489,9974.02778958171,94.4885216769243,20,0,0.185317920191006,0,0.254293117322368,0,0.10942712694247,1,0.18840934152839,0,0,5014.05043135087
"29",2664.92069890904,2072.78938178491,0.222194723230049,0.749029346058072,82,101.985852156701,0.21,0.182875811883774,0,0.202213784555015,0.21,0.314920944646814,0.7,0.086549577977961,40.878921414843,6.68,14,175.459840242538,11791.198204673,84.1914004857287,6,0,0.0881935974555376,0.1,0.264912508964795,0.2,0.174708657890398,1,0.222194723230049,0,0,4975.07141362054
"30",5128.19538045463,4312.07985705931,0.159142829562584,0.814905561480128,95,98.6884351431144,0.28,0.256031955817809,0,0.12824602436447,0.24,0.142204672126181,0.2,0.268026633892867,48.7267067616794,68.27,109,175.383890022851,10114.191282622,90.6210138768921,10,0,0.185015290043648,0,0.252757457925466,0.1,0.145790876732656,1,0.159142829562584,0,0,5393.3149780117
"31",3427.77111844086,2374.85478962629,0.307172297225463,0.670719727272449,100,92.8944468103588,0.19,0.19766939697323,0,0.255182176706406,0.2,0.109320125432896,0.4,0.16403571701967,47.4409517927566,18.24,24,175.137683868959,10712.4011629441,93.5967338571063,35,0,0.11786730996721,0.2,0.154656607848183,0,0.220379557444208,1,0.15251568937728,0,0,5579.61265817613
"32",8971.86601102789,6353.90232705499,0.291797010873211,0.88,88,102.775695676785,0.16,0.172704908455664,0,0.240347517588016,0.36,0.138981880201373,0.2,0.214379410159972,38.4309815890312,63.95,88,175.908792135757,11326.2568365553,90.9948514467259,6,0,0.213674727801709,0.1,0.201900708367146,0.1,0.100239581086499,1,0.291797010873211,0,0,5754.95386481914
"33",6909.23290773725,3683.42948748863,0.46688300471623,0.93,93,99.1823324351763,0.39,0.235499812365345,0,0.147095229840062,0.46,0.157291852356267,0.1,0.203538544087457,51.8809969174652,71.05,110,175.196552073449,11663.1874550683,92.9323208891196,6,0,0.159340054471889,0.3,0.216748559848001,0,0.146948114042792,1,0.250134444868228,0,0,5760.02340269401
"34",7072.83507788366,5935.43337720106,0.160812699314761,1,104,97.0214690916269,0.37,0.188109388401377,0,0.171813108858889,0.49,0.301331069294818,0,0.281735049799022,43.9339683475771,29.74,52,175.63186128459,12266.9644985975,84.0989056185588,52,0,0.188119273173539,0,0.214198149642421,0,0.0568154201031234,0.45,0.160812699314761,0,0,5274.29807122455
"35",5964.7562044713,4369.82317532787,0.267392827882527,0.88,88,100.402814356402,0.11,0.324369070338269,0,0.155319707369893,0.57,0.254475782959025,0.3,0.212965739992315,50.6206879132055,54.18,78,174.980507014231,10532.5716328847,93.203995141141,37,0,0.259882380387126,0,0.184863748145778,0,0.0587537480220293,0.5,0.267392827882527,0,0,5036.90058022975
"36",1741.96797549809,1480.49846242297,0.15010006886054,0.808546277384988,99,106.194649717429,0.3,0.268805084500094,0,0.0715538690775333,0.81,0.183286588500012,0.1,0.21954009589918,54.8635496599348,7.08,9,175.530014565791,9812.65957209723,94.3532898335787,6,0.3,0.16617683165316,0.1,0.130683008117888,0.2,0.131625977202552,1,0.15010006886054,0,0,5064.70448650648
"37",5375.78707911023,4116.778808331,0.23419980223391,0.659611448587668,91,99.3121011697734,0.21,0.157903602172516,0,0.0825546366648559,0.53,0.275152254299266,0.2,0.202288908418423,42.869409936768,59.99,79,175.853003156504,8339.89110282089,92.970634141843,6,0,0.114973728533086,0.2,0.341114237518564,0.1,0.199003772065235,1,0.23419980223391,0,0,5366.89980814808
"38",7469.94847518241,6218.24103475723,0.167565739520662,1,102,101.316737126437,0.56,0.205498619275529,0,0.225612505286886,0.71,0.214047565608872,0,0.264794193993572,38.5024029739654,76.43,106,175.131789883887,9906.18501213976,83.7214865423882,6,0,0.33653241703526,0.6,0.139804319503399,0.1,0.298728452552843,1,0.167565739520662,0,0,5785.23352691867
"39",5171.3181560498,3983.71676570635,0.229651580990836,0.800421232154065,104,97.9979745563494,0.27,0.199578767845935,0,0.197059206385246,0.33,0.203486757656016,0,0.156532034361866,50.13595453819,79.22,108,175.922769024895,9680.32492501163,91.2823709427066,7,0,0.185101292812851,0,0.177688846854758,0.1,0.229651580990836,0.15,0.272724610885287,0,0,4989.33624704401
"40",560.805855064423,476.488448792687,0.150350438588147,0.95,95,100.414632891308,0.34,0.27775492174327,0,0.220213671546022,0.26,0.245243927827114,0.55,0.281779847318994,51.8327134540983,4.01,5,175.645260957652,8604.06930792672,94.3184672139764,87,0,0.12700470073096,0,0.269792416414396,0.1,0.243702792958422,1,0.150350438588147,0,0,4920.92802095772
"41",4169.05211202823,2342.48678390541,0.43812484925601,0.823800767049449,99,99.7974065696734,0.42,0.215393508517975,0,0.17192693695502,0.5,0.167878013081365,0,0.155273698867988,62.1654274824398,30.35,46,175.611974421158,10773.9359209586,93.1397512455976,40,0,0.154488477454264,0.3,0.216663542291216,0.3,0.219280456708084,1,0.218844392547926,0,0,5523.17264089948
"42",1259.9071920817,864.641005530991,0.313726430831486,0.846259719906804,104,103.473793185232,0.24,0.197106105689651,0,0.179938148978977,0.58,0.153740280093196,0.4,0.20795987639402,42.8034318855848,3.8,5,175.457472247769,9836.64202155272,95.292051877193,8,0,0.276032871064951,0.5,0.168085048972513,0.2,0.268028963023776,1,0.145641381858973,0,0,5809.04698691196
"43",2105.46536850382,1326.08256443967,0.370171276964766,1,100,100.540862850058,0.06,0.238917055745722,0,0.0580113955254523,0.28,0.167560616290852,0.2,0.15270956214148,49.1621372003422,13.52,25,175.425043792998,8259.76239964335,86.7674222658775,70,0,0.227004571203028,0,0.202713648312687,0.2,0.148173798568236,1,0.22199747839653,0,0,5572.87287289989
"44",5018.76876240841,3841.76498764399,0.234520423331797,0.666802754248519,100,97.1660694589636,0.38,0.227806249634734,0,0.139386195772436,0.62,0.1364825810451,0,0.178778095629924,46.4699098916386,72.7,102,175.560125774301,10436.2692133819,93.6776358397308,6,0,0.204969151850674,0,0.272683032088793,0,0.146052187704926,0.6,0.234520423331797,0,0,5283.21878271077
"45",4617.9587447265,3979.65920530935,0.138221143735001,0.93,93,101.204684796847,0.29,0.27817839997198,0,0.243984081169252,0.32,0.20243972897411,0.4,0.182400608550844,51.3008525280597,80.36,119,175.766138954695,10146.4829609388,103.734343874499,6,0,0.196174413233546,0.1,0.13287155432442,0.1,0.0902188364810092,1,0.138221143735001,0,0,5450.24214912269
"46",5718.13898901876,4658.17146032181,0.185369318712352,0.779942731075221,98,101.785668294177,0.38,0.290311167246099,0,0.132039196783019,0.4,0.204140070331407,0.1,0.273218688469717,46.9824089798397,59.23,89,175.138646800435,9529.94210250763,104.169426796594,6,0,0.24315912224611,0.4,0.137222779000604,0.4,0.241796372938444,1,0.185369318712352,0,0,5473.41720568123
"47",1351.35022350157,1143.00548496953,0.15417523518972,0.83,83,93.4544803988423,0.21,0.223965668693657,0,0.193203124236554,0.42,0.295414790511329,0.5,0.170223668533331,54.5011148629552,11.1,18,175.70230424398,10174.905172033,95.0806486080261,83,0,0.210453447135545,0.1,0.287690825791695,0.2,0.209520029989288,1,0.15417523518972,0,0,5075.61920179729
"48",5024.7221130772,3906.4409698398,0.222555818624674,0.689767774691615,87,99.2499832391177,0.35,0.207728759794812,0,0.159274974454361,0.77,0.20716347736596,0.1,0.200274495893285,38.2137895980431,65.69,88,175.44728664271,8282.91964202415,92.6085151186709,6,0,0.229151488169722,0.1,0.174162975298542,0.3,0.211934142810482,1,0.222555818624674,0,0,5448.51504377818
"49",1453.58419031829,1025.42177018382,0.294556327033746,0.624082420733912,82,101.655158211156,0.21,0.206818537779858,0,0.304476811856863,0.21,0.154313523831732,0.7,0.238923877153766,46.7627203321754,6.68,14,175.57989808141,9688.44933436344,92.445592186861,6,0,0.226917717924685,0.1,0.274203647712559,0.2,0.177991928361993,1,0.116564398671753,0,0,4975.89987550671
"50",8160.30058447838,7494.06535762331,0.0816434664333702,0.93,93,103.838449918025,0.28,0.123382214917043,0,0.161650571450159,0.43,0.229831881159457,0,0.217710159773298,51.1390168941929,54.77,84,175.251054107657,9434.3870555104,91.6621921833016,6,0,0.127260732536584,0.6,0.191897871996228,0,0.249715565812632,1,0.0816434664333702,0,0,5411.4638338337
"51",7485.22750949992,3450.38514920735,0.53904071121041,0.844877263177601,94,95.8537794181067,0.19,0.174027514321897,0,0.122014261603572,0.75,0.101194400874893,0.1,0.208501856594342,46.5254209451504,58.38,84,175.962134934349,9341.92976754913,90.6426113388897,6,0,0.213491075902835,0.2,0.114387063380559,0.1,0.210214176281267,1,0.214439471548584,0,0,5717.21466272783
"52",6376.67471544028,4589.55922784778,0.280258217228054,0.712046251915415,113,103.687951469459,0.11,0.117326281202107,0,0.151526271009948,0.56,0.193307519243752,0.1,0.240358676091975,53.6578110543971,53.99,86,175.407628365441,9165.64636101976,85.3655829833397,6,0,0.101554879496767,0.5,0.176060658483814,0,0.243383210247352,1,0.280258217228054,0,0,5888.77351686868
"53",937.296378528564,523.77741173561,0.441182721138992,1,107,99.553596350713,0.15,0.17301210807324,0,0.223321599027813,0.65,0.186595574557908,0.1,0.263318554171604,51.8570266269582,5.03,13,175.126908986593,8998.42174747638,95.1020691979183,60,0,0.260194017494416,0.2,0.216654274218492,0,0.144479355619902,1,0.2245284469205,0,0,5859.82417635105
"54",9117.05367040495,6901.67999751228,0.242992281605629,1,104,96.0728978523944,0.26,0.106174140304293,0,0.259681006459764,0.13,0.178587674301764,0.1,0.146572953067269,52.9361998077947,60.58,84,175.632761617035,10030.9892948704,85.4150286774727,14,0,0.165661477527809,0.2,0.242992281605629,0,0.272370898539515,0.65,0.158257406748356,0,0,5356.67483906797
"55",7537.18466134437,5310.05134281757,0.295486102383693,0.78702171266507,104,104.6678565192,0.37,0.149743441764643,0,0.172278963150083,0.53,0.162179521689992,0.8,0.243248353206664,55.7300961175554,48.24,69,175.290550238141,10513.3081265554,94.3501024028868,7,0,0.174832730104107,0.1,0.27476497166825,0,0.119308016166046,1,0.295486102383693,0,0,5346.84022902234
"56",9198.48641498287,7456.56962369058,0.189369936825148,0.872213697995724,108,97.0848116560481,0.21,0.127786302004276,0,0.178007709692451,0.3,0.148279654566674,0.3,0.185077580839385,57.5341943013019,61.38,81,175.761958014071,11763.6772633062,99.0094177619342,6,0,0.330826155742249,0,0.155503486218738,0.3,0.186730863290026,1,0.189369936825148,0,0,5177.61836173129
"57",10236.7725788456,8207.28128129047,0.198254995109407,1,103,100.5745762706,0.42,0.0472819831368844,0,0.152082584472692,0.27,0.141265204772856,0.3,0.0391483973115013,59.1538052148848,63.31,88,175.277020693928,12453.4339875218,95.2270554457939,9,0,0.206860428251127,0.1,0.136561912409749,0.1,0.160798911625129,1,0.198254995109407,0,0,5544.151176344
"58",8580.08968749995,4664.36225057394,0.456373718637313,0.95,95,101.275029784072,0.12,0.185388462912852,0,0.232406075945295,0.49,0.266076225731857,0.1,0.14046833944917,54.2133722092449,72.13,96,175.148805108588,11528.0875369548,93.3676180864145,6,0,0.200361191842049,0.6,0.169252245233081,0.2,0.132774156684457,1,0.154347316719775,0,0,5603.77310703613
"59",1474.52590198673,1286.6703169073,0.127400668124118,0.702826474276996,111,98.7230371150104,0.46,0.266091211395213,0,0.257952907459694,0.49,0.297173525723004,0.1,0.260038264993842,50.7911372433693,6.49,9,175.426839382197,10145.6799914022,99.1312662101092,6,0,0.11184482265466,0,0.102820093284019,0,0.253646301517072,1,0.127400668124118,0,0,5004.4138193354
"60",4269.05385458058,3537.68204968535,0.171319414045455,0.572602355901987,98,98.9664293374135,0.33,0.286241118998518,0,0.218614613578123,0.82,0.181392857140337,0,0.10372693411552,47.4332741508273,74.84,103,174.948755366577,10222.2663688469,90.4222468055201,6,0,0.171753410502801,0,0.148570141449362,0.1,0.146602335008464,1,0.171319414045455,0,0,5084.49416224302
"61",7148.41678257703,5195.5768333853,0.273184959493607,0.833664385173343,101,103.478091549641,0.19,0.181572430947489,0,0.238372476741391,0.65,0.174589717650156,0.2,0.152741598410592,42.1516330513323,51.78,78,174.731064638197,9089.25621129973,96.1757840085615,6,0,0.178667808489504,0,0.209279265371217,0.1,0.170060330726449,1,0.273184959493607,0,0,5117.78295520938
"62",4267.11556368928,2671.32194059835,0.373974784435233,0.48745526529142,113,96.9179504975238,0.38,0.253108524401522,0,0.225166235622659,0.93,0.14651184465778,0.8,0.23531994159343,51.4563631178456,54.15,82,175.361075198535,9680.4739836304,80.0206352111908,21,0,0.26462011855982,0,0.259871479563801,0.1,0.171547438154802,1,0.373974784435233,0,0,5046.41424537883
"63",3352.89478894371,2188.56092613943,0.347262272184535,0.597699560225335,106,100.196564778269,0.25,0.138826396000683,0,0.171040203275709,0.48,0.255784111132924,0.3,0.196873421857175,58.9809871457927,39.55,58,175.194155341657,7175.03084284437,95.3681139366728,6,0.2,0.176594871553647,0.2,0.167922752690048,0,0.146789712581375,1,0.179339519494487,0,0,4935.61629741255
"64",4630.26353832259,3056.1682128235,0.339958041798488,0.543209857000638,93,104.444627742035,0.34,0.220030472639686,0,0.0801365050598966,0.32,0.145615326065494,0.1,0.316354051927238,42.5687534939413,62.23,88,175.355673722376,9681.14194397246,92.4009349071662,6,0,0.149126019740527,0.2,0.103610224634387,0.1,0.196239690671901,1,0.236347817164101,0,0,5720.27164100423
"65",6512.16930494394,5675.60339628647,0.128461940942224,0.80580761857425,109,98.4045529858685,0.2,0.342088871728532,0,0.224188293139887,0.46,0.19419238142575,0.1,0.237804644516146,44.9313180391018,61.21,95,175.395120830343,10240.7848994911,94.2721439297927,6,0,0.281163056783784,0.8,0.192396038918587,0.2,0.282348548298806,1,0.128461940942224,0,0,5916.41030514713
"66",9834.78523544205,6959.79585779179,0.292328638483078,1,100,93.4451876823242,0.18,0.203856860944696,0,0.201777259570938,0.25,0.156901328338765,0.1,0.226159861077762,47.6551188695952,59.02,81,175.589932419642,10340.8171547888,88.942361561202,10,0,0.233837667652967,0.4,0.219132429020127,0,0.21363636416266,0.65,0.292328638483078,0,0,5491.16483903318
"67",5093.34427985604,4400.90155891465,0.135950503813373,1,98,92.2829697645101,0.17,0.323199624144214,0,0.352239664477414,0.21,0.0244184181505822,0.1,0.251208275360825,45.3096259762722,67.27,97,175.236206651636,7224.59232804204,102.462569916248,6,0,0.284989374425448,0,0.307191468165183,0.1,0.327270555974095,1,0.135950503813373,0,0,5088.96107358094
"68",5395.49810985267,5395.49810985267,0,0.63431108056853,77,97.7981666308756,0.16,0.220208470861328,0,0.205086660272996,0,0.25632386146928,0.7,0.176219375885026,54.2946934606556,59.16,87,175.114842139989,9574.89726642566,92.4328914139777,6,0,0.201901483657771,0.1,0.203933147514699,0.2,0.244217428470554,0.9,0.177169726562982,0,0,5375.77229563899
"69",7809.8312449175,6477.4355422494,0.170604928696149,0.653956358204372,94,104.579871798421,0.23,0.304301746591093,0.1,0.20010688559429,0.22,0.169067975060965,0.1,0.211107665650224,43.7971785349674,53.02,76,175.864422257631,12510.5193479702,98.3294176712289,6,0,0.3965645439912,0.3,0.0179543801832161,0.2,0.152650548512932,0.25,0.119765724865411,0,0,5581.76933351464
"70",3054.83022306992,2691.1205764629,0.119060510747962,0.834538487907762,99,97.0716117161907,0.3,0.150976149443209,0,0.227028957102754,0.87,0.165461512092238,0.2,0.127166449206585,42.4075243378703,18.71,24,175.46565047182,9556.15693003017,93.831349409724,70,0,0.128432965860131,0.2,0.150661061762948,0,0.205060196384464,1,0.119060510747962,0,0,5864.90141233937
"71",6132.27384212635,6132.27384212635,0,0.844019768811458,104,98.3536759096713,0.27,0.20302397952631,0,0.157244875412029,0.33,0.155980231188542,0,0.246879686098651,45.8935798902029,79.22,108,175.312755740847,10576.3043457358,87.7958909361339,7,0,0.227701373134175,0,0.303986219081654,0.1,0.162499171385077,0.15,0.21929073369273,0,0,4989.27366149428
"72",9374.52915387431,6587.69690975772,0.297277036358125,0.93,93,94.1068201207516,0.12,0.191458208787113,0,0.240769783624151,0.22,0.158936221263552,0.1,0.187323427674656,54.0233456768131,32.82,48,176.211487177297,12069.1426051517,88.8953475942282,6,0,0.225304762789691,0.1,0.12928281993015,0.1,0.154443456630612,1,0.297277036358125,0,0,4940.58419867072
"73",8504.40309096174,6831.55471698993,0.196703796383978,0.99,99,102.521424528667,0.16,0.278311720173803,0.1,0.211755023100776,0.5,0.177931723908531,0.2,0.133947825989999,50.083595518749,54.6,79,175.388114136871,8865.45462734855,88.1231050625779,11,0,0.26369679410548,0,0.269179060283172,0.2,0.136420335312398,1,0.196703796383978,0,0,5154.59283599073
