"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"13",1038.40599658675,563.296859281684,0.457536973849104,0.577910915628117,92,98.2647533943515,0.41,0.169741272768617,0,0.301544976510087,0.38,0.299407577576649,0.1,0.24341170032513,47.7771049442525,5.69,48,175.362299098947,11035.4417536077,88.7686600670143,6,0.8,0.220071126108099,0.4,0.237465847741005,0,0.168601440846274,0.5,0.197424340933933,0,0,5901.52685242796
"14",6179.62281537969,5250.67117190786,0.150324974715265,0.92,92,100.892529247081,0.12,0.0953263517629756,0,0.163829554624187,0.47,0.345482755840676,0.35,0.171224006725347,34.5433088945703,25.61,76,175.428975819505,8332.19683950055,85.9236289373879,6,0.8,0.150324974715265,0.3,0.303071410028009,0.1,0.203527987761991,0.45,0.191423658163792,0,0,5637.95562682727
"15",2725.0285660373,1450.47395565686,0.467721559423458,0.822052349594299,99,100.8664751425,0.43,0.270125889490176,0,0.156082123986978,0.41,0.16964409131889,0.2,0.212616648365308,41.060933291338,19.26,74,175.086809349125,7121.10503408016,95.8128036221129,6,0.3,0.305560712854104,0.7,0.218257643924721,0.4,0.249463915498737,0.25,0.138662425254239,0,0,5773.20352276382
"16",1423.23891078155,863.465013708817,0.39330986022954,0.87,87,104.369901913179,0.18,0.249880833574975,0,0.304629014701885,0.39,0.282484595666685,0,0.273093203443844,42.8927093361903,5.77,48,175.464945383261,9292.1302496869,92.8111225703687,6,1,0.279528547328031,0.6,0.113781312901509,0.1,0.0212489033143788,0.35,0.171431755752419,0,0,5740.55976289306
"17",1970.545885725,1970.545885725,0,0.641972087584832,108,98.4645460407485,0.3,0.219935643317311,0,0.210649474870913,0.87,0.245878649438336,0.2,0.177026764413528,51.8931243744693,10.68,54,175.486613742428,11708.8200172282,90.6641938528081,6,0.1,0.212465345457024,0.4,0.238978402763129,0.1,0.168145147484731,0.2,0.197686845457772,0,0,5842.01789195729
"18",0,0,0.768846514880745,1,104,99.9977115760747,0.51,0.216569274630223,0,0.229997366386928,0.5,0.150765919951158,0.1,0.205005322262053,46.5385034320336,0,42,175.252343353681,8488.16516788034,88.9873332848189,6,0.1,0.253877048927877,0.8,0.203973107728442,0,0.177554058232752,0.95,0.310996358224425,0,0,5851.42334262501
"19",355.892543465607,355.892543465607,0,0.547415032054632,102,98.9623872623599,0.15,0.149019069212939,0,0.258314882168921,0.45,0.212477830334674,0.2,0.304889369289417,63.9847657416983,3.59,45,175.655952934204,8627.43560200994,92.8133490008477,6,0.2,0.212060825964227,0.3,0.111146427091574,0.3,0.311808640600093,0.8,0.12254712074224,0,0,5030.98936493606
"20",3414.72757531124,1443.41939466162,0.577295885886283,0.622814563680063,85,99.5833411617747,0.42,0.14971644845735,0,0.185509021073519,0.76,0.138260390001866,0.45,0.205908772472209,41.4166074276979,20.64,72,175.449337050558,11286.4444633811,99.9709702378288,6,0.5,0.0811510862931508,0.2,0.288946814227425,0,0.127838352971463,0.25,0.288349071658858,0,0,5799.05688548405
"21",3139.4294981537,3139.4294981537,0,0.536206742512391,107,95.3598730820246,0.52,0.233851571862496,0,0.151449610971895,0.71,0.300126812482142,0,0.270300191133965,45.3441106785272,24.37,76,175.243795566654,11093.7456074242,90.8808566606589,10,0.4,0.15469710852788,0.3,0.280327877385095,0.1,0.206427453551629,0.3,0.113289751869947,0,0,5085.37315017697
"22",1223.45479936259,919.262283035199,0.248634045561695,0.813694719643691,96,103.462772128205,0.18,0.135536478359873,0,0.179319498817842,0.2,0.152401333704488,0.2,0.238725322603726,48.674588242243,6.84,62,175.96303025908,9863.4621504159,99.5249188570438,6,0.3,0.142583391504275,0,0.229111872389022,0.2,0.0891524776349633,0.65,0.248634045561695,0,0,5321.55276759574
"23",4328.93232649573,3799.30030712974,0.122347031420269,0.834417197626098,98,96.4899357515802,0.17,0.287404884966138,0,0.252908835885328,0.23,0.165582802373902,0.1,0.206019032230865,44.6782314865372,18.53,65,175.057543916028,11469.577135246,95.4119721309189,6,0.1,0.122347031420269,0.1,0.203705065629541,0.4,0.137592043349076,0.2,0.189978910430347,0,0,5478.24108503303
"24",1179.04402457109,983.607188195923,0.16575872681791,0.420685205759102,115,102.297729270541,0.37,0.288681065784546,0,0.234735027024863,0.95,0.284620801416903,0.7,0.173283581924405,50.5379111298687,9.92,58,175.572066581854,10648.5298092749,83.2083156625408,6,0.1,0.258118065077863,0,0.242443953405774,0.1,0.16575872681791,0.25,0.260289649908732,0,0,5246.21236119855
"25",1419.86945454716,894.360830349467,0.370110521438953,0.627108416228711,88,97.7094739435002,0.38,0.287376799740101,0,0.262130386052355,0.74,0.148120131222893,0.1,0.210377832926563,56.2365794312605,12.57,58,175.507049137647,7996.76424721138,88.0292921015034,6,0.2,0.183814147978823,0,0.284446267106341,0.3,0.281432772903307,0.55,0.0886777485356462,0,0,5548.73524613751
"26",2713.16929763349,2713.16929763349,0,0.7883436193577,105,102.248554655622,0.3,0.145750707096234,0,0.165732615900214,0.58,0.2116563806423,0,0.0601639603352649,44.4821274545979,10.47,55,175.727752065653,11685.1014648951,91.6855229892002,6,0.1,0.161566845590373,0.2,0.18799052424888,0.3,0.155123983395417,0.1,0.156829203994179,0,0,5242.99360343355
"27",534.44561026264,141.615813231787,0.735022964895915,0.546005420870614,80,103.484298727306,0.3,0.0993646607073063,0.25,0.270980607076788,0.62,0.317493223911733,0.2,0.237654327813721,57.4848322923389,5.02,47,175.758786598662,8357.46838230545,91.5316345521365,6,0.6,0.285212532559343,0.5,0.238627450364566,0.2,0.271027672386021,0.35,0.178782759950551,0,0,5729.44093386948
"28",1167.02975864217,791.558186968123,0.321732645541882,0.721060255978029,95,94.2590090401523,0.29,0.216707301156456,0,0.254006723318721,0.46,0.278939744021971,0.1,0.110413523121224,60.7847641173046,7.05,52,175.904737140384,11140.0379437731,94.1243377789854,6,0.5,0.181213539661278,0.8,0.140519105880604,0,0.217850877291298,0.7,0.252111633665956,0,0,5734.14584815495
"29",0,0,0.566701303768222,0.76801510194938,99,99.839242563295,0.24,0.197473488745542,0,0.158199704029967,0.52,0.224227169748101,0.1,0.170963392862102,52.0893276018579,0,44,175.685728029286,9895.90799919068,93.9129421387721,9,1,0.243981720781206,0.2,0.207857301734523,0.1,0.216369091985754,0.75,0.114862281252493,0,0,5870.40898175235
"30",2824.35037438708,2824.35037438708,0,0.9,90,106.352767335899,0.36,0.19104910092526,0,0.288025988088292,0.59,0.216890607869995,0,0.121556234201349,51.6296374045896,13.57,57,175.614165227711,10835.6373148948,98.57020025178,10,0.4,0.214603189724695,0.2,0.242455367324238,0.2,0.162421734199323,0.6,0.308840754267267,0,0,5698.92678470707
"31",1758.25056884805,1450.53371163964,0.175013085541051,0.712959827037034,84,101.77665336187,0.26,0.127087061053764,0,0.242132877602155,0.43,0.151238301146388,0.1,0.191879238492757,47.5460392655694,9.55,53,175.895131401697,10036.8525074502,95.5580514711946,6,1,0.166310380434201,0.5,0.176078038773393,0.1,0.00870270510684995,0.4,0.229584587180923,0,0,5676.72881454465
"32",1974.44165897392,1254.37787985954,0.364692355351023,0.91,91,101.542509421739,0.42,0.261884345583203,0,0.217486985318289,0.6,0.255652900942248,0.5,0.258915132148236,48.3184129912933,7.51,51,175.469470896248,11146.6519810696,94.5965402281928,6,0.9,0.215771690325934,0.6,0.148920665025088,0.3,0.144951140537181,0.7,0.183533076090033,0,0,5708.54206019943
"33",3255.89140468655,3255.89140468655,0,0.745948905085581,93,102.281081454037,0.39,0.195409006238641,0,0.252398626683468,0.53,0.197256138293103,0.35,0.197904403133784,47.5243664783271,21.13,71,174.94620268692,8743.78897923015,87.238783643127,6,0.5,0.20221996006501,0.4,0.270668179880968,0.3,0.204838879932547,0,0.100582790368811,0,0,5368.42040712661
"34",3456.85960746241,2552.68591491499,0.261559274954515,0.781046478094686,95,100.445705126587,0.37,0.188437952764714,0,0.188922081353172,0.53,0.177845812531909,0.1,0.135524694289989,48.1524321250463,24.3,75,175.505029177071,9912.30494472482,96.6383477495766,15,0.3,0.261559274954515,0.3,0.135932583601164,0.2,0.233751078803786,0.35,0.179141154005754,0,0,5661.46681557298
"35",2430.52345610278,1865.25425443493,0.232570971594007,0.746706487159215,110,94.9364170376717,0.19,0.219923283045868,0,0.278278809214238,0.88,0.253293512840785,0.2,0.287586235026424,47.8296029865461,15.73,66,175.629880310962,10170.0737720694,98.2652061973388,14,0.2,0.232570971594007,0.1,0.17603375001274,0,0.131458747614706,0.05,0.263467890586974,0,0,4990.51261611564
"36",2713.09533716613,2492.81608258139,0.0811911220247881,0.492559271824911,98,102.389249194645,0.42,0.321492812594499,0,0.153311513321967,0.65,0.259239236972483,0.1,0.148049473303494,46.6618108984227,28.7,81,175.175553872466,9569.68956987,94.2236225653106,6,0,0.179105832133497,0.9,0.0811911220247881,0,0.125092892683902,0.35,0.165410232350606,0,0,5680.21108425038
"37",993.75858351913,810.177460537898,0.184734125597314,0.96,96,101.390857251739,0.17,0.135748657816604,0,0.262003688355471,0.49,0.181044201320346,0.3,0.316688138858591,46.5882750678033,3.47,52,175.178472940077,11352.0402724404,95.7116803988038,6,0.8,0.184734125597314,0.2,0.157469234676515,0.1,0.243421531444264,0.65,0.196011953412014,0,0,5819.71792810981
"38",2134.36260829281,1666.93249746781,0.219002201879312,0.604830049396063,105,94.6127413712215,0.26,0.207691996393295,0,0.132680987577429,0.51,0.236622567684807,0.1,0.171327852119713,46.592018846786,16.28,68,175.557695268079,9734.49437262241,94.9974537700657,9,0.8,0.219002201879312,0,0.122857269547415,0,0.22285043788176,0,0.187363952713915,0,0,5133.32970355656
"39",3645.53602132591,3041.37292903057,0.165726820078328,0.92,92,103.163716005876,0.23,0.190765113080438,0.2,0.121687215350771,0.1,0.169807880489467,0.2,0.197655520224008,52.6909899770975,19.99,70,175.796504163702,9698.06812892714,92.6623752368911,6,0.9,0.165726820078328,0.3,0.289561637371854,0.2,0.12573657182426,0,0.232111483166129,0,0,5381.41012894204
"40",3346.69877306266,3346.69877306266,0,0.610983982480964,109,99.9705805005749,0.28,0.22393975627571,0,0.169458118536941,0.43,0.212710627271834,0,0.267923153386491,42.3774267727402,27.43,78,175.821236944111,8762.55373385078,95.0776106361851,6,0.3,0.3061615226617,0.4,0.187562600079927,0,0.189108403059734,0.05,0.2184724402509,0,0,5756.3982478454
"41",922.873319809154,732.647768037034,0.20612314571133,0.547091988985009,89,101.586831778189,0.35,0.0124469982105435,0,0.158541311322849,0.71,0.287692398820321,0.3,0.12613900165171,48.4510338495151,6.91,51,175.534371856044,9076.60536463338,90.9622134302593,6,0.4,0.186730580157247,0,0.163378072028146,0.2,0.29770944826228,0.75,0.20612314571133,0,0,4948.40100093873
"42",1282.44932400012,1153.00955498514,0.10093168329743,0.569182659809268,89,98.562239849284,0.11,0.229449280576346,0,0.209649396090924,0.57,0.217887505347122,0.6,0.170033766348661,44.7195219612425,10.92,61,175.387466302356,8203.42371612761,96.3631841205525,6,0.1,0.20376202988983,0,0.22203136943632,0.1,0.256528684708638,0.05,0.10093168329743,0,0,5236.70406033213
"43",1106.02128348917,718.844726682686,0.350062483051916,0.71745879814782,100,100.627138781888,0.29,0.176370839032528,0,0.084436698003536,0.32,0.040999298895482,0.1,0.28254120185218,46.9881576338858,5.05,52,175.477254756091,10939.2713618486,89.5939382973315,6,0.6,0.158061410030739,0.3,0.266228895991588,0,0.22496857220449,0.65,0.192001073021177,0,0,5034.92331935274
"44",1205.47565577147,905.029010253217,0.249234934011151,0.685403627313624,106,98.1648353053075,0.58,0.240613369326273,0,0.166276227694812,0.86,0.0974246850967928,0.1,0.192972396650564,44.2464307191405,5.99,51,174.936199675336,9709.68486750475,88.1431968667423,6,0.5,0.240598421279917,0.5,0.247406762962001,0,0.113862647999439,0.95,0.249234934011151,0,0,5828.23315807872
"45",887.067080808867,691.568720981607,0.220387346184684,0.496205207543954,77,98.0307522605032,0.31,0.314832222129333,0,0.246809740077322,0.43,0.211976636083213,0.5,0.182229389422355,46.6151710938664,6.69,52,175.770741110468,10296.1203321885,97.3452372095175,6,0.8,0.220387346184684,0.3,0.169642433031474,0.2,0.164640849277553,0.15,0.264020112651038,0,0,5775.38675528006
"46",2742.95052418855,2147.13489606447,0.21721705253883,0.813546484711587,105,101.098059466674,0.39,0.170884025844807,0,0.229447823276522,0.75,0.186453515288413,0,0.232076894721572,55.490372868215,17.96,65,175.687969429115,10018.2662490033,100.679820737408,6,0.5,0.28001664646987,0.2,0.21721705253883,0.3,0.27346829107244,0.05,0.217135767071717,0,0,5268.09494191753
"47",977.424502752006,454.265643826758,0.535242218148059,1,110,97.747752904031,0.36,0.115308554895359,0,0.226529856922083,0.44,0.318832197156605,0.1,0.149658625305948,46.376739641102,4.01,52,175.67141291051,8921.88847239398,92.8728333313157,6,1,0.272373178111978,0.4,0.225374528714493,0.1,0.208356337128099,0.15,0.262869040036082,0,0,5595.82270440334
"48",3569.11538296956,2932.2961286155,0.178424955772716,0.871583813538901,103,98.027869193059,0.31,0.248431988388453,0,0.177441038160603,0.58,0.123666979233482,0.4,0.128416186461099,55.1194720145809,26.06,78,175.361987255706,9135.15616468266,96.3605886022675,6,0,0.151617803568838,0,0.345043331721606,0.1,0.210078306635103,0.25,0.178424955772716,0,0,5186.7514991112
"49",4528.34438332286,3777.69470075015,0.165766915903574,0.91,91,101.9777113553,0.31,0.158377273846999,0,0.212702497541917,0.42,0.253514714233095,0.5,0.172432413583304,57.4885751102026,26.47,78,175.287120013065,10392.6423233786,87.7828805533098,6,0,0.210664296366179,0.2,0.23228596235076,0.1,0.168126200935351,0.7,0.165766915903574,0,0,5486.25558181058
"50",2145.42316003729,1500.24663974007,0.300722268834835,0.549512407438809,103,101.218290074153,0.51,0.272779045966763,0,0.242487492584898,0.69,0.244366647590171,0.2,0.298669545226145,52.833006641339,17.36,67,175.318929294561,11584.514630597,99.7568580116451,6,0.1,0.263800261655978,0.5,0.300722268834835,0,0.265278767332412,0.5,0.126653969736636,0,0,5628.09029839388
"51",4655.46003998339,3731.28261232635,0.198514737473794,1,97,96.7808046622072,0.28,0.282176317478007,0,0.185106515270711,0.42,0.213051788273455,0.1,0.20850972504647,47.1540350509931,15.54,60,175.29962890971,11648.2500885391,90.1257564892242,6,0.2,0.15006701068108,0.1,0.198514737473794,0.2,0.315216692328011,0.2,0.217312011205809,0,0,5794.60423511085
"52",1822.35643040193,1822.35643040193,0,1,105,99.668309899827,0.11,0.197047693268413,0,0.168324066434157,0.68,0.18527394596607,0.2,0.167790367743079,51.3598321771126,8.73,57,175.53153868886,8272.33367238773,86.8279655231321,6,0.2,0.0965867146409121,0.2,0.125811306020474,0.1,0.251089117337383,0.2,0.0273164629072926,0,0,4872.26881035629
"53",1126.24565627562,1026.56559603387,0.0885064991694434,1,103,99.0590039799568,0,0.113472121864594,0,0.282194831494868,0.28,0.102980937164787,0,0.256278350425908,63.7823079697589,6,48,175.390398208592,8648.53083733011,87.6888885709842,6,0.2,0.163037253034091,0.2,0.0885064991694434,0,0.107828260849173,0.05,0.270744439077058,0,0,5652.70664572171
"54",312.539485726027,112.669710890806,0.639502475570166,0.79256033165761,110,100.148593083321,0.36,0.220744143382994,0,0.146573541753858,0.58,0.260448394928106,0.1,0.20743966834239,54.5181722845155,2.01,49,175.760823369417,8034.64156619586,90.7140968036348,6,1,0.283252043956119,0.4,0.161447829426038,0.2,0.15850448700374,0.3,0.19480260218801,0,0,5495.14460254211
"55",1728.43250022816,1342.2538213997,0.223427110273318,0.724765760975269,102,94.3908286627989,0.46,0.102667604929081,0,0.268477221433114,0.31,0.275234239024731,0.1,0.230038763097083,55.6385154483752,13.09,58,175.516325493371,8262.92154915019,90.9036743273605,6,0.7,0.223427110273318,0.1,0.157114226730234,0,0.236923042822588,0.15,0.166196421632953,0,0,5304.92366124487
"56",952.008237089611,820.215364793381,0.138436693257124,0.665521367591227,91,101.39151392481,0.33,0.146061940968904,0,0.181077274400803,0.43,0.268657837811838,0.1,0.189019729732705,44.211914748815,3.84,45,175.723350516308,12387.7950707594,93.8112622310321,6,0.8,0.138436693257124,0,0.14477278841445,0.1,0.190020138154133,0.2,0.167312033128098,0,0,4902.65783270872
"57",1888.5711354858,1023.08617002655,0.458275015008436,0.762118607820061,91,103.376804493323,0.42,0.253737230446841,0,0.196812446084552,0.6,0.162507024373559,0.5,0.174290177166501,48.7204564329912,8.56,52,175.102526123754,10989.4951652216,91.2421772742815,6,0.8,0.227008516844295,0.7,0.172230154215804,0.3,0.254740108193846,1,0.231266498164141,0,0,5908.10114965914
"58",1584.56890525601,1175.9825239343,0.257853337880373,0.623552193553828,101,94.6795197657427,0.17,0.254213870596349,0,0.245480547232902,0.58,0.163899449226234,0.2,0.0716257717837206,48.4627565332488,7.31,57,175.149615073657,12686.7522288426,84.4537992540781,6,0.9,0.257853337880373,0.1,0.155933981326704,0.1,0.17430154999866,0,0.293291107317573,0,0,5119.817116067
"59",2375.30731104276,1636.44998675132,0.311057571732509,0.703642742581271,103,98.1576837519455,0.3,0.241536742250045,0,0.139715994787789,0.57,0.296357257418729,0.1,0.221030675714065,52.0799184961537,14.93,66,175.118147981517,10408.9857031992,91.1518390945602,6,0.4,0.165205214720175,0.5,0.311057571732509,0,0.120084839258504,0.05,0.244913147017946,0,0,5833.14260371931
"60",2379.28709881244,1873.19686665988,0.212706668482824,1,118,97.7834930221557,0.37,0.149878061333766,0,0.197271048423617,0.5,0.200718449302257,0.3,0.268958364266534,43.3651821570018,9.03,54,176.00118362091,9847.79519985713,99.9772425393544,6,0.3,0.212057806373751,0.1,0.278487461643808,0.1,0.222476339162877,0.2,0.212706668482824,0,0,5126.82377352989
"61",819.77883074594,658.443585556154,0.196803380544705,0.595115094574186,76,102.236309494908,0.21,0.216953822928703,0,0.246508446765391,0.3,0.163886621338492,0.7,0.193725813047183,59.2312411412283,6.34,51,175.274785776889,10280.1757112433,94.4790242543569,6,0.4,0.196803380544705,0.2,0.206639214704405,0.2,0.249453135517614,0.2,0.181399158904415,0,0,5475.10542535624
"62",732.035776655543,732.035776655543,0,0.492902073665208,86,104.458572886388,0.29,0.126567276674164,0.25,0.147891089972636,0.35,0.229916836011857,0.2,0.20490686087536,55.3475138192592,6.04,60,175.330590043681,10855.84503041,87.211245067187,6,0.3,0.249786332591938,0.3,0.307505208223646,0,0.354931172557519,0.6,0.282880815008842,0,0,5655.01556404631
"63",4718.50792005366,4081.40298349981,0.135022542580919,0.775469604233618,93,99.5862620021783,0.23,0.16616171587783,0.2,0.35512173186638,0.11,0.0858281141861523,0.2,0.199449058430653,44.4385068717057,20.61,70,175.672545363543,12106.5693393784,91.9761586826191,6,0.9,0.135022542580919,0.5,0.343510238845977,0.2,0.246507885995168,0.05,0.181414794820638,0,0,5481.70561967662
"64",1054.94675609842,586.311228238217,0.44422671111231,0.706962772410967,91,101.560747921439,0.22,0.177530957410305,0,0.175832068721194,0.32,0.223117832515421,0.1,0.26166447378984,53.6406315358265,7.02,52,175.751483759954,8776.46048098325,90.6348089712661,6,0.5,0.304320076557871,0.7,0.206016981737406,0,0.206615288052783,0.8,0.238209729374903,0,0,5934.62863290859
"65",3495.01896462375,2237.80272971199,0.359716570249599,0.829089703744019,100,102.363614374135,0.39,0.170910296255981,0,0.300102772708717,0.75,0.257005659432332,0,0.224908340981867,47.2561134704305,20.81,72,175.032166382589,9565.48913869688,96.9591892410862,6,0.6,0.174504682412036,0.2,0.253812262853354,0.3,0.185211887837563,0.1,0.279762581011125,0,0,5068.43850241292
"66",1974.78431130113,1698.73034154814,0.139789428229308,0.795318565269893,105,100.630226742252,0.23,0.163320069273151,0,0.333771493613222,0.44,0.204681434730107,0.1,0.282596853430902,54.2195885494845,11.09,61,175.833358137592,10799.1604739259,95.9267886106152,7,0.1,0.17911345804469,0.1,0.139789428229308,0.2,0.209934350117486,0.1,0.18138307102802,0,0,5592.46905887574
"67",872.307358808691,872.307358808691,0,0.524819172048966,78,102.501786474009,0.26,0.183997151606299,0,0.243017127515012,0.34,0.175437814102042,0.2,0.202688652116502,52.1885115845822,8.04,51,175.061941361648,9704.89639188443,99.9027532616507,13,0,0.280299636273049,0.2,0.180251088975812,0.1,0.212718165460856,0.05,0.178885636966184,0,0,5565.87245374892
"68",4159.560481219,1815.83681292551,0.563454643555666,1,115,101.939759167203,0.36,0.0886503279790384,0,0.150933243561008,0.69,0.297939092863199,0.1,0.210420676507191,43.2368816836756,18.16,64,175.974280213341,9578.33760278312,93.7909082436445,15,0,0.148922158757885,0.4,0.243724737463383,0.1,0.198364210109305,0.4,0.121365695982978,0,0,5057.39231890829
"69",1952.71239767109,1392.93445987897,0.286666863210241,0.677161822468829,92,101.644637333386,0.37,0.263954540794751,0,0.278567427798967,0.71,0.181768306988922,0,0.201755073192433,58.5167672221178,12.15,58,175.567758245978,10616.5655130997,85.2850453997612,6,0.2,0.348040750153908,0,0.155830693850896,0.2,0.210962823964026,0.5,0.286666863210241,0,0,5148.9430750533
"70",3004.35064285809,393.730502193895,0.868946554847096,0.607345264667098,96,99.2806152429271,0.06,0.198687677254349,0,0.197607335356018,0.47,0.195024199196913,0.45,0.214074116600283,47.3670901759143,22.65,73,175.658745066551,10137.7575433631,94.7239029074412,6,0.6,0.265438292280231,0.4,0.138389842863727,0.1,0.208200964200216,0.7,0.256917455502922,0,0,5437.05904564294
"71",3377.7107071438,1418.71524482383,0.579977278153728,1,107,97.4799113848858,0.21,0.331283948497046,0,0.137260930580154,0.55,0.170673247966215,0.2,0.158217853195371,45.1483993902711,14.3,58,174.920997637517,8953.68460100386,93.1293963087584,6,0.6,0.202861431028412,0,0.233623852366964,0.2,0.171540239175016,0.6,0.2055756079503,0,0,5277.03853780692
"72",1678.4767019736,1349.45431652161,0.196024398232705,0.786104515115563,98,103.657269424402,0.17,0.197852535596364,0,0.174340515723628,0.34,0.146350309395245,0.2,0.257783541905824,36.8514815799716,6.61,56,175.416371885575,9127.40915243046,86.9630472214052,6,1,0.196024398232705,0.1,0.12425121887221,0.1,0.289503761900449,0,0.254752208207571,0,0,5519.44215138708
