"","y.actual_yield","y.marketable_yield","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"11",70.5884511467757,38.9884495409767,105,99.8553889700558,0.21,0.176433781537475,0,0.284930980735727,0.94,0.102223811052163,0.1,0.320324278216794,47.9602179411021,94.48,74,174.678413903623,7133.9025976713,69.8578767944956,6,0,0.181049286827416,0.8,0.217849016023419,0.1,0.290437451010571,0.8,0.229816304470618,4866.69234726941,19.602282032703
"12",148.512482049368,148.512482049368,99,105.534599915944,0,0.229664573175867,0,0.159834278193849,0.14,0.178067453406989,0,0.27663836794168,55.2410402363884,78.1,48,175.656541243816,9926.88096144527,76.2461867103199,6,0,0.233880898563184,0.1,0.186337021449723,0,0.0829298140179218,0,0.153144932514418,5352.31048341617,19.1757843934548
"13",132.417131001557,87.997994033207,93,97.9591035005386,0.41,0.248742513921807,0,0.296777228740281,0.6,0.153371716259885,0.5,0.295272205211007,61.4795730975085,66.58,44,175.220113153627,10737.2952530808,71.6648772879378,6,0.1,0.245800978750382,0.5,0.230055473470099,0.3,0.136920285005929,1,0.105393094493724,5408.01713309037,18.8308155856526
"14",116.993771009277,95.3299929946672,112,104.662032667091,0.1,0.275329524779108,0,0.253404000980726,0.78,0.140364434809364,0,0.119111107114709,52.5471898427669,84.51,56,175.347951455154,10107.7004394528,76.4437151972439,6,0,0.240208928093262,0.2,0.185170354179727,0.3,0.216323546348053,0.25,0.225567998578992,5918.67183947533,18.9021453074874
"15",114.05471188823,91.5410367067794,94,100.17588806148,0.48,0.162997673953757,0,0.139574853299021,0.86,0.216345956336604,0.3,0.266777051847146,55.7396151215938,73.38,42,175.460421385053,10226.4817659704,66.6775171267827,30,0,0.26250896353672,0,0.250444019948497,0.2,0.197393643881309,0.25,0.151697153092562,5199.02014828606,19.4460852538353
"16",144.676459017439,71.822054885493,101,100.043024901895,0.17,0.263498646296754,0,0.168986933799517,0.3,0.219320178546669,0.4,0.162394185524228,41.7771152622364,64.59,42,175.144224893252,10355.8938489825,74.7803847419542,6,0.2,0.226154044362375,0.1,0.183862914748458,0.1,0.288858098530228,0.2,0.214709687319191,4919.24048514243,18.4331264046124
"17",131.471669842557,102.41558314448,114,100.166837416775,0.2,0.26965841331924,0,0.244301058601985,0.22,0.186518067802856,0.2,0.229301821276686,52.4614562854913,67.79,45,175.375203955288,9673.19888252574,77.3626974774565,6,0,0.240434999149691,0.4,0.22100644749453,0.2,0.146448105438835,0.3,0.111880095601967,5316.18701737525,18.5510741985422
"18",99.4105983011885,44.1458572086159,108,97.1266465461138,0.55,0.193450740323953,0,0.272504533353539,0.68,0.177252103994018,0.1,0.181008567094428,55.3961563426072,86,69,175.510309492432,10025.7269724329,76.7646386247135,6,0,0.196857516274495,0.2,0.246067359367926,0.2,0.309856677273869,0.35,0.139416434830605,5028.97852587157,18.9820878902326
"19",115.562405792884,88.59814486587,107,104.383882938984,0.26,0.112421385936334,0,0.162064900072049,0.33,0.134112169368316,0.3,0.149910535108377,61.1525860084903,77.36,51,175.644564355668,10178.745006358,58.3144732624805,6,0.6,0.232625743498207,0.2,0.233330733658669,0,0.220864002188664,0.25,0.220324929714111,5535.18556282422,17.591422121208
"20",75.3679656850031,75.3679656850031,111,104.657413055298,0.42,0.220183988638659,0,0.17171691818556,0.63,0.283502691296856,0.1,0.165025909564624,52.5189437627625,92.33,74,175.412277859349,10229.1322931303,66.1763802619946,6,0.1,0.251031068552092,0.1,0.124577575900802,0.2,0.151799044362709,0.25,0.185168162981055,5044.58390699429,18.9437795657767
"21",87.915048194603,87.915048194603,108,100.069988886317,0.26,0.162244583896466,0,0.141768987914,0.51,0.322767917076933,0.1,0.124881645032091,58.2245772155842,85.3,69,175.244033973207,7783.44067142671,66.457185188488,7,0,0.0753148655651146,0,0.206570639774631,0,0.132104420771396,0,0.195305417370452,5133.37680054707,18.8696936085318
"22",91.4604499956954,91.4604499956954,108,99.7443037332632,0.15,0.0751485782024119,0,0.207423884387317,0.55,0.170966165218936,0.2,0.186837985042296,50.8365445873797,73.21,52,174.908280359484,6807.62071757988,78.1398435493898,6,0,0.1070349103319,0,0.156157493102484,0.2,0.119515207590472,0.15,0.239510042016311,4959.03882435958,18.8402007477202
"23",151.327716776252,117.441255698962,114,104.219440529021,0.2,0.210368762664237,0,0.0543863400174395,0.51,0.256550272684093,0.2,0.183203680229711,51.3979289870548,65.58,42,175.55550300333,11787.9913535739,71.3685964096656,6,0,0.13887460447174,0.3,0.223927657134965,0.2,0.183975689644052,0.4,0.296378388650598,4916.655001489,18.9118648982611
"24",118.32490209858,92.4775038476359,88,102.745807417122,0.29,0.142236296155731,0.25,0.25574945115225,0.35,0.224050306456209,0.2,0.144805073122628,47.9909077741406,81.5,61,175.428435119811,10839.2303104357,71.4944804769555,6,0,0.281466284509152,0.3,0.218444281740542,0,0.140555522368016,0.6,0.171243936567731,5655.91402559245,18.4150726253985
"25",112.61083899065,87.1326949451632,107,101.292958176745,0.18,0.190721827910513,0,0.236834222305316,0.4,0.145786812567939,0.1,0.178086416693981,49.123422233936,77.75,42,175.718992175371,10207.0080073775,63.8354057714696,29,0,0.105797736545912,0.1,0.134623655904707,0.1,0.195303044889748,0.7,0.226249482499661,5722.86370002008,18.4789740207081
"26",101.613051876638,59.2763751899788,92,100.994906207033,0.05,0.285709036813335,0,0.0876036776915164,0.44,0.1235285896777,0,0.302227639055282,52.4307785794474,77.12,54,175.214557220593,9332.65077761064,74.0476981175937,8,0,0.218070257582185,0.1,0.229608281808357,0.2,0.0844282617951459,0.1,0.187037768130756,5497.2768205751,18.7536318327917
"27",109.975438360464,109.975438360464,97,106.124867890936,0.19,0.191354034137605,0,0.176089997615073,0.1,0.277692401100264,0.55,0.200129233363626,47.7170750086552,75.83,48,175.542710273135,9821.33823720863,67.4047937992738,6,0,0.117202590450837,0.2,0.13843831235041,0,0.0712945759717562,0.45,0.270753499055738,5379.28857666838,19.6415898871232
"28",132.242936511553,111.763979455106,109,102.779054112916,0.24,0.12296684250149,0,0.303086167349652,0.81,0.175012010885301,0.2,0.219670959629209,46.9781842943987,70.38,42,175.995904918505,11169.2197934504,60.6214333467511,6,0.2,0.154858607927675,0.1,0.312015134865722,0.3,0.156033153047863,0.35,0.202945531295728,5206.39924180375,18.2151364910702
"29",96.1451118622695,63.7112351934492,94,97.2972333919343,0.31,0.23359257478612,0,0.13254724869246,0.33,0.250997380221156,0.5,0.208480345480552,55.056627167684,99.26,79,176.066523031236,10736.4111081213,71.4071335150064,6,0,0.023791275666869,0,0.243651844390305,0.1,0.124656843643792,0.35,0.337342960454222,5386.95670463205,19.8172563388711
"30",135.022901557657,79.8717799810557,109,102.781510460196,0.3,0.100372101543498,0,0.129765377106268,0.58,0.146090415406558,0,0.109507683924572,45.0018371974711,81.65,55,175.434394677343,11380.1250253727,81.1823352966849,6,0,0.267943558732963,0.2,0.21939552574507,0.3,0.178141697271603,0.1,0.230315838008445,5242.85920435665,19.5759842599563
"31",78.7957731785228,50.5273466275389,94,101.503906158549,0.16,0.174666768310947,0,0.266919549456356,0.41,0.201954783398356,0.3,0.166681917673881,56.1510968913858,85.62,56,175.056079702187,8304.37844555258,65.6111288768321,6,0,0.198628764220269,0.3,0.13824505529853,0.1,0.239162791988343,0.75,0.119592829165826,5654.34324662469,18.5837374674013
"32",98.4087811230961,62.6960136444709,100,98.513565465066,0.42,0.199439920477381,0,0.14385004224375,0.38,0.211458064113611,0,0.202373286974013,50.1078668536037,71.36,42,176.147554535379,9725.03657794461,83.0539781524392,6,0.3,0.209661610844765,0.6,0.187225832335526,0.2,0.196587541169081,0.45,0.175676411458687,5423.14185416845,18.4212083658869
"33",106.661957572964,70.2674433014739,97,104.144244209844,0.39,0.200343350681396,0,0.203547249547251,0.72,0.123316999664724,0.2,0.218026236410291,51.1302385158391,83.83,57,175.356654302652,10034.4868583494,74.9115923576428,12,0.2,0.222726034482439,0.4,0.341213635110661,0.3,0.280207163090701,0.2,0.190793069824658,5468.87200804518,19.3347387644693
"34",105.730423147725,96.4406603762396,79,95.1915132866435,0.26,0.0988865874235145,0,0.193221194224406,0.52,0.202506094719907,0.5,0.27645177024331,48.2319398836993,79.43,52,175.635184273057,13328.0316410352,72.5670426749386,6,0,0.249913282746974,0.5,0.0878627219575774,0.1,0.334333027211398,0.15,0.196832438137721,5675.57286492849,18.6065834066055
"35",71.4998418368235,71.4998418368235,98,95.7113771685441,0.25,0.156752030689557,0,0.216388310020291,0.33,0.127601761123388,0.5,0.138351465226129,50.2519536846062,72.36,42,175.477132798845,6780.88853225997,83.4913268362081,20,0,0.159365350807545,0.5,0.239767351429295,0,0.143118418943665,0.05,0.213220056470588,5782.12595278225,18.8546356246051
"36",140.445066514907,140.445066514907,100,93.1320917497893,0.25,0.219464358060945,0,0.12635205666549,0.25,0.18348543840833,0.1,0.244363005750723,48.5336061320769,95.75,72,175.060570602531,10899.077089713,63.1576637568619,6,0.1,0.125408412054073,0.2,0.219330832194741,0,0.266781386302343,0,0.201844817697939,5791.32433408203,18.5161376212749
"37",123.210787229524,123.210787229524,103,98.3426583662539,0.24,0.304598568205664,0,0.261966098731412,0.67,0.244107094017457,0.1,0.129347986576463,60.4145041206079,75.83,46,175.539942684978,9716.9671084032,63.3697575316199,6,0.4,0.16644659444154,0.6,0.137976755311885,0.3,0.272809526219191,0.65,0.178490906689445,5606.15781368173,17.6812184768244
"38",124.719972699186,124.719972699186,100,102.744308401049,0.23,0.164419210503122,0,0.217331970584303,0.77,0.254655380620928,0.25,0.198951730433872,48.4911449839282,68.51,42,175.717232145967,10547.4596767902,70.0454035973581,19,0,0.19903716094434,0.4,0.273726647632598,0,0.142375397105799,0.15,0.199073450517853,4882.3694833671,19.369354171847
"39",104.301314889436,104.301314889436,106,98.2030724603316,0.26,0.20991220350351,0,0.222954280402288,0.42,0.145188481838612,0,0.133936360056438,50.5934874996512,74.08,43,175.352258477289,7634.03526870145,70.4099192907497,6,0,0.0840560017772146,0,0.245745271208745,0.4,0.170065245133017,0.15,0.173410062656892,5224.08613299949,19.3195033998292
"40",171.513180579949,171.513180579949,96,101.722565941725,0.25,0.156664624855147,0,0.259529828287598,0.31,0.242992408235569,0.5,0.190690623032448,47.8161730566118,71.89,42,176.02648937405,10801.1631030666,61.4903957629525,20,0,0.272669005902918,0.4,0.112833780045561,0,0.211538471230362,0.1,0.188076064973465,5682.22690450598,18.8046622268225
"41",100.201855145113,100.201855145113,99,102.631365220584,0.31,0.191619989453784,0,0.213151603517723,0.21,0.207435226213539,0,0.148674185702875,51.1248014981709,67.84,42,175.218649328486,9122.07818028851,63.2102395017833,6,0.3,0.348364907929544,0.2,0.230576879259886,0,0.2396329037433,0,0.292388704652204,5374.92420199963,17.2717069165722
"42",117.705873082273,117.705873082273,101,102.302222900933,0.25,0.235514733334336,0,0.23783364994978,0.22,0.119165431748672,0.1,0.186626554248484,55.1516243991149,91.75,65,175.89647116366,7994.68976247085,62.3441848693304,6,0,0.229991557483458,0,0.248678307788514,0.2,0.199192010359014,0.4,0.166372565142668,5127.08422273998,19.5452737260525
"43",94.7210264031747,73.3585333264215,106,103.255779815883,0.3,0.249364003543311,0,0.192448737348207,0.98,0.197598046566388,0.2,0.107214013323216,43.1734007113998,71.24,42,175.889276104074,9678.33738848108,71.3853156647531,6,0.2,0.36545692450391,0.3,0.244471212666218,0.1,0.287514948381543,0.7,0.225530633355101,4864.87213090942,18.8952837219121
"44",130.33380172885,97.3248126025744,109,99.5528526477387,0.14,0.257207319050517,0,0.289049439374389,0.44,0.272933289591938,0.1,0.200556452282977,55.6099445653872,88.81,63,175.726723061564,9823.02908057407,78.8589637194869,6,0,0.224269826971927,0.6,0.217593879449509,0.2,0.163347118005501,1,0.253264991033935,5827.87519417694,19.5021753221844
"45",53.2410259387715,37.8678210776171,89,90.9986519931642,0.26,0.158881274840423,0,0.144148608204365,0.6,0.317853611850884,0.7,0.303804645618089,50.8288098012731,73.03,50,176.071071072664,8131.4803542456,61.5676793267232,6,0,0.0993843784502802,0.5,0.150108070142216,0.1,0.25409881022303,0.35,0.13863927441185,4875.77542301561,19.1540290141139
"46",191.059650147601,148.250784109611,113,101.94905909838,0,0.183258457007175,0,0.290706181993253,0.36,0.185840390466346,0,0.299033926218311,58.4692887260643,70.06,42,175.658859866075,12454.9469894083,73.7670757157793,7,0,0.201663717816529,0.1,0.224060213681533,0.1,0.265042899396245,0.05,0.23134201834819,4952.51524434662,18.8130810486294
"47",144.039390939909,144.039390939909,95,100.496262102197,0.19,0.291701108487087,0,0.118059043050107,0.74,0.100048523913146,0.1,0.21188061558689,53.2758987645301,76.44,51,175.333378403177,12169.6946195589,70.4268621653105,19,0.1,0.266547038747779,0.4,0.162645612276762,0.1,0.209585554656179,0.4,0.218762908231118,5617.59457266382,18.4887529999888
"48",63.479560750279,51.3985407478351,89,100.178695072949,0.43,0.206519533983336,0,0.121378534655405,0.76,0.267602677662127,0.45,0.172768654253249,45.964343074446,99.47,74,175.703131469215,11413.7318442183,70.8692165858528,6,0,0.163159403899998,0.1,0.198269603581486,0.1,0.190313541235252,0.25,0.267476812977727,5699.97422507906,19.3095655460098
"49",126.036998657149,126.036998657149,99,100.856924282406,0.2,0.190894107049625,0,0.266217333801482,0.32,0.168702266315635,0.5,0.275511508551628,50.9941385282146,67.02,42,175.494681641846,10479.1494738437,74.1119228533692,15,0,0.174296692227579,0.2,0.114379556532155,0,0.175596510551836,0.1,0.242904969164785,4982.36377355871,18.9400992714774
"50",115.599921822141,93.625364469944,107,102.042974209305,0.3,0.171130283321023,0,0.22170112909355,0.72,0.217748820867076,0.1,0.243343424697763,49.5797419084061,88.16,69,175.519646078741,10813.8214785094,79.9090136307397,7,0,0.238793845500897,0.3,0.190091455130965,0,0.234162389108861,0,0.223982364405288,5733.35215151461,18.6182379438535
"51",101.095639637105,76.6190784485629,104,100.930574706129,0.28,0.195596675392408,0,0.240029601363265,0.6,0.201281504535518,0.2,0.181901604073191,47.253188536784,73.96,57,175.354706313941,9944.59118459589,62.3098782583845,6,0.2,0.194650448303322,0.3,0.306047887393577,0.1,0.194076322998742,0.75,0.242112926694011,5493.00336847066,17.9133127350762
"52",180.738045140703,71.1569858303143,107,99.5271540473914,0.18,0.2098568331433,0,0.159358228596195,0.33,0.131560356931847,0.4,0.266750323729542,65.6116113300044,68.71,42,175.522394236073,11209.7436423067,64.3918696763251,6,0.3,0.262174309954827,0.2,0.228528138398695,0.5,0.150005407371261,0.65,0.227764144487128,4906.27081145141,18.3967830972993
"53",68.1417131455608,49.4479590565647,92,105.039393564097,0.2,0.174588042405493,0,0.247127103479245,0.25,0.298554659855122,0.3,0.298388746035452,58.6894657603977,73.67,42,175.49393731332,9112.00902932205,69.7823265505816,31,0,0.066579476492089,0.5,0.274336426632883,0.1,0.177096421398843,0.2,0.270445298023587,5758.03892988702,19.2468271485662
"54",94.7055133928291,56.103102289503,119,95.6882195375778,0.36,0.136406774861558,0,0.310448717666743,0.91,0.205942275280683,0.2,0.230249009981439,42.6513493686947,65.8,42,174.767591657251,7888.7659279105,76.7708663200373,6,0.2,0.142746580241994,1,0.267485021194348,0,0.194812728230041,1,0.140119665379781,5857.07901057899,18.9500972167892
"55",145.488455931225,69.8893901496406,104,98.6559812335345,0.41,0.0813681787657951,0,0.224566046149565,0.73,0.217271725709497,0.7,0.0365817707021847,44.7382316161202,57.67,43,175.760660137933,10120.6017451362,63.0327986121917,6,0.1,0.173071035364211,0.6,0.193236378280766,0,0.0857507132706887,1,0.32638605703686,5808.25945026372,19.1824604432217
"56",90.1022620759147,90.1022620759147,110,106.175519062375,0.3,0.243297975409911,0,0.214256143675829,0.67,0.192885773804638,0.1,0.337904700035107,32.8594609492429,85.91,67,175.148090276045,12337.7407552419,67.3915396279045,6,0,0.205157407289979,0,0.214496205589309,0,0.0908107617082099,0,0.238133602104989,5233.38062573986,18.8621784553285
"57",125.180478992339,96.6110680596539,87,95.530311876174,0.38,0.15178307758082,0,0.143817833007344,0.76,0.115345864221209,0.1,0.284014436496208,59.9003850724519,83.01,53,175.608584746498,11182.8475451148,58.3712571081362,7,0,0.0786148122662587,0.3,0.273396516289138,0.3,0.235594490610106,0.5,0.228225767808679,5748.69056136233,18.174091383998
"58",174.213548662554,174.213548662554,99,98.6689679723736,0.52,0.0919833232649352,0,0.301628935951437,0.35,0.270624359748554,0.1,0.24645123036837,53.6706224583709,83.34,58,175.345645186076,10745.0454749042,59.4548513551839,6,0,0.19194781089268,0.2,0.226657172554452,0.1,0.192858997934428,0.05,0.313135861381165,5732.52870810279,19.2280095269954
"59",68.7555750472035,68.7555750472035,99,99.8055789151631,0.23,0.215058105678197,0,0.230414085540651,0.67,0.316463558199236,0.3,0.213802162877084,41.7248845799364,88.09,70,175.901046342046,10912.9627079641,71.7683212545289,6,0,0.206968703059771,0,0.176444539093884,0,0.299251822704183,0.05,0.258486944768866,5087.61039610023,18.5855904435797
"60",89.0224580262832,89.0224580262832,92,100.37258029368,0.3,0.11002682372213,0,0.205689775181185,0.66,0.246425393991195,0.1,0.268500206709556,53.416003320321,75.73,47,175.516436650543,8922.12088154658,73.3740192075652,6,0.2,0.224900616666026,0.1,0.234534487686621,0.2,0.190151392752181,0.3,0.229321382440894,5029.46301908377,18.637114607652
"61",85.2518360143535,85.2518360143535,90,100.307786834561,0.46,0.21133713608692,0,0.120242189136775,0.24,0.251585482670865,0.9,0.254679905978286,51.2195748240835,78.11,57,175.771589066495,8619.2140666927,65.8566985796346,6,0,0.128738700148467,0.1,0.247778177148302,0.2,0.119396142808828,0.1,0.209230435299803,5315.17320473492,18.6327462626255
"62",170.166109108444,138.856472255766,93,103.4164462399,0.22,0.166360557838525,0,0.167311588570935,0.32,0.272024877268439,0.1,0.271139592577012,48.7737730135527,77.24,52,175.553339875207,11575.9626861143,69.3838267041043,6,0.1,0.186759548384719,0.7,0.261008676494932,0,0.102022401213112,0.8,0.183994551069655,5934.24616941358,19.0685462643783
"63",158.03377482531,158.03377482531,113,104.025862713395,0,0.294817463694521,0,0.119258624516087,0.39,0.248479525411498,0,0.280834478914079,49.6997994641611,74.21,47,175.032016982204,8432.02638792228,59.2939879123557,6,0,0.31418551273575,0,0.241750671669155,0.1,0.181865558792972,0,0.167409092180262,5252.90850456473,18.918398367102
"64",83.8432854407328,33.0082266712842,89,105.629111034011,0.22,0.226533937248915,0,0.217085730033444,0.84,0.202054436909261,0.2,0.215912298327735,53.7037868693473,94.49,74,175.627247894907,10127.4877951339,80.717712360645,6,0,0.112999461414424,0.9,0.236249411046352,0.1,0.136657870579581,0.5,0.2334031522058,5666.93558439231,19.5508337670032
"65",107.829119398636,63.7403511128527,92,95.7340903925528,0.23,0.329295577838052,0,0.177020469189818,0.63,0.0940301295460646,0.4,0.100173922812418,45.2319107605805,89.54,69,175.432574390134,9118.39394332797,70.998753234911,6,0,0.296733602171969,0.5,0.408876271378891,0,0.280430792579204,0.2,0.200486853829017,5687.20644839443,18.9058467453304
"66",119.459674929227,60.1731067967084,109,103.939677755479,0.21,0.251209307759535,0,0.248793884745663,0.95,0.287803461585254,0.1,0.257968236770038,61.7905592133161,90.3,74,175.154179528202,11982.1711678288,67.8590781834071,6,0,0.277287331504215,0.7,0.1890832192499,0.1,0.159729583461743,1,0.147476578350566,5866.12178564409,19.8546551274511
"67",68.3517904924395,55.5612116454849,110,95.8042158908534,0.32,0.221940339018912,0,0.152072413632147,0.52,0.360043421381506,0,0.216366963789032,55.6027692259555,63.32,42,175.511777522195,9693.25350382723,61.1314465403975,6,0.2,0.187128658295637,0,0.212773218085272,0,0.214760762706442,0,0.147894924969412,5174.98197919768,17.1756088315478
"68",71.9286808054539,41.9116691533904,108,98.9205190556306,0.55,0.166310340062387,0,0.140545130549281,0.68,0.287513999583545,0.1,0.173153888609462,52.3141524945099,86,69,175.621539096223,8326.17454462616,63.6818623020163,6,0,0.211405654770913,0.2,0.149795485941605,0.2,0.21806901256868,0.35,0.267520823991157,5028.90340539601,18.9820878902326
"69",151.233176905336,117.49672297572,105,99.0743492490213,0.17,0.0819204489588185,0,0.195050147884366,0.44,0.248782879176286,0.1,0.184967546882644,48.5244425789467,83.32,62,175.941779268528,8814.70470271713,60.1486839443904,6,0,0.156146751401079,0,0.31319778125383,0.2,0.223075747134061,0.1,0.125584117000767,5559.64901258235,19.2503668937167
"70",143.043823628827,109.210463988881,99,103.431681197098,0.52,0.203660504123056,0,0.192052567344255,0.35,0.217035672932035,0.1,0.123513610213344,53.0629715288572,83.34,58,175.479692778832,9054.03721818118,66.6036498180397,6,0,0.164996013742798,0.2,0.236524435530591,0.1,0.116339966300183,0.05,0.228474261446776,5732.25986090526,19.2280095269954
"71",125.780997976242,102.064799499049,103,104.828314039141,0.17,0.2494606673374,0,0.191674299502531,0.38,0.166892323777924,0.3,0.26018549000581,58.8531109395141,76.83,47,175.290617460952,10768.0348880237,70.8050097549127,6,0,0.162405689619982,0,0.255249239429041,0.2,0.185621503622568,0.25,0.188551520967203,4971.31275123991,18.2749572193009
"72",109.991929652573,109.991929652573,102,104.822338980433,0.49,0.0635150205581004,0,0.234446372150139,0.77,0.235762774889712,0.3,0.318059303167957,36.5386936685248,70.02,42,175.631625554732,7261.49040575266,62.6355851075421,6,0,0.113621785683127,0.1,0.161720169078109,0.2,0.240801661941407,0.35,0.143420196685951,5038.86171798177,18.2295528597365
"73",95.3884622594956,95.3884622594956,94,95.8577783432223,0.39,0.24351625837003,0,0.18601700742099,0.46,0.131943074652126,0.1,0.197798218018321,41.1911400241521,81.34,65,175.323180740461,10981.0787710046,69.8472557100774,11,0,0.218651474731115,0.4,0.245403008528492,0,0.248825097538418,0.25,0.231713340421112,5760.68581028027,18.6219593168916
"74",90.5756080994323,41.5311539208428,98,101.389037319859,0.18,0.171364351111425,0,0.218792376125165,0.61,0.214106497734923,0.3,0.144655248853378,47.4995295951457,84.76,69,175.605716713827,8446.46701415187,71.1775667940181,6,0,0.144582557054785,0.5,0.237984551721138,0,0.224120036543121,0.4,0.303490743976015,4887.86212822371,19.5663659117486
"75",109.839649297944,78.3088065145821,91,101.202660807205,0.46,0.193743132171149,0,0.253372894245474,0.34,0.137597546632323,0.3,0.223410688337457,45.2586702400727,77.01,58,175.448722094566,9649.96367358635,69.3484095695807,7,0,0.268269794898134,0.4,0.287062485950162,0.1,0.288221515527045,0,0.15757882717748,5913.83782708917,18.2621308213797
"76",121.535413293953,121.535413293953,111,102.462049905439,0.23,0.217115712080968,0,0.106855774947614,0.37,0.195934745697389,0.1,0.221563130128622,52.7249771271584,87.61,66,175.692350336163,10699.0805190755,70.8041848608044,6,0,0.299554874179878,0,0.218130493178155,0.4,0.282081154077581,0,0.188221003149003,5178.54589244479,19.3294349649359
"77",85.4745089386265,85.4745089386265,108,98.9106592224272,0.51,0.189888014593049,0,0.142032626074127,0.25,0.204455421239816,0.2,0.144731068950573,51.6935791663269,77.35,45,175.321304190082,9136.3433568311,67.3150752930179,24,0.4,0.251668814353161,0,0.27742696006077,0.1,0.159329724804344,0,0.223842187316861,5210.57746975869,18.0215984407607
