"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"historical--historical--2020--2036","historical",0.3,0.37,0,86,0,113,121,77.87,0,0.2,0.3,0.25,36
"historical--historical--2020--2037","historical",0.11,0.2,0,85,0.1,129,135,89.71,0,0.1,0.1,1,37
"historical--historical--2020--2038","historical",0.26,0.1,0,91,0.1,109,158,79.82,0,0.1,0,0.7,38
"historical--historical--2020--2039","historical",0.29,0.15,0,83,0,131,137,95.69,0,0.3,0,1,39
"historical--historical--2020--2040","historical",0.36,0.29,0,69,0.1,110,117,80.11,0,0.3,0,0.85,40
"historical--historical--2020--2041","historical",0.49,0.21,0,103,0,8,108,4.6,0,0.4,0,0.95,41
"historical--historical--2020--2042","historical",0.48,0.12,0,91,0.3,83,104,56.27,0,0.2,0,0.25,42
"historical--historical--2020--2043","historical",0.24,0.3,0,85,0,136,142,99.29,0,0.1,0.1,1,43
"historical--historical--2020--2044","historical",0.31,0.1,0,95,0.15,116,122,77.14,0,0.1,0,0.6,44
"historical--historical--2020--2045","historical",0.1,0.3,0,101,0,99,105,68.58,0,0.4,0,0.55,45
"historical--historical--2020--2046","historical",0.31,0.22,0,88,0,115,121,77.03,0,0.2,0,1,46
"historical--historical--2020--2047","historical",0.43,0.34,0,80,0,110,118,78.61,0,0,0.1,0.95,47
"historical--historical--2020--2048","historical",0.41,0.3,0,76,0.4,119,125,83.76,0,0.2,0.1,1,48
"historical--historical--2020--2049","historical",0.24,0.2,0,68,0.1,90,123,64.15,0,0.1,0.1,0.85,49
"historical--historical--2020--2050","historical",0.27,0.1,0,66,0,126,132,86.09,0,0.1,0.1,0.5,50
"historical--historical--2020--2051","historical",0.52,0.17,0,85,0,107,122,72.99,0,0.8,0,1,51
"historical--historical--2020--2052","historical",0.3,0,0.1,67,0.25,58,130,41.25,0,0,0,0.25,52
"historical--historical--2020--2053","historical",0.38,0.15,0,96,0.1,92,145,66.31,0,0.4,0,0.95,53
"historical--historical--2020--2054","historical",0.36,0.24,0,76,0,100,124,71.02,0,0,0.1,1,54
"historical--historical--2020--2055","historical",0.37,0,0,68,0,104,114,67.97,0,0.4,0.1,1,55
"historical--historical--2020--2056","historical",0.43,0,0,98,0,103,109,73.75,0,0.4,0.1,0.35,56
"historical--historical--2020--2057","historical",0.27,0,0,85,0,112,118,81.66,0,0.2,0.2,0.95,57
"historical--historical--2020--2058","historical",0.24,0,0,71,0.1,101,107,69.94,0,0.7,0,0.65,58
"historical--historical--2020--2059","historical",0.37,0.35,0,92,0.2,118,124,82.71,0,0.1,0.1,0.6,59
"historical--historical--2020--2060","historical",0.28,0.11,0,84,0,110,116,75.8,0,0.3,0,0.85,60
"historical--historical--2020--2061","historical",0.24,0.26,0.2,66,0,103,130,67.5,0,0,0,0.7,61
"historical--historical--2020--2062","historical",0.27,0.36,0,69,0,118,124,82.96,0,0,0,0.8,62
"historical--historical--2020--2063","historical",0.2,0.1,0,73,0,97,108,67.07,0,0.7,0,1,63
"historical--historical--2020--2064","historical",0.05,0.24,0,79,0.2,95,101,68.71,0,0.3,0.1,1,64
"historical--historical--2020--2065","historical",0.11,0,0,63,0,89,137,68.32,0,0.2,0.1,0.7,65
"historical--historical--2020--2066","historical",0.18,0.3,0,86,0,108,114,74.12,0,0.9,0.2,1,66
"historical--historical--2020--2067","historical",0.53,0.22,0,78,0,110,116,79.48,0,0,0.1,0.4,67
"historical--historical--2020--2068","historical",0.25,0.23,0,85,0,116,125,81.6,0,0.2,0,0.65,68
"historical--historical--2020--2069","historical",0.39,0.3,0,89,0.1,117,123,82.77,0,0.1,0.2,1,69
"historical--historical--2020--2070","historical",0.25,0.4,0,94,0.4,130,136,92.66,0,0,0.1,0.9,70
"historical--historical--2020--2071","historical",0.41,0.12,0,87,0.3,55,126,38.74,0,0,0,0.45,71
"historical--historical--2020--2072","historical",0.39,0.2,0,82,0,98,104,72.93,0,0.2,0.2,0.55,72
"historical--historical--2020--2073","historical",0.26,0.2,0,78,0,98,104,63.39,0,0.3,0,1,73
"historical--historical--2020--2074","historical",0.34,0,0,83,0.5,109,148,74,0,0.4,0,0.15,74
"historical--historical--2020--2075","historical",0.39,0.1,0,68,0,121,127,86.43,0,0.3,0,0.5,75
"historical--historical--2020--2076","historical",0.35,0,0,70,0,115,124,79.04,0,0.2,0.2,0.95,76
"historical--historical--2020--2077","historical",0.35,0.24,0,83,0,87,124,63.6,0,0.3,0,1,77
"historical--historical--2020--2078","historical",0.31,0.17,0,86,0.3,111,117,79.13,0,0.1,0,0.45,78
"historical--historical--2020--2079","historical",0.3,0.12,0,79,0,120,126,83.83,0,0.4,0.1,1,79
"historical--historical--2020--2080","historical",0.34,0,0,81,0,111,127,75.93,0,0.5,0.1,1,80
"historical--historical--2020--2081","historical",0.43,0.11,0,82,0,146,152,99.89,0,0,0.1,0.2,81
"historical--historical--2020--2082","historical",0.27,0.16,0,80,0.15,94,100,65.98,0,0.5,0,0.35,82
"historical--historical--2020--2083","historical",0.46,0.13,0,84,0.1,140,146,98.95,0,0.3,0.1,0.3,83
"historical--historical--2020--2084","historical",0,0.19,0,77,0.55,106,125,78.4,0,0.3,0,1,84
"historical--historical--2020--2085","historical",0.05,0.12,0,83,0,107,113,74.82,0,0.3,0,1,85
"historical--historical--2020--2086","historical",0.12,0.32,0,73,0.3,87,93,59.43,0,0.7,0,1,86
"historical--historical--2020--2087","historical",0.2,0.24,0,77,0,132,138,91.52,0,0.1,0.2,0.6,87
"historical--historical--2020--2088","historical",0.18,0.14,0,72,0.5,99,115,70.92,0,0.2,0.1,1,88
"historical--historical--2020--2089","historical",0.29,0.25,0,69,0.1,115,121,81.29,0,0,0.1,0.1,89
"historical--historical--2020--2090","historical",0.22,0.44,0,96,0,105,111,71.18,0,0,0.1,0.4,90
"historical--historical--2020--2091","historical",0.42,0.22,0,74,0,122,128,87.54,0,0.1,0,0.3,91
"historical--historical--2020--2092","historical",0.24,0,0,96,0,113,119,79.32,0,0.1,0.3,0.6,92
"historical--historical--2020--2093","historical",0.37,0.23,0,80,0,127,133,84.39,0,0.3,0.1,1,93
"historical--historical--2020--2094","historical",0.41,0.39,0,88,0.1,81,87,58.71,0,0,0.1,0.5,94
"historical--historical--2020--2095","historical",0.1,0.54,0,99,0.2,123,129,87.71,0,0.3,0,0.9,95
"historical--historical--2020--2096","historical",0.16,0.2,0,78,0.1,121,133,72.91,0,0,0,0.25,96
"historical--historical--2020--2097","historical",0.21,0,0,80,0.1,114,132,74.88,0,0.1,0.2,0.4,97
"historical--historical--2020--2098","historical",0.23,0.27,0,80,0.2,135,144,96.6,0,0,0,1,98
"historical--historical--2020--2099","historical",0.21,0.3,0,75,0.6,101,107,74.12,0,0.2,0.1,0.55,99
"historical--historical--2020--2100","historical",0.42,0.3,0,70,0,120,126,84.03,0,0,0.1,0.4,100
"ssp126--ACCESS-CM2--2075--2001","ssp126",0.22,0.13,0,96,0,112,118,73.49,0,0,0.3,1,101
"ssp126--ACCESS-CM2--2075--2002","ssp126",0.23,0.14,0,91,0,68,99,48.56,0,0.2,0.1,1,102
"ssp126--ACCESS-CM2--2075--2003","ssp126",0.25,0.51,0,95,0.1,99,105,73.49,0,0.3,0.1,1,103
"ssp126--ACCESS-CM2--2075--2004","ssp126",0.44,0.26,0,97,0.1,14,20,9.45,0,0.1,0.2,0.8,104
"ssp126--ACCESS-CM2--2075--2005","ssp126",0.26,0.4,0,101,0.1,91,100,66.82,0,0.2,0,1,105
"ssp126--ACCESS-CM2--2075--2006","ssp126",0.17,0.35,0,105,0.2,87,93,60.31,0,0.4,0.2,1,106
"ssp126--ACCESS-CM2--2075--2007","ssp126",0.16,0.47,0,93,0.5,80,121,59.55,0,0,0,0.8,107
"ssp126--ACCESS-CM2--2075--2008","ssp126",0.26,0.47,0,84,0.1,5,11,3.45,0.6,0.2,0.3,1,108
"ssp126--ACCESS-CM2--2075--2009","ssp126",0.32,0.43,0,101,0.1,82,101,60.78,0,0.4,0.2,1,109
"ssp126--ACCESS-CM2--2075--2010","ssp126",0.33,0.26,0,94,0.1,104,110,77.36,0,0.1,0.2,0.6,110
"ssp126--ACCESS-CM2--2075--2011","ssp126",0.19,0.4,0,88,0.1,85,91,52.18,0,0.3,0.1,1,111
"ssp126--ACCESS-CM2--2075--2012","ssp126",0.35,0.53,0,111,0.1,116,122,85.44,0,0,0.1,0.95,112
"ssp126--ACCESS-CM2--2075--2013","ssp126",0,0.21,0,90,0.8,128,134,80.06,0,0.1,0,0.15,113
"ssp126--ACCESS-CM2--2075--2014","ssp126",0.5,0.57,0,89,0,111,128,76.35,0,0.2,0,1,114
"ssp126--ACCESS-CM2--2075--2015","ssp126",0.3,0.43,0,93,0,104,127,66.58,0,0.3,0.1,1,115
"ssp126--ACCESS-CM2--2075--2016","ssp126",0.33,0.61,0,108,0,96,102,60.8,0,0.3,0,1,116
"ssp126--ACCESS-CM2--2075--2017","ssp126",0.35,0.48,0,95,0.3,88,118,56.76,0,0.2,0.1,1,117
"ssp126--ACCESS-CM2--2075--2018","ssp126",0.54,0.75,0,121,0,96,102,66.21,0,0,0.1,1,118
"ssp126--ACCESS-CM2--2075--2019","ssp126",0.09,0.27,0,101,0.2,18,95,9.47,0,0.1,0,1,119
"ssp126--ACCESS-CM2--2075--2020","ssp126",0.35,0.36,0,90,0.2,93,99,65.59,0,0.2,0.1,1,120
"ssp126--ACCESS-CM2--2075--2021","ssp126",0.25,0.45,0,98,0,90,102,53.96,0,0.1,0.1,1,121
"ssp126--ACCESS-CM2--2075--2022","ssp126",0.28,0.27,0,107,0.1,101,107,75.61,0,0.2,0,1,122
"ssp126--ACCESS-CM2--2075--2023","ssp126",0.47,0.48,0,105,0.2,46,90,30.36,0,0.5,0.2,1,123
"ssp126--ACCESS-CM2--2075--2024","ssp126",0.19,0.32,0,109,0.1,83,91,60.63,0,0.3,0,0.95,124
"ssp126--ACCESS-CM2--2075--2025","ssp126",0.23,0.44,0,99,0,83,89,52,0,0.3,0.3,1,125
"ssp126--ACCESS-CM2--2075--2026","ssp126",0.1,0.33,0,113,0,59,71,41.3,0,0.3,0.3,1,126
"ssp126--ACCESS-CM2--2075--2027","ssp126",0.41,0.44,0,84,0,91,108,64.46,0,0.1,0.1,1,127
"ssp126--ACCESS-CM2--2075--2028","ssp126",0.34,0.7,0,102,0.2,102,115,68.23,0,0.3,0.1,1,128
"ssp126--ACCESS-CM2--2075--2029","ssp126",0.42,0.51,0,83,0.1,56,62,39.06,0,0.2,0.1,0.9,129
"ssp126--ACCESS-CM2--2075--2030","ssp126",0.33,0.48,0,100,0,84,100,61.51,0,0.4,0.3,1,130
"ssp126--ACCESS-CM2--2075--2031","ssp126",0.25,0.57,0,102,0.1,100,106,69.69,0,0.1,0.1,0.55,131
"ssp126--ACCESS-CM2--2075--2032","ssp126",0.22,0.47,0,96,0.1,107,113,75.55,0,0.1,0.3,0.4,132
"ssp126--ACCESS-CM2--2075--2033","ssp126",0.35,0.7,0,106,0.3,88,116,56.48,0,0.2,0.1,0.5,133
"ssp126--ACCESS-CM2--2075--2034","ssp126",0.35,0.21,0,84,0.4,89,95,58.96,0,0.5,0.1,1,134
"ssp126--ACCESS-CM2--2075--2035","ssp126",0.1,0.43,0,97,0.5,105,114,73.97,0,0.1,0.2,0.95,135
"ssp126--ACCESS-CM2--2075--2036","ssp126",0.2,0.3,0,95,0,112,118,79.08,0,0.1,0.3,0.4,136
"ssp126--ACCESS-CM2--2075--2037","ssp126",0.45,0.69,0,102,0.2,128,134,85.95,0,0.1,0.2,1,137
"ssp126--ACCESS-CM2--2075--2038","ssp126",0.25,0.45,0.1,91,0.2,48,107,32.79,0,0.1,0,0.85,138
"ssp126--ACCESS-CM2--2075--2039","ssp126",0.21,0.1,0,95,0.1,124,130,85.6,0,0.7,0,1,139
"ssp126--ACCESS-CM2--2075--2040","ssp126",0.67,0.56,0,88,0,99,105,70.12,0,0.3,0.2,1,140
"ssp126--ACCESS-CM2--2075--2041","ssp126",0.4,0.52,0.1,110,0.2,6,105,3.02,0,0.4,0,1,141
"ssp126--ACCESS-CM2--2075--2042","ssp126",0.18,0.52,0,105,0.7,83,89,59.91,0,0.2,0,0.6,142
"ssp126--ACCESS-CM2--2075--2043","ssp126",0.26,0.49,0,100,0.1,103,113,77.02,0,0.2,0.1,1,143
"ssp126--ACCESS-CM2--2075--2044","ssp126",0.36,0.35,0,108,0.1,116,122,80.38,0,0,0,0.95,144
"ssp126--ACCESS-CM2--2075--2045","ssp126",0.24,0.28,0,105,0.2,97,103,66.75,0,0.2,0,0.75,145
"ssp126--ACCESS-CM2--2075--2046","ssp126",0.24,0.51,0,105,0,69,80,49.33,0,0.1,0.1,1,146
"ssp126--ACCESS-CM2--2075--2047","ssp126",0.19,0.4,0,98,0.4,108,114,78.76,0,0.1,0,1,147
"ssp126--ACCESS-CM2--2075--2048","ssp126",0.32,0.54,0,86,0.2,92,99,66.78,0,0.1,0,1,148
"ssp126--ACCESS-CM2--2075--2049","ssp126",0.37,0.24,0.1,94,0.1,88,94,65.08,0,0.4,0.2,1,149
"ssp126--ACCESS-CM2--2075--2050","ssp126",0.44,0.2,0,94,0.1,122,128,80.85,0,0.1,0.4,0.7,150
"ssp126--ACCESS-CM2--2075--2051","ssp126",0.27,0.26,0,94,0,79,107,52.06,0,0.5,0.2,1,151
"ssp126--ACCESS-CM2--2075--2052","ssp126",0.4,0.43,0,98,0,56,62,38.01,0,0.1,0.2,0.6,152
"ssp126--ACCESS-CM2--2075--2053","ssp126",0.21,0.19,0,109,0,83,89,56.16,0,0,0.2,1,153
"ssp126--ACCESS-CM2--2075--2054","ssp126",0.49,0.39,0,101,0.3,88,94,63.11,0,0,0.1,1,154
"ssp126--ACCESS-CM2--2075--2055","ssp126",0.38,0.23,0,93,0,102,108,67.21,0,0.3,0,1,155
"ssp126--ACCESS-CM2--2075--2056","ssp126",0.31,0.33,0,109,0,100,106,71.17,0,0.4,0,0.6,156
"ssp126--ACCESS-CM2--2075--2057","ssp126",0.39,0.22,0,112,0,104,110,74.1,0,0.2,0.2,1,157
"ssp126--ACCESS-CM2--2075--2058","ssp126",0.29,0.21,0,90,0.1,84,98,58.59,0,0.5,0.2,0.7,158
"ssp126--ACCESS-CM2--2075--2059","ssp126",0.35,0.36,0,111,0.5,74,114,49.48,0,0.1,0,1,159
"ssp126--ACCESS-CM2--2075--2060","ssp126",0.2,0.28,0,95,0.1,109,115,70.94,0,0.3,0,1,160
"ssp126--ACCESS-CM2--2075--2061","ssp126",0.37,0.45,0,99,0,101,107,71.69,0,0,0,1,161
"ssp126--ACCESS-CM2--2075--2062","ssp126",0.26,0.39,0,79,0,118,124,85.36,0,0,0,1,162
"ssp126--ACCESS-CM2--2075--2063","ssp126",0.22,0.22,0,98,0,92,98,63.54,0,0.6,0.1,1,163
"ssp126--ACCESS-CM2--2075--2064","ssp126",0.42,0.58,0,98,0.1,10,96,7.15,0,0.1,0.4,1,164
"ssp126--ACCESS-CM2--2075--2065","ssp126",0.17,0.24,0,79,0.3,74,80,55.44,0,0.5,0.2,1,165
"ssp126--ACCESS-CM2--2075--2066","ssp126",0.25,0.55,0,94,0.2,83,89,63.52,0,0.7,0.1,1,166
"ssp126--ACCESS-CM2--2075--2067","ssp126",0.68,0.49,0,99,0,13,21,8.02,0.3,0.1,0.1,0.45,167
"ssp126--ACCESS-CM2--2075--2068","ssp126",0.19,0.35,0,98,0.1,91,118,63.28,0,0.2,0.1,0.8,168
"ssp126--ACCESS-CM2--2075--2069","ssp126",0.56,0.82,0,103,0,94,117,69.53,0,0.1,0,1,169
"ssp126--ACCESS-CM2--2075--2070","ssp126",0.3,0.33,0,104,0.1,83,128,59.23,0,0,0.2,1,170
"ssp126--ACCESS-CM2--2075--2071","ssp126",0.39,0.48,0,97,0.3,93,99,64.87,0,0.1,0,0.65,171
"ssp126--ACCESS-CM2--2075--2072","ssp126",0.48,0.43,0,98,0.1,98,104,66.59,0,0.1,0.4,0.75,172
"ssp126--ACCESS-CM2--2075--2073","ssp126",0.24,0.24,0,102,0.2,91,97,58.92,0,0.5,0,1,173
"ssp126--ACCESS-CM2--2075--2074","ssp126",0.17,0.2,0,97,0.1,106,112,69.94,0,0.3,0.2,0.2,174
"ssp126--ACCESS-CM2--2075--2075","ssp126",0.13,0.21,0,84,0.1,100,110,69.61,0,0.3,0.1,0.7,175
"ssp126--ACCESS-CM2--2075--2076","ssp126",0.2,0.21,0,86,0.4,112,118,80.94,0,0.2,0.2,1,176
"ssp126--ACCESS-CM2--2075--2077","ssp126",0.31,0.23,0,95,0,85,91,63.82,0,0.2,0.1,1,177
"ssp126--ACCESS-CM2--2075--2078","ssp126",0.24,0.24,0,103,0,95,101,67.65,0,0,0,0.7,178
"ssp126--ACCESS-CM2--2075--2079","ssp126",0.38,0.49,0,101,0.1,61,83,43.85,0,0.2,0,1,179
"ssp126--ACCESS-CM2--2075--2080","ssp126",0.11,0.32,0,97,0.3,96,112,63.78,0,0.6,0.1,1,180
"ssp126--ACCESS-CM2--2075--2081","ssp126",0.25,0.36,0,106,0.1,127,139,88.84,0,0,0.1,0.25,181
"ssp126--ACCESS-CM2--2075--2082","ssp126",0.3,0.26,0,97,0.1,91,97,62.27,0,0.4,0.4,0.65,182
"ssp126--ACCESS-CM2--2075--2083","ssp126",0.24,0.42,0,99,0,107,135,76.73,0,0.3,0,0.55,183
"ssp126--ACCESS-CM2--2075--2084","ssp126",0.46,0.5,0,94,0.2,103,109,75.98,0,0.2,0.1,1,184
"ssp126--ACCESS-CM2--2075--2085","ssp126",0.43,0.46,0,98,0.2,107,113,74.56,0,0.4,0.1,1,185
"ssp126--ACCESS-CM2--2075--2086","ssp126",0.27,0.36,0,90,0.1,85,91,58.92,0,0.3,0.1,1,186
"ssp126--ACCESS-CM2--2075--2087","ssp126",0.38,0.43,0,96,0.1,107,113,71.5,0,0.3,0,0.85,187
"ssp126--ACCESS-CM2--2075--2088","ssp126",0.65,0.24,0,99,0.1,97,103,69.59,0,0.2,0.1,1,188
"ssp126--ACCESS-CM2--2075--2089","ssp126",0.31,0.42,0,91,0.5,108,115,77.9,0,0.1,0,0.1,189
"ssp126--ACCESS-CM2--2075--2090","ssp126",0.36,0.8,0,111,0.1,101,107,67.87,0,0,0.3,0.65,190
"ssp126--ACCESS-CM2--2075--2091","ssp126",0.21,0.27,0,93,0,110,116,78.89,0,0.2,0,0.45,191
"ssp126--ACCESS-CM2--2075--2092","ssp126",0.23,0.43,0,107,0.4,106,112,70.61,0,0.1,0,1,192
"ssp126--ACCESS-CM2--2075--2093","ssp126",0.07,0.21,0,95,0.2,116,122,75.2,0,0,0.1,1,193
"ssp126--ACCESS-CM2--2075--2094","ssp126",0.05,0.49,0,105,0.2,79,85,56.3,0,0,0.1,0.95,194
"ssp126--ACCESS-CM2--2075--2095","ssp126",0.14,0.71,0,109,0.1,120,126,82.42,0,0.3,0.1,1,195
"ssp126--ACCESS-CM2--2075--2096","ssp126",0.49,0.37,0,96,0.1,105,120,61.55,0,0.1,0.1,0.5,196
"ssp126--ACCESS-CM2--2075--2097","ssp126",0.3,0.28,0,90,0.1,109,115,72.24,0,0.1,0.3,0.95,197
"ssp126--ACCESS-CM2--2075--2098","ssp126",0.22,0.64,0,90,0,86,111,61.56,0,0,0.4,1,198
"ssp126--ACCESS-CM2--2075--2099","ssp126",0.43,0.51,0,94,0,86,96,62.61,0,0.2,0.1,0.95,199
"ssp126--ACCESS-CM2--2075--2100","ssp126",0.27,0.14,0,87,0.1,106,112,71.88,0,0.1,0,1,200
"ssp126--AWI-CM-1-1-MR--2075--2001","ssp126",0.36,0.1,0,86,0.3,111,117,74.69,0,0,0,0.9,201
"ssp126--AWI-CM-1-1-MR--2075--2002","ssp126",0.33,0.26,0,86,0.1,69,100,46.8,0,0.1,0.2,0.55,202
"ssp126--AWI-CM-1-1-MR--2075--2003","ssp126",0.12,0,0.1,85,0.1,96,102,72.5,0,0,0.4,1,203
"ssp126--AWI-CM-1-1-MR--2075--2004","ssp126",0.46,0.27,0,87,0.1,14,20,10.21,0.1,0,0,0.5,204
"ssp126--AWI-CM-1-1-MR--2075--2005","ssp126",0.12,0.2,0,89,0.1,92,103,67.95,0,0,0,0.9,205
"ssp126--AWI-CM-1-1-MR--2075--2006","ssp126",0.24,0.32,0,98,0.3,85,91,58.97,0,0.1,0.5,1,206
"ssp126--AWI-CM-1-1-MR--2075--2007","ssp126",0.18,0,0,81,0.2,79,117,55.68,0,0,0.3,0.5,207
"ssp126--AWI-CM-1-1-MR--2075--2008","ssp126",0.41,0.4,0,78,0.6,13,99,8.93,0,0,0.4,1,208
"ssp126--AWI-CM-1-1-MR--2075--2009","ssp126",0.19,0.46,0,89,0.5,82,103,62.7,0,0.1,0.1,1,209
"ssp126--AWI-CM-1-1-MR--2075--2010","ssp126",0.5,0.1,0,88,0.2,108,120,82.76,0,0,0.1,0.2,210
"ssp126--AWI-CM-1-1-MR--2075--2011","ssp126",0.28,0.25,0,72,0,87,93,52.53,0,0.1,0,0.95,211
"ssp126--AWI-CM-1-1-MR--2075--2012","ssp126",0.21,0.14,0,99,0.1,122,128,89.55,0,0,0.2,0.75,212
"ssp126--AWI-CM-1-1-MR--2075--2013","ssp126",0.47,0.28,0,79,0.3,129,135,77.28,0,0,0,0,213
"ssp126--AWI-CM-1-1-MR--2075--2014","ssp126",0.2,0.1,0,75,0.1,111,131,77.44,0,0,0,0.9,214
"ssp126--AWI-CM-1-1-MR--2075--2015","ssp126",0.46,0.11,0,84,0.9,103,127,64.57,0,0,0.3,0.7,215
"ssp126--AWI-CM-1-1-MR--2075--2016","ssp126",0.2,0.22,0,104,0.2,97,116,61,0,0.1,0.3,0.95,216
"ssp126--AWI-CM-1-1-MR--2075--2017","ssp126",0.18,0.3,0,90,0.2,87,121,56.81,0,0,0.1,1,217
"ssp126--AWI-CM-1-1-MR--2075--2018","ssp126",0.1,0.77,0,103,0,96,102,68.11,0,0,0.4,0.45,218
"ssp126--AWI-CM-1-1-MR--2075--2019","ssp126",0.17,0.33,0,90,0.2,94,100,66.12,0,0.1,0.1,0.85,219
"ssp126--AWI-CM-1-1-MR--2075--2020","ssp126",0.34,0.1,0,72,0.25,93,99,65.56,0,0,0.1,0.95,220
"ssp126--AWI-CM-1-1-MR--2075--2021","ssp126",0.21,0.15,0,90,0.2,90,103,54.98,0,0,0.3,1,221
"ssp126--AWI-CM-1-1-MR--2075--2022","ssp126",0.18,0.3,0,100,0.1,103,123,78.18,0,0,0.1,1,222
"ssp126--AWI-CM-1-1-MR--2075--2023","ssp126",0.42,0.2,0,92,0,87,107,64.5,0,0,0.2,0.85,223
"ssp126--AWI-CM-1-1-MR--2075--2024","ssp126",0.26,0.37,0,94,0,84,93,60.94,0,0,0.3,0.65,224
"ssp126--AWI-CM-1-1-MR--2075--2025","ssp126",0.11,0.38,0,94,0,83,89,49.42,0,0,0.1,1,225
"ssp126--AWI-CM-1-1-MR--2075--2026","ssp126",0.34,0.11,0,103,0.3,61,72,45.04,0,0.1,0.1,0.95,226
"ssp126--AWI-CM-1-1-MR--2075--2027","ssp126",0.14,0.13,0,72,0.1,90,107,64.14,0,0.1,0.2,1,227
"ssp126--AWI-CM-1-1-MR--2075--2028","ssp126",0.51,0.36,0,98,0.2,100,110,68.7,0,0,0.2,0.9,228
"ssp126--AWI-CM-1-1-MR--2075--2029","ssp126",0.3,0.53,0.15,73,0.3,56,62,39.32,0,0,0.2,0.65,229
"ssp126--AWI-CM-1-1-MR--2075--2030","ssp126",0.15,0.24,0,94,0.2,98,128,69.07,0,0.3,0.2,1,230
