"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"ssp126--AWI-CM-1-1-MR--2075--2002","ssp126",0.9,0.5,0,86,0.1,129,135,119.22,0,0.7,0.2,0.7,102
"ssp126--AWI-CM-1-1-MR--2075--2003","ssp126",0.3,0,0.1,85,0.1,141,147,131.81,0,0.5,0,1,103
"ssp126--AWI-CM-1-1-MR--2075--2004","ssp126",1,0.55,0,87,0.1,97,128,104.02,0,0.8,0,0.8,104
"ssp126--AWI-CM-1-1-MR--2075--2005","ssp126",0.3,0.2,0,89,0.1,136,142,121.93,0,0.5,0,1,105
"ssp126--AWI-CM-1-1-MR--2075--2006","ssp126",0.75,0.4,0,98,0.3,104,144,106.85,0,0.7,0.3,1,106
"ssp126--AWI-CM-1-1-MR--2075--2007","ssp126",0.45,0,0,81,0.2,122,128,114.22,0,0.6,0.2,0.6,107
"ssp126--AWI-CM-1-1-MR--2075--2008","ssp126",1,0.8,0,78,0.6,104,132,108.18,0,1,0.4,1,108
"ssp126--AWI-CM-1-1-MR--2075--2009","ssp126",0.5,0.7,0,89,0.5,117,143,116.37,0,0.3,0,1,109
"ssp126--AWI-CM-1-1-MR--2075--2010","ssp126",1,0.1,0,88,0.2,137,143,128.03,0,0.6,0.1,0,110
"ssp126--AWI-CM-1-1-MR--2075--2011","ssp126",0.8,0.85,0,72,0,119,147,100.13,0,0.5,0,1,111
"ssp126--AWI-CM-1-1-MR--2075--2012","ssp126",0.75,0.3,0,99,0.1,135,141,129.48,0,0.7,0.2,1,112
"ssp126--AWI-CM-1-1-MR--2075--2013","ssp126",1,0.6,0,79,0.3,165,171,118.13,0,0,0,0,113
"ssp126--AWI-CM-1-1-MR--2075--2014","ssp126",0.55,0.1,0,75,0.1,136,156,124.35,0,0.9,0,1,114
"ssp126--AWI-CM-1-1-MR--2075--2015","ssp126",1,0.15,0,84,0.9,137,143,118.22,0,1,0.1,1,115
"ssp126--AWI-CM-1-1-MR--2075--2016","ssp126",0.55,0.3,0,104,0.2,133,140,114.74,0,0.7,0.2,1,116
"ssp126--AWI-CM-1-1-MR--2075--2017","ssp126",0.45,0.3,0,90,0.2,126,132,117.08,0,1,0.1,1,117
"ssp126--AWI-CM-1-1-MR--2075--2018","ssp126",0.2,1,0,103,0,310,105,4.03,0,0.4,0.4,0.8,118
"ssp126--AWI-CM-1-1-MR--2075--2019","ssp126",0.4,0.45,0,90,0.2,312,112,1.01,0,0.6,0.1,1,119
"ssp126--AWI-CM-1-1-MR--2075--2020","ssp126",0.8,0.1,0,72,0.25,96,109,102.37,0,1,0.1,1,120
"ssp126--AWI-CM-1-1-MR--2075--2021","ssp126",0.6,0.35,0,90,0.2,316,322,2,1,1,0.3,1,121
"ssp126--AWI-CM-1-1-MR--2075--2022","ssp126",0.6,0.7,0,100,0.1,141,147,129.88,0,1,0.1,1,122
"ssp126--AWI-CM-1-1-MR--2075--2023","ssp126",1,0.2,0,92,0,125,131,121.97,0,0.7,0.2,1,123
"ssp126--AWI-CM-1-1-MR--2075--2024","ssp126",0.7,0.65,0,94,0,139,149,122.62,0,0.6,0.1,0.8,124
"ssp126--AWI-CM-1-1-MR--2075--2025","ssp126",0.25,0.7,0,94,0,90,128,87.95,0,0.4,0.1,1,125
"ssp126--AWI-CM-1-1-MR--2075--2026","ssp126",0.95,0.15,0,103,0.3,134,140,116.32,0,0.4,0,1,126
"ssp126--AWI-CM-1-1-MR--2075--2027","ssp126",0.4,0.25,0,72,0.1,120,126,113.15,0,0.9,0.2,1,127
"ssp126--AWI-CM-1-1-MR--2075--2028","ssp126",1,0.6,0,98,0.2,124,130,114.88,0,0.9,0.2,1,128
"ssp126--AWI-CM-1-1-MR--2075--2029","ssp126",0.75,0.65,0.15,73,0.3,138,145,119.08,0,0.6,0.2,0.7,129
"ssp126--AWI-CM-1-1-MR--2075--2030","ssp126",0.3,0.4,0,94,0.2,132,138,124.7,0,1,0.1,1,130
"ssp126--AWI-CM-1-1-MR--2075--2031","ssp126",0.9,0.55,0,89,0.1,134,140,127.61,0,0.1,0.1,0.1,131
"ssp126--AWI-CM-1-1-MR--2075--2032","ssp126",1,0.2,0.1,84,0.1,115,121,113.01,0,0.4,0.1,0.3,132
"ssp126--AWI-CM-1-1-MR--2075--2033","ssp126",0.65,0.7,0,90,0.1,129,171,115.1,0,0,0,0,133
"ssp126--AWI-CM-1-1-MR--2075--2034","ssp126",0.7,0.25,0,88,0.1,140,146,109.76,0,1,0,1,134
"ssp126--AWI-CM-1-1-MR--2075--2035","ssp126",0.8,0.8,0,93,0.3,129,138,122.03,0,0.7,0,1,135
"ssp126--AWI-CM-1-1-MR--2075--2036","ssp126",0.25,0.45,0,80,0.6,143,149,125.7,0,0.1,0,0.3,136
"ssp126--AWI-CM-1-1-MR--2075--2037","ssp126",0.15,0.15,0.1,88,0.7,130,136,126.73,0,1,0,1,137
"ssp126--AWI-CM-1-1-MR--2075--2038","ssp126",1,0.95,0,93,0.4,161,167,138.11,0,0.2,0,0.6,138
"ssp126--AWI-CM-1-1-MR--2075--2039","ssp126",1,0.7,0,94,0,136,142,130.29,0,1,0.2,1,139
"ssp126--AWI-CM-1-1-MR--2075--2040","ssp126",0.3,0.65,0,79,0.1,116,146,116.97,0,1,0,1,140
"ssp126--AWI-CM-1-1-MR--2075--2041","ssp126",1,1,0,106,0.1,136,142,122.46,0,0.7,0,1,141
"ssp126--AWI-CM-1-1-MR--2075--2042","ssp126",0.9,0,0,96,0.2,138,150,114.74,0,0.3,0,0.4,142
"ssp126--AWI-CM-1-1-MR--2075--2043","ssp126",0.85,0.7,0,95,0.2,137,143,130.46,0,0.7,0.1,1,143
"ssp126--AWI-CM-1-1-MR--2075--2044","ssp126",1,0.2,0,95,0.3,120,136,113.56,0,0.2,0.2,0.9,144
"ssp126--AWI-CM-1-1-MR--2075--2045","ssp126",0.6,0.65,0,106,0.3,314,138,3.02,0,0.2,0.1,0.7,145
"ssp126--AWI-CM-1-1-MR--2075--2046","ssp126",0.95,1,0,99,0.8,310,121,3.02,0,0.6,0.1,1,146
"ssp126--AWI-CM-1-1-MR--2075--2047","ssp126",0.75,0.65,0,88,0.5,125,131,121.4,0,0.5,0,1,147
"ssp126--AWI-CM-1-1-MR--2075--2048","ssp126",1,0.65,0,84,0.2,120,126,118.6,0,0.6,0.1,1,148
"ssp126--AWI-CM-1-1-MR--2075--2049","ssp126",0.15,0.35,0,80,0,129,135,118.34,0,0.4,0.2,1,149
"ssp126--AWI-CM-1-1-MR--2075--2050","ssp126",0.85,0,0,77,0.4,127,134,123.33,0,0.7,0.1,0.7,150
"ssp126--AWI-CM-1-1-MR--2075--2051","ssp126",0.95,0.3,0,87,0.1,123,129,115.31,0,1,0.1,1,151
"ssp126--AWI-CM-1-1-MR--2075--2052","ssp126",0,0.25,0,85,0,133,152,125.77,0,0.3,0,0.3,152
"ssp126--AWI-CM-1-1-MR--2075--2053","ssp126",0.3,0,0.2,98,0.1,149,155,127.38,0,0.4,0.1,0.7,153
"ssp126--AWI-CM-1-1-MR--2075--2054","ssp126",0.35,0.5,0,80,0.3,124,130,119.28,0,0.4,0.1,1,154
"ssp126--AWI-CM-1-1-MR--2075--2055","ssp126",0.85,0.15,0,79,0.2,308,314,0,0.9,1,0.2,1,155
"ssp126--AWI-CM-1-1-MR--2075--2056","ssp126",0.95,0.25,0,102,0,103,148,107.86,0,0.8,0,0.7,156
"ssp126--AWI-CM-1-1-MR--2075--2057","ssp126",1,0.2,0,103,0.3,113,119,114.42,0,1,0.1,1,157
"ssp126--AWI-CM-1-1-MR--2075--2058","ssp126",0.55,0.15,0,78,0.3,122,128,110.28,0,1,0.1,0.7,158
"ssp126--AWI-CM-1-1-MR--2075--2059","ssp126",0.3,0.35,0,92,0.1,311,127,4.78,0,0.7,0.2,0.9,159
"ssp126--AWI-CM-1-1-MR--2075--2060","ssp126",1,0.6,0,93,0.1,315,116,1.88,0,1,0,1,160
"ssp126--AWI-CM-1-1-MR--2075--2061","ssp126",0.75,0.55,0,78,0.1,104,146,107.01,0,0.5,0.2,1,161
"ssp126--AWI-CM-1-1-MR--2075--2062","ssp126",0.8,0.55,0,67,0.4,123,147,121.53,0,0.1,0.1,1,162
"ssp126--AWI-CM-1-1-MR--2075--2063","ssp126",0.6,0.15,0,91,0.1,100,141,100.31,0,1,0.4,1,163
"ssp126--AWI-CM-1-1-MR--2075--2064","ssp126",1,0.6,0,90,0.2,103,109,109.53,0,1,0.2,1,164
"ssp126--AWI-CM-1-1-MR--2075--2065","ssp126",0.55,0.4,0,69,0.2,136,142,129.05,0,1,0.2,0.9,165
"ssp126--AWI-CM-1-1-MR--2075--2066","ssp126",0.6,1,0,87,0.2,108,114,106.71,0,1,0.2,1,166
"ssp126--AWI-CM-1-1-MR--2075--2067","ssp126",0.6,0.45,0,80,0.1,161,167,125.55,0,0,0.1,0.4,167
"ssp126--AWI-CM-1-1-MR--2075--2068","ssp126",1,0.45,0,89,0.2,128,134,118.07,0,0.9,0.2,0.9,168
"ssp126--AWI-CM-1-1-MR--2075--2069","ssp126",0.5,0.5,0,92,0.2,123,129,120.19,0,1,0.2,1,169
"ssp126--AWI-CM-1-1-MR--2075--2070","ssp126",0.55,0.55,0,97,0.1,131,141,126.27,0,0.5,0.2,1,170
"ssp126--AWI-CM-1-1-MR--2075--2071","ssp126",0.4,0.4,0,83,0.3,144,157,125.04,0,0.5,0.2,0.8,171
"ssp126--AWI-CM-1-1-MR--2075--2072","ssp126",0.15,0.15,0,86,0.2,101,116,110.18,0,0.9,0.2,0.6,172
"ssp126--AWI-CM-1-1-MR--2075--2073","ssp126",1,0.25,0,84,0.2,318,109,4.02,0,1,0.5,1,173
"ssp126--AWI-CM-1-1-MR--2075--2074","ssp126",0.95,0,0,92,0,166,172,131.65,0,0,0,0,174
"ssp126--AWI-CM-1-1-MR--2075--2075","ssp126",0.6,0,0,73,0.7,134,140,125.14,0,0.9,0.1,0.4,175
"ssp126--AWI-CM-1-1-MR--2075--2076","ssp126",0.55,0.1,0,75,0.2,124,130,121,0,0.8,0.3,1,176
"ssp126--AWI-CM-1-1-MR--2075--2077","ssp126",0.6,0.2,0,92,0.3,127,133,119.41,0,0.9,0.2,1,177
"ssp126--AWI-CM-1-1-MR--2075--2078","ssp126",0.4,0.2,0,93,0.2,116,145,113.82,0,0.3,0.2,0.5,178
"ssp126--AWI-CM-1-1-MR--2075--2079","ssp126",0.5,0,0,90,0.5,124,147,115.22,0,1,0,1,179
"ssp126--AWI-CM-1-1-MR--2075--2080","ssp126",1,0.5,0,92,0.1,114,132,112.99,0,1,0.1,1,180
"ssp126--AWI-CM-1-1-MR--2075--2081","ssp126",0.7,0,0.1,84,0.2,165,171,135.77,0,0.3,0,0,181
"ssp126--AWI-CM-1-1-MR--2075--2082","ssp126",0.55,0,0,92,0.5,121,127,110.91,0,0.8,0.1,0.3,182
"ssp126--AWI-CM-1-1-MR--2075--2083","ssp126",1,0.3,0,85,0,150,156,134.62,0,0.6,0,0.2,183
"ssp126--AWI-CM-1-1-MR--2075--2084","ssp126",0.95,0.65,0,91,0,126,132,117.81,0,1,0.1,1,184
"ssp126--AWI-CM-1-1-MR--2075--2085","ssp126",1,0.8,0,94,0.1,123,129,116.21,0,1,0,1,185
"ssp126--AWI-CM-1-1-MR--2075--2086","ssp126",0.8,0.45,0,81,0.5,91,97,100.04,0,1,0.1,1,186
"ssp126--AWI-CM-1-1-MR--2075--2087","ssp126",0.45,0.95,0,82,0.4,135,141,121.18,0,0.4,0,0.8,187
"ssp126--AWI-CM-1-1-MR--2075--2088","ssp126",0.25,0.1,0,80,0.1,115,121,114.41,0,1,0.1,1,188
"ssp126--AWI-CM-1-1-MR--2075--2089","ssp126",0.95,0,0,82,0,NA,NA,NA,NA,NA,NA,NA,189
"ssp126--AWI-CM-1-1-MR--2075--2090","ssp126",0.5,1,0,106,0.2,124,130,112.18,0,0.3,0,0.5,190
"ssp126--AWI-CM-1-1-MR--2075--2091","ssp126",0.3,0.3,0,83,0.1,132,146,124.37,0,0.1,0.1,0.1,191
"ssp126--AWI-CM-1-1-MR--2075--2092","ssp126",0.7,0.4,0,98,0.2,117,135,115.24,0,0.7,0.3,0.9,192
"ssp126--AWI-CM-1-1-MR--2075--2093","ssp126",0.65,0.4,0,86,0.2,129,135,118.46,0,0.7,0.2,1,193
"ssp126--AWI-CM-1-1-MR--2075--2094","ssp126",0.8,0.8,0,94,0.1,81,87,97.63,0,0.8,0.4,1,194
"ssp126--AWI-CM-1-1-MR--2075--2095","ssp126",1,1,0,104,0.1,317,128,4.99,0,1,0,1,195
"ssp126--AWI-CM-1-1-MR--2075--2096","ssp126",0.35,0.15,0,83,0.2,309,315,0,0.8,1,0.3,0.4,196
"ssp126--AWI-CM-1-1-MR--2075--2097","ssp126",0.3,0.45,0,88,0,138,144,121.95,0,0.5,0.2,0.4,197
"ssp126--AWI-CM-1-1-MR--2075--2098","ssp126",1,0.4,0,86,0.1,147,153,128.28,0,0.1,0,1,198
"ssp126--AWI-CM-1-1-MR--2075--2099","ssp126",1,0.55,0,81,0.45,105,154,109.75,0,0.3,0.1,0.8,199
"ssp126--AWI-CM-1-1-MR--2075--2100","ssp126",0.75,0.3,0,77,0.3,122,128,119.76,0,0.5,0.3,0.7,200
"ssp126--CMCC-ESM2--2075--2001","ssp126",1,0.75,0,94,0.3,113,129,108.49,0,1,0,1,201
"ssp126--CMCC-ESM2--2075--2002","ssp126",0.9,0.3,0,89,0,128,134,112.55,0,1,0.1,1,202
"ssp126--CMCC-ESM2--2075--2003","ssp126",0.3,0.2,0.1,95,0.1,104,141,110.15,0,0.9,0,1,203
"ssp126--CMCC-ESM2--2075--2004","ssp126",1,0.95,0,110,0.1,96,125,97.42,0,1,0,1,204
"ssp126--CMCC-ESM2--2075--2005","ssp126",0.3,0.2,0,101,0.2,135,141,117.37,0,0.9,0,1,205
"ssp126--CMCC-ESM2--2075--2006","ssp126",0.6,0.4,0,101,0.3,86,92,94.98,0,1,0.5,1,206
"ssp126--CMCC-ESM2--2075--2007","ssp126",0.45,0.2,0,95,0.2,122,128,116.18,0,1,0.2,1,207
"ssp126--CMCC-ESM2--2075--2008","ssp126",1,1,0,93,0.5,103,129,98.11,0,1,0.4,1,208
"ssp126--CMCC-ESM2--2075--2009","ssp126",0.5,0.8,0,101,0.5,116,138,109.85,0,0.9,0,1,209
"ssp126--CMCC-ESM2--2075--2010","ssp126",1,0.4,0,102,0.2,136,142,124.34,0,0.8,0.1,0.5,210
"ssp126--CMCC-ESM2--2075--2011","ssp126",0.7,0.95,0,91,0,119,141,94.32,0,1,0,1,211
"ssp126--CMCC-ESM2--2075--2012","ssp126",0.75,1,0,109,0.1,133,139,120.12,0,1,0.2,1,212
"ssp126--CMCC-ESM2--2075--2013","ssp126",1,0.6,0,92,0.3,137,143,108.09,0,0.6,0,0.4,213
"ssp126--CMCC-ESM2--2075--2014","ssp126",0.65,0.85,0,85,0.1,324,135,6.72,0,1,0,1,214
