"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"historical--historical--2020--2018","historical",0.46,0.61,0,99,0,100,106,42.83,0,0.1,0.1,0,18
"historical--historical--2020--2019","historical",0.4,0.27,0,83,0.2,115,121,53.33,0,0.1,0.1,0,19
"historical--historical--2020--2020","historical",0.24,0.21,0,57,0,116,158,53.13,0,0,0,0,20
"historical--historical--2020--2021","historical",0.35,0.2,0,92,0.2,137,143,61.67,0,0,0.1,0.25,21
"historical--historical--2020--2022","historical",0.36,0.31,0,89,0,142,148,76.89,0,0,0.1,0.4,22
"historical--historical--2020--2023","historical",0.4,0.26,0,83,0.3,129,150,66.79,0,0,0.1,0.05,23
"historical--historical--2020--2024","historical",0.4,0.33,0,91,0.1,141,152,74.09,0,0.1,0,0,24
"historical--historical--2020--2025","historical",0.21,0.22,0,83,0,124,130,51.59,0,0.3,0,0.45,25
"historical--historical--2020--2026","historical",0.54,0.13,0,91,0.2,132,138,69.38,0,0.1,0.1,0.1,26
"historical--historical--2020--2027","historical",0.34,0.26,0,63,0.1,120,126,58.61,0,0.3,0.1,0.35,27
"historical--historical--2020--2028","historical",0.38,0.26,0.2,85,0,125,131,59.96,0,0.4,0,0.2,28
"historical--historical--2020--2029","historical",0.21,0.22,0,65,0,143,149,71.74,0,0.1,0.1,0.05,29
"historical--historical--2020--2030","historical",0.08,0.11,0,83,0.1,134,148,66.59,0,0.1,0.3,0.5,30
"historical--historical--2020--2031","historical",0.29,0.27,0,84,0.2,133,139,66.35,0,0.1,0,0,31
"historical--historical--2020--2032","historical",0.3,0.2,0,80,0.1,118,156,52.34,0,0,0,0,32
"historical--historical--2020--2033","historical",0.4,0.34,0,85,0.1,129,NA,58.66,NA,NA,NA,NA,33
"historical--historical--2020--2034","historical",0.26,0,0,79,0.1,147,153,70.75,0,0.1,0,0.3,34
"historical--historical--2020--2035","historical",0.28,0.22,0,88,0.1,143,149,72.78,0,0.2,0,0.25,35
"historical--historical--2020--2036","historical",0.3,0.37,0,86,0,143,155,70.6,0,0,0.2,0.05,36
"historical--historical--2020--2037","historical",0.11,0.2,0,85,0.1,131,137,63.14,0,0.1,0.1,0.3,37
"historical--historical--2020--2038","historical",0.26,0.1,0,91,0.1,158,164,86.31,0,0,0,0.1,38
"historical--historical--2020--2039","historical",0.29,0.15,0,83,0,137,143,70.51,0,0.2,0,0.4,39
"historical--historical--2020--2040","historical",0.36,0.29,0,69,0.1,144,155,75.97,0,0.1,0,0,40
"historical--historical--2020--2041","historical",0.49,0.21,0,103,0,136,142,68.5,0,0.1,0,0.2,41
"historical--historical--2020--2042","historical",0.48,0.12,0,91,0.3,152,171,76.66,0,0.2,0,0.05,42
"historical--historical--2020--2043","historical",0.24,0.3,0,85,0,138,145,72.78,0,0.1,0.1,0.15,43
"historical--historical--2020--2044","historical",0.31,0.1,0,95,0.15,134,140,65.9,0,0,0,0.05,44
"historical--historical--2020--2045","historical",0.1,0.3,0,101,0,103,146,43.74,0,0,0,0.05,45
"historical--historical--2020--2046","historical",0.31,0.22,0,88,0,124,130,56.29,0,0.2,0,0.2,46
"historical--historical--2020--2047","historical",0.43,0.34,0,80,0,127,138,64.26,0,0,0.1,0.25,47
"historical--historical--2020--2048","historical",0.41,0.3,0,76,0.4,119,147,57.09,0,0.2,0.1,0.2,48
"historical--historical--2020--2049","historical",0.24,0.2,0,68,0.1,128,134,62.59,0,0,0.1,0,49
"historical--historical--2020--2050","historical",0.27,0.1,0,66,0,133,139,61.87,0,0.1,0.1,0.05,50
"historical--historical--2020--2051","historical",0.52,0.17,0,85,0,127,146,59.56,0,0.3,0,0.3,51
"historical--historical--2020--2052","historical",0.3,0,0.2,67,0.25,131,156,65.6,0,0,0,0,52
"historical--historical--2020--2053","historical",0.38,0.15,0,96,0.1,147,153,75.7,0,0.1,0,0.1,53
"historical--historical--2020--2054","historical",0.36,0.24,0,76,0,124,152,60.04,0,0,0.1,0.35,54
"historical--historical--2020--2055","historical",0.37,0,0,68,0,146,152,69.2,0,0.2,0,0.05,55
"historical--historical--2020--2056","historical",0.43,0,0,98,0,151,157,79.01,0,0.2,0.1,0,56
"historical--historical--2020--2057","historical",0.27,0,0,85,0,148,154,78.08,0,0.2,0.2,0.05,57
"historical--historical--2020--2058","historical",0.24,0,0,71,0.1,123,158,57.27,0,0.2,0,0.05,58
"historical--historical--2020--2059","historical",0.37,0.35,0,92,0.2,134,140,67.45,0,0.1,0.1,0,59
"historical--historical--2020--2060","historical",0.28,0.11,0,84,0,132,140,63.23,0,0.3,0,0.05,60
"historical--historical--2020--2061","historical",0.24,0.26,0.3,66,0,146,152,67.54,0,0,0,0.15,61
"historical--historical--2020--2062","historical",0.27,0.36,0,69,0,149,155,76.15,0,0,0,0,62
"historical--historical--2020--2063","historical",0.2,0.1,0,73,0,139,145,68.05,0,0.5,0,0.2,63
"historical--historical--2020--2064","historical",0.05,0.24,0,79,0.2,110,123,51.05,0,0.2,0.1,0.15,64
"historical--historical--2020--2065","historical",0.11,0,0,63,0,136,142,73.25,0,0.2,0.1,0,65
"historical--historical--2020--2066","historical",0.18,0.3,0,86,0,108,114,50.46,0,0.9,0.2,0.2,66
"historical--historical--2020--2067","historical",0.53,0.22,0,78,0,160,166,86.91,0,0,0,0,67
"historical--historical--2020--2068","historical",0.25,0.23,0,85,0,129,135,64.17,0,0.2,0,0,68
"historical--historical--2020--2069","historical",0.39,0.3,0,89,0.1,124,130,61.33,0,0.1,0.2,0.35,69
"historical--historical--2020--2070","historical",0.25,0.4,0,94,0.4,139,145,70.58,0,0,0.1,0.05,70
"historical--historical--2020--2071","historical",0.41,0.12,0,87,0.3,157,163,78.27,0,0,0,0.05,71
"historical--historical--2020--2072","historical",0.39,0.2,0,82,0,116,149,57.11,0,0.1,0.1,0,72
"historical--historical--2020--2073","historical",0.26,0.2,0,78,0,131,137,60.49,0,0.2,0,0.15,73
"historical--historical--2020--2074","historical",0.34,0,0,83,0.5,165,171,83.4,0,0,0,0,74
"historical--historical--2020--2075","historical",0.39,0.1,0,68,0,134,140,68.35,0,0.2,0,0.1,75
"historical--historical--2020--2076","historical",0.35,0,0,70,0,136,142,66.94,0,0.1,0.2,0.25,76
"historical--historical--2020--2077","historical",0.35,0.24,0,83,0,128,134,63.6,0,0.3,0,0.5,77
"historical--historical--2020--2078","historical",0.31,0.17,0,86,0.3,117,147,55.46,0,0.1,0,0,78
"historical--historical--2020--2079","historical",0.3,0.12,0,79,0,148,154,76.8,0,0.3,0,0.3,79
"historical--historical--2020--2080","historical",0.34,0,0,81,0,142,148,70.42,0,0.2,0.1,0.1,80
"historical--historical--2020--2081","historical",0.43,0.11,0,82,0,163,169,86.45,0,0,0.1,0,81
"historical--historical--2020--2082","historical",0.27,0.16,0,80,0.15,121,131,55.83,0,0.3,0,0,82
"historical--historical--2020--2083","historical",0.46,0.13,0,84,0.1,148,154,75.99,0,0.3,0.1,0,83
"historical--historical--2020--2084","historical",0,0.19,0,77,0.55,128,150,63.67,0,0.2,0,0.15,84
"historical--historical--2020--2085","historical",0.05,0.12,0,83,0,128,134,61.3,0,0.3,0,0.3,85
"historical--historical--2020--2086","historical",0.12,0.32,0,73,0.3,91,97,36.76,0,0.6,0,0.15,86
"historical--historical--2020--2087","historical",0.2,0.24,0,77,0,141,147,68.69,0,0.1,0.2,0,87
"historical--historical--2020--2088","historical",0.18,0.14,0,72,0.5,116,138,54.03,0,0.1,0,0.2,88
"historical--historical--2020--2089","historical",0.29,0.25,0,69,0.1,161,NA,86.75,NA,NA,NA,NA,89
"historical--historical--2020--2090","historical",0.22,0.44,0,96,0,123,129,57,0,0,0.1,0,90
"historical--historical--2020--2091","historical",0.42,0.22,0,74,0,130,148,64.52,0,0,0,0,91
"historical--historical--2020--2092","historical",0.24,0,0,96,0,138,144,69.55,0,0.1,0.3,0,92
"historical--historical--2020--2093","historical",0.37,0.23,0,80,0,128,134,58.06,0,0.3,0.1,0.5,93
"historical--historical--2020--2094","historical",0.41,0.39,0,88,0.1,81,87,31.65,0,0,0.1,0,94
"historical--historical--2020--2095","historical",0.1,0.54,0,99,0.2,124,133,58.61,0,0.3,0,0.05,95
"historical--historical--2020--2096","historical",0.16,0.2,0,78,0.1,144,150,60.98,0,0,0,0,96
"historical--historical--2020--2097","historical",0.21,0,0,80,0.1,140,146,64.7,0,0,0.2,0,97
"historical--historical--2020--2098","historical",0.23,0.27,0,80,0.2,149,155,79.18,0,0,0,0.3,98
"historical--historical--2020--2099","historical",0.21,0.3,0,75,0.6,152,158,82.7,0,0,0.1,0,99
"historical--historical--2020--2100","historical",0.42,0.3,0,70,0,121,127,58.56,0,0,0.1,0,100
"ssp126--ACCESS-CM2--2075--2001","ssp126",0.22,0.13,0,96,0,112,133,47.71,0,0,0.2,0.35,101
"ssp126--ACCESS-CM2--2075--2002","ssp126",0.23,0.14,0,91,0,126,132,58.89,0,0.1,0.1,0.1,102
"ssp126--ACCESS-CM2--2075--2003","ssp126",0.25,0.51,0,95,0.1,102,138,46.46,0,0.1,0.1,0.3,103
"ssp126--ACCESS-CM2--2075--2004","ssp126",0.44,0.26,0,97,0.1,96,129,36.59,0,0.1,0.2,0.15,104
"ssp126--ACCESS-CM2--2075--2005","ssp126",0.26,0.4,0,101,0.1,135,141,69.4,0,0.1,0,0.25,105
"ssp126--ACCESS-CM2--2075--2006","ssp126",0.17,0.35,0,105,0.2,102,137,42.54,0,0.2,0.1,0.35,106
"ssp126--ACCESS-CM2--2075--2007","ssp126",0.16,0.47,0,93,0.5,120,126,59.55,0,0,0,0,107
"ssp126--ACCESS-CM2--2075--2008","ssp126",0.26,0.47,0,84,0.1,102,114,42.65,0,0,0.3,0.6,108
"ssp126--ACCESS-CM2--2075--2009","ssp126",0.32,0.43,0,101,0.1,115,138,55.56,0,0,0.1,0.25,109
"ssp126--ACCESS-CM2--2075--2010","ssp126",0.33,0.26,0,94,0.1,135,141,71.07,0,0.1,0.1,0,110
"ssp126--ACCESS-CM2--2075--2011","ssp126",0.19,0.4,0,88,0.1,117,143,51.47,0,0.1,0,0.45,111
"ssp126--ACCESS-CM2--2075--2012","ssp126",0.35,0.53,0,111,0.1,132,138,68.44,0,0,0,0.15,112
"ssp126--ACCESS-CM2--2075--2013","ssp126",0,0.21,0,90,0.8,136,142,60.4,0,0.1,0,0,113
"ssp126--ACCESS-CM2--2075--2014","ssp126",0.5,0.57,0,89,0,134,140,62.49,0,0.2,0,0.45,114
"ssp126--ACCESS-CM2--2075--2015","ssp126",0.3,0.43,0,93,0,133,139,59.09,0,0.2,0.1,0.15,115
"ssp126--ACCESS-CM2--2075--2016","ssp126",0.33,0.61,0,108,0,129,135,55.98,0,0.3,0,0.35,116
"ssp126--ACCESS-CM2--2075--2017","ssp126",0.35,0.48,0,95,0.3,123,129,56.65,0,0.1,0.1,0.05,117
"ssp126--ACCESS-CM2--2075--2018","ssp126",0.54,0.75,0,121,0,99,105,40.28,0,0,0.1,0.15,118
"ssp126--ACCESS-CM2--2075--2019","ssp126",0.09,0.27,0,101,0.2,101,107,40.33,0,0.1,0,0,119
"ssp126--ACCESS-CM2--2075--2020","ssp126",0.35,0.36,0,90,0.2,95,114,41.15,0,0,0,0.25,120
"ssp126--ACCESS-CM2--2075--2021","ssp126",0.25,0.45,0,98,0,113,138,42.16,0,0.1,0,0.5,121
"ssp126--ACCESS-CM2--2075--2022","ssp126",0.28,0.27,0,107,0.1,128,143,66.1,0,0,0,0.55,122
"ssp126--ACCESS-CM2--2075--2023","ssp126",0.47,0.48,0,105,0.2,123,129,57.37,0,0.1,0.2,0.05,123
"ssp126--ACCESS-CM2--2075--2024","ssp126",0.19,0.32,0,109,0.1,136,142,70.11,0,0.2,0,0.1,124
"ssp126--ACCESS-CM2--2075--2025","ssp126",0.23,0.44,0,99,0,87,124,27.26,0,0.1,0.3,0.55,125
"ssp126--ACCESS-CM2--2075--2026","ssp126",0.1,0.33,0,113,0,131,137,66.19,0,0.1,0.2,0.05,126
"ssp126--ACCESS-CM2--2075--2027","ssp126",0.41,0.44,0,84,0,118,124,57.45,0,0.1,0.1,0.3,127
"ssp126--ACCESS-CM2--2075--2028","ssp126",0.34,0.7,0,102,0.2,121,127,53.99,0,0.3,0.1,0.3,128
"ssp126--ACCESS-CM2--2075--2029","ssp126",0.42,0.51,0,83,0.1,132,141,64.78,0,0.1,0,0.25,129
"ssp126--ACCESS-CM2--2075--2030","ssp126",0.33,0.48,0,100,0,130,136,62.92,0,0.4,0.2,0.6,130
"ssp126--ACCESS-CM2--2075--2031","ssp126",0.25,0.57,0,102,0.1,130,136,62.1,0,0,0.1,0,131
"ssp126--ACCESS-CM2--2075--2032","ssp126",0.22,0.47,0,96,0.1,113,119,52.35,0,0.1,0.3,0,132
"ssp126--ACCESS-CM2--2075--2033","ssp126",0.35,0.7,0,106,0.3,119,125,50.67,0,0.1,0.1,0,133
"ssp126--ACCESS-CM2--2075--2034","ssp126",0.35,0.21,0,84,0.4,121,142,52.32,0,0.1,0.1,0.5,134
"ssp126--ACCESS-CM2--2075--2035","ssp126",0.1,0.43,0,97,0.5,128,139,62.43,0,0.1,0.2,0.25,135
"ssp126--ACCESS-CM2--2075--2036","ssp126",0.2,0.3,0,95,0,112,123,49.82,0,0,0.3,0.05,136
"ssp126--ACCESS-CM2--2075--2037","ssp126",0.45,0.69,0,102,0.2,130,136,59.71,0,0.1,0.2,0.45,137
"ssp126--ACCESS-CM2--2075--2038","ssp126",0.25,0.45,0.2,91,0.2,158,164,81.23,0,0.1,0,0.15,138
"ssp126--ACCESS-CM2--2075--2039","ssp126",0.21,0.1,0,95,0.1,130,137,61.67,0,0.3,0,0.45,139
"ssp126--ACCESS-CM2--2075--2040","ssp126",0.67,0.56,0,88,0,115,143,52.45,0,0.1,0,0.2,140
"ssp126--ACCESS-CM2--2075--2041","ssp126",0.4,0.52,0.2,110,0.2,108,135,43.05,0,0.1,0,0.2,141
"ssp126--ACCESS-CM2--2075--2042","ssp126",0.18,0.52,0,105,0.7,103,117,45.46,0,0.2,0,0.1,142
"ssp126--ACCESS-CM2--2075--2043","ssp126",0.26,0.49,0,100,0.1,136,142,71.28,0,0.1,0.1,0.4,143
"ssp126--ACCESS-CM2--2075--2044","ssp126",0.36,0.35,0,108,0.1,118,131,55.26,0,0,0,0.15,144
"ssp126--ACCESS-CM2--2075--2045","ssp126",0.24,0.28,0,105,0.2,100,138,40.02,0,0,0,0.05,145
"ssp126--ACCESS-CM2--2075--2046","ssp126",0.24,0.51,0,105,0,114,120,51.35,0,0,0.1,0.35,146
"ssp126--ACCESS-CM2--2075--2047","ssp126",0.19,0.4,0,98,0.4,108,117,50.64,0,0.1,0,0.3,147
"ssp126--ACCESS-CM2--2075--2048","ssp126",0.32,0.54,0,86,0.2,118,124,57.48,0,0,0,0.35,148
"ssp126--ACCESS-CM2--2075--2049","ssp126",0.37,0.24,0.2,94,0.1,127,133,64.15,0,0,0.2,0.1,149
"ssp126--ACCESS-CM2--2075--2050","ssp126",0.44,0.2,0,94,0.1,125,133,53.6,0,0.1,0.4,0.1,150
"ssp126--ACCESS-CM2--2075--2051","ssp126",0.27,0.26,0,94,0,120,126,52.63,0,0.5,0.1,0.35,151
"ssp126--ACCESS-CM2--2075--2052","ssp126",0.4,0.43,0,98,0,130,136,62.8,0,0,0.2,0,152
"ssp126--ACCESS-CM2--2075--2053","ssp126",0.21,0.19,0,109,0,146,152,72.92,0,0,0.1,0.1,153
"ssp126--ACCESS-CM2--2075--2054","ssp126",0.49,0.39,0,101,0.3,99,125,41.17,0,0,0.1,0.5,154
"ssp126--ACCESS-CM2--2075--2055","ssp126",0.38,0.23,0,93,0,112,119,44.27,0,0.1,0,0.25,155
"ssp126--ACCESS-CM2--2075--2056","ssp126",0.31,0.33,0,109,0,101,123,44.94,0,0.1,0,0,156
"ssp126--ACCESS-CM2--2075--2057","ssp126",0.39,0.22,0,112,0,112,118,49.6,0,0.1,0.2,0.1,157
"ssp126--ACCESS-CM2--2075--2058","ssp126",0.29,0.21,0,90,0.1,119,125,54.98,0,0.4,0.2,0.05,158
"ssp126--ACCESS-CM2--2075--2059","ssp126",0.35,0.36,0,111,0.5,119,125,54.07,0,0.1,0,0.1,159
"ssp126--ACCESS-CM2--2075--2060","ssp126",0.2,0.28,0,95,0.1,110,116,42.12,0,0.3,0,0.25,160
"ssp126--ACCESS-CM2--2075--2061","ssp126",0.37,0.45,0,99,0,102,143,45.02,0,0,0,0.2,161
"ssp126--ACCESS-CM2--2075--2062","ssp126",0.26,0.39,0,79,0,120,126,57.98,0,0,0,0.1,162
"ssp126--ACCESS-CM2--2075--2063","ssp126",0.22,0.22,0,98,0,99,138,40.51,0,0.5,0.1,0.5,163
"ssp126--ACCESS-CM2--2075--2064","ssp126",0.42,0.58,0,98,0.1,103,109,46.24,0,0.1,0.4,0.1,164
"ssp126--ACCESS-CM2--2075--2065","ssp126",0.17,0.24,0,79,0.3,134,140,70.38,0,0.2,0.1,0.15,165
"ssp126--ACCESS-CM2--2075--2066","ssp126",0.25,0.55,0,94,0.2,107,113,50.83,0,0.7,0.1,0.5,166
"ssp126--ACCESS-CM2--2075--2067","ssp126",0.68,0.49,0,99,0,109,133,46.26,0,0,0.1,0,167
"ssp126--ACCESS-CM2--2075--2068","ssp126",0.19,0.35,0,98,0.1,126,132,60.11,0,0.1,0.1,0,168
"ssp126--ACCESS-CM2--2075--2069","ssp126",0.56,0.82,0,103,0,122,128,60.18,0,0.1,0,0.65,169
"ssp126--ACCESS-CM2--2075--2070","ssp126",0.3,0.33,0,104,0.1,129,136,63.73,0,0,0.2,0.3,170
"ssp126--ACCESS-CM2--2075--2071","ssp126",0.39,0.48,0,97,0.3,140,146,69.3,0,0,0,0.05,171
"ssp126--ACCESS-CM2--2075--2072","ssp126",0.48,0.43,0,98,0.1,98,104,39.4,0,0.1,0.4,0.05,172
"ssp126--ACCESS-CM2--2075--2073","ssp126",0.24,0.24,0,102,0.2,97,104,34.37,0,0.3,0,0.25,173
"ssp126--ACCESS-CM2--2075--2074","ssp126",0.17,0.2,0,97,0.1,110,155,45.75,0,0.2,0.2,0,174
"ssp126--ACCESS-CM2--2075--2075","ssp126",0.13,0.21,0,84,0.1,125,134,58.28,0,0.2,0.1,0.2,175
"ssp126--ACCESS-CM2--2075--2076","ssp126",0.2,0.21,0,86,0.4,121,127,58.71,0,0.1,0.2,0.2,176
"ssp126--ACCESS-CM2--2075--2077","ssp126",0.31,0.23,0,95,0,123,129,62.39,0,0.1,0.1,0.65,177
"ssp126--ACCESS-CM2--2075--2078","ssp126",0.24,0.24,0,103,0,113,119,51.54,0,0,0,0,178
"ssp126--ACCESS-CM2--2075--2079","ssp126",0.38,0.49,0,101,0.1,121,142,59.13,0,0.1,0,0.4,179
"ssp126--ACCESS-CM2--2075--2080","ssp126",0.11,0.32,0,97,0.3,127,133,57.3,0,0.5,0,0.3,180
"ssp126--ACCESS-CM2--2075--2081","ssp126",0.25,0.36,0,106,0.1,148,158,76.12,0,0,0.1,0,181
"ssp126--ACCESS-CM2--2075--2082","ssp126",0.3,0.26,0,97,0.1,102,119,42.5,0,0.2,0.4,0.05,182
"ssp126--ACCESS-CM2--2075--2083","ssp126",0.24,0.42,0,99,0,141,147,72.32,0,0.2,0,0,183
"ssp126--ACCESS-CM2--2075--2084","ssp126",0.46,0.5,0,94,0.2,124,130,61.38,0,0.2,0.1,0.2,184
"ssp126--ACCESS-CM2--2075--2085","ssp126",0.43,0.46,0,98,0.2,108,120,47.6,0,0.4,0.1,0.35,185
"ssp126--ACCESS-CM2--2075--2086","ssp126",0.27,0.36,0,90,0.1,86,92,31.75,0,0.3,0.1,0.2,186
"ssp126--ACCESS-CM2--2075--2087","ssp126",0.38,0.43,0,96,0.1,130,136,59.19,0,0,0,0.05,187
"ssp126--ACCESS-CM2--2075--2088","ssp126",0.65,0.24,0,99,0.1,115,121,53,0,0.2,0.1,0.2,188
"ssp126--ACCESS-CM2--2075--2089","ssp126",0.31,0.42,0,91,0.5,146,171,76.47,0,0,0,0,189
"ssp126--ACCESS-CM2--2075--2090","ssp126",0.36,0.8,0,111,0.1,105,120,45.22,0,0,0.3,0.05,190
"ssp126--ACCESS-CM2--2075--2091","ssp126",0.21,0.27,0,93,0,129,135,64.57,0,0,0,0,191
"ssp126--ACCESS-CM2--2075--2092","ssp126",0.23,0.43,0,107,0.4,111,117,45.91,0,0,0,0.15,192
"ssp126--ACCESS-CM2--2075--2093","ssp126",0.07,0.21,0,95,0.2,126,132,54.33,0,0,0.1,0.4,193
"ssp126--ACCESS-CM2--2075--2094","ssp126",0.05,0.49,0,105,0.2,79,85,30.03,0,0,0.1,0.1,194
"ssp126--ACCESS-CM2--2075--2095","ssp126",0.14,0.71,0,109,0.1,121,127,54.88,0,0.3,0.1,0.15,195
"ssp126--ACCESS-CM2--2075--2096","ssp126",0.49,0.37,0,96,0.1,131,137,52.07,0,0,0.1,0.05,196
"ssp126--ACCESS-CM2--2075--2097","ssp126",0.3,0.28,0,90,0.1,136,142,63.25,0,0.1,0.1,0.05,197
"ssp126--ACCESS-CM2--2075--2098","ssp126",0.22,0.64,0,90,0,144,150,74.84,0,0,0.3,0.35,198
"ssp126--ACCESS-CM2--2075--2099","ssp126",0.43,0.51,0,94,0,104,152,45.79,0,0,0,0.2,199
"ssp126--ACCESS-CM2--2075--2100","ssp126",0.27,0.14,0,87,0.1,120,126,53.86,0,0,0,0,200
"ssp126--AWI-CM-1-1-MR--2075--2001","ssp126",0.36,0.1,0,86,0.3,111,132,49.08,0,0,0,0.25,201
"ssp126--AWI-CM-1-1-MR--2075--2002","ssp126",0.33,0.26,0,86,0.1,127,133,57.07,0,0.1,0.2,0.05,202
"ssp126--AWI-CM-1-1-MR--2075--2003","ssp126",0.12,0,0.2,85,0.1,103,143,47.91,0,0,0,0.05,203
"ssp126--AWI-CM-1-1-MR--2075--2004","ssp126",0.46,0.27,0,87,0.1,95,126,40.33,0,0,0,0,204
"ssp126--AWI-CM-1-1-MR--2075--2005","ssp126",0.12,0.2,0,89,0.1,134,140,68.93,0,0,0,0.1,205
"ssp126--AWI-CM-1-1-MR--2075--2006","ssp126",0.24,0.32,0,98,0.3,87,106,33.07,0,0,0.3,0.2,206
"ssp126--AWI-CM-1-1-MR--2075--2007","ssp126",0.18,0,0,81,0.2,120,126,55.84,0,0,0.2,0,207
"ssp126--AWI-CM-1-1-MR--2075--2008","ssp126",0.41,0.4,0,78,0.6,102,130,44.95,0,0,0.4,0.4,208
"ssp126--AWI-CM-1-1-MR--2075--2009","ssp126",0.19,0.46,0,89,0.5,115,141,57.24,0,0,0,0.1,209
"ssp126--AWI-CM-1-1-MR--2075--2010","ssp126",0.5,0.1,0,88,0.2,135,141,73.29,0,0,0.1,0,210
"ssp126--AWI-CM-1-1-MR--2075--2011","ssp126",0.28,0.25,0,72,0,117,123,52.19,0,0,0,0.15,211
"ssp126--AWI-CM-1-1-MR--2075--2012","ssp126",0.21,0.14,0,99,0.1,133,139,70.3,0,0,0.2,0.1,212
"ssp126--AWI-CM-1-1-MR--2075--2013","ssp126",0.47,0.28,0,79,0.3,157,167,69.91,0,0,0,0,213
"ssp126--AWI-CM-1-1-MR--2075--2014","ssp126",0.2,0.1,0,75,0.1,134,140,63.9,0,0,0,0.3,214
"ssp126--AWI-CM-1-1-MR--2075--2015","ssp126",0.46,0.11,0,84,0.9,135,141,58.98,0,0,0.1,0.05,215
"ssp126--AWI-CM-1-1-MR--2075--2016","ssp126",0.2,0.22,0,104,0.2,131,138,56.44,0,0.1,0.2,0.2,216
"ssp126--AWI-CM-1-1-MR--2075--2017","ssp126",0.18,0.3,0,90,0.2,124,130,56.8,0,0,0.1,0.05,217
"ssp126--AWI-CM-1-1-MR--2075--2018","ssp126",0.1,0.77,0,103,0,99,105,42.38,0,0,0.4,0,218
"ssp126--AWI-CM-1-1-MR--2075--2019","ssp126",0.17,0.33,0,90,0.2,107,113,46.69,0,0.1,0.1,0,219
"ssp126--AWI-CM-1-1-MR--2075--2020","ssp126",0.34,0.1,0,72,0.25,94,107,40.63,0,0,0.1,0.1,220
"ssp126--AWI-CM-1-1-MR--2075--2021","ssp126",0.21,0.15,0,90,0.2,133,139,57.2,0,0,0.3,0.15,221
"ssp126--AWI-CM-1-1-MR--2075--2022","ssp126",0.18,0.3,0,100,0.1,139,145,74.41,0,0,0.1,0.3,222
"ssp126--AWI-CM-1-1-MR--2075--2023","ssp126",0.42,0.2,0,92,0,123,129,61.52,0,0,0.2,0.05,223
"ssp126--AWI-CM-1-1-MR--2075--2024","ssp126",0.26,0.37,0,94,0,109,141,52.32,0,0,0.1,0,224
"ssp126--AWI-CM-1-1-MR--2075--2025","ssp126",0.11,0.38,0,94,0,88,126,28.1,0,0,0.1,0.25,225
"ssp126--AWI-CM-1-1-MR--2075--2026","ssp126",0.34,0.11,0,103,0.3,132,138,69.14,0,0,0,0.05,226
"ssp126--AWI-CM-1-1-MR--2075--2027","ssp126",0.14,0.13,0,72,0.1,118,124,57.85,0,0.1,0.2,0.2,227
"ssp126--AWI-CM-1-1-MR--2075--2028","ssp126",0.51,0.36,0,98,0.2,122,128,55.98,0,0,0.2,0.15,228
"ssp126--AWI-CM-1-1-MR--2075--2029","ssp126",0.3,0.53,0.25,73,0.3,132,142,64.19,0,0,0.2,0.15,229
"ssp126--AWI-CM-1-1-MR--2075--2030","ssp126",0.15,0.24,0,94,0.2,130,136,63.04,0,0.3,0.1,0.4,230
"ssp126--AWI-CM-1-1-MR--2075--2031","ssp126",0.33,0.27,0,89,0.1,132,138,66.38,0,0,0.1,0,231
