"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"historical--historical--2020--2066","historical",0.18,0.3,0,89,0,75,81,55.64,0.1,0.9,0.2,0.2,66
"historical--historical--2020--2067","historical",0.53,0.22,0,79,0,63,69,44.71,0.1,0.2,0.1,0,67
"historical--historical--2020--2068","historical",0.25,0.23,0,88,0,74,80,53.73,0.6,0.7,0,0,68
"historical--historical--2020--2069","historical",0.39,0.3,0,89,0.1,70,76,52.46,0.2,0.5,0.2,0.35,69
"historical--historical--2020--2070","historical",0.25,0.4,0,95,0.4,54,60,37.64,1,0.4,0.3,0.15,70
"historical--historical--2020--2071","historical",0.41,0.12,0,87,0.3,50,56,36.37,1,0.2,0,0.05,71
"historical--historical--2020--2072","historical",0.39,0.2,0,84,0,59,65,44.61,0.8,0.4,0.2,0,72
"historical--historical--2020--2073","historical",0.26,0.2,0,79,0,76,82,49.01,0.2,0.5,0,0.15,73
"historical--historical--2020--2074","historical",0.34,0,0,84,0.5,45,51,30.7,1,0.9,0,0,74
"historical--historical--2020--2075","historical",0.39,0.1,0,69,0,53,59,37.79,0.8,0.6,0,0.1,75
"historical--historical--2020--2076","historical",0.35,0,0,73,0,54,60,39.25,1,0.3,0.2,0.25,76
"historical--historical--2020--2077","historical",0.35,0.24,0,87,0,63,69,45.64,0.6,0.5,0,0.5,77
"historical--historical--2020--2078","historical",0.31,0.17,0,86,0.3,68,74,49.72,0.2,0.3,0,0,78
"historical--historical--2020--2079","historical",0.3,0.12,0,83,0,49,55,35.3,0.2,0.7,0.1,0.35,79
"historical--historical--2020--2080","historical",0.34,0,0,82,0,83,89,59.3,0,0.8,0.1,0.25,80
"historical--historical--2020--2081","historical",0.43,0.11,0,83,0,72,78,52.49,1,0.8,0.1,0,81
"historical--historical--2020--2082","historical",0.27,0.16,0,83,0.15,75,81,51.68,0,0.5,0,0,82
"historical--historical--2020--2083","historical",0.46,0.13,0,85,0.1,55,73,37.21,0.7,0.8,0.1,0,83
"historical--historical--2020--2084","historical",0,0.19,0,80,0.55,89,95,65.11,0.1,0.4,0,0.15,84
"historical--historical--2020--2085","historical",0.05,0.12,0,86,0,85,91,59.38,0.4,0.5,0,0.3,85
"historical--historical--2020--2086","historical",0.12,0.32,0,74,0.3,81,87,57.82,0.1,0.7,0,0.15,86
"historical--historical--2020--2087","historical",0.2,0.24,0,79,0,71,77,45.59,0.8,0.4,0.2,0,87
"historical--historical--2020--2088","historical",0.18,0.14,0,75,0.5,51,58,38.64,0.9,0.4,0.1,0.2,88
"historical--historical--2020--2089","historical",0.29,0.25,0,71,0.1,62,68,45.81,0.8,0.1,0.1,0,89
"historical--historical--2020--2090","historical",0.22,0.44,0,98,0,82,88,56.86,0.3,0.2,0.1,0,90
"historical--historical--2020--2091","historical",0.42,0.22,0,77,0,73,79,53.61,0.4,0.6,0,0,91
"historical--historical--2020--2092","historical",0.24,0,0,100,0,62,68,43.32,0.3,0.2,0.3,0,92
"historical--historical--2020--2093","historical",0.37,0.23,0,81,0,60,108,38.58,0.2,0.5,0.1,0.5,93
"historical--historical--2020--2094","historical",0.41,0.39,0,89,0.1,62,71,45.87,0.3,0.1,0.1,0,94
"historical--historical--2020--2095","historical",0.1,0.54,0,102,0.2,54,60,37.75,1,1,0,0.05,95
"historical--historical--2020--2096","historical",0.16,0.2,0,80,0.1,46,63,21.96,0.2,0.3,0,0,96
"historical--historical--2020--2097","historical",0.21,0,0,85,0.1,61,67,41.21,0.7,0.1,0.2,0,97
"historical--historical--2020--2098","historical",0.23,0.27,0,82,0.2,58,67,44.28,0.6,0.4,0,0.3,98
"historical--historical--2020--2099","historical",0.21,0.3,0,80,0.6,74,80,54.85,0.4,0.5,0.1,0.1,99
"historical--historical--2020--2100","historical",0.42,0.3,0,73,0,74,80,54.11,0.5,0.3,0.1,0,100
"ssp126--ACCESS-CM2--2075--2001","ssp126",0.22,0.13,0,99,0,47,53,29.48,0.6,0.3,0.3,0.35,101
"ssp126--ACCESS-CM2--2075--2002","ssp126",0.23,0.14,0,93,0,45,51,32.94,0.4,0.3,0.1,0.1,102
"ssp126--ACCESS-CM2--2075--2003","ssp126",0.25,0.51,0,98,0.1,49,58,37.1,0.4,0.4,0.1,0.35,103
"ssp126--ACCESS-CM2--2075--2004","ssp126",0.44,0.26,0,102,0.1,16,22,11.45,1,0.1,0.2,0.15,104
"ssp126--ACCESS-CM2--2075--2005","ssp126",0.26,0.4,0,102,0.1,52,58,37.91,0.4,0.3,0,0.25,105
"ssp126--ACCESS-CM2--2075--2006","ssp126",0.17,0.35,0,107,0.2,49,55,33.02,0.6,0.6,0.2,0.35,106
"ssp126--ACCESS-CM2--2075--2007","ssp126",0.16,0.47,0,96,0.5,46,67,33.7,0.3,0.3,0,0.1,107
"ssp126--ACCESS-CM2--2075--2008","ssp126",0.26,0.47,0,91,0.1,48,54,31.77,0.5,0.2,0.3,0.6,108
"ssp126--ACCESS-CM2--2075--2009","ssp126",0.32,0.43,0,101,0.1,48,56,37,0,0.5,0.2,0.25,109
"ssp126--ACCESS-CM2--2075--2010","ssp126",0.33,0.26,0,98,0.1,48,88,36.17,0.3,0.1,0.2,0,110
"ssp126--ACCESS-CM2--2075--2011","ssp126",0.19,0.4,0,90,0.1,54,60,35.85,0.4,0.3,0.1,0.5,111
"ssp126--ACCESS-CM2--2075--2012","ssp126",0.35,0.53,0,113,0.1,59,65,43.69,0.7,0.3,0.1,0.15,112
"ssp126--ACCESS-CM2--2075--2013","ssp126",0,0.21,0,92,0.8,57,63,35.85,1,0.4,0,0,113
"ssp126--ACCESS-CM2--2075--2014","ssp126",0.5,0.57,0,92,0,49,55,31.36,0.9,0.4,0,0.45,114
"ssp126--ACCESS-CM2--2075--2015","ssp126",0.3,0.43,0,95,0,55,61,32.76,0.4,0.4,0.1,0.2,115
"ssp126--ACCESS-CM2--2075--2016","ssp126",0.33,0.61,0,114,0,47,53,25.28,0.3,0.5,0,0.35,116
"ssp126--ACCESS-CM2--2075--2017","ssp126",0.35,0.48,0,97,0.3,53,71,32.81,0.4,0.2,0.1,0.1,117
"ssp126--ACCESS-CM2--2075--2018","ssp126",0.54,0.75,0,121,0,56,62,38.62,0,0.1,0.2,0.2,118
"ssp126--ACCESS-CM2--2075--2019","ssp126",0.09,0.27,0,101,0.2,52,58,33.89,0.7,0.1,0.1,0,119
"ssp126--ACCESS-CM2--2075--2020","ssp126",0.35,0.36,0,91,0.2,50,56,37.02,0.6,0.3,0.1,0.25,120
"ssp126--ACCESS-CM2--2075--2021","ssp126",0.25,0.45,0,102,0,60,66,31.78,0.3,0.1,0.1,0.5,121
"ssp126--ACCESS-CM2--2075--2022","ssp126",0.28,0.27,0,111,0.1,70,76,52.11,0.3,0.2,0,0.55,122
"ssp126--ACCESS-CM2--2075--2023","ssp126",0.47,0.48,0,106,0.2,44,50,30.36,0.8,0.5,0.2,0.05,123
"ssp126--ACCESS-CM2--2075--2024","ssp126",0.19,0.32,0,110,0.1,46,52,34.83,0.1,0.3,0,0.1,124
"ssp126--ACCESS-CM2--2075--2025","ssp126",0.23,0.44,0,105,0,52,58,30.34,0.7,0.5,0.3,0.6,125
"ssp126--ACCESS-CM2--2075--2026","ssp126",0.1,0.33,0,116,0,52,58,37.42,0.3,0.3,0.3,0.15,126
"ssp126--ACCESS-CM2--2075--2027","ssp126",0.41,0.44,0,87,0,65,71,47.57,0.2,0.3,0.1,0.45,127
"ssp126--ACCESS-CM2--2075--2028","ssp126",0.34,0.7,0,103,0.2,53,60,33.59,0.5,0.4,0.1,0.3,128
"ssp126--ACCESS-CM2--2075--2029","ssp126",0.42,0.51,0,84,0.1,48,54,33.23,0.5,0.2,0.1,0.25,129
"ssp126--ACCESS-CM2--2075--2030","ssp126",0.33,0.48,0,103,0,47,53,34.94,0,0.4,0.3,0.6,130
"ssp126--ACCESS-CM2--2075--2031","ssp126",0.25,0.57,0,103,0.1,50,56,33.15,0.8,0.1,0.1,0,131
"ssp126--ACCESS-CM2--2075--2032","ssp126",0.22,0.47,0,98,0.1,59,65,42.65,0,0.1,0.3,0,132
"ssp126--ACCESS-CM2--2075--2033","ssp126",0.35,0.7,0,106,0.3,65,71,39.41,0.4,0.2,0.1,0,133
"ssp126--ACCESS-CM2--2075--2034","ssp126",0.35,0.21,0,88,0.4,53,59,34.03,0.3,0.6,0.1,0.5,134
"ssp126--ACCESS-CM2--2075--2035","ssp126",0.1,0.43,0,104,0.5,53,59,37.2,0.8,0.1,0.3,0.25,135
"ssp126--ACCESS-CM2--2075--2036","ssp126",0.2,0.3,0,100,0,63,69,43.84,0.1,0.1,0.3,0.05,136
"ssp126--ACCESS-CM2--2075--2037","ssp126",0.45,0.69,0,105,0.2,76,82,51.95,0.4,0.4,0.2,0.45,137
"ssp126--ACCESS-CM2--2075--2038","ssp126",0.25,0.45,0.2,96,0.2,44,50,29.83,0,0.1,0,0.2,138
"ssp126--ACCESS-CM2--2075--2039","ssp126",0.21,0.1,0,101,0.1,51,57,32.88,0.5,0.8,0,0.45,139
"ssp126--ACCESS-CM2--2075--2040","ssp126",0.67,0.56,0,93,0,48,54,33.24,1,0.3,0.2,0.2,140
"ssp126--ACCESS-CM2--2075--2041","ssp126",0.4,0.52,0.2,110,0.2,8,53,3.02,0.3,0.4,0,0.2,141
"ssp126--ACCESS-CM2--2075--2042","ssp126",0.18,0.52,0,107,0.7,56,62,40.72,0,0.2,0,0.1,142
"ssp126--ACCESS-CM2--2075--2043","ssp126",0.26,0.49,0,104,0.1,55,70,40.75,0.4,0.2,0.2,0.45,143
"ssp126--ACCESS-CM2--2075--2044","ssp126",0.36,0.35,0,109,0.1,61,73,45.91,0.2,0.1,0.1,0.15,144
"ssp126--ACCESS-CM2--2075--2045","ssp126",0.24,0.28,0,113,0.2,58,72,39.13,0,0.2,0,0.05,145
"ssp126--ACCESS-CM2--2075--2046","ssp126",0.24,0.51,0,110,0,55,61,40.18,0.1,0.1,0.1,0.35,146
"ssp126--ACCESS-CM2--2075--2047","ssp126",0.19,0.4,0,102,0.4,61,67,45.13,0.7,0.2,0,0.35,147
"ssp126--ACCESS-CM2--2075--2048","ssp126",0.32,0.54,0,89,0.2,55,61,41.13,0.2,0.1,0,0.4,148
"ssp126--ACCESS-CM2--2075--2049","ssp126",0.37,0.24,0.2,97,0.1,61,67,45.1,0.1,0.4,0.2,0.2,149
"ssp126--ACCESS-CM2--2075--2050","ssp126",0.44,0.2,0,97,0.1,49,55,28.73,0.4,0.1,0.5,0.1,150
"ssp126--ACCESS-CM2--2075--2051","ssp126",0.27,0.26,0,96,0,45,51,28.82,0.2,0.5,0.2,0.35,151
"ssp126--ACCESS-CM2--2075--2052","ssp126",0.4,0.43,0,104,0,48,54,31.31,0.1,0.1,0.2,0,152
"ssp126--ACCESS-CM2--2075--2053","ssp126",0.21,0.19,0,111,0,56,62,35.21,0.1,0,0.2,0.2,153
"ssp126--ACCESS-CM2--2075--2054","ssp126",0.49,0.39,0,102,0.3,54,60,36.78,0,0,0.1,0.6,154
"ssp126--ACCESS-CM2--2075--2055","ssp126",0.38,0.23,0,101,0,56,62,32.89,0.1,0.3,0,0.25,155
"ssp126--ACCESS-CM2--2075--2056","ssp126",0.31,0.33,0,112,0,75,81,53.31,0,0.4,0,0,156
"ssp126--ACCESS-CM2--2075--2057","ssp126",0.39,0.22,0,113,0,47,53,31.79,0.7,0.8,0.3,0.1,157
"ssp126--ACCESS-CM2--2075--2058","ssp126",0.29,0.21,0,92,0.1,68,74,48.15,0,0.5,0.2,0.05,158
"ssp126--ACCESS-CM2--2075--2059","ssp126",0.35,0.36,0,112,0.5,59,65,39.31,0,0.1,0,0.1,159
"ssp126--ACCESS-CM2--2075--2060","ssp126",0.2,0.28,0,100,0.1,65,71,38.83,0.2,0.5,0,0.25,160
"ssp126--ACCESS-CM2--2075--2061","ssp126",0.37,0.45,0,99,0,57,63,42.32,0.6,0,0,0.2,161
"ssp126--ACCESS-CM2--2075--2062","ssp126",0.26,0.39,0,81,0,45,51,34.15,0.7,0.2,0,0.1,162
"ssp126--ACCESS-CM2--2075--2063","ssp126",0.22,0.22,0,102,0,60,66,40.51,0,0.6,0.2,0.5,163
"ssp126--ACCESS-CM2--2075--2064","ssp126",0.42,0.58,0,99,0.1,45,51,33.41,0.9,0.2,0.4,0.1,164
"ssp126--ACCESS-CM2--2075--2065","ssp126",0.17,0.24,0,82,0.3,50,56,37.22,0.2,0.5,0.2,0.15,165
"ssp126--ACCESS-CM2--2075--2066","ssp126",0.25,0.55,0,95,0.2,74,80,56.1,0.1,0.7,0.1,0.5,166
"ssp126--ACCESS-CM2--2075--2067","ssp126",0.68,0.49,0,102,0,48,62,31.7,0.1,0.1,0.1,0,167
"ssp126--ACCESS-CM2--2075--2068","ssp126",0.19,0.35,0,100,0.1,66,72,45.2,0.4,0.4,0.1,0,168
"ssp126--ACCESS-CM2--2075--2069","ssp126",0.56,0.82,0,103,0,68,74,50.43,0,0.2,0,0.7,169
"ssp126--ACCESS-CM2--2075--2070","ssp126",0.3,0.33,0,107,0.1,43,49,29.99,1,0.2,0.2,0.3,170
"ssp126--ACCESS-CM2--2075--2071","ssp126",0.39,0.48,0,100,0.3,51,57,35.97,0.1,0.1,0,0.05,171
"ssp126--ACCESS-CM2--2075--2072","ssp126",0.48,0.43,0,102,0.1,57,63,38.39,0.2,0.1,0.4,0.05,172
"ssp126--ACCESS-CM2--2075--2073","ssp126",0.24,0.24,0,105,0.2,77,83,48.32,0,0.5,0,0.25,173
"ssp126--ACCESS-CM2--2075--2074","ssp126",0.17,0.2,0,102,0.1,45,51,27.26,1,0.4,0.2,0,174
"ssp126--ACCESS-CM2--2075--2075","ssp126",0.13,0.21,0,85,0.1,52,58,34.23,0.4,0.3,0.1,0.2,175
"ssp126--ACCESS-CM2--2075--2076","ssp126",0.2,0.21,0,89,0.4,52,58,39.25,0.8,0.2,0.2,0.2,176
"ssp126--ACCESS-CM2--2075--2077","ssp126",0.31,0.23,0,99,0,58,64,42.92,0.4,0.3,0.1,0.65,177
"ssp126--ACCESS-CM2--2075--2078","ssp126",0.24,0.24,0,109,0,63,69,43.08,0,0,0,0,178
"ssp126--ACCESS-CM2--2075--2079","ssp126",0.38,0.49,0,102,0.1,49,55,35.8,0.2,0.3,0,0.4,179
"ssp126--ACCESS-CM2--2075--2080","ssp126",0.11,0.32,0,102,0.3,68,74,44.28,0.3,1,0.1,0.3,180
"ssp126--ACCESS-CM2--2075--2081","ssp126",0.25,0.36,0,107,0.1,71,77,49.31,0.7,0.4,0.1,0,181
"ssp126--ACCESS-CM2--2075--2082","ssp126",0.3,0.26,0,99,0.1,46,66,30.76,0.2,0.4,0.4,0.05,182
"ssp126--ACCESS-CM2--2075--2083","ssp126",0.24,0.42,0,101,0,53,66,38.18,0.1,0.4,0.1,0,183
"ssp126--ACCESS-CM2--2075--2084","ssp126",0.46,0.5,0,97,0.2,77,89,56.19,0.1,0.3,0.2,0.2,184
"ssp126--ACCESS-CM2--2075--2085","ssp126",0.43,0.46,0,101,0.2,76,82,52.54,0.1,0.5,0.1,0.35,185
"ssp126--ACCESS-CM2--2075--2086","ssp126",0.27,0.36,0,95,0.1,71,82,49.65,0,0.3,0.1,0.2,186
"ssp126--ACCESS-CM2--2075--2087","ssp126",0.38,0.43,0,98,0.1,69,75,42.23,0.2,0.4,0,0.05,187
"ssp126--ACCESS-CM2--2075--2088","ssp126",0.65,0.24,0,101,0.1,51,57,36.38,0.7,0.3,0.1,0.2,188
"ssp126--ACCESS-CM2--2075--2089","ssp126",0.31,0.42,0,93,0.5,63,69,46.97,0.3,0.2,0.1,0,189
"ssp126--ACCESS-CM2--2075--2090","ssp126",0.36,0.8,0,113,0.1,68,74,45.35,0.1,0,0.3,0.05,190
"ssp126--ACCESS-CM2--2075--2091","ssp126",0.21,0.27,0,98,0,68,74,50.71,0.3,0.5,0,0.05,191
"ssp126--ACCESS-CM2--2075--2092","ssp126",0.23,0.43,0,109,0.4,60,66,37.07,0.1,0.1,0,0.15,192
"ssp126--ACCESS-CM2--2075--2093","ssp126",0.07,0.21,0,98,0.2,58,64,33.42,1,0.3,0.2,0.4,193
"ssp126--ACCESS-CM2--2075--2094","ssp126",0.05,0.49,0,106,0.2,55,61,39.59,0.1,0,0.1,0.1,194
"ssp126--ACCESS-CM2--2075--2095","ssp126",0.14,0.71,0,115,0.1,49,55,29.83,1,0.8,0.1,0.15,195
"ssp126--ACCESS-CM2--2075--2096","ssp126",0.49,0.37,0,97,0.1,46,57,21.09,0,0.2,0.1,0.05,196
"ssp126--ACCESS-CM2--2075--2097","ssp126",0.3,0.28,0,93,0.1,55,61,34.12,0.1,0.1,0.3,0.1,197
"ssp126--ACCESS-CM2--2075--2098","ssp126",0.22,0.64,0,92,0,53,59,38.68,0.3,0.2,0.4,0.35,198
"ssp126--ACCESS-CM2--2075--2099","ssp126",0.43,0.51,0,94,0,50,64,35.39,0.2,0.2,0.1,0.2,199
"ssp126--ACCESS-CM2--2075--2100","ssp126",0.27,0.14,0,91,0.1,57,63,38.52,0.7,0.2,0,0.05,200
"ssp126--AWI-CM-1-1-MR--2075--2001","ssp126",0.36,0.1,0,88,0.3,47,53,32.29,0.6,0.1,0.1,0.25,201
"ssp126--AWI-CM-1-1-MR--2075--2002","ssp126",0.33,0.26,0,90,0.1,50,56,34.3,0.3,0.1,0.2,0.05,202
"ssp126--AWI-CM-1-1-MR--2075--2003","ssp126",0.12,0,0.2,89,0.1,62,68,47.9,0.1,0,0.4,0.05,203
"ssp126--AWI-CM-1-1-MR--2075--2004","ssp126",0.46,0.27,0,88,0.1,17,58,13.12,0.7,0,0,0,204
"ssp126--AWI-CM-1-1-MR--2075--2005","ssp126",0.12,0.2,0,92,0.1,53,59,40.36,0.3,0,0,0.1,205
"ssp126--AWI-CM-1-1-MR--2075--2006","ssp126",0.24,0.32,0,103,0.3,51,57,34.53,0.5,0.1,0.5,0.2,206
"ssp126--AWI-CM-1-1-MR--2075--2007","ssp126",0.18,0,0,86,0.2,49,68,32.73,0.3,0.1,0.3,0,207
"ssp126--AWI-CM-1-1-MR--2075--2008","ssp126",0.41,0.4,0,78,0.6,50,56,35.51,0.3,0,0.4,0.4,208
"ssp126--AWI-CM-1-1-MR--2075--2009","ssp126",0.19,0.46,0,90,0.5,63,69,48.12,0,0.1,0.1,0.1,209
"ssp126--AWI-CM-1-1-MR--2075--2010","ssp126",0.5,0.1,0,91,0.2,88,100,67.72,0,0,0.1,0,210
"ssp126--AWI-CM-1-1-MR--2075--2011","ssp126",0.28,0.25,0,75,0,55,73,37.55,0,0.1,0,0.2,211
"ssp126--AWI-CM-1-1-MR--2075--2012","ssp126",0.21,0.14,0,103,0.1,61,67,46.72,0.6,0.1,0.2,0.1,212
"ssp126--AWI-CM-1-1-MR--2075--2013","ssp126",0.47,0.28,0,80,0.3,63,69,39.67,0.8,0,0.1,0,213
"ssp126--AWI-CM-1-1-MR--2075--2014","ssp126",0.2,0.1,0,77,0.1,51,57,35.18,0.7,0,0.1,0.3,214
"ssp126--AWI-CM-1-1-MR--2075--2015","ssp126",0.46,0.11,0,85,0.9,56,62,36.14,0.1,0,0.3,0.05,215
"ssp126--AWI-CM-1-1-MR--2075--2016","ssp126",0.2,0.22,0,107,0.2,49,55,27.24,0.3,0.1,0.3,0.2,216
"ssp126--AWI-CM-1-1-MR--2075--2017","ssp126",0.18,0.3,0,91,0.2,53,73,33.98,0.4,0,0.1,0.05,217
"ssp126--AWI-CM-1-1-MR--2075--2018","ssp126",0.1,0.77,0,107,0,56,62,40.6,0,0,0.4,0,218
"ssp126--AWI-CM-1-1-MR--2075--2019","ssp126",0.17,0.33,0,92,0.2,55,61,37.76,0.6,0.1,0.1,0,219
"ssp126--AWI-CM-1-1-MR--2075--2020","ssp126",0.34,0.1,0,73,0.25,50,56,37.37,0.6,0,0.1,0.1,220
"ssp126--AWI-CM-1-1-MR--2075--2021","ssp126",0.21,0.15,0,94,0.2,63,69,35.65,0.2,0,0.3,0.15,221
"ssp126--AWI-CM-1-1-MR--2075--2022","ssp126",0.18,0.3,0,101,0.1,71,77,54.11,0.3,0,0.1,0.3,222
"ssp126--AWI-CM-1-1-MR--2075--2023","ssp126",0.42,0.2,0,95,0,45,51,33.08,0.4,0,0.3,0.05,223
