"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"historical--historical--2020--2047","historical",0.43,0.34,0,80,0,102,108,46.15,0.1,0.1,0.1,0.25,47
"historical--historical--2020--2048","historical",0.41,0.3,0,76,0.4,60,85,14.31,0.5,0.3,0.1,0.2,48
"historical--historical--2020--2049","historical",0.24,0.2,0,68,0.1,63,71,16.75,1,0.4,0.1,0.05,49
"historical--historical--2020--2050","historical",0.27,0.1,0,66,0,117,123,49.94,0,0.1,0.1,0.05,50
"historical--historical--2020--2051","historical",0.52,0.17,0,85,0,72,78,21.57,0.6,0.9,0,0.3,51
"historical--historical--2020--2052","historical",0.3,0,0.2,67,0.25,52,58,9.39,1,0.3,0,0,52
"historical--historical--2020--2053","historical",0.38,0.15,0,96,0.1,58,64,13.01,1,0.4,0,0.2,53
"historical--historical--2020--2054","historical",0.36,0.24,0,76,0,65,73,18.87,0.4,0,0.1,0.4,54
"historical--historical--2020--2055","historical",0.37,0,0,68,0,63,79,10.82,1,0.7,0.1,0.1,55
"historical--historical--2020--2056","historical",0.43,0,0,98,0,82,88,31.04,0.9,0.5,0.2,0,56
"historical--historical--2020--2057","historical",0.27,0,0,85,0,64,83,18.07,0.8,0.6,0.2,0.05,57
"historical--historical--2020--2058","historical",0.24,0,0,71,0.1,80,86,30,0.4,0.7,0,0.05,58
"historical--historical--2020--2059","historical",0.37,0.35,0,92,0.2,66,72,19.99,1,0.1,0.1,0,59
"historical--historical--2020--2060","historical",0.28,0.11,0,84,0,78,84,22.57,0.6,0.6,0,0.05,60
"historical--historical--2020--2061","historical",0.24,0.26,0.3,66,0,93,99,38.34,0.7,0.1,0,0.15,61
"historical--historical--2020--2062","historical",0.27,0.36,0,69,0,52,58,8.71,1,0.4,0,0,62
"historical--historical--2020--2063","historical",0.2,0.1,0,73,0,66,72,17.11,0.2,0.7,0,0.45,63
"historical--historical--2020--2064","historical",0.05,0.24,0,79,0.2,86,92,33.66,0,0.3,0.1,0.15,64
"historical--historical--2020--2065","historical",0.11,0,0,63,0,70,76,23.95,0.8,0.5,0.1,0,65
"historical--historical--2020--2066","historical",0.18,0.3,0,86,0,76,82,26.52,0.4,0.9,0.2,0.2,66
"historical--historical--2020--2067","historical",0.53,0.22,0,78,0,66,72,18.27,0.5,0.2,0.1,0,67
"historical--historical--2020--2068","historical",0.25,0.23,0,85,0,76,82,26.42,1,0.7,0,0,68
"historical--historical--2020--2069","historical",0.39,0.3,0,89,0.1,70,76,22.19,0.5,0.5,0.2,0.35,69
"historical--historical--2020--2070","historical",0.25,0.4,0,94,0.4,55,61,10.4,1,0.4,0.3,0.15,70
"historical--historical--2020--2071","historical",0.41,0.12,0,87,0.3,50,56,7.59,1,0.2,0,0.05,71
"historical--historical--2020--2072","historical",0.39,0.2,0,82,0,60,93,14.94,0.1,0.3,0.2,0,72
"historical--historical--2020--2073","historical",0.26,0.2,0,78,0,82,89,26.23,0.4,0.5,0,0.15,73
"historical--historical--2020--2074","historical",0.34,0,0,83,0.5,50,56,4.92,1,0.9,0,0,74
"historical--historical--2020--2075","historical",0.39,0.1,0,68,0,69,79,19.92,0.7,0.5,0,0.1,75
"historical--historical--2020--2076","historical",0.35,0,0,70,0,53,59,9.08,1,0.3,0.2,0.25,76
"historical--historical--2020--2077","historical",0.35,0.24,0,83,0,63,72,16.01,1,0.5,0,0.5,77
"historical--historical--2020--2078","historical",0.31,0.17,0,86,0.3,72,78,25.48,0.9,0.3,0,0,78
"historical--historical--2020--2079","historical",0.3,0.12,0,79,0,48,54,5.26,0.5,0.7,0.1,0.35,79
"historical--historical--2020--2080","historical",0.34,0,0,81,0,85,91,32.44,0.4,0.8,0.1,0.25,80
"historical--historical--2020--2081","historical",0.43,0.11,0,82,0,72,78,23.51,1,0.8,0.1,0,81
"historical--historical--2020--2082","historical",0.27,0.16,0,80,0.15,78,84,26.55,0.4,0.5,0,0,82
"historical--historical--2020--2083","historical",0.46,0.13,0,84,0.1,85,101,33.38,0.7,0.6,0.1,0,83
"historical--historical--2020--2084","historical",0,0.19,0,77,0.55,97,103,42.23,0.1,0.4,0,0.15,84
"historical--historical--2020--2085","historical",0.05,0.12,0,83,0,101,107,45.1,0,0.3,0,0.3,85
"historical--historical--2020--2086","historical",0.12,0.32,0,73,0.3,80,86,29.04,0.2,0.7,0,0.15,86
"historical--historical--2020--2087","historical",0.2,0.24,0,77,0,74,87,23.42,0.8,0.4,0.2,0,87
"historical--historical--2020--2088","historical",0.18,0.14,0,72,0.5,83,89,32.62,0.7,0.3,0.1,0.2,88
"historical--historical--2020--2089","historical",0.29,0.25,0,69,0.1,98,104,42.97,0.6,0.1,0.1,0,89
"historical--historical--2020--2090","historical",0.22,0.44,0,96,0,83,89,31.52,0.6,0.2,0.1,0,90
"historical--historical--2020--2091","historical",0.42,0.22,0,74,0,79,88,29.03,0.7,0.6,0,0,91
"historical--historical--2020--2092","historical",0.24,0,0,96,0,77,83,26.15,0.5,0.2,0.3,0,92
"historical--historical--2020--2093","historical",0.37,0.23,0,80,0,106,112,42.97,0.3,0.5,0.1,0.5,93
"historical--historical--2020--2094","historical",0.41,0.39,0,88,0.1,74,80,26.11,0.5,0.1,0.1,0,94
"historical--historical--2020--2095","historical",0.1,0.54,0,99,0.2,82,88,29.16,1,0.8,0,0.05,95
"historical--historical--2020--2096","historical",0.16,0.2,0,78,0.1,47,96,0,0.4,0.3,0,0,96
"historical--historical--2020--2097","historical",0.21,0,0,80,0.1,61,88,15.52,0.7,0.1,0.2,0,97
"historical--historical--2020--2098","historical",0.23,0.27,0,80,0.2,57,70,13.48,1,0.4,0,0.3,98
"historical--historical--2020--2099","historical",0.21,0.3,0,75,0.6,74,80,24.17,0.7,0.5,0.1,0.1,99
"historical--historical--2020--2100","historical",0.42,0.3,0,70,0,88,94,34.83,0.3,0.3,0.1,0,100
"ssp126--ACCESS-CM2--2075--2001","ssp126",0.22,0.13,0,96,0,49,55,5.87,1,0.3,0.3,0.35,101
"ssp126--ACCESS-CM2--2075--2002","ssp126",0.23,0.14,0,91,0,46,52,4.28,0.9,0.3,0.1,0.1,102
"ssp126--ACCESS-CM2--2075--2003","ssp126",0.25,0.51,0,95,0.1,75,84,26.16,0.5,0.4,0.1,0.35,103
"ssp126--ACCESS-CM2--2075--2004","ssp126",0.44,0.26,0,97,0.1,59,89,13.31,0.3,0.1,0.2,0.15,104
"ssp126--ACCESS-CM2--2075--2005","ssp126",0.26,0.4,0,101,0.1,52,58,9.56,0.9,0.3,0,0.25,105
"ssp126--ACCESS-CM2--2075--2006","ssp126",0.17,0.35,0,105,0.2,51,80,7.01,0.2,0.5,0.2,0.35,106
"ssp126--ACCESS-CM2--2075--2007","ssp126",0.16,0.47,0,93,0.5,72,78,24.84,0.5,0.1,0,0.1,107
"ssp126--ACCESS-CM2--2075--2008","ssp126",0.26,0.47,0,84,0.1,48,54,6.3,0.7,0.2,0.3,0.6,108
"ssp126--ACCESS-CM2--2075--2009","ssp126",0.32,0.43,0,101,0.1,62,68,16.77,0.2,0.5,0.2,0.25,109
"ssp126--ACCESS-CM2--2075--2010","ssp126",0.33,0.26,0,94,0.1,97,103,41.77,0.1,0.1,0.2,0,110
"ssp126--ACCESS-CM2--2075--2011","ssp126",0.19,0.4,0,88,0.1,77,83,22.96,0,0.3,0.1,0.5,111
"ssp126--ACCESS-CM2--2075--2012","ssp126",0.35,0.53,0,111,0.1,60,66,14.94,1,0.3,0.1,0.15,112
"ssp126--ACCESS-CM2--2075--2013","ssp126",0,0.21,0,90,0.8,62,68,11.09,1,0.3,0,0,113
"ssp126--ACCESS-CM2--2075--2014","ssp126",0.5,0.57,0,89,0,54,83,8.26,0.6,0.4,0,0.45,114
"ssp126--ACCESS-CM2--2075--2015","ssp126",0.3,0.43,0,93,0,59,65,9.31,0.9,0.4,0.1,0.2,115
"ssp126--ACCESS-CM2--2075--2016","ssp126",0.33,0.61,0,108,0,50,56,5.06,0.9,0.5,0,0.35,116
"ssp126--ACCESS-CM2--2075--2017","ssp126",0.35,0.48,0,95,0.3,70,76,18.04,1,0.2,0.1,0.1,117
"ssp126--ACCESS-CM2--2075--2018","ssp126",0.54,0.75,0,121,0,58,64,11.66,0.2,0.1,0.2,0.2,118
"ssp126--ACCESS-CM2--2075--2019","ssp126",0.09,0.27,0,101,0.2,56,62,7.47,1,0.1,0.1,0,119
"ssp126--ACCESS-CM2--2075--2020","ssp126",0.35,0.36,0,90,0.2,75,85,26.78,0.1,0.2,0.1,0.25,120
"ssp126--ACCESS-CM2--2075--2021","ssp126",0.25,0.45,0,98,0,62,68,6.01,0.5,0.1,0.1,0.5,121
"ssp126--ACCESS-CM2--2075--2022","ssp126",0.28,0.27,0,107,0.1,69,75,21.62,0.7,0.2,0,0.55,122
"ssp126--ACCESS-CM2--2075--2023","ssp126",0.47,0.48,0,105,0.2,44,50,3.02,1,0.5,0.2,0.05,123
"ssp126--ACCESS-CM2--2075--2024","ssp126",0.19,0.32,0,109,0.1,48,54,6.06,0.4,0.3,0,0.1,124
"ssp126--ACCESS-CM2--2075--2025","ssp126",0.23,0.44,0,99,0,54,63,8.07,0.9,0.5,0.3,0.6,125
"ssp126--ACCESS-CM2--2075--2026","ssp126",0.1,0.33,0,113,0,54,60,9.57,0.4,0.3,0.3,0.15,126
"ssp126--ACCESS-CM2--2075--2027","ssp126",0.41,0.44,0,84,0,66,72,19.23,0.3,0.3,0.1,0.45,127
"ssp126--ACCESS-CM2--2075--2028","ssp126",0.34,0.7,0,102,0.2,67,73,17.19,0.3,0.4,0.1,0.3,128
"ssp126--ACCESS-CM2--2075--2029","ssp126",0.42,0.51,0,83,0.1,49,55,5.6,0.7,0.2,0.1,0.25,129
"ssp126--ACCESS-CM2--2075--2030","ssp126",0.33,0.48,0,100,0,47,53,5.25,0.3,0.4,0.3,0.6,130
"ssp126--ACCESS-CM2--2075--2031","ssp126",0.25,0.57,0,102,0.1,77,83,24.17,0.5,0.1,0.1,0,131
"ssp126--ACCESS-CM2--2075--2032","ssp126",0.22,0.47,0,96,0.1,59,65,14.25,0.3,0.1,0.3,0,132
"ssp126--ACCESS-CM2--2075--2033","ssp126",0.35,0.7,0,106,0.3,77,83,20.74,0.8,0.2,0.1,0,133
"ssp126--ACCESS-CM2--2075--2034","ssp126",0.35,0.21,0,84,0.4,52,58,6.04,0.6,0.6,0.1,0.5,134
"ssp126--ACCESS-CM2--2075--2035","ssp126",0.1,0.43,0,97,0.5,55,61,9.79,1,0.1,0.2,0.25,135
"ssp126--ACCESS-CM2--2075--2036","ssp126",0.2,0.3,0,95,0,63,73,14.52,0.4,0.1,0.3,0.05,136
"ssp126--ACCESS-CM2--2075--2037","ssp126",0.45,0.69,0,102,0.2,79,85,24.81,0.9,0.4,0.2,0.45,137
"ssp126--ACCESS-CM2--2075--2038","ssp126",0.25,0.45,0.2,91,0.2,44,50,2.93,0.3,0.1,0,0.2,138
"ssp126--ACCESS-CM2--2075--2039","ssp126",0.21,0.1,0,95,0.1,57,63,7.69,1,0.8,0,0.45,139
"ssp126--ACCESS-CM2--2075--2040","ssp126",0.67,0.56,0,88,0,48,54,5.86,1,0.3,0.2,0.2,140
"ssp126--ACCESS-CM2--2075--2041","ssp126",0.4,0.52,0.2,110,0.2,53,71,6.01,0.9,0.4,0,0.2,141
"ssp126--ACCESS-CM2--2075--2042","ssp126",0.18,0.52,0,105,0.7,57,63,12.56,0.3,0.2,0,0.1,142
"ssp126--ACCESS-CM2--2075--2043","ssp126",0.26,0.49,0,100,0.1,89,95,36.12,0,0.2,0.2,0.45,143
"ssp126--ACCESS-CM2--2075--2044","ssp126",0.36,0.35,0,108,0.1,72,78,24.6,0.3,0.1,0.1,0.15,144
"ssp126--ACCESS-CM2--2075--2045","ssp126",0.24,0.28,0,105,0.2,74,80,21.87,0.3,0.2,0,0.05,145
"ssp126--ACCESS-CM2--2075--2046","ssp126",0.24,0.51,0,105,0,64,70,16.55,0.2,0.1,0.1,0.35,146
"ssp126--ACCESS-CM2--2075--2047","ssp126",0.19,0.4,0,98,0.4,62,105,16.13,0,0.2,0,0.35,147
"ssp126--ACCESS-CM2--2075--2048","ssp126",0.32,0.54,0,86,0.2,58,64,12.23,0.6,0.1,0,0.4,148
"ssp126--ACCESS-CM2--2075--2049","ssp126",0.37,0.24,0.2,94,0.1,62,68,16.75,0.5,0.4,0.2,0.2,149
"ssp126--ACCESS-CM2--2075--2050","ssp126",0.44,0.2,0,94,0.1,91,97,29.68,0.5,0.1,0.4,0.1,150
"ssp126--ACCESS-CM2--2075--2051","ssp126",0.27,0.26,0,94,0,55,72,6.03,0.2,0.5,0.2,0.35,151
"ssp126--ACCESS-CM2--2075--2052","ssp126",0.4,0.43,0,98,0,48,54,4.93,0.2,0.1,0.2,0,152
"ssp126--ACCESS-CM2--2075--2053","ssp126",0.21,0.19,0,109,0,56,62,10.15,0.5,0,0.2,0.2,153
"ssp126--ACCESS-CM2--2075--2054","ssp126",0.49,0.39,0,101,0.3,55,61,9.66,0.2,0,0.1,0.6,154
"ssp126--ACCESS-CM2--2075--2055","ssp126",0.38,0.23,0,93,0,60,66,5.02,0.5,0.3,0,0.25,155
"ssp126--ACCESS-CM2--2075--2056","ssp126",0.31,0.33,0,109,0,78,84,27.16,0.1,0.4,0,0,156
"ssp126--ACCESS-CM2--2075--2057","ssp126",0.39,0.22,0,112,0,54,65,10.17,0.6,0.7,0.3,0.1,157
"ssp126--ACCESS-CM2--2075--2058","ssp126",0.29,0.21,0,90,0.1,77,83,27.12,0.1,0.5,0.2,0.05,158
"ssp126--ACCESS-CM2--2075--2059","ssp126",0.35,0.36,0,111,0.5,65,71,16.94,0.4,0.1,0,0.1,159
"ssp126--ACCESS-CM2--2075--2060","ssp126",0.2,0.28,0,95,0.1,64,78,10.72,0.4,0.5,0,0.25,160
"ssp126--ACCESS-CM2--2075--2061","ssp126",0.37,0.45,0,99,0,92,98,38.52,0.3,0,0,0.2,161
"ssp126--ACCESS-CM2--2075--2062","ssp126",0.26,0.39,0,79,0,45,51,3.97,1,0.2,0,0.1,162
"ssp126--ACCESS-CM2--2075--2063","ssp126",0.22,0.22,0,98,0,60,66,14.59,0.2,0.6,0.2,0.5,163
"ssp126--ACCESS-CM2--2075--2064","ssp126",0.42,0.58,0,98,0.1,50,56,7.15,1,0.2,0.4,0.1,164
"ssp126--ACCESS-CM2--2075--2065","ssp126",0.17,0.24,0,79,0.3,52,70,9.41,0.1,0.5,0.2,0.15,165
"ssp126--ACCESS-CM2--2075--2066","ssp126",0.25,0.55,0,94,0.2,75,81,26.15,0.2,0.7,0.1,0.5,166
"ssp126--ACCESS-CM2--2075--2067","ssp126",0.68,0.49,0,99,0,65,71,16.88,0.1,0.1,0.1,0,167
"ssp126--ACCESS-CM2--2075--2068","ssp126",0.19,0.35,0,98,0.1,72,78,20.79,0.6,0.4,0.1,0,168
"ssp126--ACCESS-CM2--2075--2069","ssp126",0.56,0.82,0,103,0,68,74,21.16,0.2,0.2,0,0.7,169
"ssp126--ACCESS-CM2--2075--2070","ssp126",0.3,0.33,0,104,0.1,45,57,2,1,0.2,0.2,0.3,170
"ssp126--ACCESS-CM2--2075--2071","ssp126",0.39,0.48,0,97,0.3,50,56,9.01,0.9,0.1,0,0.05,171
"ssp126--ACCESS-CM2--2075--2072","ssp126",0.48,0.43,0,98,0.1,57,63,8.82,0.8,0.1,0.4,0.05,172
"ssp126--ACCESS-CM2--2075--2073","ssp126",0.24,0.24,0,102,0.2,80,86,21.55,0.1,0.5,0,0.25,173
"ssp126--ACCESS-CM2--2075--2074","ssp126",0.17,0.2,0,97,0.1,49,55,2.01,1,0.4,0.2,0,174
"ssp126--ACCESS-CM2--2075--2075","ssp126",0.13,0.21,0,84,0.1,52,58,5.91,1,0.3,0.1,0.2,175
"ssp126--ACCESS-CM2--2075--2076","ssp126",0.2,0.21,0,86,0.4,52,58,8.75,1,0.2,0.2,0.2,176
"ssp126--ACCESS-CM2--2075--2077","ssp126",0.31,0.23,0,95,0,60,66,14.49,0.6,0.2,0.1,0.65,177
"ssp126--ACCESS-CM2--2075--2078","ssp126",0.24,0.24,0,103,0,67,73,19.24,0.3,0,0,0,178
"ssp126--ACCESS-CM2--2075--2079","ssp126",0.38,0.49,0,101,0.1,49,55,6.63,0.2,0.3,0,0.4,179
"ssp126--ACCESS-CM2--2075--2080","ssp126",0.11,0.32,0,97,0.3,82,88,24.92,0,0.8,0.1,0.3,180
"ssp126--ACCESS-CM2--2075--2081","ssp126",0.25,0.36,0,106,0.1,72,78,22.25,1,0.4,0.1,0,181
"ssp126--ACCESS-CM2--2075--2082","ssp126",0.3,0.26,0,97,0.1,75,81,21.55,0,0.4,0.4,0.05,182
"ssp126--ACCESS-CM2--2075--2083","ssp126",0.24,0.42,0,99,0,68,77,21.66,0.4,0.4,0.1,0,183
"ssp126--ACCESS-CM2--2075--2084","ssp126",0.46,0.5,0,94,0.2,88,94,34.82,0,0.2,0.2,0.2,184
"ssp126--ACCESS-CM2--2075--2085","ssp126",0.43,0.46,0,98,0.2,87,94,33.64,0.2,0.4,0.1,0.35,185
"ssp126--ACCESS-CM2--2075--2086","ssp126",0.27,0.36,0,90,0.1,80,86,27.02,0,0.3,0.1,0.2,186
"ssp126--ACCESS-CM2--2075--2087","ssp126",0.38,0.43,0,96,0.1,70,76,18.61,0.5,0.4,0,0.05,187
"ssp126--ACCESS-CM2--2075--2088","ssp126",0.65,0.24,0,99,0.1,83,89,30.11,0.3,0.3,0.1,0.2,188
"ssp126--ACCESS-CM2--2075--2089","ssp126",0.31,0.42,0,91,0.5,84,94,33.2,0.1,0.2,0.1,0,189
"ssp126--ACCESS-CM2--2075--2090","ssp126",0.36,0.8,0,111,0.1,80,86,26.11,0.3,0,0.3,0.05,190
"ssp126--ACCESS-CM2--2075--2091","ssp126",0.21,0.27,0,93,0,71,77,22.62,0.4,0.5,0,0.05,191
"ssp126--ACCESS-CM2--2075--2092","ssp126",0.23,0.43,0,107,0.4,69,79,17.05,0.2,0.1,0,0.15,192
"ssp126--ACCESS-CM2--2075--2093","ssp126",0.07,0.21,0,95,0.2,104,110,37.5,0,0.2,0.1,0.4,193
"ssp126--ACCESS-CM2--2075--2094","ssp126",0.05,0.49,0,105,0.2,62,76,17.37,0.3,0,0.1,0.1,194
"ssp126--ACCESS-CM2--2075--2095","ssp126",0.14,0.71,0,109,0.1,49,55,2.01,1,0.8,0.1,0.15,195
"ssp126--ACCESS-CM2--2075--2096","ssp126",0.49,0.37,0,96,0.1,69,75,9.86,0.3,0.2,0.1,0.05,196
"ssp126--ACCESS-CM2--2075--2097","ssp126",0.3,0.28,0,90,0.1,59,65,13.09,0.5,0.1,0.3,0.1,197
"ssp126--ACCESS-CM2--2075--2098","ssp126",0.22,0.64,0,90,0,57,67,12.87,0.5,0.2,0.4,0.35,198
"ssp126--ACCESS-CM2--2075--2099","ssp126",0.43,0.51,0,94,0,73,79,21.48,0.2,0.2,0.1,0.2,199
"ssp126--ACCESS-CM2--2075--2100","ssp126",0.27,0.14,0,87,0.1,73,79,24.11,0.5,0.1,0,0.05,200
"ssp126--AWI-CM-1-1-MR--2075--2001","ssp126",0.36,0.1,0,86,0.3,50,56,7.99,0.9,0.1,0.1,0.25,201
"ssp126--AWI-CM-1-1-MR--2075--2002","ssp126",0.33,0.26,0,86,0.1,52,61,9.03,0.8,0.1,0.2,0.05,202
"ssp126--AWI-CM-1-1-MR--2075--2003","ssp126",0.12,0,0.2,85,0.1,75,84,28.32,0.4,0,0.4,0.05,203
"ssp126--AWI-CM-1-1-MR--2075--2004","ssp126",0.46,0.27,0,87,0.1,59,89,14.87,0.2,0,0,0,204
"ssp126--AWI-CM-1-1-MR--2075--2005","ssp126",0.12,0.2,0,89,0.1,52,84,9.45,0.1,0,0,0.1,205
"ssp126--AWI-CM-1-1-MR--2075--2006","ssp126",0.24,0.32,0,98,0.3,77,83,26.21,0.1,0.1,0.5,0.2,206
"ssp126--AWI-CM-1-1-MR--2075--2007","ssp126",0.18,0,0,81,0.2,73,79,24.57,0.4,0,0.3,0,207
"ssp126--AWI-CM-1-1-MR--2075--2008","ssp126",0.41,0.4,0,78,0.6,54,83,9.55,0.1,0,0.4,0.4,208
"ssp126--AWI-CM-1-1-MR--2075--2009","ssp126",0.19,0.46,0,89,0.5,66,72,19.69,0,0.1,0.1,0.1,209
"ssp126--AWI-CM-1-1-MR--2075--2010","ssp126",0.5,0.1,0,88,0.2,97,103,44.02,0.1,0,0.1,0,210
"ssp126--AWI-CM-1-1-MR--2075--2011","ssp126",0.28,0.25,0,72,0,78,84,25.33,0,0.1,0,0.2,211
"ssp126--AWI-CM-1-1-MR--2075--2012","ssp126",0.21,0.14,0,99,0.1,62,68,17.49,0.9,0.1,0.2,0.1,212
"ssp126--AWI-CM-1-1-MR--2075--2013","ssp126",0.47,0.28,0,79,0.3,64,70,14.9,1,0,0.1,0,213
"ssp126--AWI-CM-1-1-MR--2075--2014","ssp126",0.2,0.1,0,75,0.1,81,87,27.17,0.3,0,0.1,0.3,214
"ssp126--AWI-CM-1-1-MR--2075--2015","ssp126",0.46,0.11,0,84,0.9,60,69,9.69,0.7,0,0.3,0.05,215
"ssp126--AWI-CM-1-1-MR--2075--2016","ssp126",0.2,0.22,0,104,0.2,50,56,5.12,0.5,0.1,0.3,0.2,216
"ssp126--AWI-CM-1-1-MR--2075--2017","ssp126",0.18,0.3,0,90,0.2,70,76,20.24,1,0,0.1,0.05,217
"ssp126--AWI-CM-1-1-MR--2075--2018","ssp126",0.1,0.77,0,103,0,56,62,11.51,0.1,0,0.4,0,218
"ssp126--AWI-CM-1-1-MR--2075--2019","ssp126",0.17,0.33,0,90,0.2,58,89,9.3,0,0.1,0.1,0,219
"ssp126--AWI-CM-1-1-MR--2075--2020","ssp126",0.34,0.1,0,72,0.25,75,85,27.06,0,0,0.1,0.1,220
"ssp126--AWI-CM-1-1-MR--2075--2021","ssp126",0.21,0.15,0,90,0.2,63,69,8.55,0.4,0,0.3,0.15,221
"ssp126--AWI-CM-1-1-MR--2075--2022","ssp126",0.18,0.3,0,100,0.1,71,77,24.36,0.5,0,0.1,0.3,222
"ssp126--AWI-CM-1-1-MR--2075--2023","ssp126",0.42,0.2,0,92,0,45,74,4.03,0.6,0,0.3,0.05,223
"ssp126--AWI-CM-1-1-MR--2075--2024","ssp126",0.26,0.37,0,94,0,50,56,9,0.1,0,0.3,0,224
